Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011    1   11    0   0.4583 142.740054  51.089793  53.701250   0.000000  53.701250  51.696669   4.944297  20.049174  20.049174  20.049174  20.049174 326.217990 322.087164 319.942323 319.421509 319.421617 319.942323   4.170482 870.736560   0.136670   0.779085   0.500000   0.909891   0.957581   0.909891   0.751592     4.5487     0.4788     0.0004
2011    1   12    0   0.5000 165.695940  55.130140  79.065000   0.000000  79.065000  76.113632   7.279548  29.416695  29.416695  29.416695  29.416695 327.507842 324.348840 321.839946 321.320375 321.340375 321.839946   6.013759 917.339948   0.150172   0.809534   0.500000   0.909891   0.957581   0.909891   0.754352     5.0250     0.4738     0.0374
2011    1   13    0   0.5417 190.851635  55.400045  53.960000   0.000000  53.960000  51.945761   4.968120  20.069721  20.069721  20.069721  20.069721 330.964917 325.604339 323.802750 323.758987 323.336095 323.333062   4.981452 919.552482   0.121884   0.811564   0.500000   0.909891   0.957581   0.909891   0.756556     5.2550     0.5211     0.0897
2011    1   14    0   0.5833 214.283869  51.814227  29.241250   0.000000  29.241250  28.149722   2.692254  10.910001  10.910001  10.910001  10.910001 332.337897 326.053312 324.505773 324.505773 324.060539 324.036284   3.701829 877.221505   0.106388   0.784604   0.500000   0.909891   0.957581   0.909891   0.758290     5.2688     0.6445     0.1455
2011    1   15    0   0.6250 233.690844  45.344480  14.392500   0.000000  14.392500  13.855251   1.325124   5.405137   5.405137   5.405137   5.405137 331.268464 325.813622 323.914016 323.914016 323.472980 323.505317   2.707896 793.281301   0.110934   0.728557   0.500000   0.909891   0.957581   0.909891   0.759395     5.1087     0.8446     0.2108
2011    1   16    0   0.6667 249.398472  37.163436   5.062500   0.000000   5.062500   4.873525   0.466107   1.920383   1.920383   1.920383   1.920383 327.807539 324.359325 321.731941 321.731941 321.274882 321.385250   1.684547 674.051948   0.129769   0.638309   0.500000   0.909891   0.957581   0.909891   0.757444     4.7050     1.1101     0.2754
2011    1   17    0   0.7083 262.641783  28.138376   0.600000   0.000000   0.600000   0.577603   0.055242   0.230667   0.230667   0.230667   0.230667 320.808693 320.265033 316.705705 316.705705 316.217119 316.401557   0.323299 527.135956   0.164749   0.482833   0.500000   0.909891   0.957581   0.909891   0.753165     3.8413     1.4329     0.3164
2011    1   18    0   0.7500 274.532202  18.847663   0.007500   0.000000   0.007500   0.007220   0.000691   0.002953   0.002953   0.002953   0.002953 315.209216 318.525877 313.337357 313.793377 313.750745 313.479219  -0.364296 361.382645   0.223592   0.274485   0.465737   0.909891   0.957581   0.909891   0.751920     3.6562     1.8231     0.2983
2011    1   19    0   0.7917 285.898430   9.730233   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.242157 316.984281 309.381818 309.868888 309.868888 309.457149  -1.260741 189.537082   0.324870   0.129995   0.324660   0.909891   0.957581   0.909891   0.749566     3.5100     2.3716     0.1560
2011    1   20    0   0.8333 297.361423   1.385862   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.778784 315.095688 302.484704 302.825918 302.825918 302.484704  -2.881230  57.141671   0.524353   0.038978   0.084072   0.909891   0.957581   0.909891   0.746437     3.2813     2.3507     0.0000
2011    1   21    0   0.8750 309.402912  -6.815525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.167043 313.326257 302.562506 302.562506 302.562506 302.562506  -2.888232  66.202148   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.744624     3.0112     0.0000     0.0000
2011    1   22    0   0.9167 322.367601 -13.368730   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.301266 312.487568 301.723238 301.723238 301.723238 301.723238  -3.076228  66.217421   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.744052     2.8262     0.0000     0.0000
2011    1   23    0   0.9583 336.391797 -18.107077   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.719621 310.939246 300.179522 300.179522 300.179522 300.179522  -3.422968  66.244329   0.477303   0.000000   0.000000   0.909891   0.957581   0.909891   0.743098     2.4838     0.0000     0.0000
2011    2    0    0   1.0000 351.303585 -20.703125   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.511633 309.807035 299.033191 299.033191 299.033191 299.033191  -3.681521  66.209479   0.477445   0.000000   0.000000   0.909891   0.957581   0.909891   0.742128     2.2325     0.0000     0.0000
2011    2    1    0   1.0417  36.599361 -20.884295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.890871 308.375157 297.551805 297.551805 297.551805 297.551805  -4.017147  65.559718   0.479009   0.000000   0.000000   0.909891   0.957581   0.909891   0.741016     1.9137     0.0000     0.0000
2011    2    2    0   1.0833  21.607822 -18.630430   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.581509 307.177325 296.328367 296.328367 296.328367 296.328367  -4.295090  65.596523   0.479009   0.000000   0.000000   0.909891   0.957581   0.909891   0.739681     1.6462     0.0000     0.0000
2011    2    3    0   1.1250  35.785093 -14.182936   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.065498 305.760109 294.892136 294.892136 294.892136 294.892136  -4.622337  65.634532   0.479009   0.000000   0.000000   0.909891   0.957581   0.909891   0.738311     1.3288     0.0000     0.0000
2011    2    4    0   1.1667  48.909917  -7.912855   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.995783 304.842014 293.931918 293.931918 293.931918 293.931918  -4.842137  65.675422   0.479009   0.000000   0.000000   0.909891   0.957581   0.909891   0.736824     1.1225     0.0000     0.0000
2011    2    5    0   1.2083  61.080166   0.189895   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.563299 304.380984 291.877278 291.877278 292.124691 292.124691  -5.300050  54.235447   0.525074   0.021904   0.055177   0.909891   0.957581   0.909891   0.735164     1.0188     0.0000     0.0000
2011    2    6    0   1.2500  72.616360   8.421374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.842010 304.249085 296.395265 296.395265 296.889920 296.889920  -4.173958 165.390652   0.347927   0.122694   0.293839   0.909891   0.957581   0.909891   0.735126     0.9787     0.0745     0.0000
2011    2    7    0   1.2917  83.983756  17.464781   0.007500   0.000000   0.007500   0.007220   0.000691   0.002964   0.002964   0.002964   0.002964 300.839233 304.336801 299.471904 299.471904 299.966207 299.966207  -3.439204 338.157414   0.235053   0.245984   0.451756   0.909891   0.957581   0.909891   0.735219     0.9300     0.3091     0.0000
2011    2    8    0   1.3333  95.781369  26.739717   2.141250   0.000000   2.141250   2.061321   0.197146   0.825431   0.825431   0.825431   0.825431 305.231383 304.395009 301.424062 300.930552 300.930552 301.424062  -2.953043 506.780325   0.175123   0.452184   0.499811   0.909891   0.957581   0.909891   0.735232     0.8200     0.4431     0.0000
2011    2    9    0   1.3750 108.801400  35.809142  23.877500   0.000000  23.877500  22.986192   2.198411   9.070789   9.070789   9.070789   9.070789 305.692394 304.360751 301.494237 301.001555 301.001555 301.494237  -1.555345 659.017319   0.163080   0.619389   0.500000   0.909891   0.957581   0.909891   0.735134     0.7050     0.4987     0.0000
2011    2   10    0   1.4167 124.108634  44.121303  83.782500   0.000000  83.782500  80.655035   7.713890  31.517243  31.517243  31.517243  31.517243 302.128349 304.320922 300.225422 299.733172 299.733172 300.225422   1.826459 784.487714   0.203229   0.716370   0.500000   0.909891   0.957581   0.909891   0.734522     0.6450     0.5030     0.0000
2011    2   11    0   1.4583 142.934048  50.855359 107.417500   0.000000 107.417500 103.407779   9.889974  40.124514  40.124514  40.124514  40.124514 302.880158 304.849573 300.814339 300.321503 300.321646 300.814339   3.331472 874.603504   0.198776   0.777204   0.500000   0.909891   0.957581   0.909891   0.733460     0.7475     0.4848     0.0005
2011    2   12    0   1.5000 165.804416  54.873311 101.521250   0.000000 101.521250  97.731626   9.347104  37.780579  37.780579  37.780579  37.780579 305.589130 305.662474 302.254242 301.765007 301.785123 302.254242   3.274615 922.838565   0.174705   0.807709   0.500000   0.909891   0.957581   0.909891   0.732914     0.9188     0.4805     0.0394
2011    2   13    0   1.5417 190.831797  55.135799  97.343750   0.000000  97.343750  93.710066   8.962480  36.216375  36.216375  36.216375  36.216375 306.904791 306.681972 303.336286 303.295089 302.899392 302.894456   3.257199 925.806865   0.169096   0.809688   0.500000   0.909891   0.957581   0.909891   0.732945     1.1075     0.5286     0.0924
2011    2   14    0   1.5833 214.160256  51.560637  82.690000   0.000000  82.690000  79.603316   7.613303  30.864329  30.864329  30.864329  30.864329 308.283621 308.281913 304.790245 304.790245 304.372436 304.348321   2.713005 883.564826   0.167364   0.782619   0.500000   0.909891   0.957581   0.909891   0.732799     1.3825     0.6529     0.1490
2011    2   15    0   1.6250 233.519775  45.107907  52.628750   0.000000  52.628750  50.664204   4.845551  19.772815  19.772815  19.772815  19.772815 309.790870 309.594357 306.084737 306.084737 305.668802 305.699995   1.209863 798.924069   0.159207   0.726333   0.500000   0.909891   0.957581   0.909891   0.732646     1.5663     0.8542     0.2152
2011    2   16    0   1.6667 249.217243  36.940286  20.151250   0.000000  20.151250  19.399036   1.855334   7.647121   7.647121   7.647121   7.647121 310.948599 310.582866 307.060733 307.060733 306.625624 306.733885  -0.554638 677.558012   0.152485   0.635400   0.500000   0.909891   0.957581   0.909891   0.732767     1.6950     1.1217     0.2808
2011    2   17    0   1.7083 262.466013  27.922135   2.480000   0.000000   2.480000   2.387426   0.228335   0.954013   0.954013   0.954013   0.954013 309.903402 310.870111 306.903403 306.903403 306.430548 306.614087  -1.701807 528.166094   0.169166   0.477922   0.500000   0.909891   0.957581   0.909891   0.731671     1.7825     1.4475     0.3232
2011    2   18    0   1.7500 274.367219  18.632281   0.038750   0.000000   0.038750   0.037304   0.003568   0.015266   0.015266   0.015266   0.015266 306.388899 311.374679 305.708517 306.154376 306.112854 305.853817  -2.044691 360.858985   0.225396   0.270394   0.463740   0.909891   0.957581   0.909891   0.729187     2.0887     1.8431     0.3065
2011    2   19    0   1.7917 285.746477   9.511882   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.088117 309.780465 301.605585 302.080005 302.080005 301.684289  -2.994888 186.847941   0.328487   0.127276   0.319702   0.909891   0.957581   0.909891   0.730703     1.9250     2.4057     0.1654
2011    2   20    0   1.8333 297.225076   1.163552   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.606655 307.184646 293.555025 293.887605 293.887605 293.555027  -4.917554  54.473732   0.541685   0.038571   0.078745   0.909891   0.957581   0.909891   0.731197     1.5275     2.4644     0.0000
2011    2   21    0   1.8750 309.286829  -7.072852   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.423170 306.228095 294.977615 294.977615 294.977615 294.977615  -4.607555  65.829843   0.479009   0.000000   0.000000   0.909891   0.957581   0.909891   0.731066     1.4337     0.0000     0.0000
2011    2   22    0   1.9167 322.279299 -13.620650   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.100992 305.938232 294.679745 294.679745 294.679745 294.679745  -4.675615  65.840837   0.479009   0.000000   0.000000   0.909891   0.957581   0.909891   0.730696     1.3688     0.0000     0.0000
2011    2   23    0   1.9583 336.340935 -18.369175   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.059197 305.971686 294.687257 294.687257 294.687257 294.687257  -4.674227  65.854750   0.479009   0.000000   0.000000   0.909891   0.957581   0.909891   0.730206     1.3763     0.0000     0.0000
2011    3    0    0   2.0000 351.298910 -20.969877   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.535952 306.573976 295.240644 295.240644 295.240644 295.240644  -4.548617  65.803713   0.479155   0.000000   0.000000   0.909891   0.957581   0.909891   0.729761     1.5113     0.0000     0.0000
2011    3    1    0   2.0417  36.644253 -21.147988   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.080184 306.300596 294.908037 294.908037 294.908037 294.908037  -4.625192  65.119702   0.480767   0.000000   0.000000   0.909891   0.957581   0.909891   0.729299     1.4500     0.0000     0.0000
2011    3    2    0   2.0833  21.698045 -18.883576   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.827292 306.105434 294.695246 294.695246 294.695246 294.695246  -4.673963  65.134488   0.480767   0.000000   0.000000   0.909891   0.957581   0.909891   0.728808     1.4062     0.0000     0.0000
2011    3    3    0   2.1250  35.911250 -14.420627   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.552725 305.876941 294.453433 294.453433 294.453433 294.453433  -4.729337  65.147530   0.480767   0.000000   0.000000   0.909891   0.957581   0.909891   0.728377     1.3550     0.0000     0.0000
2011    3    4    0   2.1667  49.062133  -8.142208   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.389217 305.743248 294.310975 294.310975 294.310975 294.310975  -4.761986  65.156133   0.480767   0.000000   0.000000   0.909891   0.957581   0.909891   0.728105     1.3250     0.0000     0.0000
2011    3    5    0   2.2083  61.251242  -0.021040   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.508258 305.592898 292.304513 292.304513 292.552992 292.552992  -5.212439  52.172134   0.536815   0.021633   0.051583   0.909891   0.957581   0.909891   0.727922     1.2913     0.0000     0.0000
2011    3    6    0   2.2500  72.802485   8.228093   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.346160 305.983695 297.690670 297.690670 298.188145 298.188145  -3.885616 162.206431   0.351729   0.120548   0.289081   0.909891   0.957581   0.909891   0.727298     1.3688     0.0749     0.0000
2011    3    7    0   2.2917  84.183746  17.275509   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.149058 306.366792 301.232612 301.232612 301.730214 301.730214  -3.047068 335.753957   0.236680   0.242775   0.449599   0.909891   0.957581   0.909891   0.727529     1.3862     0.3122     0.0000
2011    3    8    0   2.3333  95.995127  26.549969   2.102500   0.000000   2.102500   2.024017   0.193578   0.810726   0.810726   0.810726   0.810726 306.556761 306.153103 303.016383 302.520020 302.520020 303.016383  -2.601774 504.922817   0.176115   0.447539   0.499724   0.909891   0.957581   0.909891   0.728685     1.2150     0.4475     0.0000
2011    3    9    0   2.3750 109.027027  35.611531  20.642500   0.000000  20.642500  19.871949   1.900564   7.847651   7.847651   7.847651   7.847651 305.164776 303.858726 300.987826 300.495971 300.495971 300.987826  -1.869043 657.813683   0.159362   0.616654   0.500000   0.909891   0.957581   0.909891   0.728653     0.5900     0.5039     0.0000
2011    3   10    0   2.4167 124.335973  43.907144  63.580000   0.000000  63.580000  61.206662   5.853837  23.921028  23.921028  23.921028  23.921028 303.930029 304.434214 300.910027 300.417615 300.417615 300.910027   0.753674 783.617880   0.178290   0.714239   0.500000   0.909891   0.957581   0.909891   0.728545     0.6675     0.5086     0.0000
2011    3   11    0   2.4583 143.132420  50.617239 106.118750   0.000000 106.118750 102.157509   9.770398  39.643166  39.643166  39.643166  39.643166 304.185144 306.388230 302.254439 301.759232 301.759458 302.254439   3.551085 873.515920   0.197866   0.775283   0.500000   0.909891   0.957581   0.909891   0.728847     1.0887     0.4910     0.0008
2011    3   12    0   2.5000 165.916851  54.612159 136.887500   0.000000 136.887500 131.777711  12.603290  50.952957  50.952957  50.952957  50.952957 306.778043 310.354921 305.700886 305.204434 305.225893 305.700886   6.021850 921.239375   0.213955   0.805843   0.500000   0.909891   0.957581   0.909891   0.729716     1.9612     0.4874     0.0416
2011    3   13    0   2.5417 190.815339  54.866638 111.527500   0.000000 111.527500 107.364359  10.268384  41.501621  41.501621  41.501621  41.501621 308.259737 309.607691 305.692296 305.650571 305.252988 305.246727   4.567740 924.376073   0.185257   0.807765   0.500000   0.909891   0.957581   0.909891   0.729285     1.7550     0.5364     0.0953
2011    3   14    0   2.5833 214.038871  51.301719  64.287500   0.000000  64.287500  61.887752   5.918977  23.998007  23.998007  23.998007  23.998007 312.678889 311.242832 308.202703 308.202703 307.782879 307.757657   2.341941 882.462153   0.147247   0.780580   0.500000   0.909891   0.957581   0.909891   0.727821     2.0350     0.6617     0.1527
2011    3   15    0   2.6250 233.349587  44.865871  33.076250   0.000000  33.076250  31.841567   3.045344  12.428264  12.428264  12.428264  12.428264 314.141251 312.303445 309.318132 309.318132 308.900605 308.932074   0.720227 798.387501   0.135596   0.724040   0.500000   0.909891   0.957581   0.909891   0.725103     2.1612     0.8644     0.2200
2011    3   16    0   2.6667 249.035931  36.711724   7.952500   0.000000   7.952500   7.655646   0.732190   3.016340   3.016340   3.016340   3.016340 314.148664 312.760537 309.558455 309.558455 309.122144 309.232495  -0.767121 676.836860   0.135596   0.632359   0.500000   0.909891   0.957581   0.909891   0.723784     2.1725     1.1339     0.2868
2011    3   17    0   2.7083 262.289634  27.700589   0.695000   0.000000   0.695000   0.669057   0.063989   0.267473   0.267473   0.267473   0.267473 311.063868 312.230309 308.179920 308.179920 307.706254 307.893826  -1.534904 526.119288   0.167246   0.472821   0.500000   0.909891   0.957581   0.909891   0.724653     2.0837     1.4629     0.3305
2011    3   18    0   2.7500 274.201401  18.411700   0.010000   0.000000   0.010000   0.009627   0.000921   0.003942   0.003942   0.003942   0.003942 305.884112 311.229054 305.485269 305.889010 305.805659 305.594542  -2.106641 357.372785   0.227120   0.266174   0.461643   0.909891   0.957581   0.909891   0.725941     2.0588     1.8642     0.3154
2011    3   19    0   2.7917 285.593664   9.288521   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.616264 310.020084 301.602243 302.075465 302.075465 301.686135  -2.998471 182.881023   0.332288   0.124737   0.314461   0.909891   0.957581   0.909891   0.726928     1.9800     2.4421     0.1759
2011    3   20    0   2.8333 297.088010   0.933397   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.655519 307.279564 292.952111 293.284780 293.284780 292.952442  -5.066700  51.429190   0.561761   0.038054   0.073279   0.909891   0.957581   0.909891   0.729128     1.5475     2.5969     0.0009
2011    3   21    0   2.8750 309.170354  -7.329444   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.042464 304.875526 293.629401 293.629401 293.629401 293.629401  -4.915556  65.087623   0.480767   0.000000   0.000000   0.909891   0.957581   0.909891   0.731152     1.1300     0.0000     0.0000
2011    3   22    0   2.9167 322.191170 -13.877727   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.592913 304.159045 293.011097 293.011097 293.011097 293.011097  -5.055915  65.050226   0.480767   0.000000   0.000000   0.909891   0.957581   0.909891   0.732576     0.9688     0.0000     0.0000
2011    3   23    0   2.9583 336.291077 -18.636345   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.551081 305.131100 293.968420 293.968420 293.968420 293.968420  -4.836935  65.039041   0.480767   0.000000   0.000000   0.909891   0.957581   0.909891   0.732990     1.1875     0.0000     0.0000
2011    4    0    0   3.0000 351.296279 -21.241460   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.258161 304.803088 293.655722 293.655722 293.655722 293.655722  -4.908265  64.978142   0.480905   0.000000   0.000000   0.909891   0.957581   0.909891   0.733132     1.1138     0.0000     0.0000
2011    4    1    0   3.0417  36.692230 -21.416090   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.167055 304.703081 293.559773 293.559773 293.559773 293.559773  -4.930175  64.309099   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.733978     1.0912     0.0000     0.0000
2011    4    2    0   3.0833  21.792163 -19.140583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.944862 305.414810 294.286651 294.286651 294.286651 294.286651  -4.763768  64.287888   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.734789     1.2512     0.0000     0.0000
2011    4    3    0   3.1250  36.041771 -14.661603   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.456421 305.804534 294.713806 294.713806 294.713806 294.713806  -4.665761  64.261559   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.735806     1.3388     0.0000     0.0000
2011    4    4    0   3.1667  49.218905  -8.371775   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.282857 306.412220 295.389646 295.389646 295.389646 295.389646  -4.510824  64.215352   0.482419   0.000000   0.000000   0.909891   0.957581   0.909891   0.737578     1.4750     0.0000     0.0000
2011    4    5    0   3.2083  61.426917  -0.235644   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.929262 307.496013 294.362421 294.362421 294.612680 294.612680  -4.740036  49.722938   0.552702   0.021771   0.047713   0.909891   0.957581   0.909891   0.739787     1.7175     0.0000     0.0000
2011    4    6    0   3.2500  72.993204   8.032769   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.130371 308.666996 300.716497 300.716497 301.218336 301.218336  -3.198906 157.496255   0.355685   0.118028   0.284287   0.909891   0.957581   0.909891   0.741365     1.9688     0.0752     0.0000
2011    4    7    0   3.2917  84.388341  17.084091   0.011250   0.000000   0.011250   0.010830   0.001036   0.004449   0.004449   0.004449   0.004449 305.542429 308.855949 303.999476 303.999476 304.501123 304.501123  -2.424360 330.192375   0.238392   0.239754   0.447283   0.909891   0.957581   0.909891   0.742068     1.9425     0.3154     0.0000
2011    4    8    0   3.3333  96.213523  26.357938   0.400000   0.000000   0.400000   0.385069   0.036828   0.154523   0.154523   0.154523   0.154523 310.798964 309.466573 306.610661 306.108923 306.108923 306.610661  -1.909939 498.730318   0.174165   0.442791   0.499630   0.909891   0.957581   0.909891   0.742569     1.9550     0.4522     0.0000
2011    4    9    0   3.3750 109.257305  35.411338   7.760000   0.000000   7.760000   7.470332   0.714466   2.945870   2.945870   2.945870   2.945870 312.433736 308.965972 306.774306 306.274188 306.274188 306.774306  -1.399310 651.078312   0.140902   0.613864   0.500000   0.909891   0.957581   0.909891   0.741959     1.7325     0.5093     0.0000
2011    4   10    0   3.4167 124.567854  43.689939  45.216250   0.000000  45.216250  43.528401   4.163079  17.013911  17.013911  17.013911  17.013911 310.541844 308.644506 305.889732 305.390524 305.390524 305.889732   0.712504 777.011537   0.156101   0.712066   0.500000   0.909891   0.957581   0.909891   0.739800     1.6075     0.5146     0.0000
2011    4   11    0   3.4583 143.335017  50.375487  81.365000   0.000000  81.365000  78.327776   7.491310  30.403214  30.403214  30.403214  30.403214 310.530754 309.946225 306.719553 306.218715 306.219036 306.719553   3.036240 866.914842   0.170999   0.773321   0.500000   0.909891   0.957581   0.909891   0.739220     1.8788     0.4975     0.0011
2011    4   12    0   3.5000 166.033118  54.346760 112.865000   0.000000 112.865000 108.651932  10.391528  42.018878  42.018878  42.018878  42.018878 309.975524 310.951479 307.172559 306.675495 306.698195 307.172559   4.950127 914.937037   0.189344   0.803935   0.500000   0.909891   0.957581   0.909891   0.738986     2.0887     0.4947     0.0440
2011    4   13    0   3.5417 190.802222  54.592650 159.852500   0.182535 159.703710 153.891398  14.716042  59.537166  59.472598  59.454207  59.454207 306.543179 311.973734 306.639172 306.597260 306.198699 306.190527   7.505453 918.659915   0.239432   0.805794   0.500000   0.909891   0.957581   0.909891   0.736718     2.2725     0.5465     0.0987
