Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004    1   11    0   0.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    37.5583     6.5816   101.8738     0.6637     1.3129  1007.7327    56.2853     0.4137     0.6634
2004    1   12    0   0.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    37.8629     6.5861   102.8974     0.6032     1.3117  1007.8115    57.5707     0.4184     0.6634
2004    1   13    0   0.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    39.0854     6.6115   107.7400     0.5018     1.3108  1007.9026    58.7187     0.4221     0.6635
2004    1   14    0   0.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    41.5762     6.6838   118.5423     0.3856     1.3090  1008.0464    59.5340     0.4304     0.6637
2004    1   15    0   0.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0082     0.0000     0.0000     0.0000     0.0000     0.4999 **********    42.5522     6.7271   123.3228     0.2913     1.3062  1008.2348    55.6591     0.4445     0.6640
2004    1   16    0   0.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0072     0.0000     0.0000     0.0000     0.0000     0.4999 **********    46.1934     6.9687   144.3024     0.2251     1.3028  1008.4345    49.7331     0.4627     0.6643
2004    1   17    0   0.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0060     0.0002     0.0002     0.0002     0.0000     0.4999  9999.9999    48.2124     7.1236   156.1510     0.1971     1.3007  1008.5402    47.8657     0.4728     0.6644
2004    1   18    0   0.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0050     0.0189     0.0188     0.0189     0.0000     0.5000  9999.9999    47.7042     7.0105   148.9880     0.1813     1.2991  1008.6141    41.7599     0.4800     0.6643
2004    1   19    0   0.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0042     0.0543     0.0537     0.0546     0.0000     0.5000  9999.9999    45.7864     6.8149   134.3451     0.2053     1.2973  1008.6913    35.2243     0.4901     0.6644
2004    1   20    0   0.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0880     0.0902     0.1806     0.1788     0.1815     0.0000     0.5000  9999.9999    44.2567     6.7275   125.4664     0.1861     1.2969  1008.7126    31.7378     0.4912     0.6644
2004    1   21    0   0.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1920     0.1884     0.3583     0.3536     0.3607     0.0000     0.5000  9999.9999    45.2631     6.7587   129.1413     0.1245     1.2968  1008.7228    30.6800     0.4885     0.6641
2004    1   22    0   0.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2354     0.2297     0.5166     0.5080     0.5211     0.0000     0.5000  9999.9999    51.7642     7.1394   162.0749     0.0719     1.2971  1008.7240    30.1020     0.4854     0.6640
2004    1   23    0   0.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2632     0.2585     0.7138     0.7004     0.7207     0.0000     0.5000  9999.9999    57.6417     7.7368   195.7313     0.0496     1.2975  1008.7120    28.0216     0.4827     0.6639
2004    2    0    0   1.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2386     0.2344     0.8502     0.8322     0.8596     0.0000     0.5000  9999.9999    61.1289     8.2223   200.0000     0.0470     1.2976  1008.7099    24.6803     0.4823     0.6639
2004    2    1    0   1.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2164     0.2122     0.9238     0.9029     0.9353     0.0000     0.5000  9999.9999    62.7800     8.3585   200.0000     0.0462     1.2976  1008.7070    21.1685     0.4819     0.6639
2004    2    2    0   1.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2704     0.2669     1.0761     1.0544     1.0891     0.0000     0.5000  9999.9999    61.2180     7.9092   200.0000     0.0409     1.2979  1008.6897    19.4847     0.4796     0.6638
2004    2    3    0   1.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2251     0.2224     1.1746     1.1547     1.1889     0.0000     0.5000  9999.9999    64.2702     8.4821   200.0000     0.0401     1.2978  1008.6904    18.6648     0.4796     0.6637
2004    2    4    0   1.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1521     0.1484     1.1140     1.0957     1.1292     0.0000     0.5000 **********    65.1558     8.8069   200.0000     0.0404     1.2974  1008.7174    18.3054     0.4827     0.6639
2004    2    5    0   1.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1224     0.1177     1.0637     1.0459     1.0798     0.0000     0.5000 **********    61.6873     8.0599   200.0000     0.0407     1.2969  1008.7514    20.0514     0.4866     0.6640
2004    2    6    0   1.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1040     0.0980     1.0154     0.9968     1.0330     0.0000     0.5000  5233.7622    57.1002     7.7448   198.6541     0.0401     1.2983  1008.6889    30.5901     0.4796     0.6640
2004    2    7    0   1.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0891     0.0809     0.9582     0.9361     0.9792     0.0000     0.5000  1802.3330    53.4401     8.0224   199.6787     0.0396     1.2993  1008.6413    54.1947     0.4743     0.6640
2004    2    8    0   1.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0744     0.0633     0.8828     0.8521     0.9093     0.0000     0.5000  1103.0227    49.2509     7.7787   187.2742     0.0398     1.2992  1008.6576    78.4194     0.4762     0.6641
2004    2    9    0   1.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0604     0.0471     0.8095     0.7660     0.8423     0.0000     0.5000   930.7656    48.1211     7.6928   181.5346     0.0400     1.2991  1008.6770    86.7960     0.4785     0.6643
2004    2   10    0   1.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0490     0.0346     0.7449     0.6900     0.7829     0.0000     0.5000   944.3161    46.5697     7.1870   156.7755     0.0397     1.2995  1008.6535    84.8251     0.4758     0.6642
2004    2   11    0   1.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0407     0.0251     0.6879     0.6244     0.7301     0.0000     0.5000  1072.4184    46.7564     7.1945   157.5205     0.0392     1.3000  1008.6079    80.5178     0.4706     0.6639
2004    2   12    0   1.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0341     0.0181     0.6372     0.5674     0.6824     0.0000     0.5000  1359.8554    46.4134     7.0920   151.7126     0.0390     1.3001  1008.5918    73.1924     0.4687     0.6637
2004    2   13    0   1.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0297     0.0138     0.6024     0.5288     0.6496     0.0000     0.5000  2886.0888    47.7553     7.1240   155.4847     0.0396     1.2989  1008.6487    58.8481     0.4751     0.6638
2004    2   14    0   1.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0272     0.0113     0.5817     0.5058     0.6298     0.0000     0.5000  8433.3864    47.5025     7.0602   151.5977     0.0396     1.2988  1008.6428    52.7755     0.4743     0.6637
2004    2   15    0   1.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0253     0.0098     0.5593     0.4819     0.6082     0.0000     0.5000 **********    48.7579     7.2183   161.8245     0.0384     1.3005  1008.5346    52.2528     0.4620     0.6632
2004    2   16    0   1.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0237     0.0085     0.5324     0.4537     0.5818     0.0000     0.5000 **********    43.9336     6.8220   131.6828     0.0376     1.3019  1008.4568    55.0353     0.4532     0.6630
2004    2   17    0   1.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0219     0.0073     0.5039     0.4242     0.5539     0.0000     0.5000  9999.9999    42.7406     6.7322   124.1801     0.0371     1.3028  1008.4122    54.3758     0.4481     0.6629
2004    2   18    0   1.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0203     0.0062     0.4755     0.3954     0.5257     0.0000     0.5000  9999.9999    41.6885     6.6789   118.1460     0.0360     1.3044  1008.3071    48.8704     0.4371     0.6624
2004    2   19    0   1.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0635     0.0497     0.4949     0.4150     0.5449     0.0000     0.5000  9999.9999    46.1264     6.8796   138.7679     0.0360     1.3041  1008.3112    41.5751     0.4374     0.6623
2004    2   20    0   1.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1043     0.0908     0.5212     0.4418     0.5707     0.0000     0.5000  9999.9999    52.8738     7.4387   178.9371     0.0367     1.3014  1008.4465    35.5447     0.4517     0.6626
2004    2   21    0   1.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1314     0.1189     0.5412     0.4627     0.5901     0.0000     0.5000  9999.9999    57.0327     8.0974   199.9239     0.0330     1.2991  1008.5598    32.6825     0.4642     0.6628
2004    2   22    0   1.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1464     0.1360     0.5773     0.4996     0.6254     0.0000     0.5000  9999.9999    58.7440     8.6243   200.0000     0.0330     1.2970  1008.6576    31.2500     0.4751     0.6628
2004    2   23    0   1.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1565     0.1472     0.6080     0.5312     0.6553     0.0000     0.5000  9999.9999    59.6564     8.4443   200.0000     0.0333     1.2962  1008.6918    28.9448     0.4789     0.6629
2004    3    0    0   2.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1938     0.1865     0.6884     0.6127     0.7347     0.0000     0.5000  9999.9999    61.5456     8.7026   200.0000     0.0334     1.2960  1008.6956    25.8617     0.4793     0.6628
2004    3    1    0   2.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1718     0.1659     0.7178     0.6434     0.7629     0.0000     0.5000  9999.9999    62.5420     9.2213   200.0000     0.0334     1.2957  1008.6965    23.7791     0.4793     0.6626
2004    3    2    0   2.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1317     0.1257     0.6928     0.6200     0.7366     0.0000     0.5000  9999.9999    62.5357     8.4370   200.0000     0.0333     1.2956  1008.6902    21.3832     0.4785     0.6625
2004    3    3    0   2.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1103     0.1039     0.6670     0.5958     0.7095     0.0000     0.5000  9999.9999    62.0268     8.3704   200.0000     0.0327     1.2966  1008.6174    21.4333     0.4702     0.6621
2004    3    4    0   2.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0962     0.0893     0.6374     0.5677     0.6788     0.0000     0.5000 **********    59.5283     7.9824   200.0000     0.0308     1.3005  1008.4045    22.1174     0.4463     0.6615
2004    3    5    0   2.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0858     0.0786     0.6061     0.5376     0.6466     0.0000     0.5000 55768.8217    58.1639     7.9227   200.0000     0.0297     1.3026  1008.2883    25.0356     0.4343     0.6612
2004    3    6    0   2.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0770     0.0689     0.5749     0.5068     0.6150     0.0000     0.5000  2998.0810    55.0405     7.9986   199.9997     0.0286     1.3052  1008.1559    39.7236     0.4208     0.6609
2004    3    7    0   2.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0674     0.0576     0.5404     0.4709     0.5814     0.0000     0.5000  1302.6310    49.9956     7.7558   187.8650     0.0285     1.3056  1008.1454    68.2063     0.4198     0.6610
2004    3    8    0   2.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0557     0.0440     0.5003     0.4272     0.5435     0.0000     0.5000   807.6503    45.7685     7.5277   170.3605     0.0293     1.3039  1008.2395   106.2781     0.4294     0.6613
2004    3    9    0   2.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0394     0.0256     0.4518     0.3729     0.4991     0.0000     0.5000   494.1101    41.9081     7.3685   155.9872     0.0314     1.2995  1008.4788   165.5648     0.4547     0.6619
2004    3   10    0   2.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0200     0.0061     0.3990     0.3144     0.4509     0.0000     0.5000   429.0387    41.4659     7.1659   146.5851     0.0340     1.2956  1008.6770   167.9842     0.4770     0.6624
2004    3   11    0   2.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0038     0.0000     0.3444     0.2569     0.3994     0.0000     0.5000   428.5024    41.2570     7.0586   141.2382     0.0508     1.2941  1008.7438   161.4896     0.4854     0.6624
2004    3   12    0   2.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2947     0.2067     0.3514     0.0000     0.5000   533.4619    43.2601     7.1572   149.6103     0.1220     1.2933  1008.7372   127.5710     0.4889     0.6623
2004    3   13    0   2.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2602     0.1735     0.3172     0.0000     0.5000   986.4819    46.5285     7.4233   167.5579     0.1437     1.2951  1008.6225    89.9212     0.4774     0.6620
2004    3   14    0   2.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2388     0.1542     0.2952     0.0000     0.5000  3139.2974    48.9098     7.6700   182.2620     0.1057     1.2965  1008.5622    69.6008     0.4683     0.6618
2004    3   15    0   2.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2239     0.1416     0.2796     0.0000     0.5000 53877.1032    48.3516     8.3995   199.3644     0.0691     1.2998  1008.4108    63.8539     0.4492     0.6614
2004    3   16    0   2.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2113     0.1314     0.2660     0.0000     0.5000 **********    41.7984     9.4502   200.0000     0.0439     1.3034  1008.2231    66.3577     0.4284     0.6609
2004    3   17    0   2.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1994     0.1217     0.2531     0.0000     0.5000  9999.9999    40.9727     9.6850   200.0000     0.0396     1.3055  1008.1173    63.9291     0.4174     0.6607
2004    3   18    0   2.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1886     0.1133     0.2413     0.0000     0.5000  9999.9999    43.6725     9.7195   200.0000     0.0395     1.3059  1008.1132    55.9667     0.4170     0.6609
2004    3   19    0   2.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1791     0.1060     0.2306     0.0000     0.5000  9999.9999    48.8173     9.3533   200.0000     0.0399     1.3055  1008.1457    48.6458     0.4204     0.6611
2004    3   20    0   2.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1706     0.0996     0.2209     0.0000     0.5000  9999.9999    53.2520     8.5873   200.0000     0.0380     1.3084  1007.9876    44.1531     0.4040     0.6606
2004    3   21    0   2.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1623     0.0936     0.2115     0.0000     0.5000  9999.9999    53.8379     8.0916   200.0000     0.0373     1.3106  1007.8781    39.1609     0.3926     0.6603
2004    3   22    0   2.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1415     0.0747     0.1894     0.0000     0.5000  9999.9999    54.2476     8.1656   200.0000     0.0397     1.3099  1007.9165    26.9186     0.3967     0.6604
2004    3   23    0   2.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0449     0.0445     0.1760     0.1112     0.2228     0.0454     0.5000  9999.9999    56.9176     8.3016   200.0000     0.0347     1.2981  1008.5815    32.5492     0.4667     0.6625
2004    4    0    0   3.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1313     0.1281     0.2676     0.2042     0.3134     0.1412     0.5000  9999.9999    59.3508     8.6228   200.0000     0.0334     1.2960  1008.6956    32.7164     0.4793     0.6628
2004    4    1    0   3.0417   171.7855    62.2935   225.5738   159.8656   303.1509   301.4879     0.7921     0.1463     0.1408     0.3092     0.2468     0.3541     0.1874     0.4964  9999.9999    62.4071     9.2160   200.0000     0.0334     1.2957  1008.6965    29.3204     0.4793     0.6626
2004    4    2    0   3.0833   321.0981   133.0281   352.0062   252.6847   470.1567   469.6335     4.3992     0.1178     0.1113     0.2961     0.2347     0.3402     0.1792     0.4804  9999.9999    63.1453     8.4581   200.0000     0.0333     1.2956  1008.6902    26.8630     0.4785     0.6625
2004    4    3    0   3.1250   386.1061   175.8636   366.6921   267.0066   486.3934   488.3204     8.1650     0.1006     0.0933     0.2838     0.2234     0.3270     0.1715     0.4643  9999.9999    62.8176     8.3975   200.0000     0.0327     1.2966  1008.6174    26.8286     0.4702     0.6621
2004    4    4    0   3.1667   438.4015   210.9046   375.0287   275.3747   497.3415   502.0239    11.5305     0.0885     0.0806     0.2721     0.2128     0.3145     0.1642     0.4488 **********    60.7351     8.0208   200.0000     0.0308     1.3005  1008.4045    27.6135     0.4463     0.6615
2004    4    5    0   3.2083   479.0532   243.4807   380.7869   283.4118   501.4466   508.7075    14.9482     0.0795     0.0709     0.2610     0.2027     0.3026     0.1573     0.4336 53345.6198    59.3979     7.9616   200.0000     0.0297     1.3026  1008.2883    30.4660     0.4343     0.6612
2004    4    6    0   3.2500   423.4176   242.4802   325.9006   252.5761   413.1435   421.3501    17.7297     0.0715     0.0620     0.2494     0.1920     0.2904     0.1498     0.4157  2867.8118    55.7541     8.0219   200.0000     0.0286     1.3052  1008.1559    44.0184     0.4208     0.6609
2004    4    7    0   3.2917   361.7182   237.6082   271.0598   219.7682   330.7911   340.9979    21.3321     0.0626     0.0517     0.2355     0.1786     0.2762     0.1402     0.3899  1246.0306    50.2526     7.7640   188.6889     0.0285     1.3056  1008.1454    70.4580     0.4198     0.6610
2004    4    8    0   3.3333   325.3914   246.7330   235.4563   200.5005   277.2080   291.0533    27.5998     0.0516     0.0394     0.2177     0.1609     0.2586     0.1271     0.3526   772.5572    45.7755     7.5279   170.3817     0.0293     1.3039  1008.2395   105.4295     0.4294     0.6613
2004    4    9    0   3.3750   289.7503   270.0813   201.4394   183.1428   226.5888   244.8511    37.7481     0.0363     0.0223     0.1928     0.1358     0.2342     0.1075     0.2995   475.8689    41.5222     7.3577   154.7314     0.0314     1.2995  1008.4788   157.8314     0.4547     0.6619
2004    4   10    0   3.4167   335.6900   372.0658   212.4960   205.5063   230.6130   260.2126    57.1209     0.0180     0.0047     0.1630     0.1063     0.2049     0.0835     0.2401   427.2313    41.0205     7.1545   145.1999     0.0340     1.2956  1008.6770   163.1942     0.4770     0.6624
2004    4   11    0   3.4583   401.8822   398.7404   239.5458   247.1007   251.2950   300.3603    81.7865     0.0028     0.0000     0.1313     0.0760     0.1731     0.0575     0.1886   428.5024    40.8667     7.0494   140.0635     0.0508     1.2941  1008.7438   159.8992     0.4854     0.6624
2004    4   12    0   3.5000   415.0629   398.7404   317.6658   352.8611   322.3742   419.3928   120.8901     0.0000     0.0000     0.1010     0.0483     0.1422     0.0332     0.1487   533.4619    43.0839     7.1528   149.0794     0.1220     1.2933  1008.7372   126.7816     0.4889     0.6623
2004    4   13    0   3.5417   415.0629   398.7404   520.3219   634.8180   513.8078   789.8909   183.9896     0.0000     0.0000     0.0815     0.0321     0.1217     0.0188     0.1235   986.4818    46.7216     7.4288   168.1603     0.1437     1.2951  1008.6225    89.8587     0.4774     0.6620
2004    4   14    0   3.5833   415.0629   398.7404   942.5124  1354.1662   904.2439  2045.5572   266.0982     0.0000     0.0000     0.0717     0.0253     0.1108     0.0130     0.1090  3139.2973    49.4191     7.6857   183.8924     0.1057     1.2965  1008.5622    69.8735     0.4683     0.6618
2004    4   15    0   3.6250   311.2972   299.0553  1417.8886  2475.2908  1321.8239  5596.9723   325.5174     0.0000     0.0000     0.0667     0.0229     0.1046     0.0113     0.0996 53877.1026    49.2347     8.4315   199.8116     0.0691     1.2998  1008.4108    64.2299     0.4492     0.6614
2004    4   16    0   3.6667     0.0000     0.0000  1296.6667  2272.1746  1197.7310  5205.1469   307.2461     0.0000     0.0000     0.0631     0.0217     0.0999     0.0107     0.0920 **********    42.8337     9.4937   200.0000     0.0439     1.3034  1008.2231    66.6275     0.4284     0.6609
2004    4   17    0   3.7083     0.0000     0.0000  1244.8890  2075.1997  1144.3048  4047.0937   322.5001     0.0000     0.0000     0.0594     0.0203     0.0951     0.0099     0.0849  9999.9999    42.0168     9.7275   200.0000     0.0396     1.3055  1008.1173    64.1312     0.4174     0.6607
2004    4   18    0   3.7500     0.0000     0.0000  1385.5601  2296.0380  1263.3014  4392.1990   373.1016     0.0000     0.0000     0.0561     0.0190     0.0908     0.0092     0.0789  9999.9999    44.7806     9.7672   200.0000     0.0395     1.3059  1008.1132    56.1470     0.4170     0.6609
2004    4   19    0   3.7917     0.0000     0.0000  1598.3716  2614.8904  1448.5024  4856.6678   446.5245     0.0000     0.0000     0.0532     0.0179     0.0868     0.0085     0.0740  9999.9999    49.9607     9.4005   200.0000     0.0399     1.3055  1008.1457    48.8319     0.4204     0.6611
2004    4   20    0   3.8333     0.0000     0.0000  1753.5153  2861.5466  1592.4942  5210.6133   507.1419     0.0000     0.0000     0.0509     0.0169     0.0832     0.0079     0.0698  9999.9999    54.2687     8.6250   200.0000     0.0380     1.3084  1007.9876    44.3449     0.4040     0.6606
2004    4   21    0   3.8750     0.0000     0.0000   297.3543   489.3545   272.2064   887.9402   132.2397     0.0000     0.0000     0.0490     0.0154     0.0792     0.0067     0.0674  9999.9999    54.2016     8.1040   200.0000     0.0373     1.3106  1007.8781    27.5038     0.3926     0.6603
2004    4   22    0   3.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   357.5631     0.0000     0.0000     0.0353     0.0038     0.0637     0.0006     0.0671  9999.9999    54.5304     8.1753   200.0000     0.0397     1.3099  1007.9165    21.9595     0.3967     0.6604
2004    4   23    0   3.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   334.8070     0.0449     0.0444     0.0745     0.0251     0.1017     0.0000     0.1099  9999.9999    57.7523     8.1455   199.8839     0.2725     1.3031  1008.2414    24.1231     0.4440     0.6623
2004    5    0    0   4.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0227     0.0216     0.0360     0.0155     0.0493     0.0000     0.1458  9999.9999    55.6174     7.4012   181.3051     1.2584     1.3308  1006.6936    17.5202     0.3364     0.6615
2004    5    1    0   4.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    67.4176     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1445  9999.9999    55.5491     7.1815   169.9307     1.3227     1.3329  1006.5863    17.5623     0.3286     0.6615
2004    5    2    0   4.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    96.9611     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1380  9999.9999    49.4647     6.8338   139.6017     1.2022     1.3290  1006.7622    -5.8342     0.3409     0.6615
2004    5    3    0   4.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   103.5488     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1314  9999.9999    49.4557     6.8378   140.0120     0.9679     1.3289  1006.8586    -4.7077     0.3378     0.6612
2004    5    4    0   4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   112.0939     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1262  9999.9999    50.8516     6.9063   146.6431     0.8323     1.3283  1006.9285    -1.8466     0.3375     0.6610
