Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004    1   11    0   0.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    36.6433     6.5781    99.7997     0.6637     1.3129  1007.7327    56.2627     0.4137     0.6634
2004    1   12    0   0.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    36.9422     6.5823   100.8073     0.6032     1.3117  1007.8115    57.5497     0.4184     0.6634
2004    1   13    0   0.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    38.0956     6.6068   105.4788     0.5018     1.3108  1007.9026    58.6979     0.4221     0.6635
2004    1   14    0   0.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    40.3943     6.6781   115.8199     0.3856     1.3090  1008.0464    59.5100     0.4304     0.6637
2004    1   15    0   0.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0082     0.0000     0.0000     0.0000     0.0000     0.4999 **********    41.3621     6.7186   120.5158     0.2913     1.3062  1008.2348    55.6962     0.4445     0.6640
2004    1   16    0   0.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0072     0.0000     0.0000     0.0000     0.0000     0.4999 **********    44.9911     6.9489   141.2710     0.2251     1.3028  1008.4345    49.8686     0.4627     0.6643
2004    1   17    0   0.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0060     0.0002     0.0002     0.0002     0.0000     0.4999  9999.9999    46.8955     7.1025   152.8837     0.1971     1.3007  1008.5402    48.0053     0.4728     0.6644
2004    1   18    0   0.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0050     0.0189     0.0188     0.0189     0.0000     0.5000  9999.9999    46.4788     6.9886   145.8566     0.1813     1.2991  1008.6141    41.8743     0.4800     0.6643
2004    1   19    0   0.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0042     0.0543     0.0538     0.0546     0.0000     0.5000  9999.9999    44.4998     6.8055   131.3057     0.2053     1.2973  1008.6913    35.3298     0.4901     0.6644
2004    1   20    0   0.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0880     0.0902     0.1806     0.1788     0.1815     0.0000     0.5000  9999.9999    43.1827     6.7190   122.9638     0.1861     1.2969  1008.7126    31.8192     0.4912     0.6644
2004    1   21    0   0.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1920     0.1883     0.3583     0.3536     0.3608     0.0000     0.5000  9999.9999    44.1662     6.7496   126.5761     0.1245     1.2968  1008.7228    30.7567     0.4885     0.6641
2004    1   22    0   0.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2353     0.2297     0.5166     0.5079     0.5211     0.0000     0.5000  9999.9999    50.3527     7.1182   158.5271     0.0719     1.2971  1008.7240    30.1875     0.4854     0.6640
2004    1   23    0   0.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2631     0.2584     0.7138     0.7003     0.7207     0.0000     0.5000  9999.9999    55.9901     7.7075   193.8072     0.0496     1.2975  1008.7120    28.1125     0.4827     0.6639
2004    2    0    0   1.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2386     0.2343     0.8502     0.8320     0.8596     0.0000     0.5000  9999.9999    59.1943     8.2014   200.0000     0.0470     1.2976  1008.7099    24.7742     0.4823     0.6639
2004    2    1    0   1.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2164     0.2121     0.9238     0.9027     0.9353     0.0000     0.5000  9999.9999    60.7789     8.3368   200.0000     0.0462     1.2976  1008.7070    21.2550     0.4819     0.6639
2004    2    2    0   1.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2703     0.2669     1.0760     1.0542     1.0891     0.0000     0.5000  9999.9999    59.4953     7.8729   200.0000     0.0409     1.2979  1008.6897    19.5555     0.4796     0.6638
2004    2    3    0   1.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2251     0.2224     1.1745     1.1545     1.1888     0.0000     0.5000  9999.9999    62.2106     8.4596   200.0000     0.0401     1.2978  1008.6904    18.7466     0.4796     0.6637
2004    2    4    0   1.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1521     0.1483     1.1139     1.0954     1.1291     0.0000     0.5000 **********    62.8739     8.8011   200.0000     0.0404     1.2974  1008.7174    18.3941     0.4827     0.6639
2004    2    5    0   1.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1224     0.1176     1.0635     1.0456     1.0797     0.0000     0.5000 **********    59.8676     8.0274   200.0000     0.0407     1.2969  1008.7514    20.1269     0.4866     0.6640
2004    2    6    0   1.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1040     0.0979     1.0152     0.9965     1.0329     0.0000     0.5000  5234.3065    55.4300     7.7179   195.7176     0.0401     1.2983  1008.6889    30.6868     0.4796     0.6640
2004    2    7    0   1.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0890     0.0808     0.9580     0.9357     0.9791     0.0000     0.5000  1802.5268    51.4391     8.0391   198.9570     0.0396     1.2993  1008.6413    54.3783     0.4743     0.6640
2004    2    8    0   1.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0744     0.0633     0.8826     0.8516     0.9092     0.0000     0.5000  1103.1264    47.3369     7.8035   184.0947     0.0398     1.2992  1008.6576    78.6663     0.4762     0.6641
2004    2    9    0   1.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0605     0.0471     0.8092     0.7654     0.8422     0.0000     0.5000   930.8346    46.2444     7.7183   178.4474     0.0400     1.2991  1008.6770    87.0594     0.4785     0.6643
2004    2   10    0   1.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0491     0.0347     0.7446     0.6894     0.7829     0.0000     0.5000   944.3697    45.1779     7.1752   153.6637     0.0397     1.2995  1008.6535    85.0233     0.4758     0.6642
2004    2   11    0   1.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0408     0.0252     0.6877     0.6238     0.7301     0.0000     0.5000  1072.4634    45.3605     7.1821   154.3854     0.0392     1.3000  1008.6079    80.7188     0.4706     0.6639
2004    2   12    0   1.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0343     0.0183     0.6370     0.5669     0.6825     0.0000     0.5000  1359.8922    45.1021     7.0753   148.5952     0.0390     1.3001  1008.5918    73.3744     0.4687     0.6637
2004    2   13    0   1.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0299     0.0139     0.6022     0.5282     0.6496     0.0000     0.5000  2886.1516    46.4330     7.1043   152.2511     0.0396     1.2989  1008.6487    59.0050     0.4751     0.6638
2004    2   14    0   1.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0273     0.0115     0.5815     0.5052     0.6299     0.0000     0.5000  8433.5784    46.2318     7.0392   148.4150     0.0396     1.2988  1008.6428    52.9189     0.4743     0.6637
2004    2   15    0   1.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0255     0.0099     0.5591     0.4813     0.6081     0.0000     0.5000 **********    47.3709     7.1995   158.4971     0.0384     1.3005  1008.5346    52.4080     0.4620     0.6632
2004    2   16    0   1.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0238     0.0086     0.5321     0.4531     0.5818     0.0000     0.5000 **********    42.8536     6.8050   128.9410     0.0376     1.3019  1008.4568    55.1629     0.4532     0.6630
2004    2   17    0   1.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0220     0.0074     0.5036     0.4235     0.5538     0.0000     0.5000  9999.9999    41.4915     6.7249   121.2611     0.0371     1.3028  1008.4122    54.5082     0.4481     0.6629
2004    2   18    0   1.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0204     0.0063     0.4752     0.3947     0.5256     0.0000     0.5000  9999.9999    40.5508     6.6727   115.5172     0.0360     1.3044  1008.3071    48.9970     0.4371     0.6624
2004    2   19    0   1.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0636     0.0497     0.4946     0.4144     0.5448     0.0000     0.5000  9999.9999    44.8583     6.8651   135.6685     0.0360     1.3041  1008.3112    41.6830     0.4374     0.6623
2004    2   20    0   1.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1043     0.0909     0.5208     0.4412     0.5706     0.0000     0.5000  9999.9999    51.3698     7.4149   175.2384     0.0367     1.3014  1008.4465    35.6598     0.4517     0.6626
2004    2   21    0   1.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1314     0.1189     0.5409     0.4621     0.5899     0.0000     0.5000  9999.9999    55.0869     8.0938   199.4280     0.0330     1.2991  1008.5598    32.8135     0.4642     0.6628
2004    2   22    0   1.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1464     0.1359     0.5769     0.4989     0.6252     0.0000     0.5000  9999.9999    56.3761     8.6549   200.0000     0.0330     1.2970  1008.6576    31.3972     0.4751     0.6628
2004    2   23    0   1.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1565     0.1472     0.6076     0.5305     0.6551     0.0000     0.5000  9999.9999    57.4955     8.4503   200.0000     0.0333     1.2962  1008.6918    29.0684     0.4789     0.6629
2004    3    0    0   2.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1938     0.1865     0.6880     0.6120     0.7345     0.0000     0.5000  9999.9999    59.2254     8.7164   200.0000     0.0334     1.2960  1008.6956    25.9812     0.4793     0.6628
2004    3    1    0   2.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1718     0.1658     0.7174     0.6427     0.7627     0.0000     0.5000  9999.9999    59.7634     9.2785   200.0000     0.0334     1.2957  1008.6965    23.9127     0.4793     0.6626
2004    3    2    0   2.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1317     0.1256     0.6923     0.6193     0.7363     0.0000     0.5000  9999.9999    60.4612     8.4217   200.0000     0.0333     1.2956  1008.6902    21.4767     0.4785     0.6625
2004    3    3    0   2.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1102     0.1038     0.6665     0.5950     0.7092     0.0000     0.5000  9999.9999    59.9921     8.3534   200.0000     0.0327     1.2966  1008.6174    21.5282     0.4702     0.6621
2004    3    4    0   2.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0961     0.0892     0.6369     0.5669     0.6785     0.0000     0.5000 **********    57.7211     7.9558   200.0000     0.0308     1.3005  1008.4045    22.2082     0.4463     0.6615
2004    3    5    0   2.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0858     0.0785     0.6056     0.5368     0.6463     0.0000     0.5000 55770.8241    56.4097     7.9006   200.0000     0.0297     1.3026  1008.2883    25.1581     0.4343     0.6612
2004    3    6    0   2.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0769     0.0688     0.5744     0.5060     0.6147     0.0000     0.5000  2998.1886    53.1296     8.0007   199.5250     0.0286     1.3052  1008.1559    39.8753     0.4208     0.6609
2004    3    7    0   2.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0674     0.0576     0.5400     0.4702     0.5811     0.0000     0.5000  1302.6777    48.1422     7.7721   184.5904     0.0285     1.3056  1008.1454    68.4290     0.4198     0.6610
2004    3    8    0   2.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0558     0.0440     0.4998     0.4264     0.5433     0.0000     0.5000   807.6793    43.9842     7.5526   167.5018     0.0293     1.3039  1008.2395   106.5917     0.4294     0.6613
2004    3    9    0   2.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0396     0.0257     0.4515     0.3722     0.4990     0.0000     0.5000   494.1073    40.1387     7.4059   153.5342     0.0314     1.2995  1008.4788   166.0725     0.4547     0.6619
2004    3   10    0   2.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0205     0.0065     0.3989     0.3139     0.4510     0.0000     0.5000   429.0154    39.9451     7.1806   144.0599     0.0340     1.2956  1008.6770   168.9559     0.4770     0.6624
2004    3   11    0   2.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0043     0.0000     0.3447     0.2568     0.4000     0.0000     0.5000   428.5024    39.8667     7.0629   138.6722     0.0508     1.2941  1008.7438   161.8335     0.4854     0.6624
2004    3   12    0   2.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2955     0.2071     0.3525     0.0000     0.5000   533.4619    41.8139     7.1596   146.8544     0.1220     1.2933  1008.7372   127.8678     0.4889     0.6623
2004    3   13    0   2.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2611     0.1741     0.3184     0.0000     0.5000   986.4819    44.8956     7.4310   164.5468     0.1437     1.2951  1008.6225    90.1810     0.4774     0.6620
2004    3   14    0   2.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2397     0.1548     0.2965     0.0000     0.5000  3139.2974    47.0938     7.6859   179.0585     0.1057     1.2965  1008.5622    69.8408     0.4683     0.6618
2004    3   15    0   2.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2248     0.1421     0.2807     0.0000     0.5000 53877.1031    45.6549     8.5219   198.6439     0.0691     1.2998  1008.4108    64.2799     0.4492     0.6614
2004    3   16    0   2.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2121     0.1318     0.2671     0.0000     0.5000 **********    47.4504    10.0355   200.0000     0.0439     1.3034  1008.2231    65.8321     0.4284     0.6609
2004    3   17    0   2.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2002     0.1222     0.2542     0.0000     0.5000  9999.9999    49.7124    10.3088   200.0000     0.0396     1.3055  1008.1173    63.1927     0.4174     0.6607
2004    3   18    0   2.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1894     0.1137     0.2423     0.0000     0.5000  9999.9999    48.9181    10.2895   200.0000     0.0395     1.3059  1008.1132    55.6579     0.4170     0.6609
2004    3   19    0   2.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1798     0.1064     0.2316     0.0000     0.5000  9999.9999    46.3107     9.6665   200.0000     0.0399     1.3055  1008.1457    48.9380     0.4204     0.6611
2004    3   20    0   2.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1712     0.1000     0.2218     0.0000     0.5000  9999.9999    50.6270     8.6737   200.0000     0.0380     1.3084  1007.9876    44.3057     0.4040     0.6606
2004    3   21    0   2.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1618     0.0927     0.2112     0.0000     0.5000  9999.9999    51.8495     8.1129   200.0000     0.0373     1.3106  1007.8781    36.5770     0.3926     0.6603
2004    3   22    0   2.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1333     0.0663     0.1815     0.0000     0.5000  9999.9999    52.1519     8.1894   200.0000     0.0397     1.3099  1007.9165    27.1050     0.3967     0.6604
2004    3   23    0   2.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0449     0.0445     0.1664     0.1015     0.2133     0.0454     0.5000  9999.9999    54.7808     8.3159   200.0000     0.0347     1.2981  1008.5815    32.6796     0.4667     0.6625
2004    4    0    0   3.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1312     0.1281     0.2585     0.1950     0.3044     0.1412     0.5000  9999.9999    56.9950     8.6473   200.0000     0.0334     1.2960  1008.6956    32.8378     0.4793     0.6628
2004    4    1    0   3.0417   146.2786    53.5390   196.7938   141.5440   262.5805   253.8792     0.5708     0.1463     0.1408     0.3005     0.2380     0.3456     0.1874     0.4973  9999.9999    59.3845     9.2665   200.0000     0.0334     1.2957  1008.6965    29.4222     0.4793     0.6626
2004    4    2    0   3.0833   311.0248   128.8772   353.1074   256.9840   468.4296   455.0119     3.9381     0.1178     0.1112     0.2878     0.2263     0.3320     0.1792     0.4818  9999.9999    61.0522     8.4399   200.0000     0.0333     1.2956  1008.6902    26.9466     0.4785     0.6625
2004    4    3    0   3.1250   374.2444   170.4822   367.7822   271.3793   484.6142   473.3864     7.5937     0.1005     0.0932     0.2759     0.2155     0.3192     0.1715     0.4656  9999.9999    60.7653     8.3770   200.0000     0.0327     1.2966  1008.6174    26.9118     0.4702     0.6621
2004    4    4    0   3.1667   425.7585   204.9337   376.8759   280.3638   496.4815   487.5149    10.8983     0.0885     0.0805     0.2646     0.2053     0.3071     0.1642     0.4500 **********    58.9087     7.9901   200.0000     0.0308     1.3005  1008.4045    27.6896     0.4463     0.6615
2004    4    5    0   3.2083   465.5057   236.7245   382.5690   288.3606   500.5376   494.2411    14.2336     0.0794     0.0708     0.2538     0.1956     0.2955     0.1572     0.4347 53345.6198    57.6273     7.9354   200.0000     0.0297     1.3026  1008.2883    30.5701     0.4343     0.6612
2004    4    6    0   3.2500   411.6915   235.4750   326.0402   255.5554   411.0436   409.6018    16.9082     0.0714     0.0619     0.2426     0.1852     0.2836     0.1498     0.4167  2867.8118    53.8323     8.0207   199.7878     0.0286     1.3052  1008.1559    44.1492     0.4208     0.6609
2004    4    7    0   3.2917   352.7680   231.1428   270.7209   221.6755   328.8590   332.3817    20.4089     0.0626     0.0517     0.2291     0.1723     0.2698     0.1402     0.3907  1246.0306    48.3891     7.7787   185.3491     0.0285     1.3056  1008.1454    70.6554     0.4198     0.6610
2004    4    8    0   3.3333   318.3329   240.6382   234.9488   201.7882   275.5491   284.4404    26.4845     0.0517     0.0394     0.2118     0.1552     0.2526     0.1271     0.3533   772.5572    43.9794     7.5525   167.4863     0.0293     1.3039  1008.2395   105.7131     0.4294     0.6613
2004    4    9    0   3.3750   284.3875   264.3431   200.7271   183.7690   225.1231   239.9349    36.2909     0.0366     0.0226     0.1875     0.1308     0.2288     0.1078     0.3000   475.8689    39.7253     7.3964   152.2508     0.0314     1.2995  1008.4788   158.2581     0.4547     0.6619
2004    4   10    0   3.4167   330.7274   370.2308   212.3594   206.6548   229.8147   256.0270    55.3502     0.0186     0.0051     0.1585     0.1024     0.2003     0.0841     0.2406   427.2313    39.4886     7.1708   142.7011     0.0340     1.2956  1008.6770   163.5775     0.4770     0.6624
2004    4   11    0   3.4583   396.5069   405.5253   239.4925   248.3646   250.6090   295.6023    79.5890     0.0034     0.0000     0.1279     0.0732     0.1696     0.0588     0.1891   428.5024    39.4886     7.0551   137.5769     0.0508     1.2941  1008.7438   160.3229     0.4854     0.6624
2004    4   12    0   3.5000   409.5666   405.5253   317.3269   354.2415   321.2291   411.5708   117.6963     0.0000     0.0000     0.0985     0.0464     0.1395     0.0350     0.1492   533.4619    41.6492     7.1561   146.3768     0.1220     1.2933  1008.7372   127.1347     0.4889     0.6623
2004    4   13    0   3.5417   409.5666   405.5253   518.8211   637.6554   510.6230   767.0217   178.3676     0.0000     0.0000     0.0795     0.0308     0.1194     0.0207     0.1240   986.4818    45.0821     7.4356   165.1054     0.1437     1.2951  1008.6225    90.1140     0.4774     0.6620
2004    4   14    0   3.5833   409.5666   405.5253   936.0666  1362.9233   893.5327  1912.4161   256.2631     0.0000     0.0000     0.0699     0.0242     0.1087     0.0149     0.1094  3139.2973    47.5994     7.6992   180.6092     0.1057     1.2965  1008.5622    70.1084     0.4683     0.6618
2004    4   15    0   3.6250   307.1749   304.1440  1378.7512  2457.6519  1276.6572  4668.7700   306.8094     0.0000     0.0000     0.0650     0.0218     0.1027     0.0132     0.1000 53877.1026    46.5750     8.5478   199.2933     0.0691     1.2998  1008.4108    64.6570     0.4492     0.6614
2004    4   16    0   3.6667     0.0000     0.0000  1451.2054  2566.4939  1332.8354  4816.7319   338.5935     0.0000     0.0000     0.0615     0.0206     0.0980     0.0125     0.0922 **********    47.5239    10.0376   200.0000     0.0439     1.3034  1008.2231    66.2775     0.4284     0.6609
2004    4   17    0   3.7083     0.0000     0.0000  1472.9850  2461.7187  1347.9164  4059.6928   377.0961     0.0000     0.0000     0.0579     0.0192     0.0933     0.0116     0.0852  9999.9999    49.7124    10.3088   200.0000     0.0396     1.3055  1008.1173    63.5838     0.4174     0.6607
2004    4   18    0   3.7500     0.0000     0.0000  1529.6119  2562.3364  1387.1830  4206.7792   403.5017     0.0000     0.0000     0.0546     0.0180     0.0890     0.0108     0.0792  9999.9999    48.9181    10.2895   200.0000     0.0395     1.3059  1008.1132    55.9935     0.4170     0.6609
2004    4   19    0   3.7917     0.0000     0.0000  1550.3049  2608.5722  1397.5021  4282.2322   418.5742     0.0000     0.0000     0.0518     0.0169     0.0851     0.0101     0.0743  9999.9999    46.9141     9.6845   200.0000     0.0399     1.3055  1008.1457    49.1542     0.4204     0.6611
2004    4   20    0   3.8333     0.0000     0.0000  1703.7193  2881.7964  1554.0803  4640.5462   481.7345     0.0000     0.0000     0.0502     0.0160     0.0816     0.0094     0.0701  9999.9999    51.6226     8.7031   200.0000     0.0380     1.3084  1007.9876    44.4879     0.4040     0.6606
2004    4   21    0   3.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   252.8529     0.0000     0.0000     0.0440     0.0102     0.0734     0.0045     0.0681  9999.9999    52.5033     8.1317   200.0000     0.0373     1.3106  1007.8781    24.1574     0.3926     0.6603
2004    4   22    0   3.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   340.0869     0.0000     0.0000     0.0180     0.0000     0.0461     0.0000     0.0678  9999.9999    52.4343     8.1976   200.0000     0.0397     1.3099  1007.9165    21.9934     0.3967     0.6604
2004    4   23    0   3.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   320.2452     0.0449     0.0444     0.0554     0.0251     0.0828     0.0000     0.1107  9999.9999    55.7887     8.1425   199.5659     0.2725     1.3031  1008.2414    24.2566     0.4440     0.6623
2004    5    0    0   4.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0219     0.0209     0.0275     0.0149     0.0391     0.0000     0.1466  9999.9999    54.2536     7.3739   177.7740     1.2584     1.3308  1006.6936    17.5157     0.3364     0.6615
2004    5    1    0   4.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    65.1109     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1454  9999.9999    54.1543     7.1684   166.5849     1.3227     1.3329  1006.5863    12.5717     0.3286     0.6615
2004    5    2    0   4.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    94.8246     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1389  9999.9999    48.6883     6.8259   137.8882     1.2022     1.3290  1006.7622    -5.7759     0.3409     0.6615
2004    5    3    0   4.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   100.3984     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1322  9999.9999    48.5999     6.8284   138.0869     0.9679     1.3289  1006.8586    -4.6549     0.3378     0.6612
2004    5    4    0   4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   108.5152     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1268  9999.9999    49.7948     6.8937   144.1836     0.8323     1.3283  1006.9285    -1.3770     0.3375     0.6610
