Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004    1   14    0   0.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    40.6927     6.6704   116.2729     0.3856     1.3090  1008.0464    59.5156     0.4304     0.6637
2004    1   15    0   0.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0082     0.0000     0.0000     0.0000     0.0000     0.4999 **********    41.7664     6.7109   121.3187     0.2913     1.3062  1008.2348    55.6695     0.4445     0.6640
2004    1   16    0   0.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0072     0.0000     0.0000     0.0000     0.0000     0.4999 **********    46.1552     6.9491   144.9317     0.2251     1.3028  1008.4345    49.7314     0.4627     0.6643
2004    1   17    0   0.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0060     0.0002     0.0002     0.0002     0.0000     0.4999  9999.9999    48.4259     7.1029   157.8637     0.1971     1.3007  1008.5402    47.8382     0.4728     0.6644
2004    1   18    0   0.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0050     0.0189     0.0188     0.0189     0.0000     0.5000  9999.9999    47.5485     6.9888   149.2181     0.1813     1.2991  1008.6141    41.7688     0.4800     0.6643
2004    1   19    0   0.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0042     0.0543     0.0537     0.0546     0.0000     0.5000  9999.9999    44.8295     6.7945   131.8198     0.2053     1.2973  1008.6913    35.2953     0.4901     0.6644
2004    1   20    0   0.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0880     0.0902     0.1806     0.1788     0.1815     0.0000     0.5000  9999.9999    43.3718     6.7131   123.2361     0.1861     1.2969  1008.7126    31.7976     0.4912     0.6644
2004    1   21    0   0.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1920     0.1883     0.3582     0.3535     0.3607     0.0000     0.5000  9999.9999    44.3585     6.7431   126.8547     0.1245     1.2968  1008.7228    30.7369     0.4885     0.6641
2004    1   22    0   0.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2353     0.2297     0.5165     0.5078     0.5210     0.0000     0.5000  9999.9999    51.1397     7.1119   160.7993     0.0719     1.2971  1008.7240    30.1316     0.4854     0.6640
2004    1   23    0   0.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2632     0.2585     0.7137     0.7003     0.7206     0.0000     0.5000  9999.9999    58.0172     7.7080   196.3891     0.0496     1.2975  1008.7120    27.9969     0.4827     0.6639
2004    2    0    0   1.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2386     0.2344     0.8501     0.8321     0.8595     0.0000     0.5000  9999.9999    62.2930     8.2024   200.0000     0.0470     1.2976  1008.7099    24.6187     0.4823     0.6639
2004    2    1    0   1.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2165     0.2122     0.9238     0.9029     0.9353     0.0000     0.5000  9999.9999    63.9695     8.3378   200.0000     0.0462     1.2976  1008.7070    21.1109     0.4819     0.6639
2004    2    2    0   1.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2704     0.2669     1.0761     1.0544     1.0891     0.0000     0.5000  9999.9999    61.3647     7.8734   200.0000     0.0409     1.2979  1008.6897    19.4735     0.4796     0.6638
2004    2    3    0   1.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2251     0.2225     1.1746     1.1547     1.1888     0.0000     0.5000  9999.9999    65.4733     8.4608   200.0000     0.0401     1.2978  1008.6904    18.6054     0.4796     0.6637
2004    2    4    0   1.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1522     0.1484     1.1141     1.0958     1.1292     0.0000     0.5000 **********    67.1478     8.8028   200.0000     0.0404     1.2974  1008.7174    18.2142     0.4827     0.6639
2004    2    5    0   1.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1224     0.1177     1.0638     1.0460     1.0798     0.0000     0.5000 **********    62.1845     8.0281   200.0000     0.0407     1.2969  1008.7514    20.0210     0.4866     0.6640
2004    2    6    0   1.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1040     0.0980     1.0155     0.9969     1.0330     0.0000     0.5000  5233.4320    57.6520     7.7187   199.7376     0.0401     1.2983  1008.6889    30.5427     0.4796     0.6640
2004    2    7    0   1.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0891     0.0809     0.9590     0.9369     0.9799     0.0000     0.5000  1801.9047    56.1301     8.0418   200.0000     0.0396     1.2993  1008.6413    53.9258     0.4743     0.6640
2004    2    8    0   1.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0743     0.0633     0.8844     0.8539     0.9108     0.0000     0.5000  1102.4104    52.2757     7.8068   199.9869     0.0398     1.2992  1008.6576    78.0405     0.4762     0.6641
2004    2    9    0   1.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0603     0.0470     0.8109     0.7678     0.8435     0.0000     0.5000   930.2770    51.1028     7.7209   194.9272     0.0400     1.2991  1008.6770    86.3684     0.4785     0.6643
2004    2   10    0   1.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0488     0.0345     0.7461     0.6917     0.7839     0.0000     0.5000   943.8360    47.5171     7.1761   161.6154     0.0397     1.2995  1008.6535    84.6775     0.4758     0.6642
2004    2   11    0   1.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0404     0.0250     0.6890     0.6259     0.7310     0.0000     0.5000  1071.8786    47.6953     7.1831   162.3060     0.0392     1.3000  1008.6079    80.3568     0.4706     0.6639
2004    2   12    0   1.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0339     0.0180     0.6382     0.5688     0.6832     0.0000     0.5000  1359.1784    46.9279     7.0760   154.5935     0.0390     1.3001  1008.5918    73.0980     0.4687     0.6637
2004    2   13    0   1.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0295     0.0136     0.6033     0.5300     0.6502     0.0000     0.5000  2884.6083    48.0872     7.1049   157.6598     0.0396     1.2989  1008.6487    58.7852     0.4751     0.6638
2004    2   14    0   1.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0269     0.0112     0.5824     0.5069     0.6303     0.0000     0.5000  8428.7687    47.6029     7.0397   152.8079     0.0396     1.2988  1008.6428    52.7449     0.4743     0.6637
2004    2   15    0   1.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0251     0.0097     0.5599     0.4828     0.6086     0.0000     0.5000 **********    49.2624     7.2002   164.8286     0.0384     1.3005  1008.5346    52.1821     0.4620     0.6632
2004    2   16    0   1.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0235     0.0084     0.5329     0.4545     0.5822     0.0000     0.5000 **********    43.5845     6.8011   130.9589     0.0376     1.3019  1008.4568    55.0546     0.4532     0.6630
2004    2   17    0   1.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0217     0.0072     0.5043     0.4248     0.5541     0.0000     0.5000  9999.9999    41.8661     6.7146   121.8516     0.0371     1.3028  1008.4122    54.4426     0.4481     0.6629
2004    2   18    0   1.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0201     0.0061     0.4759     0.3959     0.5260     0.0000     0.5000  9999.9999    40.8143     6.6660   115.9135     0.0360     1.3044  1008.3071    48.9586     0.4371     0.6624
2004    2   19    0   1.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0633     0.0496     0.4952     0.4155     0.5451     0.0000     0.5000  9999.9999    45.4737     6.8582   137.2376     0.0360     1.3041  1008.3112    41.6142     0.4374     0.6623
2004    2   20    0   1.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1042     0.0908     0.5215     0.4423     0.5709     0.0000     0.5000  9999.9999    53.2778     7.4156   181.6272     0.0367     1.3014  1008.4465    35.5149     0.4517     0.6626
2004    2   21    0   1.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1313     0.1189     0.5416     0.4632     0.5903     0.0000     0.5000  9999.9999    58.8801     8.0957   200.0000     0.0330     1.2991  1008.5598    32.5610     0.4642     0.6628
2004    2   22    0   1.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1464     0.1360     0.5776     0.5001     0.6256     0.0000     0.5000  9999.9999    62.0337     8.6582   200.0000     0.0330     1.2970  1008.6576    31.0503     0.4751     0.6628
2004    2   23    0   1.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1566     0.1473     0.6082     0.5316     0.6554     0.0000     0.5000  9999.9999    62.0150     8.4527   200.0000     0.0333     1.2962  1008.6918    28.8126     0.4789     0.6629
2004    3    0    0   2.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1939     0.1866     0.6886     0.6130     0.7347     0.0000     0.5000  9999.9999    64.2423     8.7193   200.0000     0.0334     1.2960  1008.6956    25.7212     0.4793     0.6628
2004    3    1    0   2.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1719     0.1660     0.7179     0.6437     0.7629     0.0000     0.5000  9999.9999    66.6715     9.2830   200.0000     0.0334     1.2957  1008.6965    23.5783     0.4793     0.6626
2004    3    2    0   2.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1318     0.1258     0.6928     0.6202     0.7364     0.0000     0.5000  9999.9999    64.0545     8.4237   200.0000     0.0333     1.2956  1008.6902    21.3115     0.4785     0.6625
2004    3    3    0   2.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1103     0.1040     0.6668     0.5959     0.7092     0.0000     0.5000  9999.9999    63.4655     8.3554   200.0000     0.0327     1.2966  1008.6174    21.3616     0.4702     0.6621
2004    3    4    0   2.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0962     0.0894     0.6372     0.5677     0.6784     0.0000     0.5000 **********    60.3020     7.9572   200.0000     0.0308     1.3005  1008.4045    22.0771     0.4463     0.6615
2004    3    5    0   2.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0859     0.0786     0.6059     0.5376     0.6463     0.0000     0.5000 55696.9852    59.1109     7.9022   200.0000     0.0297     1.3026  1008.2883    25.0075     0.4343     0.6612
2004    3    6    0   2.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0770     0.0689     0.5747     0.5068     0.6147     0.0000     0.5000  2994.2191    57.1279     8.0030   200.0000     0.0286     1.3052  1008.1559    39.5822     0.4208     0.6609
2004    3    7    0   2.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0674     0.0577     0.5403     0.4711     0.5811     0.0000     0.5000  1300.9530    52.6435     7.7744   198.4080     0.0285     1.3056  1008.1454    67.9157     0.4198     0.6610
2004    3    8    0   2.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0556     0.0440     0.5002     0.4274     0.5432     0.0000     0.5000   806.6100    48.7682     7.5550   185.6379     0.0293     1.3039  1008.2395   105.7709     0.4294     0.6613
2004    3    9    0   2.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0389     0.0251     0.4514     0.3729     0.4985     0.0000     0.5000   493.3224    45.4825     7.4089   173.8689     0.0314     1.2995  1008.4788   164.7187     0.4547     0.6619
2004    3   10    0   2.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0189     0.0053     0.3979     0.3138     0.4494     0.0000     0.5000   428.4971    43.9725     7.1826   158.5315     0.0340     1.2956  1008.6770   167.3383     0.4770     0.6624
2004    3   11    0   2.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0029     0.0000     0.3425     0.2555     0.3971     0.0000     0.5000   428.5024    43.1490     7.0645   150.0440     0.0508     1.2941  1008.7438   160.9944     0.4854     0.6624
2004    3   12    0   2.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2922     0.2048     0.3485     0.0000     0.5000   533.4619    45.0762     7.1613   158.2647     0.1220     1.2933  1008.7372   127.1557     0.4889     0.6623
2004    3   13    0   2.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2577     0.1716     0.3142     0.0000     0.5000   986.4819    48.7192     7.4331   178.5011     0.1437     1.2951  1008.6225    89.5341     0.4774     0.6620
2004    3   14    0   2.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2364     0.1524     0.2924     0.0000     0.5000  3139.2974    51.5152     7.6885   193.7347     0.1057     1.2965  1008.5622    69.2219     0.4683     0.6618
2004    3   15    0   2.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2217     0.1400     0.2769     0.0000     0.5000 53877.1032    54.3778     8.5272   200.0000     0.0691     1.2998  1008.4108    63.1838     0.4492     0.6614
2004    3   16    0   2.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2094     0.1300     0.2636     0.0000     0.5000 **********    53.6854     9.8826   200.0000     0.0439     1.3034  1008.2231    64.9431     0.4284     0.6609
2004    3   17    0   2.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1976     0.1205     0.2509     0.0000     0.5000  9999.9999    53.7995    10.1799   200.0000     0.0396     1.3055  1008.1173    62.5069     0.4174     0.6607
2004    3   18    0   2.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1870     0.1122     0.2392     0.0000     0.5000  9999.9999    55.6973    10.1689   200.0000     0.0395     1.3059  1008.1132    54.7690     0.4170     0.6609
2004    3   19    0   2.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1777     0.1051     0.2287     0.0000     0.5000  9999.9999    58.0520     9.6320   200.0000     0.0399     1.3055  1008.1457    47.7943     0.4204     0.6611
2004    3   20    0   2.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1692     0.0988     0.2191     0.0000     0.5000  9999.9999    58.2721     8.6794   200.0000     0.0380     1.3084  1007.9876    43.6691     0.4040     0.6606
2004    3   21    0   2.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1615     0.0932     0.2102     0.0000     0.5000  9999.9999    56.6397     8.1129   200.0000     0.0373     1.3106  1007.8781    42.9094     0.3926     0.6603
2004    3   22    0   2.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1491     0.0828     0.1966     0.0000     0.5000  9999.9999    57.2471     8.1920   200.0000     0.0397     1.3099  1007.9165    29.3250     0.3967     0.6604
2004    3   23    0   2.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0449     0.0445     0.1856     0.1212     0.2320     0.0454     0.5000  9999.9999    59.6382     8.3206   200.0000     0.0347     1.2981  1008.5815    32.2986     0.4667     0.6625
2004    4    0    0   3.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1313     0.1281     0.2768     0.2137     0.3222     0.1412     0.5000  9999.9999    62.4894     8.6529   200.0000     0.0334     1.2960  1008.6956    32.4860     0.4793     0.6628
2004    4    1    0   3.0417   182.0508    65.9613   230.9184   161.2413   312.5564   319.4174     0.8286     0.1464     0.1409     0.3179     0.2558     0.3625     0.1875     0.4964  9999.9999    66.6087     9.2806   200.0000     0.0334     1.2957  1008.6965    29.0910     0.4793     0.6626
2004    4    2    0   3.0833   327.9510   135.7418   347.4924   245.7949   467.5834   479.7266     4.4636     0.1179     0.1114     0.3044     0.2432     0.3482     0.1793     0.4805  9999.9999    64.6134     8.4438   200.0000     0.0333     1.2956  1008.6902    26.7715     0.4785     0.6625
2004    4    3    0   3.1250   393.7594   179.2305   361.6660   259.6310   483.2112   498.0086     8.2885     0.1006     0.0934     0.2917     0.2315     0.3347     0.1716     0.4645  9999.9999    64.1709     8.3806   200.0000     0.0327     1.2966  1008.6174    26.7424     0.4702     0.6621
2004    4    4    0   3.1667   442.5192   212.6918   366.0849   265.0976   488.9912   506.8059    11.5873     0.0886     0.0807     0.2797     0.2205     0.3218     0.1643     0.4491 **********    61.3662     7.9925   200.0000     0.0308     1.3005  1008.4045    27.5599     0.4463     0.6615
2004    4    5    0   3.2083   484.8636   246.2809   372.9532   273.8951   494.5618   514.8779    15.0811     0.0795     0.0710     0.2682     0.2100     0.3096     0.1574     0.4339 53345.6198    60.1891     7.9377   200.0000     0.0297     1.3026  1008.2883    30.4289     0.4343     0.6612
2004    4    6    0   3.2500   435.2039   249.6231   325.7850   249.5248   415.3920   433.0921    18.2617     0.0715     0.0621     0.2563     0.1989     0.2970     0.1499     0.4160  2867.8118    57.7331     8.0237   200.0000     0.0286     1.3052  1008.1559    43.8859     0.4208     0.6609
2004    4    7    0   3.2917   373.9033   246.7159   274.0535   220.0247   335.8643   352.6988    22.2569     0.0626     0.0517     0.2420     0.1850     0.2825     0.1402     0.3903  1246.0306    52.8646     7.7818   198.5772     0.0285     1.3056  1008.1454    70.1938     0.4198     0.6610
2004    4    8    0   3.3333   336.6023   257.1191   239.5373   202.3781   282.8052   301.5865    29.0571     0.0515     0.0393     0.2237     0.1667     0.2643     0.1270     0.3531   772.5572    48.7866     7.5556   185.6896     0.0293     1.3039  1008.2395   104.9663     0.4294     0.6613
2004    4    9    0   3.3750   299.7574   281.4352   206.4024   186.6162   232.4172   254.1437    40.1999     0.0357     0.0218     0.1979     0.1406     0.2392     0.1070     0.3000   475.8689    45.1828     7.4000   173.0404     0.0314     1.2995  1008.4788   157.0049     0.4547     0.6619
2004    4   10    0   3.4167   344.1646   383.7855   215.2429   207.0690   233.9828   267.1667    59.6066     0.0169     0.0040     0.1669     0.1099     0.2088     0.0823     0.2405   427.2313    43.6348     7.1735   157.6104     0.0340     1.2956  1008.6770   162.6328     0.4770     0.6624
2004    4   11    0   3.4583   401.8797   410.7780   241.7891   248.4546   254.0012   307.8024    84.4900     0.0020     0.0000     0.1337     0.0780     0.1756     0.0553     0.1887   428.5024    42.8920     7.0579   149.3502     0.0508     1.2941  1008.7438   159.6353     0.4854     0.6624
2004    4   12    0   3.5000   407.4065   410.7780   320.6615   355.0268   325.8118   431.1214   124.4860     0.0000     0.0000     0.1023     0.0492     0.1436     0.0303     0.1486   533.4619    44.9533     7.1581   157.9321     0.1220     1.2933  1008.7372   126.4079     0.4889     0.6623
2004    4   13    0   3.5417   407.4065   410.7780   527.8670   641.1306   522.1170   824.8574   190.5297     0.0000     0.0000     0.0823     0.0326     0.1226     0.0156     0.1234   986.4818    48.8825     7.4381   178.9527     0.1437     1.2951  1008.6225    89.4920     0.4774     0.6620
2004    4   14    0   3.5833   407.4065   410.7780   968.5568  1384.3511   931.3852  2272.4399   278.4391     0.0000     0.0000     0.0724     0.0256     0.1115     0.0098     0.1089  3139.2973    51.9343     7.7021   194.4196     0.1057     1.2965  1008.5622    69.5337     0.4683     0.6618
2004    4   15    0   3.6250   305.5549   308.0835  1565.6680  2727.3982  1463.4502  7967.6500   364.0505     0.0000     0.0000     0.0673     0.0231     0.1053     0.0082     0.0996 53877.1026    55.0757     8.5532   200.0000     0.0691     1.2998  1008.4108    63.6342     0.4492     0.6614
2004    4   16    0   3.6667     0.0000     0.0000  1603.7075  2780.7671  1486.9783  8180.3430   388.3513     0.0000     0.0000     0.0637     0.0219     0.1005     0.0077     0.0921 **********    54.5123     9.9144   200.0000     0.0439     1.3034  1008.2231    65.3288     0.4284     0.6609
2004    4   17    0   3.7083     0.0000     0.0000  1545.7278  2524.0306  1427.8492  5569.0582   413.0125     0.0000     0.0000     0.0599     0.0204     0.0957     0.0070     0.0851  9999.9999    54.6301    10.2120   200.0000     0.0396     1.3055  1008.1173    62.8250     0.4174     0.6607
2004    4   18    0   3.7500     0.0000     0.0000  1675.0574  2726.9545  1534.5620  5927.4898   463.5625     0.0000     0.0000     0.0565     0.0191     0.0913     0.0062     0.0792  9999.9999    56.5892    10.2038   200.0000     0.0395     1.3059  1008.1132    55.0516     0.4170     0.6609
2004    4   19    0   3.7917     0.0000     0.0000  1820.1896  2945.3394  1656.1347  6291.3465   518.6134     0.0000     0.0000     0.0535     0.0179     0.0873     0.0056     0.0744  9999.9999    58.9592     9.6682   200.0000     0.0399     1.3055  1008.1457    48.0640     0.4204     0.6611
2004    4   20    0   3.8333     0.0000     0.0000  1871.3402  3042.8113  1701.5673  6509.9568   545.6203     0.0000     0.0000     0.0512     0.0169     0.0836     0.0050     0.0703  9999.9999    59.1106     8.7112   200.0000     0.0380     1.3084  1007.9876    43.9256     0.4040     0.6606
2004    4   21    0   3.8750     0.0000     0.0000   773.2069  1275.2889   709.2572  2752.8713   414.8568     0.0000     0.0000     0.0489     0.0150     0.0792     0.0035     0.0672  9999.9999    57.3852     8.1392   200.0000     0.0373     1.3106  1007.8781    32.6049     0.3926     0.6603
2004    4   22    0   3.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   378.2812     0.0000     0.0000     0.0375     0.0039     0.0660     0.0000     0.0666  9999.9999    57.5305     8.2021   200.0000     0.0397     1.3099  1007.9165    21.6971     0.3967     0.6604
2004    4   23    0   3.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   365.8719     0.0449     0.0444     0.0789     0.0460     0.1061     0.0000     0.1101  9999.9999    59.6570     8.1460   200.0000     0.2725     1.3031  1008.2414    26.6405     0.4440     0.6623
2004    5    0    0   4.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    30.9030     0.0227     0.0216     0.0382     0.0244     0.0516     0.0000     0.1527  9999.9999    55.4047     7.3695   181.3599     1.2584     1.3308  1006.6936     7.1246     0.3364     0.6615
2004    5    1    0   4.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    95.5381     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1484  9999.9999    54.5276     7.1555   167.2394     1.3227     1.3329  1006.5863     1.8227     0.3286     0.6615
2004    5    2    0   4.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    92.5650     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1414  9999.9999    48.7304     6.8218   137.9028     1.2022     1.3290  1006.7622    -5.8065     0.3409     0.6615
2004    5    3    0   4.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    98.7447     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1347  9999.9999    48.6711     6.8245   138.1669     0.9679     1.3289  1006.8586    -4.6702     0.3378     0.6612
2004    5    4    0   4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   106.7031     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1293  9999.9999    49.9549     6.8889   144.4474     0.8323     1.3283  1006.9285    -1.8075     0.3375     0.6610
