Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    4    9    0   3.3750   819.7930   304.1808    18.3795   305.0933    18.2183    32.7722    58.8706   140.2191    17.6123  1020.3750     1.6375     0.3076     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    4   10    0   3.4167   909.7049   304.7379    18.4047   305.6193    18.6251    33.3098    57.1814   146.4361    16.7581  1020.1125     1.8875     0.3384     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    4   11    0   3.4583   995.5995   305.2429    18.4578   306.1218    19.0137    33.7993    55.7814   145.1490    14.7502  1019.9000     2.0625     0.3579     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    4   12    0   3.5000  1067.8681   305.6567    18.5191   306.5445    19.3407    34.2004    54.7142   116.5551    10.2265  1019.7250     1.9750     0.3389     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    4   13    0   3.5417  1119.3478   305.9476    18.5694   306.8457    19.5737    34.4910    53.9777    84.6834     5.1753  1019.7000     1.7250     0.2988     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    4   14    0   3.5833  1156.6386   306.1571    18.6077   307.0638    19.7424    34.7039    53.4519    67.5690     2.3045  1019.7250     1.5500     0.2714     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    4   15    0   3.6250   444.1340   303.7422    18.5022   304.8701    18.0456    32.2885    61.0643    63.0168     1.2131  1019.8750     1.1125     0.2185     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    65.5163     1.1111  1019.9250     0.7500     0.1730     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    63.0595     1.0716  1020.1125     0.7000     0.1653     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    55.2462     0.9008  1020.3875     0.7125     0.1642     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    48.0636     0.7683  1020.5625     0.8250     0.1759     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    43.6809     0.6641  1020.5250     1.1000     0.2076     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    45.0431     0.3086  1020.5750     1.3500     0.2374     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    44.2463     0.2748  1020.5500     1.3125     0.2325     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    33.5740     1.9128  1021.6875     1.4125     0.2353     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    25.8845     9.0790  1027.2125     2.1125     0.3028     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    15.8896     8.8351  1027.6375     2.5125     0.3348     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    12.1290     6.7479  1026.7500     3.3375     0.4142     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    13.0704     5.4300  1026.1125     3.3000     0.4119     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    14.5676     4.1785  1025.6500     3.0875     0.3917     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    5    5    0   4.2083   275.2633   302.9025    18.4598   304.1015    17.4512    31.9265    62.3191    19.6034     5.2083  1025.5250     2.8250     0.3735     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    5    6    0   4.2500   661.4821   303.0067    18.4477   304.1672    17.5020    32.0385    61.8921    34.6043     3.6179  1025.6125     2.7125     0.3753     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    5    7    0   4.2917   688.4540   303.2413    18.4182   304.3250    17.6240    32.2883    60.9402    60.6526     2.6493  1025.7750     2.6750     0.3882     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    5    8    0   4.3333   734.1348   303.5986    18.3794   304.5922    17.8307    32.6479    59.5959    87.9899     2.5690  1025.7750     2.6500     0.4002     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    5    9    0   4.3750   790.8264   303.9970    18.3537   304.9238    18.0872    33.0350    58.2244    91.2988     4.1623  1025.6125     3.4750     0.4900     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    5   10    0   4.4167   843.8310   304.3408    18.3518   305.2339    18.3270    33.3716    57.1235    80.8295     7.2071  1025.5000     4.1875     0.5615     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    5   11    0   4.4583   890.7437   304.6301    18.3654   305.5084    18.5393    33.6523    56.2669    74.3879     7.6915  1025.3750     4.2125     0.5605     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    5   12    0   4.5000   933.9425   304.8886    18.3864   305.7611    18.7348    33.8901    55.5725    71.1564     6.8745  1025.1125     4.1750     0.5548     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004    5   13    0   4.5417   973.5567   305.1211    18.4111   305.9928    18.9140    34.1048    54.9709    66.6420     5.4385  1024.8875     3.9500     0.5287     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004    5   14    0   4.5833   872.3978   304.9118    18.4390   305.8398    18.7956    33.8692    55.8495    63.0979     3.7545  1024.6000     3.4750     0.4773     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004    5   15    0   4.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    61.0312     1.9517  1024.3000     3.2875     0.4558     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004    5   16    0   4.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    59.2408    -0.0887  1023.9875     2.5750     0.3775     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    56.1965    -0.5357  1023.6000     2.2750     0.3439     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    49.1114    -0.8177  1023.2250     2.5375     0.3670     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    41.4441    -1.0965  1023.0125     3.0750     0.4205     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    35.1888     1.3106  1022.8500     3.4500     0.4542     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    31.7655     3.7858  1022.4500     3.3625     0.4420     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    30.6952     4.5568  1022.3125     2.4500     0.3445     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    28.3760     5.0800  1022.3000     1.7500     0.2674     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    25.6454     4.5084  1022.3000     1.4250     0.2298     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004    6    1    0   5.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    23.0015     3.6566  1022.2875     1.3750     0.2216     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004    6    2    0   5.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    21.1617     4.0228  1022.2000     1.6750     0.2518     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004    6    3    0   5.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    20.7869     3.5928  1022.1250     1.3375     0.2151     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004    6    4    0   5.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    21.1091     2.6042  1022.1875     1.1875     0.1990     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004    6    5    0   5.2083   237.5936   302.9009    18.4599   304.1005    17.4504    31.6436    63.1240    22.5041     2.4607  1022.2500     1.5625     0.2412     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004    6    6    0   5.2500   659.8597   302.9919    18.4494   304.1577    17.4946    31.7619    62.6871    30.9265     4.3995  1022.5625     1.7125     0.2656     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004    6    7    0   5.2917   682.7523   303.1924    18.4309   304.2916    17.5982    31.9754    61.8822    47.5368    10.8416  1022.7000     1.3875     0.2423     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004    6    8    0   5.3333   717.3556   303.4679    18.4176   304.4940    17.7548    32.2632    60.8489    64.5339    16.6125  1022.8250     1.4625     0.2602     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004    6    9    0   5.3750   761.1897   303.7858    18.4098   304.7505    17.9531    32.6033    59.6827    71.8769    16.5680  1023.0625     1.5125     0.2692     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004    6   10    0   5.4167   807.0004   304.0934    18.4111   305.0185    18.1604    32.9120    58.6584    72.0505    14.5700  1023.0500     2.0750     0.3316     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004    6   11    0   5.4583   852.0354   304.3798    18.4206   305.2819    18.3642    33.1737    57.8145    70.7969    12.4752  1022.7375     2.0625     0.3297     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004    6   12    0   5.5000   894.7197   304.6413    18.4365   305.5316    18.5573    33.4252    57.0456    66.9358    10.2513  1022.6000     2.2500     0.3478     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004    6   13    0   5.5417   931.7403   304.8627    18.4548   305.7482    18.7248    33.6383    56.4180    57.2048     7.4359  1022.4875     2.2500     0.3422     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004    6   14    0   5.5833   769.9849   304.4968    18.4685   305.4600    18.5019    33.2530    57.7680    53.5115     5.9734  1022.2875     2.3875     0.3544     1.2988 2497876.958990  1008.6428     0.0059     0.0000
