Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    11.6109   268.5495   321.7519     1.4180    15.2617    50.4571    -4.4537    85.0461     3.9458    71.9360     9.2614    82.3550     0.0000     0.0000     0.0050     0.0000      -0.000008       0.000000     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0114    0.0114    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    47.8205  132.9213    0.1370    0.5015    1.0600    0.0880    0.6160    0.3289     -39.074933    43.0916  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   15.2617    0.1800   0.000000     -18.819391   0.000000     1.2532     0.0000     0.0000    -0.0050    0.0000    0.0000    1.5056   -0.2371    3.0539    3.3751   83.3226
2005    1   12    0   0.5000    59.1125     8.5713   268.8578   321.7320     1.4130    -2.3330    50.2129    -7.0202    78.6954     4.2103    57.1275     8.0671    75.8987     0.0000     0.0000     0.0053     0.0000      -0.000006       0.000000     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0114    0.0114    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    42.9505  151.8878    0.1370    0.4963    1.0600    0.0880    0.6160    0.3286     -42.137243    43.5949  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.3330    0.1800   0.000000     -28.005613   0.000000     1.2484     0.0000     0.0000    -0.0053    0.0000    0.0000    1.5052   -0.1150    3.0719    3.3920   83.0606
2005    1   13    0   0.5417    41.9500     6.0827   270.9970   322.0875     1.4849   -15.2232    48.2971    -8.9773    73.4638     3.7562    44.8665     7.0678    71.7116     0.0000     0.0000     0.0048     0.0000      -0.000005       0.000000     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0114    0.0114    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    40.5543  173.1437    0.1370    0.5110    1.0600    0.0880    0.6160    0.3248     -43.360409    44.1958  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -15.2232    0.1800   0.000000     -35.168899   0.000000     1.2438     0.0000     0.0000    -0.0048    0.0000    0.0000    1.5432    0.0143    3.1520    3.3605   84.4023
2005    1   14    0   0.5833    23.5875     3.4202   273.5789   322.4464     1.5565   -28.7001    46.7128   -10.7432    66.8522     2.9823    32.3544     6.0238    67.5052     0.1000     0.0000     0.0038     0.0000      -0.000004       0.000000     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    41.1412  195.0899    0.1370    0.5325    1.0600    0.0880    0.6160    0.3093     -40.418917    45.6470  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.7001    0.1800   0.000000     -41.078633   0.000000     1.2887     0.0000     0.0000     0.0962    0.0000    0.0000    1.5339    0.0933    3.2450    3.1823   86.3705
2005    1   15    0   0.6250     8.6750     1.2579   277.4430   323.8076     1.8401   -38.9475    46.8969   -11.9781    62.6769     2.2146    24.1572     5.3558    63.5001     0.0000     0.0000     0.0028     0.0000      -0.000003       0.000000     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    44.5795  215.5869    0.1370    0.5601    1.0600    0.0880    0.6160    0.2786     -31.468286    48.1091  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.9475    0.1800   0.000000     -44.963959   0.000000     1.3270     0.0000     0.0000    -0.0028    0.0000    0.0000    1.8100    0.3638    3.3902    2.8076   88.4459
2005    1   16    0   0.6667     1.0375     0.1503   282.1707   325.3615     2.2845   -42.3036    47.9874   -24.9627    60.8437     1.0659    31.4190     7.0984    60.4251     0.0000     0.0000     0.0014     0.0000      -0.000003       0.000000     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4668    50.1967  233.5268    0.1370    0.5873    1.0600    0.0880    0.6160    0.2661     -28.541547    49.2793 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -17.0553  -42.8781    0.1800   0.305667     -31.568744   0.000000     0.8638     0.0003     0.0004    -0.0014    0.0000    0.0000    2.3012    0.8561    3.5734    2.6584   89.9294
2005    1   17    0   0.7083     0.0125     0.0017   287.1358   327.4186     2.8735   -40.2721    44.3472   -41.6991    55.0790    -0.4599    40.6743     9.3223    54.6271     0.0000     0.0000    -0.0006     0.0016       0.002209       0.002271     0.0000     0.0000     0.0000    0.0052     0.0000     0.0000     0.0000     0.0016     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0018    0.0019    0.0018    0.0000     0.4830    57.2098  249.0541    0.1370    0.6110    1.0600    0.0880    0.6160    0.2191     -17.661127    53.4990 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -39.8311  -41.6116    0.1800   2.095389     -10.940251   0.000000     0.2095     0.0019     0.0080    -0.0032    0.0000    0.0000    2.8909    1.4415    3.7744    2.0877   91.0331
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   328.3643     3.0575   -38.6838    37.6391   -40.5689    47.5796    -0.8369    33.8277     8.4215    48.1153     0.0000     0.0000    -0.0010     0.1447       0.007993       0.007993     0.0000     0.0000     0.0000    0.0052     0.0000     0.0000     0.0000     0.0148     0.0000     0.0000     0.0130    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0195    0.0194    0.0196    0.0000     0.5000    64.9554  262.8293    0.1370    0.6222    1.0600    0.0880    0.6160    0.1974     -14.767907    56.4619  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.2641  -39.9720    0.1800   3.167041     -10.385567   0.000000     0.1900     0.0028     0.0121    -0.0348    0.0000    0.0000    3.0344    1.7032    3.8855    1.8450   91.9358
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   327.9691     2.9559   -36.5616    32.0181   -39.4135    41.9143    -1.0949    28.2394     7.6603    39.8064     0.0000     0.0000    -0.0013     0.2005       0.007280       0.007280     0.0000     0.0000     0.0000    0.0052     0.0000     0.0000     0.0000     0.0184     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0001    0.0001    0.0001    0.0000    0.0000    0.0000    0.0399    0.0394    0.0402    0.0000     0.5000    72.9276  275.5721    0.1370    0.6293    1.0600    0.0880    0.6160    0.2115     -21.446579    56.9658  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -36.1696  -37.7816    0.1800   3.893623      -9.843014   0.000000     0.1652     0.0035     0.0105    -0.0425    0.0000    0.0000    3.0476    1.8904    3.9628    2.0558   92.4786
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   328.3639     3.0279   -35.3192    27.1679   -38.8037    36.6280    -1.4029    23.0371     6.9543    34.9440     0.0000     0.0000    -0.0017     0.2537       0.008214       0.008179     0.0000     0.0000     0.0003    0.0051     0.0000     0.0000     0.0000     0.0234     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0627    0.0615    0.0632    0.0000     0.5000    80.7134  287.9007    0.1370    0.6306    1.0600    0.0880    0.6160    0.2428     -37.059104    55.3265  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -34.9467  -36.5012    0.1800   4.865360      -9.438060   0.000000     0.1348     0.0043     0.0086    -0.0529    0.0000    0.0000    3.0991    2.1444    4.0420    2.4799   92.6079
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   327.8875     2.9192   -34.3038    26.1217   -38.3775    33.5750     0.8681    22.1978     6.8452    32.3074     0.2000     0.0000     0.0016     0.2527       0.149685       0.149683     0.0000     0.0000     0.0081    0.0051     0.0000     0.0000     0.0000     0.0352     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1813    0.1778    0.2774    0.2744    0.2788    0.0000     0.5000    87.8211  300.2884    0.1370    0.6348    1.0600    0.0880    0.6160    0.2644     -51.533899    53.9231  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.9462  -35.4541    0.1800   4.934395      -9.182121   0.000000     0.1179     0.0044     0.0075    -0.0031    0.0000    0.0000    2.9715    2.1390    4.0909    2.7698   93.7472
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   327.3809     2.8045   -33.3527    26.6682   -37.9980    32.2028     3.5017    23.3584     7.0142    31.1533     0.1000     0.0000     0.0054     0.2691       0.045564       0.045562     0.0000     0.0000     0.0347    0.0051     0.0000     0.0000     0.0000     0.0800     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2010    0.1948    0.3825    0.3762    0.3857    0.0000     0.5000    94.4510  313.0996    0.1370    0.6446    1.0600    0.0880    0.6160    0.2583     -50.086906    54.7817  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.0070  -34.4722    0.1800   4.638807      -9.029943   0.000000     0.1087     0.0041     0.0069    -0.0252    0.0000    0.0000    2.8485    2.0365    4.1339    2.7006   95.3885
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   327.1052     2.7421   -32.8425    24.3443   -37.8382    29.7973     4.1804    22.0297     6.8013    28.6313     0.2000     0.0000     0.0063     0.2719       0.094192       0.094191     0.0000     0.0000     0.0641    0.0051     0.0000     0.0000     0.0000     0.1278     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2586    0.2534    0.5771    0.5668    0.5823    0.0000     0.5000    99.7710  326.5712    0.1370    0.6528    1.0600    0.0880    0.6160    0.2006     -25.605506    61.4241  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.5038  -33.9457    0.1800   4.308044      -8.945745   0.000000     0.1026     0.0038     0.0065     0.0033    0.0000    0.0000    2.7969    1.9254    4.1473    1.9824   96.4477
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   322.6551     1.8101   -37.4826    22.6570   -37.0119    26.4109     7.4568    19.3666     6.3036    25.5324     0.2000     0.0000     0.0106     0.1940       0.060161       0.060160     0.0000     0.0000     0.0909    0.0051     0.0000     0.0000     0.0000     0.1601     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2645    0.2595    0.7486    0.7329    0.7567    0.0000     0.5000   103.3154  340.7324    0.1370    0.5967    1.0600    0.0880    0.6160    0.1606     -14.807809    67.0677  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -36.9629  -38.5993    0.1800   0.333856     -12.015256   0.000000     0.1735     0.0022     0.0067     0.0332    0.0000    0.0000    1.8558    0.9979    3.8094    1.5002   94.2561
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   300.1899    -3.2635   -61.8557    25.7154   -15.7436    19.8729     8.7153   -17.5606     1.9339    18.9930     0.0000     0.0000     0.0111     0.0012      -0.015063      -0.015063     0.0000     0.0000     0.0276    0.0051     0.0000     0.0000     0.0000     0.0261     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2582    0.2372    0.2690    0.0000     0.5000   104.9735  355.3995    0.1370    0.3190    1.0600    0.0880    0.6160    0.1763     -27.108919    68.9528  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -59.7068  -61.9372    0.1800  -0.989137     -47.995933   0.000000     0.9152     0.0000     0.0000     0.0027    0.0000    0.0000   -3.2182   -3.8461    2.0491    1.7491   72.6272
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   297.8460    -3.7911   -62.7596    22.1562   -15.5324    15.6725     8.6131   -23.5558     1.5210    15.3343     0.0000     0.0000     0.0109     0.0000      -0.005114      -0.005114     0.0000     0.0000     0.0008    0.0051     0.0000     0.0000     0.0000     0.0007     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   104.5943   10.2128    0.1370    0.3005    1.0600    0.0880    0.6160    0.1950     -44.948589    68.5888  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -60.6364  -62.7994    0.1800   0.000000     -49.356589   0.000000     0.9314     0.0000     0.0000    -0.0059    0.0000    0.0000   -3.7732   -4.2492    1.9370    2.0210   71.2942
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   300.3828    -3.2311   -59.6912    21.0633   -14.4296    15.4598     7.7512   -22.6605     1.5699    17.4309     0.0000     0.0000     0.0098     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   102.2137   24.7332    0.1370    0.3342    1.0600    0.0880    0.6160    0.2459     -83.713394    60.9813  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -57.3026  -59.7154    0.1800   0.000000     -47.409397   0.000000     0.9325     0.0000     0.0000    -0.0098    0.0000    0.0000   -3.3209   -3.7236    2.1112    2.6559   74.6386
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   299.9008    -3.3478   -56.0522    21.4476   -13.7554    17.8276     6.2650   -19.4743     1.8098    18.0422     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    98.0389   38.6483    0.1370    0.3722    1.0600    0.0880    0.6160    0.2450     -75.626346    60.4302  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8092  -56.0749    0.1800   0.000000     -44.941868   0.000000     0.9245     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.3572   -3.8216    2.2094    2.6315   78.6390
2005    2    5    0   1.2083     0.1000     0.0144   246.2000   300.2483    -3.2745   -53.9627    22.9464   -13.3327    20.2671     5.3892   -16.2088     2.0464    19.7487     0.0000     0.0000     0.0068     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    91.5740   51.8709    0.1370    0.3973    1.0600    0.0880    0.6160    0.2339     -59.257356    60.9898  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -51.7975  -53.9846    0.1800   0.000000     -43.339854   0.000000     0.9179     0.0000     0.0000    -0.0068    0.0000    0.0000   -3.2509   -3.7937    2.2808    2.4731   80.9683
2005    2    6    0   1.2500     2.2125     0.3208   250.8079   302.5499    -2.7697   -49.8503    28.1040   -12.0970    28.1262     4.1585    -7.4570     2.6762    27.7022     0.1000     0.0000     0.0053     0.0000       0.000082       0.000082     0.0000     0.0000     0.0000    0.0051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    85.3364   64.5052    0.1370    0.4386    1.0600    0.0880    0.6160    0.2230     -37.366146    59.5243  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1884  -49.8520    0.1800   0.000000     -41.933962   0.000000     0.9738     0.0000     0.0000     0.0946    0.0000    0.0000   -2.7504   -3.5150    2.4180    2.2781   84.0406
