Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750     9.5806   268.5495   319.0031     1.4019    20.0409    50.4571    -4.5893    84.4492     3.9430    70.9597     9.1798    81.7617     0.0000     0.0000     0.0050     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0001    0.0000    0.0000    0.0116    0.0083    0.0083    0.0000    0.0000    0.0000    0.0083     0.1370    47.8205  132.9213    0.1370    0.5015    1.0600    0.0880    0.6160    0.3288     -39.295690    43.1443  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.1352    0.1800   0.000000     -19.210617   0.000000     2.8325     0.0000     0.0000    -0.0050    0.0000    0.0000    1.4895   -0.2421    3.0539    3.3748   83.3541
2005    1   12    0   0.5000    59.1125     7.0931   268.8578   319.0297     1.3997     1.8475    50.2129    -7.1110    78.2069     4.2077    56.3993     8.0057    75.4135     0.0000     0.0000     0.0053     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0116    0.0083    0.0083    0.0000    0.0000    0.0000    0.0083     0.1370    42.9505  151.8878    0.1370    0.4963    1.0600    0.0880    0.6160    0.3284     -42.349145    43.6413  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1577    0.1800   0.000000     -28.248371   0.000000     2.8277     0.0000     0.0000    -0.0053    0.0000    0.0000    1.4918   -0.1192    3.0720    3.3918   83.0872
2005    1   13    0   0.5417    41.9500     5.0413   270.9970   319.3203     1.4736   -11.4147    48.2971    -9.0305    73.0562     3.7542    44.3406     7.0231    71.3066     0.0000     0.0000     0.0048     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0116    0.0083    0.0083    0.0000    0.0000    0.0000    0.0083     0.1370    40.5543  173.1437    0.1370    0.5110    1.0600    0.0880    0.6160    0.3247     -43.553924    44.2374  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -15.8000    0.1800   0.000000     -35.282711   0.000000     2.8231     0.0000     0.0000    -0.0048    0.0000    0.0000    1.5319    0.0107    3.1520    3.3603   84.4253
2005    1   14    0   0.5833    23.5875     2.8356   273.5789   319.4280     1.5480   -25.0971    46.7128   -10.7618    66.5593     2.9813    32.0493     5.9977    67.2117     0.1000     0.0000     0.0038     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0116    0.0083    0.0083    0.0000    0.0000    0.0000    0.0083     0.1370    41.1412  195.0899    0.1370    0.5325    1.0600    0.0880    0.6160    0.3092     -40.558158    45.6807  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0148    0.1800   0.000000     -41.080849   0.000000     2.8680     0.0000     0.0000     0.0962    0.0000    0.0000    1.5255    0.0906    3.2450    3.1822   86.3878
2005    1   15    0   0.6250     8.6750     1.0421   277.4430   320.8728     1.8344   -35.7970    46.8969   -11.9709    62.4891     2.2146    24.0333     5.3450    63.3111     0.0000     0.0000     0.0028     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0083    0.0083    0.0000    0.0000    0.0000    0.0083     0.1370    44.5795  215.5869    0.1370    0.5601    1.0600    0.0880    0.6160    0.2785     -31.541780    48.1349  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -39.0513    0.1800   0.000000     -44.887208   0.000000     2.9064     0.0000     0.0000    -0.0028    0.0000    0.0000    1.8044    0.3620    3.3902    2.8075   88.4574
2005    1   16    0   0.6667     1.0375     0.1245   282.1707   323.3014     2.2750   -40.2177    47.9874   -24.1069    60.5486     1.1800    30.7898     6.8690    60.1181     0.0000     0.0000     0.0015     0.0000      -0.000153      -0.000152     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0080    0.0078    0.0000    0.0000    0.0000    0.0083     0.1370    50.1967  233.5268    0.1370    0.5873    1.0600    0.0880    0.6160    0.2660     -28.650214    49.3276 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -17.0022  -42.8479    0.1800   0.351319     -32.277438   0.000000     1.9555     0.0003     0.0005    -0.0014    0.0000    0.0000    2.2922    0.8523    3.5745    2.6584   89.9810
2005    1   17    0   0.7083     0.0125     0.0015   287.1358   326.1564     2.8621   -39.0096    44.3472   -39.7111    54.4460    -0.3433    39.0196     8.7676    54.2424     0.0000     0.0000    -0.0004     0.0016       0.001219       0.001265     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0016     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0002    0.0002    0.0002    0.0116    0.0074    0.0067    0.0000    0.0000    0.0000    0.0083     0.1532    57.2098  249.0541    0.1370    0.6110    1.0600    0.0880    0.6160    0.2189     -17.785864    53.6053 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -39.7304  -41.5572    0.1800   2.448580     -12.752010   0.000000     0.6157     0.0022     0.0104    -0.0025    0.0000    0.0000    2.8695    1.4349    3.7755    2.0876   91.1036
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   326.9399     3.0375   -37.2595    37.6391   -38.5880    46.9623    -0.9232    31.9812     7.8771    47.5188     0.0000     0.0000    -0.0011     0.0148       0.014297       0.014383     0.0000     0.0000     0.0000    0.0066     0.0000     0.0000     0.0000     0.0148     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0003    0.0003    0.0003    0.0116    0.0068    0.0057    0.0000    0.0000    0.0000    0.0083     0.3001    64.9554  262.8293    0.1370    0.6222    1.0600    0.0880    0.6160    0.1972     -14.910318    56.6177  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.1256  -39.8772    0.1800   3.716470     -12.159159   0.000000     0.5891     0.0033     0.0236    -0.0280    0.0000    0.0000    3.0135    1.6971    3.8846    1.8450   91.9542
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   327.0707     2.9582   -35.6631    32.0181   -37.4800    41.2629    -1.3596    26.2241     7.1220    39.7927     0.0000     0.0000    -0.0017     0.0184       0.026061       0.026101     0.0000     0.0000     0.0000    0.0066     0.0000     0.0000     0.0000     0.0184     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0004    0.0003    0.0003    0.0117    0.0064    0.0049    0.0259    0.0258    0.0259    0.0083     0.4822    72.9276  275.5721    0.1370    0.6293    1.0600    0.0880    0.6160    0.2114     -21.619890    57.0651  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -36.1337  -37.7927    0.1800   4.597634     -11.612721   0.000000     0.5549     0.0041     0.0335    -0.0428    0.0000    0.0000    3.0223    1.8819    3.9599    2.0557   92.4667
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   327.3804     2.9978   -34.3357    27.1679   -36.7695    35.8253    -1.6818    20.7475     6.4020    34.0853     0.0000     0.0000    -0.0021     0.2358       0.020531       0.020390     0.0000     0.0000     0.0004    0.0065     0.0000     0.0000     0.0000     0.0233     0.0000     0.0000     0.0213    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0117    0.0061    0.0043    0.0855    0.0849    0.0858    0.0083     0.5000    80.7134  287.9007    0.1370    0.6306    1.0600    0.0880    0.6160    0.2424     -37.788695    55.5662  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -34.7643  -36.3590    0.1800   5.796144     -11.221732   0.000000     0.5120     0.0052     0.0323    -0.0631    0.0000    0.0000    3.0717    2.1357    4.0388    2.4793   92.5917
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   326.8352     2.8904   -33.2515    26.1217   -36.3128    32.7846     0.5144    19.8290     6.2806    31.4758     0.2000     0.0000     0.0011     0.2535       0.150031       0.150019     0.0000     0.0000     0.0093    0.0065     0.0000     0.0000     0.0000     0.0365     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.1856    0.1809    0.3351    0.3323    0.3365    0.0083     0.5000    87.8211  300.2884    0.1370    0.6348    1.0600    0.0880    0.6160    0.2639     -52.593672    54.1505  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.7698  -35.3180    0.1800   5.916055     -10.990496   0.000000     0.4876     0.0053     0.0307    -0.0038    0.0000    0.0000    2.9446    2.1300    4.0870    2.7690   93.7180
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   326.3305     2.7817   -32.3023    26.6682   -35.9393    31.5932     2.9973    21.0326     6.4439    30.5049     0.1000     0.0000     0.0047     0.2707       0.049777       0.049768     0.0000     0.0000     0.0373    0.0064     0.0000     0.0000     0.0000     0.0827     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2025    0.1963    0.4722    0.4656    0.4756    0.0083     0.5000    94.4510  313.0996    0.1370    0.6446    1.0600    0.0880    0.6160    0.2580     -50.920789    54.9696  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.8588  -34.3648    0.1800   5.579090     -10.848215   0.000000     0.4743     0.0050     0.0298    -0.0303    0.0000    0.0000    2.8275    2.0295    4.1284    2.6999   95.3095
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   326.1275     2.7220   -31.8648    24.3443   -35.7703    29.3253     3.5868    19.7310     6.2460    28.1027     0.2000     0.0000     0.0055     0.2735       0.092691       0.092683     0.0000     0.0000     0.0673    0.0064     0.0000     0.0000     0.0000     0.1301     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2591    0.2542    0.6928    0.6817    0.6984    0.0083     0.5000    99.7710  326.5712    0.1370    0.6528    1.0600    0.0880    0.6160    0.2003     -25.970383    61.6409  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.3679  -33.8510    0.1800   5.196891     -10.782587   0.000000     0.4652     0.0046     0.0292     0.0040    0.0000    0.0000    2.7797    1.9201    4.1404    1.9822   96.3243
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   321.5048     1.8014   -36.3323    22.6570   -35.0945    26.2240     7.0256    17.5535     5.8555    25.3130     0.2000     0.0000     0.0100     0.1959       0.055300       0.055295     0.0000     0.0000     0.0956    0.0064     0.0000     0.0000     0.0000     0.1639     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2650    0.2602    0.8719    0.8552    0.8807    0.0083     0.5000   103.3154  340.7324    0.1370    0.5967    1.0600    0.0880    0.6160    0.1605     -14.889011    67.1844  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -36.8781  -38.5581    0.1800   0.745708     -13.723875   0.000000     0.6282     0.0026     0.0352     0.0368    0.0000    0.0000    1.8488    0.9959    3.8041    1.5002   94.1434
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   297.8216    -3.0560   -59.4874    25.7154   -15.5912    24.5322    11.7890    -9.9998     2.5104    24.2562     0.0000     0.0000     0.0150     0.0015      -0.014742      -0.014742     0.0000     0.0000     0.0331    0.0064     0.0000     0.0000     0.0000     0.0313     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.0000    0.0000    0.3982    0.3748    0.4107    0.0083     0.5000   104.9735  355.3995    0.1370    0.3190    1.0600    0.0880    0.6160    0.1791     -24.037608    66.2732  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -60.6465  -62.8598    0.1800  -9.381130     -48.414529   0.000000     2.4265     0.0000     0.0254    -0.0018    0.0000    0.0000   -3.0409   -3.7905    2.0798    1.7502   73.3770
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.5174    -3.7879   -59.4310    22.1562   -14.9819    15.5764     8.6474   -24.0556     1.4706    15.3967     0.0000     0.0000     0.0110     0.0001      -0.007912      -0.007912     0.0000     0.0000     0.0019    0.0064     0.0000     0.0000     0.0000     0.0018     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000   104.5943   10.2128    0.1370    0.3005    1.0600    0.0880    0.6160    0.1950     -44.942607    68.6119  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -46.2969  -62.8137    0.1800   0.000000     -49.877944   0.000000     2.4928     0.0000     0.0000    -0.0032    0.0000    0.0000   -3.7777   -4.2509    1.9376    2.0210   71.3252
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.6686    -3.2469   -55.9770    21.0633   -13.6148    15.0794     7.7967   -23.4110     1.5153    17.0232     0.0000     0.0000     0.0099     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000   102.2137   24.7332    0.1370    0.3342    1.0600    0.0880    0.6160    0.2455     -85.360401    61.1970  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -59.6454    0.1800   0.000000     -47.843399   0.000000     2.5628     0.0000     0.0000    -0.0099    0.0000    0.0000   -3.3358   -3.7292    2.1125    2.6548   74.7154
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.6776    -3.3541   -52.8290    21.4476   -12.9751    17.4296     6.3022   -20.1950     1.7577    17.8573     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0116    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    98.0389   38.6483    0.1370    0.3722    1.0600    0.0880    0.6160    0.2447     -76.644471    60.5830  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.0468    0.1800   0.000000     -45.355847   0.000000     2.5548     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.3731   -3.8277    2.2102    2.6308   78.7061
2005    2    5    0   1.2083     0.1000     0.0100   246.2000   297.2581    -3.2885   -50.9681    22.9464   -12.5686    19.9033     5.4210   -16.9093     1.9959    19.3834     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    91.5740   51.8709    0.1370    0.3973    1.0600    0.0880    0.6160    0.2336     -60.152477    61.1720  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.9243    0.1800   0.000000     -43.733508   0.000000     2.5482     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.2648   -3.7986    2.2816    2.4725   81.0264
2005    2    6    0   1.2500     2.2125     0.2292   250.8079   299.6702    -2.7775   -46.8790    28.1040   -12.0321    28.0777     4.1624    -7.5441     2.6698    27.5010     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    85.3364   64.5052    0.1370    0.4386    1.0600    0.0880    0.6160    0.2230     -37.492578    59.5705  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -49.8505    0.1800   0.000000     -41.954472   0.000000     2.5915     0.0000     0.0000     0.0947    0.0000    0.0000   -2.7516   -3.5152    2.4181    2.2780   84.0459
