Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  184   22    0 183.9167   100.0000     6.9137   300.0000   402.8211    17.9988    -9.7348    13.2308     6.7026    -5.4364     2.2298    -5.7355     2.5289    -5.5218     0.0000     0.0000     0.0021     0.0000      -0.002122       0.000000     0.0000     0.0000     0.0000   30.0600     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.0305   31.0311 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   100.7036  331.0289    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2779     366.622412   117.0433  2923.4716    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.7348    0.0000    0.2897   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   18.0069   18.4839    6.8720    0.9113   52.0824
2011  184   23    0 183.9583   100.0000     6.9137   300.0000   398.7075    17.2431    -5.6212    13.4014     9.8230    -4.1965     2.1538    -4.7472     2.7045    -4.3925     0.0000     0.0000     0.0020     0.0000      -0.002048       0.000000     0.0000     0.0000     0.0000   30.0624     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.0712   31.0719 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   104.2115  344.6968    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2309     268.859846   137.3527  2966.7511    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.6212    0.0000    0.2892   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.2651   17.6854    6.3653    0.7488   50.7439
2011  185    0    0 184.0000   100.0000     6.9137   300.0000   396.9934    17.1373    -3.9071    12.0798     3.7334     2.1790     2.2603     0.8089     3.6303     2.0842     0.0000     0.0000     0.0021     0.0000      -0.002147       0.000000     0.0000     0.0000     0.0000   30.0649     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.1140   31.1147 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   105.5420  358.9066    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2475     164.485683   132.8116  2999.0177    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9071    0.0000    0.2888   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.1532   17.1499    5.9764    0.7502   49.3105
2011  185    1    0 184.0417   100.0000     6.9137   300.0000   405.7963    18.6074   -12.7101     9.6038   -39.1829    33.3471     2.7296    27.9907     8.0860    33.8793     0.0000     0.0000     0.0026     0.0000      -0.002592       0.000000     0.0000     0.0000     0.0000   30.0679     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.1656   31.1664 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   104.5675   13.1555    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3929    -165.322809    80.2436  3049.5405    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -12.7101    0.0000    0.2883   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   18.5727   16.4519    5.8795    1.0428   50.7286
2011  185    2    0 184.0833   100.0000     6.9137   300.0000   400.9812    17.7284    -7.8950     7.7034   -36.5138    33.9087     2.4136    28.2976     8.0247    34.4802     0.0000     0.0000     0.0023     0.0000      -0.002291       0.000000     0.0000     0.0000     0.0000   30.0706     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.2113   31.2121 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   101.3820   26.9355    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3857    -153.847801    81.1356  3114.7209    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.8950    0.0000    0.2879   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.6908   15.5189    5.9048    0.9998   54.0611
2011  185    3    0 184.1250   100.0000     6.9137   300.0000   399.5359    17.5217    -6.4496     6.6992   -35.5244    34.0515     1.7225    27.8663     7.9076    34.7633     0.0000     0.0000     0.0022     0.0000      -0.002220       0.000000     0.0000     0.0000     0.0000   30.0731     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.2554   31.2564 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    96.2310   39.8999    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3392    -104.775940    87.6987  3145.2479    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.4496    0.0000    0.2874   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.4710   15.1269    5.8187    0.7822   54.6125
2011  185    4    0 184.1667   100.0000     6.9137   300.0000   399.4262    17.5085    -6.3399     6.3114   -35.4886    34.3746     1.0856    27.6209     7.8393    35.2324     0.0000     0.0000     0.0022     0.0000      -0.002186       0.000000     0.0000     0.0000     0.0000   30.0757     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.2989   31.3000 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    89.0591   51.9831    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2955     -68.339367    94.8511  3164.5164    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3399    0.0000    0.2870   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.4427   14.8953    5.7838    0.6202   55.0998
2011  185    5    0 184.2083   100.0000     6.9137   300.0000   398.8212    17.4109    -5.7349     6.1017   -35.1646    34.4681     1.0633    27.7003     7.8311    35.3488     0.0000     0.0000     0.0021     0.0000      -0.002141       0.000000     0.0000     0.0000     0.0000   30.0782     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0002 -999.0000   31.3415   31.3426 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    81.4887   63.3630    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2826     -59.486132    97.1712  3178.1823    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.7349    0.0000    0.2865   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.3417   14.7270    5.8013    0.5821   55.8707
2011  185    6    0 184.2500   100.0000     6.9137   300.0000   400.7013    17.8317    -7.6150     6.5148   -36.4049    34.1912     1.1136    27.4558     7.8490    35.0526     0.0000     0.0000     0.0022     0.0000      -0.002243       0.000000     0.0000     0.0000     0.0000   30.0808     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.3862   31.3874 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    72.8488   74.3681    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2915     -65.926856    95.6136  3140.8310    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.6150    0.0000    0.2861   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.7650   15.2096    5.8993    0.6085   55.0902
2011  185    7    0 184.2917   100.0000     6.9137   300.0000   408.0127    19.2601   -14.9265     9.0127   -41.2128    33.9940     1.3050    27.3324     7.9666    34.9127     0.0000     0.0000     0.0026     0.0000      -0.002630       0.000000     0.0000     0.0000     0.0000   30.0838     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.4385   31.4398 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    63.6982   85.4830    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2475     -40.682042   104.3784  3057.1324    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -14.9265    0.0000    0.2857   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   19.1821   16.4075    5.9948    0.4842   51.8727
2011  185    8    0 184.3333   100.0000     6.9137   300.0000   415.9186    20.7222   -22.8324    14.8792   -46.5076    36.9905     1.5639    29.9827     8.5718    37.9218     0.0000     0.0000     0.0032     0.0000      -0.003153       0.000000     0.0000     0.0000     0.0000   30.0875     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.5013   31.5027 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    54.3930   97.3945    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2727     -49.894685    98.6651  2972.1453    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -22.8324    0.0000    0.2852   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.6472   17.7745    5.9675    0.5499   47.3666
2011  185    9    0 184.3750   100.0000     6.9137   300.0000   424.6668    22.2822   -31.5805    20.2881   -52.2172    39.0600     1.8649    31.8425     9.0824    39.9773     0.0000     0.0000     0.0038     0.0000      -0.003763       0.000000     0.0000     0.0000     0.0000   30.0919     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.5763   31.5778 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    45.3677  111.0979    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3010     -63.492416    93.1683  2889.8548    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.5805    0.0000    0.2848   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   22.2121   19.3279    5.9627    0.6248   42.9380
2011  185   10    0 184.4167   100.0000     6.9137   300.0000   429.7189    23.0718   -36.6326    20.7267   -55.4372    37.5101     2.0211    30.5473     8.9839    38.3306     0.0000     0.0000     0.0041     0.0000      -0.004080       0.000000     0.0000     0.0000     0.0000   30.0966     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.6576   31.6592 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    37.2620  128.1091    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3377     -95.523448    87.6235  2840.7399    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -36.6326    0.0000    0.2843   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.0124   20.3894    6.0931    0.7635   41.0627
2011  185   11    0 184.4583   100.0000     6.9137   300.0000   428.3439    22.7951   -35.2576    19.5953   -54.2356    36.5676     2.0058    29.7063     8.8671    37.1497     0.0000     0.0000     0.0040     0.0000      -0.004050       0.000000     0.0000     0.0000     0.0000   30.1013     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.7383   31.7400 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    31.1444  150.2947    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4641    -251.511382    72.0369  2828.9847    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.2576    0.0000    0.2839   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   22.7607   20.6345    6.1602    1.3836   40.8842
2011  185   12    0 184.5000   100.0000     6.9137   300.0000   430.6837    23.2543   -37.5974    19.7733   -55.2346    35.2674     2.1430    28.6574     8.7531    35.8064     0.0000     0.0000     0.0043     0.0000      -0.004328       0.000000     0.0000     0.0000     0.0000   30.1064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.8246   31.8264 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    28.5542  177.7499    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5114    -344.877626    67.5006  2802.9573    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.5974    0.0000    0.2835   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.2242   21.2926    6.0298    1.6558   38.4287
2011  185   13    0 184.5417   100.0000     6.9137   300.0000   433.4761    23.7208   -40.3898    19.9004   -56.7733    33.9968     2.2871    27.6487     8.6351    34.4605     0.0000     0.0000     0.0046     0.0000      -0.004619       0.000000     0.0000     0.0000     0.0000   30.1117     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   31.9166   31.9185 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    30.4736  205.7071    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5434    -429.247187    64.8475  2780.9133    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -40.3898    0.0000    0.2831   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.6958   21.9008    5.8556    1.8363   35.9447
2011  185   14    0 184.5833   100.0000     6.9137   300.0000   434.0666    23.7919   -40.9803    19.9958   -56.9689    33.6575     2.3268    27.3780     8.6063    34.0519     0.0000     0.0000     0.0047     0.0000      -0.004699       0.000000     0.0000     0.0000     0.0000   30.1172     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   32.0103   32.0123 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    36.1524  228.8009    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5926    -562.207963    61.0984  2774.3471    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -40.9803    0.0000    0.2826   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.7719   22.0952    5.7982    2.0806   35.1637
2011  185   15    0 184.6250   100.0000     6.9137   300.0000   433.3010    23.6435   -40.2147    20.3835   -56.2563    34.1353     2.2897    27.7575     8.6675    34.4907     0.0000     0.0000     0.0046     0.0000      -0.004624       0.000000     0.0000     0.0000     0.0000   30.1226     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   32.1024   32.1046 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    44.0388  246.4982    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6353    -681.676415    58.1597  2777.5430    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -40.2147    0.0000    0.2822   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.6264   22.0077    5.8716    2.2728   35.7910
2011  185   16    0 184.6667   100.0000     6.9137   300.0000   432.5521    23.5250   -39.4659    21.3369   -55.5625    35.1780     2.2555    28.6267     8.8069    35.5658     0.0000     0.0000     0.0046     0.0000      -0.004555       0.000000     0.0000     0.0000     0.0000   30.1279     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   32.1931   32.1954 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    52.9731  260.5950    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6209    -617.583901    59.0677  2784.6065    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -39.4659    0.0000    0.2818   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.5060   21.8127    5.8903    2.2034   36.3299
2011  185   17    0 184.7083   100.0000     6.9137   300.0000   432.6918    23.5452   -39.6056    22.5445   -55.5219    36.1961     2.2647    29.4953     8.9655    36.5895     0.0000     0.0000     0.0046     0.0000      -0.004573       0.000000     0.0000     0.0000     0.0000   30.1332     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0003 -999.0000   32.2842   32.2866 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    62.2711  272.7064    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6293    -624.507335    58.4834  2785.2998    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -39.6056    0.0000    0.2813   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.5262   21.8006    5.8671    2.2355   36.2053
2011  185   18    0 184.7500   100.0000     6.9137   300.0000   431.2589    23.2706   -38.1726    22.2076   -54.5542    36.3848     2.2043    29.6325     8.9566    36.7977     0.0000     0.0000     0.0045     0.0000      -0.004451       0.000000     0.0000     0.0000     0.0000   30.1384     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0003   30.0004 -999.0000   32.3728   32.3754 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    71.4772  283.8945    0.1104 -999.0000    0.0680    2.0900   14.6300    0.6164    -583.935550    59.3318  2796.6851    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.1726    0.0000    0.2809   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   23.2503   21.4925    5.8554    2.1750   36.8201
2011  185   19    0 184.7917   100.0000     6.9137   300.0000   429.1405    22.8778   -36.0543    19.2775   -53.1261    34.2397     2.1096    27.7689     8.5804    34.6548     0.0000     0.0000     0.0043     0.0000      -0.004259       0.000000     0.0000     0.0000     0.0000   30.1433     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0004 -999.0000   32.4576   32.4603 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    80.2265  294.8769    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5889    -541.144629    61.3424  2809.8362    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -36.0543    0.0000    0.2805   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   22.8568   21.1495    5.9015    2.0590   37.9043
2011  185   20    0 184.8333   100.0000     6.9137   300.0000   425.4913    22.2000   -32.4051    16.1504   -50.7378    32.6147     1.8685    26.2511     8.2320    33.0753     0.0000     0.0000     0.0038     0.0000      -0.003773       0.000000     0.0000     0.0000     0.0000   30.1477     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0004 -999.0000   32.5326   32.5355 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    88.0488  306.1728    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5404    -439.418665    65.1606  2838.2578    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.4051    0.0000    0.2801   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   22.1753   20.4532    6.4021    1.8337   42.9328
2011  185   21    0 184.8750   100.0000     6.9137   300.0000   419.7915    21.1697   -26.7052    14.0275   -47.0275    32.7924     1.5575    26.2370     8.1128    33.3105     0.0000     0.0000     0.0031     0.0000      -0.003145       0.000000     0.0000     0.0000     0.0000   30.1514     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0004 -999.0000   32.5951   32.5981 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    95.2804  318.1346    0.1104 -999.0000    0.0680    2.0900   14.6300    0.5122    -372.901927    67.5737  2887.9522    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.7052    0.0000    0.2797   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.1409   19.3543    6.9601    1.6865   49.9449
2011  185   22    0 184.9167   100.0000     6.9137   300.0000   415.9291    20.5062   -22.8429    13.0360   -44.5036    33.2606     1.4362    26.6095     8.0872    33.8867     0.0000     0.0000     0.0029     0.0000      -0.002899       0.000000     0.0000     0.0000     0.0000   30.1547     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0004 -999.0000   32.6526   32.6558 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   100.7646  330.9611    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4540    -256.471291    73.1891  2930.5985    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -22.8429    0.0000    0.2793   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.4686   18.5165    6.8701    1.3584   51.9289
2011  185   23    0 184.9583   100.0000     6.9137   300.0000   412.9628    19.9653   -19.8765    12.5530   -42.7132    33.9795     1.4101    27.2666     8.1230    34.5077     0.0000     0.0000     0.0028     0.0000      -0.002845       0.000000     0.0000     0.0000     0.0000   30.1580     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0004   30.0005 -999.0000   32.7091   32.7124 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   104.2824  344.6386    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4104    -185.798223    78.0842  2969.8992    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -19.8765    0.0000    0.2788   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   19.9314   17.8143    6.4186    1.1268   50.7069
2011  186    0    0 185.0000   100.0000     6.9137   300.0000   410.4547    19.5161   -17.3684    11.3771   -41.2881    33.9442     1.3526    27.2538     8.0430    34.7097     0.0000     0.0000     0.0027     0.0000      -0.002727       0.000000     0.0000     0.0000     0.0000   30.1612     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0005   30.0005 -999.0000   32.7631   32.7667 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   105.6214  358.8611    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3453    -110.494862    86.7813  3011.8229    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -17.3684    0.0000    0.2784   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   19.4618   17.1311    6.1881    0.8081   51.0336
2011  186    1    0 185.0417   100.0000     6.9137   300.0000   406.5303    18.7440   -13.4440     9.6038   -38.9725    33.8063     1.3260    27.1628     7.9695    34.3330     0.0000     0.0000     0.0027     0.0000      -0.002672       0.000000     0.0000     0.0000     0.0000   30.1643     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0005   30.0005 -999.0000   32.8161   32.8198 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   104.6533   13.1246    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4005    -173.155846    79.2975  3045.9148    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -13.4440    0.0000    0.2780   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   18.7097   16.5787    5.7131    1.0788   48.7987
2011  186    2    0 185.0833   100.0000     6.9137   300.0000   401.2166    17.7277    -8.1303     7.7034   -35.7076    34.1010     1.1797    27.3778     7.9029    34.7274     0.0000     0.0000     0.0024     0.0000      -0.002376       0.000000     0.0000     0.0000     0.0000   30.1671     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0005   30.0005 -999.0000   32.8631   32.8670 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   101.4717   26.9193    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4463    -236.418089    73.9323  3106.9142    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -8.1303    0.0000    0.2776   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.6901   15.6852    5.6735    1.3056   51.3175
2011  186    3    0 185.1250   100.0000     6.9137   300.0000   395.0284    16.5913    -1.9422     6.6992   -31.8305    35.6178     0.9696    28.6276     7.9599    36.2268     0.0000     0.0000     0.0020     0.0000      -0.001952       0.000000     0.0000     0.0000     0.0000   30.1694     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0005   30.0006 -999.0000   32.9017   32.9057 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    96.3254   39.8966    0.1104 -999.0000    0.0680    2.0900   14.6300    0.4591    -246.909162    72.4929  3196.9373    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9422    0.0000    0.2772   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.5557   14.5089    5.9054    1.3622   57.5696
2011  186    4    0 185.1667   100.0000     6.9137   300.0000   393.2374    16.2993    -0.1511     6.3114   -30.8105    36.0402     0.9307    29.0180     7.9529    36.7522     0.0000     0.0000     0.0019     0.0000      -0.001873       0.000000     0.0000     0.0000     0.0000   30.1715     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0006   30.0006 -999.0000   32.9386   32.9429 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    89.1395   51.9904    0.1104 -999.0000    0.0680    2.0900   14.6300    0.3900    -149.597807    80.3721  3243.2547    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1511    0.0000    0.2768   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.2530   13.9725    5.8050    1.0017   58.5687
