Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2011  184   10    0 183.4167   100.0000     6.9137   300.0000   406.7605    18.9147   -13.6742    20.7751     0.9803     0.5492     5.5713     2.2171     3.9035     0.2177     0.0000     0.0000     0.0081     0.0000      -0.008117      -0.005384     0.0182     0.0000     0.0000   30.0196     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.3362   30.3364 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.1299    37.1743  128.1027    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2931   -1231.472338   106.2452  2902.9487    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -13.6742    0.0000    0.2948   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   18.9424   18.8973    6.2157    1.0604   45.9944
2011  184   11    0 183.4583   100.0000     6.9137   300.0000   412.9237    20.0465   -19.8375    20.2001    -3.4476    -0.8054     4.6157     0.2355     3.5748    -0.6964     0.0000     0.0000     0.0067     0.0000      -0.006726      -0.003673     0.0145     0.0000     0.0000   30.0231     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.3973   30.3974 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.1037    31.0577  150.3242    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1175    -269.377959   171.2029  2843.9108    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -19.8375    0.0000    0.2944   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.0343   20.1259    6.0065    0.4602   41.1561
2011  184   12    0 183.5000   100.0000     6.9137   300.0000   416.9956    20.7580   -23.9094    20.2885    -6.0913    -2.5481     5.0185    -0.9080     3.3785    -2.4372     0.0000     0.0000     0.0073     0.0000      -0.007315      -0.003904     0.0106     0.0000     0.0000   30.0271     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.4654   30.4655 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0758    28.4762  177.8364    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2253     401.599274   137.4747  2808.1437    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -23.9094    0.0000    0.2939   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.7457   20.9973    5.8816    0.7577   38.1858
2011  184   13    0 183.5417   100.0000     6.9137   300.0000   417.0614    20.7445   -23.9751    20.4465    -5.6757    -2.2171     4.3643    -1.1816     3.3288    -2.0990     0.0000     0.0000     0.0064     0.0000      -0.006362      -0.003083     0.0075     0.0000     0.0000   30.0309     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.5309   30.5311 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0537    30.4126  205.8335    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1886     342.661316   152.7021  2808.9931    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -23.9751    0.0000    0.2934   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.7294   20.9646    6.0831    0.6501   39.5628
2011  184   14    0 183.5833   100.0000     6.9137   300.0000   419.2246    21.1402   -26.1384    19.9221    -6.7577    -3.3968     3.9383    -2.5423     3.0837    -3.3968     0.0000     0.0000     0.0057     0.0000      -0.005743      -0.002427     0.0051     0.0000     0.0000   30.0348     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.5971   30.5973 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0364    36.1077  228.9309    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0240       0.412957   200.0000  2783.3861    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1384    0.0000    0.2929   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.1402   21.5034    6.1124    0.2302   38.4549
2011  184   15    0 183.6250   100.0000     6.9137   300.0000   419.2795    21.1432   -26.1932    19.4671    -6.4854    -4.0575     3.8168    -3.2035     2.9628    -3.7558     0.0000     0.0000     0.0056     0.0000      -0.005567      -0.002264     0.0028     0.0000     0.0000   30.0386     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.6631   30.6633 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0202    44.0046  246.6164    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1549     137.020548   165.8346  2785.1906    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.1932    0.0000    0.2925   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   21.1035   21.5378    6.2652    0.5650   39.3228
2011  184   16    0 183.6667   100.0000     6.9137   300.0000   417.2488    20.7586   -24.1625    19.9979    -4.6642    -3.0100     3.5096    -2.5770     3.0765    -2.8896     0.0000     0.0000     0.0051     0.0000      -0.005118      -0.001959     0.0009     0.0000     0.0000   30.0423     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.7261   30.7264 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0062    52.9438  260.7004    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2188     317.935533   142.2475  2806.1352    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.1625    0.0000    0.2920   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.7445   21.0620    6.4015    0.7139   41.3591
2011  184   17    0 183.7083   100.0000     6.9137   300.0000   417.9208    20.9065   -24.8346    21.2805    -4.8930    -1.9335     3.2725    -1.8668     3.2058    -1.9159     0.0000     0.0000     0.0040     0.0000      -0.003972      -0.000875     0.0000     0.0000     0.0000   30.0459     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0000   30.0000 -999.0000   30.7879   30.7883 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    62.2425  272.8021    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0766      62.109844   194.7551  2801.7891    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.8346    0.0000    0.2915   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.9038   21.1266    6.4355    0.3561   41.4041
2011  184   18    0 183.7500   100.0000     6.9137   300.0000   418.5271    20.9688   -25.4409    20.6866    -5.2870    -2.7276     3.2603    -2.5494     3.0821    -2.7276     0.0000     0.0000     0.0031     0.0000      -0.003104       0.000000     0.0000     0.0000     0.0000   30.0495     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   30.8499   30.8503 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    71.4463  283.9831    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0301       0.947254   200.0000  2794.2183    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -25.4409    0.0000    0.2911   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.9688   21.2603    6.4662    0.2726   41.2571
2011  184   19    0 183.7917   100.0000     6.9137   300.0000   416.8015    20.6822   -23.7152    18.0708    -3.9463    -4.9686     3.2704    -4.4372     2.7390    -4.6798     0.0000     0.0000     0.0031     0.0000      -0.003113       0.000000     0.0000     0.0000     0.0000   30.0531     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   30.9120   30.9124 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    80.1909  294.9605    0.1104 -999.0000    0.0680    2.0900   14.6300    0.1967     171.443720   152.5082  2800.5002    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -23.7152    0.0000    0.2906   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.6463   21.1549    6.3735    0.6638   40.9322
2011  184   20    0 183.8333   100.0000     6.9137   300.0000   414.6024    20.2510   -21.5161    15.6950    -2.2245    -6.7241     3.1275    -6.0469     2.4503    -6.4557     0.0000     0.0000     0.0030     0.0000      -0.002977       0.000000     0.0000     0.0000     0.0000   30.0566     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   30.9714   30.9719 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    88.0090  306.2520    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2716     270.048678   120.6801  2814.7105    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -21.5161    0.0000    0.2902   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   20.2242   20.8264    6.5235    0.8814   42.7556
2011  184   21    0 183.8750   100.0000     6.9137   300.0000   409.8811    19.3081   -16.7948    13.7110     1.3441    -7.0468     2.6189    -6.7607     2.3328    -6.9511     0.0000     0.0000     0.0025     0.0000      -0.002493       0.000000     0.0000     0.0000     0.0000   30.0595     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.0211   31.0216 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    95.2199  318.2090    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2513     204.586689   130.1332  2850.2249    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -16.7948    0.0000    0.2897   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   19.2978   19.9595    6.9471    0.7975   48.0423
2011  184   22    0 183.9167   100.0000     6.9137   300.0000   402.8199    17.9986    -9.7337    13.2308     6.7054    -5.4379     2.2297    -5.7369     2.5286    -5.5234     0.0000     0.0000     0.0021     0.0000      -0.002121       0.000000     0.0000     0.0000     0.0000   30.0619     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.0633   31.0640 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   100.7036  331.0289    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2778     366.428721   117.0538  2923.5605    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.7337    0.0000    0.2892   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   18.0067   18.4838    6.8720    0.9112   52.0825
2011  184   23    0 183.9583   100.0000     6.9137   300.0000   398.7067    17.2431    -5.6204    13.4014     9.8248    -4.1974     2.1536    -4.7481     2.7043    -4.3926     0.0000     0.0000     0.0020     0.0000      -0.002047       0.000000     0.0000     0.0000     0.0000   30.0643     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.1041   31.1048 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   104.2115  344.6968    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2309     268.713074   137.3685  2966.8414    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.6204    0.0000    0.2888   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   17.2650   17.6853    6.3653    0.7488   50.7441
2011  185    0    0 184.0000   100.0000     6.9137   300.0000   395.6215    16.6427    -2.5352    12.0798    11.9691    -4.5349     2.1103    -5.0776     2.6530    -4.7541     0.0000     0.0000     0.0020     0.0000      -0.002005       0.000000     0.0000     0.0000     0.0000   30.0666     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.1440   31.1448 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   105.5420  358.9066    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2247     228.902905   141.3935  2999.1089    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.5352    0.0000    0.2883   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   16.6681   17.1291    5.9783    0.7225   49.3918
2011  185    1    0 184.0417   100.0000     6.9137   300.0000   391.4083    15.8305     1.6779     9.6038    14.8793    -5.5269     1.9293    -6.0905     2.4929    -5.7643     0.0000     0.0000     0.0018     0.0000      -0.001832       0.000000     0.0000     0.0000     0.0000   30.0688     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.1804   31.1813 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   104.5675   13.1555    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2679     317.325342   121.0703  3049.6055    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6779    0.0000    0.2879   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   15.8539   16.3476    5.8874    0.8744   51.1346
2011  185    2    0 184.0833   100.0000     6.9137   300.0000   386.2936    14.8403     6.7927     7.7034    18.5017    -5.6426     1.6370    -6.4516     2.4460    -5.8833     0.0000     0.0000     0.0016     0.0000      -0.001554       0.000000     0.0000     0.0000     0.0000   30.0706     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.2113   31.2122 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000   101.3820   26.9355    0.1104 -999.0000    0.0680    2.0900   14.6300    0.2499     257.932417   130.4257  3114.7444    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.7927    0.0000    0.2874   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.8641   15.3938    5.9140    0.8056   54.5831
2011  185    3    0 184.1250   100.0000     6.9137   300.0000   382.6596    14.2151    10.4267     6.6992    21.0554    -5.2432     1.3136    -6.3905     2.4609    -5.2210     0.0000     0.0000     0.0014     0.0000      -0.001365       0.000000     0.0000     0.0000     0.0000   30.0722     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.2384   31.2394 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    96.2310   39.8999    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0570       9.851302   198.1516  3145.2251    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.4267    0.0000    0.2870   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.2119   14.7680    5.8598    0.3989   56.2841
2011  185    4    0 184.1667   100.0000     6.9137   300.0000   381.9092    14.0717    11.1770     6.3114    21.3652    -4.5323     0.6556    -6.3477     2.4709    -4.5323     0.0000     0.0000     0.0013     0.0000      -0.001320       0.000000     0.0000     0.0000     0.0000   30.0737     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0001   30.0001 -999.0000   31.2646   31.2657 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    89.0591   51.9831    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0349       0.861384   200.0000  3164.4425    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.1770    0.0000    0.2865   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   14.0717   14.5454    5.8050    0.3195   56.5641
2011  185    5    0 184.2083   100.0000     6.9137   300.0000   381.1465    13.9490    11.9397     6.1017    21.6374    -4.2350     0.6390    -6.1070     2.5111    -4.2350     0.0000     0.0000     0.0013     0.0000      -0.001287       0.000000     0.0000     0.0000     0.0000   30.0752     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000   30.0002   30.0002 -999.0000   31.2901   31.2913 -999.0000    0.0000    0.0000 -999.0000    0.0000    0.0000 -999.0000     0.0000    81.4887   63.3630    0.1104 -999.0000    0.0680    2.0900   14.6300    0.0323       0.720756   200.0000  3178.0566    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.9397    0.0000    0.2861   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   13.9490   14.3914    5.8219    0.2997   57.2981
