Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004    1   11    0   0.4583 125.071527  39.448379  59.112500   0.000000  59.112500  56.823220   6.470729  22.311456  22.311456  22.311456  22.311456 295.064073 296.538172 292.553683 291.951367 291.951367 292.553683  -1.324595 716.548773   0.196387   0.589218   0.500000   0.896712   0.954438   0.896712   0.733185    -1.0875     0.5483     0.0000
2004    1   12    0   0.5000 142.852348  45.168594  41.950000   0.000000  41.950000  40.325381   4.592042  15.656550  15.656550  15.656550  15.656550 299.894239 297.401499 294.674494 294.070627 294.070627 294.674494  -1.944521 799.461709   0.146050   0.665367   0.500000   0.896712   0.954438   0.896712   0.734586    -0.9125     0.5200     0.0000
2004    1   13    0   0.5417 163.182717  48.772304  23.587500   0.000000  23.587500  22.674015   2.581997   8.750829   8.750829   8.750829   8.750829 303.423446 298.049220 296.239251 295.634163 295.634163 296.239251  -2.745883 847.407208   0.109931   0.705452   0.500000   0.896712   0.954438   0.896712   0.736253    -0.7750     0.5056     0.0000
2004    1   14    0   0.5833 185.053525  49.578100   8.675000   0.000000   8.675000   8.339039   0.949606   3.213350   3.213350   3.213350   3.213350 306.432501 299.438179 298.124528 297.972895 297.516769 297.668402  -3.256920 856.892500   0.089721   0.713692   0.500000   0.896712   0.954438   0.896712   0.738758    -0.4750     0.5238     0.0000
2004    1   15    0   0.6250 206.420998  47.406212   1.037500   0.000000   1.037500   0.997320   0.113570   0.384972   0.384972   0.384972   0.384972 308.947893 301.771805 300.469514 300.469514 299.857284 299.857284  -3.211585 827.387794   0.087473   0.690837   0.500000   0.896712   0.954438   0.896712   0.741889     0.0250     0.5854     0.0000
2004    1   16    0   0.6667 225.606622  42.713563   0.012500   0.000000   0.012500   0.012016   0.001368   0.004669   0.004669   0.004669   0.004669 310.770011 304.685966 302.974231 302.974231 302.356380 302.356380  -2.720541 761.106224   0.101685   0.635823   0.500000   0.896712   0.954438   0.896712   0.745288     0.6500     0.6889     0.0000
2004    1   17    0   0.7083 242.212793  36.271822   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.481981 306.219447 303.895953 303.895953 303.275050 303.275050  -2.524297 663.195624   0.125872   0.540850   0.500000   0.896712   0.954438   0.896712   0.747064     0.9875     0.8239     0.0000
2004    1   18    0   0.7500 256.730881  28.810777   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.959721 306.974530 303.951468 303.951468 303.328411 303.328411  -2.523877 539.929159   0.160008   0.386821   0.498001   0.896712   0.954438   0.896712   0.748284     1.2250     0.9781     0.0000
2004    1   19    0   0.7917 269.890595  20.902374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.788068 307.999078 303.681716 303.994951 303.682172 303.368937  -2.530986 399.579950   0.207727   0.246172   0.451309   0.896712   0.954438   0.896712   0.749522     1.5500     1.1436     0.0000
2004    1   20    0   0.8333 282.356899  12.998743   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.456354 307.723987 301.528080 302.154436 302.154436 301.528080  -2.967369 252.063034   0.279032   0.137295   0.345372   0.896712   0.954438   0.896712   0.749880     1.5875     1.3283     0.0000
2004    1   21    0   0.8750 294.670452   5.526513   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.648009 307.036299 297.621142 298.246700 298.246700 297.621142  -3.895737 108.504293   0.414149   0.074049   0.189614   0.896712   0.954438   0.896712   0.750083     1.5000     1.6231     0.0000
2004    1   22    0   0.9167 307.251237  -1.013575   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.313026 306.077578 293.489043 293.697360 293.697360 293.489043  -4.945501  41.251317   0.568569   0.000000   0.013610   0.896712   0.954438   0.896712   0.750143     1.4000     0.7538     0.0000
2004    1   23    0   0.9583 320.389961  -7.309117   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.890812 305.687559 294.594576 294.594576 294.594576 294.594576  -4.698994  50.820010   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.749967     1.3125     0.0000     0.0000
2004    2    0    0   1.0000 334.215546 -11.639108   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.825590 305.631868 294.536423 294.536423 294.536423 294.536423  -4.712309  50.782438   0.517311   0.000000   0.000000   0.896712   0.954438   0.896712   0.749936     1.3000     0.0000     0.0000
2004    2    1    0   1.0417 348.649985 -14.179087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.668619 305.576197 294.448618 294.448618 294.448618 294.448618  -4.732832  50.362920   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.749888     1.2875     0.0000     0.0000
2004    2    2    0   1.0833  93.402035 -14.740705   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.315458 305.242295 294.112201 294.112201 294.112201 294.112201  -4.809754  50.368870   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.749604     1.2125     0.0000     0.0000
2004    2    3    0   1.1250  18.059133 -13.272305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.316763 305.242295 294.112623 294.112623 294.112623 294.112623  -4.809652  50.368858   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.749612     1.2125     0.0000     0.0000
2004    2    4    0   1.1667  32.247770  -9.906288   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.721789 305.687599 294.539953 294.539953 294.539953 294.539953  -4.712266  50.359768   0.519575   0.000000   0.000000   0.896712   0.954438   0.896712   0.750057     1.3125     0.0000     0.0000
2004    2    5    0   1.2083  45.767380  -4.651699   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.818597 306.244853 294.295482 294.295482 294.295482 294.295482  -4.780051  50.348412   0.552097   0.000000   0.000000   0.896712   0.954438   0.896712   0.750615     1.4375     0.0000     0.0000
2004    2    6    0   1.2500  58.637719   1.849385  13.012500   7.887573  10.805946  10.715237   1.184869   4.423881   4.423881   4.471253   4.519265 258.826759 305.274982 286.338911 286.338911 286.857860 286.857860  -5.874789  47.445450   0.810232   0.014570   0.076993   0.896712   0.954438   0.896712   0.749613     1.2125     0.4855     0.0000
2004    2    7    0   1.2917  71.068426   8.783750  37.762500   4.790902  37.056112  36.329823   4.066520  14.961412  14.961412  15.135753  15.458392 277.213628 304.726220 291.781796 291.781796 292.403152 292.403152  -2.715383 171.454854   0.560873   0.111796   0.265030   0.896712   0.954438   0.896712   0.748839     1.0375     0.5268     0.0000
2004    2    8    0   1.3333  83.410963  16.496441  66.487500   3.252187  65.586904  63.950559   7.199746  26.217077  26.217077  26.280620  26.760821 285.840165 305.205613 294.859195 294.859195 295.481117 295.481117  -0.137777 318.175028   0.452936   0.181924   0.398346   0.896712   0.954438   0.896712   0.749114     1.1000     0.5714     0.0000
2004    2    9    0   1.3750  96.138800  24.435065  82.150000   1.001608  81.758923  78.985016   8.963147  32.167795  32.150184  32.150184  32.404033 293.153235 305.858023 298.231947 297.609344 297.609344 298.231947   1.440498 463.267581   0.362773   0.299659   0.481107   0.896712   0.954438   0.896712   0.749446     1.1750     0.5866     0.0000
2004    2   10    0   1.4167 109.849639  32.177767  81.062500   0.000000  81.062500  77.923151   8.873478  31.144151  31.144151  31.144151  31.144151 299.105365 305.879234 300.108942 299.487133 299.487133 300.108942   1.712758 596.481859   0.280216   0.464204   0.500000   0.896712   0.954438   0.896712   0.749059     1.0875     0.5778     0.0000
2004    2   11    0   1.4583 125.248606  39.224014  69.400000   0.000000  69.400000  66.712310   7.596847  26.202743  26.202743  26.202743  26.202743 303.494637 305.352238 301.139825 300.519602 300.519602 301.139825   1.171901 708.592417   0.212609   0.585941   0.500000   0.896712   0.954438   0.896712   0.748289     0.9125     0.5546     0.0000
2004    2   12    0   1.5000 143.003060  44.928253  52.162500   0.000000  52.162500  50.142376   5.709950  19.476927  19.476927  19.476927  19.476927 307.235693 305.180899 302.219486 301.599828 301.599828 302.219486   0.333523 791.628730   0.160330   0.662519   0.500000   0.896712   0.954438   0.896712   0.748015     0.8500     0.5265     0.0000
2004    2   13    0   1.5417 163.275824  48.516665  22.675000   0.000000  22.675000  21.796854   2.482111   8.416283   8.416283   8.416283   8.416283 312.126247 306.178501 304.456498 303.834915 303.834915 304.456498  -0.984302 839.594407   0.109905   0.702794   0.500000   0.896712   0.954438   0.896712   0.748949     1.0625     0.5124     0.0000
2004    2   14    0   1.5833 185.064423  49.315064   7.637500   0.000000   7.637500   7.341719   0.836036   2.830168   2.830168   2.830168   2.830168 313.593436 306.144903 304.896901 304.741420 304.275545 304.431025  -1.812426 849.952702   0.089369   0.711020   0.500000   0.896712   0.954438   0.896712   0.748839     1.0375     0.5311     0.0000
2004    2   15    0   1.6250 206.354138  47.146737   1.075000   0.000000   1.075000   1.033368   0.117674   0.399153   0.399153   0.399153   0.399153 311.741274 304.444055 303.146906 303.146906 302.529821 302.529624  -2.610204 822.217737   0.088338   0.688020   0.500000   0.896712   0.954438   0.896712   0.747036     0.6250     0.5933     0.0009
2004    2   16    0   1.6667 225.489842  42.464209   0.037500   0.000000   0.037500   0.036048   0.004105   0.014012   0.014012   0.014012   0.014012 309.241150 303.258161 301.528455 301.528455 300.913939 300.913868  -3.042349 757.447398   0.102580   0.632626   0.500000   0.896712   0.954438   0.896712   0.745743     0.3250     0.6976     0.0007
2004    2   17    0   1.7083 242.073881  36.032728   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.550416 302.508762 300.156592 300.156592 299.543242 299.543242  -3.361503 660.063604   0.126849   0.536755   0.500000   0.896712   0.954438   0.896712   0.744996     0.1500     0.8337     0.0000
2004    2   18    0   1.7500 256.587219  28.578432   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.094122 300.487763 297.418737 297.418737 296.808859 296.808859  -3.991584 537.120017   0.161208   0.381746   0.497594   0.896712   0.954438   0.896712   0.743360    -0.2375     0.9894     0.0000
2004    2   19    0   1.7917 269.751242  20.672360   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.425020 300.122338 295.746990 296.052321 295.747661 295.442330  -4.318656 396.457539   0.209377   0.243049   0.448878   0.896712   0.954438   0.896712   0.743413    -0.2250     1.1573     0.0000
2004    2   20    0   1.8333 282.226871  12.767373   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.158113 301.885605 295.620198 296.234672 296.234672 295.620198  -4.303160 248.153816   0.281763   0.134790   0.341406   0.896712   0.954438   0.896712   0.745538     0.2750     1.3466     0.0000
2004    2   21    0   1.8750 294.553697   5.295070   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.362646 303.476747 293.874359 294.492661 294.492661 293.874359  -4.751036 104.164733   0.421605   0.072891   0.183549   0.896712   0.954438   0.896712   0.747418     0.7000     1.6579     0.0000
2004    2   22    0   1.9167 307.152315  -1.272193   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.919331 304.575442 291.474300 291.681204 291.681204 291.474300  -5.421675  39.523589   0.588901   0.000000   0.010904   0.896712   0.954438   0.896712   0.749014     1.0625     0.8210     0.0000
2004    2   23    0   1.9583 320.314727  -7.569195   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.206946 305.131055 294.003080 294.003080 294.003080 294.003080  -4.834677  50.372402   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.749567     1.1875     0.0000     0.0000
2004    3    0    0   2.0000 334.170756 -11.899953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.258543 305.186665 294.056774 294.056774 294.056774 294.056774  -4.822424  50.335363   0.518693   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004    3    1    0   2.0417 348.641652 -14.443729   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.165003 305.186665 294.026530 294.026530 294.026530 294.026530  -4.829778  49.938085   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004    3    2    0   2.0833  93.433067 -15.004013   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.044831 305.075465 293.913666 293.913666 293.913666 293.913666  -4.855624  49.940589   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.749511     1.1750     0.0000     0.0000
2004    3    3    0   2.1250  18.127889 -13.528902   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.727738 303.854776 292.675379 292.675379 292.675379 292.675379  -5.139790  49.965312   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.748301     0.9000     0.0000     0.0000
2004    3    4    0   2.1667  32.348830 -10.152704   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.718410 300.267422 288.991476 288.991476 288.991476 288.991476  -5.990699  50.036277   0.521904   0.000000   0.000000   0.896712   0.954438   0.896712   0.744795     0.0875     0.0000     0.0000
2004    3    5    0   2.2083  45.893898  -4.918515   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.490485 298.403120 285.413698 285.413698 285.413698 285.413698  -6.850604  50.072899   0.589539   0.000000   0.000000   0.896712   0.954438   0.896712   0.743004    -0.3375     0.0000     0.0000
2004    3    6    0   2.2500  58.783601   1.645283  25.112500 163.236653  14.538079  20.088052   1.610294   6.027222   6.027222   6.667200   7.320297 239.358175 296.318124 274.204764 274.204764 274.657914 274.657914  -8.374892  48.591866   0.934075   0.014272   0.071712   0.896712   0.954438   0.896712   0.740989    -0.8250     0.5784     0.0000
2004    3    7    0   2.2917  71.229279   8.571633  62.237500  27.462024  58.639380  59.978838   6.470080  23.731269  23.731269  24.775257  26.531356 255.989321 296.392840 279.387356 279.387356 279.991667 279.991667  -3.951390 167.955263   0.719445   0.110125   0.260559   0.896712   0.954438   0.896712   0.740835    -0.8625     0.5847     0.0000
2004    3    8    0   2.3333  83.583850  16.287390 119.012500  19.745461 113.165908 114.649844  12.533119  45.331817  45.331817  45.600058  48.968108 265.492335 298.149430 283.591340 283.591340 284.198766 284.198766   0.606345 315.203275   0.617752   0.180262   0.395135   0.896712   0.954438   0.896712   0.742278    -0.5125     0.6390     0.0000
2004    3    9    0   2.3750  96.321083  24.225535 237.675000  99.518267 196.889455 230.189330  23.044671  81.736357  78.674684  78.674684 105.125195 263.182474 302.913324 286.492097 285.876721 285.876721 286.492097   7.412782 460.243912   0.701720   0.295471   0.479829   0.896712   0.954438   0.896712   0.746025     0.3750     1.0545     0.0000
2004    3   10    0   2.4167 110.036749  31.962176 260.125000  21.087595 249.592347 250.494899  27.857226  98.444554  96.311865  96.311865 103.566512 275.794494 306.261905 292.794234 292.172083 292.172083 292.794234  10.487560 592.917463   0.584854   0.459725   0.500000   0.896712   0.954438   0.896712   0.749284     1.1250     0.6993     0.0000
2004    3   11    0   2.4583 125.430191  38.996386 248.850000   6.199821 244.858781 239.380866  27.094245  94.444050  92.692236  92.692236  94.924775 285.979252 307.649873 296.986386 296.361737 296.361737 296.986386  10.623846 704.602028   0.469639   0.582587   0.500000   0.896712   0.954438   0.896712   0.750349     1.4000     0.6032     0.0000
2004    3   12    0   2.5000 143.158070  44.684179 166.550000   1.748549 165.351574 160.150439  18.194004  62.438097  61.832224  61.832224  62.384283 298.958073 308.189283 301.536179 300.910507 300.910507 301.536179   6.866983 787.608566   0.307443   0.659605   0.500000   0.896712   0.954438   0.896712   0.750164     1.5125     0.5459     0.0000
2004    3   13    0   2.5417 163.372876  48.256767  72.900000   0.000000  72.900000  70.076764   7.979973  27.068934  27.068934  27.068934  27.068934 307.711451 306.529635 303.260133 302.637870 302.637870 303.260133   1.781127 836.546152   0.171031   0.700070   0.500000   0.896712   0.954438   0.896712   0.748262     1.1375     0.5196     0.0000
2004    3   14    0   2.5833 185.078728  49.047263  21.300000   0.000000  21.300000  20.475104   2.331597   7.895939   7.895939   7.895939   7.895939 311.326393 305.271862 303.580739 303.425541 302.961193 303.116390  -1.263410 847.162624   0.106309   0.708278   0.500000   0.896712   0.954438   0.896712   0.747303     0.8375     0.5388     0.0000
2004    3   15    0   2.6250 206.289861  46.882102   2.750000   0.000000   2.750000   2.643499   0.301028   1.021535   1.021535   1.021535   1.021535 309.475124 302.523866 301.134772 301.134772 300.522724 300.522057  -2.955839 819.528378   0.091188   0.685122   0.500000   0.896712   0.954438   0.896712   0.744839     0.1875     0.6016     0.0027
2004    3   16    0   2.6667 225.374668  42.209473   0.100000   0.000000   0.100000   0.096127   0.010946   0.037384   0.037384   0.037384   0.037384 305.112413 299.417528 297.637795 297.637795 297.032019 297.031849  -3.914892 755.059198   0.103548   0.629329   0.500000   0.896712   0.954438   0.896712   0.741972    -0.5500     0.7067     0.0025
2004    3   17    0   2.7083 241.935742  35.788190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.391452 297.684109 295.279761 295.279761 294.676227 294.676227  -4.465274 657.569792   0.127855   0.532521   0.500000   0.896712   0.954438   0.896712   0.740362    -0.9500     0.8440     0.0000
2004    3   18    0   2.7500 256.443777  28.340671   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.654265 297.308495 294.193009 294.193009 293.589585 293.589585  -4.725405 533.779106   0.162446   0.376493   0.497171   0.896712   0.954438   0.896712   0.740311    -0.9625     1.0015     0.0000
2004    3   19    0   2.7917 269.611818  20.436995   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.460309 297.439843 293.007680 293.309670 293.007126 292.705136  -4.945093 392.592346   0.211085   0.239927   0.446331   0.896712   0.954438   0.896712   0.740820    -0.8375     1.1719     0.0000
2004    3   20    0   2.8333 282.096689  12.530751   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 286.958929 294.341018 287.965947 288.565061 288.565061 287.965947  -6.065168 244.390402   0.284611   0.132298   0.337281   0.896712   0.954438   0.896712   0.738354    -1.4500     1.3660     0.0000
2004    3   21    0   2.8750 294.436881   5.059049   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.723227 292.173585 282.289945 282.885208 282.885208 282.289945  -7.446946 100.049702   0.429698   0.071565   0.177364   0.896712   0.954438   0.896712   0.736620    -1.8875     1.6960     0.0000
2004    3   22    0   2.9167 307.053598  -1.538332   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 264.061058 292.330799 279.791708 279.940086 279.940086 279.791708  -8.149537  42.259560   0.563234   0.000000   0.008425   0.896712   0.954438   0.896712   0.737209    -1.7375     0.5951     0.0000
2004    3   23    0   2.9583 320.240149  -7.833537   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.139246 303.307188 292.120654 292.120654 292.120654 292.120654  -5.268865  49.975187   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.747754     0.7750     0.0000     0.0000
2004    4    0    0   3.0000 334.127262 -12.165859   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.156873 305.186665 294.023902 294.023902 294.023902 294.023902  -4.830417  49.903321   0.520012   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004    4    1    0   3.0417 348.635392 -14.713231   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.067449 305.186665 293.994988 293.994988 293.994988 293.994988  -4.837449  49.526646   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004    4    2    0   3.0833  93.466969 -15.271836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.947270 305.075465 293.882122 293.882122 293.882122 293.882122  -4.863297  49.529127   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.749511     1.1750     0.0000     0.0000
2004    4    3    0   3.1250  18.200193 -13.789569   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.630098 303.854776 292.643809 292.643809 292.643809 292.643809  -5.147494  49.553626   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.748301     0.9000     0.0000     0.0000
2004    4    4    0   3.1667  32.453906 -10.402615   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.619295 300.267422 288.959430 288.959430 288.959430 288.959430  -5.998595  49.623947   0.523186   0.000000   0.000000   0.896712   0.954438   0.896712   0.744795     0.0875     0.0000     0.0000
2004    4    5    0   3.2083  46.024696  -5.187487   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.347796 298.403120 285.367563 285.367563 285.367563 285.367563  -6.862107  49.660236   0.591383   0.000000   0.000000   0.896712   0.954438   0.896712   0.743004    -0.3375     0.0000     0.0000
2004    4    6    0   3.2500  58.933885   1.437677  25.112500 189.466519  14.163807  20.348652   1.571660   5.881422   5.881422   6.655685   7.458731 238.581865 296.320256 273.990092 273.990092 274.443242 274.443242  -8.433826  45.416475   0.942623   0.013945   0.066543   0.896712   0.954438   0.896712   0.740989    -0.8250     0.6066     0.0000
2004    4    7    0   3.2917  71.394585   8.357053  62.237500  33.113010  58.108706  60.001203   6.418851  23.533911  23.533911  24.791337  26.882130 254.870087 296.396734 279.027484 279.027484 279.631795 279.631795  -4.039741 163.802615   0.733899   0.108314   0.256048   0.896712   0.954438   0.896712   0.740835    -0.8625     0.6023     0.0000
2004    4    8    0   3.3333  83.761216  16.075814 119.012500  21.660228 112.652987 114.671461  12.489233  45.150509  45.150509  45.425760  49.132462 264.968300 298.156141 283.425364 283.425364 284.032790 284.032790   0.555520 311.220993   0.624522   0.178543   0.391898   0.896712   0.954438   0.896712   0.742278    -0.5125     0.6524     0.0000
2004    4    9    0   3.3750  96.507860  24.013387 237.675000 104.369453 195.265617 230.257766  22.905134  81.377471  78.120170  78.120170 105.501286 262.747757 302.934748 286.362583 285.747207 285.747207 286.362583   7.349733 456.453053   0.707345   0.291334   0.478456   0.896712   0.954438   0.896712   0.746025     0.3750     1.0861     0.0000
2004    4   10    0   3.4167 110.228342  31.743741 260.125000  23.081331 248.648482 250.534678  27.797509  98.408502  96.043813  96.043813 103.917475 275.505443 306.283659 292.711987 292.089837 292.089837 292.711987  10.463475 589.288889   0.588602   0.455138   0.500000   0.896712   0.954438   0.896712   0.749284     1.1250     0.7178     0.0000
2004    4   11    0   3.4583 125.616170  38.765553 248.850000   6.312454 244.805858 239.383096  27.090752  94.507938  92.720355  92.720355  94.983070 285.773894 307.661364 296.925910 296.301262 296.301262 296.925910  10.616793 701.088430   0.472303   0.579158   0.500000   0.896712   0.954438   0.896712   0.750349     1.4000     0.6111     0.0000
2004    4   12    0   3.5000 143.317260  44.436434 166.550000   1.804979 165.318211 160.151845  18.192527  62.475396  61.848392  61.848392  62.415467 298.822038 308.204564 301.500071 300.874399 300.874399 301.500071   6.862369 784.155135   0.309204   0.656623   0.500000   0.896712   0.954438   0.896712   0.750164     1.5125     0.5536     0.0000
