Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  185   14    0 184.5833     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.4818     1.5474     1.6158     1.6873     1.7619     1.8398     1.9212     2.0062     2.0949     2.1876     2.2843     2.3854     2.4909       2.601036     2.7161     2.8280     2.9308     3.0262     3.1151     3.1986       3.277223     3.3517     3.4224     3.4898     3.5543     3.6160     3.6752     3.7321     3.7870     3.8400    22.1087    22.1072    22.1058    22.1043    22.1029    22.1014    22.1000    22.0985    22.0971    22.0956    22.0942    22.0927    22.0912      22.089769    22.0883    22.0865    22.0848    22.0831    22.0814    22.0799      22.078321    22.0768    22.0754    22.0740    22.0726    22.0713    22.0700    22.0687    22.0675    22.0663     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971       5.797078     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971       5.797078     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971     5.7971  -497.3019    22.0000    93.0329     0.4267     5.0594     7.0083    14.4581     0.3923     0.0378     0.9510     0.9510    -0.0370     0.1322     0.4408     1.0000
2011  185   15    0 184.6250     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.6223     1.6931     1.7671     1.8443     1.9248     2.0089     2.0967     2.1882     2.2838     2.3836     2.4877     2.5963     2.7097       2.828086     2.9516     3.0713     3.1816     3.2841     3.3799     3.4700       3.555054     3.6357     3.7125     3.7857     3.8557     3.9229     3.9875     4.0497     4.1096     4.1675    22.0209    22.0196    22.0182    22.0168    22.0154    22.0140    22.0126    22.0112    22.0098    22.0084    22.0070    22.0056    22.0042      22.002806    22.0014    21.9997    21.9980    21.9964    21.9948    21.9933      21.991765    21.9903    21.9889    21.9875    21.9862    21.9849    21.9836    21.9824    21.9812    21.9800     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705       5.870473     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705       5.870473     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705     5.8705  -599.6071    22.0000    93.0329     0.4294     4.8466     7.2537    14.7311     0.4097     0.0394     1.0321     1.0321    -0.0346     0.1322     0.4408     1.0000
2011  185   16    0 184.6667     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.5724     1.6413     1.7133     1.7884     1.8668     1.9486     2.0341     2.1233     2.2163     2.3135     2.4149     2.5208     2.6313       2.746667     2.8671     2.9839     3.0915     3.1914     3.2847     3.3723       3.454986     3.5333     3.6078     3.6789     3.7468     3.8119     3.8745     3.9347     3.9927     4.0488    21.8260    21.8246    21.8231    21.8217    21.8203    21.8188    21.8174    21.8159    21.8145    21.8131    21.8116    21.8101    21.8087      21.807234    21.8058    21.8040    21.8023    21.8006    21.7990    21.7974      21.795838    21.7943    21.7929    21.7915    21.7901    21.7888    21.7875    21.7862    21.7850    21.7838     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892       5.889249     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892       5.889249     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892     5.8892  -548.4890    22.0000    93.0329     0.4286     4.9088     7.1621    14.6511     0.4019     0.0387     1.0041     1.0041    -0.0363     0.1322     0.4408     1.0000
2011  185   17    0 184.7083     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.5959     1.6658     1.7388     1.8149     1.8944     1.9773     2.0639     2.1543     2.2487     2.3472     2.4499     2.5572     2.6692       2.786119     2.9081     3.0265     3.1355     3.2367     3.3312     3.4201       3.503926     3.5834     3.6589     3.7310     3.7999     3.8660     3.9294     3.9905     4.0494     4.1063    21.8140    21.8126    21.8111    21.8097    21.8082    21.8067    21.8053    21.8038    21.8024    21.8009    21.7994    21.7980    21.7965      21.795021    21.7935    21.7917    21.7900    21.7883    21.7866    21.7850      21.783491    21.7820    21.7805    21.7791    21.7777    21.7763    21.7750    21.7737    21.7725    21.7712     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660       5.866018     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660       5.866018     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660     5.8660  -556.9453    22.0000    93.0329     0.4288     4.8908     7.1826    14.6743     0.4033     0.0388     1.0184     1.0184    -0.0367     0.1322     0.4408     1.0000
2011  185   18    0 184.7500     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.5522     1.6205     1.6917     1.7661     1.8437     1.9248     2.0094     2.0978     2.1900     2.2863     2.3869     2.4918     2.6014       2.715781     2.8352     2.9512     3.0579     3.1569     3.2493     3.3361       3.417999     3.4955     3.5692     3.6395     3.7067     3.7711     3.8329     3.8923     3.9497     4.0050    21.5057    21.5042    21.5028    21.5013    21.4998    21.4984    21.4969    21.4954    21.4939    21.4924    21.4910    21.4895    21.4880      21.486490    21.4850    21.4832    21.4814    21.4797    21.4780    21.4764      21.474834    21.4733    21.4718    21.4704    21.4690    21.4676    21.4663    21.4650    21.4637    21.4625     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544       5.854353     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544       5.854353     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544     5.8544  -525.4496    22.0000    93.0329     0.4280     4.9584     7.1055    14.5874     0.3980     0.0383     0.9932     0.9932    -0.0374     0.1322     0.4408     1.0000
2011  185   19    0 184.7917     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.4669     1.5319     1.5998     1.6706     1.7447     1.8220     1.9027     1.9870     2.0751     2.1670     2.2630     2.3633     2.4681       2.577416     2.6916     2.8028     2.9049     2.9995     3.0878     3.1705       3.248565     3.3224     3.3925     3.4594     3.5232     3.5843     3.6430     3.6994     3.7538     3.8062    21.1626    21.1611    21.1597    21.1582    21.1568    21.1553    21.1539    21.1524    21.1509    21.1495    21.1480    21.1465    21.1451      21.143587    21.1421    21.1403    21.1386    21.1369    21.1352    21.1336      21.132099    21.1306    21.1291    21.1277    21.1264    21.1250    21.1237    21.1224    21.1212    21.1200     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005       5.900459     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005       5.900459     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005     5.9005  -485.4346    22.0000    93.0329     0.4264     5.0882     6.9769    14.4212     0.3902     0.0376     0.9425     0.9425    -0.0372     0.1322     0.4408     1.0000
2011  185   20    0 184.8333     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.2932     1.3523     1.4142     1.4789     1.5466     1.6173     1.6913     1.7687     1.8496     1.9342     2.0227     2.1152     2.2120       2.313220     2.4191     2.5227     2.6175     2.7050     2.7862     2.8622       2.933614     3.0010     3.0648     3.1255     3.1834     3.2387     3.2917     3.3426     3.3916     3.4388    20.4674    20.4659    20.4644    20.4628    20.4613    20.4597    20.4582    20.4566    20.4551    20.4535    20.4520    20.4504    20.4488      20.447256    20.4457    20.4438    20.4419    20.4401    20.4384    20.4367      20.435111    20.4335    20.4320    20.4305    20.4291    20.4277    20.4264    20.4250    20.4237    20.4225     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011       6.401097     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011       6.401097     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011     6.4011  -390.5602    22.0000    93.0329     0.4197     5.6098     6.5265    13.7594     0.3667     0.0354     0.8426     0.8426    -0.0402     0.1322     0.4408     1.0000
2011  185   21    0 184.8750     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     1.1816     1.2372     1.2954     1.3564     1.4203     1.4872     1.5572     1.6305     1.7073     1.7877     1.8719     1.9600     2.0523       2.148947     2.2501     2.3499     2.4407     2.5241     2.6014     2.6735       2.741049     2.8047     2.8648     2.9219     2.9762     3.0281     3.0777     3.1253     3.1710     3.2150    19.3690    19.3673    19.3657    19.3640    19.3624    19.3607    19.3591    19.3574    19.3558    19.3541    19.3524    19.3508    19.3491      19.347433    19.3458    19.3437    19.3417    19.3398    19.3380    19.3362      19.334524    19.3329    19.3313    19.3297    19.3282    19.3267    19.3253    19.3239    19.3226    19.3213     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591       6.959143     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591       6.959143     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591     6.9591  -333.1564    22.0000    93.0329     0.4138     6.0687     6.1555    13.1867     0.3475     0.0336     0.7794     0.7794    -0.0434     0.1322     0.4408     1.0000
2011  185   22    0 184.9167     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.9194     0.9677     1.0185     1.0720     1.1282     1.1875     1.2498     1.3154     1.3845     1.4572     1.5338     1.6143     1.6991       1.788381     1.8823     1.9766     2.0612     2.1380     2.2084     2.2733       2.333744     2.3902     2.4433     2.4933     2.5407     2.5857     2.6286     2.6695     2.7087     2.7463    18.5324    18.5304    18.5284    18.5264    18.5244    18.5224    18.5204    18.5183    18.5163    18.5143    18.5123    18.5102    18.5082      18.506142    18.5041    18.5016    18.4992    18.4970    18.4947    18.4926      18.490576    18.4886    18.4867    18.4849    18.4831    18.4814    18.4797    18.4781    18.4765    18.4750     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690       6.868990     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690       6.868990     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690     6.8690  -231.7644    22.0000    93.0329     0.3922     7.6843     5.0322    11.2369     0.2996     0.0291     0.6330     0.6330    -0.0523     0.1322     0.4408     1.0000
2011  185   23    0 184.9583     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7407     0.7837     0.8292     0.8774     0.9284     0.9824     1.0395     1.0999     1.1638     1.2315     1.3031     1.3789     1.4591       1.543992     1.6338     1.7256     1.8066     1.8793     1.9453     2.0056       2.061314     2.1130     2.1613     2.2067     2.2494     2.2898     2.3281     2.3645     2.3993     2.4325    17.8298    17.8274    17.8250    17.8226    17.8203    17.8179    17.8155    17.8131    17.8107    17.8083    17.8058    17.8034    17.8010      17.798599    17.7962    17.7933    17.7905    17.7878    17.7852    17.7827      17.780333    17.7780    17.7758    17.7737    17.7717    17.7697    17.7678    17.7660    17.7642    17.7625     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173       6.417308     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173       6.417308     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173     6.4173  -175.7914    22.0000    93.0329     0.3730     9.0465     4.1673     9.6752     0.2642     0.0258     0.5339     0.5339    -0.0604     0.1322     0.4408     1.0000
2011  186    0    0 185.0000     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.4899     0.5239     0.5602     0.5990     0.6405     0.6849     0.7324     0.7832     0.8375     0.8956     0.9577     1.0241     1.0952       1.171132     1.2524     1.3382     1.4119     1.4765     1.5339     1.5857       1.632866     1.6761     1.7161     1.7532     1.7879     1.8205     1.8512     1.8801     1.9076     1.9337    17.1505    17.1471    17.1438    17.1404    17.1371    17.1337    17.1303    17.1270    17.1236    17.1202    17.1168    17.1134    17.1100      17.106581    17.1032    17.0991    17.0953    17.0916    17.0881    17.0848      17.081656    17.0786    17.0758    17.0730    17.0704    17.0679    17.0655    17.0631    17.0609    17.0587     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863       6.186344     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863       6.186344     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863     6.1863  -108.4986    22.0000    93.0329     0.3426    11.0762     2.9563     7.4896     0.2193     0.0215     0.3909     0.3909    -0.0793     0.1322     0.4408     1.0000
2011  186    1    0 185.0417     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7188     0.7606     0.8049     0.8517     0.9012     0.9537     1.0092     1.0679     1.1301     1.1959     1.2655     1.3392     1.4172       1.499806     1.5872     1.6765     1.7553     1.8260     1.8902     1.9489       2.003011     2.0533     2.1002     2.1443     2.1858     2.2251     2.2623     2.2977     2.3315     2.3638    16.5888    16.5866    16.5843    16.5821    16.5798    16.5775    16.5752    16.5730    16.5707    16.5684    16.5661    16.5638    16.5615      16.559233    16.5569    16.5542    16.5515    16.5490    16.5465    16.5442      16.541903    16.5397    16.5377    16.5356    16.5337    16.5318    16.5300    16.5283    16.5266    16.5250     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118       5.711834     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118       5.711834     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118     5.7118  -175.3548    22.0000    93.0329     0.3728     9.0643     4.1574     9.6569     0.2639     0.0257     0.5185     0.5185    -0.0573     0.1322     0.4408     1.0000
2011  186    2    0 185.0833     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.9118     0.9588     1.0083     1.0602     1.1149     1.1724     1.2329     1.2964     1.3633     1.4336     1.5076     1.5853     1.6671       1.753055     1.8435     1.9340     2.0153     2.0894     2.1573     2.2202       2.278672     2.3334     2.3850     2.4336     2.4797     2.5235     2.5652     2.6051     2.6433     2.6800    15.6922    15.6904    15.6886    15.6868    15.6851    15.6833    15.6815    15.6797    15.6779    15.6761    15.6743    15.6725    15.6707      15.668905    15.6671    15.6649    15.6628    15.6608    15.6588    15.6569      15.655112    15.6534    15.6517    15.6500    15.6484    15.6469    15.6454    15.6440    15.6426    15.6412     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726       5.672593     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726       5.672593     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726     5.6726  -243.5270    22.0000    93.0329     0.3958     7.4215     5.2033    11.5444     0.3066     0.0298     0.6231     0.6231    -0.0464     0.1322     0.4408     1.0000
2011  186    3    0 185.1250     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.9597     1.0083     1.0593     1.1128     1.1691     1.2283     1.2904     1.3557     1.4242     1.4963     1.5720     1.6515     1.7351       1.822865     1.9151     2.0071     2.0901     2.1657     2.2353     2.2997       2.359787     2.4161     2.4691     2.5192     2.5667     2.6119     2.6551     2.6963     2.7358     2.7737    14.5148    14.5131    14.5113    14.5096    14.5079    14.5061    14.5044    14.5026    14.5009    14.4991    14.4974    14.4956    14.4939      14.492101    14.4903    14.4882    14.4861    14.4841    14.4822    14.4804      14.478612    14.4769    14.4752    14.4736    14.4721    14.4706    14.4691    14.4677    14.4663    14.4650     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047       5.904713     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047       5.904713     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047     5.9047  -258.5416    22.0000    93.0329     0.3995     7.1496     5.3885    11.8706     0.3144     0.0305     0.6508     0.6508    -0.0454     0.1322     0.4408     1.0000
2011  186    4    0 185.1667     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.6649     0.7050     0.7475     0.7926     0.8404     0.8911     0.9449     1.0019     1.0623     1.1264     1.1944     1.2665     1.3429       1.424000     1.5100     1.5983     1.6759     1.7452     1.8078     1.8650       1.917586     1.9663     2.0117     2.0542     2.0942     2.1320     2.1677     2.2017     2.2341     2.2650    13.9779    13.9755    13.9731    13.9708    13.9684    13.9660    13.9636    13.9612    13.9589    13.9565    13.9541    13.9517    13.9493      13.946858    13.9444    13.9416    13.9388    13.9361    13.9336    13.9311      13.928766    13.9265    13.9243    13.9223    13.9203    13.9183    13.9165    13.9147    13.9129    13.9112     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040       5.803995     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040       5.803995     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040     5.8040  -159.9615    22.0000    93.0329     0.3665     9.4976     3.8917     9.1718     0.2533     0.0247     0.4883     0.4883    -0.0595     0.1322     0.4408     1.0000
2011  186    5    0 185.2083     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.6826     0.7236     0.7670     0.8131     0.8619     0.9136     0.9684     1.0266     1.0882     1.1535     1.2228     1.2962     1.3741       1.456577     1.5440     1.6338     1.7128     1.7834     1.8472     1.9054       1.959036     2.0087     2.0551     2.0985     2.1393     2.1778     2.2144     2.2491     2.2822     2.3137    13.5414    13.5390    13.5366    13.5342    13.5318    13.5294    13.5269    13.5245    13.5221    13.5197    13.5172    13.5148    13.5124      13.509937    13.5075    13.5046    13.5017    13.4990    13.4964    13.4940      13.491571    13.4893    13.4871    13.4850    13.4829    13.4810    13.4791    13.4772    13.4755    13.4738     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600       6.160018     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600       6.160018     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600     6.1600  -161.9328    22.0000    93.0329     0.3675     9.4307     3.9304     9.2424     0.2547     0.0249     0.5000     0.5000    -0.0605     0.1322     0.4408     1.0000
2011  186    6    0 185.2500     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.8501     0.8966     0.9457     0.9975     1.0521     1.1097     1.1705     1.2345     1.3021     1.3734     1.4487     1.5280     1.6116       1.699896     1.7930     1.8870     1.9709     2.0467     2.1159     2.1795       2.238547     2.2936     2.3451     2.3937     2.4395     2.4830     2.5243     2.5638     2.6014     2.6375    13.5053    13.5032    13.5011    13.4989    13.4968    13.4947    13.4926    13.4904    13.4883    13.4862    13.4840    13.4819    13.4797      13.477565    13.4754    13.4728    13.4703    13.4679    13.4656    13.4634      13.461217    13.4592    13.4572    13.4552    13.4534    13.4516    13.4499    13.4482    13.4466    13.4450     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318       6.831830     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318       6.831830     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318     6.8318  -205.6094    22.0000    93.0329     0.3845     8.2467     4.6635    10.5769     0.2843     0.0277     0.5958     0.5958    -0.0547     0.1322     0.4408     1.0000
2011  186    7    0 185.2917     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7562     0.8003     0.8471     0.8966     0.9489     1.0044     1.0630     1.1251     1.1909     1.2604     1.3341     1.4120     1.4945       1.581825     1.6742     1.7686     1.8521     1.9268     1.9946     2.0567       2.113900     2.1670     2.2167     2.2632     2.3071     2.3485     2.3878     2.4252     2.4609     2.4950    14.1442    14.1417    14.1392    14.1367    14.1342    14.1317    14.1292    14.1267    14.1242    14.1217    14.1191    14.1166    14.1141      14.111549    14.1090    14.1060    14.1030    14.1002    14.0975    14.0949      14.092433    14.0900    14.0877    14.0855    14.0834    14.0813    14.0793    14.0774    14.0755    14.0737     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404       7.140443     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404       7.140443     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404     7.1404  -173.7277    22.0000    93.0329     0.3726     9.0856     4.1395     9.6245     0.2630     0.0256     0.5462     0.5462    -0.0633     0.1322     0.4408     1.0000
2011  186    8    0 185.3333     1.4667     2.9333     4.4000     5.8667     7.3333     8.8000    10.2667    11.7333    13.2000    14.6667    16.1333    17.6000    19.0667      20.533333    22.0000    23.8400    25.6800    27.5200    29.3600    31.2000      33.040000    34.8800    36.7200    38.5600    40.4000    42.2400    44.0800    45.9200    47.7600    49.6000     0.7035     0.7466     0.7923     0.8409     0.8925     0.9472     1.0053     1.0669     1.1324     1.2018     1.2756     1.3538     1.4369       1.525074     1.6187     1.7151     1.7997     1.8750     1.9430     2.0049       2.061807     2.1145     2.1635     2.2094     2.2525     2.2932     2.3317     2.3682     2.4030     2.4362    15.1832    15.1803    15.1773    15.1743    15.1714    15.1684    15.1654    15.1624    15.1594    15.1564    15.1534    15.1504    15.1474      15.144385    15.1414    15.1377    15.1343    15.1309    15.1278    15.1247      15.121772    15.1190    15.1163    15.1137    15.1112    15.1088    15.1065    15.1042    15.1021    15.1000     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397       7.239724     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397       7.239724     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397     7.2397  -153.2292    22.0000    93.0329     0.3636     9.6933     3.7735     8.9577     0.2487     0.0243     0.5212     0.5212    -0.0740     0.1322     0.4408     1.0000
