Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  185   11    0 184.4583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.0566     1.1037     1.1529     1.2043     1.2580     1.3141     1.3727     1.4340     1.4980     1.5648     1.6347     1.7077     1.7840       1.863693     1.9470     2.0403     2.1243     2.2008     2.2711     2.3361       2.396616     2.4533     2.5065     2.5568     2.6044     2.6497     2.6928     2.7340     2.7734     2.8112    20.6352    20.6336    20.6321    20.6305    20.6290    20.6274    20.6259    20.6243    20.6228    20.6212    20.6197    20.6181    20.6166      20.614996    20.6134    20.6114    20.6093    20.6074    20.6056    20.6038      20.602027    20.6004    20.5987    20.5972    20.5957    20.5942    20.5928    20.5914    20.5900    20.5887     6.1602     6.1602     6.1601     6.1601     6.1600     6.1600     6.1599     6.1599     6.1598     6.1598     6.1597     6.1597     6.1596       6.159570     6.1595     6.1595     6.1594     6.1593     6.1593     6.1592       6.159151     6.1591     6.1590     6.1590     6.1589     6.1589     6.1589     6.1588     6.1588     6.1587  -251.5114    20.9000   110.0000     0.3800     4.9936     5.3529    12.1203     0.2873     0.0279     0.6476     0.6476    -0.0472     0.1140     0.4000     1.0000
2011  185   12    0 184.5000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.2983     1.3504     1.4046     1.4610     1.5196     1.5807     1.6441     1.7101     1.7788     1.8502     1.9245     2.0018     2.0822       2.165774     2.2527     2.3486     2.4361     2.5167     2.5915     2.6614       2.726882     2.7886     2.8471     2.9025     2.9553     3.0058     3.0540     3.1003     3.1447     3.1875    21.2931    21.2919    21.2907    21.2895    21.2883    21.2870    21.2858    21.2846    21.2834    21.2822    21.2810    21.2797    21.2785      21.277301    21.2761    21.2744    21.2729    21.2713    21.2699    21.2684      21.267035    21.2657    21.2644    21.2631    21.2619    21.2607    21.2595    21.2584    21.2573    21.2562     6.0298     6.0297     6.0297     6.0297     6.0296     6.0296     6.0295     6.0295     6.0294     6.0294     6.0293     6.0293     6.0293       6.029219     6.0292     6.0291     6.0291     6.0290     6.0290     6.0289       6.028853     6.0288     6.0288     6.0287     6.0287     6.0286     6.0286     6.0285     6.0285     6.0285  -344.8776    20.9000   110.0000     0.4010     3.2069     6.5218    14.1934     0.3306     0.0320     0.7726     0.7726    -0.0378     0.1140     0.4000     1.0000
2011  185   13    0 184.5417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.4568     1.5124     1.5702     1.6301     1.6923     1.7569     1.8240     1.8937     1.9659     2.0410     2.1189     2.1998     2.2838       2.370973     2.4615     2.5604     2.6513     2.7356     2.8141     2.8878       2.957144     3.0228     3.0850     3.1443     3.2009     3.2550     3.3070     3.3569     3.4049     3.4512    21.9013    21.9002    21.8992    21.8981    21.8971    21.8960    21.8949    21.8939    21.8928    21.8917    21.8907    21.8896    21.8885      21.887442    21.8864    21.8849    21.8835    21.8822    21.8809    21.8796      21.878389    21.8772    21.8760    21.8749    21.8738    21.8727    21.8717    21.8707    21.8697    21.8688     5.8557     5.8556     5.8556     5.8555     5.8555     5.8555     5.8554     5.8554     5.8553     5.8553     5.8552     5.8552     5.8552       5.855124     5.8551     5.8550     5.8550     5.8549     5.8549     5.8548       5.854768     5.8547     5.8547     5.8546     5.8546     5.8545     5.8545     5.8545     5.8544     5.8544  -429.2472    20.9000   110.0000     0.4111     2.3094     7.1849    15.2861     0.3579     0.0346     0.8554     0.8554    -0.0330     0.1140     0.4000     1.0000
2011  185   14    0 184.5833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.6657     1.7267     1.7900     1.8556     1.9236     1.9941     2.0672     2.1430     2.2215     2.3029     2.3874     2.4749     2.5656       2.659589     2.7571     2.8628     2.9605     3.0515     3.1368     3.2170       3.292882     3.3649     3.4334     3.4988     3.5614     3.6214     3.6791     3.7347     3.7882     3.8400    22.0956    22.0947    22.0937    22.0928    22.0918    22.0909    22.0899    22.0890    22.0880    22.0871    22.0861    22.0851    22.0842      22.083226    22.0823    22.0810    22.0797    22.0785    22.0773    22.0762      22.075069    22.0740    22.0729    22.0719    22.0709    22.0699    22.0690    22.0680    22.0671    22.0663     5.7983     5.7982     5.7982     5.7981     5.7981     5.7981     5.7980     5.7980     5.7980     5.7979     5.7979     5.7978     5.7978       5.797762     5.7977     5.7977     5.7976     5.7976     5.7975     5.7975       5.797433     5.7974     5.7973     5.7973     5.7973     5.7972     5.7972     5.7972     5.7971     5.7971  -562.2080    20.9000   110.0000     0.4194     1.5498     7.8215    16.2321     0.3878     0.0374     0.9658     0.9658    -0.0289     0.1140     0.4000     1.0000
2011  185   15    0 184.6250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.8259     1.8918     1.9600     2.0307     2.1039     2.1797     2.2584     2.3398     2.4242     2.5116     2.6021     2.6960     2.7932       2.893924     2.9983     3.1110     3.2155     3.3131     3.4048     3.4912       3.573068     3.6509     3.7250     3.7960     3.8639     3.9292     3.9920     4.0525     4.1110     4.1675    22.0081    22.0072    22.0063    22.0054    22.0045    22.0036    22.0027    22.0018    22.0009    22.0000    21.9991    21.9982    21.9972      21.996323    21.9954    21.9942    21.9930    21.9918    21.9907    21.9896      21.988522    21.9875    21.9865    21.9855    21.9845    21.9836    21.9826    21.9817    21.9809    21.9800     5.8716     5.8715     5.8715     5.8715     5.8714     5.8714     5.8714     5.8713     5.8713     5.8713     5.8712     5.8712     5.8711       5.871111     5.8711     5.8710     5.8710     5.8709     5.8709     5.8708       5.870806     5.8708     5.8707     5.8707     5.8706     5.8706     5.8706     5.8705     5.8705     5.8705  -681.6764    20.9000   110.0000     0.4228     1.2346     8.1438    16.6298     0.4063     0.0391     1.0510     1.0510    -0.0269     0.1140     0.4000     1.0000
2011  185   16    0 184.6667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.7679     1.8321     1.8985     1.9674     2.0387     2.1127     2.1893     2.2687     2.3510     2.4363     2.5246     2.6162     2.7111       2.809421     2.9113     3.0216     3.1237     3.2189     3.3083     3.3924       3.472095     3.5477     3.6198     3.6887     3.7546     3.8179     3.8788     3.9374     3.9940     4.0488    21.8131    21.8121    21.8112    21.8103    21.8093    21.8084    21.8074    21.8065    21.8055    21.8046    21.8036    21.8027    21.8017      21.800741    21.7998    21.7985    21.7972    21.7960    21.7949    21.7937      21.792600    21.7915    21.7905    21.7894    21.7884    21.7874    21.7865    21.7856    21.7846    21.7838     5.8903     5.8903     5.8903     5.8902     5.8902     5.8902     5.8901     5.8901     5.8901     5.8900     5.8900     5.8900     5.8899       5.889884     5.8898     5.8898     5.8898     5.8897     5.8897     5.8896       5.889580     5.8895     5.8895     5.8895     5.8894     5.8894     5.8894     5.8893     5.8893     5.8892  -617.5839    20.9000   110.0000     0.4216     1.3465     8.0097    16.4881     0.3974     0.0383     1.0212     1.0212    -0.0286     0.1140     0.4000     1.0000
2011  185   17    0 184.7083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.7941     1.8591     1.9265     1.9963     2.0687     2.1436     2.2213     2.3018     2.3852     2.4716     2.5612     2.6540     2.7501       2.849778     2.9530     3.0647     3.1682     3.2648     3.3553     3.4406       3.521377     3.5981     3.6712     3.7410     3.8079     3.8721     3.9338     3.9933     4.0508     4.1063    21.8011    21.8001    21.7991    21.7982    21.7972    21.7963    21.7953    21.7943    21.7934    21.7924    21.7914    21.7905    21.7895      21.788520    21.7875    21.7862    21.7850    21.7837    21.7825    21.7814      21.780248    21.7791    21.7781    21.7770    21.7760    21.7750    21.7740    21.7731    21.7722    21.7712     5.8671     5.8671     5.8670     5.8670     5.8670     5.8669     5.8669     5.8669     5.8668     5.8668     5.8668     5.8667     5.8667       5.866648     5.8666     5.8666     5.8665     5.8665     5.8664     5.8664       5.866346     5.8663     5.8663     5.8662     5.8662     5.8662     5.8661     5.8661     5.8661     5.8660  -624.5073    20.9000   110.0000     0.4218     1.3273     8.0290    16.5123     0.3985     0.0384     1.0359     1.0359    -0.0290     0.1140     0.4000     1.0000
2011  185   18    0 184.7500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.7432     1.8068     1.8727     1.9409     2.0117     2.0850     2.1610     2.2398     2.3215     2.4061     2.4939     2.5848     2.6790       2.776677     2.8779     2.9876     3.0891     3.1836     3.2723     3.3557       3.434663     3.5096     3.5810     3.6491     3.7143     3.7769     3.8371     3.8951     3.9510     4.0050    21.4929    21.4920    21.4910    21.4900    21.4890    21.4880    21.4870    21.4861    21.4851    21.4841    21.4831    21.4821    21.4811      21.480115    21.4791    21.4778    21.4765    21.4752    21.4740    21.4728      21.471662    21.4705    21.4694    21.4684    21.4673    21.4663    21.4653    21.4644    21.4634    21.4625     5.8554     5.8554     5.8554     5.8553     5.8553     5.8553     5.8552     5.8552     5.8552     5.8551     5.8551     5.8550     5.8550       5.854977     5.8549     5.8549     5.8548     5.8548     5.8548     5.8547       5.854678     5.8546     5.8546     5.8546     5.8545     5.8545     5.8545     5.8544     5.8544     5.8544  -583.9356    20.9000   110.0000     0.4205     1.4452     7.9120    16.3634     0.3920     0.0378     1.0091     1.0091    -0.0299     0.1140     0.4000     1.0000
2011  185   19    0 184.7917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.6470     1.7076     1.7704     1.8355     1.9031     1.9731     2.0457     2.1209     2.1990     2.2799     2.3638     2.4507     2.5409       2.634405     2.7313     2.8365     2.9337     3.0242     3.1089     3.1886       3.263908     3.3353     3.4033     3.4682     3.5302     3.5897     3.6469     3.7019     3.7550     3.8063    21.1499    21.1490    21.1480    21.1470    21.1461    21.1451    21.1441    21.1431    21.1422    21.1412    21.1402    21.1392    21.1383      21.137286    21.1363    21.1350    21.1337    21.1325    21.1313    21.1301      21.128972    21.1279    21.1268    21.1257    21.1247    21.1237    21.1228    21.1218    21.1209    21.1200     5.9015     5.9015     5.9015     5.9014     5.9014     5.9014     5.9013     5.9013     5.9013     5.9012     5.9012     5.9012     5.9011       5.901083     5.9010     5.9010     5.9010     5.9009     5.9009     5.9008       5.900783     5.9007     5.9007     5.9007     5.9006     5.9006     5.9006     5.9005     5.9005     5.9005  -541.1446    20.9000   110.0000     0.4186     1.6215     7.7536    16.1417     0.3842     0.0370     0.9564     0.9564    -0.0296     0.1140     0.4000     1.0000
2011  185   20    0 184.8333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.4562     1.5116     1.5690     1.6286     1.6905     1.7547     1.8214     1.8906     1.9625     2.0370     2.1144     2.1948     2.2782       2.364729     2.4546     2.5527     2.6429     2.7266     2.8046     2.8778       2.946814     3.0121     3.0740     3.1330     3.1894     3.2433     3.2950     3.3447     3.3926     3.4388    20.4537    20.4527    20.4516    20.4506    20.4496    20.4486    20.4476    20.4466    20.4455    20.4445    20.4435    20.4425    20.4414      20.440418    20.4394    20.4380    20.4367    20.4354    20.4341    20.4329      20.431746    20.4306    20.4295    20.4284    20.4274    20.4263    20.4253    20.4244    20.4234    20.4225     6.4021     6.4021     6.4021     6.4020     6.4020     6.4020     6.4019     6.4019     6.4019     6.4018     6.4018     6.4018     6.4017       6.401701     6.4017     6.4016     6.4016     6.4015     6.4015     6.4014       6.401409     6.4014     6.4013     6.4013     6.4013     6.4012     6.4012     6.4012     6.4011     6.4011  -439.4187    20.9000   110.0000     0.4121     2.2224     7.2525    15.3931     0.3609     0.0349     0.8540     0.8540    -0.0315     0.1140     0.4000     1.0000
2011  185   21    0 184.8750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.3287     1.3809     1.4353     1.4917     1.5504     1.6114     1.6748     1.7407     1.8092     1.8804     1.9544     2.0313     2.1112       2.194305     2.2807     2.3755     2.4623     2.5425     2.6171     2.6868       2.752252     2.8141     2.8726     2.9283     2.9813     3.0320     3.0805     3.1271     3.1719     3.2150    19.3548    19.3537    19.3526    19.3515    19.3504    19.3493    19.3482    19.3471    19.3460    19.3449    19.3438    19.3427    19.3416      19.340444    19.3393    19.3378    19.3364    19.3350    19.3337    19.3324      19.331107    19.3299    19.3287    19.3275    19.3264    19.3253    19.3243    19.3232    19.3222    19.3213     6.9601     6.9601     6.9600     6.9600     6.9600     6.9599     6.9599     6.9599     6.9598     6.9598     6.9598     6.9597     6.9597       6.959684     6.9597     6.9596     6.9596     6.9595     6.9595     6.9595       6.959421     6.9594     6.9594     6.9593     6.9593     6.9593     6.9592     6.9592     6.9592     6.9591  -372.9019    20.9000   110.0000     0.4050     2.8560     6.7732    14.6183     0.3405     0.0330     0.7866     0.7866    -0.0343     0.1140     0.4000     1.0000
2011  185   22    0 184.9167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.0398     1.0857     1.1337     1.1838     1.2362     1.2908     1.3479     1.4075     1.4697     1.5347     1.6026     1.6735     1.7475       1.824768     1.9055     1.9957     2.0771     2.1514     2.2196     2.2828       2.341714     2.3969     2.4488     2.4978     2.5443     2.5884     2.6305     2.6708     2.7093     2.7463    18.5172    18.5158    18.5144    18.5130    18.5116    18.5102    18.5088    18.5074    18.5059    18.5045    18.5031    18.5017    18.5003      18.498884    18.4975    18.4956    18.4938    18.4920    18.4903    18.4887      18.487112    18.4856    18.4841    18.4827    18.4813    18.4800    18.4787    18.4774    18.4762    18.4750     6.8701     6.8700     6.8700     6.8700     6.8699     6.8699     6.8699     6.8698     6.8698     6.8698     6.8697     6.8697     6.8696       6.869605     6.8696     6.8695     6.8695     6.8694     6.8694     6.8693       6.869302     6.8693     6.8692     6.8692     6.8692     6.8691     6.8691     6.8691     6.8690     6.8690  -256.4713    20.9000   110.0000     0.3824     4.8118     5.4563    12.3109     0.2909     0.0283     0.6352     0.6352    -0.0430     0.1140     0.4000     1.0000
2011  185   23    0 184.9583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.8345     0.8760     0.9196     0.9654     1.0135     1.0640     1.1170     1.1726     1.2311     1.2924     1.3568     1.4245     1.4955       1.570035     1.6483     1.7376     1.8167     1.8879     1.9526     2.0119       2.066734     2.1177     2.1652     2.2099     2.2520     2.2918     2.3296     2.3655     2.3997     2.4325    17.8150    17.8133    17.8115    17.8097    17.8080    17.8062    17.8044    17.8026    17.8009    17.7991    17.7973    17.7955    17.7937      17.791920    17.7901    17.7878    17.7855    17.7833    17.7812    17.7792      17.777209    17.7753    17.7735    17.7718    17.7701    17.7685    17.7669    17.7654    17.7639    17.7625     6.4186     6.4186     6.4185     6.4185     6.4184     6.4184     6.4183     6.4183     6.4183     6.4182     6.4182     6.4181     6.4181       6.418039     6.4180     6.4179     6.4179     6.4178     6.4178     6.4177       6.417674     6.4176     6.4176     6.4175     6.4175     6.4175     6.4174     6.4174     6.4173     6.4173  -185.7982    20.9000   110.0000     0.3605     6.5971     4.3585    10.3253     0.2514     0.0245     0.5306     0.5306    -0.0527     0.1140     0.4000     1.0000
2011  186    0    0 185.0000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.5670     0.6005     0.6359     0.6734     0.7131     0.7552     0.7997     0.8469     0.8969     0.9498     1.0058     1.0651     1.1280       1.194520     1.2650     1.3481     1.4199     1.4831     1.5395     1.5904       1.636830     1.6795     1.7189     1.7555     1.7898     1.8219     1.8522     1.8808     1.9080     1.9337    17.1322    17.1296    17.1270    17.1245    17.1219    17.1193    17.1167    17.1141    17.1116    17.1090    17.1064    17.1038    17.1012      17.098577    17.0960    17.0926    17.0894    17.0863    17.0834    17.0806      17.077984    17.0755    17.0731    17.0708    17.0686    17.0664    17.0644    17.0624    17.0606    17.0587     6.1881     6.1880     6.1880     6.1879     6.1879     6.1878     6.1877     6.1877     6.1876     6.1875     6.1875     6.1874     6.1874       6.187298     6.1872     6.1872     6.1871     6.1870     6.1869     6.1869       6.186805     6.1867     6.1867     6.1866     6.1866     6.1865     6.1865     6.1864     6.1864     6.1863  -110.4949    20.9000   110.0000     0.3322     8.7579     3.0799     8.0703     0.2115     0.0207     0.3899     0.3899    -0.0713     0.1140     0.4000     1.0000
2011  186    1    0 185.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.7927     0.8332     0.8758     0.9206     0.9676     1.0171     1.0691     1.1237     1.1812     1.2416     1.3051     1.3719     1.4420       1.515820     1.5934     1.6822     1.7606     1.8310     1.8948     1.9531       2.006907     2.0568     2.1034     2.1470     2.1881     2.2269     2.2637     2.2986     2.3319     2.3638    16.5795    16.5777    16.5758    16.5740    16.5721    16.5703    16.5685    16.5666    16.5647    16.5629    16.5610    16.5592    16.5573      16.555439    16.5536    16.5511    16.5487    16.5465    16.5443    16.5422      16.540168    16.5382    16.5364    16.5346    16.5328    16.5312    16.5295    16.5280    16.5265    16.5250     5.7131     5.7131     5.7130     5.7130     5.7129     5.7129     5.7129     5.7128     5.7128     5.7127     5.7127     5.7126     5.7126       5.712553     5.7125     5.7125     5.7124     5.7123     5.7123     5.7122       5.712192     5.7121     5.7121     5.7121     5.7120     5.7120     5.7119     5.7119     5.7119     5.7118  -173.1558    20.9000   110.0000     0.3560     6.9539     4.1456     9.9396     0.2440     0.0238     0.5091     0.5091    -0.0545     0.1140     0.4000     1.0000
2011  186    2    0 185.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.9917     1.0368     1.0840     1.1333     1.1849     1.2388     1.2952     1.3541     1.4157     1.4802     1.5475     1.6180     1.6916       1.768599     1.8491     1.9395     2.0207     2.0946     2.1623     2.2249       2.283046     2.3374     2.3885     2.4367     2.4824     2.5257     2.5669     2.6063     2.6439     2.6800    15.6858    15.6844    15.6829    15.6814    15.6799    15.6784    15.6769    15.6754    15.6739    15.6725    15.6710    15.6695    15.6680      15.666457    15.6650    15.6630    15.6610    15.6592    15.6574    15.6557      15.653999    15.6524    15.6508    15.6493    15.6479    15.6465    15.6451    15.6438    15.6425    15.6412     5.6735     5.6735     5.6735     5.6734     5.6734     5.6734     5.6733     5.6733     5.6733     5.6732     5.6732     5.6732     5.6732       5.673122     5.6731     5.6730     5.6730     5.6730     5.6729     5.6729       5.672860     5.6728     5.6728     5.6728     5.6727     5.6727     5.6727     5.6726     5.6726     5.6726  -236.4181    20.9000   110.0000     0.3772     5.2511     5.1758    11.8069     0.2806     0.0273     0.6110     0.6110    -0.0454     0.1140     0.4000     1.0000
2011  186    3    0 185.1250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     1.0389     1.0855     1.1341     1.1849     1.2380     1.2935     1.3515     1.4121     1.4754     1.5415     1.6106     1.6828     1.7583       1.837089     1.9195     2.0118     2.0949     2.1705     2.2400     2.3043       2.364117     2.4201     2.4728     2.5224     2.5695     2.6142     2.6568     2.6975     2.7364     2.7738    14.5095    14.5081    14.5066    14.5051    14.5036    14.5021    14.5006    14.4992    14.4977    14.4962    14.4947    14.4932    14.4917      14.490202    14.4887    14.4867    14.4848    14.4829    14.4811    14.4794      14.477762    14.4762    14.4746    14.4731    14.4716    14.4702    14.4689    14.4675    14.4663    14.4650     5.9055     5.9054     5.9054     5.9054     5.9054     5.9053     5.9053     5.9053     5.9053     5.9052     5.9052     5.9052     5.9052       5.905131     5.9051     5.9051     5.9050     5.9050     5.9050     5.9050       5.904925     5.9049     5.9049     5.9048     5.9048     5.9048     5.9048     5.9048     5.9047     5.9047  -246.9092    20.9000   110.0000     0.3799     5.0222     5.3226    12.0706     0.2860     0.0278     0.6373     0.6373    -0.0454     0.1140     0.4000     1.0000
2011  186    4    0 185.1667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.7242     0.7632     0.8043     0.8476     0.8933     0.9415     0.9922     1.0457     1.1021     1.1615     1.2242     1.2902     1.3598       1.433099     1.5104     1.5997     1.6780     1.7478     1.8107     1.8680       1.920558     1.9692     2.0144     2.0567     2.0963     2.1337     2.1691     2.2027     2.2346     2.2650    13.9734    13.9713    13.9692    13.9671    13.9649    13.9628    13.9607    13.9586    13.9564    13.9543    13.9522    13.9500    13.9479      13.945722    13.9436    13.9407    13.9380    13.9354    13.9330    13.9306      13.928294    13.9261    13.9240    13.9220    13.9200    13.9181    13.9163    13.9146    13.9129    13.9112     5.8050     5.8049     5.8049     5.8049     5.8048     5.8048     5.8048     5.8047     5.8047     5.8047     5.8046     5.8046     5.8046       5.804539     5.8045     5.8045     5.8044     5.8044     5.8043     5.8043       5.804264     5.8042     5.8042     5.8042     5.8041     5.8041     5.8041     5.8040     5.8040     5.8040  -149.5978    20.9000   110.0000     0.3470     7.6478     3.7379     9.2042     0.2304     0.0225     0.4755     0.4755    -0.0615     0.1140     0.4000     1.0000
2011  186    5    0 185.2083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.7457     0.7855     0.8275     0.8717     0.9183     0.9674     1.0191     1.0736     1.1309     1.1914     1.2551     1.3221     1.3928       1.467278     1.5457     1.6362     1.7156     1.7865     1.8504     1.9087       1.962240     2.0118     2.0579     2.1010     2.1415     2.1797     2.2158     2.2500     2.2827     2.3137    13.5356    13.5335    13.5314    13.5293    13.5272    13.5251    13.5230    13.5209    13.5187    13.5166    13.5145    13.5124    13.5102      13.508120    13.5060    13.5032    13.5005    13.4979    13.4954    13.4931      13.490781    13.4886    13.4865    13.4845    13.4825    13.4806    13.4788    13.4771    13.4754    13.4738     6.1609     6.1608     6.1608     6.1608     6.1607     6.1607     6.1607     6.1607     6.1606     6.1606     6.1606     6.1605     6.1605       6.160483     6.1605     6.1604     6.1604     6.1603     6.1603     6.1603       6.160249     6.1602     6.1602     6.1602     6.1601     6.1601     6.1601     6.1601     6.1600     6.1600  -153.5046    20.9000   110.0000     0.3486     7.5284     3.8069     9.3266     0.2324     0.0227     0.4877     0.4877    -0.0614     0.1140     0.4000     1.0000
