Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2011  185   21    0 184.8750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3400     0.3787     0.4217     0.4696     0.5229     0.5824     0.6485     0.7222     0.8042     0.8956     0.9974     1.1107     1.2369       1.377391     1.5339     1.6773     1.8102     1.9362     2.0572     2.1742       2.288113     2.3993     2.5080     2.6146     2.7192     2.8218     2.9227     3.0218     3.1192     3.2150    16.8928    16.9646    17.0371    17.1101    17.1838    17.2580    17.3328    17.4082    17.4842    17.5609    17.6381    17.7160    17.7945      17.873600    17.9534    18.0583    18.1586    18.2559    18.3513    18.4450      18.537465    18.6288    18.7190    18.8081    18.8963    18.9833    19.0694    19.1544    19.2384    19.3213     6.8181     6.8223     6.8265     6.8308     6.8350     6.8393     6.8437     6.8481     6.8525     6.8569     6.8614     6.8659     6.8705       6.875086     6.8797     6.8858     6.8916     6.8973     6.9028     6.9083       6.913633     6.9189     6.9242     6.9293     6.9345     6.9395     6.9445     6.9495     6.9543     6.9591    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2500     0.2500     0.2257     0.1140     0.4000     1.0000
2011  185   22    0 184.9167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2905     0.3235     0.3602     0.4011     0.4467     0.4974     0.5540     0.6169     0.6870     0.7650     0.8520     0.9487     1.0565       1.176566     1.3102     1.4327     1.5463     1.6539     1.7572     1.8572       1.954504     2.0495     2.1424     2.2334     2.3227     2.4104     2.4965     2.5812     2.6644     2.7462    15.6547    15.7382    15.8223    15.9071    15.9926    16.0788    16.1657    16.2533    16.3416    16.4306    16.5203    16.6107    16.7019      16.793786    16.8864    17.0082    17.1247    17.2378    17.3485    17.4574      17.564758    17.6708    17.7755    17.8791    17.9814    18.0826    18.1825    18.2812    18.3787    18.4750     6.6930     6.6982     6.7035     6.7088     6.7141     6.7195     6.7249     6.7304     6.7359     6.7414     6.7470     6.7527     6.7584       6.764087     6.7699     6.7775     6.7847     6.7918     6.7987     6.8055       6.812194     6.8188     6.8253     6.8318     6.8382     6.8445     6.8507     6.8569     6.8630     6.8690    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2135     0.2135     0.2622     0.1140     0.4000     1.0000
2011  185   23    0 184.9583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2573     0.2865     0.3190     0.3553     0.3957     0.4406     0.4907     0.5464     0.6085     0.6776     0.7546     0.8404     0.9358       1.042148     1.1605     1.2691     1.3696     1.4650     1.5565     1.6450       1.731209     1.8153     1.8976     1.9782     2.0574     2.1350     2.2113     2.2863     2.3600     2.4325    14.5781    14.6724    14.7674    14.8631    14.9597    15.0570    15.1551    15.2540    15.3537    15.4542    15.5555    15.6576    15.7605      15.864258    15.9689    16.1064    16.2379    16.3656    16.4906    16.6135      16.734755    16.8545    16.9727    17.0897    17.2052    17.3194    17.4323    17.5437    17.6538    17.7625     6.2307     6.2363     6.2418     6.2474     6.2531     6.2588     6.2645     6.2703     6.2762     6.2821     6.2880     6.2940     6.3000       6.306096     6.3122     6.3203     6.3280     6.3355     6.3428     6.3500       6.357096     6.3641     6.3710     6.3779     6.3847     6.3913     6.3980     6.4045     6.4109     6.4173    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1892     0.1892     0.2960     0.1140     0.4000     1.0000
2011  186    0    0 185.0000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2045     0.2278     0.2536     0.2824     0.3145     0.3503     0.3901     0.4344     0.4837     0.5387     0.5999     0.6681     0.7439       0.828470     0.9226     1.0089     1.0888     1.1646     1.2373     1.3078       1.376249     1.4431     1.5085     1.5726     1.6355     1.6973     1.7579     1.8175     1.8761     1.9338    13.2745    13.3865    13.4994    13.6132    13.7280    13.8436    13.9602    14.0777    14.1962    14.3156    14.4360    14.5573    14.6796      14.802923    14.9272    15.0907    15.2470    15.3987    15.5472    15.6933      15.837402    15.9797    16.1202    16.2592    16.3965    16.5322    16.6663    16.7988    16.9296    17.0587     5.9786     5.9848     5.9910     5.9972     6.0035     6.0099     6.0163     6.0227     6.0292     6.0358     6.0424     6.0491     6.0558       6.062531     6.0694     6.0783     6.0869     6.0952     6.1034     6.1114       6.119310     6.1271     6.1348     6.1425     6.1500     6.1574     6.1648     6.1721     6.1793     6.1863    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1504     0.1536     0.3518     0.1140     0.4000     1.0000
2011  186    1    0 185.0417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2500     0.2784     0.3100     0.3453     0.3845     0.4282     0.4768     0.5310     0.5913     0.6585     0.7333     0.8166     0.9094       1.012693     1.1277     1.2332     1.3309     1.4236     1.5125     1.5986       1.682279     1.7640     1.8440     1.9223     1.9992     2.0747     2.1488     2.2217     2.2933     2.3638    13.8216    13.9016    13.9823    14.0636    14.1455    14.2282    14.3114    14.3954    14.4800    14.5653    14.6513    14.7380    14.8254      14.913473    15.0023    15.1190    15.2307    15.3391    15.4452    15.5496      15.652488    15.7541    15.8545    15.9538    16.0519    16.1488    16.2446    16.3393    16.4327    16.5250     5.6474     5.6493     5.6513     5.6532     5.6551     5.6571     5.6591     5.6611     5.6631     5.6652     5.6672     5.6693     5.6713       5.673444     5.6756     5.6783     5.6810     5.6836     5.6861     5.6886       5.691049     5.6935     5.6959     5.6982     5.7006     5.7029     5.7052     5.7074     5.7096     5.7118    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1838     0.1838     0.2513     0.1140     0.4000     1.0000
2011  186    2    0 185.0833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2834     0.3156     0.3515     0.3914     0.4359     0.4854     0.5406     0.6020     0.6704     0.7466     0.8314     0.9259     1.0310       1.148183     1.2786     1.3982     1.5090     1.6140     1.7149     1.8124       1.907354     2.0000     2.0907     2.1795     2.2667     2.3523     2.4363     2.5189     2.6001     2.6800    13.2830    13.3528    13.4231    13.4941    13.5655    13.6376    13.7103    13.7835    13.8573    13.9317    14.0068    14.0824    14.1586      14.235451    14.3129    14.4148    14.5122    14.6067    14.6993    14.7903      14.880124    14.9688    15.0564    15.1430    15.2285    15.3131    15.3967    15.4792    15.5608    15.6412     5.6019     5.6040     5.6061     5.6083     5.6104     5.6126     5.6147     5.6169     5.6191     5.6214     5.6236     5.6259     5.6282       5.630473     5.6328     5.6358     5.6388     5.6416     5.6444     5.6471       5.649788     5.6524     5.6551     5.6577     5.6602     5.6628     5.6653     5.6677     5.6702     5.6726    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2084     0.2084     0.2192     0.1140     0.4000     1.0000
2011  186    3    0 185.1250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2934     0.3267     0.3638     0.4051     0.4512     0.5024     0.5595     0.6231     0.6939     0.7727     0.8605     0.9582     1.0671       1.188348     1.3234     1.4471     1.5618     1.6705     1.7748     1.8758       1.974076     2.0700     2.1638     2.2558     2.3460     2.4345     2.5215     2.6070     2.6911     2.7737    12.2611    12.3263    12.3921    12.4584    12.5252    12.5925    12.6604    12.7289    12.7979    12.8674    12.9375    13.0082    13.0794      13.151230    13.2236    13.3188    13.4098    13.4982    13.5847    13.6698      13.753700    13.8365    13.9184    13.9993    14.0793    14.1583    14.2364    14.3136    14.3898    14.4650     5.8083     5.8112     5.8141     5.8170     5.8199     5.8228     5.8258     5.8288     5.8318     5.8349     5.8379     5.8410     5.8441       5.847262     5.8504     5.8546     5.8586     5.8624     5.8662     5.8699       5.873608     5.8772     5.8808     5.8843     5.8878     5.8913     5.8947     5.8981     5.9014     5.9047    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2157     0.2157     0.2049     0.1140     0.4000     1.0000
2011  186    4    0 185.1667     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2396     0.2668     0.2971     0.3308     0.3684     0.4103     0.4569     0.5088     0.5666     0.6310     0.7027     0.7825     0.8714       0.970386     1.0806     1.1817     1.2753     1.3641     1.4493     1.5318       1.611999     1.6903     1.7669     1.8420     1.9157     1.9880     2.0591     2.1289     2.1975     2.2650    11.2383    11.3174    11.3972    11.4776    11.5586    11.6403    11.7226    11.8056    11.8893    11.9737    12.0587    12.1444    12.2308      12.317886    12.4057    12.5211    12.6315    12.7387    12.8436    12.9468      13.048572    13.1491    13.2483    13.3465    13.4435    13.5393    13.6341    13.7276    13.8200    13.9112     5.6836     5.6871     5.6907     5.6944     5.6980     5.7017     5.7054     5.7091     5.7129     5.7167     5.7205     5.7244     5.7283       5.732211     5.7362     5.7414     5.7463     5.7512     5.7559     5.7605       5.765130     5.7697     5.7741     5.7786     5.7829     5.7872     5.7915     5.7957     5.7999     5.8040    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1761     0.1761     0.2485     0.1140     0.4000     1.0000
2011  186    5    0 185.2083     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2447     0.2725     0.3035     0.3380     0.3763     0.4191     0.4667     0.5197     0.5788     0.6446     0.7178     0.7993     0.8901       0.991272     1.1039     1.2071     1.3028     1.3935     1.4805     1.5647       1.646694     1.7267     1.8050     1.8817     1.9569     2.0308     2.1034     2.1747     2.2448     2.3137    10.9236    10.9991    11.0752    11.1519    11.2292    11.3071    11.3857    11.4649    11.5447    11.6252    11.7063    11.7881    11.8705      11.953584    12.0373    12.1475    12.2528    12.3551    12.4552    12.5536      12.650703    12.7466    12.8413    12.9349    13.0275    13.1189    13.2093    13.2986    13.3867    13.4738     6.0141     6.0184     6.0228     6.0272     6.0316     6.0361     6.0406     6.0451     6.0497     6.0543     6.0589     6.0636     6.0683       6.073045     6.0778     6.0841     6.0902     6.0960     6.1017     6.1074       6.112929     6.1184     6.1238     6.1292     6.1345     6.1397     6.1449     6.1500     6.1550     6.1600    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1799     0.1799     0.2371     0.1140     0.4000     1.0000
2011  186    6    0 185.2500     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2790     0.3106     0.3459     0.3852     0.4290     0.4777     0.5320     0.5925     0.6598     0.7347     0.8182     0.9112     1.0147       1.129975     1.2584     1.3760     1.4851     1.5884     1.6877     1.7837       1.877107     1.9683     2.0575     2.1450     2.2307     2.3150     2.3977     2.4790     2.5589     2.6375    11.2799    11.3440    11.4086    11.4737    11.5394    11.6055    11.6722    11.7395    11.8072    11.8756    11.9444    12.0138    12.0838      12.154378    12.2255    12.3190    12.4084    12.4952    12.5802    12.6638      12.746232    12.8276    12.9080    12.9875    13.0661    13.1438    13.2205    13.2963    13.3711    13.4450     6.6679     6.6728     6.6777     6.6826     6.6876     6.6926     6.6976     6.7027     6.7078     6.7130     6.7182     6.7235     6.7288       6.734125     6.7395     6.7466     6.7534     6.7599     6.7664     6.7727       6.778931     6.7851     6.7912     6.7972     6.8031     6.8090     6.8148     6.8206     6.8262     6.8318    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2051     0.2051     0.2013     0.1140     0.4000     1.0000
2011  186    7    0 185.2917     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2639     0.2939     0.3272     0.3644     0.4058     0.4519     0.5033     0.5605     0.6241     0.6950     0.7740     0.8619     0.9599       1.068924     1.1904     1.3017     1.4048     1.5026     1.5965     1.6873       1.775690     1.8620     1.9464     2.0291     2.1102     2.1899     2.2681     2.3451     2.4207     2.4950    11.8396    11.9058    11.9724    12.0396    12.1073    12.1756    12.2444    12.3138    12.3838    12.4543    12.5253    12.5970    12.6692      12.741976    12.8154    12.9119    13.0041    13.0937    13.1814    13.2677      13.352702    13.4367    13.5197    13.6017    13.6828    13.7629    13.8421    13.9203    13.9975    14.0737     6.9700     6.9750     6.9801     6.9852     6.9904     6.9956     7.0009     7.0062     7.0115     7.0169     7.0223     7.0278     7.0333       7.038828     7.0444     7.0518     7.0588     7.0657     7.0724     7.0789       7.085427     7.0918     7.0982     7.1044     7.1106     7.1167     7.1228     7.1287     7.1346     7.1404    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1940     0.1940     0.2077     0.1140     0.4000     1.0000
2011  186    8    0 185.3333     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2577     0.2869     0.3195     0.3558     0.3963     0.4413     0.4914     0.5473     0.6094     0.6787     0.7558     0.8416     0.9373       1.043754     1.1623     1.2710     1.3718     1.4672     1.5589     1.6476       1.733878     1.8181     1.9005     1.9813     2.0605     2.1383     2.2147     2.2898     2.3637     2.4362    12.9119    12.9766    13.0419    13.1077    13.1741    13.2409    13.3084    13.3763    13.4448    13.5138    13.5835    13.6536    13.7243      13.795637    13.8675    13.9620    14.0524    14.1401    14.2260    14.3105      14.393793    14.4760    14.5573    14.6377    14.7171    14.7955    14.8731    14.9497    15.0253    15.1000     7.1061     7.1100     7.1140     7.1181     7.1221     7.1262     7.1303     7.1345     7.1386     7.1429     7.1471     7.1514     7.1557       7.160065     7.1645     7.1702     7.1757     7.1811     7.1863     7.1915       7.196595     7.2016     7.2066     7.2115     7.2163     7.2211     7.2259     7.2305     7.2352     7.2397    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1894     0.1894     0.2034     0.1140     0.4000     1.0000
2011  186    9    0 185.3750     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2107     0.2347     0.2613     0.2910     0.3241     0.3609     0.4019     0.4476     0.4984     0.5551     0.6181     0.6883     0.7666       0.853640     0.9506     1.0395     1.1219     1.2000     1.2749     1.3475       1.418061     1.4870     1.5544     1.6204     1.6852     1.7488     1.8113     1.8728     1.9331     1.9925    14.1797    14.2581    14.3373    14.4170    14.4974    14.5784    14.6601    14.7425    14.8255    14.9091    14.9935    15.0785    15.1642      15.250613    15.3377    15.4522    15.5617    15.6681    15.7721    15.8745      15.975463    16.0751    16.1736    16.2710    16.3672    16.4623    16.5563    16.6491    16.7408    16.8312     7.1283     7.1310     7.1338     7.1366     7.1394     7.1422     7.1451     7.1480     7.1509     7.1538     7.1567     7.1597     7.1627       7.165718     7.1688     7.1728     7.1766     7.1803     7.1839     7.1875       7.191048     7.1945     7.1980     7.2014     7.2047     7.2081     7.2113     7.2146     7.2178     7.2210    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1549     0.1557     0.2465     0.1140     0.4000     1.0000
2011  186   10    0 185.4167     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2325     0.2590     0.2884     0.3212     0.3576     0.3983     0.4435     0.4939     0.5500     0.6125     0.6821     0.7596     0.8459       0.942003     1.0490     1.1471     1.2380     1.3242     1.4069     1.4870       1.564849     1.6409     1.7153     1.7881     1.8597     1.9299     1.9988     2.0666     2.1332     2.1987    16.5019    16.5800    16.6587    16.7381    16.8181    16.8988    16.9801    17.0621    17.1447    17.2280    17.3119    17.3966    17.4819      17.567889    17.6546    17.7686    17.8776    17.9834    18.0870    18.1889      18.289402    18.3886    18.4867    18.5836    18.6793    18.7740    18.8675    18.9599    19.0512    19.1413     7.0082     7.0092     7.0103     7.0113     7.0123     7.0133     7.0144     7.0154     7.0165     7.0176     7.0187     7.0197     7.0208       7.021954     7.0231     7.0245     7.0259     7.0273     7.0286     7.0299       7.031236     7.0325     7.0338     7.0350     7.0363     7.0375     7.0387     7.0399     7.0410     7.0422    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1710     0.1710     0.2453     0.1140     0.4000     1.0000
2011  186   11    0 185.4583     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.2447     0.2725     0.3035     0.3380     0.3763     0.4191     0.4667     0.5197     0.5788     0.6446     0.7178     0.7993     0.8901       0.991272     1.1039     1.2071     1.3028     1.3935     1.4805     1.5647       1.646694     1.7267     1.8050     1.8817     1.9569     2.0308     2.1034     2.1747     2.2448     2.3137    18.7578    18.8413    18.9255    19.0104    19.0960    19.1822    19.2692    19.3568    19.4452    19.5342    19.6240    19.7145    19.8057      19.897661    19.9904    20.1123    20.2288    20.3420    20.4528    20.5617      20.669149    20.7752    20.8801    20.9837    21.0861    21.1873    21.2873    21.3861    21.4837    21.5800     6.4838     6.4832     6.4825     6.4818     6.4811     6.4804     6.4797     6.4790     6.4783     6.4776     6.4769     6.4761     6.4754       6.474655     6.4739     6.4729     6.4720     6.4711     6.4702     6.4693       6.468448     6.4676     6.4668     6.4659     6.4651     6.4643     6.4635     6.4627     6.4619     6.4611    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.1799     0.1799     0.2623     0.1140     0.4000     1.0000
2011  186   12    0 185.5000     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3066     0.3414     0.3802     0.4234     0.4715     0.5251     0.5847     0.6512     0.7251     0.8075     0.8993     1.0014     1.1152       1.241901     1.3830     1.5123     1.6322     1.7458     1.8548     1.9604       2.063039     2.1633     2.2613     2.3574     2.4517     2.5443     2.6352     2.7245     2.8124     2.8988    20.2034    20.2726    20.3423    20.4126    20.4834    20.5548    20.6268    20.6994    20.7725    20.8462    20.9206    20.9955    21.0710      21.147149    21.2239    21.3248    21.4213    21.5150    21.6067    21.6969      21.785884    21.8737    21.9605    22.0463    22.1311    22.2149    22.2977    22.3795    22.4603    22.5400     6.4892     6.4884     6.4876     6.4868     6.4860     6.4852     6.4844     6.4836     6.4828     6.4819     6.4811     6.4803     6.4794       6.478546     6.4777     6.4765     6.4755     6.4744     6.4734     6.4723       6.471336     6.4703     6.4694     6.4684     6.4674     6.4665     6.4656     6.4646     6.4637     6.4628    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2254     0.2254     0.2172     0.1140     0.4000     1.0000
2011  186   13    0 185.5417     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.3882     0.4323     0.4814     0.5360     0.5970     0.6648     0.7403     0.8244     0.9181     1.0224     1.1385     1.2679     1.4119       1.572325     1.7510     1.9147     2.0664     2.2103     2.3483     2.4819       2.611937     2.7388     2.8630     2.9846     3.1040     3.2212     3.3363     3.4494     3.5606     3.6700    21.1851    21.2403    21.2959    21.3520    21.4086    21.4656    21.5230    21.5809    21.6393    21.6981    21.7575    21.8173    21.8775      21.938311    21.9996    22.0801    22.1571    22.2319    22.3051    22.3771      22.448110    22.5182    22.5875    22.6560    22.7236    22.7905    22.8566    22.9219    22.9863    23.0500     6.8057     6.8053     6.8050     6.8046     6.8042     6.8038     6.8034     6.8030     6.8026     6.8022     6.8018     6.8014     6.8010       6.800615     6.8002     6.7997     6.7991     6.7986     6.7981     6.7976       6.797162     6.7967     6.7962     6.7958     6.7953     6.7948     6.7944     6.7940     6.7935     6.7931    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.2854     0.2854     0.1734     0.1140     0.4000     1.0000
2011  186   14    0 185.5833     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.4556     0.5073     0.5650     0.6292     0.7006     0.7802     0.8689     0.9676     1.0775     1.2000     1.3363     1.4881     1.6572       1.845447     2.0551     2.2473     2.4254     2.5942     2.7562     2.9131       3.065645     3.2146     3.3603     3.5031     3.6432     3.7807     3.9158     4.0486     4.1792     4.3075    21.7251    21.7729    21.8211    21.8697    21.9186    21.9680    22.0177    22.0679    22.1184    22.1694    22.2208    22.2725    22.3247      22.377358    22.4304    22.5001    22.5668    22.6316    22.6950    22.7573      22.818807    22.8795    22.9395    22.9988    23.0574    23.1153    23.1725    23.2291    23.2849    23.3400     6.5424     6.5418     6.5413     6.5408     6.5402     6.5397     6.5392     6.5386     6.5381     6.5375     6.5370     6.5364     6.5358       6.535243     6.5347     6.5339     6.5332     6.5325     6.5318     6.5311       6.530425     6.5298     6.5291     6.5285     6.5278     6.5272     6.5266     6.5259     6.5253     6.5247    55.0000    20.9000   110.0000     0.2426    14.4259     2.9218     3.1412     0.7998     0.0744     0.3350     0.3350     0.1501     0.1140     0.4000     1.0000
2011  186   15    0 185.6250     1.3933     2.7867     4.1800     5.5733     6.9667     8.3600     9.7533    11.1467    12.5400    13.9333    15.3267    16.7200    18.1133      19.506667    20.9000    22.8133    24.7267    26.6400    28.5533    30.4667      32.380000    34.2933    36.2067    38.1200    40.0333    41.9467    43.8600    45.7733    47.6867    49.6000     0.5518     0.6081     0.6703     0.7391     0.8152     0.8994     0.9925     1.0955     1.2095     1.3356     1.4753     1.6300     1.8013       1.991034     2.2012     2.3958     2.5762     2.7469     2.9106     3.0689       3.222646     3.3727     3.5193     3.6630     3.8040     3.9423     4.0782     4.2119     4.3433     4.4725    21.6223    21.6647    21.7074    21.7505    21.7939    21.8376    21.8817    21.9261    21.9708    22.0160    22.0614    22.1072    22.1534      22.199950    22.2469    22.3086    22.3675    22.4248    22.4808    22.5358      22.590051    22.6436    22.6965    22.7488    22.8005    22.8516    22.9021    22.9520    23.0013    23.0500     6.2658     6.2648     6.2638     6.2628     6.2618     6.2608     6.2598     6.2587     6.2577     6.2567     6.2556     6.2546     6.2535       6.252448     6.2514     6.2500     6.2486     6.2473     6.2460     6.2448       6.243569     6.2424     6.2412     6.2400     6.2388     6.2377     6.2365     6.2354     6.2343     6.2332    74.7175    20.9000   110.0000     0.2517    13.8813     3.1434     3.5857     0.7924     0.0738     0.3821     0.3821     0.1419     0.1140     0.4000     1.0000
