Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    1   23    0   0.9583  1057.1490  1084.2039  1493.4396   696.1501  1294.2982  1679.2045    91.3999     0.0750     0.0732     0.1579     0.1841     0.2040     0.0772     0.3234  9999.9999    96.1990     7.0946   165.7049     1.3058     1.2889  1008.3770     0.5199     0.6621     0.0997     0.9524
2011    2    0    0   1.0000  1159.0167  1185.2738  1552.6097   736.6157  1347.0094  1807.3177   101.7151     0.0688     0.0672     0.1521     0.1758     0.1965     0.0714     0.3114  9999.9999    97.3146     7.1017   167.1665     1.2777     1.2901  1008.3184     0.5117     0.6620     0.0997     0.9524
2011    2    1    0   1.0417  1228.6274  1253.7598  1578.3233   759.8461  1370.1722  1888.3815   109.0264     0.0637     0.0624     0.1466     0.1681     0.1895     0.0666     0.3007  9999.9999    96.1267     7.0583   163.7370     1.2324     1.2917  1008.2511     0.5015     0.6618     0.0997     0.9524
2011    2    2    0   1.0833  1567.3194  1595.7863  1938.7638   963.9258  1693.2302  2345.7057   143.3064     0.0597     0.0586     0.1417     0.1616     0.1832     0.0628     0.2929  9999.9999   120.2680     7.5824   199.1786     1.2357     1.2931  1008.1737     0.4931     0.6616     0.0997     0.9524
2011    2    3    0   1.1250  1440.2354  1465.0293  1749.3208   867.0195  1523.7811  2160.9352   128.9228     0.0565     0.0555     0.1371     0.1555     0.1772     0.0596     0.2862  9999.9999   102.8700     7.1935   177.1335     1.2203     1.2948  1008.0936     0.4832     0.6615     0.0997     0.9524
2011    2    4    0   1.1667  1460.4696  1484.0473  1734.6119   867.5612  1510.8359  2174.2294   131.2714     0.0533     0.0524     0.1324     0.1493     0.1713     0.0566     0.2781  9999.9999    98.4997     7.0982   168.1669     1.2688     1.2960  1008.0110     0.4769     0.6614     0.0997     0.9524
2011    2    5    0   1.2083  1377.0251  1395.7192  1602.0093   804.1396  1392.3224  2042.8753   124.1675     0.0501     0.0494     0.1277     0.1428     0.1652     0.0537     0.2683  9999.9999    86.1303     6.8543   142.7885     1.3806     1.2965  1007.9231     0.4738     0.6613     0.0997     0.9524
2011    2    6    0   1.2500  1376.0673  1389.2020  1582.5234   804.6580  1374.3045  2045.8760   129.1817     0.0476     0.0471     0.1227     0.1358     0.1589     0.0508     0.2562  9999.9999    81.3085     6.7806   133.6153     1.3660     1.2968  1007.9199     0.4725     0.6613     0.0997     0.9524
2011    2    7    0   1.2917  1551.3746  1567.4579  1790.2716   884.4055  1533.8941  2391.8453   143.3717     0.0453     0.0448     0.1177     0.1288     0.1526     0.0485     0.2430 **********    80.3181     6.7923   133.3074     1.3349     1.2972  1007.9232     0.4711     0.6614     0.0995     0.9524
2011    2    8    0   1.3333  1585.9305  1603.3570  1820.6948   883.8856  1542.6858  2467.0655   147.4157     0.0427     0.0423     0.1126     0.1214     0.1462     0.0468     0.2270 **********    71.8893     6.6708   116.6700     1.2840     1.2980  1007.9207     0.4678     0.6615     0.0992     0.9524
2011    2    9    0   1.3750  1587.0649  1603.1902  1764.9697   913.9699  1512.0932  2313.3035   169.2617     0.0399     0.0395     0.1074     0.1137     0.1396     0.0449     0.2094 25029.2998    72.7115     6.6981   119.5197     1.2418     1.2991  1007.9117     0.4644     0.6617     0.0980     0.9524
2011    2   10    0   1.4167  1507.6155  1520.7326  1602.4739   917.6181  1401.4319  2005.3859   196.3880     0.0365     0.0361     0.1017     0.1055     0.1326     0.0424     0.1910  7048.7562    74.8074     6.7558   125.5336     1.2733     1.3000  1007.8779     0.4626     0.6619     0.0959     0.9524
2011    2   11    0   1.4583  1618.7987  1632.0474  1646.4928   995.3074  1448.2659  2040.5898   236.7741     0.0326     0.0322     0.0955     0.0970     0.1252     0.0393     0.1719  5771.9039    77.5189     6.8269   132.6112     1.4199     1.2999  1007.8257     0.4656     0.6621     0.0950     0.9524
2011    2   12    0   1.5000  1877.1342  1892.2009  1826.2659  1144.7675  1606.8701  2270.4983   295.8550     0.0287     0.0284     0.0894     0.0887     0.1178     0.0361     0.1538  5906.2022    82.6472     6.9676   145.6263     1.5487     1.2990  1007.8023     0.4707     0.6620     0.0947     0.9524
2011    2   13    0   1.5417  2086.1091  2102.7488  1940.6971  1254.6503  1705.3853  2429.4209   348.3204     0.0251     0.0248     0.0836     0.0810     0.1108     0.0331     0.1374  5985.0553    83.2243     6.9847   147.0465     1.6320     1.2979  1007.8087     0.4764     0.6620     0.0946     0.9524
2011    2   14    0   1.5833  2608.6848  2628.9339  2328.0410  1561.0646  2048.3421  2919.4948   466.2254     0.0219     0.0216     0.0781     0.0740     0.1042     0.0302     0.1230  6585.7278    96.6557     7.4780   184.0452     1.7733     1.2963  1007.8083     0.4849     0.6620     0.0949     0.9524
2011    2   15    0   1.6250  3260.5945  3289.1423  2753.2755  1832.3213  2388.2195  3573.1770   549.5304     0.0192     0.0190     0.0733     0.0680     0.0983     0.0278     0.1111  9332.1511    97.5429     7.4690   184.6043     1.8743     1.2955  1007.8049     0.4906     0.6620     0.0956     0.9524
2011    2   16    0   1.6667  4362.5861  4411.2659  3398.2903  2167.7185  2862.2290  4727.6359   623.0083     0.0172     0.0170     0.0692     0.0628     0.0932     0.0260     0.1007 23439.8818    93.3616     7.2664   171.1367     1.9241     1.2950  1007.8139     0.4946     0.6621     0.0974     0.9524
2011    2   17    0   1.7083  5658.2978  5735.5968  4061.5239  2505.7308  3328.3594  6030.9017   700.8804     0.0157     0.0155     0.0657     0.0583     0.0887     0.0246     0.0915 **********    90.0199     7.1123   160.3956     2.0694     1.2946  1007.7606     0.4973     0.6621     0.0992     0.9524
2011    2   18    0   1.7500  5497.5183  5562.3460  4021.7140  2661.4361  3365.3779  5671.2091   835.3986     0.0145     0.0143     0.0624     0.0543     0.0845     0.0234     0.0833 **********    99.7075     7.3635   181.9782     2.4508     1.2931  1007.6439     0.5071     0.6620     0.0994     0.9524
2011    2   19    0   1.7917  4456.3518  4492.6508  3432.3592  2489.3097  2976.1728  4422.7341   896.8158     0.0129     0.0128     0.0590     0.0507     0.0802     0.0218     0.0762  9999.9999   102.5435     7.3807   185.6273     2.2294     1.2940  1007.7154     0.5018     0.6621     0.0997     0.9524
2011    2   20    0   1.8333  4979.5434  5018.0324  3796.7525  2784.3428  3308.0231  4836.7922  1065.2974     0.0117     0.0115     0.0560     0.0485     0.0765     0.0205     0.0708  9999.9999   115.3530     7.6698   198.2457     1.9925     1.2958  1007.7309     0.4894     0.6619     0.0997     0.9524
2011    2   21    0   1.8750  5072.3350  5112.7071  3774.9812  2746.8878  3279.5239  4828.1159  1077.3613     0.0106     0.0104     0.0534     0.0466     0.0731     0.0195     0.0665  9999.9999   108.8315     7.4646   193.6460     1.9605     1.2961  1007.7224     0.4864     0.6618     0.0997     0.9524
2011    2   22    0   1.9167  5235.7724  5278.1799  3786.9082  2755.7245  3298.9664  4878.3974  1115.6194     0.0096     0.0094     0.0511     0.0447     0.0699     0.0184     0.0622  9999.9999   104.7291     7.3520   186.4799     1.9646     1.2963  1007.7026     0.4844     0.6617     0.0997     0.9524
2011    2   23    0   1.9583  6260.0008  6301.5243  4641.6803  3553.0035  4170.1581  5812.7423  1592.7314     0.0086     0.0085     0.0498     0.0430     0.0668     0.0174     0.0584  9999.9999   149.2903    12.7589   200.0000     2.0138     1.2962  1007.6785     0.4847     0.6617     0.0997     0.9524
2011    3    0    0   2.0000  7144.6501  7183.3573  5460.8946  4344.8212  5030.4161  6653.9797  2098.9992     0.0080     0.0078     0.0489     0.0419     0.0643     0.0166     0.0562  9999.9999   200.0000    33.5663   200.0000     2.1189     1.2953  1007.6599     0.4888     0.6616     0.0997     0.9524
2011    3    1    0   2.0417  7282.1551  7321.6146  5493.3026  4393.7550  5117.6128  6729.1689  2151.6406     0.0074     0.0073     0.0482     0.0411     0.0621     0.0161     0.0545  9999.9999   200.0000    32.1472   200.0000     2.1329     1.2953  1007.6361     0.4869     0.6614     0.0997     0.9524
2011    3    2    0   2.0833  7392.6348  7432.6945  5519.3812  4433.0863  5199.7418  6789.3598  2194.1977     0.0070     0.0069     0.0477     0.0404     0.0600     0.0156     0.0533  9999.9999   200.0000    39.7055   200.0000     2.1579     1.2952  1007.6114     0.4856     0.6611     0.0997     0.9524
2011    3    3    0   2.1250  7499.2913  7539.9392  5543.7805  4470.3468  5280.3656  6846.8310  2235.0924     0.0066     0.0065     0.0472     0.0398     0.0581     0.0152     0.0521  9999.9999   200.0000    34.4870   200.0000     2.1738     1.2952  1007.5895     0.4840     0.6609     0.0997     0.9524
2011    3    4    0   2.1667  7605.8817  7647.1018  5569.0292  4508.3354  5361.9003  6904.5622  2276.5798     0.0063     0.0061     0.0467     0.0392     0.0563     0.0148     0.0510  9999.9999   200.0000    39.6401   200.0000     2.1848     1.2949  1007.5761     0.4831     0.6607     0.0997     0.9524
2011    3    5    0   2.2083  7715.3883  7757.1990  5594.5698  4546.9961  5443.6061  6963.4533  2319.2162     0.0059     0.0057     0.0462     0.0386     0.0545     0.0144     0.0499  9999.9999   200.0000    40.4650   200.0000     2.1859     1.2947  1007.5671     0.4821     0.6605     0.0997     0.9524
2011    3    6    0   2.2500  7853.1465  7895.5984  5632.7434  4601.1231  5537.2704  7040.7119  2376.4833     0.0054     0.0053     0.0456     0.0378     0.0526     0.0139     0.0485  9999.9999   200.0000    39.2121   200.0000     2.2796     1.2937  1007.5393     0.4844     0.6601     0.0997     0.9524
2011    3    7    0   2.2917  7705.9900  7755.1068  5171.8372  4178.2101  5102.2676  6702.9688  2118.2007     0.0048     0.0047     0.0447     0.0367     0.0510     0.0132     0.0465  9999.9999   165.2895    17.3935   200.0000     2.2666     1.2930  1007.5522     0.4850     0.6598     0.0997     0.9524
2011    3    8    0   2.3333 21176.8127 21618.7490  8377.1221  6194.1944  8176.3592 13938.0137  2752.4626     0.0040     0.0039     0.0434     0.0352     0.0497     0.0122     0.0435 92863.6728   176.0104    10.2042   200.0000     2.0803     1.2938  1007.6053     0.4797     0.6599     0.0995     0.9524
2011    3    9    0   2.3750 14694.8281 14910.7092  6474.7671  4855.8550  6315.2350 10441.7122  2185.0652     0.0035     0.0034     0.0424     0.0339     0.0487     0.0116     0.0408 26323.9224   127.3102     9.2364   200.0000     1.7989     1.2966  1007.5897     0.4610     0.6596     0.0980     0.9524
2011    3   10    0   2.4167  7133.8002  7185.8654  4178.4715  3431.0793  4097.1394  5796.1069  1845.5949     0.0027     0.0026     0.0410     0.0320     0.0472     0.0106     0.0372  8709.4480   113.9832     8.3944   200.0000     1.8433     1.2962  1007.5862     0.4632     0.6596     0.0959     0.9524
2011    3   11    0   2.4583  5395.4663  5414.4042  3448.2998  2998.3256  3387.3543  4498.5943  1844.4980     0.0013     0.0012     0.0388     0.0294     0.0450     0.0089     0.0329  5713.8582   115.9029     8.6949   200.0000     2.0073     1.2941  1007.6110     0.4759     0.6597     0.0950     0.9524
2011    3   12    0   2.5000  4526.7160  4526.7160  3108.1228  2871.5244  3037.4410  4186.2519  1830.8834     0.0000     0.0000     0.0324     0.0228     0.0386     0.0036     0.0278  4526.7160   107.2912     8.1634   198.0531     2.3394     1.2894  1007.6756     0.5030     0.6598     0.0946     0.9524
2011    3   13    0   2.5417  5251.8040  5251.8040  3744.4932  3833.5548  3565.7915  5251.8040  1957.9500     0.0000     0.0000     0.0206     0.0109     0.0267     0.0000     0.0228  5251.8040    87.4269     7.1274   158.4402     2.2795     1.2896  1007.6506     0.4965     0.6593     0.0946     0.9524
2011    3   14    0   2.5833  7696.5503  7696.5503  5811.1010  7074.2370  5332.3582  7696.5503  2630.8143     0.0000     0.0000     0.0121     0.0025     0.0180     0.0000     0.0188  7696.5503    89.9202     7.1643   162.8495     2.5510     1.2875  1007.5860     0.5053     0.6589     0.0949     0.9524
2011    3   15    0   2.6250 13489.4046 13489.4046 10391.7081 13489.4046  8795.7341 13489.4046  3518.3133     0.0000     0.0000     0.0064     0.0000     0.0122     0.0000     0.0157 13489.4046    88.4067     7.0913   157.7360     2.8624     1.2862  1007.4569     0.5094     0.6583     0.0956     0.9524
2011    3   16    0   2.6667 67844.3269 67844.3269 34699.6606 67844.3269 21113.8224 67844.3269  5106.5650     0.0000     0.0000     0.0036     0.0000     0.0092     0.0000     0.0133 67844.3269    87.1328     7.0362   153.6848     2.9878     1.2856  1007.3940     0.5098     0.6580     0.0974     0.9524
2011    3   17    0   2.7083 ********** ********** 88903.9573 ********** 37148.8142 **********  6950.5752     0.0000     0.0000     0.0030     0.0000     0.0084     0.0000     0.0116 **********    94.6046     7.2718   172.6318     2.8651     1.2855  1007.4350     0.5069     0.6577     0.0992     0.9524
2011    3   18    0   2.7500 ********** ********** 57454.9559 ********** 24506.7206 **********  6114.5695     0.0000     0.0000     0.0024     0.0000     0.0077     0.0000     0.0104 **********    95.6818     7.2469   172.5635     2.7354     1.2851  1007.4982     0.5061     0.6576     0.0994     0.9524
2011    3   19    0   2.7917  9999.9999  9999.9999  9999.9999  9999.9999  8931.5053  9999.9999  4854.0124     0.0000     0.0000     0.0001     0.0000     0.0040     0.0000     0.0088  9999.9999    96.6883     7.1764   170.1854     2.6064     1.2850  1007.5459     0.5036     0.6574     0.0997     0.9524
2011    3   20    0   2.8333  9999.9999  9999.9999  9999.9999  9999.9999  9868.5880  9999.9999  5436.6038     0.0000     0.0000     0.0000     0.0000     0.0006     0.0000     0.0074  9999.9999   104.7537     7.3477   186.1678     2.1951     1.2864  1007.6460     0.4900     0.6571     0.0997     0.9524
2011    3   21    0   2.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  6029.8974     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0065  9999.9999   117.8363     7.7446   200.0000     1.8111     1.2879  1007.7386     0.4771     0.6569     0.0997     0.9524
2011    3   22    0   2.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  6097.0624     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0057  9999.9999   107.2780     7.4280   191.9034     1.6033     1.2881  1007.8081     0.4722     0.6566     0.0997     0.9524
2011    3   23    0   2.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  6307.2876     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0050  9999.9999   102.4688     7.2540   179.6854     1.6646     1.2864  1007.8356     0.4789     0.6564     0.0997     0.9524
2011    4    0    0   3.0000  9166.6665  9166.6665  9166.6665  9166.6665  9166.6665  9166.6665  6920.6629     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0044  9999.9999   121.9088     8.5882   195.7942     1.6172     1.2860  1007.8426     0.4766     0.6560     0.0997     0.9524
2011    4    1    0   3.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2786.4263     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0495  9999.9999   200.0000    22.8346   200.0000     1.5267     1.2855  1007.8867     0.4759     0.6557     0.0997     0.9524
2011    4    2    0   3.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   876.3413     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1332  9999.9999   200.0000    24.0996   200.0000     1.5232     1.2840  1007.9338     0.4808     0.6555     0.0997     0.9524
2011    4    3    0   3.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   428.1661     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2169  9999.9999   200.0000    24.4766   200.0000     1.4665     1.2829  1007.9900     0.4835     0.6553     0.0997     0.9524
2011    4    4    0   3.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   221.9682     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3006  9999.9999   200.0000    23.8373   200.0000     1.3594     1.2815  1008.0875     0.4877     0.6551     0.0997     0.9524
2011    4    5    0   3.2083  4999.9999  4999.9999  4999.9999  4999.9999  4999.9999  4999.9999   112.1091     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3753  9999.9999   200.0000    29.0992   200.0000     1.2591     1.2794  1008.2123     0.4953     0.6549     0.0997     0.9524
2011    4    6    0   3.2500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   101.2187     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3848  9999.9999   200.0000    34.4616   200.0000     1.2246     1.2775  1008.3046     0.5032     0.6547     0.0997     0.9524
2011    4    7    0   3.2917 ********** ********** ********** ********** ********** **********    61.7430     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3766 **********   108.9464     7.5428   182.1377     1.1423     1.2770  1008.3432     0.5024     0.6545     0.0995     0.9524
2011    4    8    0   3.3333 ********** ********** ********** ********** ********** **********    62.2059     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3589 **********    89.5206     7.0837   158.4484     1.0987     1.2767  1008.3712     0.5028     0.6544     0.0992     0.9524
2011    4    9    0   3.3750 ********** ********** ********** ********** ********** **********    68.9199     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3383 **********    82.3072     6.8980   141.5036     1.0525     1.2778  1008.3326     0.4958     0.6543     0.0980     0.9524
2011    4   10    0   3.4167 10862.1218 10862.1218 10862.1218 10862.1218 10862.1218 10862.1218    83.9371     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3164 10862.1218    84.2956     6.9698   147.3907     1.2057     1.2781  1008.2146     0.4918     0.6539     0.0959     0.9524
2011    4   11    0   3.4583  6451.0944  6451.0944  6451.0944  6451.0944  6451.0944  6451.0944   102.1333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2917  6451.0944    84.1884     6.9908   148.3502     1.3918     1.2760  1008.1925     0.5004     0.6535     0.0950     0.9524
2011    4   12    0   3.5000  5092.5586  5092.5586  5092.5586  5092.5586  5092.5586  5092.5586   112.1862     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2642  5092.5586    74.2805     6.7484   124.4273     1.5164     1.2740  1008.1876     0.5071     0.6531     0.0946     0.9524
2011    4   13    0   3.5417  4052.6948  4052.6948  4052.6948  4052.6948  4052.6948  4052.6948   132.4932     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2327  4052.6948    68.6097     6.6499   111.7473     1.8269     1.2725  1008.0741     0.5130     0.6526     0.0946     0.9524
2011    4   14    0   3.5833  4881.1197  4881.1197  4881.1197  4881.1197  4881.1197  4881.1197   172.7488     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2001  4881.1197    68.0024     6.6324   109.6877     2.1933     1.2712  1007.9312     0.5190     0.6522     0.0948     0.9524
2011    4   15    0   3.6250 11449.2959 11449.2959 11449.2959 11449.2959 11449.2959 11449.2959   222.3160     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1736 11449.2959    67.7449     6.6213   108.4464     2.0780     1.2705  1008.0133     0.5211     0.6521     0.0956     0.9524
2011    4   16    0   3.6667 26827.8661 26827.8661 26827.8661 26827.8661 26827.8661 26827.8661   266.5908     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1545 26827.8661    67.7084     6.6221   108.4791     1.5435     1.2712  1008.2250     0.5123     0.6521     0.0973     0.9524
2011    4   17    0   3.7083 ********** ********** ********** ********** ********** **********   306.7345     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1404 **********    67.3991     6.6170   107.6944     1.2901     1.2713  1008.3285     0.5083     0.6520     0.0992     0.9524
2011    4   18    0   3.7500 ********** ********** ********** ********** ********** **********   329.6197     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1291 **********    65.7510     6.5924   103.5736     1.2536     1.2701  1008.3766     0.5112     0.6517     0.0994     0.9524
2011    4   19    0   3.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   376.1910     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1198  9999.9999    69.3506     6.6268   110.5187     1.2666     1.2685  1008.4412     0.5189     0.6517     0.0997     0.9524
2011    4   20    0   3.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   421.7877     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1123  9999.9999    71.2861     6.6436   113.9224     1.2918     1.2668  1008.5225     0.5292     0.6517     0.0997     0.9524
2011    4   21    0   3.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   440.9392     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1058  9999.9999    68.9339     6.6153   109.0600     1.2734     1.2657  1008.5654     0.5326     0.6515     0.0997     0.9524
2011    4   22    0   3.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   508.5757     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1002  9999.9999    74.9453     6.6938   121.3969     1.1690     1.2652  1008.6100     0.5311     0.6512     0.0997     0.9524
