Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    1   22    0   0.9167   945.2375   973.3176  1431.4886   654.3615  1239.1790  1536.5565    80.1732     0.0831     0.0808     0.1643     0.1933     0.2121     0.0846     0.3375  9999.9999    94.6835     7.0710   163.0112     1.3833     1.2871  1008.4377     0.5312     0.6623     0.1067     0.9525
2011    1   23    0   0.9583  1050.2396  1077.1343  1483.7332   691.5529  1285.5467  1668.6469    90.8424     0.0750     0.0732     0.1579     0.1840     0.2040     0.0772     0.3232  9999.9999    95.4335     7.0800   164.2144     1.3058     1.2889  1008.3770     0.5199     0.6621     0.1067     0.9525
2011    2    0    0   1.0000  1147.3042  1173.3277  1536.9954   728.9284  1332.9820  1789.8707   100.7299     0.0687     0.0672     0.1520     0.1757     0.1965     0.0714     0.3111  9999.9999    96.1106     7.0792   164.8392     1.2777     1.2901  1008.3184     0.5117     0.6620     0.1067     0.9525
2011    2    1    0   1.0417  1223.3872  1248.4188  1570.8857   756.5236  1363.4220  1880.0638   108.7534     0.0636     0.0623     0.1465     0.1680     0.1894     0.0666     0.3003  9999.9999    95.5563     7.0490   162.6493     1.2324     1.2917  1008.2511     0.5015     0.6618     0.1067     0.9525
2011    2    2    0   1.0833  1596.4432  1625.3301  1972.5471   983.5386  1723.5440  2384.3743   146.7093     0.0597     0.0586     0.1417     0.1614     0.1832     0.0628     0.2926  9999.9999   122.9584     7.6374   199.5269     1.2357     1.2931  1008.1737     0.4931     0.6616     0.1067     0.9525
2011    2    3    0   1.1250  1455.7329  1480.7511  1767.7155   877.4433  1540.1053  2182.2335   130.6055     0.0565     0.0555     0.1371     0.1555     0.1773     0.0596     0.2861  9999.9999   104.1987     7.2214   179.6686     1.2203     1.2948  1008.0936     0.4832     0.6615     0.1067     0.9525
2011    2    4    0   1.1667  1465.6460  1489.2978  1741.4576   871.5315  1516.8657  2181.7093   131.7834     0.0533     0.0524     0.1325     0.1493     0.1713     0.0566     0.2782  9999.9999    99.0160     7.1083   169.1586     1.2688     1.2960  1008.0110     0.4769     0.6614     0.1067     0.9525
2011    2    5    0   1.2083  1362.6800  1381.2032  1586.2879   795.7152  1378.2148  2023.4766   122.6948     0.0502     0.0495     0.1277     0.1427     0.1652     0.0537     0.2684  9999.9999    85.1169     6.8387   140.8793     1.3806     1.2965  1007.9231     0.4738     0.6613     0.1067     0.9525
2011    2    6    0   1.2500  1368.7730  1381.8412  1574.5685   800.5337  1367.1137  2035.9034   128.4642     0.0476     0.0471     0.1227     0.1358     0.1589     0.0508     0.2562  9999.9999    80.8167     6.7737   132.6888     1.3660     1.2968  1007.9199     0.4725     0.6613     0.1067     0.9525
2011    2    7    0   1.2917  1551.0575  1567.1314  1790.0730   884.5605  1533.5205  2391.5367   143.4085     0.0453     0.0448     0.1177     0.1287     0.1526     0.0485     0.2429 **********    80.2776     6.7916   133.2254     1.3349     1.2972  1007.9232     0.4711     0.6614     0.1066     0.9525
2011    2    8    0   1.3333  1589.6531  1607.1091  1825.0987   886.4160  1546.2717  2472.7267   147.8574     0.0427     0.0423     0.1126     0.1213     0.1462     0.0468     0.2269 **********    72.0623     6.6726   116.9813     1.2840     1.2980  1007.9207     0.4678     0.6615     0.1064     0.9525
2011    2    9    0   1.3750  1590.4824  1606.6315  1768.9517   916.4116  1515.3858  2318.2065   169.7177     0.0399     0.0395     0.1074     0.1136     0.1397     0.0449     0.2094 25029.2989    72.8804     6.7000   119.8273     1.2418     1.2991  1007.9117     0.4644     0.6617     0.1049     0.9525
2011    2   10    0   1.4167  1506.0033  1519.1021  1600.9202   916.9392  1399.9136  2003.4070   196.2259     0.0365     0.0361     0.1017     0.1055     0.1326     0.0424     0.1910  7048.7560    74.7094     6.7544   125.3501     1.2733     1.3000  1007.8779     0.4626     0.6619     0.1024     0.9525
2011    2   11    0   1.4583  1617.0478  1630.2792  1644.8620   994.5054  1446.6591  2038.5768   236.5545     0.0326     0.0322     0.0955     0.0969     0.1252     0.0393     0.1719  5771.9037    77.4074     6.8252   132.4021     1.4199     1.2999  1007.8257     0.4656     0.6621     0.1015     0.9525
2011    2   12    0   1.5000  1874.8520  1889.8983  1824.1875  1143.6367  1604.8347  2267.9711   295.5173     0.0287     0.0284     0.0894     0.0887     0.1178     0.0361     0.1537  5906.2020    82.5067     6.9653   145.3593     1.5487     1.2990  1007.8023     0.4707     0.6620     0.1012     0.9525
2011    2   13    0   1.5417  2083.5464  2100.1639  1938.4359  1253.3680  1703.1733  2426.6645   347.9093     0.0251     0.0248     0.0836     0.0810     0.1108     0.0331     0.1373  5985.0551    83.0769     6.9822   146.7656     1.6320     1.2979  1007.8087     0.4764     0.6620     0.1012     0.9525
2011    2   14    0   1.5833  2604.4749  2624.6956  2324.2838  1558.6323  2044.6966  2915.0985   465.3826     0.0219     0.0216     0.0781     0.0740     0.1042     0.0302     0.1229  6585.7276    96.4076     7.4725   183.5480     1.7733     1.2963  1007.8083     0.4849     0.6620     0.1014     0.9525
2011    2   15    0   1.6250  3254.7473  3283.2445  2748.3217  1829.2573  2383.5351  3567.0308   548.5312     0.0192     0.0190     0.0733     0.0679     0.0983     0.0278     0.1110  9332.1508    97.2874     7.4633   184.0946     1.8743     1.2955  1007.8049     0.4906     0.6620     0.1021     0.9525
2011    2   16    0   1.6667  4353.8693  4402.4270  3391.6132  2164.1556  2856.2313  4718.1582   622.0409     0.0172     0.0170     0.0692     0.0628     0.0932     0.0260     0.1006 23439.8810    93.1380     7.2619   170.7006     1.9241     1.2950  1007.8139     0.4946     0.6621     0.1042     0.9525
2011    2   17    0   1.7083  5650.4667  5727.5856  4056.1592  2503.7175  3323.6440  6021.8978   700.5346     0.0157     0.0155     0.0656     0.0583     0.0887     0.0246     0.0915 **********    89.8877     7.1098   160.1388     2.0694     1.2946  1007.7606     0.4973     0.6621     0.1064     0.9525
2011    2   18    0   1.7500  5525.4942  5590.5655  4043.2046  2677.3317  3383.3704  5699.7225   840.9017     0.0145     0.0143     0.0624     0.0543     0.0845     0.0234     0.0833 **********   100.3211     7.3766   183.1871     2.4508     1.2931  1007.6439     0.5071     0.6620     0.1065     0.9525
2011    2   19    0   1.7917  4463.6741  4499.9486  3439.9147  2496.3529  2983.0204  4430.2177   899.8358     0.0129     0.0128     0.0590     0.0507     0.0802     0.0219     0.0762  9999.9999   102.9013     7.3880   186.3202     2.2294     1.2940  1007.7154     0.5018     0.6621     0.1067     0.9525
2011    2   20    0   1.8333  4973.0217  5011.4716  3791.8697  2780.9170  3303.2737  4830.6771  1063.4706     0.0117     0.0115     0.0560     0.0485     0.0765     0.0206     0.0708  9999.9999   115.1251     7.6644   198.2457     1.9925     1.2958  1007.7309     0.4894     0.6619     0.1067     0.9525
2011    2   21    0   1.8750  5052.8682  5093.1995  3757.6935  2733.1143  3263.1419  4808.8953  1070.7476     0.0106     0.0104     0.0534     0.0466     0.0732     0.0195     0.0665  9999.9999   108.0161     7.4459   192.7284     1.9605     1.2961  1007.7224     0.4864     0.6618     0.1067     0.9525
2011    2   22    0   1.9167  5222.2099  5264.5801  3774.8159  2746.4943  3287.4170  4864.8322  1111.2171     0.0096     0.0094     0.0511     0.0447     0.0699     0.0184     0.0621  9999.9999   104.1772     7.3398   185.3696     1.9646     1.2963  1007.7026     0.4844     0.6617     0.1067     0.9525
2011    2   23    0   1.9583  6306.0740  6347.2732  4694.2594  3603.9420  4222.0308  5861.6726  1624.1612     0.0086     0.0085     0.0498     0.0430     0.0668     0.0174     0.0584  9999.9999   152.9394    14.1835   200.0000     2.0138     1.2962  1007.6785     0.4847     0.6617     0.1067     0.9525
2011    3    0    0   2.0000  7141.8118  7180.4799  5460.2357  4344.9984  5029.6425  6652.0186  2098.6793     0.0080     0.0078     0.0489     0.0419     0.0643     0.0166     0.0562  9999.9999   200.0000    33.7451   200.0000     2.1189     1.2953  1007.6599     0.4888     0.6616     0.1067     0.9525
2011    3    1    0   2.0417  7281.4995  7320.9306  5493.2086  4394.7669  5117.3161  6728.4275  2152.1942     0.0074     0.0073     0.0482     0.0410     0.0621     0.0161     0.0545  9999.9999   200.0000    32.7945   200.0000     2.1329     1.2953  1007.6361     0.4869     0.6614     0.1067     0.9525
2011    3    2    0   2.0833  7399.1333  7439.2012  5521.0947  4436.7605  5200.9749  6792.5723  2197.5846     0.0070     0.0068     0.0477     0.0403     0.0600     0.0156     0.0532  9999.9999   200.0000    39.8884   200.0000     2.1579     1.2952  1007.6114     0.4856     0.6611     0.1067     0.9525
2011    3    3    0   2.1250  7512.9612  7553.6543  5547.2699  4476.6556  5283.1114  6853.9603  2241.3296     0.0066     0.0064     0.0471     0.0397     0.0581     0.0151     0.0519  9999.9999   200.0000    34.6746   200.0000     2.1738     1.2952  1007.5895     0.4840     0.6609     0.1067     0.9525
2011    3    4    0   2.1667  5071.9999  5099.4664  3713.3191  3007.1419  4327.2261  5606.7884  2111.8916     0.0057     0.0055     0.0466     0.0384     0.0556     0.0147     0.0531  9999.9999   188.5825    34.3851   200.0000     2.1848     1.2949  1007.5761     0.4831     0.6607     0.1067     0.9525
2011    3    5    0   2.2083     0.0000     0.0000     0.0000     0.0000   443.2841  2483.1968  1231.7221     0.0011     0.0011     0.0457     0.4360     0.4529     0.0139     0.0848  9999.9999   167.8621    27.4057   200.0000     2.1859     1.2947  1007.5671     0.4821     0.6605     0.1067     0.9525
2011    3    6    0   2.2500  1666.6666  1666.6666   965.9204     0.0000    66.9216  2478.9580   765.3151     0.0000     0.0000     0.0438     1.1612     1.1798     0.0122     0.1463  9999.9999   200.0000    39.6893   200.0000     2.2796     1.2937  1007.5393     0.4844     0.6601     0.1067     0.9525
2011    3    7    0   2.2917  9999.9999  9999.9999  5459.1964    -0.0000   192.2916  7487.5957   549.5206     0.0000     0.0000     0.0408     1.1560     1.1776     0.0093     0.1632  9999.9999   167.9891    19.3251   200.0000     2.2666     1.2930  1007.5522     0.4850     0.6598     0.1067     0.9525
2011    3    8    0   2.3333 92849.5996 92849.5996  9626.4343     0.0000   254.0063 24132.2131   655.7313     0.0000     0.0000     0.0369     1.0533     1.0823     0.0058     0.1544 92849.5996   177.7448    10.2137   200.0000     2.0803     1.2938  1007.6053     0.4797     0.6599     0.1066     0.9525
2011    3    9    0   2.3750 26318.6434 26318.6434  7485.1978     8.3810   212.6728 16546.9573   513.8606     0.0000     0.0000     0.0349     0.9620     1.0008     0.0043     0.1452 26318.6434   127.9406     9.2518   200.0000     1.7989     1.2966  1007.5897     0.4610     0.6596     0.1049     0.9525
2011    3   10    0   2.4167  8707.2745  8707.2745  4781.9240    27.3263   215.7179  8173.7919   489.2390     0.0000     0.0000     0.0310     0.8745     0.9247     0.0012     0.1341  8707.2745   114.3555     8.4048   200.0000     1.8433     1.2962  1007.5862     0.4632     0.6596     0.1024     0.9525
2011    3   11    0   2.4583  5712.2076  5712.2076  4072.6860    50.9798   248.9353  5712.2076   542.8944     0.0000     0.0000     0.0238     0.7903     0.8520     0.0000     0.1217  5712.2076   116.1559     8.7022   200.0000     2.0073     1.2941  1007.6110     0.4759     0.6597     0.1015     0.9525
2011    3   12    0   2.5000  4525.2594  4525.2594  3854.7686    73.7189   266.9519  4525.2594   575.0901     0.0000     0.0000     0.0127     0.7080     0.7811     0.0000     0.1082  4525.2594   107.6186     8.1721   198.1863     2.3394     1.2894  1007.6756     0.5030     0.6598     0.1012     0.9525
2011    3   13    0   2.5417  5249.9694  5249.9694  5100.9321    86.3949   255.7760  5249.9694   573.0936     0.0000     0.0000     0.0019     0.6300     0.7144     0.0000     0.0943  5249.9694    87.7582     7.1337   159.0821     2.2795     1.2896  1007.6506     0.4965     0.6593     0.1012     0.9525
2011    3   14    0   2.5833  7693.6841  7693.6841  7693.6841   119.7383   307.1735  7693.6841   721.1323     0.0000     0.0000     0.0000     0.5631     0.6568     0.0000     0.0822  7693.6841    90.3089     7.1718   163.6013     2.5510     1.2875  1007.5860     0.5053     0.6589     0.1014     0.9525
2011    3   15    0   2.6250 13484.0968 13484.0968 13484.0968   150.4445   347.7289 13484.0968   866.6679     0.0000     0.0000     0.0000     0.5058     0.6069     0.0000     0.0719 13484.0968    88.7879     7.0975   158.4296     2.8624     1.2862  1007.4569     0.5094     0.6583     0.1021     0.9525
2011    3   16    0   2.6667 67816.3285 67816.3285 67816.3285   184.8933   392.7319 67816.3285  1060.8574     0.0000     0.0000     0.0000     0.4555     0.5629     0.0000     0.0627 67816.3285    87.5690     7.0442   154.5302     2.9878     1.2856  1007.3940     0.5098     0.6580     0.1042     0.9525
2011    3   17    0   2.7083 ********** ********** **********   238.1972   470.8491 **********  1350.0716     0.0000     0.0000     0.0000     0.4137     0.5255     0.0000     0.0553 **********    94.8002     7.2726   172.8665     2.8651     1.2855  1007.4350     0.5069     0.6577     0.1064     0.9525
2011    3   18    0   2.7500 ********** ********** **********   274.2899   505.4417 **********  1438.2547     0.0000     0.0000     0.0000     0.3789     0.4931     0.0000     0.0495 **********    96.6800     7.2670   174.5084     2.7354     1.2851  1007.4982     0.5061     0.6576     0.1065     0.9525
2011    3   19    0   2.7917  9999.9999  9999.9999  9999.9999   309.8569   535.2327  9999.9999  1486.2689     0.0000     0.0000     0.0000     0.3469     0.4617     0.0000     0.0443  9999.9999    97.6906     7.1954   172.1117     2.6064     1.2850  1007.5459     0.5036     0.6574     0.1067     0.9525
2011    3   20    0   2.8333  9999.9999  9999.9999  9999.9999   362.6817   600.2227  9999.9999  1680.5577     0.0000     0.0000     0.0000     0.3201     0.4343     0.0000     0.0403  9999.9999   103.2264     7.3163   183.0074     2.1951     1.2864  1007.6460     0.4900     0.6571     0.1067     0.9525
2011    3   21    0   2.8750  9999.9999  9999.9999  9999.9999   448.3746   718.1206  9999.9999  1981.2842     0.0000     0.0000     0.0000     0.2992     0.4115     0.0000     0.0375  9999.9999   118.4368     7.7594   200.0000     1.8111     1.2879  1007.7386     0.4771     0.6569     0.1067     0.9525
2011    3   22    0   2.9167  9999.9999  9999.9999  9999.9999   442.7021   694.2912  9999.9999  1927.2331     0.0000     0.0000     0.0000     0.2816     0.3915     0.0000     0.0353  9999.9999   107.6025     7.4355   192.3153     1.6033     1.2881  1007.8081     0.4722     0.6566     0.1067     0.9525
2011    3   23    0   2.9583  9999.9999  9999.9999  9999.9999   461.5151   708.0331  9999.9999  1965.7138     0.0000     0.0000     0.0000     0.2651     0.3727     0.0000     0.0333  9999.9999   102.6567     7.2579   180.0538     1.6646     1.2864  1007.8356     0.4789     0.6564     0.1067     0.9525
2011    4    0    0   3.0000  8333.3332  8333.3332  8333.3332   465.0886   776.0012  9166.6665  2344.9476     0.0000     0.0000     0.0000     0.2500     0.3552     0.0000     0.0321  9999.9999   124.9737     8.6330   197.9198     1.6172     1.2860  1007.8426     0.4766     0.6560     0.1067     0.9525
2011    4    1    0   3.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1710.0633     0.0000     0.0000     0.0000     0.4808     0.5826     0.0000     0.0762  9999.9999   200.0000    22.9114   200.0000     1.5267     1.2855  1007.8867     0.4759     0.6557     0.1067     0.9525
2011    4    2    0   3.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   684.7545     0.0000     0.0000     0.0000     1.0664     1.1606     0.0000     0.1599  9999.9999   200.0000    24.1082   200.0000     1.5232     1.2840  1007.9338     0.4808     0.6555     0.1067     0.9525
2011    4    3    0   3.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   347.5420     0.0000     0.0000     0.0000     1.6027     1.6777     0.0000     0.2435  9999.9999   200.0000    24.4939   200.0000     1.4665     1.2829  1007.9900     0.4835     0.6553     0.1067     0.9525
2011    4    4    0   3.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   177.4137     0.0000     0.0000     0.0000     1.9470     1.9923     0.0000     0.3272  9999.9999   200.0000    23.8621   200.0000     1.3594     1.2815  1008.0875     0.4877     0.6551     0.1067     0.9525
2011    4    5    0   3.2083  1666.6666  1666.6666  1666.6666    -0.0000     4.0300  4166.6666    81.4917     0.0000     0.0000     0.0000     1.9794     2.0017     0.0000     0.4031  9999.9999   200.0000    29.1607   200.0000     1.2591     1.2794  1008.2123     0.4953     0.6549     0.1067     0.9525
2011    4    6    0   3.2500  9999.9999  9999.9999  9999.9999    -0.0000    52.2097  9999.9999    66.1859     0.0000     0.0000     0.0000     1.7239     1.7366     0.0000     0.4184  9999.9999   200.0000    34.6807   200.0000     1.2246     1.2775  1008.3046     0.5032     0.6547     0.1067     0.9525
2011    4    7    0   3.2917 ********** ********** **********    -0.0000    59.7694 **********    42.8629     0.0000     0.0000     0.0000     1.5147     1.5253     0.0000     0.4097 **********   112.7311     7.6334   184.0280     1.1423     1.2770  1008.3432     0.5024     0.6545     0.1066     0.9525
2011    4    8    0   3.3333 ********** ********** **********     0.0000    74.3739 **********    44.7992     0.0000     0.0000     0.0000     1.3509     1.3651     0.0000     0.3905 **********    90.4363     7.1010   160.2226     1.0987     1.2767  1008.3712     0.5028     0.6544     0.1064     0.9525
2011    4    9    0   3.3750 ********** ********** **********     0.0000    89.5807 **********    52.0796     0.0000     0.0000     0.0000     1.2163     1.2374     0.0000     0.3681 **********    82.9881     6.9089   142.7918     1.0525     1.2778  1008.3326     0.4958     0.6543     0.1049     0.9525
2011    4   10    0   3.4167 10845.4220 10845.4220 10845.4220     0.0000   111.2483 10845.4220    65.6318     0.0000     0.0000     0.0000     1.0999     1.1302     0.0000     0.3444 10845.4220    84.4810     6.9722   147.7053     1.2057     1.2781  1008.2146     0.4918     0.6539     0.1024     0.9525
2011    4   11    0   3.4583  6440.7879  6440.7879  6440.7879     2.6582   133.0962  6440.7879    82.6306     0.0000     0.0000     0.0000     0.9912     1.0345     0.0000     0.3175  6440.7879    84.4067     6.9946   148.7652     1.3918     1.2760  1008.1925     0.5004     0.6535     0.1015     0.9525
2011    4   12    0   3.5000  5084.1702  5084.1702  5084.1702    16.1369   139.3815  5084.1702    93.2831     0.0000     0.0000     0.0000     0.8884     0.9468     0.0000     0.2878  5084.1702    74.4635     6.7509   124.7699     1.5164     1.2740  1008.1876     0.5071     0.6531     0.1012     0.9525
2011    4   13    0   3.5417  4045.8384  4045.8384  4045.8384    32.1183   151.5371  4045.8384   112.8723     0.0000     0.0000     0.0000     0.7872     0.8622     0.0000     0.2536  4045.8384    68.7680     6.6515   112.0371     1.8269     1.2725  1008.0741     0.5130     0.6526     0.1012     0.9525
2011    4   14    0   3.5833  4872.6673  4872.6673  4872.6673    53.0272   179.2556  4872.6673   149.8260     0.0000     0.0000     0.0000     0.6912     0.7823     0.0000     0.2184  4872.6673    68.1825     6.6340   110.0133     2.1933     1.2712  1007.9312     0.5190     0.6522     0.1013     0.9525
2011    4   15    0   3.6250 11429.1131 11429.1131 11429.1131    76.0214   213.1862 11429.1131   195.3364     0.0000     0.0000     0.0000     0.6136     0.7162     0.0000     0.1896 11429.1131    68.1920     6.6252   109.2462     2.0780     1.2705  1008.0133     0.5211     0.6521     0.1020     0.9525
2011    4   16    0   3.6667 26779.9729 26779.9729 26779.9729    96.3119   240.2066 26779.9729   234.8575     0.0000     0.0000     0.0000     0.5556     0.6648     0.0000     0.1688 26779.9729    67.9234     6.6239   108.8642     1.5435     1.2712  1008.2250     0.5123     0.6521     0.1041     0.9525
2011    4   17    0   3.7083 ********** ********** **********   115.6536   266.1743 **********   271.8904     0.0000     0.0000     0.0000     0.5102     0.6227     0.0000     0.1534 **********    67.7423     6.6200   108.3077     1.2901     1.2713  1008.3285     0.5083     0.6520     0.1064     0.9525
2011    4   18    0   3.7500 ********** ********** **********   130.0270   278.4876 **********   293.4415     0.0000     0.0000     0.0000     0.4723     0.5862     0.0000     0.1411 **********    66.0054     6.5941   104.0213     1.2536     1.2701  1008.3766     0.5112     0.6517     0.1065     0.9525
2011    4   19    0   3.7917  9999.9999  9999.9999  9999.9999   155.8642   313.7644  9999.9999   336.6902     0.0000     0.0000     0.0000     0.4387     0.5526     0.0000     0.1310  9999.9999    69.6452     6.6294   111.0391     1.2666     1.2685  1008.4412     0.5189     0.6517     0.1067     0.9525
2011    4   20    0   3.8333  9999.9999  9999.9999  9999.9999   180.4470   347.9929  9999.9999   376.8427     0.0000     0.0000     0.0000     0.4098     0.5226     0.0000     0.1228  9999.9999    71.2819     6.6436   113.9144     1.2918     1.2668  1008.5225     0.5292     0.6517     0.1067     0.9525
2011    4   21    0   3.8750  9999.9999  9999.9999  9999.9999   194.7681   362.2758  9999.9999   394.7327     0.0000     0.0000     0.0000     0.3840     0.4955     0.0000     0.1158  9999.9999    68.9339     6.6153   109.0600     1.2734     1.2657  1008.5654     0.5326     0.6515     0.1067     0.9525
2011    4   22    0   3.9167  9999.9999  9999.9999  9999.9999   232.1770   418.0076  9999.9999   456.2176     0.0000     0.0000     0.0000     0.3611     0.4708     0.0000     0.1097  9999.9999    74.9443     6.6938   121.3951     1.1690     1.2652  1008.6100     0.5311     0.6512     0.1067     0.9525
