Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    1   11    0   0.4583  1520.3294  6618.7512  7658.6949  1658.0139  2596.0784  7658.6949    85.4535     0.0475     0.0019     0.0000     0.0715     0.0794     0.0000     0.3276  7658.6949    88.7365     7.0665   156.8222     1.5393     1.2766  1008.9084     0.5914     0.6623     0.0632     0.9527
2011    1   12    0   0.5000  1485.4057  5253.8914  5372.5316  1594.3557  2332.3909  5372.5316   102.9035     0.0436     0.0008     0.0000     0.0663     0.0751     0.0000     0.3028  5372.5316    86.4775     7.0155   151.9720     1.5232     1.2744  1009.0796     0.6090     0.6627     0.0633     0.9527
2011    1   13    0   0.5417  1709.7621  7198.1036  7198.1036  1841.7109  2724.9906  7198.1036   123.4955     0.0401     0.0000     0.0000     0.0609     0.0705     0.0000     0.2808  7198.1036    85.1941     6.9537   147.4424     1.4235     1.2730  1009.2146     0.6177     0.6629     0.0634     0.9527
2011    1   14    0   0.5833  1971.6531 12130.2582 12130.2582  2170.9923  3322.9501 12130.2582   139.8385     0.0375     0.0000     0.0000     0.0561     0.0662     0.0000     0.2637 12130.2582    82.8332     6.8796   140.9512     1.2451     1.2728  1009.3169     0.6182     0.6629     0.0632     0.9527
2011    1   15    0   0.6250  2020.1445 23495.6848 23495.6848  2271.1737  3616.3373 23495.6848   139.8166     0.0356     0.0000     0.0000     0.0526     0.0630     0.0000     0.2495 23495.6848    73.3862     6.6901   119.5240     1.0314     1.2736  1009.3765     0.6122     0.6630     0.0630     0.9527
2011    1   16    0   0.6667  2108.8227 72635.2924 72635.2924  2373.3439  3939.5832 72635.2924   145.8587     0.0339     0.0000     0.0000     0.0503     0.0603     0.0000     0.2361 72635.2924    68.9615     6.6256   110.0414     1.0087     1.2760  1009.2487     0.5972     0.6629     0.0628     0.9527
2011    1   17    0   0.7083   747.8598 13844.2339 16128.8093  1031.6723  1964.0820 14622.5259    84.7935     0.1177     0.0882     0.0908     0.1387     0.1487     0.0886     0.3131 **********    71.5013     6.6583   115.2908     0.9823     1.2806  1008.9752     0.5660     0.6626     0.0626     0.9527
2011    1   18    0   0.7500   356.7884   397.6461  1123.8094   451.0737   958.8635   729.9584    34.9883     0.1708     0.1572     0.1929     0.2363     0.2484     0.1592     0.4017 **********    78.0379     6.7534   128.5511     1.0125     1.2818  1008.8985     0.5595     0.6625     0.0626     0.9527
2011    1   19    0   0.7917   580.7002   617.7112  1287.7878   553.5434  1112.3451  1055.7509    51.2803     0.1301     0.1234     0.1852     0.2245     0.2387     0.1261     0.3836  9999.9999    93.8924     7.0800   162.6525     1.1785     1.2827  1008.7618     0.5544     0.6624     0.0634     0.9527
2011    1   20    0   0.8333   711.4278   743.7692  1329.3860   583.4459  1149.3732  1231.4742    60.4519     0.1083     0.1040     0.1780     0.2136     0.2294     0.1071     0.3673  9999.9999    93.7387     7.0452   160.7557     1.3780     1.2841  1008.5817     0.5465     0.6622     0.0653     0.9527
2011    1   21    0   0.8750   840.1403   870.0559  1391.1424   624.1128  1204.1640  1403.0987    71.3877     0.0937     0.0907     0.1710     0.2030     0.2204     0.0942     0.3512  9999.9999    95.2180     7.0756   163.7767     1.4207     1.2858  1008.4747     0.5374     0.6622     0.0662     0.9527
2011    1   22    0   0.9167   947.6380   975.6683  1434.1602   656.5525  1242.3254  1539.4198    81.7582     0.0831     0.0808     0.1642     0.1930     0.2118     0.0846     0.3355  9999.9999    94.8327     7.0738   163.3028     1.3833     1.2871  1008.4377     0.5312     0.6623     0.0662     0.9527
2011    1   23    0   0.9583  1054.4062  1081.2932  1488.4588   694.9145  1290.5235  1673.8971    92.7189     0.0749     0.0731     0.1578     0.1837     0.2037     0.0772     0.3212  9999.9999    95.7244     7.0855   164.7806     1.3058     1.2889  1008.3770     0.5199     0.6621     0.0662     0.9527
2011    2    0    0   1.0000  1155.7958  1181.8968  1547.0074   735.1517  1342.6697  1801.1909   103.1374     0.0686     0.0671     0.1519     0.1753     0.1962     0.0713     0.3091  9999.9999    96.7840     7.0917   166.1410     1.2777     1.2901  1008.3184     0.5117     0.6620     0.0662     0.9527
2011    2    1    0   1.0417  1229.0503  1254.1092  1577.1788   760.8282  1369.7839  1887.2813   110.9273     0.0635     0.0622     0.1464     0.1677     0.1892     0.0666     0.2983  9999.9999    95.9232     7.0549   163.3483     1.2324     1.2917  1008.2511     0.5015     0.6618     0.0662     0.9527
2011    2    2    0   1.0833  1551.2882  1579.4225  1917.1677   954.2345  1674.5847  2321.1879   144.1162     0.0596     0.0585     0.1415     0.1610     0.1828     0.0627     0.2904  9999.9999   118.4477     7.5469   197.7148     1.2357     1.2931  1008.1737     0.4931     0.6616     0.0662     0.9527
2011    2    3    0   1.1250  1437.0365  1461.7271  1743.2412   865.6670  1518.9483  2154.1950   130.8657     0.0563     0.0553     0.1369     0.1550     0.1769     0.0595     0.2836  9999.9999   102.2562     7.1818   175.9594     1.2203     1.2948  1008.0936     0.4832     0.6615     0.0662     0.9527
2011    2    4    0   1.1667  1461.7084  1485.2574  1733.5733   869.0550  1510.4858  2173.3945   133.7226     0.0531     0.0522     0.1322     0.1487     0.1709     0.0565     0.2754  9999.9999    98.2477     7.0935   167.6856     1.2688     1.2960  1008.0110     0.4769     0.6614     0.0662     0.9527
2011    2    5    0   1.2083  1376.3097  1394.3244  1599.5263   804.7553  1390.6261  2040.2490   126.3275     0.0500     0.0493     0.1274     0.1422     0.1648     0.0536     0.2657  9999.9999    85.8019     6.8492   142.1701     1.3806     1.2965  1007.9231     0.4738     0.6613     0.0659     0.9527
2011    2    6    0   1.2500  1374.9915  1388.1400  1581.5541   806.1672  1373.9276  2045.0852   131.5373     0.0475     0.0470     0.1224     0.1353     0.1585     0.0506     0.2536  9999.9999    81.0802     6.7774   133.1850     1.3660     1.2968  1007.9199     0.4725     0.6613     0.0638     0.9527
2011    2    7    0   1.2917  1552.4271  1568.5495  1791.3076   887.3303  1535.3371  2393.9136   146.1356     0.0452     0.0447     0.1174     0.1282     0.1522     0.0484     0.2404 **********    80.1879     6.7905   133.0634     1.3349     1.2972  1007.9232     0.4711     0.6614     0.0628     0.9527
2011    2    8    0   1.3333  1588.3115  1605.7942  1822.8417   887.4878  1545.0809  2470.9437   150.2701     0.0426     0.0422     0.1124     0.1208     0.1459     0.0467     0.2245 **********    71.8116     6.6700   116.5301     1.2840     1.2980  1007.9207     0.4678     0.6615     0.0626     0.9527
2011    2    9    0   1.3750  1589.3114  1605.4859  1766.4742   917.3719  1513.8922  2316.3034   172.3699     0.0398     0.0394     0.1071     0.1131     0.1393     0.0447     0.2070 25029.3036    72.6026     6.6969   119.3203     1.2418     1.2991  1007.9117     0.4644     0.6617     0.0627     0.9527
2011    2   10    0   1.4167  1509.3625  1522.5150  1602.7357   920.3221  1402.0185  2006.8734   199.7991     0.0364     0.0360     0.1014     0.1050     0.1323     0.0422     0.1886  7048.7573    74.6162     6.7532   125.1753     1.2733     1.3000  1007.8779     0.4626     0.6619     0.0629     0.9527
2011    2   11    0   1.4583  1623.0075  1636.3077  1647.9454   999.2146  1449.8637  2044.0371   241.1816     0.0324     0.0321     0.0952     0.0964     0.1248     0.0391     0.1695  5771.9049    77.3600     6.8251   132.3481     1.4199     1.2999  1007.8257     0.4656     0.6621     0.0632     0.9527
2011    2   12    0   1.5000  1882.9857  1898.1215  1827.3658  1149.1440  1608.0694  2274.5569   301.3805     0.0285     0.0282     0.0891     0.0881     0.1174     0.0359     0.1514  5906.2033    82.3981     6.9634   145.1530     1.5487     1.2990  1007.8023     0.4707     0.6620     0.0633     0.9527
2011    2   13    0   1.5417  2094.9443  2111.6793  1942.4006  1260.1504  1707.0413  2435.2937   355.1357     0.0249     0.0246     0.0832     0.0804     0.1103     0.0328     0.1350  5985.0565    82.9573     6.9801   146.5380     1.6320     1.2979  1007.8087     0.4764     0.6620     0.0633     0.9527
2011    2   14    0   1.5833  2621.5481  2641.9308  2329.8217  1568.0109  2049.9452  2927.3105   475.5118     0.0217     0.0214     0.0778     0.0733     0.1037     0.0300     0.1207  6585.7292    96.2686     7.4693   183.2694     1.7733     1.2963  1007.8083     0.4849     0.6620     0.0632     0.9527
2011    2   15    0   1.6250  3283.2661  3312.0821  2756.9978  1842.5260  2391.3631  3587.2222   561.3784     0.0190     0.0187     0.0729     0.0673     0.0978     0.0275     0.1088  9332.1532    97.1663     7.4606   183.8530     1.8743     1.2955  1007.8049     0.4906     0.6620     0.0630     0.9527
2011    2   16    0   1.6667  4408.6352  4458.0490  3407.0620  2184.0325  2869.2848  4757.7018   637.8843     0.0170     0.0167     0.0688     0.0621     0.0927     0.0257     0.0985 23439.8873    93.0707     7.2605   170.5693     1.9241     1.2950  1007.8139     0.4946     0.6621     0.0627     0.9527
2011    2   17    0   1.7083  5740.5560  5819.5194  4077.9199  2529.5547  3341.0104  6086.2663   719.0229     0.0155     0.0153     0.0653     0.0577     0.0882     0.0243     0.0895 **********    89.8121     7.1084   159.9915     2.0694     1.2946  1007.7606     0.4973     0.6621     0.0626     0.9527
2011    2   18    0   1.7500  5557.3035  5623.2745  4027.4544  2678.5791  3369.3212  5705.7324   854.1788     0.0142     0.0140     0.0620     0.0537     0.0840     0.0231     0.0814 **********    99.1810     7.3524   180.9405     2.4508     1.2931  1007.6439     0.5071     0.6620     0.0627     0.9527
2011    2   19    0   1.7917  4488.8359  4525.4939  3432.9792  2494.1842  2976.0203  4438.6129   915.4783     0.0127     0.0125     0.0586     0.0503     0.0797     0.0216     0.0743  9999.9999   101.8427     7.3663   184.2707     2.2294     1.2940  1007.7154     0.5018     0.6621     0.0634     0.9527
2011    2   20    0   1.8333  5003.2728  5042.1344  3784.5967  2778.4152  3295.7286  4840.8577  1082.8157     0.0114     0.0112     0.0556     0.0480     0.0760     0.0203     0.0690  9999.9999   113.8973     7.6357   197.2761     1.9925     1.2958  1007.7309     0.4894     0.6619     0.0654     0.9527
2011    2   21    0   1.8750  5103.5242  5144.3482  3765.1058  2743.3616  3269.1524  4836.5129  1096.5094     0.0104     0.0102     0.0529     0.0462     0.0726     0.0192     0.0647  9999.9999   107.4909     7.4340   191.9162     1.9605     1.2961  1007.7224     0.4864     0.6618     0.0662     0.9527
2011    2   22    0   1.9167  5278.9257  5321.8525  3775.1216  2758.1778  3294.3694  4895.3410  1138.8297     0.0093     0.0092     0.0509     0.0443     0.0693     0.0181     0.0604  9999.9999   103.6856     7.3291   184.3810     1.9646     1.2963  1007.7026     0.4844     0.6617     0.0662     0.9527
2011    2   23    0   1.9583  6304.1203  6346.0265  4628.3715  3557.9059  4165.7793  5829.9402  1627.1728     0.0084     0.0082     0.0496     0.0426     0.0663     0.0171     0.0567  9999.9999   148.0885    12.6648   200.0000     2.0138     1.2962  1007.6785     0.4847     0.6617     0.0662     0.9527
2011    3    0    0   2.0000  7211.2642  7250.0925  5473.3230  4375.0903  5051.2925  6695.8965  2157.8071     0.0077     0.0076     0.0487     0.0414     0.0638     0.0163     0.0544  9999.9999   200.0000    33.4968   200.0000     2.1189     1.2953  1007.6599     0.4888     0.6616     0.0662     0.9527
2011    3    1    0   2.0417  7352.4069  7392.0027  5506.4029  4425.2283  5139.0527  6772.8762  2212.6580     0.0072     0.0070     0.0480     0.0406     0.0615     0.0157     0.0528  9999.9999   200.0000    32.2882   200.0000     2.1329     1.2953  1007.6361     0.4869     0.6614     0.0662     0.9527
2011    3    2    0   2.0833  7466.2916  7506.5023  5533.1326  4465.6966  5221.7129  6834.7561  2257.1957     0.0068     0.0066     0.0474     0.0399     0.0595     0.0153     0.0516  9999.9999   200.0000    39.7245   200.0000     2.1579     1.2952  1007.6114     0.4856     0.6611     0.0662     0.9527
2011    3    3    0   2.1250  7576.3079  7617.1216  5558.1634  4504.0637  5302.8459  6893.8784  2300.0268     0.0064     0.0062     0.0469     0.0393     0.0576     0.0149     0.0504  9999.9999   200.0000    34.5106   200.0000     2.1738     1.2952  1007.5895     0.4840     0.6609     0.0662     0.9527
2011    3    4    0   2.1667  7686.3064  7727.7069  5584.0502  4543.1755  5384.8905  6953.2744  2343.4971     0.0060     0.0058     0.0464     0.0386     0.0558     0.0145     0.0493  9999.9999   200.0000    39.6508   200.0000     2.1848     1.2949  1007.5761     0.4831     0.6607     0.0662     0.9527
2011    3    5    0   2.2083  7799.3345  7841.3409  5610.2384  4582.9841  5467.1105  7013.8693  2388.1823     0.0056     0.0055     0.0459     0.0380     0.0540     0.0140     0.0482  9999.9999   200.0000    40.4796   200.0000     2.1859     1.2947  1007.5671     0.4821     0.6605     0.0659     0.9527
2011    3    6    0   2.2500  6637.6054  6673.3868  4706.3251  3869.0163  4988.4426  6399.9472  2288.9798     0.0051     0.0049     0.0453     0.0372     0.0521     0.0136     0.0492  9999.9999   192.9458    36.6627   200.0000     2.2796     1.2937  1007.5393     0.4844     0.6601     0.0639     0.9527
2011    3    7    0   2.2917  7895.9506  7947.5331  5143.0490  4191.6000  5076.5511  6721.5484  1897.8545     0.0042     0.0041     0.0444     0.0359     0.0506     0.0128     0.0518  9999.9999   161.8617    17.3051   200.0000     2.2666     1.2930  1007.5522     0.4850     0.6598     0.0628     0.9527
2011    3    8    0   2.3333 23281.9429 23823.3563  8408.9667  6308.7725  8215.2229 14199.0376  2470.6485     0.0034     0.0033     0.0431     0.0343     0.0493     0.0119     0.0485 92863.7277   175.4603    10.2005   200.0000     2.0803     1.2938  1007.6053     0.4797     0.6599     0.0625     0.9527
2011    3    9    0   2.3750 15686.7317 15929.9365  6496.6799  4945.4068  6342.5213 10604.5168  1957.7820     0.0030     0.0029     0.0421     0.0330     0.0483     0.0113     0.0454 26323.9389   126.9087     9.2241   200.0000     1.7989     1.2966  1007.5897     0.4610     0.6596     0.0627     0.9527
2011    3   10    0   2.4167  7369.7693  7424.4547  4187.7856  3479.0871  4108.9763  5850.2070  1676.8293     0.0022     0.0021     0.0406     0.0312     0.0468     0.0102     0.0415  8709.4535   113.5344     8.3819   200.0000     1.8433     1.2962  1007.5862     0.4632     0.6596     0.0629     0.9527
2011    3   11    0   2.4583  5536.0699  5572.4392  3455.0409  3034.0249  3395.6171  4531.7601  1695.5016     0.0009     0.0008     0.0384     0.0286     0.0445     0.0085     0.0367  5713.8617   115.3797     8.6797   200.0000     2.0073     1.2941  1007.6110     0.4759     0.6597     0.0632     0.9527
2011    3   12    0   2.5000  4526.7188  4526.7188  3175.6021  3003.4931  3097.4899  4313.0457  1695.1561     0.0000     0.0000     0.0301     0.0201     0.0362     0.0021     0.0312  4526.7188   106.7883     8.1500   197.8346     2.3394     1.2894  1007.6756     0.5030     0.6598     0.0633     0.9527
2011    3   13    0   2.5417  5251.8072  5251.8072  3880.6041  4145.2639  3680.7915  5251.8072  1800.0904     0.0000     0.0000     0.0181     0.0080     0.0241     0.0000     0.0257  5251.8072    87.1080     7.1213   157.8217     2.2795     1.2896  1007.6506     0.4965     0.6593     0.0633     0.9527
2011    3   14    0   2.5833  7696.5580  7696.5580  6132.5590  7557.4539  5583.9452  7696.5580  2399.8919     0.0000     0.0000     0.0096     0.0007     0.0154     0.0000     0.0213  7696.5580    89.5915     7.1580   162.2138     2.5510     1.2875  1007.5860     0.5053     0.6589     0.0632     0.9527
2011    3   15    0   2.6250 13489.4260 13489.4260 11500.8759 13489.4260  9519.1318 13489.4260  3169.3315     0.0000     0.0000     0.0039     0.0000     0.0096     0.0000     0.0179 13489.4260    88.2323     7.0898   157.4883     2.8624     1.2862  1007.4569     0.5094     0.6583     0.0630     0.9527
2011    3   16    0   2.6667 67844.4350 67844.4350 63589.0495 67844.4350 25832.5191 67844.4350  4482.8277     0.0000     0.0000     0.0012     0.0000     0.0067     0.0000     0.0152 67844.4350    86.8728     7.0315   153.1804     2.9878     1.2856  1007.3940     0.5098     0.6580     0.0627     0.9527
2011    3   17    0   2.7083 ********** ********** ********** ********** 51109.4813 **********  6044.8093     0.0000     0.0000     0.0007     0.0000     0.0060     0.0000     0.0133 **********    94.4484     7.2707   172.4250     2.8651     1.2855  1007.4350     0.5069     0.6577     0.0626     0.9527
2011    3   18    0   2.7500 ********** ********** ********** ********** 33027.8223 **********  5429.6785     0.0000     0.0000     0.0004     0.0000     0.0054     0.0000     0.0119 **********    95.3573     7.2404   171.9298     2.7354     1.2851  1007.4982     0.5061     0.6576     0.0627     0.9527
2011    3   19    0   2.7917  9999.9999  9999.9999  9999.9999  9999.9999  9554.8964  9999.9999  4461.1326     0.0000     0.0000     0.0000     0.0000     0.0017     0.0000     0.0101  9999.9999    95.6068     7.1552   168.0785     2.6064     1.2850  1007.5459     0.5036     0.6574     0.0634     0.9527
2011    3   20    0   2.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  5023.1925     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0087  9999.9999   103.8144     7.3278   184.4340     2.1951     1.2864  1007.6460     0.4900     0.6571     0.0654     0.9527
2011    3   21    0   2.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  5484.6681     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076  9999.9999   111.2312     7.5886   197.2107     1.8111     1.2879  1007.7386     0.4771     0.6569     0.0662     0.9527
2011    3   22    0   2.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  5608.7198     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0068  9999.9999   104.2839     7.3613   186.4712     1.6033     1.2881  1007.8081     0.4722     0.6566     0.0662     0.9527
2011    3   23    0   2.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  5851.0646     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0061  9999.9999   101.7826     7.2399   178.3307     1.6646     1.2864  1007.8356     0.4789     0.6564     0.0662     0.9527
2011    4    0    0   3.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  6409.8479     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0054  9999.9999   115.8859     7.5526   194.7625     1.6172     1.2860  1007.8426     0.4766     0.6560     0.0662     0.9527
2011    4    1    0   3.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3250.3415     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0435  9999.9999   200.0000    22.7888   200.0000     1.5267     1.2855  1007.8867     0.4759     0.6557     0.0662     0.9527
2011    4    2    0   3.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   928.6685     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1274  9999.9999   200.0000    24.0526   200.0000     1.5232     1.2840  1007.9338     0.4808     0.6555     0.0662     0.9527
2011    4    3    0   3.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   447.8910     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2112  9999.9999   200.0000    24.4371   200.0000     1.4665     1.2829  1007.9900     0.4835     0.6553     0.0662     0.9527
2011    4    4    0   3.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   232.1753     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2951  9999.9999   200.0000    23.7975   200.0000     1.3594     1.2815  1008.0875     0.4877     0.6551     0.0662     0.9527
2011    4    5    0   3.2083  5833.3332  5833.3332  5833.3332  5833.3332  5833.3332  5833.3332   122.7349     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3663  9999.9999   200.0000    29.0712   200.0000     1.2591     1.2794  1008.2123     0.4953     0.6549     0.0660     0.9527
2011    4    6    0   3.2500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   115.8363     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3723  9999.9999   200.0000    34.3921   200.0000     1.2246     1.2775  1008.3046     0.5032     0.6547     0.0639     0.9527
2011    4    7    0   3.2917 ********** ********** ********** ********** ********** **********    70.6404     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3643 **********   109.7106     7.5591   182.5455     1.1423     1.2770  1008.3432     0.5024     0.6545     0.0628     0.9527
2011    4    8    0   3.3333 ********** ********** ********** ********** ********** **********    69.6126     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3471 **********    89.4094     7.0815   158.2329     1.0987     1.2767  1008.3712     0.5028     0.6544     0.0626     0.9527
2011    4    9    0   3.3750 ********** ********** ********** ********** ********** **********    76.1356     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3270 **********    82.2176     6.8966   141.3343     1.0525     1.2778  1008.3326     0.4958     0.6543     0.0627     0.9527
2011    4   10    0   3.4167 10862.1549 10862.1549 10862.1549 10862.1549 10862.1549 10862.1549    91.6724     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3057 10862.1549    84.1199     6.9676   147.0951     1.2057     1.2781  1008.2146     0.4918     0.6539     0.0629     0.9527
2011    4   11    0   3.4583  6451.1143  6451.1143  6451.1143  6451.1143  6451.1143  6451.1143   110.5793     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2815  6451.1143    83.9779     6.9878   147.9871     1.3918     1.2760  1008.1925     0.5004     0.6535     0.0631     0.9527
2011    4   12    0   3.5000  5092.5746  5092.5746  5092.5746  5092.5746  5092.5746  5092.5746   120.5807     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2546  5092.5746    74.0458     6.7453   123.9883     1.5164     1.2740  1008.1876     0.5071     0.6531     0.0633     0.9527
2011    4   13    0   3.5417  4052.7079  4052.7079  4052.7079  4052.7079  4052.7079  4052.7079   141.6260     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2237  4052.7079    68.3891     6.6477   111.3435     1.8269     1.2725  1008.0741     0.5130     0.6526     0.0633     0.9527
2011    4   14    0   3.5833  4881.1360  4881.1360  4881.1360  4881.1360  4881.1360  4881.1360   184.0485     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1919  4881.1360    67.8008     6.6305   109.3230     2.1933     1.2712  1007.9312     0.5190     0.6522     0.0632     0.9527
2011    4   15    0   3.6250 11449.3348 11449.3348 11449.3348 11449.3348 11449.3348 11449.3348   236.7259     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1662 11449.3348    67.6215     6.6202   108.2257     2.0780     1.2705  1008.0133     0.5211     0.6521     0.0630     0.9527
2011    4   16    0   3.6667 26827.9575 26827.9575 26827.9575 26827.9575 26827.9575 26827.9575   283.6456     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1477 26827.9575    67.6149     6.6212   108.3115     1.5435     1.2712  1008.2250     0.5123     0.6521     0.0627     0.9527
2011    4   17    0   3.7083 ********** ********** ********** ********** ********** **********   326.2209     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1341 **********    67.3285     6.6164   107.5683     1.2901     1.2713  1008.3285     0.5083     0.6520     0.0626     0.9527
2011    4   18    0   3.7500 ********** ********** ********** ********** ********** **********   349.7976     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1233 **********    65.6625     6.5917   103.4180     1.2536     1.2701  1008.3766     0.5112     0.6517     0.0627     0.9527
2011    4   19    0   3.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   397.8346     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1143  9999.9999    69.1385     6.6249   110.1439     1.2666     1.2685  1008.4412     0.5189     0.6517     0.0635     0.9527
2011    4   20    0   3.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   447.1578     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1071  9999.9999    71.2849     6.6436   113.9198     1.2918     1.2668  1008.5225     0.5292     0.6517     0.0655     0.9527
2011    4   21    0   3.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   469.5543     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1008  9999.9999    69.3297     6.6191   109.7934     1.2734     1.2657  1008.5654     0.5326     0.6515     0.0662     0.9527
2011    4   22    0   3.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   536.0167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0955  9999.9999    74.5843     6.6892   120.7151     1.1690     1.2652  1008.6100     0.5311     0.6512     0.0662     0.9527
