Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    2   21    0   1.8750  5064.6626  5105.4108  3759.5568  2734.3528  3263.8756  4816.8823  1080.3979     0.0105     0.0104     0.0532     0.0465     0.0730     0.0194     0.0658  9999.9999   107.7574     7.4401   192.2628     1.9605     1.2961  1007.7224     0.4864     0.6618     0.0608     0.9527
2011    2   22    0   1.9167  5234.5960  5277.4266  3771.1409  2746.6596  3286.5427  4872.0238  1120.9330     0.0095     0.0093     0.0510     0.0446     0.0697     0.0183     0.0614  9999.9999   103.8269     7.3322   184.6654     1.9646     1.2963  1007.7026     0.4844     0.6617     0.0608     0.9527
2011    2   23    0   1.9583  6263.8388  6305.7419  4628.5348  3548.3931  4161.1863  5810.4210  1605.3780     0.0086     0.0084     0.0497     0.0429     0.0666     0.0172     0.0576  9999.9999   148.5802    12.6827   200.0000     2.0138     1.2962  1007.6785     0.4847     0.6617     0.0608     0.9527
2011    3    0    0   2.0000  7167.2966  7206.2760  5465.8837  4356.8976  5038.7932  6670.4984  2124.9260     0.0079     0.0077     0.0488     0.0417     0.0641     0.0165     0.0554  9999.9999   200.0000    33.5024   200.0000     2.1189     1.2953  1007.6599     0.4888     0.6616     0.0608     0.9527
2011    3    1    0   2.0417  7307.4793  7347.2283  5498.8924  4406.7976  5126.4936  6747.1247  2179.0153     0.0073     0.0072     0.0481     0.0409     0.0618     0.0159     0.0538  9999.9999   200.0000    32.2429   200.0000     2.1329     1.2953  1007.6361     0.4869     0.6614     0.0608     0.9527
2011    3    2    0   2.0833  7420.4656  7460.8304  5525.5333  4447.0277  5209.0895  6808.6526  2222.8839     0.0069     0.0068     0.0476     0.0402     0.0598     0.0155     0.0525  9999.9999   200.0000    39.6793   200.0000     2.1579     1.2952  1007.6114     0.4856     0.6611     0.0608     0.9527
2011    3    3    0   2.1250  7529.5890  7570.5575  5550.4754  4485.1609  5290.1633  6867.4254  2265.0633     0.0065     0.0064     0.0471     0.0395     0.0579     0.0150     0.0513  9999.9999   200.0000    34.4630   200.0000     2.1738     1.2952  1007.5895     0.4840     0.6609     0.0608     0.9527
2011    3    4    0   2.1667  7638.7101  7680.2664  5576.2750  4524.0399  5372.1543  6926.4804  2307.8743     0.0061     0.0060     0.0466     0.0389     0.0560     0.0146     0.0502  9999.9999   200.0000    39.6248   200.0000     2.1848     1.2949  1007.5761     0.4831     0.6607     0.0608     0.9527
2011    3    5    0   2.2083  7750.8267  7792.9898  5602.3732  4563.6086  5454.3218  6986.7226  2351.8781     0.0058     0.0056     0.0460     0.0383     0.0542     0.0142     0.0490  9999.9999   200.0000    40.4498   200.0000     2.1859     1.2947  1007.5671     0.4821     0.6605     0.0602     0.9527
2011    3    6    0   2.2500  6597.3399  6633.2660  4699.7002  3852.8707  4978.4140  6374.6268  2255.0455     0.0052     0.0051     0.0454     0.0375     0.0523     0.0137     0.0501  9999.9999   192.9595    36.6479   200.0000     2.2796     1.2937  1007.5393     0.4844     0.6601     0.0578     0.9527
2011    3    7    0   2.2917  7840.7152  7892.4290  5132.9901  4171.1818  5067.2161  6689.5857  1869.2460     0.0044     0.0042     0.0445     0.0361     0.0508     0.0130     0.0526  9999.9999   161.7077    17.3108   200.0000     2.2666     1.2930  1007.5522     0.4850     0.6598     0.0566     0.9527
2011    3    8    0   2.3333 22742.5635 23263.3321  8390.6836  6271.9883  8199.2153 14060.3754  2431.8802     0.0036     0.0034     0.0432     0.0346     0.0495     0.0120     0.0493 92863.7064   175.5294    10.2006   200.0000     2.0803     1.2938  1007.6053     0.4797     0.6599     0.0564     0.9527
2011    3    9    0   2.3750 15444.2904 15683.2244  6487.7394  4920.3790  6335.2084 10521.9411  1928.2126     0.0031     0.0030     0.0423     0.0333     0.0485     0.0114     0.0461 26323.9325   127.1163     9.2304   200.0000     1.7989     1.2966  1007.5897     0.4610     0.6596     0.0566     0.9527
2011    3   10    0   2.4167  7313.8408  7368.4098  4187.1608  3468.5836  4109.1168  5825.4167  1655.8680     0.0024     0.0022     0.0408     0.0315     0.0470     0.0104     0.0422  8709.4514   113.9379     8.3931   200.0000     1.8433     1.2962  1007.5862     0.4632     0.6596     0.0569     0.9527
2011    3   11    0   2.4583  5497.2417  5534.4087  3454.8446  3026.0128  3396.0892  4515.7568  1675.6955     0.0010     0.0009     0.0386     0.0289     0.0447     0.0087     0.0375  5713.8603   115.9288     8.6956   200.0000     2.0073     1.2941  1007.6110     0.4759     0.6597     0.0572     0.9527
2011    3   12    0   2.5000  4526.7177  4526.7177  3153.5340  2960.0492  3079.1396  4267.9741  1673.7621     0.0000     0.0000     0.0310     0.0210     0.0371     0.0026     0.0320  4526.7177   107.3612     8.1653   198.0770     2.3394     1.2894  1007.6756     0.5030     0.6598     0.0573     0.9527
2011    3   13    0   2.5417  5251.8060  5251.8060  3828.6522  4026.9818  3639.0017  5251.8060  1768.8808     0.0000     0.0000     0.0191     0.0091     0.0251     0.0000     0.0265  5251.8060    87.4591     7.1280   158.5028     2.2795     1.2896  1007.6506     0.4965     0.6593     0.0574     0.9527
2011    3   14    0   2.5833  7696.5546  7696.5546  5998.3996  7413.1097  5483.5112  7696.5546  2348.8529     0.0000     0.0000     0.0106     0.0012     0.0165     0.0000     0.0220  7696.5546    89.9052     7.1641   162.8205     2.5510     1.2875  1007.5860     0.5053     0.6589     0.0572     0.9527
2011    3   15    0   2.6250 13489.4176 13489.4176 11008.9357 13489.4176  9213.0762 13489.4176  3084.1020     0.0000     0.0000     0.0049     0.0000     0.0107     0.0000     0.0186 13489.4176    88.4168     7.0924   157.8002     2.8624     1.2862  1007.4569     0.5094     0.6583     0.0569     0.9527
2011    3   16    0   2.6667 67844.3924 67844.3924 43158.8754 67844.3924 23659.7819 67844.3924  4330.2913     0.0000     0.0000     0.0022     0.0000     0.0077     0.0000     0.0158 67844.3924    87.0322     7.0344   153.4896     2.9878     1.2856  1007.3940     0.5098     0.6580     0.0567     0.9527
2011    3   17    0   2.7083 ********** ********** ********** ********** 44255.3568 **********  5810.2524     0.0000     0.0000     0.0016     0.0000     0.0070     0.0000     0.0139 **********    94.4560     7.2687   172.3400     2.8651     1.2855  1007.4350     0.5069     0.6577     0.0565     0.9527
2011    3   18    0   2.7500 ********** ********** ********** ********** 28816.2368 **********  5250.3621     0.0000     0.0000     0.0011     0.0000     0.0063     0.0000     0.0123 **********    95.4514     7.2423   172.1132     2.7354     1.2851  1007.4982     0.5061     0.6576     0.0566     0.9527
2011    3   19    0   2.7917  9999.9999  9999.9999  9999.9999  9999.9999  9287.7046  9999.9999  4359.0106     0.0000     0.0000     0.0000     0.0000     0.0026     0.0000     0.0105  9999.9999    95.8043     7.1590   168.4614     2.6064     1.2850  1007.5459     0.5036     0.6574     0.0576     0.9527
2011    3   20    0   2.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  4922.7516     0.0000     0.0000     0.0000     0.0000     0.0001     0.0000     0.0091  9999.9999   104.5274     7.3427   185.8445     2.1951     1.2864  1007.6460     0.4900     0.6571     0.0600     0.9527
2011    3   21    0   2.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  5381.5761     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0080  9999.9999   112.3435     7.6153   197.2107     1.8111     1.2879  1007.7386     0.4771     0.6569     0.0608     0.9527
2011    3   22    0   2.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  5489.3917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0072  9999.9999   104.9874     7.3767   187.8730     1.6033     1.2881  1007.8081     0.4722     0.6566     0.0608     0.9527
2011    3   23    0   2.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  5709.2547     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0064  9999.9999   101.8383     7.2410   178.4408     1.6646     1.2864  1007.8356     0.4789     0.6564     0.0608     0.9527
2011    4    0    0   3.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  6264.3530     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0057  9999.9999   115.8710     7.5550   194.8130     1.6172     1.2860  1007.8426     0.4766     0.6560     0.0608     0.9527
2011    4    1    0   3.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3219.7817     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0439  9999.9999   200.0000    22.7918   200.0000     1.5267     1.2855  1007.8867     0.4759     0.6557     0.0608     0.9527
2011    4    2    0   3.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   925.5026     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1277  9999.9999   200.0000    24.0535   200.0000     1.5232     1.2840  1007.9338     0.4808     0.6555     0.0608     0.9527
2011    4    3    0   3.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   446.6832     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2116  9999.9999   200.0000    24.4376   200.0000     1.4665     1.2829  1007.9900     0.4835     0.6553     0.0608     0.9527
2011    4    4    0   3.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   231.5365     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2954  9999.9999   200.0000    23.7978   200.0000     1.3594     1.2815  1008.0875     0.4877     0.6551     0.0608     0.9527
2011    4    5    0   3.2083  5833.3332  5833.3332  5833.3332  5833.3332  5833.3332  5833.3332   122.3151     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3667  9999.9999   200.0000    29.0714   200.0000     1.2591     1.2794  1008.2123     0.4953     0.6549     0.0603     0.9527
2011    4    6    0   3.2500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   115.4304     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3726  9999.9999   200.0000    34.3924   200.0000     1.2246     1.2775  1008.3046     0.5032     0.6547     0.0579     0.9527
2011    4    7    0   3.2917 ********** ********** ********** ********** ********** **********    70.4073     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3646 **********   109.7152     7.5592   182.5478     1.1423     1.2770  1008.3432     0.5024     0.6545     0.0567     0.9527
2011    4    8    0   3.3333 ********** ********** ********** ********** ********** **********    69.4084     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3474 **********    89.4129     7.0816   158.2397     1.0987     1.2767  1008.3712     0.5028     0.6544     0.0565     0.9527
2011    4    9    0   3.3750 ********** ********** ********** ********** ********** **********    75.9640     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3273 **********    82.2553     6.8972   141.4057     1.0525     1.2778  1008.3326     0.4958     0.6543     0.0566     0.9527
2011    4   10    0   3.4167 10862.1424 10862.1424 10862.1424 10862.1424 10862.1424 10862.1424    91.4823     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3061 10862.1424    84.2372     6.9688   147.2785     1.2057     1.2781  1008.2146     0.4918     0.6539     0.0569     0.9527
2011    4   11    0   3.4583  6451.1067  6451.1067  6451.1067  6451.1067  6451.1067  6451.1067   110.2425     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2821  6451.1067    84.1712     6.9905   148.3174     1.3918     1.2760  1008.1925     0.5004     0.6535     0.0572     0.9527
2011    4   12    0   3.5000  5092.5683  5092.5683  5092.5683  5092.5683  5092.5683  5092.5683   120.0510     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2556  5092.5683    74.2892     6.7485   124.4435     1.5164     1.2740  1008.1876     0.5071     0.6531     0.0573     0.9527
2011    4   13    0   3.5417  4052.7024  4052.7024  4052.7024  4052.7024  4052.7024  4052.7024   140.5960     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2251  4052.7024    68.6369     6.6502   111.7972     1.8269     1.2725  1008.0741     0.5130     0.6526     0.0573     0.9527
2011    4   14    0   3.5833  4881.1287  4881.1287  4881.1287  4881.1287  4881.1287  4881.1287   182.0791     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1936  4881.1287    68.0084     6.6324   109.6986     2.1933     1.2712  1007.9312     0.5190     0.6522     0.0572     0.9527
2011    4   15    0   3.6250 11449.3171 11449.3171 11449.3171 11449.3171 11449.3171 11449.3171   233.5076     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1679 11449.3171    67.7196     6.6211   108.4012     2.0780     1.2705  1008.0133     0.5211     0.6521     0.0569     0.9527
2011    4   16    0   3.6667 26827.9158 26827.9158 26827.9158 26827.9158 26827.9158 26827.9158   279.3981     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1494 26827.9158    67.6544     6.6216   108.3823     1.5435     1.2712  1008.2250     0.5123     0.6521     0.0566     0.9527
2011    4   17    0   3.7083 ********** ********** ********** ********** ********** **********   321.2261     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1357 **********    67.3665     6.6168   107.6361     1.2901     1.2713  1008.3285     0.5083     0.6520     0.0565     0.9527
2011    4   18    0   3.7500 ********** ********** ********** ********** ********** **********   344.5617     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1248 **********    65.7130     6.5921   103.5068     1.2536     1.2701  1008.3766     0.5112     0.6517     0.0566     0.9527
2011    4   19    0   3.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   392.6843     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1157  9999.9999    69.3183     6.6253   110.4199     1.2666     1.2685  1008.4412     0.5189     0.6517     0.0577     0.9527
2011    4   20    0   3.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   440.2424     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1085  9999.9999    71.2880     6.6436   113.9256     1.2918     1.2668  1008.5225     0.5292     0.6517     0.0600     0.9527
2011    4   21    0   3.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   461.5828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1022  9999.9999    69.2038     6.6179   109.5604     1.2734     1.2657  1008.5654     0.5326     0.6515     0.0608     0.9527
2011    4   22    0   3.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   527.9882     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0967  9999.9999    74.5954     6.6894   120.7362     1.1690     1.2652  1008.6100     0.5311     0.6512     0.0608     0.9527
