Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011    2    7    0   1.2917  1551.3764  1567.4593  1790.2728   884.4113  1533.9004  2391.8461   143.3766     0.0453     0.0448     0.1177     0.1288     0.1526     0.0485     0.2430 **********    80.3181     6.7923   133.3074     1.3349     1.2972  1007.9232     0.4711     0.6614     0.0992     0.9524
2011    2    8    0   1.3333  1585.9318  1603.3577  1820.6953   883.8912  1542.6918  2467.0654   147.4205     0.0427     0.0423     0.1126     0.1214     0.1462     0.0468     0.2270 **********    71.8893     6.6708   116.6700     1.2840     1.2980  1007.9207     0.4678     0.6615     0.0990     0.9524
2011    2    9    0   1.3750  1587.0612  1603.1860  1764.9640   913.9722  1512.0933  2313.2961   169.2663     0.0399     0.0395     0.1074     0.1137     0.1396     0.0449     0.2094 25029.2998    72.7111     6.6981   119.5191     1.2418     1.2991  1007.9117     0.4644     0.6617     0.0978     0.9524
2011    2   10    0   1.4167  1507.6077  1520.7243  1602.4609   917.6155  1401.4239  2005.3725   196.3927     0.0365     0.0361     0.1017     0.1055     0.1326     0.0424     0.1910  7048.7562    74.8064     6.7558   125.5317     1.2733     1.3000  1007.8779     0.4626     0.6619     0.0956     0.9524
2011    2   11    0   1.4583  1618.7988  1632.0472  1646.4812   995.3070  1448.2585  2040.5819   236.7814     0.0326     0.0322     0.0955     0.0970     0.1252     0.0393     0.1719  5771.9039    77.5177     6.8269   132.6089     1.4199     1.2999  1007.8257     0.4656     0.6621     0.0947     0.9524
2011    2   12    0   1.5000  1877.1461  1892.2125  1826.2562  1144.7709  1606.8642  2270.4977   295.8666     0.0287     0.0284     0.0894     0.0887     0.1178     0.0361     0.1538  5906.2022    82.6458     6.9676   145.6237     1.5487     1.2990  1007.8023     0.4707     0.6620     0.0944     0.9524
2011    2   13    0   1.5417  2086.1354  2102.7749  1940.6899  1254.6583  1705.3812  2429.4287   348.3368     0.0251     0.0248     0.0836     0.0810     0.1108     0.0331     0.1374  5985.0553    83.2228     6.9847   147.0436     1.6320     1.2979  1007.8087     0.4764     0.6620     0.0944     0.9524
2011    2   14    0   1.5833  2608.7299  2628.9789  2328.0328  1561.0769  2048.3367  2919.5107   466.2498     0.0219     0.0216     0.0781     0.0740     0.1042     0.0302     0.1230  6585.7278    96.6536     7.4780   184.0410     1.7733     1.2963  1007.8083     0.4849     0.6620     0.0946     0.9524
2011    2   15    0   1.6250  3260.6864  3289.2344  2753.2765  1832.3479  2388.2225  3573.2203   549.5651     0.0192     0.0190     0.0733     0.0680     0.0983     0.0278     0.1110  9332.1511    97.5410     7.4690   184.6006     1.8743     1.2955  1007.8049     0.4906     0.6620     0.0954     0.9524
2011    2   16    0   1.6667  4362.7869  4411.4682  3398.3157  2167.7724  2862.2531  4727.7489   623.0557     0.0172     0.0170     0.0692     0.0628     0.0932     0.0260     0.1007 23439.8818    93.3605     7.2664   171.1345     1.9241     1.2950  1007.8139     0.4946     0.6621     0.0972     0.9524
2011    2   17    0   1.7083  5658.6471  5735.9504  4061.5741  2505.8103  3328.4033  6031.1071   700.9386     0.0157     0.0155     0.0657     0.0583     0.0887     0.0246     0.0915 **********    90.0191     7.1123   160.3940     2.0694     1.2946  1007.7606     0.4973     0.6621     0.0990     0.9524
2011    2   18    0   1.7500  5497.8018  5562.6324  4021.7457  2661.5048  3365.4067  5671.3632   835.4625     0.0145     0.0143     0.0624     0.0543     0.0845     0.0234     0.0833 **********    99.7061     7.3635   181.9755     2.4508     1.2931  1007.6439     0.5071     0.6620     0.0991     0.9524
2011    2   19    0   1.7917  4456.5200  4492.8193  3432.3828  2489.3681  2976.1959  4422.8217   896.8832     0.0129     0.0128     0.0590     0.0507     0.0802     0.0218     0.0762  9999.9999   102.5422     7.3807   185.6248     2.2294     1.2940  1007.7154     0.5018     0.6621     0.0994     0.9524
2011    2   20    0   1.8333  4979.7097  5018.1989  3796.7610  2784.3928  3308.0318  4836.8683  1065.3700     0.0117     0.0115     0.0560     0.0485     0.0765     0.0205     0.0708  9999.9999   115.3505     7.6697   198.2457     1.9925     1.2958  1007.7309     0.4894     0.6619     0.0994     0.9524
2011    2   21    0   1.8750  5072.5334  5112.9059  3775.0077  2746.9541  3279.5492  4828.2152  1077.4431     0.0106     0.0104     0.0534     0.0466     0.0731     0.0195     0.0665  9999.9999   108.8300     7.4646   193.6443     1.9605     1.2961  1007.7224     0.4864     0.6618     0.0994     0.9524
2011    2   22    0   1.9167  5236.0001  5278.4081  3786.9501  2755.8049  3299.0060  4878.5168  1115.7106     0.0096     0.0094     0.0511     0.0447     0.0699     0.0184     0.0622  9999.9999   104.7284     7.3520   186.4784     1.9646     1.2963  1007.7026     0.4844     0.6617     0.0994     0.9524
2011    2   23    0   1.9583  6260.0705  6301.5946  4641.5540  3552.9385  4170.0337  5812.6972  1592.7629     0.0086     0.0085     0.0498     0.0430     0.0668     0.0174     0.0584  9999.9999   149.2785    12.7586   200.0000     2.0138     1.2962  1007.6785     0.4847     0.6617     0.0994     0.9524
2011    3    0    0   2.0000  7144.8865  7183.5929  5460.9618  4344.9468  5030.4830  6654.1163  2099.1731     0.0080     0.0078     0.0489     0.0419     0.0643     0.0166     0.0562  9999.9999   200.0000    33.5663   200.0000     2.1189     1.2953  1007.6599     0.4888     0.6616     0.0994     0.9524
2011    3    1    0   2.0417  7282.3966  7321.8552  5493.3703  4393.8822  5117.6799  6729.3073  2151.8184     0.0074     0.0073     0.0482     0.0411     0.0620     0.0161     0.0545  9999.9999   200.0000    32.1475   200.0000     2.1329     1.2953  1007.6361     0.4869     0.6614     0.0994     0.9524
2011    3    2    0   2.0833  7392.8812  7432.9401  5519.4496  4433.2151  5199.8093  6789.5003  2194.3791     0.0070     0.0069     0.0477     0.0404     0.0600     0.0156     0.0533  9999.9999   200.0000    39.7058   200.0000     2.1579     1.2952  1007.6114     0.4856     0.6611     0.0994     0.9524
2011    3    3    0   2.1250  7499.5426  7540.1898  5543.8495  4470.4771  5280.4335  6846.9734  2235.2772     0.0066     0.0065     0.0472     0.0398     0.0581     0.0152     0.0521  9999.9999   200.0000    34.4873   200.0000     2.1738     1.2952  1007.5895     0.4840     0.6609     0.0994     0.9524
2011    3    4    0   2.1667  7606.1379  7647.3571  5569.0989  4508.4672  5361.9685  6904.7065  2276.7682     0.0063     0.0061     0.0467     0.0392     0.0563     0.0148     0.0510  9999.9999   200.0000    39.6402   200.0000     2.1848     1.2949  1007.5761     0.4831     0.6607     0.0994     0.9524
2011    3    5    0   2.2083  7715.6495  7757.4593  5594.6401  4547.1295  5443.6746  6963.5995  2319.4081     0.0059     0.0057     0.0462     0.0386     0.0545     0.0144     0.0498  9999.9999   200.0000    40.4652   200.0000     2.1859     1.2947  1007.5671     0.4821     0.6605     0.0994     0.9524
2011    3    6    0   2.2500  7853.4128  7895.8639  5632.8144  4601.2583  5537.3393  7040.8601  2376.6797     0.0054     0.0053     0.0456     0.0378     0.0526     0.0139     0.0485  9999.9999   200.0000    39.2123   200.0000     2.2796     1.2937  1007.5393     0.4844     0.6601     0.0994     0.9524
2011    3    7    0   2.2917  7706.2933  7755.4099  5171.9024  4178.3362  5102.3302  6703.1250  2118.3771     0.0048     0.0047     0.0447     0.0367     0.0510     0.0132     0.0465  9999.9999   165.2890    17.3934   200.0000     2.2666     1.2930  1007.5522     0.4850     0.6598     0.0994     0.9524
2011    3    8    0   2.3333 21179.5124 21621.5413  8377.2949  6194.4602  8176.5213 13938.7463  2752.7262     0.0040     0.0039     0.0434     0.0352     0.0497     0.0122     0.0435 92863.6729   176.0100    10.2042   200.0000     2.0803     1.2938  1007.6053     0.4797     0.6599     0.0992     0.9524
2011    3    9    0   2.3750 14696.1304 14912.0339  6474.8710  4856.0435  6315.3316 10442.1512  2185.2683     0.0035     0.0034     0.0424     0.0339     0.0487     0.0116     0.0408 26323.9225   127.3091     9.2364   200.0000     1.7989     1.2966  1007.5897     0.4610     0.6596     0.0978     0.9524
2011    3   10    0   2.4167  7134.1180  7186.1841  4178.5009  3431.1658  4097.1657  5796.2400  1845.7364     0.0027     0.0026     0.0410     0.0320     0.0472     0.0106     0.0372  8709.4480   113.9810     8.3943   200.0000     1.8433     1.2962  1007.5862     0.4632     0.6596     0.0956     0.9524
2011    3   11    0   2.4583  5395.5948  5414.5327  3448.3167  2998.3884  3387.3685  4498.6766  1844.6284     0.0013     0.0012     0.0388     0.0294     0.0450     0.0089     0.0329  5713.8582   115.9000     8.6948   200.0000     2.0073     1.2941  1007.6110     0.4759     0.6597     0.0947     0.9524
2011    3   12    0   2.5000  4526.7160  4526.7160  3108.2449  2871.7540  3037.5453  4186.4662  1831.0205     0.0000     0.0000     0.0324     0.0228     0.0386     0.0036     0.0278  4526.7160   107.2881     8.1633   198.0518     2.3394     1.2894  1007.6756     0.5030     0.6598     0.0944     0.9524
2011    3   13    0   2.5417  5251.8040  5251.8040  3744.8004  3834.1948  3566.0445  5251.8040  1958.1497     0.0000     0.0000     0.0206     0.0108     0.0267     0.0000     0.0228  5251.8040    87.4250     7.1274   158.4366     2.2795     1.2896  1007.6506     0.4965     0.6593     0.0944     0.9524
2011    3   14    0   2.5833  7696.5503  7696.5503  5811.8588  7075.3179  5332.9411  7696.5503  2631.1444     0.0000     0.0000     0.0121     0.0025     0.0180     0.0000     0.0188  7696.5503    89.9185     7.1643   162.8463     2.5510     1.2875  1007.5860     0.5053     0.6589     0.0946     0.9524
2011    3   15    0   2.6250 13489.4046 13489.4046 10394.2509 13489.4046  8797.3916 13489.4046  3518.8675     0.0000     0.0000     0.0064     0.0000     0.0122     0.0000     0.0157 13489.4046    88.4054     7.0913   157.7334     2.8624     1.2862  1007.4569     0.5094     0.6583     0.0953     0.9524
2011    3   16    0   2.6667 67844.3271 67844.3271 34729.4249 67844.3271 21123.5008 67844.3271  5107.6359     0.0000     0.0000     0.0036     0.0000     0.0092     0.0000     0.0133 67844.3271    87.1320     7.0362   153.6832     2.9878     1.2856  1007.3940     0.5098     0.6580     0.0971     0.9524
2011    3   17    0   2.7083 ********** ********** 89064.1897 ********** 37174.4363 **********  6952.2011     0.0000     0.0000     0.0030     0.0000     0.0084     0.0000     0.0116 **********    94.6038     7.2718   172.6303     2.8651     1.2855  1007.4350     0.5069     0.6577     0.0990     0.9524
2011    3   18    0   2.7500 ********** ********** 57562.1488 ********** 24522.2228 **********  6115.7867     0.0000     0.0000     0.0024     0.0000     0.0077     0.0000     0.0103 **********    95.6809     7.2469   172.5618     2.7354     1.2851  1007.4982     0.5061     0.6576     0.0991     0.9524
2011    3   19    0   2.7917  9999.9999  9999.9999  9999.9999  9999.9999  8932.9115  9999.9999  4854.6579     0.0000     0.0000     0.0001     0.0000     0.0040     0.0000     0.0087  9999.9999    96.6873     7.1764   170.1833     2.6064     1.2850  1007.5459     0.5036     0.6574     0.0994     0.9524
2011    3   20    0   2.8333  9999.9999  9999.9999  9999.9999  9999.9999  9869.0980  9999.9999  5437.3048     0.0000     0.0000     0.0000     0.0000     0.0006     0.0000     0.0074  9999.9999   104.7524     7.3477   186.1654     2.1951     1.2864  1007.6460     0.4900     0.6571     0.0994     0.9524
2011    3   21    0   2.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  6030.6357     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0065  9999.9999   117.8349     7.7446   200.0000     1.8111     1.2879  1007.7386     0.4771     0.6569     0.0994     0.9524
2011    3   22    0   2.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  6097.8682     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0057  9999.9999   107.2772     7.4280   191.9023     1.6033     1.2881  1007.8081     0.4722     0.6566     0.0994     0.9524
2011    3   23    0   2.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  6308.1527     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0050  9999.9999   102.4685     7.2540   179.6849     1.6646     1.2864  1007.8356     0.4789     0.6564     0.0994     0.9524
2011    4    0    0   3.0000  9166.6665  9166.6665  9166.6665  9166.6665  9166.6665  9166.6665  6921.5201     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0044  9999.9999   121.9086     8.5882   195.7941     1.6172     1.2860  1007.8426     0.4766     0.6560     0.0994     0.9524
2011    4    1    0   3.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2786.5414     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0495  9999.9999   200.0000    22.8346   200.0000     1.5267     1.2855  1007.8867     0.4759     0.6557     0.0994     0.9524
2011    4    2    0   3.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   876.3564     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1332  9999.9999   200.0000    24.0996   200.0000     1.5232     1.2840  1007.9338     0.4808     0.6555     0.0994     0.9524
2011    4    3    0   3.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   428.1721     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2169  9999.9999   200.0000    24.4766   200.0000     1.4665     1.2829  1007.9900     0.4835     0.6553     0.0994     0.9524
2011    4    4    0   3.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   221.9714     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3006  9999.9999   200.0000    23.8373   200.0000     1.3594     1.2815  1008.0875     0.4877     0.6551     0.0994     0.9524
2011    4    5    0   3.2083  4999.9999  4999.9999  4999.9999  4999.9999  4999.9999  4999.9999   112.1112     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3753  9999.9999   200.0000    29.0992   200.0000     1.2591     1.2794  1008.2123     0.4953     0.6549     0.0994     0.9524
2011    4    6    0   3.2500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   101.2207     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3848  9999.9999   200.0000    34.4616   200.0000     1.2246     1.2775  1008.3046     0.5032     0.6547     0.0994     0.9524
2011    4    7    0   3.2917 ********** ********** ********** ********** ********** **********    61.7441     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3766 **********   108.9464     7.5428   182.1377     1.1423     1.2770  1008.3432     0.5024     0.6545     0.0992     0.9524
2011    4    8    0   3.3333 ********** ********** ********** ********** ********** **********    62.2069     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3589 **********    89.5206     7.0837   158.4484     1.0987     1.2767  1008.3712     0.5028     0.6544     0.0990     0.9524
2011    4    9    0   3.3750 ********** ********** ********** ********** ********** **********    68.9207     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3383 **********    82.3070     6.8980   141.5032     1.0525     1.2778  1008.3326     0.4958     0.6543     0.0978     0.9524
2011    4   10    0   3.4167 10862.1219 10862.1219 10862.1219 10862.1219 10862.1219 10862.1219    83.9377     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3164 10862.1219    84.2946     6.9698   147.3888     1.2057     1.2781  1008.2146     0.4918     0.6539     0.0956     0.9524
2011    4   11    0   3.4583  6451.0945  6451.0945  6451.0945  6451.0945  6451.0945  6451.0945   102.1347     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2917  6451.0945    84.1871     6.9908   148.3476     1.3918     1.2760  1008.1925     0.5004     0.6535     0.0947     0.9524
2011    4   12    0   3.5000  5092.5587  5092.5587  5092.5587  5092.5587  5092.5587  5092.5587   112.1890     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2642  5092.5587    74.2792     6.7484   124.4249     1.5164     1.2740  1008.1876     0.5071     0.6531     0.0944     0.9524
2011    4   13    0   3.5417  4052.6948  4052.6948  4052.6948  4052.6948  4052.6948  4052.6948   132.4985     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2327  4052.6948    68.6084     6.6499   111.7449     1.8269     1.2725  1008.0741     0.5130     0.6526     0.0944     0.9524
2011    4   14    0   3.5833  4881.1197  4881.1197  4881.1197  4881.1197  4881.1197  4881.1197   172.7589     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2001  4881.1197    68.0013     6.6323   109.6857     2.1933     1.2712  1007.9312     0.5190     0.6522     0.0946     0.9524
2011    4   15    0   3.6250 11449.2960 11449.2960 11449.2960 11449.2960 11449.2960 11449.2960   222.3320     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1736 11449.2960    67.7443     6.6213   108.4453     2.0780     1.2705  1008.0133     0.5211     0.6521     0.0953     0.9524
2011    4   16    0   3.6667 26827.8663 26827.8663 26827.8663 26827.8663 26827.8663 26827.8663   266.6114     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1545 26827.8663    67.7079     6.6220   108.4783     1.5435     1.2712  1008.2250     0.5123     0.6521     0.0971     0.9524
2011    4   17    0   3.7083 ********** ********** ********** ********** ********** **********   306.7594     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1404 **********    67.3988     6.6170   107.6938     1.2901     1.2713  1008.3285     0.5083     0.6520     0.0990     0.9524
2011    4   18    0   3.7500 ********** ********** ********** ********** ********** **********   329.6464     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1291 **********    65.7507     6.5924   103.5731     1.2536     1.2701  1008.3766     0.5112     0.6517     0.0991     0.9524
2011    4   19    0   3.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   376.2211     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1198  9999.9999    69.3504     6.6268   110.5183     1.2666     1.2685  1008.4412     0.5189     0.6517     0.0994     0.9524
2011    4   20    0   3.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   421.8226     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1123  9999.9999    71.2861     6.6436   113.9224     1.2918     1.2668  1008.5225     0.5292     0.6517     0.0994     0.9524
2011    4   21    0   3.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   440.9757     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1058  9999.9999    68.9339     6.6153   109.0600     1.2734     1.2657  1008.5654     0.5326     0.6515     0.0994     0.9524
2011    4   22    0   3.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   508.6167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1002  9999.9999    74.9453     6.6938   121.3968     1.1690     1.2652  1008.6100     0.5311     0.6512     0.0994     0.9524
