Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2005    2    6    0   1.2500   275.3761   302.9036    18.4595   304.1022    17.4517    31.9276    62.3146    28.0777     4.1624  1025.5250     2.8250     0.2230     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    2    7    0   1.2917   666.2725   303.0501    18.4401   304.1952    17.5236    32.0822    61.7148    48.5053     2.7039  1025.6125     2.7125     0.2256     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    2    8    0   1.3333   701.5007   303.3484    18.4018   304.4013    17.6830    32.3961    60.5183    71.7635     1.8624  1025.7750     2.6750     0.2306     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    2    9    0   1.3750   751.0214   303.7225    18.3646   304.6910    17.9071    32.7726    59.1325    88.8595     1.7193  1025.7750     2.6500     0.2331     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    2   10    0   1.4167   807.0554   304.1059    18.3442   305.0188    18.1606    33.1446    57.8382    90.3833     2.3512  1025.6125     3.4750     0.2862     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    2   11    0   1.4583   860.6424   304.4477    18.3442   305.3323    18.4031    33.4793    56.7574    84.3560     3.9426  1025.5000     4.1875     0.3287     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    2   12    0   1.5000   909.4382   304.7456    18.3582   305.6177    18.6239    33.7686    55.8815    78.1533     4.2074  1025.3750     4.2125     0.3284     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    2   13    0   1.5417   953.4735   305.0071    18.3796   305.8753    18.8231    34.0094    55.1840    73.0255     3.7541  1025.1125     4.1750     0.3247     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    2   14    0   1.5833   992.8865   305.2371    18.4044   306.1059    19.0015    34.2216    54.5952    66.5418     2.9812  1024.8875     3.9500     0.3092     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    2   15    0   1.6250   887.7315   305.0032    18.4333   305.9295    18.8650    33.9613    55.5552    62.4791     2.2146  1024.6000     3.4750     0.2785     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    2   16    0   1.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    60.6350     1.0766  1024.3000     3.2875     0.2660     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    2   17    0   1.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    54.5953    -0.5779  1023.9875     2.5750     0.2190     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    2   18    0   1.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    47.0389    -1.1286  1023.6000     2.2750     0.1972     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    2   19    0   1.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    41.2889    -1.5644  1023.2250     2.5375     0.2114     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    2   20    0   1.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    35.8539    -1.9159  1023.0125     3.0750     0.2424     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    2   21    0   1.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    32.7936     0.2903  1022.8500     3.4500     0.2639     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    2   22    0   1.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    31.5830     2.8033  1022.4500     3.3625     0.2580     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    2   23    0   1.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    29.3029     3.4187  1022.3125     2.4500     0.2003     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    3    0    0   2.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.7103    62.9352    26.0255     6.8926  1023.0375     1.8500     0.1604     1.3023 2499641.012498  1008.3697     0.0059     0.0000
2005    3    1    0   2.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0837    61.8815    25.1713    13.6761  1027.4000     2.1625     0.1793     1.3309 2513234.441302  1006.6948     0.0059     0.0000
2005    3    2    0   2.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    14.2391     8.6392  1027.6375     2.5125     0.1939     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2005    3    3    0   2.1250   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    13.0545     7.7967  1026.7500     3.3375     0.2434     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2005    3    4    0   2.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    14.4393     6.3022  1026.1125     3.3000     0.2426     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2005    3    5    0   2.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    16.7893     5.4210  1025.6500     3.0875     0.2313     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2005    3    6    0   2.2500   275.3790   302.9036    18.4595   304.1022    17.4517    31.9276    62.3144    26.9007     4.1624  1025.5250     2.8250     0.2222     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2005    3    7    0   2.2917   666.7987   303.0547    18.4394   304.1983    17.5260    32.0869    61.6962    50.5377     2.7039  1025.6125     2.7125     0.2264     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2005    3    8    0   2.3333   703.7663   303.3664    18.3996   304.4145    17.6933    32.4143    60.4493    75.0001     1.8624  1025.7750     2.6750     0.2314     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2005    3    9    0   2.3750   754.5592   303.7478    18.3625   304.7117    17.9231    32.7981    59.0411    88.8157     1.7193  1025.7750     2.6500     0.2331     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2005    3   10    0   2.4167   809.6872   304.1232    18.3436   305.0342    18.1725    33.1620    57.7797    88.9071     2.3506  1025.6125     3.4750     0.2858     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2005    3   11    0   2.4583   862.5967   304.4599    18.3443   305.3437    18.4119    33.4916    56.7188    83.1384     3.9368  1025.5000     4.1875     0.3284     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2005    3   12    0   2.5000   910.4849   304.7519    18.3585   305.6238    18.6286    33.7750    55.8624    76.8853     4.2007  1025.3750     4.2125     0.3280     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2005    3   13    0   2.5417   954.1713   305.0112    18.3799   305.8794    18.8263    34.0136    55.1721    73.1866     3.7548  1025.1125     4.1750     0.3247     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2005    3   14    0   2.5833   994.2084   305.2447    18.4052   306.1136    19.0074    34.2293    54.5740    68.6010     2.9871  1024.8875     3.9500     0.3098     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2005    3   15    0   2.6250   889.9211   305.0158    18.4349   305.9423    18.8749    33.9740    55.5215    65.4350     2.2146  1024.6000     3.4750     0.2795     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2005    3   16    0   2.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    63.3076     1.0785  1024.3000     3.2875     0.2669     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2005    3   17    0   2.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    57.5564    -0.5949  1023.9875     2.5750     0.2199     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2005    3   18    0   2.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    49.2969    -1.1647  1023.6000     2.2750     0.1980     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2005    3   19    0   2.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    42.0063    -1.6182  1023.2250     2.5375     0.2118     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2005    3   20    0   2.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    36.3478    -2.0461  1023.0125     3.0750     0.2426     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2005    3   21    0   2.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    32.4012     0.0984  1022.8500     3.4500     0.2637     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2005    3   22    0   2.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    30.1713     2.4171  1022.4500     3.3625     0.2571     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2005    3   23    0   2.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    28.1077     3.0089  1022.3125     2.4500     0.1996     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2005    4    0    0   3.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    25.1679     3.1464  1022.3000     1.7500     0.1533     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2005    4    1    0   3.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    22.1973     2.3056  1022.3000     1.4250     0.1403     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2005    4    2    0   3.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    20.8432     1.7788  1022.2875     1.3750     0.1442     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2005    4    3    0   3.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    20.3808     2.4216  1022.2000     1.6750     0.1457     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2005    4    4    0   3.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    19.9019     1.9104  1022.1250     1.3375     0.1419     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2005    4    5    0   3.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    20.6069     1.1292  1022.1875     1.1875     0.1500     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2005    4    6    0   3.2500   237.6146   302.9011    18.4599   304.1007    17.4505    31.6438    63.1232    25.7094     1.8624  1022.2500     1.5625     0.1432     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2005    4    7    0   3.2917   662.5272   303.0162    18.4458   304.1733    17.5067    31.7863    62.5891    39.7589     4.7760  1022.5625     1.7125     0.1567     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2005    4    8    0   3.3333   691.3075   303.2641    18.4205   304.3416    17.6369    32.0476    61.5964    57.4287     8.3712  1022.7000     1.3875     0.1500     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2005    4    9    0   3.3750   731.2689   303.5748    18.3983   304.5754    17.8177    32.3709    60.4191    70.1033    11.2248  1022.8250     1.4625     0.1500     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2005    4   10    0   3.4167   776.7067   303.8965    18.3863   304.8412    18.0233    32.7148    59.2360    73.8816    11.0638  1023.0625     1.5125     0.1539     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2005    4   11    0   3.4583   824.1896   304.2094    18.3859   305.1190    18.2382    33.0287    58.1981    75.7327    10.2578  1023.0500     2.0750     0.1911     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2005    4   12    0   3.5000   871.1103   304.5034    18.3958   305.3935    18.4505    33.2980    57.3378    74.5867     8.8975  1022.7375     2.0625     0.1896     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2005    4   13    0   3.5417   915.3882   304.7716    18.4129   305.6525    18.6508    33.5563    56.5584    70.5037     6.9494  1022.6000     2.2500     0.2024     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2005    4   14    0   3.5833   953.4306   304.9972    18.4316   305.8751    18.8229    33.7736    55.9245    59.8287     3.7227  1022.4875     2.2500     0.1993     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2005    4   15    0   3.6250   786.9009   304.6007    18.4512   305.5590    18.5785    33.3575    57.3922    57.1230     3.0243  1022.2875     2.3875     0.2075     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2005    4   16    0   3.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.5972     3.4078  1022.0500     2.1250     0.1908     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2005    4   17    0   3.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    58.8767     3.6798  1022.0875     2.9625     0.2448     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2005    4   18    0   3.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    53.2789     3.3163  1022.0750     3.2500     0.2609     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2005    4   19    0   3.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    48.3012     3.2621  1021.9000     3.5375     0.2766     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2005    4   20    0   3.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    42.5443     3.6593  1021.7000     2.8750     0.2331     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2005    4   21    0   3.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    37.4757     3.3505  1021.5000     1.9625     0.1728     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2005    4   22    0   3.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    33.8259     2.8327  1021.2750     1.4250     0.1500     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2005    4   23    0   3.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    29.4387     2.1382  1020.9375     1.1625     0.1500     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2005    5    0    0   4.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    26.2751     1.7863  1020.8000     1.2625     0.1500     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2005    5    1    0   4.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    22.4978     1.7391  1020.6750     1.1750     0.1500     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2005    5    2    0   4.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    20.6425     1.1424  1020.4250     1.0000     0.1500     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2005    5    3    0   4.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    21.2299     0.9892  1020.2750     1.3250     0.1463     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2005    5    4    0   4.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    21.8567     1.2029  1020.0500     1.3500     0.1468     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2005    5    5    0   4.2083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    25.2715     2.4788  1020.0875     1.5625     0.1412     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2005    5    6    0   4.2500   351.3687   302.9130    18.4584   304.1080    17.4562    31.4761    63.5895    32.2176     3.6207  1020.1250     1.5750     0.1476     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2005    5    7    0   4.2917   671.3716   303.0948    18.4370   304.2250    17.5467    31.6742    62.8199    51.9269     6.1518  1020.3000     1.4375     0.1500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2005    5    8    0   4.3333   710.2429   303.4154    18.4058   304.4524    17.7226    32.0114    61.5411    76.6991     9.2049  1020.4750     1.5000     0.1514     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2005    5    9    0   4.3750   764.2044   303.8112    18.3812   304.7681    17.9667    32.4105    60.0928    97.1092    11.3150  1020.4875     1.5875     0.1596     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2005    5   10    0   4.4167   837.9920   304.2980    18.3777   305.1998    18.3006    32.8900    58.4758   133.3688    14.7050  1020.3750     1.6375     0.1679     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2005    5   11    0   4.4583   922.6502   304.8165    18.4052   305.6950    18.6837    33.3888    56.9302   139.9239    13.6351  1020.1125     1.8875     0.1872     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2005    5   12    0   4.5000  1004.4176   305.2952    18.4570   306.1733    19.0536    33.8519    55.6152   139.4757    12.2776  1019.9000     2.0625     0.1999     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2005    5   13    0   4.5417  1073.7022   305.6913    18.5164   306.5787    19.3671    34.2352    54.6006   113.8422     9.2436  1019.7250     1.9750     0.1902     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2005    5   14    0   4.5833  1125.0605   305.9812    18.5676   306.8791    19.5995    34.5247    53.8716    87.1210     5.4963  1019.7000     1.7250     0.1681     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2005    5   15    0   4.6250  1163.5599   306.1971    18.6088   307.1043    19.7737    34.7441    53.3359    68.9993     4.9200  1019.7250     1.5500     0.1546     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2005    5   16    0   4.6667   445.8604   303.7520    18.5031   304.8802    18.0534    32.2984    61.0378    61.6830     5.2940  1019.8750     1.1125     0.1500     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2005    5   17    0   4.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    57.6622     4.7285  1019.9250     0.7500     0.1500     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2005    5   18    0   4.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    50.6561     4.1977  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2005    5   19    0   4.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    42.4518     3.1535  1020.3875     0.7125     0.1500     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2005    5   20    0   4.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    37.5649     2.5755  1020.5625     0.8250     0.1500     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2005    5   21    0   4.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    37.6029     2.3801  1020.5250     1.1000     0.1500     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2005    5   22    0   4.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    37.7596     2.2380  1020.5750     1.3500     0.1500     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2005    5   23    0   4.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4969    63.5441    38.0792     0.3800  1020.5125     1.3125     0.1500     1.3119 2505450.989771  1007.8096     0.0059     0.0000
2005    6    0    0   5.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4958    63.5471    32.0107     0.3281  1020.5000     1.3000     0.1500     1.3120 2505540.505021  1007.8003     0.0059     0.0000
