Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2005    2    0    0   1.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2631     0.2583     0.6596     0.6472     0.6659     0.0000     0.5000  9999.9999    67.0677     9.9058   200.0000     0.2866     1.3023  1008.3697     0.1000     0.4595     0.6635
2005    2    1    0   1.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0974     0.0943     0.5605     0.5421     0.5700     0.0000     0.5000  9999.9999    68.9528     9.3833   200.0000     1.2608     1.3309  1006.6948     0.1000     0.3367     0.6617
2005    2    2    0   1.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0704     0.0598     0.0760     0.0000     0.5000  9999.9999    68.5888     8.9057   200.0000     1.3227     1.3329  1006.5863     0.1000     0.3286     0.6615
2005    2    3    0   1.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    60.9813     7.9893   200.0000     1.2022     1.3290  1006.7622     0.1000     0.3409     0.6615
2005    2    4    0   1.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    60.4302     7.9949   200.0000     0.9679     1.3289  1006.8586     0.1000     0.3378     0.6612
2005    2    5    0   1.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    60.9898     8.1548   200.0000     0.8323     1.3283  1006.9285     0.1000     0.3375     0.6610
2005    2    6    0   1.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    59.5243     8.3282   200.0000     0.6427     1.3273  1007.0653     0.1000     0.3415     0.6612
2005    2    7    0   1.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    54.1861     8.2839   200.0000     0.4203     1.3264  1007.2277     0.1000     0.3464     0.6617
2005    2    8    0   1.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    50.1368     8.2037   200.0000     0.2927     1.3249  1007.3676     0.1000     0.3542     0.6622
2005    2    9    0   1.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    47.9531     8.1702   200.0000     0.2766     1.3216  1007.5298     0.1000     0.3707     0.6627
2005    2   10    0   1.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.9797     7.5432   199.1648     0.3885     1.3169  1007.6868     0.1000     0.3936     0.6632
2005    2   11    0   1.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    43.1005     7.2114   184.5257     0.6153     1.3139  1007.7132     0.1000     0.4090     0.6634
2005    2   12    0   1.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    43.6004     7.2123   185.1167     0.6637     1.3129  1007.7327     0.1000     0.4137     0.6634
2005    2   13    0   1.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.1992     7.2363   187.4339     0.6032     1.3117  1007.8115     0.1000     0.4184     0.6634
2005    2   14    0   1.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    45.6493     7.3460   195.6311     0.5018     1.3108  1007.9026     0.1000     0.4221     0.6635
2005    2   15    0   1.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    48.1107     7.6078   200.0000     0.3856     1.3090  1008.0464     0.1000     0.4304     0.6637
2005    2   16    0   1.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    49.2887     7.7412   200.0000     0.2913     1.3062  1008.2348     0.1000     0.4445     0.6640
2005    2   17    0   1.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0078     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    53.5308     8.4113   200.0000     0.2251     1.3028  1008.4345     0.1000     0.4627     0.6643
2005    2   18    0   1.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0070     0.0000     0.0053     0.0053     0.0053     0.0000     0.5000  9999.9999    56.5000     8.8356   200.0000     0.1971     1.3007  1008.5402     0.1000     0.4728     0.6644
2005    2   19    0   1.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0065     0.0000     0.0299     0.0297     0.0300     0.0000     0.5000  9999.9999    56.9983     8.5439   200.0000     0.1813     1.2991  1008.6141     0.1000     0.4800     0.6643
2005    2   20    0   1.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0061     0.0000     0.0606     0.0598     0.0610     0.0000     0.5000  9999.9999    55.4073     8.0305   200.0000     0.2053     1.2973  1008.6913     0.1000     0.4901     0.6644
2005    2   21    0   1.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0936     0.0870     0.1820     0.1801     0.1829     0.0000     0.5000  9999.9999    54.0000     7.7575   200.0000     0.1861     1.2969  1008.7126     0.1000     0.4912     0.6644
2005    2   22    0   1.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1947     0.1872     0.3555     0.3507     0.3579     0.0000     0.5000  9999.9999    54.8434     7.8331   200.0000     0.1245     1.2968  1008.7228     0.1000     0.4885     0.6641
2005    2   23    0   1.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2362     0.2298     0.5101     0.5015     0.5145     0.0000     0.5000  9999.9999    61.4922     8.8004   200.0000     0.0719     1.2971  1008.7240     0.1000     0.4854     0.6640
2005    3    0    0   2.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2632     0.2585     0.7026     0.6895     0.7094     0.0000     0.5000  9999.9999    67.1885     9.9098   200.0000     0.2866     1.3023  1008.3697     0.1000     0.4595     0.6635
2005    3    1    0   2.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1023     0.0988     0.6102     0.5909     0.6202     0.0000     0.5000  9999.9999    69.0745     9.3835   200.0000     1.2608     1.3309  1006.6948     0.1000     0.3367     0.6617
2005    3    2    0   2.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0928     0.0802     0.0996     0.0000     0.5000  9999.9999    69.7042     8.9361   200.0000     1.3227     1.3329  1006.5863     0.1000     0.3286     0.6615
2005    3    3    0   2.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    62.4480     8.0225   200.0000     1.2022     1.3290  1006.7622     0.1000     0.3409     0.6615
2005    3    4    0   2.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    61.8220     8.0268   200.0000     0.9679     1.3289  1006.8586     0.1000     0.3378     0.6612
2005    3    5    0   2.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    62.5912     8.1934   200.0000     0.8323     1.3283  1006.9285     0.1000     0.3375     0.6610
2005    3    6    0   2.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    60.0561     8.3417   200.0000     0.6427     1.3273  1007.0653     0.1000     0.3415     0.6612
2005    3    7    0   2.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    53.7698     8.2722   200.0000     0.4203     1.3264  1007.2277     0.1000     0.3464     0.6617
2005    3    8    0   2.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    49.6745     8.1903   200.0000     0.2927     1.3249  1007.3676     0.1000     0.3542     0.6622
2005    3    9    0   2.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    47.9489     8.1699   200.0000     0.2766     1.3216  1007.5298     0.1000     0.3707     0.6627
2005    3   10    0   2.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    45.1335     7.5470   199.2029     0.3885     1.3169  1007.6868     0.1000     0.3936     0.6632
2005    3   11    0   2.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    43.2066     7.2135   184.7863     0.6153     1.3139  1007.7132     0.1000     0.4090     0.6634
2005    3   12    0   2.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    43.7193     7.2147   185.4080     0.6637     1.3129  1007.7327     0.1000     0.4137     0.6634
2005    3   13    0   2.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.1819     7.2360   187.3913     0.6032     1.3117  1007.8115     0.1000     0.4184     0.6634
2005    3   14    0   2.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    45.4117     7.3409   195.2580     0.5018     1.3108  1007.9026     0.1000     0.4221     0.6635
2005    3   15    0   2.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    47.7143     7.5984   200.0000     0.3856     1.3090  1008.0464     0.1000     0.4304     0.6637
2005    3   16    0   2.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    48.8953     7.7315   200.0000     0.2913     1.3062  1008.2348     0.1000     0.4445     0.6640
2005    3   17    0   2.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    52.9131     8.3932   200.0000     0.2251     1.3028  1008.4345     0.1000     0.4627     0.6643
2005    3   18    0   2.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0013     0.0013     0.0013     0.0000     0.4999  9999.9999    55.9316     8.8179   200.0000     0.1971     1.3007  1008.5402     0.1000     0.4728     0.6644
2005    3   19    0   2.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0260     0.0259     0.0260     0.0000     0.5000  9999.9999    56.7335     8.5362   200.0000     0.1813     1.2991  1008.6141     0.1000     0.4800     0.6643
2005    3   20    0   2.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0645     0.0639     0.0649     0.0000     0.5000  9999.9999    55.2990     8.0278   200.0000     0.2053     1.2973  1008.6913     0.1000     0.4901     0.6644
2005    3   21    0   2.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0882     0.0870     0.1948     0.1929     0.1957     0.0000     0.5000  9999.9999    54.1337     7.7606   200.0000     0.1861     1.2969  1008.7126     0.1000     0.4912     0.6644
2005    3   22    0   2.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1925     0.1877     0.3765     0.3717     0.3790     0.0000     0.5000  9999.9999    55.2891     7.8436   200.0000     0.1245     1.2968  1008.7228     0.1000     0.4885     0.6641
2005    3   23    0   2.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2359     0.2304     0.5385     0.5300     0.5430     0.0000     0.5000  9999.9999    62.0261     8.8157   200.0000     0.0719     1.2971  1008.7240     0.1000     0.4854     0.6640
2005    4    0    0   3.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2638     0.2597     0.7391     0.7263     0.7458     0.0000     0.5000  9999.9999    68.2878    10.1956   200.0000     0.0496     1.2975  1008.7120     0.1000     0.4827     0.6639
2005    4    1    0   3.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2393     0.2358     0.8785     0.8620     0.8873     0.0000     0.5000  9999.9999    78.7573    10.7769   200.0000     0.0470     1.2976  1008.7099     0.1000     0.4823     0.6639
2005    4    2    0   3.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2173     0.2138     0.9546     0.9362     0.9649     0.0000     0.5000  9999.9999    84.8632    10.5912   200.0000     0.0462     1.2976  1008.7070     0.1000     0.4819     0.6639
2005    4    3    0   3.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2708     0.2678     1.1076     1.0889     1.1195     0.0000     0.5000  9999.9999    72.2545    10.4998   200.0000     0.0409     1.2979  1008.6897     0.1000     0.4796     0.6638
2005    4    4    0   3.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2254     0.2230     1.2054     1.1885     1.2183     0.0000     0.5000  9999.9999    86.3108    10.7120   200.0000     0.0401     1.2978  1008.6904     0.1000     0.4796     0.6637
2005    4    5    0   3.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1525     0.1491     1.1443     1.1289     1.1580     0.0000     0.5000 **********   100.9561    10.3088   200.0000     0.0404     1.2974  1008.7174     0.1000     0.4827     0.6639
2005    4    6    0   3.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1226     0.1180     1.0931     1.0782     1.1080     0.0000     0.5000 **********    70.3656    10.6232   200.0000     0.0407     1.2969  1008.7514     0.1000     0.4866     0.6640
2005    4    7    0   3.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1033     0.0967     1.0415     1.0252     1.0591     0.0000     0.5000  5344.3765    61.6305    10.0417   200.0000     0.0401     1.2983  1008.6889     0.1000     0.4796     0.6640
2005    4    8    0   3.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0872     0.0779     0.9806     0.9597     1.0029     0.0000     0.5000  1841.4872    62.7735    10.3088   200.0000     0.0396     1.2993  1008.6413     0.1000     0.4743     0.6640
2005    4    9    0   3.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0723     0.0602     0.9031     0.8737     0.9312     0.0000     0.5000  1126.6106    54.9924    10.3088   200.0000     0.0398     1.2992  1008.6576     0.1000     0.4762     0.6641
2005    4   10    0   3.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0590     0.0452     0.8293     0.7883     0.8631     0.0000     0.5000   950.8769    54.2754    10.1620   200.0000     0.0400     1.2991  1008.6770     0.1000     0.4785     0.6643
2005    4   11    0   3.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0478     0.0332     0.7642     0.7116     0.8028     0.0000     0.5000   964.9653    51.6841     8.9897   200.0000     0.0397     1.2995  1008.6535     0.1000     0.4758     0.6642
2005    4   12    0   3.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0395     0.0238     0.7062     0.6447     0.7488     0.0000     0.5000  1096.1233    51.9445     9.0215   200.0000     0.0392     1.3000  1008.6079     0.1000     0.4706     0.6639
2005    4   13    0   3.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0330     0.0170     0.6545     0.5866     0.7000     0.0000     0.5000  1390.1353    51.9865     8.7250   200.0000     0.0390     1.3001  1008.5918     0.1000     0.4687     0.6637
2005    4   14    0   3.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0286     0.0127     0.6203     0.5483     0.6676     0.0000     0.5000  2952.3220    53.9701     8.7892   200.0000     0.0396     1.2989  1008.6487     0.1000     0.4751     0.6638
2005    4   15    0   3.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0260     0.0103     0.6017     0.5272     0.6501     0.0000     0.5000  8637.6725    53.9550     8.6182   200.0000     0.0396     1.2988  1008.6428     0.1000     0.4743     0.6637
2005    4   16    0   3.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0242     0.0089     0.5805     0.5040     0.6297     0.0000     0.5000 **********    54.4597     9.0017   200.0000     0.0384     1.3005  1008.5346     0.1000     0.4620     0.6632
2005    4   17    0   3.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0227     0.0077     0.5536     0.4756     0.6035     0.0000     0.5000 **********    51.0582     8.0069   200.0000     0.0376     1.3019  1008.4568     0.1000     0.4532     0.6630
2005    4   18    0   3.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0211     0.0066     0.5255     0.4466     0.5757     0.0000     0.5000  9999.9999    50.6886     7.7947   200.0000     0.0371     1.3028  1008.4122     0.1000     0.4481     0.6629
2005    4   19    0   3.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0197     0.0057     0.4977     0.4188     0.5477     0.0000     0.5000  9999.9999    50.2585     7.6266   200.0000     0.0360     1.3044  1008.3071     0.1000     0.4371     0.6624
2005    4   20    0   3.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0632     0.0495     0.5170     0.4386     0.5664     0.0000     0.5000  9999.9999    54.9519     8.1887   200.0000     0.0360     1.3041  1008.3112     0.1000     0.4374     0.6623
2005    4   21    0   3.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1045     0.0914     0.5429     0.4653     0.5916     0.0000     0.5000  9999.9999    61.2383     9.5244   200.0000     0.0367     1.3014  1008.4465     0.1000     0.4517     0.6626
2005    4   22    0   3.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1318     0.1198     0.5625     0.4858     0.6104     0.0000     0.5000  9999.9999    73.7048    10.3088   200.0000     0.0330     1.2991  1008.5598     0.1000     0.4642     0.6628
2005    4   23    0   3.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1471     0.1375     0.6012     0.5256     0.6482     0.0000     0.5000  9999.9999    93.5348    10.3088   200.0000     0.0330     1.2970  1008.6576     0.1000     0.4751     0.6628
2005    5    0    0   4.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1577     0.1495     0.6361     0.5618     0.6820     0.0000     0.5000  9999.9999    89.4564    10.3088   200.0000     0.0333     1.2962  1008.6918     0.1000     0.4789     0.6629
2005    5    1    0   4.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1951     0.1891     0.7209     0.6483     0.7655     0.0000     0.5000  9999.9999   101.5114    10.3088   200.0000     0.0334     1.2960  1008.6956     0.1000     0.4793     0.6628
2005    5    2    0   4.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1733     0.1688     0.7550     0.6846     0.7978     0.0000     0.5000  9999.9999   123.5950    10.3088   200.0000     0.0334     1.2957  1008.6965     0.1000     0.4793     0.6626
2005    5    3    0   4.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1331     0.1285     0.7339     0.6657     0.7751     0.0000     0.5000  9999.9999    89.7486    10.3984   200.0000     0.0333     1.2956  1008.6902     0.1000     0.4785     0.6625
2005    5    4    0   4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1116     0.1065     0.7115     0.6451     0.7513     0.0000     0.5000  9999.9999    88.2903    10.3814   200.0000     0.0327     1.2966  1008.6174     0.1000     0.4702     0.6621
