Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2005    3   10    0   2.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    45.0036     7.5542   199.1611     0.3885     1.3169  1007.6868    54.0798     0.3936     0.6632
2005    3   11    0   2.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    43.1469     7.2169   184.6724     0.6153     1.3139  1007.7132    53.5938     0.4090     0.6634
2005    3   12    0   2.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    43.6652     7.2178   185.3055     0.6637     1.3129  1007.7327    55.8596     0.4137     0.6634
2005    3   13    0   2.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.1138     7.2388   187.2547     0.6032     1.3117  1007.8115    57.4513     0.4184     0.6634
2005    3   14    0   2.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    45.3487     7.3446   195.1716     0.5018     1.3108  1007.9026    59.6825     0.4221     0.6635
2005    3   15    0   2.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    47.6222     7.6042   200.0000     0.3856     1.3090  1008.0464    62.0644     0.4304     0.6637
2005    3   16    0   2.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    48.7882     7.7385   200.0000     0.2913     1.3062  1008.2348    58.2606     0.4445     0.6640
2005    3   17    0   2.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    52.6737     8.4082   200.0000     0.2251     1.3028  1008.4345    48.1560     0.4627     0.6643
2005    3   18    0   2.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0013     0.0013     0.0013     0.0000     0.4999  9999.9999    55.6462     8.8387   200.0000     0.1971     1.3007  1008.5402    41.2457     0.4728     0.6644
2005    3   19    0   2.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0260     0.0259     0.0260     0.0000     0.5000  9999.9999    56.5531     8.5492   200.0000     0.1813     1.2991  1008.6141    35.0289     0.4800     0.6643
2005    3   20    0   2.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0645     0.0639     0.0649     0.0000     0.5000  9999.9999    55.2130     8.0338   200.0000     0.2053     1.2973  1008.6913    30.5409     0.4901     0.6644
2005    3   21    0   2.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0882     0.0870     0.1948     0.1929     0.1957     0.0000     0.5000  9999.9999    54.0801     7.7642   200.0000     0.1861     1.2969  1008.7126    29.1066     0.4912     0.6644
2005    3   22    0   2.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1925     0.1877     0.3766     0.3718     0.3791     0.0000     0.5000  9999.9999    55.2326     7.8474   200.0000     0.1245     1.2968  1008.7228    28.9882     0.4885     0.6641
2005    3   23    0   2.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2359     0.2304     0.5386     0.5300     0.5430     0.0000     0.5000  9999.9999    61.8715     8.8274   200.0000     0.0719     1.2971  1008.7240    27.1742     0.4854     0.6640
2005    4    0    0   3.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2638     0.2597     0.7392     0.7263     0.7458     0.0000     0.5000  9999.9999    68.1523    10.0937   200.0000     0.0496     1.2975  1008.7120    24.0306     0.4827     0.6639
2005    4    1    0   3.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2393     0.2358     0.8786     0.8620     0.8873     0.0000     0.5000  9999.9999    75.6892    10.3088   200.0000     0.0470     1.2976  1008.7099    20.2489     0.4823     0.6639
2005    4    2    0   3.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2172     0.2137     0.9545     0.9360     0.9649     0.0000     0.5000  9999.9999    78.7542    10.3088   200.0000     0.0462     1.2976  1008.7070    18.3923     0.4819     0.6639
2005    4    3    0   3.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2708     0.2677     1.1075     1.0887     1.1194     0.0000     0.5000  9999.9999    72.3437    10.2954   200.0000     0.0409     1.2979  1008.6897    18.1347     0.4796     0.6638
2005    4    4    0   3.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2254     0.2229     1.2052     1.1883     1.2183     0.0000     0.5000  9999.9999    81.4864    10.3088   200.0000     0.0401     1.2978  1008.6904    17.3195     0.4796     0.6637
2005    4    5    0   3.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1525     0.1490     1.1439     1.1284     1.1577     0.0000     0.5000 **********    90.7383    10.3088   200.0000     0.0404     1.2974  1008.7174    17.7122     0.4827     0.6639
2005    4    6    0   3.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1225     0.1178     1.0926     1.0776     1.1077     0.0000     0.5000 **********    70.2277    10.3049   200.0000     0.0407     1.2969  1008.7514    23.9156     0.4866     0.6640
2005    4    7    0   3.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1032     0.0966     1.0412     1.0247     1.0589     0.0000     0.5000  5344.7126    63.6641    10.1051   200.0000     0.0401     1.2983  1008.6889    40.5528     0.4796     0.6640
2005    4    8    0   3.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0872     0.0779     0.9811     0.9602     1.0034     0.0000     0.5000  1841.4512    77.5984    10.3088   200.0000     0.0396     1.2993  1008.6413    61.2256     0.4743     0.6640
2005    4    9    0   3.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0719     0.0601     0.9052     0.8764     0.9329     0.0000     0.5000  1126.2848    73.4820    10.3088   200.0000     0.0398     1.2992  1008.6576    75.3827     0.4762     0.6641
2005    4   10    0   3.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0580     0.0446     0.8312     0.7917     0.8641     0.0000     0.5000   950.7547    71.5184    10.2676   200.0000     0.0400     1.2991  1008.6770    80.5592     0.4785     0.6643
2005    4   11    0   3.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0467     0.0324     0.7659     0.7152     0.8035     0.0000     0.5000   964.9388    53.9972     9.1027   200.0000     0.0397     1.2995  1008.6535    83.0858     0.4758     0.6642
2005    4   12    0   3.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0384     0.0231     0.7077     0.6480     0.7493     0.0000     0.5000  1096.1242    54.1541     9.1168   200.0000     0.0392     1.3000  1008.6079    78.6897     0.4706     0.6639
2005    4   13    0   3.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0319     0.0163     0.6559     0.5896     0.7004     0.0000     0.5000  1390.1588    51.6994     8.7553   200.0000     0.0390     1.3001  1008.5918    71.7520     0.4687     0.6637
2005    4   14    0   3.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0277     0.0122     0.6216     0.5510     0.6681     0.0000     0.5000  2952.3691    53.6540     8.8139   200.0000     0.0396     1.2989  1008.6487    58.3411     0.4751     0.6638
2005    4   15    0   3.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0252     0.0099     0.6030     0.5296     0.6505     0.0000     0.5000  8637.8163    53.7097     8.6383   200.0000     0.0396     1.2988  1008.6428    53.4934     0.4743     0.6637
2005    4   16    0   3.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0234     0.0085     0.5817     0.5063     0.6301     0.0000     0.5000 **********    54.6617     9.0486   200.0000     0.0384     1.3005  1008.5346    53.4138     0.4620     0.6632
2005    4   17    0   3.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0219     0.0074     0.5547     0.4777     0.6039     0.0000     0.5000 **********    50.9216     8.0169   200.0000     0.0376     1.3019  1008.4568    53.1866     0.4532     0.6630
2005    4   18    0   3.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0204     0.0063     0.5265     0.4485     0.5760     0.0000     0.5000  9999.9999    50.5967     7.8012   200.0000     0.0371     1.3028  1008.4122    47.1103     0.4481     0.6629
2005    4   19    0   3.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0191     0.0055     0.4986     0.4206     0.5480     0.0000     0.5000  9999.9999    50.1940     7.6310   200.0000     0.0360     1.3044  1008.3071    41.0410     0.4371     0.6624
2005    4   20    0   3.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0626     0.0493     0.5178     0.4403     0.5668     0.0000     0.5000  9999.9999    54.8074     8.1969   200.0000     0.0360     1.3041  1008.3112    35.9823     0.4374     0.6623
2005    4   21    0   3.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1040     0.0912     0.5437     0.4668     0.5919     0.0000     0.5000  9999.9999    61.0949     9.5626   200.0000     0.0367     1.3014  1008.4465    32.5800     0.4517     0.6626
2005    4   22    0   3.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1315     0.1197     0.5632     0.4872     0.6107     0.0000     0.5000  9999.9999    75.8843    10.3088   200.0000     0.0330     1.2991  1008.5598    30.1020     0.4642     0.6628
2005    4   23    0   3.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1470     0.1374     0.6018     0.5268     0.6485     0.0000     0.5000  9999.9999    92.5159    10.3088   200.0000     0.0330     1.2970  1008.6576    26.7549     0.4751     0.6628
2005    5    0    0   4.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1575     0.1493     0.6366     0.5628     0.6822     0.0000     0.5000  9999.9999    85.1319    10.3088   200.0000     0.0333     1.2962  1008.6918    23.9298     0.4789     0.6629
2005    5    1    0   4.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1950     0.1888     0.7212     0.6490     0.7655     0.0000     0.5000  9999.9999    91.6737    10.3088   200.0000     0.0334     1.2960  1008.6956    20.3601     0.4793     0.6628
2005    5    2    0   4.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1732     0.1685     0.7550     0.6848     0.7976     0.0000     0.5000  9999.9999   107.8616    10.3088   200.0000     0.0334     1.2957  1008.6965    18.0617     0.4793     0.6626
2005    5    3    0   4.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1330     0.1282     0.7337     0.6656     0.7748     0.0000     0.5000  9999.9999    81.3338    10.3088   200.0000     0.0333     1.2956  1008.6902    18.4428     0.4785     0.6625
2005    5    4    0   4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1115     0.1062     0.7112     0.6448     0.7509     0.0000     0.5000  9999.9999    79.6502    10.3088   200.0000     0.0327     1.2966  1008.6174    18.2174     0.4702     0.6621
