Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2005    2    0    0   1.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2631     0.2584     0.6597     0.6474     0.6660     0.0000     0.5000  9999.9999    69.0202     9.8556   200.0000     0.2866     1.3023  1008.3697    22.5974     0.4595     0.6635
2005    2    1    0   1.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0983     0.0951     0.5628     0.5446     0.5722     0.0000     0.5000  9999.9999    70.9342     9.3860   200.0000     1.2608     1.3309  1006.6948   -18.7190     0.3367     0.6617
2005    2    2    0   1.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0722     0.0618     0.0776     0.0000     0.5000  9999.9999    70.6587     8.9370   200.0000     1.3227     1.3329  1006.5863     5.8107     0.3286     0.6615
2005    2    3    0   1.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    62.6418     8.0225   200.0000     1.2022     1.3290  1006.7622    34.6870     0.3409     0.6615
2005    2    4    0   1.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    62.0683     8.0268   200.0000     0.9679     1.3289  1006.8586    34.4304     0.3378     0.6612
2005    2    5    0   1.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    62.6649     8.1842   200.0000     0.8323     1.3283  1006.9285    35.5274     0.3375     0.6610
2005    2    6    0   1.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    61.0512     8.3419   200.0000     0.6427     1.3273  1007.0653    40.1515     0.3415     0.6612
2005    2    7    0   1.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    55.6028     8.2745   200.0000     0.4203     1.3264  1007.2277    52.3238     0.3464     0.6617
2005    2    8    0   1.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    51.4878     8.1768   200.0000     0.2927     1.3249  1007.3676    63.6262     0.3542     0.6622
2005    2    9    0   1.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    49.2836     8.1317   200.0000     0.2766     1.3216  1007.5298    62.4130     0.3707     0.6627
2005    2   10    0   1.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    46.0747     7.5379   199.4410     0.3885     1.3169  1007.6868    55.7380     0.3936     0.6632
2005    2   11    0   1.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.1325     7.2196   186.1492     0.6153     1.3139  1007.7132    54.9232     0.4090     0.6634
2005    2   12    0   1.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.6308     7.2218   186.8253     0.6637     1.3129  1007.7327    57.2501     0.4137     0.6634
2005    2   13    0   1.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    45.1416     7.2443   188.9377     0.6032     1.3117  1007.8115    57.3297     0.4184     0.6634
2005    2   14    0   1.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    46.7484     7.3559   196.8709     0.5018     1.3108  1007.9026    57.4760     0.4221     0.6635
2005    2   15    0   1.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    49.3047     7.6132   200.0000     0.3856     1.3090  1008.0464    58.8935     0.4304     0.6637
2005    2   16    0   1.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    50.5242     7.7436   200.0000     0.2913     1.3062  1008.2348    55.6130     0.4445     0.6640
2005    2   17    0   1.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    54.9078     8.3868   200.0000     0.2251     1.3028  1008.4345    45.4372     0.4627     0.6643
2005    2   18    0   1.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0053     0.0053     0.0053     0.0000     0.5000  9999.9999    58.0792     8.7981   200.0000     0.1971     1.3007  1008.5402    39.2368     0.4728     0.6644
2005    2   19    0   1.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0299     0.0297     0.0300     0.0000     0.5000  9999.9999    58.4036     8.5283   200.0000     0.1813     1.2991  1008.6141    34.4758     0.4800     0.6643
2005    2   20    0   1.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0605     0.0597     0.0609     0.0000     0.5000  9999.9999    56.7976     8.0422   200.0000     0.2053     1.2973  1008.6913    30.3527     0.4901     0.6644
2005    2   21    0   1.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0881     0.0870     0.1818     0.1799     0.1828     0.0000     0.5000  9999.9999    55.3113     7.7759   200.0000     0.1861     1.2969  1008.7126    29.8644     0.4912     0.6644
2005    2   22    0   1.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1923     0.1873     0.3553     0.3506     0.3578     0.0000     0.5000  9999.9999    56.1826     7.8511   200.0000     0.1245     1.2968  1008.7228    30.9597     0.4885     0.6641
2005    2   23    0   1.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2356     0.2298     0.5099     0.5014     0.5143     0.0000     0.5000  9999.9999    63.1305     8.7961   200.0000     0.0719     1.2971  1008.7240    28.9618     0.4854     0.6640
2005    3    0    0   2.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2632     0.2586     0.7026     0.6895     0.7093     0.0000     0.5000  9999.9999    69.6024     9.8771   200.0000     0.2866     1.3023  1008.3697    24.4017     0.4595     0.6635
2005    3    1    0   2.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1003     0.0968     0.6059     0.5865     0.6160     0.0000     0.5000  9999.9999    71.1888     9.3899   200.0000     1.2608     1.3309  1006.6948   -21.3253     0.3367     0.6617
2005    3    2    0   2.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0914     0.0789     0.0981     0.0000     0.5000  9999.9999    71.5691     8.9637   200.0000     1.3227     1.3329  1006.5863    -0.5821     0.3286     0.6615
2005    3    3    0   2.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    63.9157     8.0525   200.0000     1.2022     1.3290  1006.7622    32.4157     0.3409     0.6615
2005    3    4    0   2.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    63.2851     8.0558   200.0000     0.9679     1.3289  1006.8586    31.3177     0.3378     0.6612
2005    3    5    0   2.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    64.1656     8.2225   200.0000     0.8323     1.3283  1006.9285    32.1560     0.3375     0.6610
2005    3    6    0   2.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    61.5796     8.3564   200.0000     0.6427     1.3273  1007.0653    38.8710     0.3415     0.6612
2005    3    7    0   2.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    55.1790     8.2614   200.0000     0.4203     1.3264  1007.2277    54.5143     0.3464     0.6617
2005    3    8    0   2.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    51.0182     8.1616   200.0000     0.2927     1.3249  1007.3676    67.0914     0.3542     0.6622
2005    3    9    0   2.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    49.2792     8.1313   200.0000     0.2766     1.3216  1007.5298    62.3174     0.3707     0.6627
2005    3   10    0   2.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    46.2217     7.5419   199.4816     0.3885     1.3169  1007.6868    54.1334     0.3936     0.6632
2005    3   11    0   2.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.2408     7.2220   186.4269     0.6153     1.3139  1007.7132    53.6239     0.4090     0.6634
2005    3   12    0   2.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.7655     7.2247   187.1689     0.6637     1.3129  1007.7327    55.8827     0.4137     0.6634
2005    3   13    0   2.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    45.1246     7.2439   188.8942     0.6032     1.3117  1007.8115    57.5074     0.4184     0.6634
2005    3   14    0   2.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    46.5058     7.3502   196.5376     0.5018     1.3108  1007.9026    59.7070     0.4221     0.6635
2005    3   15    0   2.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    48.8994     7.6027   200.0000     0.3856     1.3090  1008.0464    62.0881     0.4304     0.6637
2005    3   16    0   2.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    50.1277     7.7329   200.0000     0.2913     1.3062  1008.2348    58.1837     0.4445     0.6640
2005    3   17    0   2.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999 **********    54.2976     8.3669   200.0000     0.2251     1.3028  1008.4345    47.8650     0.4627     0.6643
2005    3   18    0   2.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0012     0.0012     0.0012     0.0000     0.4999  9999.9999    57.5190     8.7785   200.0000     0.1971     1.3007  1008.5402    41.0077     0.4728     0.6644
2005    3   19    0   2.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0258     0.0257     0.0259     0.0000     0.5000  9999.9999    58.1756     8.5210   200.0000     0.1813     1.2991  1008.6141    34.7729     0.4800     0.6643
2005    3   20    0   2.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0002     0.0000     0.0645     0.0639     0.0648     0.0000     0.5000  9999.9999    56.7018     8.0396   200.0000     0.2053     1.2973  1008.6913    30.3905     0.4901     0.6644
2005    3   21    0   2.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0889     0.0871     0.1950     0.1931     0.1959     0.0000     0.5000  9999.9999    55.4600     7.7795   200.0000     0.1861     1.2969  1008.7126    28.9684     0.4912     0.6644
2005    3   22    0   2.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1933     0.1878     0.3770     0.3722     0.3794     0.0000     0.5000  9999.9999    56.6423     7.8627   200.0000     0.1245     1.2968  1008.7228    28.8542     0.4885     0.6641
2005    3   23    0   2.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2365     0.2305     0.5392     0.5307     0.5436     0.0000     0.5000  9999.9999    63.6756     8.8132   200.0000     0.0719     1.2971  1008.7240    27.0300     0.4854     0.6640
2005    4    0    0   3.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2641     0.2597     0.7400     0.7272     0.7466     0.0000     0.5000  9999.9999    70.3785    10.1317   200.0000     0.0496     1.2975  1008.7120    23.8750     0.4827     0.6639
2005    4    1    0   3.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2396     0.2359     0.8795     0.8630     0.8882     0.0000     0.5000  9999.9999    74.5913    11.1524   200.0000     0.0470     1.2976  1008.7099    20.3679     0.4823     0.6639
2005    4    2    0   3.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2175     0.2136     0.9553     0.9369     0.9657     0.0000     0.5000  9999.9999    75.7785    11.4034   200.0000     0.0462     1.2976  1008.7070    18.5633     0.4819     0.6639
2005    4    3    0   3.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2710     0.2677     1.1084     1.0896     1.1203     0.0000     0.5000  9999.9999    74.4499    10.4420   200.0000     0.0409     1.2979  1008.6897    18.0019     0.4796     0.6638
2005    4    4    0   3.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2256     0.2229     1.2062     1.1893     1.2192     0.0000     0.5000  9999.9999    76.6132    11.6082   200.0000     0.0401     1.2978  1008.6904    17.5775     0.4796     0.6637
2005    4    5    0   3.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1528     0.1488     1.1445     1.1291     1.1584     0.0000     0.5000 **********    75.3830    12.2205   200.0000     0.0404     1.2974  1008.7174    18.2666     0.4827     0.6639
2005    4    6    0   3.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1230     0.1176     1.0931     1.0781     1.1084     0.0000     0.5000 **********    71.2779    10.6158   200.0000     0.0407     1.2969  1008.7514    23.8165     0.4866     0.6640
2005    4    7    0   3.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1039     0.0965     1.0419     1.0254     1.0597     0.0000     0.5000  5349.3327    63.4511     9.9324   200.0000     0.0401     1.2983  1008.6889    40.7074     0.4796     0.6640
2005    4    8    0   3.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0880     0.0777     0.9803     0.9593     1.0028     0.0000     0.5000  1843.4681    57.1856    10.5787   200.0000     0.0396     1.2993  1008.6413    63.2253     0.4743     0.6640
2005    4    9    0   3.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0729     0.0601     0.9016     0.8719     0.9300     0.0000     0.5000  1128.1740    54.5345    10.2184   200.0000     0.0398     1.2992  1008.6576    77.8370     0.4762     0.6641
2005    4   10    0   3.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0596     0.0451     0.8280     0.7866     0.8621     0.0000     0.5000   952.1965    53.6442    10.0599   200.0000     0.0400     1.2991  1008.6770    82.7647     0.4785     0.6643
2005    4   11    0   3.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0484     0.0331     0.7631     0.7103     0.8020     0.0000     0.5000   966.3321    53.1515     8.8954   200.0000     0.0397     1.2995  1008.6535    83.3729     0.4758     0.6642
2005    4   12    0   3.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0399     0.0237     0.7053     0.6437     0.7481     0.0000     0.5000  1097.7132    53.3706     8.9080   200.0000     0.0392     1.3000  1008.6079    78.9255     0.4706     0.6639
2005    4   13    0   3.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0334     0.0168     0.6537     0.5858     0.6994     0.0000     0.5000  1392.1645    53.5242     8.6640   200.0000     0.0390     1.3001  1008.5918    71.6546     0.4687     0.6637
2005    4   14    0   3.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0291     0.0125     0.6198     0.5478     0.6687     0.0000     0.5000  2956.3112    55.4202     8.7332   200.0000     0.0396     1.2989  1008.6487    58.0694     0.4751     0.6638
2005    4   15    0   3.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0268     0.0102     0.6016     0.5271     0.6513     0.0000     0.5000  8649.8560    55.4106     8.5799   200.0000     0.0396     1.2988  1008.6428    53.2704     0.4743     0.6637
2005    4   16    0   3.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0251     0.0088     0.5807     0.5043     0.6311     0.0000     0.5000 **********    56.0694     8.9296   200.0000     0.0384     1.3005  1008.5346    53.1488     0.4620     0.6632
2005    4   17    0   3.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0236     0.0076     0.5540     0.4761     0.6049     0.0000     0.5000 **********    52.3800     8.0003   200.0000     0.0376     1.3019  1008.4568    53.0083     0.4532     0.6630
2005    4   18    0   3.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0220     0.0065     0.5260     0.4472     0.5771     0.0000     0.5000  9999.9999    51.9621     7.8000   200.0000     0.0371     1.3028  1008.4122    46.9393     0.4481     0.6629
2005    4   19    0   3.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0206     0.0057     0.4982     0.4194     0.5490     0.0000     0.5000  9999.9999    51.4936     7.6389   200.0000     0.0360     1.3044  1008.3071    40.8833     0.4371     0.6624
2005    4   20    0   3.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0640     0.0494     0.5175     0.4393     0.5677     0.0000     0.5000  9999.9999    56.2382     8.1860   200.0000     0.0360     1.3041  1008.3112    35.7077     0.4374     0.6623
2005    4   21    0   3.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1051     0.0914     0.5434     0.4660     0.5929     0.0000     0.5000  9999.9999    63.0990     9.4626   200.0000     0.0367     1.3014  1008.4465    32.4396     0.4517     0.6626
2005    4   22    0   3.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1322     0.1197     0.5630     0.4865     0.6116     0.0000     0.5000  9999.9999    65.7786    10.8577   200.0000     0.0330     1.2991  1008.5598    30.5356     0.4642     0.6628
2005    4   23    0   3.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1473     0.1372     0.6016     0.5259     0.6492     0.0000     0.5000  9999.9999    67.5780    11.9712   200.0000     0.0330     1.2970  1008.6576    27.8718     0.4751     0.6628
2005    5    0    0   4.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1578     0.1489     0.6363     0.5618     0.6829     0.0000     0.5000  9999.9999    70.3951    11.6401   200.0000     0.0333     1.2962  1008.6918    24.5660     0.4789     0.6629
2005    5    1    0   4.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1951     0.1884     0.7210     0.6480     0.7662     0.0000     0.5000  9999.9999    73.6687    12.2028   200.0000     0.0334     1.2960  1008.6956    21.2359     0.4793     0.6628
2005    5    2    0   4.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1732     0.1680     0.7547     0.6836     0.7982     0.0000     0.5000  9999.9999    73.4949    13.2163   200.0000     0.0334     1.2957  1008.6965    19.2074     0.4793     0.6626
2005    5    3    0   4.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1330     0.1277     0.7335     0.6643     0.7754     0.0000     0.5000  9999.9999    74.2944    11.5454   200.0000     0.0333     1.2956  1008.6902    18.5975     0.4785     0.6625
2005    5    4    0   4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1116     0.1058     0.7112     0.6439     0.7516     0.0000     0.5000  9999.9999    73.8342    11.4310   200.0000     0.0327     1.2966  1008.6174    18.4209     0.4702     0.6621
