Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2004  363   11    0 362.4583     0.1099     0.9503   300.7339   314.0712     8.8019    25.7515     0.0000     0.0000     0.0000     0.0000     0.0639    -7.1035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.7367    -2.2371    -0.7716     0.0000     0.0000     0.0000     0.0000     0.0000     0.0639    -7.1035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -12.4921    -4.5358     0.0000    18.5488    36.2583     9.3407     0.0000    -0.7367    -2.2371    -0.7716     0.0000     0.0000     0.0000     0.0000     0.0000    75.4225    26.8549     0.0000     0.0000   -11.4451    -4.1556     0.0000    17.0024    33.2361     8.5622     0.0000    -0.6752    -2.0498    -0.7070   -45.5217   -17.7064   268.5495     0.0000     0.0000     0.0000     0.0000     0.4058    17.6269     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.1134     3.3832     1.1420     0.3330     0.0000     0.0000     0.0000     0.0000     0.3724    16.1791     0.0000     0.0000     0.0000     0.0000     2.2679     0.0000    18.3838     6.6702     0.0000     1.1206     3.4052     1.1494     0.0000     0.9337     2.8363     0.9573     0.3331    -0.0000    -0.0001     0.0000     0.0000    22.0694     8.0075     0.0000     0.0000    16.8359     6.1086    -0.0000     1.0081     3.0632     1.0340    -0.0000     0.8399     2.5515     0.8611     0.0000    71.2731     0.0000    22.5478
2004  363   12    0 362.5000     0.1099     0.9503   301.1046   314.4572     6.4977     7.0155     0.0000     0.0000     0.0000     0.0000     0.0462    -7.3100     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0833     0.0829     0.0836    -0.7306    -2.2281    -0.7688     0.0000     0.0000     0.0000     0.0000     0.0000     0.0462    -7.3100     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -12.4824    -4.5323     0.0000    18.5718    36.3009     9.3524     0.0000    -0.7306    -2.2281    -0.7688     0.0000     0.0000     0.0000     0.0000     0.0000    75.5087    26.8858     0.0000     4.1963   -10.6210    -3.8113     0.1863    17.1387    33.3487     8.6144     0.0169    -0.6693    -2.0413    -0.7001   -45.5993   -17.5909   268.8578     0.0000     0.0000     0.0000     0.3330     0.2455    10.6625     0.0000     0.0000    -0.0134     0.1605     2.2622     0.4977    -0.5740     0.5013     2.6558     0.8219     2.4975     0.8430     0.0000     0.0000     0.0000     0.0000     0.3330     0.2189     9.4041     0.0128     0.0158     0.0007     0.1678     2.2622     0.0000    13.5712     4.9241     0.0000     0.9068     2.7554     0.9301     0.0000     0.7555     2.2953     0.7748     0.0000     0.0000     0.0000    -0.0001     0.0000    16.2920     5.9112     0.0000     0.0000    13.5712     4.9241     0.0000     0.9068     2.7554     0.9301     0.0000     0.7555     2.2953     0.7748     0.0000    52.6148     0.0000    16.6451
2004  363   13    0 362.5417     0.1099     0.9503   301.7474   315.2062     4.6112    -6.8704     0.0000     0.0000     0.0000     0.0000     0.0475    -7.0572     0.0000     0.0000     0.0000     0.0000     0.0014     0.0039     0.0066     0.0080     0.8273    -0.7095    -2.1622    -0.7460     0.0000     0.0000     0.0000     0.0000     0.0000     0.0475    -7.0572     0.0000     0.0000     0.0000     0.0000     0.0014     0.0000   -12.1067    -4.3958     0.0000    18.6339    36.4512     9.3979     0.0000    -0.6512    -1.9845    -0.6847    -0.0000    -0.0000    -0.0000    -0.0000     0.0000    76.1008    27.0997     0.0000     0.0000   -11.0840    -4.0244     0.0002    17.0835    33.4191     8.6166     0.0002    -0.5913    -1.8019    -0.6217   -44.2092   -17.0770   270.9970     0.0000     0.0000     0.0000     0.0001     0.1933     8.3967     0.0000     0.0000     0.0003     0.0020     0.0062     0.0124     0.0179     0.0199     0.0166     0.5833     1.7724     0.5983     0.0000     0.0000     0.0000     0.0000     0.0001     0.1933     8.3967     0.0000     0.0000     0.0003     0.0020     0.0062     0.0000     9.6310     3.4944     0.0000     0.7002     2.1277     0.7182     0.0000     0.5833     1.7724     0.5983     0.0000     0.0000     0.0000     0.0000     0.0000    11.5618     4.1950     0.0000     0.0000     8.8660     3.2161    -0.0009     0.6438     1.9582     0.6609    -0.0001     0.5369     1.6311     0.5498     0.0000    37.3388     0.0000    11.8124
2004  363   14    0 362.5833     0.1099     0.9503   302.3291   315.9161     2.5927   -21.3424     0.0000     0.0000     0.0000     0.0000     0.0555    -6.6477     0.0000     0.0000     0.0000     0.0000     0.0026     0.0213     4.1795     4.1825     4.1808    -0.6837    -2.0779    -0.7167     0.0000     0.0000     0.0000     0.0026     0.0074     0.0634    -6.0864     0.0141     0.0074     0.0000     0.0000     0.0027     0.0000   -11.6117    -4.2161     0.0000    18.6992    36.6176     9.4495     0.0000    -0.6837    -2.0779    -0.7167     0.0000     0.0000     0.0000     0.0026     0.0000    76.8147    27.3579     0.0000     0.0000   -11.6117    -4.2161     0.0000    18.6992    36.6176     9.4495     0.0000    -0.6837    -2.0779    -0.7167   -42.3372   -16.4366   273.5789     0.0000     0.0000     0.0000     0.0000     0.1195     5.1923     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3280     0.9966     0.3364     0.0000     0.0000     0.0000     0.0000     0.0000     0.1068     4.6359     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0000     5.4153     1.9648     0.0000     0.3937     1.1964     0.4038     0.0000     0.2947     0.8954     0.3023     0.0000     0.0001     0.0001     0.0000     0.0000     6.5009     2.3587     0.0000     0.0000     4.6787     1.7164     0.0205     0.3584     1.0463     0.3550     0.0013     0.2501     0.7599     0.2564     0.0000    20.9948     0.0000     6.6419
2004  363   15    0 362.6250     0.1099     0.9503   303.9300   317.7089     0.9536   -32.5445     0.0000     0.0000     0.0000     0.0000     0.0724    -5.5200     0.0000     0.0000     0.0833     0.0833     0.0833     0.0833     0.1667     0.1667     0.1634    -0.6609    -1.9946    -0.6875     0.0000     0.0000     0.0000     0.0000     0.0000     0.0724    -5.5200     0.0000     0.0000     0.0833     0.0833     0.0833     0.0000   -11.0882    -4.0260     0.0000    18.8322    36.9250     9.5384     0.0000    -0.6609    -1.9946    -0.6875     0.0000     0.0000     0.0000     0.0000     0.0000    77.8870    27.7443     0.0000     0.0000   -11.0882    -4.0260     0.0000    18.8322    36.9250     9.5384     0.0000    -0.6609    -1.9946    -0.6875   -40.2659   -15.8415   277.4430     0.0000     0.0000     0.0000     0.0000     0.0440     1.9096     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1206     0.3665     0.1237     0.0001     0.0000     0.0000     0.0000     0.0000     0.0381     1.4439     0.0044     0.0030     0.0014     0.0003    -0.0005     0.0000     1.9916     0.7226     0.0000     0.1255     0.3815     0.1288     0.0000     0.0865     0.2625     0.0887     0.0002     0.0001     0.0001    -0.0001     0.0000     2.3909     0.8675     0.0000     0.0000     1.9916     0.7226     0.0000     0.1255     0.3815     0.1288     0.0000     0.0865     0.2625     0.0887     0.0000     7.7214     0.0000     2.4427
2004  363   16    0 362.6667     0.1099     0.9503   306.2322   320.2460     0.1140   -37.1519     0.0000     0.0000     0.0000     0.0000     0.0933    -5.5004     0.0000     0.0000     0.0000     0.0000     0.0000     0.0817     0.0000     0.0000     0.0000    -0.6331    -1.9001    -0.6546     0.0000     0.0833     0.0829     0.0810     0.0761     0.1453    -4.5153     1.7982     3.5404     5.1301     5.7433     4.8902     0.0000   -10.5191    -3.8194    22.7538    15.8497    31.1198     8.0481     0.0000    -0.4749    -1.4259    -0.4912     0.0000     0.0833     0.0829     0.0896     0.0000    79.2003    28.2171     0.0000     0.0000   -10.5191    -3.8194    22.7538    15.8497    31.1198     8.0481     0.0000    -0.4749    -1.4259    -0.4912   -38.0753   -15.1399   282.1707     0.0000     0.0000     0.0000     0.0000     0.0053     0.2284     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0144     0.0438     0.0148     0.0000     0.0000     0.0000     0.0000     0.0000     0.0054     0.2273     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0000     0.2382     0.0864     0.0000     0.0173     0.0526     0.0178     0.0000     0.0144     0.0438     0.0148     0.0000     0.0000     0.0000     0.0000     0.0000     0.2859     0.1037     0.0000     0.0000     0.2355     0.0855     0.0000     0.0173     0.0521     0.0176     0.0000     0.0143     0.0433     0.0145     0.0000     0.9235     0.0000     0.2921
2004  363   17    0 362.7083     0.0458     0.9503   308.8999   323.1602     0.0013   -36.0136     0.0000     0.0000     0.0000     0.0000     0.0989    -5.0858     0.0000     0.0000     0.0000     0.7542     0.1985     0.0000     0.0000     0.0000     0.0083    -0.6035    -1.8056    -0.6219     0.0000     0.0000     0.0000     0.0000     0.0000     0.0989    -5.0858     0.0000     0.0000     0.0000     0.7542     0.1985     0.0000    -9.9714    -3.6205     0.0000    17.6191    34.6368     8.9702     0.0074    -0.5390    -1.6351    -0.5545     0.0074     0.0000     0.0000     0.0000     0.0000    80.5805    28.7136     0.0000     0.0000    -9.9714    -3.6205     0.0000    17.6191    34.6368     8.9702     0.0074    -0.5390    -1.6351    -0.5545   -36.0244   -14.4128   287.1358     0.0000     0.0000     0.0000     0.0000     0.0000     0.0018     0.0000     0.0000     0.0001     0.0001     0.0000     0.3330     0.0000     0.0000     0.0832     0.0002     0.0005     0.0002    -0.0007     0.0000     0.0000     0.0042     0.0093     0.0131     0.0169     0.0151     0.0131     0.0094     0.0043     0.8170     0.0000     0.0028     0.0010     0.0000     0.0002     0.0006     0.0004     0.0019     0.0064     0.0128     0.0180     0.0192     0.0166     0.0083     0.0042     0.0000     0.0033     0.0012     0.0000     0.0000     0.0028     0.0010     0.0000     0.0003     0.0006     0.0004     0.0019     0.0064     0.0128     0.0179     0.0000     0.0108     0.0000     0.0034
2004  363   18    0 362.7500     0.0000     0.9503   309.5286   323.9153     0.0000   -34.2349     0.0000     0.0000     0.0000     0.0000     0.0686    -5.1093     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.5632    -1.6978    -0.5852     0.0000     0.0002     0.0019     0.0062     0.0123     0.0712    -3.8062     0.0167     0.0083     0.0002     0.0000    -0.0000     0.0000    -9.4320    -3.4247     0.0000    19.2818    37.9357     9.8310     0.0000    -0.5632    -1.6978    -0.5852     0.0000     0.0002     0.0019     0.0062     0.0000    81.2831    28.9680     0.0000     0.0000    -8.6233    -3.1310     0.0000    17.6762    34.7781     9.0131     0.0000    -0.5144    -1.5516    -0.5348   -34.2349   -13.4896   289.6804     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0472     0.0002     0.0003     0.0003     4.1966     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000     0.0009     0.0009     0.0008     0.0006     0.0003     0.0001     0.0471     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0108     0.0052     0.0011     0.0000     0.0000     0.0000     0.0000     0.0000
2004  363   19    0 362.7917     0.0000     0.9503   309.3753   323.8477     0.0000   -32.4402     0.0000     0.0000     0.0000     0.0000     0.0231    -5.2988     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.5165    -1.5788    -0.5449     0.0000     0.0000     0.0000     0.0000     0.0000     0.0209    -4.8601     0.0003     0.0004     0.0003     0.0002     0.0000     0.0000    -8.8645    -3.2187    -0.0000    16.0822    31.6634     8.2135     0.0000    -0.4326    -1.3211    -0.4475     0.0000    27.1931     0.0000     0.0000     0.0000    81.7564    29.1408    -0.0001     0.0000    -8.1204    -2.9485    -0.0000    14.4745    28.4980     7.3927     0.0002    -0.3889    -1.1883    -0.4017   -32.4402   -12.4394   291.4075     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0472     0.0002     0.0005     0.0006     0.0005     0.0003     0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0472     0.0002     0.0005     0.0006     0.0005     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0042     0.0085     0.0131     0.0151     0.0193     0.0223     0.0223     0.0193     0.0151     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0042     0.0085     0.0131     0.0151     0.0193     0.0000     0.0000     0.0000     0.0000
2004  363   20    0 362.8333     0.0000     0.9503   309.6316   324.1853     0.0000   -31.1407     0.0000     0.0000     0.0000     0.0000    -0.0240    -5.5908     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.4768    -1.4825    -0.5124     0.0000     0.0000     0.0000     0.0000     0.0000     0.0608    -5.0446     0.0833     0.0833     0.0833     0.0833     0.0800     0.0000    -8.4289    -3.0605     0.0000    19.3379    38.0948     9.8905     0.0000    -0.4768    -1.4825    -0.5124     0.0000     0.0000     0.0000     0.0000     0.0000    82.2069    29.3045     0.0000     0.0000    -8.4289    -3.0605     0.0000    19.3379    38.0948     9.8905     0.0000    -0.4768    -1.4825    -0.5124   -31.1407   -11.5629   293.0447     0.0000     0.0000     0.0000    -0.0014     0.0000     0.0000     0.0096     0.0208     0.0292     0.0327     0.0348     0.0324     0.0275     0.0204     0.0205     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     0.0042     0.0078     0.0131     0.0151     0.0247     0.0339     0.0385     0.0369     0.0348     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3208     0.3442     0.3007     0.2073     0.0995     0.0204     0.0091     0.0800     0.2045     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3208     0.3442     0.3007     0.2073     0.0995     0.0000     0.0000     0.0000     0.0000
2004  363   21    0 362.8750     0.0000     0.9503   309.4138   323.9943     0.0000   -30.4106     0.0000     0.0000     0.0000     0.0000    -0.0378    -5.6159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.4598    -1.4375    -0.4971     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0345    -5.1464     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -8.2064    -2.9797     0.0000    17.7243    34.9266     9.0715     0.0000    -0.4216    -1.3182    -0.4559     0.0000     0.0000     0.0000     0.0000     0.0000    82.3538    29.3584     0.0000     0.0000    -7.5278    -2.7333    -0.0000    16.1131    31.7514     8.2467     0.0000    -0.3836    -1.1992    -0.4148   -30.4106   -11.1747   293.5837     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0831     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0472     0.0002     0.0004     0.0004     0.0003     0.0000     0.0000     0.0000     0.6659     0.0000     0.0000     0.1666     0.1658     0.1620     0.1522     0.1344     0.1078     0.0732     0.0330     0.0466     0.0000     0.0000     0.0000     0.0000
2004  363   22    0 362.9167     0.0000     0.9503   309.1321   323.7347     0.0000   -29.7066     0.0000     0.0000     0.0000     0.0000    -0.0271    -4.9554     0.0002     0.3348     0.0062     0.0123     0.1012     0.1028     0.0976     0.0843     0.0681    -0.4522    -1.4095    -0.4873     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0271    -4.9554     0.0002     0.3348     0.0062     0.0123     0.1012     0.0000    -8.0292    -2.9154     0.8333    17.7173    34.9258     9.0737     0.0000     4.2391     1.0187    -0.4468     0.0000     0.0000     0.0000     0.0000     0.0000    82.4750    29.4028     0.3330     0.0000    -7.3582    -2.5884     0.9162    16.1875    31.8269     8.3161     0.0539     4.3135     1.1530    -0.4061   -29.7066   -10.9762   294.0282     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0000     0.0000     0.0000     0.0000    -0.0002     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0108     0.0490     0.0164    -0.0194     0.0000     0.0000     0.0000     0.0000
2004  363   23    0 362.9583     0.0000     0.9503   308.9803   323.5945     0.0000   -29.3318     0.0000     0.0000     0.0000     0.0000    -0.0148    -5.1782     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.4525    -1.4022    -0.4845     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0148    -5.1782     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -7.9533    -2.8878    -0.0001    17.7134    34.9259     9.0789     0.0096    -0.3640    -1.1535    -0.3833     0.0248     0.0254     0.0218     0.0161     0.0000    82.5393    29.4263     0.0000     0.0000    -7.2894     1.5495     0.8154    16.4441    31.9369     8.3674     0.0802    -0.2855    -1.0197    -0.3429   -29.3318   -10.9568   294.2628     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0011     0.0033     0.0059     0.0074     0.0067     0.0035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1963     0.8154     0.3412     0.1863     0.1135     0.0707     0.0418     0.0202 **********     0.0000     0.0000     0.0000     0.0000
2004  364    0    0 363.0000     0.0000     0.9503   308.6199   323.2257     0.0000   -29.1340     0.0000     0.0000     0.0000     0.0003    -0.0116    -4.6938     0.0042     0.0093     0.0131     0.0151     0.0151     0.0131     0.0093     0.0042     0.0000    -0.4504    -1.3943    -0.4818     0.0000     0.0000     0.0000     0.0000     0.0003    -0.0105    -4.2682     0.0044     0.0094     0.0131     0.0151     0.0151     0.0000    -7.9035    -2.8697     0.0000    19.3032    38.0641     9.8907     0.0000    -0.4504    -1.3943    -0.4818     0.0000     0.0000     0.0000     0.0000     0.0000    82.4904    29.4092     0.0000     0.0000    -6.5834    -2.3904     0.0000    16.4055    32.0625     8.5418     0.2068    -0.2758    -1.1409    -0.3922   -29.1340   -10.9007   294.0916     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0054    -2.1167     0.0162     0.0176     0.0988     0.0000     0.0000     0.0000    -0.0001     0.0000     0.0000     0.0042     0.0093     0.0131     0.0151     0.0151     0.0130     0.0093     0.0042     0.0054     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0438     0.0153    -0.0153    -0.0438    -0.0664    -0.0800     0.0042     0.0000     0.0000     0.0000    -0.0009     0.0000     0.0000     0.0107     0.0235     0.0323     0.0351     0.0310     0.0215     0.0542     0.0174    -0.0152     0.0000     0.0000     0.0000     0.0000
2004  364    1    0 363.0417     0.0000     0.9503   308.2283   322.8324     0.0000   -28.7750     0.0000     0.0000     0.0000     0.0000    -0.0258    -5.2033     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0002     0.0002    -0.0000    -0.4393    -1.3675    -0.4727     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0258    -5.2033     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -7.7827    -2.8259     0.0000    19.2840    38.0308     9.8841     0.0000    -0.4393    -1.3675    -0.4727     0.0000     0.0000     0.0000     0.0000     0.0000    82.4786    29.4057     0.0000     0.0000    -7.7827    -2.8259     0.0000    19.2840    38.0308     9.8841     0.0000    -0.4393    -1.3675    -0.4727   -28.7750   -10.6563   294.0574     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0108     0.0052     0.0011     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0054     0.0117     0.0162     0.0176     0.0155     0.0000     0.0000     0.0000     0.0000
2004  364    2    0 363.0833     0.0000     0.9503   307.9330   322.5340     0.0000   -28.5385     0.0000     0.0000     0.0000     0.0000    -0.0354    -5.2674     0.0000     0.3330     0.0000     0.0000     0.0833     0.0829     0.0810     0.0761     0.0672    -0.4317    -1.3492    -0.4666     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0303    -4.3905    -0.0008     0.3324    -0.0003    -0.0001     0.0832     0.0000    -7.7016    -2.7964     0.0000    19.2690    38.0040     9.8785     0.0000    -0.4317    -1.3492    -0.4666     0.0000     0.0000     0.0000     0.0000     0.0000    82.4599    29.3995     0.0000     0.0000    -6.4166    -2.3298     0.0000    16.0570    31.6687     8.2319     0.0002    -0.3595    -1.1240    -0.3888   -28.5385   -10.4886   293.9955     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0438     0.0153    -0.0111    -0.0345    -0.0533    -0.0649     0.0151     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0438     0.0153    -0.0111     0.0000     0.0000     0.0000     0.0000
2004  364    3    0 363.1250     0.0000     0.9503   307.4734   322.0559     0.0000   -28.4315     0.0000     0.0000     0.0000     0.0000    -0.0405    -5.3048     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0001     0.0000    -0.4279    -1.3404    -0.4636     0.0009     0.0000     0.0000     0.0000     0.0000    -0.0181    -4.8422     0.0183     0.0127     0.0061     0.0013     0.0000     0.0000    -7.6637    -2.7827     0.0000    19.2413    37.9501     9.8650     0.0000    -0.4279    -1.3404    -0.4636     0.0009     0.0000     0.0000     0.0000     0.0000    82.3553    29.3624     0.3330     0.0000    -7.0237     1.6460     0.8154    17.9781    34.9719     9.1559     0.0707    -0.3514    -1.2115    -0.4249   -28.4315   -10.4064   293.6244     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0042     0.0093     0.0131     0.0151     0.0151     0.0131     0.0093     0.0042    -0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0007     0.0000     0.0000     0.0042     0.0093     0.0131     0.0151     0.0151     0.0000     0.0000     0.0000    -0.0008     0.0000     0.0000     0.0096     0.0203     0.0292     0.0327     0.0360     0.0356     0.0306     0.0228     0.0155     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0008     0.0000     0.0000     0.0096     0.0203     0.0292     0.0327     0.0360     0.0000     0.0000     0.0000     0.0000
2004  364    4    0 363.1667     0.0000     0.9503   307.5520   322.1352     0.0000   -28.4970     0.0000     0.0000     0.0000     0.0000    -0.0340    -4.8393     0.0000     0.0000     0.0001     0.0001     0.0000     0.0000     0.0000     0.0000    -0.0001    -0.4302    -1.3459    -0.4655     0.3330     0.0000     0.0000     0.0017     0.0085    -0.0080    -3.9253     0.0493     0.0636     0.0750     0.0817    -0.0000     0.0000    -7.6870    -2.7912     0.0000    17.6418    34.7947     9.0444     0.0000    -0.3944    -1.2336    -0.4267     0.3330     0.0000     0.0000     0.0017     0.0000    82.3595    29.3638     0.0000     0.0000    -7.0455    -2.5582     0.0000    16.0381    31.6319     8.2223     0.0000    -0.3584    -1.1213    -0.3878   -28.4970   -10.4574   293.6382     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0438     0.0153    -0.0111    -0.0345    -0.0533    -0.0649     0.0151     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0001     0.0438     0.0153    -0.0111     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0758     0.0758     0.0758     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0000     0.0000     0.0758     0.0000     0.0000     0.0000     0.0000
