Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  363   12    0 362.5000   2.855241   2.466115   2.854900   2.854888   2.854902   2.854863   3.268940   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -7.518089      -7.518089      -7.518089      -7.518089      -7.518089      -7.518089      -7.518089      17.450157      17.450157      17.450157      17.450157      17.450157      17.450157      17.450157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.440675      50.694783      43.446039      43.446231      43.446015      43.446626      37.864541   0.065717   0.048639   0.065701   0.065701   0.065701   0.065700   0.086319       0.614836       0.614836       0.614836       0.614836       0.614836       0.614836       0.614836       0.295191
2004  363   13    0 362.5417   2.846143   2.457017   2.845802   2.845790   2.845804   2.845765   3.259842   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -18.099357     -18.099357     -18.099357     -18.099357     -18.099357     -18.099357     -18.099357      12.366386      12.366386      12.366386      12.366386      12.366386      12.366386      12.366386       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.779334      51.027399      43.784693      43.784885      43.784669      43.785279      38.207844   0.065001   0.048143   0.064985   0.064985   0.064985   0.064984   0.085306       0.749359       0.749359       0.749359       0.749359       0.749359       0.749359       0.749359       0.294774
2004  363   14    0 362.5833   2.884249   2.495122   2.883907   2.883895   2.883909   2.883870   3.297948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.055220     -29.055220     -29.055220     -29.055220     -29.055220     -29.055220     -29.055220       6.943759       6.943759       6.943759       6.943759       6.943759       6.943759       6.943759       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      44.117710      51.359738      44.123064      44.123256      44.123040      44.123650      38.550861   0.065365   0.048573   0.065349   0.065348   0.065349   0.065347   0.085533       0.873250       0.873250       0.873250       0.873250       0.873250       0.873250       0.873250       0.294358
2004  363   15    0 362.6250   2.932668   2.543541   2.932326   2.932314   2.932328   2.932289   3.346367   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.444512     -37.444512     -37.444512     -37.444512     -37.444512     -37.444512     -37.444512       2.550334       2.550334       2.550334       2.550334       2.550334       2.550334       2.550334       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      44.455804      51.691799      44.461154      44.461346      44.461130      44.461740      38.893593   0.065958   0.049198   0.065942   0.065942   0.065942   0.065941   0.086026       1.239420       1.239420       1.239420       1.239420       1.239420       1.239420       1.239420       0.293941
2004  363   16    0 362.6667   2.927142   2.538015   2.926801   2.926788   2.926802   2.926763   3.340841   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -40.563508     -40.563508     -40.563508     -40.563508     -40.563508     -40.563508     -40.563508       0.304664       0.304664       0.304664       0.304664       0.304664       0.304664       0.304664       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560      44.793617      52.023585      44.798963      44.799154      44.798939      44.799548      39.236039   0.065337   0.048778   0.065322   0.065321   0.065322   0.065320   0.085134       1.756863       1.756863       1.756863       1.756863       1.756863       1.756863       1.756863       0.293516
2004  363   17    0 362.7083   2.879938   2.490812   2.879597   2.879585   2.879599   2.879560   3.293638   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403       0.003665       0.003665       0.003665       0.003665       0.003665       0.003665       0.003665       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166      45.131148      52.355094      45.136489      45.136681      45.136465      45.137074      39.578199   0.063804   0.047569   0.063789   0.063788   0.063789   0.063787   0.083207       2.372669       2.372669       2.372669       2.372669       2.372669       2.372669       2.372669       0.293050
2004  363   18    0 362.7500   2.768102   2.378975   2.767760   2.767748   2.767762   2.767723   3.181801   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.327565     -37.327565     -37.327565     -37.327565     -37.327565     -37.327565     -37.327565       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163602       0.157102       0.163600       0.163599       0.163600       0.163599       0.163718      45.468398      52.686326      45.473735      45.473926      45.473711      45.474319      39.920075   0.060872   0.045148   0.060857   0.060857   0.060857   0.060856   0.079694       2.496919       2.496919       2.496919       2.496919       2.496919       2.496919       2.496919       0.292580
2004  363   19    0 362.7917   2.621108   2.231981   2.620767   2.620754   2.620768   2.620729   3.034807   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.220117       0.181804       0.220083       0.220082       0.220083       0.220080       0.257647      45.805368      53.017283      45.810700      45.810891      45.810676      45.811284      40.261666   0.057216   0.042094   0.057202   0.057201   0.057202   0.057200   0.075368       2.375212       2.375212       2.375212       2.375212       2.375212       2.375212       2.375212       0.292112
2004  363   20    0 362.8333   2.435444   2.046317   2.435102   2.435090   2.435104   2.435065   2.849143   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.204239       0.166445       0.204205       0.204204       0.204206       0.204202       0.244455      46.142056      53.347964      46.147384      46.147575      46.147360      46.147967      40.602972   0.052776   0.038354   0.052762   0.052762   0.052762   0.052761   0.070164       2.426437       2.426437       2.426437       2.426437       2.426437       2.426437       2.426437       0.291646
2004  363   21    0 362.8750   2.313920   1.924793   2.313578   2.313566   2.313580   2.313541   2.727619   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.193773       0.156336       0.193740       0.193739       0.193740       0.193737       0.233701      46.478464      53.678370      46.483788      46.483978      46.483764      46.484370      40.943995   0.049777   0.035852   0.049764   0.049764   0.049764   0.049763   0.066608       2.335950       2.335950       2.335950       2.335950       2.335950       2.335950       2.335950       0.291181
2004  363   22    0 362.9167   2.260076   1.870949   2.259735   2.259722   2.259736   2.259697   2.673775   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.188999       0.151747       0.188966       0.188965       0.188967       0.188963       0.228770      46.814592      54.008500      46.819911      46.820102      46.819887      46.820493      41.284733   0.048271   0.034637   0.048258   0.048258   0.048258   0.048257   0.064756       2.283309       2.283309       2.283309       2.283309       2.283309       2.283309       2.283309       0.290719
2004  363   23    0 362.9583   2.211575   1.822449   2.211234   2.211222   2.211235   2.211197   2.625274   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.184682       0.147602       0.184650       0.184648       0.184650       0.184646       0.224306      47.150440      54.338356      47.155755      47.155945      47.155731      47.156336      41.625187   0.046897   0.033534   0.046885   0.046884   0.046885   0.046883   0.063059       2.290099       2.290099       2.290099       2.290099       2.290099       2.290099       2.290099       0.290259
