Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  363   11    0 362.4583   2.863109   2.475511   2.862768   2.862756   2.862770   2.862731   3.278336   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.178224       7.178224       7.178224       7.178224       7.178224       7.178224       7.178224      23.671351      23.671351      23.671351      23.671351      23.671351      23.671351      23.671351       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.125833      50.361947      43.131210      43.131404      43.131185      43.131800      37.520981   0.066379   0.049147   0.066363   0.066363   0.066363   0.066362   0.087360       0.558324       0.558324       0.558324       0.558324       0.558324       0.558324       0.558324       0.295608
2004  363   12    0 362.5000   2.853711   2.466112   2.853369   2.853357   2.853371   2.853332   3.268938   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -7.518097      -7.518097      -7.518097      -7.518097      -7.518097      -7.518097      -7.518097      17.450157      17.450157      17.450157      17.450157      17.450157      17.450157      17.450157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.464754      50.694840      43.470126      43.470320      43.470102      43.470716      37.864571   0.065646   0.048639   0.065630   0.065629   0.065630   0.065628   0.086319       0.614837       0.614837       0.614837       0.614837       0.614837       0.614837       0.614837       0.295191
2004  363   13    0 362.5417   2.844613   2.457014   2.844272   2.844259   2.844273   2.844234   3.259840   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -18.099362     -18.099362     -18.099362     -18.099362     -18.099362     -18.099362     -18.099362      12.366386      12.366386      12.366386      12.366386      12.366386      12.366386      12.366386       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.803392      51.027455      43.808760      43.808954      43.808735      43.809349      38.207874   0.064930   0.048143   0.064915   0.064914   0.064915   0.064913   0.085306       0.749360       0.749360       0.749360       0.749360       0.749360       0.749360       0.749360       0.294774
2004  363   14    0 362.5833   2.882718   2.495120   2.882377   2.882365   2.882378   2.882339   3.297945   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.055223     -29.055223     -29.055223     -29.055223     -29.055223     -29.055223     -29.055223       6.943759       6.943759       6.943759       6.943759       6.943759       6.943759       6.943759       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      44.141748      51.359794      44.147111      44.147305      44.147087      44.147700      38.550891   0.065294   0.048573   0.065279   0.065278   0.065279   0.065277   0.085533       0.873250       0.873250       0.873250       0.873250       0.873250       0.873250       0.873250       0.294358
2004  363   15    0 362.6250   2.931137   2.543539   2.930796   2.930784   2.930797   2.930758   3.346364   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.444513     -37.444513     -37.444513     -37.444513     -37.444513     -37.444513     -37.444513       2.550334       2.550334       2.550334       2.550334       2.550334       2.550334       2.550334       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      44.479823      51.691856      44.485181      44.485375      44.485157      44.485769      38.893622   0.065888   0.049198   0.065872   0.065872   0.065872   0.065871   0.086026       1.239420       1.239420       1.239420       1.239420       1.239420       1.239420       1.239420       0.293941
2004  363   16    0 362.6667   2.925611   2.538013   2.925270   2.925258   2.925272   2.925233   3.340838   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -40.563509     -40.563509     -40.563509     -40.563509     -40.563509     -40.563509     -40.563509       0.304664       0.304664       0.304664       0.304664       0.304664       0.304664       0.304664       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560      44.817615      52.023641      44.822969      44.823163      44.822945      44.823557      39.236068   0.065268   0.048778   0.065253   0.065252   0.065253   0.065251   0.085134       1.756863       1.756863       1.756863       1.756863       1.756863       1.756863       1.756863       0.293516
2004  363   17    0 362.7083   2.878408   2.490809   2.878067   2.878054   2.878068   2.878029   3.293635   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403       0.003665       0.003665       0.003665       0.003665       0.003665       0.003665       0.003665       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166      45.155127      52.355150      45.160476      45.160670      45.160452      45.161064      39.578229   0.063736   0.047569   0.063721   0.063720   0.063721   0.063719   0.083207       2.372669       2.372669       2.372669       2.372669       2.372669       2.372669       2.372669       0.293050
2004  363   18    0 362.7500   2.766571   2.378973   2.766230   2.766218   2.766231   2.766192   3.181798   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.327566     -37.327566     -37.327566     -37.327566     -37.327566     -37.327566     -37.327566       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163590       0.157102       0.163587       0.163587       0.163587       0.163587       0.163718      45.492357      52.686382      45.497702      45.497895      45.497678      45.498289      39.920105   0.060806   0.045148   0.060792   0.060791   0.060792   0.060790   0.079694       2.496919       2.496919       2.496919       2.496919       2.496919       2.496919       2.496919       0.292580
2004  363   19    0 362.7917   2.619577   2.231979   2.619236   2.619224   2.619238   2.619199   3.034804   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.219966       0.181804       0.219933       0.219932       0.219933       0.219929       0.257647      45.829306      53.017339      45.834647      45.834840      45.834623      45.835233      40.261695   0.057153   0.042094   0.057139   0.057138   0.057139   0.057137   0.075368       2.375212       2.375212       2.375212       2.375212       2.375212       2.375212       2.375212       0.292112
2004  363   20    0 362.8333   2.433913   2.046315   2.433572   2.433560   2.433573   2.433534   2.849140   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.204090       0.166445       0.204057       0.204055       0.204057       0.204053       0.244455      46.165975      53.348020      46.171311      46.171504      46.171287      46.171897      40.603002   0.052715   0.038354   0.052702   0.052701   0.052702   0.052700   0.070163       2.426437       2.426437       2.426437       2.426437       2.426437       2.426437       2.426437       0.291646
2004  363   21    0 362.8750   2.312389   1.924791   2.312048   2.312036   2.312049   2.312010   2.727616   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.193626       0.156336       0.193593       0.193592       0.193593       0.193589       0.233701      46.502363      53.678426      46.507695      46.507888      46.507671      46.508280      40.944024   0.049719   0.035852   0.049706   0.049705   0.049706   0.049704   0.066608       2.335950       2.335950       2.335950       2.335950       2.335950       2.335950       2.335950       0.291181
2004  363   22    0 362.9167   2.258545   1.870947   2.258204   2.258192   2.258206   2.258167   2.673772   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.188852       0.151747       0.188820       0.188818       0.188820       0.188816       0.228770      46.838471      54.008556      46.843798      46.843991      46.843774      46.844383      41.284762   0.048214   0.034637   0.048201   0.048200   0.048201   0.048199   0.064756       2.283309       2.283309       2.283309       2.283309       2.283309       2.283309       2.283309       0.290719
2004  363   23    0 362.9583   2.210045   1.822446   2.209703   2.209691   2.209705   2.209666   2.625272   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.184536       0.147602       0.184503       0.184502       0.184503       0.184500       0.224306      47.174299      54.338412      47.179622      47.179814      47.179598      47.180206      41.625216   0.046841   0.033533   0.046828   0.046828   0.046829   0.046827   0.063059       2.290099       2.290099       2.290099       2.290099       2.290099       2.290099       2.290099       0.290259
