Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  363   11    0 362.4583   2.864895   2.475513   2.864554   2.864542   2.864556   2.864517   3.278339   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.178236       7.178236       7.178236       7.178236       7.178236       7.178236       7.178236      23.671351      23.671351      23.671351      23.671351      23.671351      23.671351      23.671351       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.097713      50.361896      43.103082      43.103273      43.103058      43.103668      37.520955   0.066464   0.049147   0.066448   0.066447   0.066448   0.066446   0.087360       0.558321       0.558321       0.558321       0.558321       0.558321       0.558321       0.558321       0.295608
2004  363   12    0 362.5000   2.855497   2.466115   2.855156   2.855143   2.855157   2.855118   3.268940   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -7.518090      -7.518090      -7.518090      -7.518090      -7.518090      -7.518090      -7.518090      17.450157      17.450157      17.450157      17.450157      17.450157      17.450157      17.450157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.436657      50.694789      43.442021      43.442213      43.441998      43.442607      37.864544   0.065729   0.048639   0.065713   0.065713   0.065713   0.065712   0.086319       0.614836       0.614836       0.614836       0.614836       0.614836       0.614836       0.614836       0.295191
2004  363   13    0 362.5417   2.846399   2.457017   2.846058   2.846045   2.846059   2.846020   3.259842   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -18.099358     -18.099358     -18.099358     -18.099358     -18.099358     -18.099358     -18.099358      12.366386      12.366386      12.366386      12.366386      12.366386      12.366386      12.366386       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.775318      51.027405      43.780679      43.780870      43.780655      43.781264      38.207847   0.065013   0.048143   0.064997   0.064997   0.064997   0.064995   0.085306       0.749359       0.749359       0.749359       0.749359       0.749359       0.749359       0.749359       0.294774
2004  363   14    0 362.5833   2.884504   2.495122   2.884163   2.884151   2.884164   2.884126   3.297948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.055221     -29.055221     -29.055221     -29.055221     -29.055221     -29.055221     -29.055221       6.943759       6.943759       6.943759       6.943759       6.943759       6.943759       6.943759       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      44.113698      51.359743      44.119054      44.119245      44.119030      44.119639      38.550864   0.065376   0.048573   0.065361   0.065360   0.065361   0.065359   0.085533       0.873250       0.873250       0.873250       0.873250       0.873250       0.873250       0.873250       0.294358
2004  363   15    0 362.6250   2.932923   2.543541   2.932582   2.932570   2.932583   2.932545   3.346367   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.444512     -37.444512     -37.444512     -37.444512     -37.444512     -37.444512     -37.444512       2.550334       2.550334       2.550334       2.550334       2.550334       2.550334       2.550334       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      44.451796      51.691805      44.457147      44.457338      44.457123      44.457732      38.893596   0.065970   0.049198   0.065954   0.065953   0.065954   0.065952   0.086026       1.239420       1.239420       1.239420       1.239420       1.239420       1.239420       1.239420       0.293941
2004  363   16    0 362.6667   2.927397   2.538015   2.927056   2.927044   2.927058   2.927019   3.340841   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -40.563508     -40.563508     -40.563508     -40.563508     -40.563508     -40.563508     -40.563508       0.304664       0.304664       0.304664       0.304664       0.304664       0.304664       0.304664       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560      44.789612      52.023590      44.794959      44.795149      44.794935      44.795543      39.236042   0.065349   0.048778   0.065333   0.065333   0.065333   0.065332   0.085134       1.756863       1.756863       1.756863       1.756863       1.756863       1.756863       1.756863       0.293516
2004  363   17    0 362.7083   2.880194   2.490812   2.879853   2.879840   2.879854   2.879815   3.293637   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403       0.003665       0.003665       0.003665       0.003665       0.003665       0.003665       0.003665       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166      45.127146      52.355099      45.132489      45.132679      45.132465      45.133072      39.578202   0.063815   0.047569   0.063800   0.063800   0.063800   0.063798   0.083207       2.372669       2.372669       2.372669       2.372669       2.372669       2.372669       2.372669       0.293050
2004  363   18    0 362.7500   2.768357   2.378975   2.768016   2.768004   2.768017   2.767979   3.181801   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.327565     -37.327565     -37.327565     -37.327565     -37.327565     -37.327565     -37.327565       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163604       0.157102       0.163602       0.163602       0.163602       0.163601       0.163718      45.464400      52.686332      45.469738      45.469928      45.469714      45.470321      39.920078   0.060883   0.045148   0.060868   0.060868   0.060868   0.060867   0.079694       2.496919       2.496919       2.496919       2.496919       2.496919       2.496919       2.496919       0.292580
2004  363   19    0 362.7917   2.621363   2.231981   2.621022   2.621010   2.621024   2.620985   3.034807   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.220142       0.181804       0.220108       0.220107       0.220109       0.220105       0.257647      45.801372      53.017289      45.806706      45.806896      45.806682      45.807289      40.261669   0.057227   0.042094   0.057212   0.057212   0.057212   0.057211   0.075368       2.375212       2.375212       2.375212       2.375212       2.375212       2.375212       2.375212       0.292112
2004  363   20    0 362.8333   2.435699   2.046317   2.435358   2.435346   2.435359   2.435321   2.849143   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.204263       0.166445       0.204230       0.204229       0.204230       0.204227       0.244455      46.138064      53.347970      46.143393      46.143583      46.143370      46.143976      40.602975   0.052786   0.038354   0.052773   0.052772   0.052773   0.052771   0.070164       2.426437       2.426437       2.426437       2.426437       2.426437       2.426437       2.426437       0.291646
2004  363   21    0 362.8750   2.314175   1.924793   2.313834   2.313822   2.313835   2.313797   2.727619   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.193798       0.156336       0.193765       0.193764       0.193765       0.193761       0.233701      46.474476      53.678376      46.479800      46.479990      46.479777      46.480382      40.943998   0.049787   0.035852   0.049774   0.049773   0.049774   0.049772   0.066608       2.335950       2.335950       2.335950       2.335950       2.335950       2.335950       2.335950       0.291181
2004  363   22    0 362.9167   2.260331   1.870949   2.259990   2.259978   2.259992   2.259953   2.673775   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.189024       0.151747       0.188991       0.188990       0.188991       0.188987       0.228770      46.810607      54.008506      46.815927      46.816117      46.815903      46.816508      41.284736   0.048280   0.034637   0.048268   0.048267   0.048268   0.048266   0.064756       2.283309       2.283309       2.283309       2.283309       2.283309       2.283309       2.283309       0.290719
2004  363   23    0 362.9583   2.211831   1.822449   2.211489   2.211477   2.211491   2.211452   2.625274   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.184707       0.147602       0.184674       0.184673       0.184674       0.184670       0.224306      47.146458      54.338362      47.151774      47.151963      47.151750      47.152355      41.625190   0.046907   0.033533   0.046894   0.046894   0.046894   0.046893   0.063059       2.290099       2.290099       2.290099       2.290099       2.290099       2.290099       2.290099       0.290259
