Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  363   11    0 362.4583   2.864636   2.475510   2.864294   2.864282   2.864295   2.864257   3.278336   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.178236       7.178236       7.178236       7.178236       7.178236       7.178236       7.178236      23.671351      23.671351      23.671351      23.671351      23.671351      23.671351      23.671351       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.101800      50.361960      43.107176      43.107368      43.107152      43.107763      37.520988   0.066452   0.049147   0.066436   0.066435   0.066436   0.066434   0.087360       0.558321       0.558321       0.558321       0.558321       0.558321       0.558321       0.558321       0.295608
2004  363   12    0 362.5000   2.855237   2.466112   2.854895   2.854883   2.854897   2.854858   3.268937   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -7.518090      -7.518090      -7.518090      -7.518090      -7.518090      -7.518090      -7.518090      17.450157      17.450157      17.450157      17.450157      17.450157      17.450157      17.450157       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.440740      50.694853      43.446112      43.446304      43.446088      43.446699      37.864577   0.065717   0.048639   0.065701   0.065701   0.065701   0.065699   0.086319       0.614836       0.614836       0.614836       0.614836       0.614836       0.614836       0.614836       0.295191
2004  363   13    0 362.5417   2.846139   2.457014   2.845797   2.845785   2.845799   2.845760   3.259839   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -18.099358     -18.099358     -18.099358     -18.099358     -18.099358     -18.099358     -18.099358      12.366386      12.366386      12.366386      12.366386      12.366386      12.366386      12.366386       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.779399      51.027468      43.784766      43.784958      43.784742      43.785352      38.207880   0.065001   0.048143   0.064985   0.064985   0.064985   0.064983   0.085306       0.749359       0.749359       0.749359       0.749359       0.749359       0.749359       0.749359       0.294774
2004  363   14    0 362.5833   2.884244   2.495119   2.883903   2.883891   2.883904   2.883866   3.297945   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.055221     -29.055221     -29.055221     -29.055221     -29.055221     -29.055221     -29.055221       6.943759       6.943759       6.943759       6.943759       6.943759       6.943759       6.943759       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      44.117775      51.359807      44.123137      44.123329      44.123113      44.123723      38.550898   0.065365   0.048573   0.065349   0.065348   0.065349   0.065347   0.085533       0.873250       0.873250       0.873250       0.873250       0.873250       0.873250       0.873250       0.294358
2004  363   15    0 362.6250   2.932663   2.543538   2.932322   2.932310   2.932323   2.932284   3.346364   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.444512     -37.444512     -37.444512     -37.444512     -37.444512     -37.444512     -37.444512       2.550334       2.550334       2.550334       2.550334       2.550334       2.550334       2.550334       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      44.455869      51.691869      44.461227      44.461419      44.461203      44.461813      38.893629   0.065958   0.049198   0.065942   0.065942   0.065942   0.065940   0.086026       1.239420       1.239420       1.239420       1.239420       1.239420       1.239420       1.239420       0.293941
2004  363   16    0 362.6667   2.927138   2.538012   2.926796   2.926784   2.926797   2.926759   3.340838   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -40.563508     -40.563508     -40.563508     -40.563508     -40.563508     -40.563508     -40.563508       0.304664       0.304664       0.304664       0.304664       0.304664       0.304664       0.304664       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560      44.793682      52.023654      44.799035      44.799227      44.799012      44.799620      39.236075   0.065337   0.048778   0.065322   0.065321   0.065322   0.065320   0.085134       1.756863       1.756863       1.756863       1.756863       1.756863       1.756863       1.756863       0.293516
2004  363   17    0 362.7083   2.879934   2.490809   2.879593   2.879580   2.879594   2.879555   3.293634   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403     -39.254403       0.003665       0.003665       0.003665       0.003665       0.003665       0.003665       0.003665       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166      45.131213      52.355163      45.136562      45.136754      45.136538      45.137147      39.578236   0.063804   0.047569   0.063789   0.063788   0.063789   0.063787   0.083207       2.372669       2.372669       2.372669       2.372669       2.372669       2.372669       2.372669       0.293050
2004  363   18    0 362.7500   2.768097   2.378972   2.767756   2.767744   2.767757   2.767718   3.181798   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -37.327565     -37.327565     -37.327565     -37.327565     -37.327565     -37.327565     -37.327565       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163602       0.157102       0.163600       0.163599       0.163600       0.163599       0.163718      45.468463      52.686395      45.473808      45.473999      45.473784      45.474392      39.920111   0.060872   0.045148   0.060857   0.060857   0.060857   0.060856   0.079694       2.496919       2.496919       2.496919       2.496919       2.496919       2.496919       2.496919       0.292580
2004  363   19    0 362.7917   2.621104   2.231978   2.620762   2.620750   2.620763   2.620725   3.034804   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609     -35.045609       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.220116       0.181804       0.220083       0.220082       0.220083       0.220079       0.257647      45.805432      53.017352      45.810773      45.810964      45.810749      45.811356      40.261702   0.057216   0.042094   0.057202   0.057201   0.057202   0.057200   0.075368       2.375212       2.375212       2.375212       2.375212       2.375212       2.375212       2.375212       0.292112
2004  363   20    0 362.8333   2.435439   2.046314   2.435098   2.435086   2.435099   2.435060   2.849140   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505     -33.665505       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.204238       0.166445       0.204205       0.204204       0.204205       0.204201       0.244455      46.142121      53.348033      46.147457      46.147648      46.147433      46.148040      40.603008   0.052776   0.038354   0.052762   0.052762   0.052762   0.052761   0.070163       2.426437       2.426437       2.426437       2.426437       2.426437       2.426437       2.426437       0.291646
2004  363   21    0 362.8750   2.313915   1.924790   2.313574   2.313562   2.313575   2.313536   2.727616   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835     -32.706835       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.193773       0.156336       0.193740       0.193739       0.193740       0.193736       0.233701      46.478529      53.678439      46.483860      46.484051      46.483836      46.484443      40.944031   0.049777   0.035852   0.049764   0.049763   0.049764   0.049763   0.066608       2.335950       2.335950       2.335950       2.335950       2.335950       2.335950       2.335950       0.291181
2004  363   22    0 362.9167   2.260072   1.870946   2.259730   2.259718   2.259731   2.259693   2.673772   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725     -32.019725       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.188999       0.151747       0.188966       0.188965       0.188966       0.188962       0.228770      46.814657      54.008569      46.819984      46.820174      46.819960      46.820566      41.284769   0.048271   0.034637   0.048258   0.048258   0.048258   0.048257   0.064756       2.283309       2.283309       2.283309       2.283309       2.283309       2.283309       2.283309       0.290719
2004  363   23    0 362.9583   2.211571   1.822446   2.211229   2.211217   2.211231   2.211192   2.625271   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346     -31.819346       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.184682       0.147602       0.184649       0.184648       0.184649       0.184646       0.224306      47.150505      54.338425      47.155827      47.156017      47.155803      47.156409      41.625223   0.046897   0.033533   0.046884   0.046884   0.046885   0.046883   0.063059       2.290099       2.290099       2.290099       2.290099       2.290099       2.290099       2.290099       0.290259
