Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2004  363   11    0 362.4583   3.162844   2.490066   3.057773   2.968425   3.214117   3.238880   3.292803   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       8.595650       8.147230       8.595650       8.147230       6.817985       6.817985       8.595650      21.163165      21.611585      21.163165      21.611585      22.940830      22.940830      21.163165       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      32.399801      42.787077      33.639228      34.781642      31.831903      31.565686      31.003261   0.097605   0.058188   0.090885   0.085332   0.100957   0.102592   0.106193     273.953420     273.953420     273.953420     273.953420     273.953420     273.953420     273.953420       0.295608
2004  363   12    0 362.5000   3.155484   2.482706   3.050412   2.961065   3.206756   3.231519   3.285443   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -7.805676      -8.136706      -7.805676      -8.136706      -9.117974      -9.117974      -7.805676      15.603453      15.934483      15.603453      15.934483      16.915751      16.915751      15.603453       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      32.747656      43.126280      33.986051      35.127514      32.180231      31.914236      31.352279   0.096343   0.057559   0.089741   0.084282   0.099635   0.101241   0.104776     274.236141     274.236141     274.236141     274.236141     274.236141     274.236141     274.236141       0.295191
2004  363   13    0 362.5417   3.150541   2.477763   3.045470   2.956122   3.201814   3.226577   3.280500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -18.387946     -18.622866     -18.387946     -18.622866     -19.319236     -19.319236     -18.387946      11.059318      11.294238      11.059318      11.294238      11.990608      11.990608      11.059318       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      33.095222      43.465200      34.332584      35.473097      32.528269      32.262495      31.701007   0.095182   0.056997   0.088692   0.083322   0.098417   0.099995   0.103467     274.254478     274.254478     274.254478     274.254478     274.254478     274.254478     274.254478       0.294774
2004  363   14    0 362.5833   3.192242   2.519464   3.087170   2.997823   3.243514   3.268278   3.322201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.860006     -27.992096     -27.860006     -27.992096     -28.383649     -28.383649     -27.860006       6.210740       6.342830       6.210740       6.342830       6.734382       6.734382       6.210740       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      33.442498      43.803838      34.678830      35.818392      32.876017      32.610465      32.049445   0.095438   0.057507   0.089006   0.083680   0.098641   0.100204   0.103640     273.933137     273.933137     273.933137     273.933137     273.933137     273.933137     273.933137       0.294358
2004  363   15    0 362.6250   3.243117   2.570339   3.138046   3.048699   3.294390   3.319153   3.373076   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -36.019064     -36.067644     -36.019064     -36.067644     -36.211649     -36.211649     -36.019064       2.281433       2.330013       2.281433       2.330013       2.474018       2.474018       2.281433       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      33.789484      44.142194      35.024786      36.163399      33.223476      32.958145      32.397592   0.095966   0.058220   0.089581   0.084291   0.099144   0.100693   0.104099     274.149696     274.149696     274.149696     274.149696     274.149696     274.149696     274.149696       0.293941
2004  363   16    0 362.6667   3.239065   2.566286   3.133993   3.044646   3.290337   3.315100   3.369023   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -39.227660     -39.233470     -39.227660     -39.233470     -39.250693     -39.250693     -39.227660       0.272573       0.278383       0.272573       0.278383       0.295606       0.295606       0.272573       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560      34.136182      44.480268      35.370455      36.508120      33.570645      33.305535      32.745449   0.094872   0.057686   0.088592   0.083384   0.097998   0.099521   0.102870     274.636958     274.636958     274.636958     274.636958     274.636958     274.636958     274.636958       0.293516
2004  363   17    0 362.7083   3.192785   2.520007   3.087714   2.998366   3.244058   3.268821   3.322744   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -38.223568     -38.223638     -38.223568     -38.223638     -38.223845     -38.223845     -38.223568       0.003280       0.003350       0.003280       0.003350       0.003557       0.003557       0.003280       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166      34.482591      44.818060      35.715836      36.852553      33.917525      33.652636      33.093016   0.092579   0.056220   0.086441   0.081351   0.095633   0.097122   0.100393     275.313045     275.313045     275.313045     275.313045     275.313045     275.313045     275.313045       0.293050
2004  363   18    0 362.7500   3.081326   2.408548   2.976255   2.886907   3.132599   3.157362   3.211285   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -35.846704     -35.846704     -35.846704     -35.846704     -35.846704     -35.846704     -35.846704       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163718       0.159260       0.163718       0.163718       0.163718       0.163718       0.163718      34.828711      45.155571      36.060929      37.196699      34.264116      33.999447      33.440294   0.088460   0.053332   0.082524   0.077603   0.091414   0.092854   0.096019     275.341501     275.341501     275.341501     275.341501     275.341501     275.341501     275.341501       0.292580
2004  363   19    0 362.7917   2.934601   2.261823   2.829529   2.740182   2.985873   3.010636   3.064560   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -33.353050     -33.353050     -33.353050     -33.353050     -33.353050     -33.353050     -33.353050       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.254810       0.190192       0.245940       0.237797       0.259046       0.260958       0.264962      35.174543      45.492801      36.405734      37.540558      34.610418      34.345970      33.787282   0.083421   0.049713   0.077714   0.072985   0.086262   0.087647   0.090692     275.174155     275.174155     275.174155     275.174155     275.174155     275.174155     275.174155       0.292112
2004  363   20    0 362.8333   2.749382   2.076604   2.644311   2.554963   2.800654   2.825418   2.879341   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.873148     -31.873148     -31.873148     -31.873148     -31.873148     -31.873148     -31.873148       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.240788       0.174373       0.230447       0.221647       0.245830       0.248265       0.253566      35.520087      45.829750      36.750253      37.884131      34.956432      34.692204      34.133982   0.077396   0.045307   0.071947   0.067435   0.080111   0.081435   0.084346     275.204254     275.204254     275.204254     275.204254     275.204254     275.204254     275.204254       0.291646
2004  363   21    0 362.8750   2.628517   1.955739   2.523445   2.434098   2.679789   2.704552   2.758476   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.060098     -31.060098     -31.060098     -31.060098     -31.060098     -31.060098     -31.060098       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.229883       0.163992       0.219608       0.210867       0.234895       0.237316       0.242586      35.865343      46.166418      37.094484      38.227418      35.302157      35.038150      34.480392   0.073278   0.042356   0.068017   0.063665   0.075899   0.077177   0.079989     275.144530     275.144530     275.144530     275.144530     275.144530     275.144530     275.144530       0.291181
2004  363   22    0 362.9167   2.575274   1.902496   2.470202   2.380855   2.626546   2.651309   2.705233   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.315947     -30.315947     -30.315947     -30.315947     -30.315947     -30.315947     -30.315947       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.224916       0.159304       0.214678       0.205970       0.229912       0.232324       0.237577      36.210311      46.502806      37.438429      38.570419      35.647595      35.383807      34.826514   0.071111   0.040906   0.065972   0.061720   0.073672   0.074921   0.077668     275.079477     275.079477     275.079477     275.079477     275.079477     275.079477     275.079477       0.290719
2004  363   23    0 362.9583   2.527046   1.854268   2.421975   2.332627   2.578319   2.603082   2.657005   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.143725     -29.143725     -29.143725     -29.143725     -29.143725     -29.143725     -29.143725       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.220398       0.155047       0.210194       0.201516       0.225377       0.227782       0.233019      36.554992      46.838913      37.782087      38.913134      35.992745      35.729177      35.172348   0.069119   0.039582   0.064094   0.059935   0.071623   0.072844   0.075531     274.878101     274.878101     274.878101     274.878101     274.878101     274.878101     274.878101       0.290259
