Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2005    1   23    0   0.9583 302.409638 -44.566022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.398636 306.077578 295.018348 295.018348 295.018348 295.018348  -4.601789  51.336146   0.515639   0.000000   0.000000   0.896712   0.954438   0.896712   0.750143     1.4000     0.0000     0.0000
2005    2    0    0   1.0000 320.948701 -50.507055   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.839803 302.165011 290.940329 290.940329 290.940329 290.940329  -5.546189  51.432182   0.515729   0.000000   0.000000   0.896712   0.954438   0.896712   0.744039     0.5125     0.0000     0.0000
2005    2    1    0   1.0417 342.780582 -54.258700   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.424907 281.724342 269.765285 269.765285 269.765285 269.765285 -10.577453  51.791058   0.516717   0.000000   0.000000   0.896712   0.954438   0.896712   0.713105    -4.2375     0.0000     0.0000
2005    2    2    0   1.0833  96.633288 -54.990574   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.804033 280.290976 268.287230 268.287230 268.287230 268.287230 -10.933722  51.842133   0.516717   0.000000   0.000000   0.896712   0.954438   0.896712   0.710952    -4.5750     0.0000     0.0000
2005    2    3    0   1.1250  29.649163 -52.507019   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.433789 282.593499 270.669955 270.669955 270.669955 270.669955 -10.350435  51.749060   0.516717   0.000000   0.000000   0.896712   0.954438   0.896712   0.714707    -4.0250     0.0000     0.0000
2005    2    4    0   1.1667  49.684301 -47.422624   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.255545 282.016275 270.228150 270.228150 270.228150 270.228150 -10.455904  51.694474   0.516717   0.000000   0.000000   0.896712   0.954438   0.896712   0.717044    -4.1625     0.0000     0.0000
2005    2    5    0   1.2083  66.504415 -40.665320   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.289094 281.963827 270.204091 270.204091 270.204091 270.204091 -10.461322  51.657557   0.518654   0.000000   0.000000   0.896712   0.954438   0.896712   0.718647    -4.1750     0.0000     0.0000
2005    2    6    0   1.2500  80.916587 -33.027871   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.145092 282.698400 269.999775 269.999775 269.999775 269.999775 -10.525867  51.588752   0.559620   0.000000   0.000000   0.896712   0.954438   0.896712   0.721599    -4.0000     0.0000     0.0000
2005    2    7    0   1.2917  93.849975 -25.078915  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 236.737392 283.592290 265.289653 265.289653 265.289653 265.289653 -11.771363  51.510326   0.785387   0.000000   0.000000   0.896712   0.954438   0.896712   0.725024    -3.7875     0.0000     0.0000
2005    2    8    0   1.3333 106.042590 -17.246092  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.731088 285.016663 261.438901 261.438901 261.438901 261.438901 -12.814048  51.447968   0.997797   0.000000   0.000000   0.896712   0.954438   0.896712   0.727772    -3.4500     0.0000     0.0000
2005    2    9    0   1.3750 118.041895  -9.882018  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.820582 287.934884 264.326858 264.326858 264.326858 264.326858 -12.092219  51.384180   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.730591    -2.7625     0.0000     0.0000
2005    2   10    0   1.4167 130.248736  -2.833972  87.775000   0.000000   7.240278   6.959880   0.792554   2.965191   2.965191   2.965191   2.965191 228.575466 291.841315 268.140856 268.090985 268.090985 268.140856 -10.633757  47.202734   1.000000   0.000000   0.000927   0.896712   0.954438   0.896712   0.732985    -1.8500     0.3697     0.0000
2005    2   11    0   1.4583 142.916159   2.564434  80.075000 465.684134  53.298118  78.102396   5.859727  22.234807  22.183393  22.183393  22.214429 230.553491 294.378811 270.468892 269.868123 269.868123 270.468892  -6.440243  51.568080   1.000000   0.000104   0.105757   0.896712   0.954438   0.896712   0.732961    -1.2625     4.4467     0.0000
2005    2   12    0   1.5000 156.141232   6.458014  59.112500 141.232406  45.246676  57.407590   5.075379  26.388141  18.546377  18.546377  22.368817 243.459195 296.268143 275.734134 275.131818 275.131818 275.734134  -5.480225 127.424639   0.845654   0.086305   0.215467   0.896712   0.954438   0.896712   0.733185    -1.0875     3.3304     0.0000
2005    2   13    0   1.5417 169.851458   8.760241  41.950000   7.169302  40.882008  40.370391   4.486483  17.133615  16.576080  16.576080  16.691718 265.452285 296.680640 283.166967 282.563100 282.563100 283.166967  -4.533467 172.120561   0.580663   0.084026   0.272549   0.896712   0.954438   0.896712   0.734586    -0.9125     2.1507     0.0000
2005    2   14    0   1.5833 183.799321   9.200682  23.587500   0.599204  23.490342  22.678109   2.572770   9.556071   9.489893   9.489286   9.490598 275.960730 297.450322 287.051156 286.900023 286.446068 286.597201  -4.841439 180.538951   0.457972   0.101006   0.280082   0.896712   0.954438   0.896712   0.736253    -0.7750     2.1782     0.0000
2005    2   15    0   1.6250 197.661272   7.736399   8.675000   0.000000   8.675000   8.339039   0.949606   3.511498   3.511498   3.511498   3.511498 281.335221 298.785683 289.673103 289.673103 289.071139 289.067557  -5.250346 151.961893   0.409464   0.092284   0.247002   0.896712   0.954438   0.896712   0.738758    -0.4750     2.4196     0.0088
2005    2   16    0   1.6667 211.130052   4.517377   1.037500   0.000000   1.037500   0.997320   0.113570   0.420818   0.420818   0.420818   0.420818 280.862160 300.344176 290.652402 290.652402 290.045207 290.042811  -5.570161  89.293030   0.447020   0.029423   0.165323   0.896712   0.954438   0.896712   0.741889     0.0250     2.9870     0.0080
2005    2   17    0   1.7083 224.053280  -0.013922   0.012500   0.000000   0.012500   0.012016   0.001368   0.005119   0.005119   0.005119   0.005119 273.196248 302.747257 289.826458 289.826458 289.518096 289.518096  -5.854484  38.401114   0.584576   0.000000   0.031837   0.896712   0.954438   0.896712   0.745288     0.6500     2.1751     0.0000
2005    2   18    0   1.7500 236.454514  -6.665411   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.134333 304.242351 293.064794 293.064794 293.064794 293.064794  -5.050276  51.034947   0.516717   0.000000   0.000000   0.896712   0.954438   0.896712   0.747064     0.9875     0.0000     0.0000
2005    2   19    0   1.7917 248.512841 -13.782231   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.300733 305.298106 294.144586 294.144586 294.144586 294.144586  -4.802733  51.010682   0.516717   0.000000   0.000000   0.896712   0.954438   0.896712   0.748284     1.2250     0.0000     0.0000
2005    2   20    0   1.8333 260.564602 -21.435097   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.833808 306.747107 295.604659 295.604659 295.604659 295.604659  -4.469366  50.985484   0.516717   0.000000   0.000000   0.896712   0.954438   0.896712   0.749522     1.5500     0.0000     0.0000
2005    2   21    0   1.8750 273.089840 -29.374081   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.045427 306.914546 295.784521 295.784521 295.784521 295.784521  -4.428205  50.978668   0.516717   0.000000   0.000000   0.896712   0.954438   0.896712   0.749880     1.5875     0.0000     0.0000
2005    2   22    0   1.9167 286.728477 -37.206202   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.717426 306.523755 295.418377 295.418377 295.418377 295.418377  -4.511251  50.975901   0.516717   0.000000   0.000000   0.896712   0.954438   0.896712   0.750083     1.5000     0.0000     0.0000
2005    2   23    0   1.9583 302.333373 -44.439427   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.315418 306.077578 294.991441 294.991441 294.991441 294.991441  -4.608316  50.975459   0.516717   0.000000   0.000000   0.896712   0.954438   0.896712   0.750143     1.4000     0.0000     0.0000
2005    3    0    0   2.0000 320.839031 -50.389313   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.756111 302.165011 290.913269 290.913269 290.913269 290.913269  -5.552824  51.072526   0.516802   0.000000   0.000000   0.896712   0.954438   0.896712   0.744039     0.5125     0.0000     0.0000
2005    3    1    0   2.0417 342.623491 -54.156880   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.342264 281.724342 269.738565 269.738565 269.738565 269.738565 -10.584389  51.448285   0.517731   0.000000   0.000000   0.896712   0.954438   0.896712   0.713105    -4.2375     0.0000     0.0000
2005    3    2    0   2.0833  96.433048 -54.912971   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.721170 280.290976 268.260438 268.260438 268.260438 268.260438 -10.940704  51.498989   0.517731   0.000000   0.000000   0.896712   0.954438   0.896712   0.710952    -4.5750     0.0000     0.0000
2005    3    3    0   2.1250  29.443120 -52.455274   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.351330 282.593499 270.643294 270.643294 270.643294 270.643294 -10.357336  51.406591   0.517731   0.000000   0.000000   0.896712   0.954438   0.896712   0.714707    -4.0250     0.0000     0.0000
2005    3    4    0   2.1667  49.485293 -47.393057   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.173929 282.016275 270.201762 270.201762 270.201762 270.201762 -10.462743  51.352400   0.517731   0.000000   0.000000   0.896712   0.954438   0.896712   0.717044    -4.1625     0.0000     0.0000
2005    3    5    0   2.2083  66.321271 -40.650400   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.206925 281.963827 270.177523 270.177523 270.177523 270.177523 -10.468208  51.315751   0.519680   0.000000   0.000000   0.896712   0.954438   0.896712   0.718647    -4.1750     0.0000     0.0000
2005    3    6    0   2.2500  80.754154 -33.017159   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.041957 282.698400 269.966428 269.966428 269.966428 269.966428 -10.534520  51.247445   0.560920   0.000000   0.000000   0.896712   0.954438   0.896712   0.721599    -4.0000     0.0000     0.0000
2005    3    7    0   2.2917  93.697388 -25.070255  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 236.516968 283.592290 265.218384 265.218384 265.218384 265.218384 -11.790139  51.169588   0.788190   0.000000   0.000000   0.896712   0.954438   0.896712   0.725024    -3.7875     0.0000     0.0000
2005    3    8    0   2.3333 105.896383 -17.234732  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.731088 285.016663 261.430739 261.430739 261.430739 261.430739 -12.815845  51.107683   0.998135   0.000000   0.000000   0.896712   0.954438   0.896712   0.727772    -3.4500     0.0000     0.0000
2005    3    9    0   2.3750 117.904524  -9.860736  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.820582 287.934884 264.326858 264.326858 264.326858 264.326858 -12.092219  51.044359   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.730591    -2.7625     0.0000     0.0000
2005    3   10    0   2.4167 130.113180  -2.800168  87.775000   0.000000   7.240278   6.959880   0.792554   2.965191   2.965191   2.965191   2.965191 228.575466 291.841315 268.140856 268.090985 268.090985 268.140856 -10.633757  46.948149   1.000000   0.000000   0.001465   0.896712   0.954438   0.896712   0.732985    -1.8500     0.3659     0.0000
2005    3   11    0   2.4583 142.782729   2.605724  80.075000 468.848287  53.001888  78.114881   5.827389  22.100293  22.065955  22.065955  22.086786 230.553491 294.378086 270.468517 269.867749 269.867749 270.468517  -6.458592  52.376806   1.000000   0.000072   0.108219   0.896712   0.954438   0.896712   0.732961    -1.2625     4.4932     0.0000
2005    3   12    0   2.5000 156.017447   6.518079  59.112500 136.408380  45.596451  57.392849   5.109242  26.146603  18.681344  18.681344  22.338539 243.764438 296.255304 275.840867 275.238551 275.238551 275.840867  -5.454542 128.594626   0.841214   0.086303   0.216948   0.896712   0.954438   0.896712   0.733185    -1.0875     3.3048     0.0000
2005    3   13    0   2.5417 169.734495   8.836562  41.950000   6.988386  40.900173  40.369625   4.488452  17.132648  16.580246  16.580246  16.696266 265.718924 296.692799 283.259445 282.655577 282.655577 283.259445  -4.510711 173.601075   0.577299   0.085308   0.273922   0.896712   0.954438   0.896712   0.734586    -0.9125     2.1510     0.0000
2005    3   14    0   2.5833 183.695008   9.292639  23.587500   0.564709  23.495083  22.677910   2.573219   9.553080   9.490734   9.490224   9.491561 276.175715 297.458813 287.125043 286.973909 286.519954 286.671088  -4.823546 182.319837   0.455247   0.101876   0.282012   0.896712   0.954438   0.896712   0.736253    -0.7750     2.1783     0.0000
2005    3   15    0   2.6250 197.570055   7.841679   8.675000   0.000000   8.675000   8.339039   0.949606   3.511041   3.511041   3.511041   3.511041 281.551434 298.791473 289.745449 289.745449 289.149683 289.142020  -5.232343 154.004689   0.406732   0.092956   0.249350   0.896712   0.954438   0.896712   0.738758    -0.4750     2.4172     0.0181
2005    3   16    0   2.6667 211.054432   4.631031   1.037500   0.000000   1.037500   0.997320   0.113570   0.420714   0.420714   0.420714   0.420714 281.186112 300.357549 290.763463 290.763463 290.162256 290.157246  -5.542551  91.497935   0.442896   0.030585   0.168831   0.896712   0.954438   0.896712   0.741889     0.0250     2.9741     0.0177
2005    3   17    0   2.7083 223.991708   0.107769   0.012500   0.000000   0.012500   0.012016   0.001368   0.005119   0.005119   0.005119   0.005119 273.884450 302.747257 290.048973 290.048973 289.740611 289.740611  -5.799143  39.328735   0.575734   0.000000   0.034855   0.896712   0.954438   0.896712   0.745288     0.6500     2.1231     0.0000
2005    3   18    0   2.7500 236.403344  -6.518383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.055626 304.242351 293.039346 293.039346 293.039346 293.039346  -5.056481  50.697660   0.517731   0.000000   0.000000   0.896712   0.954438   0.896712   0.747064     0.9875     0.0000     0.0000
2005    3   19    0   2.7917 248.469916 -13.648756   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.222134 305.298106 294.119173 294.119173 294.119173 294.119173  -4.808912  50.673570   0.517731   0.000000   0.000000   0.896712   0.954438   0.896712   0.748284     1.2250     0.0000     0.0000
2005    3   20    0   2.8333 260.526229 -21.300005   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.755224 306.747107 295.579251 295.579251 295.579251 295.579251  -4.475520  50.648555   0.517731   0.000000   0.000000   0.896712   0.954438   0.896712   0.749522     1.5500     0.0000     0.0000
2005    3   21    0   2.8750 273.049476 -29.237789   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.966912 306.914546 295.759135 295.759135 295.759135 295.759135  -4.434351  50.641789   0.517731   0.000000   0.000000   0.896712   0.954438   0.896712   0.749880     1.5875     0.0000     0.0000
2005    3   22    0   2.9167 286.679951 -37.070876   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.639075 306.523755 295.393044 295.393044 295.393044 295.393044  -4.517390  50.639041   0.517731   0.000000   0.000000   0.896712   0.954438   0.896712   0.750083     1.5000     0.0000     0.0000
2005    3   23    0   2.9583 302.265886 -44.307520   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.237199 306.077578 294.966151 294.966151 294.966151 294.966151  -4.614451  50.638602   0.517731   0.000000   0.000000   0.896712   0.954438   0.896712   0.750143     1.4000     0.0000     0.0000
2005    4    0    0   3.0000 320.734879 -50.264625   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.843358 305.687559 294.579233 294.579233 294.579233 294.579233  -4.702720  50.616122   0.517810   0.000000   0.000000   0.896712   0.954438   0.896712   0.749967     1.3125     0.0000     0.0000
2005    4    1    0   3.0417 342.471245 -54.047631   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.719583 305.631868 294.502148 294.502148 294.502148 294.502148  -4.720634  50.327690   0.518685   0.000000   0.000000   0.896712   0.954438   0.896712   0.749936     1.3000     0.0000     0.0000
2005    4    2    0   3.0833  96.238031 -54.827434   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.660690 305.576197 294.446054 294.446054 294.446054 294.446054  -4.733455  50.328677   0.518685   0.000000   0.000000   0.896712   0.954438   0.896712   0.749888     1.2875     0.0000     0.0000
2005    4    3    0   3.1250  29.232347 -52.396274   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.307528 305.242295 294.109637 294.109637 294.109637 294.109637  -4.810378  50.334623   0.518685   0.000000   0.000000   0.896712   0.954438   0.896712   0.749604     1.2125     0.0000     0.0000
2005    4    4    0   3.1667  49.283137 -47.355887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.308833 305.242295 294.110059 294.110059 294.110059 294.110059  -4.810275  50.334611   0.518685   0.000000   0.000000   0.896712   0.954438   0.896712   0.749612     1.2125     0.0000     0.0000
2005    4    5    0   3.2083  66.136443 -40.627221   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.713810 305.687599 294.537373 294.537373 294.537373 294.537373  -4.712893  50.325528   0.519679   0.000000   0.000000   0.896712   0.954438   0.896712   0.750057     1.3125     0.0000     0.0000
2005    4    6    0   3.2500  80.585558 -33.000687   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.808916 306.244853 294.292352 294.292352 294.292352 294.292352  -4.780812  50.314180   0.552223   0.000000   0.000000   0.896712   0.954438   0.896712   0.750615     1.4375     0.0000     0.0000
2005    4    7    0   3.2917  93.541049 -25.054651  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.216972 305.242416 287.661641 287.661641 287.661641 287.661641  -6.397170  50.333763   0.777197   0.000000   0.000000   0.896712   0.954438   0.896712   0.749613     1.2125     0.0000     0.0000
2005    4    8    0   3.3333 105.748477 -17.215332  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.331702 304.464264 281.313203 281.313203 281.313203 281.313203  -7.965569  50.349138   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.748839     1.0375     0.0000     0.0000
2005    4    9    0   3.3750 117.762311  -9.833489  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.638456 304.741969 281.597213 281.597213 281.597213 281.597213  -7.898218  50.343320   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.749114     1.1000     0.0000     0.0000
2005    4   10    0   3.4167 129.975330  -2.758537  82.150000   0.000000   6.956944   6.687519   0.761539   2.849154   2.849154   2.849154   2.849154 244.007188 305.075445 281.938380 281.886513 281.886513 281.938380  -7.335454  46.417026   1.000000   0.000000   0.002312   0.896712   0.954438   0.896712   0.749446     1.1750     0.3512     0.0000
2005    4   11    0   3.4583 142.649518   2.654634  81.062500 480.059278  52.628156  79.121506   5.787668  21.958174  21.930971  21.930971  21.947559 243.577138 304.687575 281.541015 280.919205 280.919205 281.541015  -3.918194  52.990413   1.000000   0.000048   0.111154   0.896712   0.954438   0.896712   0.749059     1.0875     4.5375     0.0000
2005    4   12    0   3.5000 155.890789   6.585053  69.400000 210.601617  47.585668  67.631668   5.418143  32.483485  19.634373  19.634373  25.720447 250.201400 305.302674 283.947470 283.327246 283.327246 283.947470  -3.104813 129.080621   0.900374   0.086339   0.218605   0.896712   0.954438   0.896712   0.748289     0.9125     3.9136     0.0000
