Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2005    1   11    0   0.4583 143.046450   2.529539  80.075000 462.454435  53.561753  77.238495   6.342892  19.566319  19.566319  19.566319  19.566319 232.159795 294.376449 274.960320 273.439244 273.439244 274.960320  -5.984566  50.883995   1.000000   0.000000   0.045204   0.812999   0.933106   0.812999   0.732961    -1.2625     4.4038     0.0000
2005    1   12    0   0.5000 156.267059   6.406016  59.112500 145.779608  44.906968  56.689515   5.355871  19.306137  16.112947  16.112947  17.501028 244.557917 295.743941 278.852340 277.327345 277.327345 278.852340  -5.553846 126.411110   0.849224   0.051265   0.123923   0.812999   0.933106   0.812999   0.733185    -1.0875     3.3546     0.0000
2005    1   13    0   0.5417 169.969303   8.691452  41.950000   7.336448  40.865402  39.678933   4.798863  14.537903  14.490196  14.490196  14.496280 266.145671 296.013234 284.403153 282.874231 282.874231 284.403153  -4.705821 170.785063   0.583736   0.012754   0.150170   0.812999   0.933106   0.812999   0.734586    -0.9125     2.1502     0.0000
2005    1   14    0   0.5833 183.906881   9.116062  23.587500   0.633007  23.485738  22.279383   2.757599   8.303742   8.243312   8.242765   8.243818 276.496051 297.019733 287.574116 287.191464 286.042102 286.424754  -5.011279 178.898855   0.460514   0.056246   0.155973   0.812999   0.933106   0.812999   0.736253    -0.7750     2.1781     0.0000
2005    1   15    0   0.6250 197.754196   7.638377   8.675000   0.000000   8.675000   8.191607   1.017991   3.061683   3.061683   3.061683   3.061683 281.786205 298.292136 289.811471 289.811471 288.274927 288.273606  -5.383555 150.058833   0.412051   0.044458   0.139222   0.812999   0.933106   0.812999   0.738758    -0.4750     2.4221     0.0024
2005    1   16    0   0.6667 211.209527   4.410296   1.037500   0.000000   1.037500   0.979688   0.121748   0.366462   0.366462   0.366462   0.366462 281.261926 300.079675 291.100347 291.100347 289.551959 289.551102  -5.580764  87.215470   0.451024   0.007463   0.081620   0.812999   0.933106   0.812999   0.741889     0.0250     3.0000     0.0019
2005    1   17    0   0.7083 224.120325  -0.131016   0.012500   0.000000   0.012500   0.011803   0.001467   0.004433   0.004433   0.004433   0.004433 273.296507 302.747257 291.165962 291.165962 290.385226 290.385226  -5.629274  37.534601   0.595341   0.000000   0.012600   0.812999   0.933106   0.812999   0.745288     0.6500     2.2401     0.0000
2005    1   18    0   0.7500 236.509754  -6.798666   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.028895 304.242351 294.153928 294.153928 294.153928 294.153928  -4.819018  51.396096   0.515639   0.000000   0.000000   0.812999   0.933106   0.812999   0.747064     0.9875     0.0000     0.0000
2005    1   19    0   0.7917 248.560932 -13.909959   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.194067 305.298106 295.220811 295.220811 295.220811 295.220811  -4.574716  51.371642   0.515639   0.000000   0.000000   0.812999   0.933106   0.812999   0.748284     1.2250     0.0000     0.0000
2005    1   20    0   0.8333 260.610044 -21.565528   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.726968 306.747107 296.668988 296.668988 296.668988 296.668988  -4.244571  51.346248   0.515639   0.000000   0.000000   0.812999   0.933106   0.812999   0.749522     1.5500     0.0000     0.0000
2005    1   21    0   0.8750 273.135737 -29.504467   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.937798 306.914546 296.844516 296.844516 296.844516 296.844516  -4.204389  51.339380   0.515639   0.000000   0.000000   0.812999   0.933106   0.812999   0.749880     1.5875     0.0000     0.0000
2005    1   22    0   0.9167 286.783612 -37.335821   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.607939 306.523755 296.474239 296.474239 296.474239 296.474239  -4.288077  51.336591   0.515639   0.000000   0.000000   0.812999   0.933106   0.812999   0.750083     1.5000     0.0000     0.0000
2005    1   23    0   0.9583 302.409638 -44.566022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.204422 306.077578 296.044950 296.044950 296.044950 296.044950  -4.385392  51.336146   0.515639   0.000000   0.000000   0.812999   0.933106   0.812999   0.750143     1.4000     0.0000     0.0000
2005    2    0    0   1.0000 320.948701 -50.507055   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.654507 302.165011 292.034840 292.034840 292.034840 292.034840  -5.313422  51.432182   0.515729   0.000000   0.000000   0.812999   0.933106   0.812999   0.744039     0.5125     0.0000     0.0000
2005    2    1    0   1.0417 342.780582 -54.258700   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.278057 281.724342 271.180249 271.180249 271.180249 271.180249 -10.262152  51.791058   0.516717   0.000000   0.000000   0.812999   0.933106   0.812999   0.713105    -4.2375     0.0000     0.0000
2005    2    2    0   1.0833  96.633288 -54.990574   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.659453 280.290976 269.722866 269.722866 269.722866 269.722866 -10.612822  51.842133   0.516717   0.000000   0.000000   0.812999   0.933106   0.812999   0.710952    -4.5750     0.0000     0.0000
2005    2    3    0   1.1250  29.649163 -52.507019   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.285035 282.593499 272.070161 272.070161 272.070161 272.070161 -10.039271  51.749060   0.516717   0.000000   0.000000   0.812999   0.933106   0.812999   0.714707    -4.0250     0.0000     0.0000
2005    2    4    0   1.1667  49.684301 -47.422624   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.098096 282.016275 271.596163 271.596163 271.596163 271.596163 -10.151361  51.694474   0.516717   0.000000   0.000000   0.812999   0.933106   0.812999   0.717044    -4.1625     0.0000     0.0000
2005    2    5    0   1.2083  66.504415 -40.665320   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.129848 281.963827 271.564930 271.564930 271.564930 271.564930 -10.158317  51.657557   0.518654   0.000000   0.000000   0.812999   0.933106   0.812999   0.718647    -4.1750     0.0000     0.0000
2005    2    6    0   1.2500  80.916587 -33.027871   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.044925 282.698400 271.604034 271.604034 271.604034 271.604034 -10.169729  51.588752   0.559620   0.000000   0.000000   0.812999   0.933106   0.812999   0.721599    -4.0000     0.0000     0.0000
2005    2    7    0   1.2917  93.849975 -25.078915  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 237.988567 283.592290 268.368428 268.368428 268.368428 268.368428 -11.085947  51.510326   0.785387   0.000000   0.000000   0.812999   0.933106   0.812999   0.725024    -3.7875     0.0000     0.0000
2005    2    8    0   1.3333 106.042590 -17.246092  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 223.316533 285.016663 265.900272 265.900272 265.900272 265.900272 -11.815048  51.447968   0.997797   0.000000   0.000000   0.812999   0.933106   0.812999   0.727772    -3.4500     0.0000     0.0000
2005    2    9    0   1.3750 118.041895  -9.882018  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 226.405668 287.934884 268.779939 268.779939 268.779939 268.779939 -11.103206  51.384180   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.730591    -2.7625     0.0000     0.0000
2005    2   10    0   1.4167 130.248736  -2.833972  87.775000   0.000000   7.240278   6.836831   0.849630   2.567713   2.567713   2.567713   2.567713 230.167785 291.841315 272.594173 272.467906 272.467906 272.594173  -9.726020  47.202734   1.000000   0.000000   0.000404   0.812999   0.933106   0.812999   0.732985    -1.8500     0.3697     0.0000
2005    2   11    0   1.4583 142.916159   2.564434  80.075000 465.684134  53.298118  77.254658   6.312527  19.478501  19.478501  19.478501  19.478501 232.159795 294.376449 274.960320 273.439244 273.439244 274.960320  -5.997407  51.568080   1.000000   0.000000   0.046091   0.812999   0.933106   0.812999   0.732961    -1.2625     4.4467     0.0000
2005    2   12    0   1.5000 156.141232   6.458014  59.112500 141.232406  45.246676  56.668688   5.392004  19.210599  16.222546  16.222546  17.525414 244.820302 295.739392 278.917107 277.392112 277.392112 278.917107  -5.531587 127.424639   0.845654   0.051633   0.124350   0.812999   0.933106   0.812999   0.733185    -1.0875     3.3304     0.0000
2005    2   13    0   1.5417 169.851458   8.760241  41.950000   7.169302  40.882008  39.677915   4.800794  14.544189  14.495779  14.495779  14.502665 266.384195 296.012257 284.460569 282.931647 282.931647 284.460569  -4.690187 172.120561   0.580663   0.012636   0.151261   0.812999   0.933106   0.812999   0.734586    -0.9125     2.1507     0.0000
2005    2   14    0   1.5833 183.799321   9.200682  23.587500   0.599204  23.490342  22.279100   2.758065   8.300967   8.243831   8.243354   8.244431 276.692579 297.027265 287.625775 287.243124 286.093762 286.476414  -4.998120 180.538951   0.457972   0.057027   0.157064   0.812999   0.933106   0.812999   0.736253    -0.7750     2.1782     0.0000
2005    2   15    0   1.6250 197.661272   7.736399   8.675000   0.000000   8.675000   8.191607   1.017991   3.061759   3.061759   3.061759   3.061759 281.986944 298.290828 289.859143 289.859143 288.328598 288.323511  -5.370747 151.961893   0.409464   0.044384   0.140399   0.812999   0.933106   0.812999   0.738758    -0.4750     2.4196     0.0088
2005    2   16    0   1.6667 211.130052   4.517377   1.037500   0.000000   1.037500   0.979688   0.121748   0.366354   0.366354   0.366354   0.366354 281.570095 300.086182 291.178203 291.178203 289.635258 289.631855  -5.560245  89.293030   0.447020   0.008035   0.083552   0.812999   0.933106   0.812999   0.741889     0.0250     2.9870     0.0080
2005    2   17    0   1.7083 224.053280  -0.013922   0.012500   0.000000   0.012500   0.011803   0.001467   0.004433   0.004433   0.004433   0.004433 274.117404 302.747257 291.365320 291.365320 290.584583 290.584583  -5.576935  38.401114   0.584576   0.000000   0.013868   0.812999   0.933106   0.812999   0.745288     0.6500     2.1751     0.0000
2005    2   18    0   1.7500 236.454514  -6.665411   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.946852 304.242351 294.134004 294.134004 294.134004 294.134004  -4.824143  51.034947   0.516717   0.000000   0.000000   0.812999   0.933106   0.812999   0.747064     0.9875     0.0000     0.0000
2005    2   19    0   1.7917 248.512841 -13.782231   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.112137 305.298106 295.200914 295.200914 295.200914 295.200914  -4.579819  51.010682   0.516717   0.000000   0.000000   0.812999   0.933106   0.812999   0.748284     1.2250     0.0000     0.0000
2005    2   20    0   1.8333 260.564602 -21.435097   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.645054 306.747107 296.649095 296.649095 296.649095 296.649095  -4.249654  50.985484   0.516717   0.000000   0.000000   0.812999   0.933106   0.812999   0.749522     1.5500     0.0000     0.0000
2005    2   21    0   1.8750 273.089840 -29.374081   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.855956 306.914546 296.824640 296.824640 296.824640 296.824640  -4.209466  50.978668   0.516717   0.000000   0.000000   0.812999   0.933106   0.812999   0.749880     1.5875     0.0000     0.0000
2005    2   22    0   1.9167 286.728477 -37.206202   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.526268 306.523755 296.454405 296.454405 296.454405 296.454405  -4.293148  50.975901   0.516717   0.000000   0.000000   0.812999   0.933106   0.812999   0.750083     1.5000     0.0000     0.0000
2005    2   23    0   1.9583 302.333373 -44.439427   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.122889 306.077578 296.025149 296.025149 296.025149 296.025149  -4.390460  50.975459   0.516717   0.000000   0.000000   0.812999   0.933106   0.812999   0.750143     1.4000     0.0000     0.0000
2005    3    0    0   2.0000 320.839031 -50.389313   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.572510 302.165011 292.014927 292.014927 292.014927 292.014927  -5.318573  51.072526   0.516802   0.000000   0.000000   0.812999   0.933106   0.812999   0.744039     0.5125     0.0000     0.0000
2005    3    1    0   2.0417 342.623491 -54.156880   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.197088 281.724342 271.160585 271.160585 271.160585 271.160585 -10.267531  51.448285   0.517731   0.000000   0.000000   0.812999   0.933106   0.812999   0.713105    -4.2375     0.0000     0.0000
2005    3    2    0   2.0833  96.433048 -54.912971   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.578268 280.290976 269.703150 269.703150 269.703150 269.703150 -10.618236  51.498989   0.517731   0.000000   0.000000   0.812999   0.933106   0.812999   0.710952    -4.5750     0.0000     0.0000
2005    3    3    0   2.1250  29.443120 -52.455274   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.204247 282.593499 272.050541 272.050541 272.050541 272.050541 -10.044624  51.406591   0.517731   0.000000   0.000000   0.812999   0.933106   0.812999   0.714707    -4.0250     0.0000     0.0000
2005    3    4    0   2.1667  49.485293 -47.393057   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.018133 282.016275 271.576744 271.576744 271.576744 271.576744 -10.156666  51.352400   0.517731   0.000000   0.000000   0.812999   0.933106   0.812999   0.717044    -4.1625     0.0000     0.0000
2005    3    5    0   2.2083  66.321271 -40.650400   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 256.049343 281.963827 271.545379 271.545379 271.545379 271.545379 -10.163657  51.315751   0.519680   0.000000   0.000000   0.812999   0.933106   0.812999   0.718647    -4.1750     0.0000     0.0000
2005    3    6    0   2.2500  80.754154 -33.017159   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.943879 282.698400 271.579494 271.579494 271.579494 271.579494 -10.176435  51.247445   0.560920   0.000000   0.000000   0.812999   0.933106   0.812999   0.721599    -4.0000     0.0000     0.0000
2005    3    7    0   2.2917  93.697388 -25.070255  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 237.772607 283.592290 268.315982 268.315982 268.315982 268.315982 -11.100442  51.169588   0.788190   0.000000   0.000000   0.812999   0.933106   0.812999   0.725024    -3.7875     0.0000     0.0000
2005    3    8    0   2.3333 105.896383 -17.234732  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 223.316533 285.016663 265.894538 265.894538 265.894538 265.894538 -11.816296  51.107683   0.998135   0.000000   0.000000   0.812999   0.933106   0.812999   0.727772    -3.4500     0.0000     0.0000
2005    3    9    0   2.3750 117.904524  -9.860736  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 226.405668 287.934884 268.779939 268.779939 268.779939 268.779939 -11.103206  51.044359   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.730591    -2.7625     0.0000     0.0000
2005    3   10    0   2.4167 130.113180  -2.800168  87.775000   0.000000   7.240278   6.836831   0.849630   2.567713   2.567713   2.567713   2.567713 230.167785 291.841315 272.594173 272.467906 272.467906 272.594173  -9.726020  46.948149   1.000000   0.000000   0.000638   0.812999   0.933106   0.812999   0.732985    -1.8500     0.3659     0.0000
2005    3   11    0   2.4583 142.782729   2.605724  80.075000 468.848287  53.001888  77.272819   6.278408  19.379825  19.379825  19.379825  19.379825 232.159795 294.376449 274.960320 273.439244 273.439244 274.960320  -6.011846  52.376806   1.000000   0.000000   0.047156   0.812999   0.933106   0.812999   0.732961    -1.2625     4.4932     0.0000
2005    3   12    0   2.5000 156.017447   6.518079  59.112500 136.408380  45.596451  56.647244   5.429561  19.132967  16.335539  16.335539  17.557829 245.119364 295.735917 278.998217 277.473223 277.473223 278.998217  -5.504272 128.594626   0.841214   0.052057   0.124885   0.812999   0.933106   0.812999   0.733185    -1.0875     3.3048     0.0000
2005    3   13    0   2.5417 169.734495   8.836562  41.950000   6.988386  40.900173  39.676801   4.802907  14.550975  14.501771  14.501771  14.509465 266.645435 296.011744 284.523744 282.994822 282.994822 284.523744  -4.673021 173.601075   0.577299   0.012569   0.152481   0.812999   0.933106   0.812999   0.734586    -0.9125     2.1510     0.0000
2005    3   14    0   2.5833 183.695008   9.292639  23.587500   0.564709  23.495083  22.278810   2.758543   8.298115   8.244399   8.243990   8.245080 276.903210 297.034731 287.680826 287.298174 286.148812 286.531464  -4.984086 182.319837   0.455247   0.057800   0.158253   0.812999   0.933106   0.812999   0.736253    -0.7750     2.1783     0.0000
2005    3   15    0   2.6250 197.570055   7.841679   8.675000   0.000000   8.675000   8.191607   1.017991   3.061812   3.061812   3.061812   3.061812 282.199644 298.290005 289.909794 289.909794 288.388049 288.377167  -5.356991 154.004689   0.406732   0.044356   0.141674   0.812999   0.933106   0.812999   0.738758    -0.4750     2.4172     0.0181
2005    3   16    0   2.6667 211.054432   4.631031   1.037500   0.000000   1.037500   0.979688   0.121748   0.366216   0.366216   0.366216   0.366216 281.888395 300.095298 291.259660 291.259660 289.725217 289.718102  -5.538579  91.497935   0.442896   0.008827   0.085482   0.812999   0.933106   0.812999   0.741889     0.0250     2.9741     0.0177
2005    3   17    0   2.7083 223.991708   0.107769   0.012500   0.000000   0.012500   0.011803   0.001467   0.004433   0.004433   0.004433   0.004433 274.791669 302.747257 291.529067 291.529067 290.748330 290.748330  -5.534063  39.328735   0.575734   0.000000   0.015183   0.812999   0.933106   0.812999   0.745288     0.6500     2.1231     0.0000
2005    3   18    0   2.7500 236.403344  -6.518383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.869739 304.242351 294.115277 294.115277 294.115277 294.115277  -4.828960  50.697660   0.517731   0.000000   0.000000   0.812999   0.933106   0.812999   0.747064     0.9875     0.0000     0.0000
2005    3   19    0   2.7917 248.469916 -13.648756   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.035130 305.298106 295.182212 295.182212 295.182212 295.182212  -4.584616  50.673570   0.517731   0.000000   0.000000   0.812999   0.933106   0.812999   0.748284     1.2250     0.0000     0.0000
2005    3   20    0   2.8333 260.526229 -21.300005   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.568062 306.747107 296.630397 296.630397 296.630397 296.630397  -4.254433  50.648555   0.517731   0.000000   0.000000   0.812999   0.933106   0.812999   0.749522     1.5500     0.0000     0.0000
2005    3   21    0   2.8750 273.049476 -29.237789   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.779032 306.914546 296.805959 296.805959 296.805959 296.805959  -4.214238  50.641789   0.517731   0.000000   0.000000   0.812999   0.933106   0.812999   0.749880     1.5875     0.0000     0.0000
2005    3   22    0   2.9167 286.679951 -37.070876   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.449504 306.523755 296.435763 296.435763 296.435763 296.435763  -4.297915  50.639041   0.517731   0.000000   0.000000   0.812999   0.933106   0.812999   0.750083     1.5000     0.0000     0.0000
2005    3   23    0   2.9583 302.265886 -44.307520   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.046255 306.077578 296.006538 296.006538 296.006538 296.006538  -4.395224  50.638602   0.517731   0.000000   0.000000   0.812999   0.933106   0.812999   0.750143     1.4000     0.0000     0.0000
2005    4    0    0   3.0000 320.734879 -50.264625   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.652075 305.687559 295.621215 295.621215 295.621215 295.621215  -4.482962  50.616122   0.517810   0.000000   0.000000   0.812999   0.933106   0.812999   0.749967     1.3125     0.0000     0.0000
2005    4    1    0   3.0417 342.471245 -54.047631   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.529620 305.631868 295.550124 295.550124 295.550124 295.550124  -4.499614  50.327690   0.518685   0.000000   0.000000   0.812999   0.933106   0.812999   0.749936     1.3000     0.0000     0.0000
2005    4    2    0   3.0833  96.238031 -54.827434   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.470732 305.576197 295.494487 295.494487 295.494487 295.494487  -4.512312  50.328677   0.518685   0.000000   0.000000   0.812999   0.933106   0.812999   0.749888     1.2875     0.0000     0.0000
2005    4    3    0   3.1250  29.232347 -52.396274   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.117605 305.242295 295.160801 295.160801 295.160801 295.160801  -4.588498  50.334623   0.518685   0.000000   0.000000   0.812999   0.933106   0.812999   0.749604     1.2125     0.0000     0.0000
2005    4    4    0   3.1667  49.283137 -47.355887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.118884 305.242295 295.161111 295.161111 295.161111 295.161111  -4.588418  50.334611   0.518685   0.000000   0.000000   0.812999   0.933106   0.812999   0.749612     1.2125     0.0000     0.0000
2005    4    5    0   3.2083  66.136443 -40.627221   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.525151 305.687599 295.590421 295.590421 295.590421 295.590421  -4.490860  50.325528   0.519679   0.000000   0.000000   0.812999   0.933106   0.812999   0.750057     1.3125     0.0000     0.0000
2005    4    6    0   3.2500  80.585558 -33.000687   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.670714 306.244853 295.553836 295.553836 295.553836 295.553836  -4.516083  50.314180   0.552223   0.000000   0.000000   0.812999   0.933106   0.812999   0.750615     1.4375     0.0000     0.0000
2005    4    7    0   3.2917  93.541049 -25.054651  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 262.433922 305.242416 290.414189 290.414189 290.414189 290.414189  -5.818366  50.333763   0.777197   0.000000   0.000000   0.812999   0.933106   0.812999   0.749613     1.2125     0.0000     0.0000
2005    4    8    0   3.3333 105.748477 -17.215332  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 244.894273 304.464264 285.543303 285.543303 285.543303 285.543303  -7.067922  50.349138   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.748839     1.0375     0.0000     0.0000
2005    4    9    0   3.3750 117.762311  -9.833489  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 245.200735 304.741969 285.823929 285.823929 285.823929 285.823929  -7.001951  50.343320   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.749114     1.1000     0.0000     0.0000
2005    4   10    0   3.4167 129.975330  -2.758537  82.150000   0.000000   6.956944   6.569286   0.816381   2.467231   2.467231   2.467231   2.467231 245.569108 305.075445 286.161002 286.029678 286.029678 286.161002  -6.507186  46.417026   1.000000   0.000000   0.001007   0.812999   0.933106   0.812999   0.749446     1.1750     0.3512     0.0000
2005    4   11    0   3.4583 142.649518   2.654634  81.062500 480.059278  52.628156  78.288748   6.237506  19.276601  19.276601  19.276601  19.276601 245.139475 304.686440 285.767821 284.193472 284.193472 285.767821  -3.535195  52.990413   1.000000   0.000000   0.048429   0.812999   0.933106   0.812999   0.749059     1.0875     4.5375     0.0000
2005    4   12    0   3.5000 155.890789   6.585053  69.400000 210.601617  47.585668  66.870251   5.738773  23.137519  17.235999  17.235999  19.761694 251.613020 304.679015 287.209956 285.639621 285.639621 287.209956  -3.265467 129.080621   0.900374   0.052510   0.125510   0.812999   0.933106   0.812999   0.748289     0.9125     3.9136     0.0000
