Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2005    2    0    0   1.0000 320.948701 -50.507055   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.781399 302.165011 290.844150 290.844150 290.844150 290.844150  -5.566494  51.432182   0.515729   0.000000   0.000000   0.903096   0.955967   0.903096   0.744039     0.5125     0.0000     0.0000
2005    2    1    0   1.0417 342.780582 -54.258700   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.363747 281.724342 269.636572 269.636572 269.636572 269.636572 -10.605953  51.791058   0.516717   0.000000   0.000000   0.903096   0.955967   0.903096   0.713105    -4.2375     0.0000     0.0000
2005    2    2    0   1.0833  96.633288 -54.990574   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.742710 280.290976 268.156413 268.156413 268.156413 268.156413 -10.962778  51.842133   0.516717   0.000000   0.000000   0.903096   0.955967   0.903096   0.710952    -4.5750     0.0000     0.0000
2005    2    3    0   1.1250  29.649163 -52.507019   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.372765 282.593499 270.542737 270.542737 270.542737 270.542737 -10.378523  51.749060   0.516717   0.000000   0.000000   0.903096   0.955967   0.903096   0.714707    -4.0250     0.0000     0.0000
2005    2    4    0   1.1667  49.684301 -47.422624   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.195145 282.016275 270.104095 270.104095 270.104095 270.104095 -10.483340  51.694474   0.516717   0.000000   0.000000   0.903096   0.955967   0.903096   0.717044    -4.1625     0.0000     0.0000
2005    2    5    0   1.2083  66.504415 -40.665320   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.228823 281.963827 270.080743 270.080743 270.080743 270.080743 -10.488606  51.657557   0.518654   0.000000   0.000000   0.903096   0.955967   0.903096   0.718647    -4.1750     0.0000     0.0000
2005    2    6    0   1.2500  80.916587 -33.027871   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.080585 282.698400 269.852366 269.852366 269.852366 269.852366 -10.558401  51.588752   0.559620   0.000000   0.000000   0.903096   0.955967   0.903096   0.721599    -4.0000     0.0000     0.0000
2005    2    7    0   1.2917  93.849975 -25.078915  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 236.647699 283.592290 264.996355 264.996355 264.996355 264.996355 -11.836517  51.510326   0.785387   0.000000   0.000000   0.903096   0.955967   0.903096   0.725024    -3.7875     0.0000     0.0000
2005    2    8    0   1.3333 106.042590 -17.246092  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.617432 285.016663 261.008835 261.008835 261.008835 261.008835 -12.910371  51.447968   0.997797   0.000000   0.000000   0.903096   0.955967   0.903096   0.727772    -3.4500     0.0000     0.0000
2005    2    9    0   1.3750 118.041895  -9.882018  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.706951 287.934884 263.897726 263.897726 263.897726 263.897726 -12.187541  51.384180   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.730591    -2.7625     0.0000     0.0000
2005    2   10    0   1.4167 130.248736  -2.833972  87.775000   0.000000   7.240278   6.974711   0.925161   3.096661   3.096661   3.096661   3.096661 228.461317 291.841315 267.711857 267.666983 267.666983 267.711857 -10.706546  47.202734   1.000000   0.000000   0.001020   0.903096   0.955967   0.903096   0.732985    -1.8500     0.3697     0.0000
2005    2   11    0   1.4583 142.916159   2.564434  80.075000 465.684134  53.298118  78.218523   6.847214  23.692321  23.177830  23.177830  23.488401 230.438339 294.400095 270.047056 269.506482 269.506482 270.047056  -6.337041  51.568080   1.000000   0.001042   0.115812   0.903096   0.955967   0.903096   0.732961    -1.2625     4.4467     0.0000
2005    2   12    0   1.5000 156.141232   6.458014  59.112500 141.232406  45.246676  57.503873   5.934496  27.894971  19.348252  19.348252  23.554042 243.361620 296.329631 275.435321 274.893353 274.893353 275.435321  -5.368518 127.424639   0.845654   0.089823   0.230763   0.903096   0.955967   0.903096   0.733185    -1.0875     3.3304     0.0000
2005    2   13    0   1.5417 169.851458   8.760241  41.950000   7.169302  40.882008  40.454411   5.239189  17.908301  17.253200  17.253200  17.389366 265.385478 296.812748 283.084300 282.540937 282.540937 283.084300  -4.432807 172.120561   0.580663   0.098130   0.287868   0.903096   0.955967   0.903096   0.734586    -0.9125     2.1507     0.0000
2005    2   14    0   1.5833 183.799321   9.200682  23.587500   0.599204  23.490342  22.726252   3.003249   9.951127   9.883987   9.883354   9.884688 275.908266 297.529080 287.024883 286.888892 286.480421 286.616412  -4.778407 180.538951   0.457972   0.109182   0.298560   0.903096   0.955967   0.903096   0.736253    -0.7750     2.1782     0.0000
2005    2   15    0   1.6250 197.661272   7.736399   8.675000   0.000000   8.675000   8.356809   1.108490   3.656630   3.656630   3.656630   3.656630 281.288501 298.862550 289.680656 289.680656 289.139342 289.135911  -5.219411 151.961893   0.409464   0.099797   0.262965   0.903096   0.955967   0.903096   0.738758    -0.4750     2.4196     0.0088
2005    2   16    0   1.6667 211.130052   4.517377   1.037500   0.000000   1.037500   0.999445   0.132572   0.438681   0.438681   0.438681   0.438681 280.811410 300.381725 290.618417 290.618417 290.072352 290.070056  -5.568224  89.293030   0.447020   0.032464   0.178714   0.903096   0.955967   0.903096   0.741889     0.0250     2.9870     0.0080
2005    2   17    0   1.7083 224.053280  -0.013922   0.012500   0.000000   0.012500   0.012042   0.001597   0.005346   0.005346   0.005346   0.005346 273.130213 302.747257 289.686327 289.686327 289.408862 289.408862  -5.880782  38.401114   0.584576   0.000000   0.035021   0.903096   0.955967   0.903096   0.745288     0.6500     2.1751     0.0000
2005    2   18    0   1.7500 236.454514  -6.665411   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.076086 304.242351 292.971203 292.971203 292.971203 292.971203  -5.069921  51.034947   0.516717   0.000000   0.000000   0.903096   0.955967   0.903096   0.747064     0.9875     0.0000     0.0000
2005    2   19    0   1.7917 248.512841 -13.782231   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.242566 305.298106 294.052311 294.052311 294.052311 294.052311  -4.822058  51.010682   0.516717   0.000000   0.000000   0.903096   0.955967   0.903096   0.748284     1.2250     0.0000     0.0000
2005    2   20    0   1.8333 260.564602 -21.435097   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.775652 306.747107 295.513620 295.513620 295.513620 295.513620  -4.488372  50.985484   0.516717   0.000000   0.000000   0.903096   0.955967   0.903096   0.749522     1.5500     0.0000     0.0000
2005    2   21    0   1.8750 273.089840 -29.374081   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.987322 306.914546 295.693916 295.693916 295.693916 295.693916  -4.447115  50.978668   0.516717   0.000000   0.000000   0.903096   0.955967   0.903096   0.749880     1.5875     0.0000     0.0000
2005    2   22    0   1.9167 286.728477 -37.206202   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.659443 306.523755 295.328161 295.328161 295.328161 295.328161  -4.530098  50.975901   0.516717   0.000000   0.000000   0.903096   0.955967   0.903096   0.750083     1.5000     0.0000     0.0000
2005    2   23    0   1.9583 302.333373 -44.439427   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.257532 306.077578 294.901437 294.901437 294.901437 294.901437  -4.627140  50.975459   0.516717   0.000000   0.000000   0.903096   0.955967   0.903096   0.750143     1.4000     0.0000     0.0000
2005    3    0    0   2.0000 320.839031 -50.389313   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.697586 302.165011 290.816383 290.816383 290.816383 290.816383  -5.573275  51.072526   0.516802   0.000000   0.000000   0.903096   0.955967   0.903096   0.744039     0.5125     0.0000     0.0000
2005    3    1    0   2.0417 342.623491 -54.156880   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 254.280984 281.724342 269.609153 269.609153 269.609153 269.609153 -10.613042  51.448285   0.517731   0.000000   0.000000   0.903096   0.955967   0.903096   0.713105    -4.2375     0.0000     0.0000
2005    3    2    0   2.0833  96.433048 -54.912971   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.659727 280.290976 268.128921 268.128921 268.128921 268.128921 -10.969914  51.498989   0.517731   0.000000   0.000000   0.903096   0.955967   0.903096   0.710952    -4.5750     0.0000     0.0000
2005    3    3    0   2.1250  29.443120 -52.455274   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.290187 282.593499 270.515379 270.515379 270.515379 270.515379 -10.385577  51.406591   0.517731   0.000000   0.000000   0.903096   0.955967   0.903096   0.714707    -4.0250     0.0000     0.0000
2005    3    4    0   2.1667  49.485293 -47.393057   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.113410 282.016275 270.077016 270.077016 270.077016 270.077016 -10.490330  51.352400   0.517731   0.000000   0.000000   0.903096   0.955967   0.903096   0.717044    -4.1625     0.0000     0.0000
2005    3    5    0   2.2083  66.321271 -40.650400   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.146534 281.963827 270.053481 270.053481 270.053481 270.053481 -10.495644  51.315751   0.519680   0.000000   0.000000   0.903096   0.955967   0.903096   0.718647    -4.1750     0.0000     0.0000
2005    3    6    0   2.2500  80.754154 -33.017159   2.212500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.977301 282.698400 269.818149 269.818149 269.818149 269.818149 -10.567246  51.247445   0.560920   0.000000   0.000000   0.903096   0.955967   0.903096   0.721599    -4.0000     0.0000     0.0000
2005    3    7    0   2.2917  93.697388 -25.070255  13.837500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 236.426955 283.592290 264.923224 264.923224 264.923224 264.923224 -11.855717  51.169588   0.788190   0.000000   0.000000   0.903096   0.955967   0.903096   0.725024    -3.7875     0.0000     0.0000
2005    3    8    0   2.3333 105.896383 -17.234732  35.200000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 221.617432 285.016663 261.000432 261.000432 261.000432 261.000432 -12.912223  51.107683   0.998135   0.000000   0.000000   0.903096   0.955967   0.903096   0.727772    -3.4500     0.0000     0.0000
2005    3    9    0   2.3750 117.904524  -9.860736  70.725000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 224.706951 287.934884 263.897726 263.897726 263.897726 263.897726 -12.187541  51.044359   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.730591    -2.7625     0.0000     0.0000
2005    3   10    0   2.4167 130.113180  -2.800168  87.775000   0.000000   7.240278   6.974711   0.925161   3.096661   3.096661   3.096661   3.096661 228.461317 291.841315 267.711857 267.666983 267.666983 267.711857 -10.706546  46.948149   1.000000   0.000000   0.001612   0.903096   0.955967   0.903096   0.732985    -1.8500     0.3659     0.0000
2005    3   11    0   2.4583 142.782729   2.605724  80.075000 468.848287  53.001888  78.230478   6.809383  23.539452  23.055178  23.055178  23.348962 230.438339 294.399534 270.046767 269.506193 269.506193 270.046767  -6.356910  52.376806   1.000000   0.001012   0.118520   0.903096   0.955967   0.903096   0.732961    -1.2625     4.4932     0.0000
2005    3   12    0   2.5000 156.017447   6.518079  59.112500 136.408380  45.596451  57.489757   5.973928  27.642681  19.488509  19.488509  23.522374 243.667307 296.316688 275.545021 275.003054 275.003054 275.545021  -5.342260 128.594626   0.841214   0.089821   0.232393   0.903096   0.955967   0.903096   0.733185    -1.0875     3.3048     0.0000
2005    3   13    0   2.5417 169.734495   8.836562  41.950000   6.988386  40.900173  40.453678   5.241444  17.904228  17.257092  17.257092  17.393222 265.652505 296.825335 283.179244 282.635881 282.635881 283.179244  -4.409726 173.601075   0.577299   0.099456   0.289287   0.903096   0.955967   0.903096   0.734586    -0.9125     2.1510     0.0000
2005    3   14    0   2.5833 183.695008   9.292639  23.587500   0.564709  23.495083  22.726061   3.003779   9.947955   9.884402   9.883871   9.885245 276.123562 297.539084 287.101359 286.965369 286.556898 286.692888  -4.760033 182.319837   0.455247   0.110216   0.300553   0.903096   0.955967   0.903096   0.736253    -0.7750     2.1783     0.0000
2005    3   15    0   2.6250 197.570055   7.841679   8.675000   0.000000   8.675000   8.356809   1.108490   3.656023   3.656023   3.656023   3.656023 281.504966 298.869767 289.755543 289.755543 289.220166 289.212826  -5.200918 154.004689   0.406732   0.100609   0.265429   0.903096   0.955967   0.903096   0.738758    -0.4750     2.4172     0.0181
2005    3   16    0   2.6667 211.054432   4.631031   1.037500   0.000000   1.037500   0.999445   0.132572   0.438568   0.438568   0.438568   0.438568 281.135767 300.398290 290.733833 290.733833 290.193503 290.188704  -5.539704  91.497935   0.442896   0.033873   0.182389   0.903096   0.955967   0.903096   0.741889     0.0250     2.9741     0.0177
2005    3   17    0   2.7083 223.991708   0.107769   0.012500   0.000000   0.012500   0.012042   0.001597   0.005346   0.005346   0.005346   0.005346 273.819414 302.747257 289.914658 289.914658 289.637192 289.637192  -5.824206  39.328735   0.575734   0.000000   0.038340   0.903096   0.955967   0.903096   0.745288     0.6500     2.1231     0.0000
2005    3   18    0   2.7500 236.403344  -6.518383   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.997264 304.242351 292.945090 292.945090 292.945090 292.945090  -5.076262  50.697660   0.517731   0.000000   0.000000   0.903096   0.955967   0.903096   0.747064     0.9875     0.0000     0.0000
2005    3   19    0   2.7917 248.469916 -13.648756   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.163853 305.298106 294.026234 294.026234 294.026234 294.026234  -4.828373  50.673570   0.517731   0.000000   0.000000   0.903096   0.955967   0.903096   0.748284     1.2250     0.0000     0.0000
2005    3   20    0   2.8333 260.526229 -21.300005   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.696954 306.747107 295.487547 295.487547 295.487547 295.487547  -4.494662  50.648555   0.517731   0.000000   0.000000   0.903096   0.955967   0.903096   0.749522     1.5500     0.0000     0.0000
2005    3   21    0   2.8750 273.049476 -29.237789   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.908694 306.914546 295.667866 295.667866 295.667866 295.667866  -4.453396  50.641789   0.517731   0.000000   0.000000   0.903096   0.955967   0.903096   0.749880     1.5875     0.0000     0.0000
2005    3   22    0   2.9167 286.679951 -37.070876   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.580978 306.523755 295.302166 295.302166 295.302166 295.302166  -4.536373  50.639041   0.517731   0.000000   0.000000   0.903096   0.955967   0.903096   0.750083     1.5000     0.0000     0.0000
2005    3   23    0   2.9583 302.265886 -44.307520   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.179200 306.077578 294.875486 294.875486 294.875486 294.875486  -4.633411  50.638602   0.517731   0.000000   0.000000   0.903096   0.955967   0.903096   0.750143     1.4000     0.0000     0.0000
2005    4    0    0   3.0000 320.734879 -50.264625   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.785383 305.687559 294.488394 294.488394 294.488394 294.488394  -4.721732  50.616122   0.517810   0.000000   0.000000   0.903096   0.955967   0.903096   0.749967     1.3125     0.0000     0.0000
2005    4    1    0   3.0417 342.471245 -54.047631   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.661514 305.631868 294.410713 294.410713 294.410713 294.410713  -4.739771  50.327690   0.518685   0.000000   0.000000   0.903096   0.955967   0.903096   0.749936     1.3000     0.0000     0.0000
2005    4    2    0   3.0833  96.238031 -54.827434   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.602620 305.576197 294.354572 294.354572 294.354572 294.354572  -4.752604  50.328677   0.518685   0.000000   0.000000   0.903096   0.955967   0.903096   0.749888     1.2875     0.0000     0.0000
2005    4    3    0   3.1250  29.232347 -52.396274   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.249456 305.242295 294.017872 294.017872 294.017872 294.017872  -4.829600  50.334623   0.518685   0.000000   0.000000   0.903096   0.955967   0.903096   0.749604     1.2125     0.0000     0.0000
2005    4    4    0   3.1667  49.283137 -47.355887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.250763 305.242295 294.018305 294.018305 294.018305 294.018305  -4.829496  50.334611   0.518685   0.000000   0.000000   0.903096   0.955967   0.903096   0.749612     1.2125     0.0000     0.0000
2005    4    5    0   3.2083  66.136443 -40.627221   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.655647 305.687599 294.445439 294.445439 294.445439 294.445439  -4.732130  50.325528   0.519679   0.000000   0.000000   0.903096   0.955967   0.903096   0.750057     1.3125     0.0000     0.0000
2005    4    6    0   3.2500  80.585558 -33.000687   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.747136 306.244853 294.179813 294.179813 294.179813 294.179813  -4.804263  50.314180   0.552223   0.000000   0.000000   0.903096   0.955967   0.903096   0.750615     1.4375     0.0000     0.0000
2005    4    7    0   3.2917  93.541049 -25.054651  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.129732 305.242416 287.401501 287.401501 287.401501 287.401501  -6.451699  50.333763   0.777197   0.000000   0.000000   0.903096   0.955967   0.903096   0.749613     1.2125     0.0000     0.0000
2005    4    8    0   3.3333 105.748477 -17.215332  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.219685 304.464264 280.906802 280.906802 280.906802 280.906802  -8.051749  50.349138   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.748839     1.0375     0.0000     0.0000
2005    4    9    0   3.3750 117.762311  -9.833489  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.526461 304.741969 281.191158 281.191158 281.191158 281.191158  -7.984261  50.343320   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.749114     1.1000     0.0000     0.0000
2005    4   10    0   3.4167 129.975330  -2.758537  82.150000   0.000000   6.956944   6.701770   0.888957   2.975480   2.975480   2.975480   2.975480 243.895218 305.075445 281.532744 281.486073 281.486073 281.532744  -7.401274  46.417026   1.000000   0.000000   0.002543   0.903096   0.955967   0.903096   0.749446     1.1750     0.3512     0.0000
2005    4   11    0   3.4583 142.649518   2.654634  81.062500 480.059278  52.628156  79.236691   6.764216  23.472483  22.915436  22.915436  23.255107 243.465138 304.709698 281.146277 280.586770 280.586770 281.146277  -3.809609  52.990413   1.000000   0.000991   0.121749   0.903096   0.955967   0.903096   0.749059     1.0875     4.5375     0.0000
2005    4   12    0   3.5000 155.890789   6.585053  69.400000 210.601617  47.585668  67.734805   6.338413  34.294750  20.491874  20.491874  27.094315 250.100205 305.373754 283.641178 283.083098 283.083098 283.641178  -2.975067 129.080621   0.900374   0.089853   0.234215   0.903096   0.955967   0.903096   0.748289     0.9125     3.9136     0.0000
