Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004    2   20    0   1.8333     5.1569     6.2747     4.1106     3.4107     5.3941     5.7977     2.4622     0.5316     0.5882     0.4786     0.4437     0.5437     0.5638     0.3966  9999.9999    66.6071     7.7047     0.0000     0.0367 **********     1.3014  1008.4465    96.0000    -1.4316
2004    2   21    0   1.8750     2.4773     3.5045     1.6177     1.1912     2.8418     2.9891     0.8688     0.8526     0.9161     0.7997     0.7733     0.8753     0.8843     0.7537  9999.9999    81.0025     8.7051     0.0000     0.0330 **********     1.2991  1008.5598    99.0000    -0.6705
2004    2   22    0   1.9167     1.3621     2.3519     0.5678     0.2890     1.7616     1.7962     0.3103     1.1591     1.2300     1.1021     1.0822     1.1877     1.1901     1.0840  9999.9999    93.8177     9.6563     0.0000     0.0330 **********     1.2970  1008.6576   108.0000    -0.1981
2004    2   23    0   1.9583    -0.9538     0.0168    -1.6795    -1.6894    -0.5095    -0.6545    -1.2404     1.1182     1.1891     1.0652     1.0645     1.1506     1.1401     1.0972  9999.9999    95.4327     9.4964     0.0000     0.0333 **********     1.2962  1008.6918   108.0000     0.0219
2004    3    0    0   2.0000    -3.4991    -2.6230    -4.0868    -3.6558    -3.0335    -3.4363    -2.7550     0.6647     0.7987     0.5747     0.6407     0.7359     0.6743     0.7785  9999.9999   200.0000    52.1572     0.0000     0.0334 **********     1.2960  1008.6956    97.0000     0.0758
2004    3    1    0   2.0417    -5.5165    -4.6421    -5.9358    -5.2137    -4.9188    -5.5521    -4.0839     0.3558     0.4896     0.2917     0.4022     0.4473     0.3504     0.5750  9999.9999   200.0000    63.4534     0.0000     0.0334 **********     1.2957  1008.6965    96.0000     0.0678
2004    3    2    0   2.0833    -7.9526    -7.0702    -8.1311    -7.1203    -7.1320    -8.0553    -5.6027    -0.0420     0.0930    -0.0694     0.0853     0.0835    -0.0578     0.3176  9999.9999   200.0000    47.9239     0.0000     0.0333 **********     1.2956  1008.6902    96.0000     0.0456
2004    3    3    0   2.1250    -8.1122    -7.2224    -8.2512    -7.2910    -7.2431    -8.1700    -5.7113    -0.3406    -0.2045    -0.3619    -0.2150    -0.2077    -0.3494     0.0266  9999.9999   200.0000    46.9291     0.0000     0.0327 **********     1.2966  1008.6174    89.0000    -0.0249
2004    3    4    0   2.1667    -7.2045    -6.4322    -7.3793    -6.6913    -6.5015    -7.2049    -5.4050    -1.0112    -0.8935    -1.0379    -0.9330    -0.9040    -1.0113    -0.7368 **********   200.0000    40.0404     0.0000     0.0308 **********     1.3005  1008.4045    60.0000    -0.2486
2004    3    5    0   2.2083    -4.7312    -4.0571    -5.0532    -4.7291    -4.4437    -4.9031    -3.7730    -1.0437    -0.9470    -1.0874    -1.0373    -0.9968    -1.0643    -0.8981 53375.7917   190.5914    35.6620     0.0000     0.0297 **********     1.3026  1008.2883    52.0000    -0.1304
2004    3    6    0   2.2500     5.5990     6.1412     4.4002     3.3025     3.6484     3.8955     3.2042    -0.5151    -0.4821    -0.5849    -0.6471    -0.6262    -0.6132    -0.6502  2869.8598    78.2098     8.5870     0.0000     0.0286 **********     1.3052  1008.1559    73.0000     2.7640
2004    3    7    0   2.2917    27.4921    27.4217    24.8114    20.9584    21.1215    22.9518    17.8519     0.4027     0.3999     0.2788     0.1011     0.1088     0.1930    -0.0412  1246.9447    61.4168     7.9484     0.0000     0.0285 **********     1.3056  1008.1454    93.0000     9.0403
2004    3    8    0   2.3333    55.8046    54.6658    51.2848    44.0313    42.8611    46.5485    36.5607     1.7714     1.7252     1.5862     1.2892     1.2423     1.3933     0.9838   773.0578    54.1386     7.6183     0.0000     0.0293 **********     1.3039  1008.2395   110.0000    17.3301
2004    3    9    0   2.3750    94.0237    90.4452    86.9721    74.9082    68.6390    74.4442    61.1778     3.9146     3.7800     3.6491     3.1949     2.9594     3.1780     2.6783   476.0647    49.3850     7.4279     0.0000     0.0314 **********     1.2995  1008.4788   120.0000    35.5780
2004    3   10    0   2.4167    97.1988    93.0267    89.7336    77.7957    69.3150    75.1229    61.6576     4.6583     4.5067     4.3869     3.9529     3.6448     3.8559     3.3665   427.2843    47.5060     7.1998     0.0000     0.0340 **********     1.2956  1008.6770   120.0000    41.7936
2004    3   11    0   2.4583    96.4088    92.4172    88.8870    77.9481    69.0344    74.7007    59.8194     4.8337     4.6916     4.5658     4.1762     3.8588     4.0606     3.5304   427.7491    46.5069     7.0810     0.0000     0.0508 **********     1.2941  1008.7438   127.0000    32.1326
2004    3   12    0   2.5000    72.3405    70.1353    66.1532    58.5761    53.1166    57.6760    42.2446     4.2290     4.1465     3.9965     3.7121     3.5077     3.6791     3.0981   528.3467    49.1215     7.1945     0.0000     0.1220 **********     1.2933  1008.7372   120.0000     9.8776
2004    3   13    0   2.5417    46.7137    46.5525    42.2605    38.1453    37.1474    40.3698    25.5934     3.0755     3.0693     2.8906     2.7202     2.6799     2.8137     2.1988   974.9876    54.3700     7.5084     0.0000     0.1437 **********     1.2951  1008.6225   120.0000   -16.4600
2004    3   14    0   2.5833    32.3009    33.2730    29.0111    26.8674    28.4188    30.7475    17.1533     2.2868     2.3307     2.1392     2.0432     2.1135     2.2180     1.6071  3116.8333    58.8006     7.8130     0.0000     0.1057 **********     1.2965  1008.5622   112.0000   -31.0089
2004    3   15    0   2.6250    29.1742    30.5943    26.3432    24.9393    27.4489    29.4120    16.1876     1.6135     1.6830     1.4752     1.4067     1.5295     1.6254     0.9790 53717.4413    64.0571     8.7154     0.0000     0.0691 **********     1.2998  1008.4108   108.0000   -31.6467
2004    3   16    0   2.6667    31.4295    32.9474    28.7086    27.4488    30.0782    31.9492    18.5126     1.0250     1.1010     0.8886     0.8255     0.9572     1.0510     0.3777 **********    65.8494    10.0600     0.0000     0.0439 **********     1.3034  1008.2231   102.0000   -25.0515
2004    3   17    0   2.7083    28.9122    30.4160    26.4787    25.4233    27.8666    29.4323    17.3687     0.5483     0.6263     0.4222     0.3675     0.4942     0.5753    -0.0499  9999.9999    68.2944    10.3088     0.0000     0.0396 **********     1.3055  1008.1173    96.0000   -17.3858
2004    3   18    0   2.7500    21.1300    22.5524    19.1806    18.4478    20.5598    21.6000    12.5856     0.2339     0.3146     0.1234     0.0820     0.2017     0.2606    -0.2500  9999.9999    74.7349    10.3088     0.0000     0.0395 **********     1.3059  1008.1132    94.0000   -11.3061
2004    3   19    0   2.7917    13.6335    14.9448    12.1112    11.6433    13.4453    14.0450     7.8227    -0.0447     0.0315    -0.1333    -0.1605    -0.0557    -0.0208    -0.3826  9999.9999    76.5543    10.1140     0.0000     0.0399 **********     1.3055  1008.1457    84.0000    -7.0469
2004    3   20    0   2.8333    10.0255    11.0748     8.9580     8.6995    10.0681    10.3403     6.6181    -0.8670    -0.8059    -0.9290    -0.9441    -0.8645    -0.8486    -1.0651  9999.9999    76.7037     9.2103     0.0000     0.0380 **********     1.3084  1007.9876    58.0000    -4.4439
2004    3   21    0   2.8750    10.5689    11.7808     9.3995     9.1427    10.6930    10.9309     7.0239    -1.3014    -1.2342    -1.3663    -1.3805    -1.2945    -1.2813    -1.4979  9999.9999    73.3509     8.5669     0.0000     0.0373 **********     1.3106  1007.8781    69.0000    -2.9132
2004    3   22    0   2.9167     9.9727    11.1528     8.8566     8.6154    10.1128    10.3284     6.5318    -1.1798    -1.1136    -1.2425    -1.2560    -1.1719    -1.1599    -1.3727  9999.9999    74.2332     8.6587     0.0000     0.0397 **********     1.3099  1007.9165    69.0000    -1.9011
2004    3   23    0   2.9583     1.2224     2.3245     0.3707     0.2889     1.6473     1.5495    -0.0019     0.8495     0.9246     0.7917     0.7864     0.8790     0.8718     0.7696  9999.9999    89.5564     9.2340     0.0000     0.0347 **********     1.2981  1008.5815   102.0000    -0.5447
2004    4    0    0   3.0000    -2.3819    -1.4385    -3.1334    -3.0189    -1.9330    -2.1954    -2.0211     0.8829     1.0008     0.7877     0.8041     0.9384     0.9047     0.9380  9999.9999   165.4967    38.3582     0.0000     0.0334 **********     1.2960  1008.6956   102.0000     0.3111
2004    4    1    0   3.0417    -5.6800    -4.7936    -6.4526    -6.0822    -5.3059    -5.6842    -4.1449     0.3308     0.4664     0.2126     0.2692     0.3880     0.3301     0.5657  9999.9999   200.0000    63.5331     0.0000     0.0334 **********     1.2957  1008.6965    96.0000     0.4213
2004    4    2    0   3.0833    -8.0947    -7.1988    -8.7864    -8.2657    -7.6449    -8.1631    -5.6522    -0.0638     0.0733    -0.1696    -0.0900     0.0050    -0.0743     0.3100  9999.9999   200.0000    47.9949     0.0000     0.0333 **********     1.2956  1008.6902    96.0000     0.3325
2004    4    3    0   3.1250    -8.2289    -7.3245    -8.8535    -8.3562    -7.7152    -8.2564    -5.7669    -0.3585    -0.2201    -0.4540    -0.3779    -0.2799    -0.3627     0.0181  9999.9999   200.0000    46.9912     0.0000     0.0327 **********     1.2966  1008.6174    88.0000     0.1735
2004    4    4    0   3.1667    -7.2646    -6.4771    -7.7849    -7.4251    -6.8063    -7.2432    -5.4235    -1.0204    -0.9003    -1.0998    -1.0449    -0.9505    -1.0171    -0.7396 **********   200.0000    40.1235     0.0000     0.0308 **********     1.3005  1008.4045    60.0000    -0.1203
2004    4    5    0   3.2083    -4.7625    -4.0788    -5.2713    -5.1321    -4.6016    -4.9232    -3.7833    -1.0484    -0.9502    -1.1201    -1.0976    -1.0205    -1.0672    -0.8996 53375.7917   190.5914    35.7994     0.0000     0.0297 **********     1.3026  1008.2883    52.0000    -0.0502
2004    4    6    0   3.2500     5.6232     6.1440     4.7327     3.8856     3.8996     3.8876     3.1946    -0.5150    -0.4833    -0.5674    -0.6155    -0.6130    -0.6146    -0.6515  2869.8598    77.9719     8.5787     0.0000     0.0286 **********     1.3052  1008.1559    73.0000     2.8133
2004    4    7    0   3.2917    27.5595    27.3938    26.1566    23.4255    22.1256    22.9074    17.7983     0.4003     0.3931     0.3356     0.2101     0.1507     0.1863    -0.0472  1246.9447    61.1577     7.9398     0.0000     0.0285 **********     1.3056  1008.1454    92.0000     9.0703
2004    4    8    0   3.3333    56.0745    54.7392    53.9297    48.7321    44.8160    46.5804    36.5561     1.7731     1.7192     1.6856     1.4737     1.3150     1.3869     0.9775   773.0578    53.9191     7.6114     0.0000     0.0293 **********     1.3039  1008.2395   110.0000    17.3482
2004    4    9    0   3.3750    94.4672    90.5524    91.1093    82.0811    71.5466    74.4944    61.1733     3.9176     3.7710     3.7917     3.4532     3.0586     3.1691     2.6692   476.0647    49.1948     7.4222     0.0000     0.0314 **********     1.2995  1008.4788   120.0000    35.5889
2004    4   10    0   3.4167    97.6453    93.1200    93.7691    84.6362    72.1223    75.1676    61.6527     4.6623     4.4984     4.5220     4.1911     3.7378     3.8481     3.3586   427.2843    47.3429     7.1953     0.0000     0.0340 **********     1.2956  1008.6770   120.0000    41.8002
2004    4   11    0   3.4583    96.8532    92.5015    92.6516    84.2198    71.6985    74.7411    59.8138     4.8388     4.6843     4.6896     4.3903     3.9457     4.0538     3.5236   427.7491    46.3620     7.0774     0.0000     0.0508 **********     1.2941  1008.7438   127.0000    32.1366
2004    4   12    0   3.5000    72.7144    70.1958    68.9836    63.2529    55.2300    57.7059    42.2336     4.2345     4.1406     4.0947     3.8804     3.5807     3.6734     3.0928   528.3467    48.9689     7.1904     0.0000     0.1220 **********     1.2933  1008.7372   120.0000     9.8799
2004    4   13    0   3.5417    46.9838    46.5896    44.0999    41.1998    38.6514    40.3889    25.5819     3.0805     3.0647     2.9611     2.8415     2.7372     2.8091     2.1950   974.9876    54.1964     7.5032     0.0000     0.1437 **********     1.2951  1008.6225   120.0000   -16.4586
2004    4   14    0   3.5833    32.5026    33.2961    30.2488    28.9451    29.5269    30.7594    17.1447     2.2913     2.3271     2.1904     2.1323     2.1591     2.2142     1.6043  3116.8333    58.6174     7.8070     0.0000     0.1057 **********     1.2965  1008.5622   112.0000   -31.0081
2004    4   15    0   3.6250    29.3572    30.6136    27.3504    26.6392    28.3993    29.4225    16.1824     1.6179     1.6791     1.5201     1.4856     1.5714     1.6213     0.9762 53717.4413    63.8506     8.7076     0.0000     0.0691 **********     1.2998  1008.4108   108.0000   -31.6462
2004    4   16    0   3.6667    31.6241    32.9693    29.6698    29.0625    30.9910    31.9628    18.5101     1.0275     1.0946     0.9300     0.8997     0.9959     1.0444     0.3733 **********    65.5509    10.0554     0.0000     0.0439 **********     1.3034  1008.2231   102.0000   -25.0512
2004    4   17    0   3.7083    29.0960    30.4380    27.3016    26.7949    28.6510    29.4471    17.3679     0.5498     0.6190     0.4572     0.4311     0.5269     0.5679    -0.0547  9999.9999    67.9302    10.3088     0.0000     0.0396 **********     1.3055  1008.1173    96.0000   -17.3856
2004    4   18    0   3.7500    21.2713    22.5687    19.7595    19.4083    21.1199    21.6109    12.5846     0.2359     0.3092     0.1506     0.1308     0.2275     0.2551    -0.2536  9999.9999    74.3625    10.3088     0.0000     0.0395 **********     1.3059  1008.1132    94.0000   -11.3060
2004    4   19    0   3.7917    13.7330    14.9553    12.4830    12.2589    13.8144    14.0518     7.8215    -0.0417     0.0291    -0.1142    -0.1272    -0.0370    -0.0233    -0.3843  9999.9999    76.2936    10.1082     0.0000     0.0399 **********     1.3055  1008.1457    84.0000    -7.0468
2004    4   20    0   3.8333    10.0938    11.0891     9.1713     9.0475    10.2874    10.3521     6.6242    -0.8643    -0.8066    -0.9179    -0.9251    -0.8531    -0.8494    -1.0656  9999.9999    76.5280     9.2034     0.0000     0.0380 **********     1.3084  1007.9876    58.0000    -4.4439
2004    4   21    0   3.8750    10.6401    11.7926     9.6096     9.4865    10.9109    10.9403     7.0284    -1.2986    -1.2348    -1.3557    -1.3625    -1.2836    -1.2820    -1.4984  9999.9999    73.2056     8.5617     0.0000     0.0373 **********     1.3106  1007.8781    69.0000    -2.9132
2004    4   22    0   3.9167    10.0021    11.1281     9.0073     8.8911    10.2772    10.2972     6.4756    -1.1793    -1.1162    -1.2350    -1.2415    -1.1638    -1.1627    -1.3765  9999.9999    74.0864     8.6534     0.0000     0.0397 **********     1.3099  1007.9165    70.0000    -1.9011
2004    4   23    0   3.9583     0.5942     1.8062    -0.2807    -0.4016     1.1578     0.9948    -1.6522    -0.0395     0.0785    -0.1219    -0.1350     0.0189     0.0017    -0.2591  9999.9999   123.9083    17.5866     0.0000     0.2725 **********     1.3031  1008.2414    92.0000    -1.0027
2004    5    0    0   4.0000    -5.6152    -3.3563    -6.9708    -7.4257    -4.2526    -4.6006   -11.0347    -5.0877    -4.7506    -5.2900    -5.3579    -4.8843    -4.9363    -5.8963  9999.9999   200.0000    27.5994     0.0000     1.2584 **********     1.3308  1006.6936   119.0000    -5.3149
2004    5    1    0   4.0417   -13.0082   -10.6945   -14.5658   -14.8601   -11.7429   -12.1358   -16.8903    -6.5143    -6.1694    -6.7465    -6.7903    -6.3257    -6.3842    -7.0929  9999.9999   200.0000    24.5431     0.0000     1.3227 **********     1.3329  1006.5863   132.0000    -7.2518
2004    5    2    0   4.0833   -24.5732   -21.2070   -26.9049   -27.3143   -22.8020   -23.3366   -30.3406    -6.0181    -5.7416    -6.2100    -6.2419    -5.8725    -5.9178    -6.4679  9999.9999   129.3817    11.8937     0.0000     1.2022 **********     1.3290  1006.7622   280.0000    -5.1757
