Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004    1   11    0   0.4583    29.7357    30.6041    17.9861     3.1915    15.8418    28.4452     4.7701    -0.1877    -0.1614    -0.5433    -0.9910    -0.6081    -0.2267    -0.9433  1365.3748    40.0395     6.6165     0.0000     0.6637 **********     1.3129  1007.7327    15.6080     3.9942
2004    1   12    0   0.5000    28.1577    29.4048    16.9169     4.2859    15.8693    27.2957     3.3044    -0.0468    -0.0085    -0.3924    -0.7805    -0.4245    -0.0733    -0.8109  1765.3417    40.6475     6.6257     0.0000     0.6032 **********     1.3117  1007.8115     4.1316    -2.1912
2004    1   13    0   0.5417    23.8307    25.3338    15.2463     5.6579    15.3806    24.2829     3.2743    -0.0100     0.0383    -0.2854    -0.5933    -0.2808     0.0049    -0.6699  2919.5337    42.4903     6.6670     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0303
2004    1   14    0   0.5833    19.0429    20.6161    13.1504     5.9551    14.3550    20.8258     3.8423     0.1911     0.2461    -0.0149    -0.2662     0.0274     0.2535    -0.3403  7902.0629    46.1660     6.7785     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9638
2004    1   15    0   0.6250    19.1185    20.7504    13.8275     8.4888    15.5700    20.9987     5.5968     0.7185     0.7776     0.5268     0.3335     0.5900     0.7866     0.2285 **********    47.7464     6.8386     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7134
2004    1   16    0   0.6667    20.1942    21.7493    15.5363    11.2856    17.2380    21.8207     8.0021     1.4704     1.5336     1.2814     1.1090     1.3505     1.5364     0.9755 **********    53.3758     7.1470     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6900
2004    1   17    0   0.7083    19.4585    20.9617    15.2892    11.7224    16.9037    20.8594     8.2505     1.8342     1.8996     1.6528     1.4976     1.7231     1.8952     1.3465  9999.9999    57.0998     7.3631     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4825
2004    1   18    0   0.7500    14.2847    15.7185    10.9132     8.2756    12.4365    15.4059     5.2217     1.8506     1.9133     1.7029     1.5875     1.7696     1.8997     1.4537  9999.9999    57.3687     7.2560     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9386
2004    1   19    0   0.7917     6.7758     8.1498     4.1593     2.3416     5.6175     7.6587    -0.0181     1.8371     1.8953     1.7264     1.6494     1.7881     1.8745     1.5496  9999.9999    55.3413     7.0346     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0470
2004    1   20    0   0.8333     3.2969     4.5548     1.5373     0.1437     2.9320     4.1942    -1.3333     1.7226     1.7740     1.6506     1.5936     1.7076     1.7593     1.5331  9999.9999    53.4848     6.9071     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5301
2004    1   21    0   0.8750     1.2668     2.3127     0.2657    -0.7937     1.5351     2.1461    -1.0911     1.5528     1.5963     1.5112     1.4673     1.5640     1.5893     1.4551  9999.9999    54.4136     6.9479     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1075
2004    1   22    0   0.9167     1.2864     2.1692     0.4915    -0.0820     1.5618     1.8574     0.1149     1.4743     1.5260     1.4281     1.3957     1.4908     1.5072     1.4085  9999.9999    77.4276     7.8799     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2052
2004    1   23    0   0.9583    -0.0099     0.7801    -0.5903    -0.6134     0.3369     0.2719    -0.2002     1.3036     1.4171     1.2207     1.2199     1.3538     1.3429     1.2796  9999.9999   187.3182    32.2556     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3140
2004    2    0    0   1.0000    -2.8195    -1.9403    -3.1777    -2.6744    -2.2177    -2.7764    -2.1936     0.8692     1.0035     0.8144     0.8914     0.9611     0.8758     0.9648  9999.9999   200.0000    46.9484     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2743
2004    2    1    0   1.0417    -6.0026    -5.1432    -5.8990    -4.8736    -5.0220    -6.2148    -4.3925     0.3703     0.5016     0.3861     0.5428     0.5202     0.3379     0.6163  9999.9999   200.0000    50.0524     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1949
2004    2    2    0   1.0833    -7.6277    -6.8198    -7.3375    -6.1449    -6.5427    -8.1008    -5.6627     0.0472     0.1706     0.0915     0.2737     0.2130    -0.0251     0.3474  9999.9999   200.0000    41.1521     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2004    2    3    0   1.1250    -8.3976    -7.5997    -7.7621    -6.6997    -7.0302    -8.9165    -6.2173    -0.0705     0.0514     0.0266     0.1889     0.1384    -0.1498     0.2626  9999.9999   200.0000    52.0634     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2004    2    4    0   1.1667    -9.6182    -8.7834    -8.5497    -7.1770    -7.7976    -9.9704    -6.6972    -0.1574    -0.0298     0.0059     0.2157     0.1208    -0.2112     0.2890 **********   200.0000    58.5366     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2004    2    5    0   1.2083    -9.0098    -8.1815    -8.0412    -6.5547    -7.3181    -9.3440    -6.0655     0.0601     0.1867     0.2081     0.4354     0.3187     0.0090     0.5102 92990.3921   200.0000    44.2481     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2004    2    6    0   1.2500    -0.8168     0.0539    -1.5346    -1.6021    -1.4093    -1.8864    -0.8048     0.9855     1.0703     0.9439     0.9681     0.9668     0.8928     1.0415  4606.4570   133.5822    19.8312     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2004    2    7    0   1.2917    17.4449    17.9668    13.8487     9.9014    12.4349    15.0912    10.9031     1.9319     1.9594     1.7466     1.5440     1.6741     1.8102     1.5962  1596.8307    68.5083     8.5758     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2004    2    8    0   1.3333    35.7840    35.9618    29.6244    22.1707    26.2849    31.5314    22.6852     2.7286     2.7368     2.4481     2.1087     2.2963     2.5352     2.1324   978.8457    59.7708     8.1537     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2004    2    9    0   1.3750    43.1827    43.0885    36.3327    28.0071    31.6770    37.5052    27.4326     3.0856     3.0815     2.7824     2.4139     2.5766     2.8345     2.3887   827.1732    57.9917     8.0385     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2004    2   10    0   1.4167    43.3465    43.1891    36.8915    29.1774    31.8640    37.2109    27.5478     2.8599     2.8535     2.5959     2.2804     2.3903     2.6090     2.2139   840.7675    53.5937     7.3981     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
2004    2   11    0   1.4583    41.3419    41.4087    35.4879    28.7583    31.2021    36.0525    26.1582     2.6170     2.6198     2.3757     2.0982     2.1990     2.3989     1.9910   956.3560    54.0591     7.4140     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
2004    2   12    0   1.5000    37.3784    37.7768    32.1200    26.3965    28.9694    33.3549    23.0445     2.3710     2.3872     2.1570     1.9241     2.0288     2.2073     1.7876  1213.8688    53.3844     7.2912     0.0000     0.0390 **********     1.3001  1008.5918    23.0106     0.3325
2004    2   13    0   1.5417    27.5980    28.5307    23.5058    19.5636    22.6040    26.0241    16.1953     2.2315     2.2711     2.0582     1.8912     2.0201     2.1650     1.7485  2587.2364    55.5195     7.3355     0.0000     0.0396 **********     1.2989  1008.6487     7.4886    -6.1372
2004    2   14    0   1.5833    24.7775    26.0788    21.3064    18.3614    21.8969    24.8306    14.8608     2.0827     2.1376     1.9363     1.8122     1.9614     2.0850     1.6646  7618.2104    55.2546     7.2628     0.0000     0.0396 **********     1.2988  1008.6428    -8.4467    -9.9630
2004    2   15    0   1.6250    26.1103    27.6326    22.7905    20.1811    24.1059    26.9467    16.2019     1.7718     1.8386     1.6260     1.5113     1.6836     1.8084     1.3367 **********    57.6550     7.4755     0.0000     0.0384 **********     1.3005  1008.5346   -18.8360   -10.0453
2004    2   16    0   1.6667    28.4863    30.1492    24.9919    22.2836    26.5542    29.5844    17.3866     1.3989     1.4616     1.2671     1.1650     1.3260     1.4403     0.9806 **********    49.5003     6.9451     0.0000     0.0376 **********     1.3019  1008.4568   -24.2002    -8.0961
2004    2   17    0   1.7083    27.6940    29.3152    24.4371    21.9722    25.9750    28.7453    16.8769     1.1485     1.2070     1.0311     0.9422     1.0865     1.1865     0.7584  9999.9999    47.3625     6.8369     0.0000     0.0371 **********     1.3028  1008.4122   -26.3393    -5.6809
2004    2   18    0   1.7500    22.3194    23.8470    19.6478    17.7912    21.1441    23.2046    13.5641     0.5460     0.5997     0.4521     0.3869     0.5047     0.5771     0.2384  9999.9999    46.3274     6.7723     0.0000     0.0360 **********     1.3044  1008.3071   -27.3610    -3.8090
2004    2   19    0   1.7917    12.5080    13.8398    10.7493     9.5313    12.1374    13.2767     6.9887     0.2884     0.3438     0.2159     0.1654     0.2737     0.3205     0.0607  9999.9999    54.8235     7.0913     0.0000     0.0360 **********     1.3041  1008.3112   -27.8660    -2.4780
2004    2   20    0   1.8333     5.5337     6.6617     4.4649     3.6926     5.7506     6.2126     2.6006     0.5747     0.6369     0.5158     0.4739     0.5868     0.6118     0.4150  9999.9999    72.7645     8.0513     0.0000     0.0367 **********     1.3014  1008.4465   -27.7525    -1.4316
2004    2   21    0   1.8750     2.8411     3.8893     1.9419     1.5038     3.1799     3.3528     1.1231     0.9006     0.9749     0.8369     0.8059     0.9247     0.9369     0.7792  9999.9999    92.9541     9.3681     0.0000     0.0330 **********     1.2991  1008.5598   -27.2871    -0.6705
2004    2   22    0   1.9167     1.8875     2.9555     1.0356     0.7169     2.3256     2.3689     0.7103     1.2089     1.2918     1.1428     1.1180     1.2429     1.2463     1.1175  9999.9999   101.7106    10.2655     0.0000     0.0330 **********     1.2970  1008.6576   -26.7744    -0.1981
2004    2   23    0   1.9583     0.3603     1.3386    -0.3754    -0.3986     0.7998     0.6645     0.0321     1.2207     1.3522     1.1223     1.1211     1.2805     1.2608     1.1823  9999.9999   183.3368    45.2961     0.0000     0.0333 **********     1.2962  1008.6918   -26.4129     0.0219
2004    3    0    0   2.0000    -2.5657    -1.6427    -3.1935    -2.8027    -2.0818    -2.4693    -1.9084     0.8075     0.9487     0.7114     0.7712     0.8815     0.8222     0.9080  9999.9999   200.0000    57.6496     0.0000     0.0334 **********     1.2960  1008.6956   -26.2495     0.0758
2004    3    1    0   2.0417    -4.6191    -3.7027    -5.0945    -4.3957    -4.0225    -4.6370    -3.2716     0.4931     0.6334     0.4204     0.5273     0.5844     0.4904     0.6993  9999.9999   200.0000    69.0450     0.0000     0.0334 **********     1.2957  1008.6965   -26.1911     0.0678
2004    3    2    0   2.0833    -7.2874    -6.3645    -7.5058    -6.4662    -6.4586    -7.3962    -4.9238     0.0597     0.2010     0.0263     0.1854     0.1866     0.0431     0.4215  9999.9999   200.0000    52.2784     0.0000     0.0333 **********     1.2956  1008.6902   -26.1768     0.0456
2004    3    3    0   2.1250    -7.4454    -6.4988    -7.5925    -6.5510    -6.5209    -7.5167    -4.8694    -0.2386    -0.0939    -0.2611    -0.1019    -0.0973    -0.2496     0.1553  9999.9999   200.0000    51.0273     0.0000     0.0327 **********     1.2966  1008.6174   -26.2966    -0.0249
2004    3    4    0   2.1667    -6.8060    -5.7993    -7.0286    -6.1191    -5.8826    -6.8070    -4.4398    -0.9504    -0.7969    -0.9844    -0.8457    -0.8096    -0.9506    -0.5896 **********   200.0000    43.6682     0.0000     0.0308 **********     1.3005  1008.4045   -26.8620    -0.2486
2004    3    5    0   2.2083    -4.9728    -3.9482    -5.3961    -4.8005    -4.4039    -5.1580    -3.2816    -1.0819    -0.9345    -1.1392    -1.0483    -0.9920    -1.1029    -0.8269 53375.7917   190.8457    39.3075     0.0000     0.0297 **********     1.3026  1008.2883   -26.9120    -0.1304
2004    3    6    0   2.2500     6.2061     7.0386     4.8012     3.7426     4.2186     4.3067     4.0290    -0.4628    -0.4085    -0.5498    -0.6122    -0.5814    -0.5787    -0.5890  2869.8598    82.9918     8.9870     0.0000     0.0286 **********     1.3052  1008.1559   -20.2455     2.7640
2004    3    7    0   2.2917    27.6283    27.6145    24.8664    20.9550    21.1430    22.9617    17.9353     0.4159     0.4158     0.2875     0.1062     0.1151     0.1991    -0.0327  1246.9447    61.7762     8.1727     0.0000     0.0285 **********     1.3056  1008.1454    -2.2658     9.0403
2004    3    8    0   2.3333    55.7501    54.6562    51.1754    43.8681    42.8021    46.5163    36.4138     1.7702     1.7259     1.5827     1.2834     1.2407     1.3929     0.9785   773.0578    54.1771     7.8092     0.0000     0.0293 **********     1.3039  1008.2395    26.8416    17.3301
2004    3    9    0   2.3750    94.1937    90.6277    87.0602    74.8218    68.6774    74.5718    61.0502     3.9119     3.7781     3.6440     3.1845     2.9542     3.1756     2.6676   476.0647    49.2597     7.6000     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5780
2004    3   10    0   2.4167    98.5240    94.2888    90.9171    78.6084    70.1350    76.0957    62.4132     4.7192     4.5647     4.4417     3.9926     3.6836     3.9011     3.4019   427.2843    47.6762     7.3472     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.7936
2004    3   11    0   2.4583    98.5792    94.4111    90.9174    79.5221    70.3733    76.1691    61.4729     4.9425     4.7928     4.6672     4.2577     3.9290     4.1373     3.6090   427.7491    46.9183     7.2162     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1326
2004    3   12    0   2.5000    76.8691    74.4465    70.4573    62.4436    56.5302    61.2622    45.6891     4.4166     4.3254     4.1742     3.8717     3.6490     3.8278     3.2380   528.3467    49.4094     7.3387     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8776
2004    3   13    0   2.5417    50.0697    49.7883    45.4675    41.1161    39.8408    43.1708    28.2267     3.2367     3.2255     3.0436     2.8615     2.8093     2.9490     2.3204   974.9876    54.9741     7.6986     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4600
2004    3   14    0   2.5833    35.7191    36.6065    32.3012    29.9775    31.3347    33.7601    19.9469     2.4779     2.5190     2.3210     2.2146     2.2776     2.3890     1.7539  3116.8333    60.1747     8.0612     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0089
2004    3   15    0   2.6250    31.9770    33.3839    29.0817    27.6133    30.0904    32.0986    18.7372     1.7827     1.8530     1.6384     1.5652     1.6889     1.7890     1.1226 53717.4413    65.3936     9.0793     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6467
2004    3   16    0   2.6667    33.6837    35.2031    30.9341    29.6554    32.3019    34.1930    20.7373     1.3133     1.3974     1.1615     1.0909     1.2371     1.3416     0.5979 **********    72.6609    10.2374     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0515
2004    3   17    0   2.7083    31.4015    32.9449    28.8501    27.7276    30.2678    31.9356    19.2728     0.9237     1.0160     0.7714     0.7045     0.8562     0.9556     0.2000  9999.9999    78.6819    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3858
2004    3   18    0   2.7500    23.3021    24.7812    21.2049    20.3907    22.6253    23.7942    13.9460     0.5881     0.6868     0.4484     0.3942     0.5432     0.6209    -0.0348  9999.9999    87.8786    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3061
2004    3   19    0   2.7917    15.7709    17.1897    14.0894    13.5581    15.5256    16.2176     9.2471     0.2059     0.2994     0.0948     0.0595     0.1894     0.2354    -0.2264  9999.9999    86.7929    10.2845     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0469
2004    3   20    0   2.8333    11.8658    13.2411    10.4524    10.1028    11.9029    12.2793     7.2846    -0.7235    -0.6393    -0.8100    -0.8314    -0.7212    -0.6982    -1.0037  9999.9999    80.8824     9.6957     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004    3   21    0   2.8750    10.6813    12.0981     9.3215     9.0313    10.8403    11.1003     6.6953    -1.2413    -1.1555    -1.3237    -1.3412    -1.2317    -1.2160    -1.4825  9999.9999    80.0269     9.0577     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004    3   22    0   2.9167     9.6025    11.0216     8.2561     7.9643     9.7669    10.0292     5.4656    -1.1676    -1.0835    -1.2474    -1.2647    -1.1579    -1.1423    -1.4128  9999.9999    78.2399     9.0639     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004    3   23    0   2.9583     1.8332     3.0593     0.8797     0.7868     2.2947     2.1941     0.4309     0.9076     1.0095     0.8294     0.8228     0.9479     0.9375     0.8053  9999.9999   117.3865    20.0984     0.0000     0.0347 **********     1.2981  1008.5815   -28.7585    -0.5447
2004    4    0    0   3.0000    -1.5009    -0.3497    -2.3942    -2.2892    -0.9419    -1.2486    -1.2002     1.0000     1.1343     0.8947     0.9088     1.0648     1.0282     1.0440  9999.9999   166.4735    42.7955     0.0000     0.0334 **********     1.2960  1008.6956   -27.1052     0.3111
2004    4    1    0   3.0417    -4.7574    -3.8267    -5.5692    -5.2134    -4.3642    -4.7407    -3.3133     0.4720     0.6144     0.3477     0.4022     0.5321     0.4745     0.6930  9999.9999   200.0000    68.9626     0.0000     0.0334 **********     1.2957  1008.6965   -26.4923     0.4213
2004    4    2    0   3.0833    -7.4650    -6.5290    -8.2085    -7.6725    -7.0122    -7.5380    -4.9917     0.0326     0.1758    -0.0812     0.0008     0.1019     0.0214     0.4111  9999.9999   200.0000    52.2867     0.0000     0.0333 **********     1.2956  1008.6902   -26.2828     0.3325
2004    4    3    0   3.1250    -7.5608    -6.5965    -8.2366    -7.6964    -7.0208    -7.5991    -4.9080    -0.2563    -0.1088    -0.3596    -0.2770    -0.1737    -0.2622     0.1494  9999.9999   200.0000    51.0597     0.0000     0.0327 **********     1.2966  1008.6174   -26.3339     0.1735
2004    4    4    0   3.1667    -6.8867    -5.8602    -7.5659    -7.0902    -6.2872    -6.8591    -4.4650    -0.9628    -0.8062    -1.0663    -0.9938    -0.8713    -0.9585    -0.5934 **********   200.0000    43.7132     0.0000     0.0308 **********     1.3005  1008.4045   -26.8751    -0.1203
2004    4    5    0   3.2083    -5.0263    -3.9855    -5.7744    -5.4957    -4.6804    -5.1915    -3.2984    -1.0898    -0.9400    -1.1957    -1.1520    -1.0333    -1.1078    -0.8294 53375.7917   190.8457    39.3792     0.0000     0.0297 **********     1.3026  1008.2883   -26.9166    -0.0502
2004    4    6    0   3.2500     6.2351     7.0495     5.0915     4.2321     4.4406     4.3028     4.0258    -0.4624    -0.4091    -0.5344    -0.5856    -0.5696    -0.5799    -0.5900  2869.8598    82.8715     8.9827     0.0000     0.0286 **********     1.3052  1008.1559   -20.2471     2.8133
2004    4    7    0   3.2917    27.8408    27.7312    26.3610    23.5665    22.2724    23.0376    17.9802     0.4201     0.4155     0.3513     0.2223     0.1628     0.1979    -0.0343  1246.9447    61.5018     8.1632     0.0000     0.0285 **********     1.3056  1008.1454    -2.2664     9.0703
2004    4    8    0   3.3333    56.0166    54.7279    53.8371    48.6069    44.7726    46.5432    36.3941     1.7715     1.7194     1.6824     1.4692     1.3138     1.3860     0.9714   773.0578    53.9453     7.8016     0.0000     0.0293 **********     1.3039  1008.2395    26.8414    17.3482
2004    4    9    0   3.3750    94.9109    90.9962    91.5261    82.3727    71.8557    74.8451    61.2524     3.9239     3.7776     3.7973     3.4551     3.0623     3.1741     2.6655   476.0647    49.0544     7.5935     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5889
2004    4   10    0   3.4167    99.0456    94.4453    95.1380    85.7444    73.0857    76.1986    62.4728     4.7326     4.5651     4.5903     4.2481     3.7871     3.9005     3.4005   427.2843    47.6025     7.3450     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.8002
2004    4   11    0   3.4583    99.0265    94.4967    94.8085    86.0279    73.1118    76.2091    61.4803     4.9577     4.7950     4.8061     4.4907     4.0267     4.1380     3.6087   427.7491    46.9057     7.2158     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1366
2004    4   12    0   3.5000    76.9765    74.2479    73.1443    67.0922    58.5235    61.0845    45.4841     4.4168     4.3142     4.2721     4.0440     3.7213     3.8180     3.2281   528.3467    49.3368     7.3366     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8799
2004    4   13    0   3.5417    50.3223    49.8031    47.3543    44.2683    41.3770    43.1732    28.2019     3.2422     3.2211     3.1179     2.9892     2.8696     2.9447     2.3166   974.9876    54.8445     7.6945     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4586
2004    4   14    0   3.5833    35.9063    36.6111    33.5789    32.1378    32.4745    33.7601    19.9356     2.4846     2.5172     2.3778     2.3119     2.3281     2.3870     1.7523  3116.8333    60.0863     8.0580     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0081
2004    4   15    0   3.6250    32.1456    33.3872    30.0982    29.3421    31.0485    32.0954    18.7267     1.7889     1.8508     1.6869     1.6493     1.7344     1.7866     1.1207 53717.4413    65.3023     9.0753     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6462
2004    4   16    0   3.6667    33.6978    35.0419    31.7310    31.1158    33.0468    34.0263    20.5937     1.3136     1.3879     1.2050     1.1710     1.2777     1.3318     0.5897 **********    72.6381    10.2364     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0512
2004    4   17    0   3.7083    31.5667    32.9400    29.6968    29.1584    31.0714    31.9237    19.2586     0.9327     1.0148     0.8211     0.7890     0.9032     0.9540     0.1986  9999.9999    78.6487    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3856
2004    4   18    0   3.7500    23.4519    24.7948    21.8423    21.4523    23.2392    23.8019    13.9459     0.5981     0.6877     0.4908     0.4648     0.5841     0.6215    -0.0348  9999.9999    87.8787    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3060
2004    4   19    0   3.7917    15.8783    17.1973    14.5073    14.2531    15.9384    16.2212     9.2455     0.2122     0.2991     0.1218     0.1049     0.2159     0.2348    -0.2270  9999.9999    86.7265    10.2830     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0468
2004    4   20    0   3.8333    11.9417    13.2431    10.7258    10.5586    12.1819    12.2787     7.2815    -0.7196    -0.6400    -0.7939    -0.8042    -0.7049    -0.6990    -1.0044  9999.9999    80.8037     9.6925     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004    4   21    0   3.8750    10.7522    12.1021     9.5501     9.4113    11.0789    11.1019     6.6942    -1.2370    -1.1553    -1.3098    -1.3182    -1.2172    -1.2159    -1.4825  9999.9999    80.0269     9.0577     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004    4   22    0   3.9167     9.6818    11.0291     8.4885     8.3488    10.0080    10.0339     5.4652    -1.1633    -1.0835    -1.2339    -1.2422    -1.1440    -1.1424    -1.4130  9999.9999    78.1719     9.0614     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004    4   23    0   3.9583     1.1124     2.5650     0.0608    -0.0790     1.7863     1.5882    -1.5135     0.0137     0.1464    -0.0798    -0.0938     0.0786     0.0591    -0.2248  9999.9999   116.2017    16.4230     0.0000     0.2725 **********     1.3031  1008.2414   -29.7219    -1.0027
2004    5    0    0   4.0000    -5.7065    -3.4099    -7.0766    -7.5434    -4.3159    -4.6704   -11.2444    -5.1012    -4.7584    -5.3057    -5.3753    -4.8936    -4.9466    -5.9274  9999.9999   200.0000    30.3375     0.0000     1.2584 **********     1.3308  1006.6936   -40.9098    -5.3149
2004    5    1    0   4.0417   -13.1011   -10.7414   -14.6626   -14.9960   -11.7919   -12.1813   -17.3998    -6.5281    -6.1764    -6.7609    -6.8106    -6.3330    -6.3910    -7.1689  9999.9999   200.0000    26.7217     0.0000     1.3227 **********     1.3329  1006.5863   -51.5248    -7.2518
