Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004    2    6    0   1.2500    -1.2845    -1.3570    -1.2845    -1.3570    -1.5717    -1.5717    -1.2845     1.1493     1.1460     1.1493     1.1460     1.1363     1.1363     1.1493  9999.9999    59.4032     7.6719   198.7459     0.0401 **********     1.2983  1008.6889   108.0000     1.6211
2004    2    7    0   1.2917    25.2995    25.0929    25.2995    25.0929    24.4803    24.4803    25.2995     2.1098     2.1010     2.1098     2.1010     2.0749     2.0749     2.1098  9999.9999    56.1573     7.9125   200.0000     0.0396 **********     1.2993  1008.6413   110.0000     5.3368
2004    2    8    0   1.3333    53.5123    53.1459    53.5123    53.1459    52.0597    52.0597    53.5123     3.2172     3.2027     3.2172     3.2027     3.1598     3.1598     3.2172  9999.9999    51.9149     7.6766   193.6714     0.0398 **********     1.2992  1008.6576   120.0000    10.1916
2004    2    9    0   1.3750    63.3504    62.8977    63.3504    62.8977    61.5560    61.5560    63.3504     3.6393     3.6217     3.6393     3.6217     3.5695     3.5695     3.6393  9999.9999    50.9683     7.6030   188.5953     0.0400 **********     1.2991  1008.6770   120.0000    12.5829
2004    2   10    0   1.4167    60.7814    60.3347    60.7814    60.3347    59.0108    59.0108    60.7814     3.2818     3.2657     3.2818     3.2657     3.2179     3.2179     3.2818  9999.9999    47.3149     7.1000   154.9054     0.0397 **********     1.2995  1008.6535   120.0000    10.6382
2004    2   11    0   1.4583    55.1118    54.7294    55.1118    54.7294    53.5957    53.5957    55.1118     2.9051     2.8913     2.9051     2.8913     2.8503     2.8503     2.9051  9999.9999    47.4028     7.1041   155.3336     0.0392 **********     1.3000  1008.6079   120.0000     5.7535
2004    2   12    0   1.5000    44.9692    44.6835    44.9692    44.6835    43.8368    43.8368    44.9692     2.4417     2.4316     2.4417     2.4316     2.4016     2.4016     2.4417  9999.9999    46.4146     7.0015   147.5036     0.0390 **********     1.3001  1008.5918   112.0000     0.3281
2004    2   13    0   1.5417    27.1982    27.0745    27.1982    27.0745    26.7078    26.7078    27.1982     2.0600     2.0554     2.0600     2.0554     2.0420     2.0420     2.0600  9999.9999    48.0653     7.0410   151.8327     0.0396 **********     1.2989  1008.6487   108.0000    -5.9199
2004    2   14    0   1.5833    19.4332    19.3915    19.4332    19.3915    19.2679    19.2679    19.4332     1.7410     1.7395     1.7410     1.7395     1.7351     1.7351     1.7410  9999.9999    47.4358     6.9781   146.8863     0.0396 **********     1.2988  1008.6428   108.0000    -9.6183
2004    2   15    0   1.6250    18.9429    18.9371    18.9429    18.9371    18.9197    18.9197    18.9429     1.3299     1.3297     1.3299     1.3297     1.3290     1.3290     1.3299  9999.9999    48.8401     7.1191   157.6105     0.0384 **********     1.3005  1008.5346   108.0000    -9.7102
2004    2   16    0   1.6667    20.7314    20.7312    20.7314    20.7312    20.7306    20.7306    20.7314     1.0055     1.0055     1.0055     1.0055     1.0054     1.0054     1.0055  9999.9999    43.1092     6.7573   125.4588     0.0376 **********     1.3019  1008.4568    99.0000    -7.8384
2004    2   17    0   1.7083    20.1586    20.1586    20.1586    20.1586    20.1586    20.1586    20.1586     0.7846     0.7846     0.7846     0.7846     0.7846     0.7846     0.7846  9999.9999    41.3408     6.6790   116.5616     0.0371 **********     1.3028  1008.4122    96.0000    -5.5081
2004    2   18    0   1.7500    14.4436    14.4436    14.4436    14.4436    14.4436    14.4436    14.4436     0.2022     0.2022     0.2022     0.2022     0.2022     0.2022     0.2022  9999.9999    40.1174     6.6333   110.3438     0.0360 **********     1.3044  1008.3071    89.0000    -3.7038
2004    2   19    0   1.7917     7.2597     7.2597     7.2597     7.2597     7.2597     7.2597     7.2597     0.0200     0.0200     0.0200     0.0200     0.0200     0.0200     0.0200  9999.9999    44.8439     6.8055   131.0203     0.0360 **********     1.3041  1008.3112    84.0000    -2.4166
2004    2   20    0   1.8333     2.4679     2.4679     2.4679     2.4679     2.4679     2.4679     2.4679     0.3719     0.3719     0.3719     0.3719     0.3719     0.3719     0.3719  9999.9999    52.9708     7.3250   174.3162     0.0367 **********     1.3014  1008.4465    96.0000    -1.3899
2004    2   21    0   1.8750    -0.3789    -0.3789    -0.3789    -0.3789    -0.3789    -0.3789    -0.3789     0.6825     0.6825     0.6825     0.6825     0.6825     0.6825     0.6825  9999.9999    59.3838     7.9846   199.8279     0.0330 **********     1.2991  1008.5598    96.0000    -0.6363
2004    2   22    0   1.9167    -1.6273    -1.6273    -1.6273    -1.6273    -1.6273    -1.6273    -1.6273     0.9833     0.9833     0.9833     0.9833     0.9833     0.9833     0.9833  9999.9999    63.5880     8.5510   200.0000     0.0330 **********     1.2970  1008.6576   103.0000    -0.1682
2004    2   23    0   1.9583    -3.9616    -3.9616    -3.9616    -3.9616    -3.9616    -3.9616    -3.9616     0.9934     0.9934     0.9934     0.9934     0.9934     0.9934     0.9934  9999.9999    63.9858     8.3742   200.0000     0.0333 **********     1.2962  1008.6918   108.0000     0.0462
2004    3    0    0   2.0000    -7.3847    -7.3847    -7.3847    -7.3847    -7.3847    -7.3847    -7.3847     0.8223     0.8223     0.8223     0.8223     0.8223     0.8223     0.8223  9999.9999    66.7170     8.6472   200.0000     0.0334 **********     1.2960  1008.6956   108.0000     0.0932
2004    3    1    0   2.0417    -9.6868    -9.6868    -9.6868    -9.6868    -9.6868    -9.6868    -9.6868     0.6790     0.6790     0.6790     0.6790     0.6790     0.6790     0.6790  9999.9999    70.2118     9.2229   200.0000     0.0334 **********     1.2957  1008.6965   108.0000     0.0793
2004    3    2    0   2.0833   -12.5308   -12.5308   -12.5308   -12.5308   -12.5308   -12.5308   -12.5308     0.5269     0.5269     0.5269     0.5269     0.5269     0.5269     0.5269  9999.9999    67.6106     8.4077   200.0000     0.0333 **********     1.2956  1008.6902   108.0000     0.0527
2004    3    3    0   2.1250   -11.4132   -11.0846   -11.6597   -11.6597   -11.2489   -11.3311   -11.7418     0.0245     0.0748    -0.0131    -0.0131     0.0496     0.0371    -0.0257  9999.9999   110.8636    20.4122   200.0000     0.0327 **********     1.2966  1008.6174    96.0000     0.0099
2004    3    4    0   2.1667    -7.7906    -6.9222    -8.4434    -8.4454    -7.3634    -7.5810    -8.6643    -1.1006    -0.9682    -1.2002    -1.2005    -1.0355    -1.0687    -1.2339 **********   200.0000    38.7646   200.0000     0.0308 **********     1.3005  1008.4045    57.0000    -0.0092
2004    3    5    0   2.2083    -5.4116    -4.4664    -6.1854    -6.2718    -5.2385    -5.4964    -6.5830    -1.0145    -0.9069    -1.1001    -1.1064    -0.9827    -1.0112    -1.1388 53375.7917   152.0099    24.2515   200.0000     0.0297 **********     1.3026  1008.2883    65.0000     0.1202
2004    3    6    0   2.2500     6.2790     6.7997     5.4463     4.8567     4.4968     4.2192     4.2221    -0.4970    -0.4677    -0.5428    -0.5745    -0.5921    -0.6074    -0.6089  2869.8598    72.2579     8.3875   200.0000     0.0286 **********     1.3052  1008.1559    73.0000     2.9351
2004    3    7    0   2.2917    30.4888    30.1167    29.6241    28.0989    25.0194    24.7311    26.9061     0.4979     0.4817     0.4589     0.3906     0.2532     0.2402     0.3370  1246.9447    59.4733     7.8837   199.9392     0.0285 **********     1.3056  1008.1454    94.0000     9.1155
2004    3    8    0   2.3333    62.0354    60.2088    61.1605    58.1674    50.7532    50.4616    56.1395     1.9726     1.8998     1.9373     1.8176     1.5214     1.5096     1.7363   773.0578    52.9749     7.5816   189.4820     0.0293 **********     1.3039  1008.2395   111.0000    17.3169
2004    3    9    0   2.3750   105.5007   100.6092   104.6539    98.6333    82.1979    81.9156    94.9317     4.2960     4.1144     4.2645     4.0408     3.4304     3.4199     3.9033   476.0647    48.7499     7.4088   175.3505     0.0314 **********     1.2995  1008.4788   120.0000    35.4415
2004    3   10    0   2.4167   109.9569   104.4204   109.1339   102.5002    84.2074    83.9330    98.5380     5.0838     4.8845     5.0541     4.8153     4.1568     4.1469     4.6727   427.2843    47.0502     7.1874   160.2634     0.0340 **********     1.2956  1008.6770   132.0000    41.6097
2004    3   11    0   2.4583   107.4981   102.2447   106.6785   100.3322    82.8860    82.6128    96.6077     5.1927     5.0074     5.1638     4.9399     4.3244     4.3148     4.8085   427.7491    46.0671     7.0699   151.7590     0.0508 **********     1.2941  1008.7438   132.0000    31.9901
2004    3   12    0   2.5000    79.6549    76.5556    78.8105    74.5854    63.4684    63.1869    72.0563     4.4609     4.3465     4.4296     4.2734     3.8625     3.8521     4.1798   528.3467    48.4160     7.1755   160.8726     0.1220 **********     1.2933  1008.7372   122.0000     9.8428
2004    3   13    0   2.5417    50.0023    49.3157    49.1319    47.2848    43.2600    42.9698    46.0337     3.1593     3.1320     3.1240     3.0496     2.8879     2.8761     2.9991   974.9876    52.9767     7.4663   182.8971     0.1437 **********     1.2951  1008.6225   120.0000   -16.3658
2004    3   14    0   2.5833    33.4520    34.0596    32.5940    32.0576    31.8976    31.6116    31.4988     2.2871     2.3137     2.2498     2.2267     2.2205     2.2081     2.2026  3116.8333    56.7811     7.7472   197.4547     0.1057 **********     1.2965  1008.5622   111.0000   -30.8438
2004    3   15    0   2.6250    29.7576    30.8416    28.8928    28.8239    30.0607    29.7725    28.5013     1.5789     1.6296     1.5385     1.5353     1.5933     1.5798     1.5202 53717.4413    61.2789     8.6099   200.0000     0.0691 **********     1.2998  1008.4108   108.0000   -31.4810
2004    3   16    0   2.6667    31.9307    33.0915    31.0582    31.0557    32.5025    32.2116    30.7637     0.9675     1.0226     0.9260     0.9259     0.9946     0.9808     0.9120 **********    62.4521     9.9505   200.0000     0.0439 **********     1.3034  1008.2231   100.0000   -24.9223
2004    3   17    0   2.7083    29.6064    30.7824    28.7243    28.7243    30.1944    29.9004    28.4303     0.4814     0.5383     0.4387     0.4387     0.5098     0.4956     0.4245  9999.9999    63.6814    10.2694   200.0000     0.0396 **********     1.3055  1008.1173    96.0000   -17.2980
2004    3   18    0   2.7500    21.2392    22.3893    20.3767    20.3767    21.8143    21.5267    20.0892     0.1403     0.2002     0.0954     0.0954     0.1702     0.1553     0.0805  9999.9999    68.5171    10.3032   200.0000     0.0395 **********     1.3059  1008.1132    86.0000   -11.2500
2004    3   19    0   2.7917    13.9831    15.1151    13.1342    13.1342    14.5491    14.2661    12.8512    -0.0760    -0.0143    -0.1223    -0.1223    -0.0452    -0.0606    -0.1377  9999.9999    71.7302     9.9417   200.0000     0.0399 **********     1.3055  1008.1457    83.0000    -7.0118
2004    3   20    0   2.8333    10.4959    11.2721     9.9137     9.9137    10.8840    10.6899     9.7196    -0.8711    -0.8288    -0.9029    -0.9029    -0.8500    -0.8605    -0.9135  9999.9999    72.8486     9.0592   200.0000     0.0380 **********     1.3084  1007.9876    50.0000    -4.4229
2004    3   21    0   2.8750    11.3124    12.3640    10.5236    10.5236    11.8382    11.5753    10.2607    -1.2969    -1.2419    -1.3381    -1.3381    -1.2694    -1.2831    -1.3518  9999.9999    69.0495     8.4141   200.0000     0.0373 **********     1.3106  1007.8781    63.0000    -2.9013
2004    3   22    0   2.9167    10.4669    11.5321     9.6681     9.6681    10.9995    10.7332     9.4018    -1.1865    -1.1302    -1.2287    -1.2287    -1.1583    -1.1724    -1.2427  9999.9999    69.8022     8.4993   200.0000     0.0397 **********     1.3099  1007.9165    68.0000    -1.8945
2004    3   23    0   2.9583    -1.7745    -1.6817    -1.8441    -1.8441    -1.7281    -1.7513    -1.8673     0.6934     0.6986     0.6895     0.6895     0.6960     0.6947     0.6883  9999.9999    62.7272     8.2864   200.0000     0.0347 **********     1.2981  1008.5815   100.0000    -0.7012
2004    4    0    0   3.0000    -5.8186    -5.8186    -5.8186    -5.8186    -5.8186    -5.8186    -5.8186     0.9120     0.9120     0.9120     0.9120     0.9120     0.9120     0.9120  9999.9999    64.5609     8.5663   200.0000     0.0334 **********     1.2960  1008.6956   108.0000     0.0534
2004    4    1    0   3.0417    -7.1802    -6.3967    -7.7678    -7.7678    -6.7885    -6.9843    -7.5310     0.3049     0.4248     0.2150     0.2150     0.3649     0.3349     0.2512  9999.9999   166.4365    49.9287   200.0000     0.0334 **********     1.2957  1008.6965    97.0000     0.3319
2004    4    2    0   3.0833    -9.1551    -8.1359    -9.9195    -9.9195    -8.6455    -8.9003    -9.1551    -0.2261    -0.0701    -0.3431    -0.3431    -0.1481    -0.1871    -0.2261  9999.9999   200.0000    48.1150   200.0000     0.0333 **********     1.2956  1008.6902    84.0000     0.4745
2004    4    3    0   3.1250    -9.1026    -8.0892    -9.8627    -9.8627    -8.5959    -8.8493    -9.1026    -0.4921    -0.3371    -0.6083    -0.6083    -0.4146    -0.4533    -0.4921  9999.9999   200.0000    47.1055   200.0000     0.0327 **********     1.2966  1008.6174    80.0000     0.3328
2004    4    4    0   3.1667    -7.8106    -6.9794    -8.4354    -8.4375    -7.4019    -7.6102    -8.0388    -1.1037    -0.9769    -1.1990    -1.1993    -1.0414    -1.0731    -1.1385 **********   200.0000    39.8654   200.0000     0.0308 **********     1.3005  1008.4045    55.0000    -0.0017
2004    4    5    0   3.2083    -5.2581    -4.3733    -5.9800    -6.0579    -5.0853    -5.3260    -5.7149    -1.0501    -0.9371    -1.1406    -1.1484    -1.0205    -1.0506    -1.0995 53375.7917   171.2097    30.3719   200.0000     0.0297 **********     1.3026  1008.2883    61.0000     0.0186
2004    4    6    0   3.2500     6.2130     6.7298     5.3850     4.7977     4.4369     4.1609     6.0910    -0.4942    -0.4639    -0.5413    -0.5737    -0.5915    -0.6072    -0.5013  2869.8598    74.7946     8.4733   200.0000     0.0286 **********     1.3052  1008.1559    73.0000     2.8594
2004    4    7    0   3.2917    30.2889    29.9169    29.4245    27.9002    24.8221    24.5340    30.4580     0.5049     0.4885     0.4654     0.3963     0.2574     0.2443     0.5127  1246.9447    60.1819     7.9072   200.0000     0.0285 **********     1.3056  1008.1454    94.0000     9.1112
2004    4    8    0   3.3333    61.7136    59.8874    60.8389    57.8462    50.4331    50.1415    61.7136     1.9785     1.9052     1.9429     1.8223     1.5239     1.5121     1.9785   773.0578    53.3995     7.5950   190.6561     0.0293 **********     1.3039  1008.2395   111.0000    17.3745
2004    4    9    0   3.3750   104.9164   100.0250   104.0696    98.0491    81.6138    81.3316   104.9164     4.2747     4.0930     4.2432     4.0195     3.4090     3.3985     4.2747   476.0647    48.7597     7.4091   175.3780     0.0314 **********     1.2995  1008.4788   120.0000    35.6045
2004    4   10    0   3.4167   109.2274   103.6940   108.4049   101.7748    83.4921    83.2180   109.2274     5.0528     4.8538     5.0232     4.7848     4.1274     4.1175     5.0528   427.2843    46.9944     7.1859   160.1126     0.0340 **********     1.2956  1008.6770   131.0000    41.8095
2004    4   11    0   3.4583   106.9013   101.6479   106.0817    99.7354    82.2894    82.0162   106.9013     5.1725     4.9871     5.1436     4.9196     4.3040     4.2944     5.1725   427.7491    46.0791     7.0702   151.7909     0.0508 **********     1.2941  1008.7438   132.0000    32.1421
2004    4   12    0   3.5000    79.2599    76.1609    78.4156    74.1909    63.0745    62.7931    79.2599     4.4628     4.3478     4.4313     4.2742     3.8612     3.8507     4.4628   528.3467    48.7014     7.1832   161.6393     0.1220 **********     1.2933  1008.7372   122.0000     9.8833
2004    4   13    0   3.5417    49.8350    49.1485    48.9648    47.1180    43.0940    42.8039    49.8350     3.1873     3.1596     3.1514     3.0758     2.9115     2.8995     3.1873   974.9876    53.9178     7.4948   185.4683     0.1437 **********     1.2951  1008.6225   120.0000   -16.4566
2004    4   14    0   3.5833    33.4925    34.1001    32.6341    32.0973    31.9367    31.6506    33.4925     2.3282     2.3555     2.2899     2.2662     2.2598     2.2470     2.3282  3116.8333    58.3376     7.7979   199.0805     0.1057 **********     1.2965  1008.5622   112.0000   -31.0069
2004    4   15    0   3.6250    29.7531    30.8364    28.8890    28.8201    30.0560    29.7680    29.6578     1.6264     1.6788     1.5846     1.5813     1.6412     1.6273     1.6218 53717.4413    63.3838     8.6895   200.0000     0.0691 **********     1.2998  1008.4108   108.0000   -31.6463
2004    4   16    0   3.6667    31.9941    33.1559    31.1209    31.1184    32.5663    32.2753    31.4151     1.0083     1.0649     0.9658     0.9657     1.0362     1.0220     0.9806 **********    64.0015    10.0092   200.0000     0.0439 **********     1.3034  1008.2231   101.0000   -25.0634
2004    4   17    0   3.7083    29.5764    30.7511    28.6954    28.6954    30.1638    29.8701    28.9888     0.5253     0.5840     0.4813     0.4813     0.5546     0.5399     0.4968  9999.9999    65.7378    10.2925   200.0000     0.0396 **********     1.3055  1008.1173    96.0000   -17.4004
2004    4   18    0   3.7500    21.4855    22.6476    20.6140    20.6140    22.0666    21.7761    20.9077     0.1988     0.2618     0.1516     0.1516     0.2303     0.2146     0.1687  9999.9999    71.3589    10.3080   200.0000     0.0395 **********     1.3059  1008.1132    91.0000   -11.3176
2004    4   19    0   3.7917    14.0023    15.1370    13.1514    13.1514    14.5696    14.2860    13.4342    -0.0522     0.0115    -0.1000    -0.1000    -0.0204    -0.0363    -0.0832  9999.9999    73.8915    10.0265   200.0000     0.0399 **********     1.3055  1008.1457    84.0000    -7.0546
2004    4   20    0   3.8333    10.3388    11.1182     9.7543     9.7543    10.7285    10.5337     9.9765    -0.8624    -0.8185    -0.8953    -0.8953    -0.8404    -0.8514    -0.8822  9999.9999    75.0933     9.1459   200.0000     0.0380 **********     1.3084  1007.9876    51.0000    -4.4491
2004    4   21    0   3.8750    11.3572    12.3581    10.6066    10.6066    11.8577    11.6074    10.8496    -1.2775    -1.2237    -1.3178    -1.3178    -1.2506    -1.2640    -1.3041  9999.9999    71.0278     8.4843   200.0000     0.0373 **********     1.3106  1007.8781    59.0000    -2.9169
2004    4   22    0   3.9167    10.4025    11.4490     9.6177     9.6177    10.9258    10.6642     9.8850    -1.1744    -1.1174    -1.2171    -1.2171    -1.1459    -1.1601    -1.2016  9999.9999    71.8847     8.5742   200.0000     0.0397 **********     1.3099  1007.9165    67.0000    -1.9037
2004    4   23    0   3.9583    -4.1221    -4.0293    -4.1916    -4.1916    -4.0757    -4.0989    -4.2148    -0.2496    -0.2444    -0.2535    -0.2535    -0.2470    -0.2483    -0.2548  9999.9999    72.6157    10.9483   199.7874     0.2725 **********     1.3031  1008.2414    79.0000    -1.1955
2004    5    0    0   4.0000   -16.7310   -16.7310   -16.7310   -16.7310   -16.7310   -16.7310   -16.7310    -4.9453    -4.9453    -4.9453    -4.9453    -4.9453    -4.9453    -4.9453  9999.9999    55.8573     7.3029   176.0594     1.2584 **********     1.3308  1006.6936   102.0000    -5.8413
2004    5    1    0   4.0417   -25.8394   -25.8394   -25.8394   -25.8394   -25.8394   -25.8394   -25.8394    -5.6314    -5.6314    -5.6314    -5.6314    -5.6314    -5.6314    -5.6314  9999.9999    54.9089     7.1062   162.8556     1.3227 **********     1.3329  1006.5863   108.0000    -7.8187
2004    5    2    0   4.0833   -26.6868   -26.6868   -26.6868   -26.6868   -26.6868   -26.6868   -26.6868    -4.9987    -4.9987    -4.9987    -4.9987    -4.9987    -4.9987    -4.9987  9999.9999    48.8074     6.7885   133.8963     1.2022 **********     1.3290  1006.7622    96.0000    -5.5774
