Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004  363   11    0 362.4583   226.4436   231.7792    75.6388     0.0000    99.0117   453.2224  9999.9999     0.2362     0.2331     1.1731     1.1341     1.1756     0.2382     0.0000  9999.9999    89.4075     6.5956     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2004  363   12    0 362.5000   414.0444   429.1494    97.0297     0.7600   121.8340   737.2936  9999.9999     0.1511     0.1470     1.0720     1.0187     1.0780     0.1542     0.0000  9999.9999    89.9956     6.5974     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2004  363   13    0 362.5417   561.5992   587.9402   119.1650    11.8283   145.4990   952.3681  9999.9999     0.1194     0.1148     0.9900     0.9264     0.9991     0.1230     0.0000  9999.9999    91.6213     6.6081     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2004  363   14    0 362.5833   489.9677   510.7644   132.7895    17.6188   160.5805   852.9217  9999.9999     0.1418     0.1373     0.9670     0.8984     0.9782     0.1455     0.0000  9999.9999    97.0262     6.6555     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2004  363   15    0 362.6250   494.8020   509.3668   153.7734    22.5982   184.9505   878.4347  9999.9999     0.1532     0.1497     0.9566     0.8872     0.9689     0.1562     0.0000  9999.9999   109.1835     6.7950     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2004  363   16    0 362.6667   677.8695   696.9100   185.2191    38.0184   219.7518  1156.1381  9999.9999     0.1239     0.1210     0.8998     0.8323     0.9126     0.1263     0.0000  9999.9999   114.9212     6.8785     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2004  363   17    0 362.7083  1135.5749  1165.0599   301.1888    75.4730   353.1146  1846.1469  9999.9999     0.1071     0.1046     0.8510     0.7868     0.8638     0.1092     0.0000  9999.9999   168.1874    10.4904     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2004  363   18    0 362.7500  1479.3321  1512.4576   390.0666   109.8687   453.7217  2339.1980  9999.9999     0.0961     0.0941     0.8087     0.7489     0.8212     0.0979     0.0000  9999.9999   200.0000    26.5588     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2004  363   19    0 362.7917  1619.0278  1653.1848   425.4358   130.2516   491.8976  2526.4498  9999.9999     0.0883     0.0864     0.7713     0.7163     0.7834     0.0897     0.0000  9999.9999   200.0000    23.6889     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2004  363   20    0 362.8333  1654.8304  1690.4323   434.6581   141.1624   500.2268  2568.1410  9999.9999     0.0823     0.0805     0.7377     0.6877     0.7494     0.0835     0.0000  9999.9999   187.9567    15.9147     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2004  363   21    0 362.8750   669.8535   682.0463   278.2854    75.6120   324.0841  1168.5933  9999.9999     0.1587     0.1568     0.7968     0.7521     0.8082     0.1596     0.0000  9999.9999   132.4100     7.0984     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2004  363   22    0 362.9167   373.2549   377.3967   220.6636    33.7473   263.1683   739.6955  9999.9999     0.2242     0.2225     0.9093     0.8710     0.9203     0.2244     0.0000  9999.9999   136.2250     7.1742     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2004  363   23    0 362.9583   452.6546   455.6810   257.7000    12.1923   313.8757   919.2316  9999.9999     0.2483     0.2473     1.0047     0.9734     1.0151     0.2483     0.0000  9999.9999   199.0806    24.2398     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2004  364    0    0 363.0000   392.1775   393.8147   190.3650     0.0000   241.8046   828.6404  9999.9999     0.2700     0.2693     1.1395     1.1157     1.1491     0.2698     0.0000  9999.9999   200.0000    36.7902     0.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2004  364    1    0 363.0417   465.2746   467.2754   159.2793     0.0000   208.6446   939.3818  9999.9999     0.2444     0.2437     1.2122     1.1959     1.2207     0.2442     0.0000  9999.9999   200.0000    45.1576     0.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2004  364    2    0 363.0833   536.5627   539.1728   154.1009     0.0000   203.5141  1046.7977  9999.9999     0.2223     0.2216     1.2253     1.2157     1.2326     0.2220     0.0000  9999.9999   200.0000    46.8591     0.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2004  364    3    0 363.1250   384.2121   385.9481   119.3422     0.0000   166.0782   816.2335  9999.9999     0.2755     0.2748     1.3232     1.3192     1.3293     0.2752     0.0000  9999.9999   200.0000    38.4062     0.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2004  364    4    0 363.1667   528.3920   530.7555   104.2038     0.0000   150.0879  1033.4403  9999.9999     0.2296     0.2290     1.3684     1.3685     1.3730     0.2292     0.0000  9999.9999   200.0000    48.3157     0.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2004  364    5    0 363.2083   860.5981   865.7993   140.4439    -0.0000   190.2715  1523.4156  9999.9999     0.1578     0.1570     1.2623     1.2659     1.2657     0.1573     0.0000  9999.9999   200.0000    54.2133     0.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2004  364    6    0 363.2500  1091.1080  1099.4369   175.4164     0.0000   229.0577  1852.8801  9999.9999     0.1291     0.1282     1.1745     1.1812     1.1770     0.1286     0.0000  9999.9999   200.0000    40.9604     0.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2004  364    7    0 363.2917  1270.7754  1283.0339   208.6067     0.0000   265.3976  2100.1966  9999.9999     0.1118     0.1108     1.0980     1.1060     1.1000     0.1114     0.0000  9999.9999   200.0000    37.2083     0.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2004  364    8    0 363.3333  1437.6666  1458.1545   243.3724     0.0219   303.0171  2317.8451  9999.9999     0.0990     0.0977     1.0275     1.0327     1.0299     0.0991     0.0000  9999.9999   200.0000    46.5381     0.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2004  364    9    0 363.3750  1610.3742  1648.7652   281.6026    13.8723   343.8847  2529.3536  9999.9999     0.0885     0.0865     0.9615     0.9603     0.9653     0.0894     0.0000  9999.9999   200.0000    44.3488     0.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2004  364   10    0 363.4167  1742.0310  1807.7323   313.1897    38.7651   375.9252  2670.5567  9999.9999     0.0799     0.0768     0.9010     0.8925     0.9069     0.0816     0.0000  9999.9999   194.9211    40.7521     0.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2004  364   11    0 363.4583  1358.5567  1432.3968   237.5198    43.9478   280.9494  2093.7838  9999.9999     0.0723     0.0685     0.8454     0.8299     0.8541     0.0752     0.0000  9999.9999   128.3206     7.3015     0.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2004  364   12    0 363.5000  1485.0642  1581.5012   264.8575    62.4525   308.3826  2220.5044  9999.9999     0.0659     0.0617     0.7950     0.7742     0.8069     0.0701     0.0000  9999.9999   128.6637     7.3073     0.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2004  364   13    0 363.5417  1557.2119  1669.2572   282.0876    77.3801   324.0921  2270.4602  9999.9999     0.0607     0.0564     0.7509     0.7272     0.7656     0.0660     0.0000  9999.9999   124.3185     7.1816     0.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2004  364   14    0 363.5833  1722.3574  1847.4840   321.1419    97.1482   364.8921  2445.8835  9999.9999     0.0568     0.0526     0.7132     0.6895     0.7300     0.0630     0.0000  9999.9999   129.6577     7.2594     0.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2004  364   15    0 363.6250  1785.5130  1908.8815   340.8727   109.6462   384.1737  2494.3843  9999.9999     0.0539     0.0500     0.6809     0.6596     0.6992     0.0607     0.0000  9999.9999   127.9448     7.1999     0.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2004  364   16    0 363.6667  1936.0313  2031.5508   381.8510   129.0474   427.4711  2655.1603  9999.9999     0.0514     0.0487     0.6515     0.6327     0.6705     0.0586     0.0000  9999.9999   135.8352     7.4024     0.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2004  364   17    0 363.7083  1720.5602  1769.5714   338.7419   118.8734   377.4887  2363.8319  9999.9999     0.0493     0.0478     0.6238     0.6071     0.6431     0.0567     0.0000  9999.9999   112.5945     6.8943     0.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2004  364   18    0 363.7500  1679.5055  1723.4228   341.7053   124.1510   379.2144  2327.5121  9999.9999     0.0481     0.0468     0.5979     0.5833     0.6173     0.0548     0.0000  9999.9999   106.8894     6.7938     0.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2004  364   19    0 363.7917  1636.1476  1681.2266   344.6346   128.8164   381.3056  2292.7909  9999.9999     0.0472     0.0458     0.5741     0.5616     0.5932     0.0532     0.0000  9999.9999   102.3993     6.7254     0.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2004  364   20    0 363.8333  1069.8347  1090.1556   376.6763   134.9286   418.7040  1641.9259  9999.9999     0.0899     0.0886     0.5972     0.5867     0.6157     0.0954     0.0000  9999.9999   119.5148     6.9981     0.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2004  364   21    0 363.8750   892.4617   898.9916   463.2178   157.7787   517.7283  1478.0641  9999.9999     0.1261     0.1252     0.6265     0.6183     0.6440     0.1305     0.0000  9999.9999   158.0820     7.8721     0.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2004  364   22    0 363.9167   897.7736   899.8585   539.7357   176.1300   606.1393  1531.1624  9999.9999     0.1489     0.1486     0.6474     0.6413     0.6637     0.1521     0.0000  9999.9999   194.7101    27.4841     0.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2004  364   23    0 363.9583   849.4182   848.3196   525.0525   160.6755   593.9258  1485.1120  9999.9999     0.1589     0.1590     0.6744     0.6704     0.6892     0.1607     0.0000  9999.9999   200.0000    54.2528     0.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2004  365    0    0 364.0000   802.8849   801.3145   505.5884   146.9903   575.2962  1424.9874  9999.9999     0.1670     0.1673     0.6931     0.6912     0.7065     0.1681     0.0000  9999.9999   200.0000    50.1967     0.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2004  365    1    0 364.0417   617.0546   616.2988   433.7920   102.5322   501.0277  1161.1023  9999.9999     0.2019     0.2021     0.7628     0.7633     0.7746     0.2024     0.0000  9999.9999   200.0000    54.3498     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004  365    2    0 364.0833   736.6291   736.2233   415.1646    90.0676   482.7727  1337.5837  9999.9999     0.1786     0.1787     0.7827     0.7858     0.7930     0.1788     0.0000  9999.9999   200.0000    64.0563     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004  365    3    0 364.1250  1000.4934  1000.0412   445.8806   106.9789   516.9950  1716.1587  9999.9999     0.1387     0.1387     0.7496     0.7549     0.7585     0.1388     0.0000  9999.9999   200.0000    48.2655     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004  365    4    0 364.1667  1193.7798  1193.2107   473.7211   123.1898   547.9348  1984.9644  9999.9999     0.1178     0.1179     0.7190     0.7262     0.7266     0.1179     0.0000  9999.9999   200.0000    47.0255     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004  365    5    0 364.2083  1336.9525  1335.6306   495.4334   138.0284   571.8185  2176.7925  9999.9999     0.1042     0.1043     0.6901     0.6984     0.6966     0.1044     0.0000  9999.9999   200.0000    39.7756     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004  365    6    0 364.2500  1469.4151  1466.6924   522.0487   154.8920   601.2605  2351.2402  9999.9999     0.0942     0.0944     0.6625     0.6710     0.6679     0.0945     0.0000  9999.9999   200.0000    38.3128     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004  365    7    0 364.2917  1593.5752  1592.0184   549.9365   173.9954   631.7616  2507.8824  9999.9999     0.0860     0.0861     0.6348     0.6417     0.6395     0.0865     0.0000  9999.9999   200.0000    44.0292     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004  365    8    0 364.3333  1744.1562  1752.1302   588.0688   200.1550   672.9092  2687.4482  9999.9999     0.0783     0.0779     0.6055     0.6081     0.6102     0.0794     0.0000  9999.9999   200.0000    43.0917     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004  365    9    0 364.3750  1928.2968  1962.7870   637.2273   234.5183   725.0068  2893.5147  9999.9999     0.0708     0.0695     0.5750     0.5710     0.5802     0.0728     0.0000  9999.9999   200.0000    41.0549     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004  365   10    0 364.4167  2124.5792  2232.6611   683.4335   274.5437   770.5954  3078.0529  9999.9999     0.0628     0.0593     0.5413     0.5278     0.5485     0.0661     0.0000  9999.9999   193.5579    37.5145     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004  365   11    0 364.4583  1684.8577  1853.7868   487.1280   213.5399   543.0356  2399.4350  9999.9999     0.0537     0.0483     0.5033     0.4769     0.5142     0.0592     0.0000  9999.9999   117.8610     7.1926     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004  365   12    0 364.5000  1899.7219  2156.4876   523.4512   251.7158   573.1603  2552.1303  9999.9999     0.0456     0.0394     0.4659     0.4278     0.4816     0.0533     0.0000  9999.9999   113.4484     7.0708     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004  365   13    0 364.5417  2219.9374  2592.3534   599.9894   308.6394   645.5214  2819.5784  9999.9999     0.0399     0.0330     0.4347     0.3898     0.4550     0.0492     0.0000  9999.9999   119.2640     7.1862     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004  365   14    0 364.5833  2579.7217  3030.7671   703.2056   375.1300   746.2197  3089.5526  9999.9999     0.0364     0.0295     0.4122     0.3657     0.4358     0.0478     0.0000  9999.9999   133.4826     7.5230     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004  365   15    0 364.6250  2852.1774  3321.8930   794.5996   430.3938   834.9075  3266.2105  9999.9999     0.0345     0.0280     0.3957     0.3510     0.4214     0.0477     0.0000  9999.9999   145.9518     7.8564     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004  365   16    0 364.6667  3228.8895  3693.0102   938.7459   513.7777   979.1581  3561.3609  9999.9999     0.0331     0.0272     0.3817     0.3399     0.4087     0.0479     0.0000  9999.9999   170.7950     8.8231     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004  365   17    0 364.7083  3586.4922  4024.9761  1088.4944   601.6398  1129.8486  3839.9788  9999.9999     0.0319     0.0267     0.3685     0.3294     0.3959     0.0480     0.0000  9999.9999   196.9472    10.1480     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004  365   18    0 364.7500  3685.6409  4081.5228  1136.8485   631.6176  1176.9321  3859.8450  9999.9999     0.0308     0.0263     0.3559     0.3192     0.3831     0.0479     0.0000  9999.9999   200.0000    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004  365   19    0 364.7917  3762.3682  4118.5807  1179.4783   658.1564  1219.6812  3869.3143  9999.9999     0.0299     0.0259     0.3440     0.3096     0.3706     0.0477     0.0000  9999.9999   200.0000    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004  365   20    0 364.8333  3829.3691  4149.5157  1221.8782   684.5157  1263.5865  3881.3277  9999.9999     0.0291     0.0256     0.3329     0.3006     0.3585     0.0474     0.0000  9999.9999   199.3754    10.1386     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004  365   21    0 364.8750  3673.8782  3956.1117  1165.6842   652.7278  1206.8998  3678.3356  9999.9999     0.0283     0.0253     0.3224     0.2919     0.3467     0.0471     0.0000  9999.9999   184.0016     9.1341     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004  365   22    0 364.9167  3485.2967  3734.7093  1094.4318   612.9706  1135.2216  3448.0707  9999.9999     0.0276     0.0249     0.3120     0.2830     0.3351     0.0467     0.0000  9999.9999   165.9077     8.4166     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004  365   23    0 364.9583  3618.3996  3847.7462  1164.5291   657.7377  1209.9305  3543.3990  9999.9999     0.0269     0.0244     0.3021     0.2741     0.3237     0.0462     0.0000  9999.9999   170.4919     8.5511     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2004  366    0    0 365.0000  2167.0805  2241.2571  1226.0174   668.1924  1289.3291  2604.3671  9999.9999     0.0712     0.0692     0.3384     0.3117     0.3586     0.0895     0.0000  9999.9999   195.5026    25.1282     0.0000     0.0347 **********     1.2981  1008.5815     0.4667     0.6625
2004  366    1    0 365.0417   899.5210   906.4777   970.8883   475.2579  1044.7550  1454.6249  9999.9999     0.1533     0.1524     0.4270     0.4018     0.4454     0.1650     0.0000  9999.9999   200.0000    53.1635     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004  366    2    0 365.0833   838.4179   837.7140   868.9605   401.6935   946.7919  1444.2514  9999.9999     0.1610     0.1611     0.4668     0.4433     0.4833     0.1658     0.0000  9999.9999   200.0000    63.5059     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004  366    3    0 365.1250  1079.0719  1074.6806   902.9587   422.5671   985.7099  1797.5801  9999.9999     0.1298     0.1302     0.4522     0.4301     0.4669     0.1322     0.0000  9999.9999   200.0000    47.4995     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004  366    4    0 365.1667  1261.4023  1253.6075   931.8506   441.1633  1018.8898  2055.2816  9999.9999     0.1120     0.1126     0.4383     0.4175     0.4514     0.1135     0.0000  9999.9999   200.0000    45.4422     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004  366    5    0 365.2083  1349.6770  1338.5708   915.8050   437.6650  1003.0681  2170.6971  9999.9999     0.0998     0.1006     0.4247     0.4048     0.4366     0.1010     0.0000  9999.9999   191.9422    18.2272     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004  366    6    0 365.2500  1453.3686  1439.0023   926.5981   448.3463  1016.1257  2306.1071  9999.9999     0.0907     0.0916     0.4113     0.3919     0.4220     0.0917     0.0000  9999.9999   188.2298    13.4783     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004  366    7    0 365.2917  1650.3345  1633.9913  1006.5442   496.6572  1103.6448  2566.9138  9999.9999     0.0830     0.0838     0.3973     0.3776     0.4070     0.0841     0.0000  9999.9999   200.0000    42.4547     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004  366    8    0 365.3333  1801.3219  1791.4738  1052.7136   532.3974  1153.1805  2746.4425  9999.9999     0.0756     0.0761     0.3818     0.3603     0.3909     0.0772     0.0000  9999.9999   200.0000    42.9834     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004  366    9    0 365.3750  1987.9335  2001.5166  1116.1375   582.5524  1219.4643  2954.0424  9999.9999     0.0685     0.0680     0.3649     0.3406     0.3740     0.0708     0.0000  9999.9999   200.0000    41.0349     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004  366   10    0 365.4167  2187.5472  2271.9138  1172.0800   637.1339  1273.5146  3140.3567  9999.9999     0.0607     0.0581     0.3454     0.3167     0.3553     0.0643     0.0000  9999.9999   193.5106    37.5096     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004  366   11    0 365.4583  1733.2781  1877.5196   831.0790   467.5106   897.0738  2448.3339  9999.9999     0.0518     0.0474     0.3226     0.2876     0.3345     0.0576     0.0000  9999.9999   117.3705     7.1848     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004  366   12    0 365.5000  1949.2928  2182.6844   877.3204   521.4157   933.9828  2607.7330  9999.9999     0.0442     0.0387     0.2998     0.2590     0.3144     0.0517     0.0000  9999.9999   113.0234     7.0646     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004  366   13    0 365.5417  2281.5845  2622.5325   987.0433   613.1059  1035.8747  2866.0702  9999.9999     0.0384     0.0323     0.2806     0.2365     0.2979     0.0479     0.0000  9999.9999   118.7003     7.1774     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004  366   14    0 365.5833  2651.5562  3061.4111  1135.9771   723.8295  1178.5365  3136.0897  9999.9999     0.0349     0.0289     0.2669     0.2224     0.2861     0.0465     0.0000  9999.9999   132.5418     7.5062     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004  366   15    0 365.6250  2931.2946  3350.6843  1264.0034   814.0511  1300.5095  3316.6382  9999.9999     0.0329     0.0274     0.2570     0.2138     0.2776     0.0463     0.0000  9999.9999   144.5691     7.8294     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004  366   16    0 365.6667  3318.0229  3721.7990  1468.5121   953.8617  1501.6995  3618.3817  9999.9999     0.0316     0.0267     0.2486     0.2074     0.2700     0.0464     0.0000  9999.9999   168.9437     8.7806     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004  366   17    0 365.7083  3701.4608  4070.9272  1686.1629  1104.6299  1717.4207  3920.4855  9999.9999     0.0303     0.0262     0.2407     0.2013     0.2623     0.0463     0.0000  9999.9999   196.0551    10.1254     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004  366   18    0 365.7500  3819.0300  4139.5759  1752.8925  1151.4536  1781.7478  3958.0746  9999.9999     0.0292     0.0257     0.2330     0.1954     0.2545     0.0460     0.0000  9999.9999   200.0000    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004  366   19    0 365.7917  3903.0649  4177.6351  1804.8709  1187.8838  1833.3302  3974.3000  9999.9999     0.0282     0.0253     0.2258     0.1899     0.2467     0.0457     0.0000  9999.9999   200.0000    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004  366   20    0 365.8333  3965.8034  4198.1739  1849.3813  1219.0708  1879.2830  3981.7860  9999.9999     0.0274     0.0250     0.2191     0.1847     0.2392     0.0454     0.0000  9999.9999   198.4291    10.1012     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004  366   21    0 365.8750  3791.6846  3982.7157  1748.6170  1148.1659  1779.3491  3760.8396  9999.9999     0.0266     0.0247     0.2126     0.1795     0.2318     0.0450     0.0000  9999.9999   181.3352     9.0713     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004  366   22    0 365.9167  3617.0933  3773.2222  1648.0740  1079.3460  1680.3520  3545.3398  9999.9999     0.0259     0.0243     0.2062     0.1742     0.2244     0.0444     0.0000  9999.9999   164.3125     8.3824     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004  366   23    0 365.9583  3764.9957  3895.1310  1744.0061  1149.8208  1781.5658  3655.4964  9999.9999     0.0251     0.0238     0.2000     0.1689     0.2172     0.0438     0.0000  9999.9999   169.3996     8.5270     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2005    1    0    0   0.0000  2201.0504  2237.0375  1724.6357  1082.1240  1790.2705  2638.9951  9999.9999     0.0695     0.0686     0.2399     0.2097     0.2559     0.0871     0.0000  9999.9999   193.0397     9.1210     0.0000     0.0349 **********     1.2984  1008.5621     0.4645     0.6624
