Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004    2   11    0   1.4583    41.3645    41.4316    35.5048    28.7708    31.2178    36.0744    26.1593     2.6002     2.6029     2.3611     2.0863     2.1862     2.3843     1.9798   956.3560    53.4948     7.2642     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
2004    2   12    0   1.5000    37.4123    37.8113    32.1449    26.4132    28.9913    33.3859    23.0469     2.3522     2.3683     2.1407     1.9105     2.0141     2.1906     1.7753  1213.8688    52.6741     7.1544     0.0000     0.0390 **********     1.3001  1008.5918    23.0106     0.3325
2004    2   13    0   1.5417    27.6103    28.5443    23.5108    19.5624    22.6085    26.0362    16.1808     2.2132     2.2522     2.0424     1.8778     2.0048     2.1477     1.7368  2587.2364    54.6204     7.1936     0.0000     0.0396 **********     1.2989  1008.6487     7.4886    -6.1372
2004    2   14    0   1.5833    24.7987    26.1004    21.3232    18.3747    21.9139    24.8527    14.8632     2.0633     2.1172     1.9196     1.7978     1.9442     2.0657     1.6525  7618.2104    54.1837     7.1260     0.0000     0.0396 **********     1.2988  1008.6428    -8.4467    -9.9630
2004    2   15    0   1.6250    26.1394    27.6615    22.8179    20.2078    24.1337    26.9768    16.2204     1.7549     1.8207     1.6113     1.4985     1.6681     1.7910     1.3263 **********    56.7496     7.3194     0.0000     0.0384 **********     1.3005  1008.5346   -18.8360   -10.0453
2004    2   16    0   1.6667    28.5443    30.2090    25.0425    22.3288    26.6069    29.6447    17.4143     1.3771     1.4385     1.2480     1.1480     1.3057     1.4177     0.9670 **********    48.3977     6.8485     0.0000     0.0376 **********     1.3019  1008.4568   -24.2002    -8.0961
2004    2   17    0   1.7083    27.7288    29.3505    24.4666    21.9979    26.0054    28.7816    16.8864     1.1255     1.1826     1.0107     0.9238     1.0649     1.1626     0.7440  9999.9999    46.2132     6.7557     0.0000     0.0371 **********     1.3028  1008.4122   -26.3393    -5.6809
2004    2   18    0   1.7500    22.3726    23.9013    19.6945    17.8328    21.1919    23.2597    13.5859     0.5259     0.5781     0.4344     0.3708     0.4856     0.5562     0.2259  9999.9999    45.0230     6.7009     0.0000     0.0360 **********     1.3044  1008.3071   -27.3610    -3.8090
2004    2   19    0   1.7917    12.4777    13.8100    10.7154     9.4935    12.1040    13.2481     6.9367     0.2719     0.3256     0.2014     0.1522     0.2575     0.3031     0.0500  9999.9999    53.1983     6.9716     0.0000     0.0360 **********     1.3041  1008.3112   -27.8660    -2.4780
2004    2   20    0   1.8333     5.4832     6.6125     4.4120     3.6357     5.6992     6.1646     2.5337     0.5631     0.6235     0.5059     0.4650     0.5748     0.5992     0.4073  9999.9999    70.5442     7.8257     0.0000     0.0367 **********     1.3014  1008.4465   -27.7525    -1.4316
2004    2   21    0   1.8750     2.7961     3.8441     1.8962     1.4553     3.1339     3.3092     1.0675     0.8909     0.9628     0.8293     0.7991     0.9142     0.9261     0.7728  9999.9999    89.9328     9.0217     0.0000     0.0330 **********     1.2991  1008.5598   -27.2871    -0.6705
2004    2   22    0   1.9167     1.8662     2.9373     1.0115     0.6901     2.3051     2.3499     0.6798     1.2032     1.2841     1.1387     1.1144     1.2363     1.2397     1.1136  9999.9999    98.8779     9.8530     0.0000     0.0330 **********     1.2970  1008.6576   -26.7744    -0.1981
2004    2   23    0   1.9583     0.3622     1.3427    -0.3752    -0.3990     0.8025     0.6673     0.0317     1.2200     1.3510     1.1220     1.1208     1.2796     1.2599     1.1819  9999.9999   182.8506    41.7456     0.0000     0.0333 **********     1.2962  1008.6918   -26.4129     0.0219
2004    3    0    0   2.0000    -2.5657    -1.6428    -3.1936    -2.8030    -2.0818    -2.4693    -1.9084     0.8075     0.9487     0.7114     0.7712     0.8815     0.8222     0.9080  9999.9999   200.0000    53.1251     0.0000     0.0334 **********     1.2960  1008.6956   -26.2495     0.0758
2004    3    1    0   2.0417    -4.6191    -3.7027    -5.0946    -4.3962    -4.0226    -4.6369    -3.2716     0.4931     0.6334     0.4204     0.5273     0.5844     0.4904     0.6993  9999.9999   200.0000    63.7630     0.0000     0.0334 **********     1.2957  1008.6965   -26.1911     0.0678
2004    3    2    0   2.0833    -7.2874    -6.3645    -7.5060    -6.4669    -6.4587    -7.3962    -4.9238     0.0597     0.2010     0.0263     0.1853     0.1866     0.0431     0.4215  9999.9999   200.0000    48.3401     0.0000     0.0333 **********     1.2956  1008.6902   -26.1768     0.0456
2004    3    3    0   2.1250    -7.4454    -6.4988    -7.5927    -6.5517    -6.5210    -7.5167    -4.8694    -0.2386    -0.0939    -0.2612    -0.1020    -0.0973    -0.2496     0.1553  9999.9999   200.0000    47.1288     0.0000     0.0327 **********     1.2966  1008.6174   -26.2966    -0.0249
2004    3    4    0   2.1667    -6.8060    -5.7993    -7.0287    -6.1197    -5.8827    -6.8070    -4.4398    -0.9504    -0.7969    -0.9844    -0.8458    -0.8096    -0.9506    -0.5896 **********   200.0000    40.3183     0.0000     0.0308 **********     1.3005  1008.4045   -26.8620    -0.2486
2004    3    5    0   2.2083    -4.9764    -3.9498    -5.4015    -4.8062    -4.4082    -5.1631    -3.2848    -1.0818    -0.9345    -1.1390    -1.0481    -0.9918    -1.1026    -0.8269 53375.7917   190.5914    36.1641     0.0000     0.0297 **********     1.3026  1008.2883   -26.9120    -0.1304
2004    3    6    0   2.2500     6.2148     7.0554     4.8019     3.7410     4.2230     4.3094     4.0326    -0.4686    -0.4152    -0.5542    -0.6155    -0.5852    -0.5824    -0.5929  2869.8598    80.9426     8.6814     0.0000     0.0286 **********     1.3052  1008.1559   -20.2455     2.7640
2004    3    7    0   2.2917    27.5949    27.5811    24.8355    20.9281    21.1165    22.9344    17.9069     0.4078     0.4076     0.2802     0.1000     0.1088     0.1923    -0.0383  1246.9447    61.4195     7.9485     0.0000     0.0285 **********     1.3056  1008.1454    -2.2658     9.0403
2004    3    8    0   2.3333    55.7234    54.6299    51.1514    43.8491    42.7817    46.4939    36.3948     1.7683     1.7239     1.5809     1.2819     1.2392     1.3912     0.9771   773.0578    54.1399     7.6184     0.0000     0.0293 **********     1.3039  1008.2395    26.8416    17.3301
2004    3    9    0   2.3750    94.1670    90.6009    87.0367    74.8021    68.6540    74.5460    61.0365     3.9228     3.7886     3.6542     3.1932     2.9621     3.1841     2.6748   476.0647    49.4258     7.4291     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5780
2004    3   10    0   2.4167    98.4216    94.1872    90.8138    78.5005    70.0320    75.9952    62.3091     4.7163     4.5618     4.4387     3.9894     3.6804     3.8980     3.3987   427.2843    47.6880     7.2047     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.7936
2004    3   11    0   2.4583    98.6242    94.4541    90.9572    79.5574    70.4031    76.2030    61.4886     4.9349     4.7854     4.6601     4.2515     3.9234     4.1313     3.6038   427.7491    46.7951     7.0884     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1326
2004    3   12    0   2.5000    76.8815    74.4587    70.4663    62.4506    56.5367    61.2722    45.6776     4.4061     4.3152     4.1645     3.8631     3.6411     3.8194     3.2311   528.3467    49.2224     7.1971     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8776
2004    3   13    0   2.5417    50.0799    49.7989    45.4750    41.1221    39.8475    43.1807    28.2163     3.2278     3.2166     3.0354     2.8541     2.8021     2.9413     2.3147   974.9876    54.7254     7.5194     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4600
2004    3   14    0   2.5833    35.7320    36.6197    32.3122    29.9872    31.3450    33.7727    19.9438     2.4696     2.5105     2.3134     2.2075     2.2703     2.3812     1.7488  3116.8333    59.8503     7.8474     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0089
2004    3   15    0   2.6250    31.9415    33.3469    29.0502    27.5842    30.0579    32.0633    18.7174     1.7858     1.8562     1.6412     1.5680     1.6919     1.7922     1.1245 53717.4413    65.5906     8.7742     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6467
2004    3   16    0   2.6667    33.9904    35.5360    31.1957    29.8967    32.5876    34.5109    20.8109     1.2373     1.3186     1.0905     1.0222     1.1636     1.2647     0.5446 **********    69.0900    10.0924     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0515
2004    3   17    0   2.7083    31.4765    33.0225    28.9165    27.7888    30.3354    32.0124    19.2855     0.7892     0.8747     0.6477     0.5854     0.7262     0.8188     0.1155  9999.9999    72.8559    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3858
2004    3   18    0   2.7500    23.2911    24.7726    21.1869    20.3684    22.6083    23.7849    13.8810     0.4705     0.5620     0.3409     0.2905     0.4286     0.5010    -0.1087  9999.9999    81.2528    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3061
2004    3   19    0   2.7917    15.8814    17.3060    14.1894    13.6529    15.6303    16.3307     9.2935     0.1534     0.2422     0.0479     0.0144     0.1376     0.1814    -0.2581  9999.9999    82.0144    10.1638     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0469
2004    3   20    0   2.8333    11.8970    13.2749    10.4810    10.1306    11.9342    12.3116     7.3034    -0.7277    -0.6441    -0.8137    -0.8349    -0.7255    -0.7026    -1.0064  9999.9999    80.1461     9.3433     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004    3   21    0   2.8750    10.7049    12.1225     9.3438     9.0530    10.8633    11.1245     6.7078    -1.2508    -1.1664    -1.3318    -1.3491    -1.2413    -1.2258    -1.4885  9999.9999    78.6760     8.7555     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004    3   22    0   2.9167     9.5944    11.0127     8.2483     7.9562     9.7581    10.0212     5.4510    -1.1763    -1.0934    -1.2549    -1.2720    -1.1667    -1.1513    -1.4184  9999.9999    77.1258     8.7622     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004    3   23    0   2.9583     1.8149     3.0472     0.8566     0.7632     2.2791     2.1779     0.4045     0.9040     1.0045     0.8269     0.8204     0.9438     0.9335     0.8031  9999.9999   115.7518    18.7861     0.0000     0.0347 **********     1.2981  1008.5815   -28.7585    -0.5447
2004    4    0    0   3.0000    -1.5094    -0.3467    -2.4113    -2.3059    -0.9447    -1.2542    -1.2090     1.0004     1.1342     0.8954     0.9094     1.0649     1.0284     1.0442  9999.9999   165.4967    39.5855     0.0000     0.0334 **********     1.2960  1008.6956   -27.1052     0.3111
2004    4    1    0   3.0417    -4.7573    -3.8266    -5.5692    -5.2136    -4.3642    -4.7407    -3.3133     0.4720     0.6144     0.3477     0.4022     0.5321     0.4745     0.6930  9999.9999   200.0000    63.6813     0.0000     0.0334 **********     1.2957  1008.6965   -26.4923     0.4213
2004    4    2    0   3.0833    -7.4650    -6.5289    -8.2085    -7.6727    -7.0122    -7.5379    -4.9917     0.0326     0.1758    -0.0812     0.0008     0.1019     0.0214     0.4111  9999.9999   200.0000    48.3475     0.0000     0.0333 **********     1.2956  1008.6902   -26.2828     0.3325
2004    4    3    0   3.1250    -7.5608    -6.5964    -8.2367    -7.6966    -7.0208    -7.5991    -4.9080    -0.2563    -0.1088    -0.3597    -0.2771    -0.1737    -0.2622     0.1494  9999.9999   200.0000    47.1567     0.0000     0.0327 **********     1.2966  1008.6174   -26.3339     0.1735
2004    4    4    0   3.1667    -6.8867    -5.8602    -7.5660    -7.0904    -6.2872    -6.8591    -4.4650    -0.9628    -0.8062    -1.0663    -0.9938    -0.8713    -0.9585    -0.5934 **********   200.0000    40.3657     0.0000     0.0308 **********     1.3005  1008.4045   -26.8751    -0.1203
2004    4    5    0   3.2083    -5.0300    -3.9871    -5.7799    -5.5017    -4.6848    -5.1967    -3.3016    -1.0897    -0.9400    -1.1955    -1.1518    -1.0331    -1.1075    -0.8293 53375.7917   190.5914    36.2472     0.0000     0.0297 **********     1.3026  1008.2883   -26.9166    -0.0502
2004    4    6    0   3.2500     6.2426     7.0651     5.0915     4.2299     4.4446     4.3046     4.0286    -0.4682    -0.4158    -0.5390    -0.5892    -0.5735    -0.5835    -0.5939  2869.8598    80.8305     8.6775     0.0000     0.0286 **********     1.3052  1008.1559   -20.2471     2.8133
2004    4    7    0   3.2917    27.8027    27.6931    26.3248    23.5336    22.2416    23.0065    17.9490     0.4120     0.4074     0.3437     0.2154     0.1563     0.1912    -0.0399  1246.9447    61.1617     7.9400     0.0000     0.0285 **********     1.3056  1008.1454    -2.2664     9.0703
2004    4    8    0   3.3333    55.9823    54.6943    53.8043    48.5782    44.7452    46.5146    36.3705     1.7697     1.7177     1.6808     1.4677     1.3124     1.3845     0.9702   773.0578    53.9209     7.6114     0.0000     0.0293 **********     1.3039  1008.2395    26.8414    17.3482
2004    4    9    0   3.3750    94.8916    90.9774    91.5087    82.3609    71.8428    74.8299    61.2550     3.9360     3.7893     3.8091     3.4658     3.0715     3.1836     2.6739   476.0647    49.2314     7.4233     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5889
2004    4   10    0   3.4167    99.0876    94.4853    95.1780    85.7822    73.1164    76.2306    62.4996     4.7338     4.5662     4.5914     4.2492     3.7879     3.9014     3.4013   427.2843    47.5972     7.2022     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.8002
2004    4   11    0   3.4583    99.0712    94.5394    94.8501    86.0660    73.1430    76.2428    61.4961     4.9500     4.7877     4.7988     4.4840     4.0210     4.1321     3.6035   427.7491    46.7832     7.0881     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1366
2004    4   12    0   3.5000    77.2283    74.4862    73.3861    67.3102    58.7045    61.2741    45.6322     4.4125     4.3099     4.2681     4.0402     3.7177     3.8142     3.2254   528.3467    49.1069     7.1940     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8799
2004    4   13    0   3.5417    50.3322    49.8132    47.3631    44.2762    41.3849    43.1828    28.1918     3.2335     3.2125     3.1097     2.9816     2.8624     2.9373     2.3111   974.9876    54.6033     7.5158     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4586
2004    4   14    0   3.5833    35.9196    36.6245    33.5913    32.1493    32.4860    33.7728    19.9330     2.4763     2.5088     2.3701     2.3046     2.3207     2.3793     1.7473  3116.8333    59.7672     7.8445     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0081
2004    4   15    0   3.6250    32.1455    33.3807    30.1068    29.3526    31.0489    32.0915    18.7841     1.7996     1.8617     1.6975     1.6597     1.7450     1.7972     1.1300 53717.4413    65.7311     8.7796     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6462
2004    4   16    0   3.6667    34.2685    35.6401    32.2618    31.6341    33.6047    34.6050    20.8816     1.2514     1.3235     1.1460     1.1130     1.2166     1.2691     0.5481 **********    69.0600    10.0914     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0512
2004    4   17    0   3.7083    31.6459    33.0212    29.7709    29.2299    31.1464    32.0039    19.2741     0.7977     0.8738     0.6941     0.6642     0.7702     0.8175     0.1144  9999.9999    72.8256    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3856
2004    4   18    0   3.7500    23.4416    24.7861    21.8279    21.4358    23.2256    23.7926    13.8809     0.4798     0.5628     0.3804     0.3562     0.4666     0.5015    -0.1088  9999.9999    81.2528    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3060
2004    4   19    0   3.7917    15.9930    17.3172    14.6146    14.3578    16.0505    16.3377     9.2942     0.1598     0.2422     0.0739     0.0579     0.1632     0.1812    -0.2584  9999.9999    81.9636    10.1617     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0468
2004    4   20    0   3.8333    11.9733    13.2771    10.7553    10.5877    12.2141    12.3112     7.3004    -0.7238    -0.6448    -0.7977    -0.8078    -0.7092    -0.7034    -1.0070  9999.9999    80.0724     9.3404     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004    4   21    0   3.8750    10.7759    12.1266     9.5731     9.4340    11.1026    11.1262     6.7068    -1.2466    -1.1662    -1.3182    -1.3265    -1.2271    -1.2257    -1.4886  9999.9999    78.6760     8.7555     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004    4   22    0   3.9167     9.6736    11.0201     8.4810     8.3411     9.9994    10.0257     5.4506    -1.1720    -1.0934    -1.2416    -1.2498    -1.1530    -1.1515    -1.4186  9999.9999    77.0627     8.7600     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004    4   23    0   3.9583     1.0953     2.5550     0.0392    -0.1024     1.7729     1.5745    -1.5597     0.0105     0.1418    -0.0819    -0.0959     0.0748     0.0556    -0.2268  9999.9999   114.5549    15.2970     0.0000     0.2725 **********     1.3031  1008.2414   -29.7219    -1.0027
2004    5    0    0   4.0000    -5.7070    -3.4106    -7.0767    -7.5433    -4.3160    -4.6708   -11.2444    -5.1013    -4.7585    -5.3057    -5.3753    -4.8937    -4.9466    -5.9274  9999.9999   200.0000    27.6903     0.0000     1.2584 **********     1.3308  1006.6936   -40.9098    -5.3149
2004    5    1    0   4.0417   -13.1015   -10.7418   -14.6627   -14.9960   -11.7920   -12.1815   -17.3998    -6.5282    -6.1765    -6.7609    -6.8106    -6.3330    -6.3911    -7.1689  9999.9999   200.0000    24.5774     0.0000     1.3227 **********     1.3329  1006.5863   -51.5248    -7.2518
