Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004    1   11    0   0.4583   162.7540   182.0862    46.6325     2.4101    53.1934   291.7801     0.0000     0.1557     0.1415     1.0277     0.9672     1.0743     0.1485     1.1634  1365.3748    41.4494     6.6319     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2004    1   12    0   0.5000   220.8375   255.0775    57.8548     9.9489    64.9332   389.1977     0.0000     0.1236     0.1082     0.9397     0.8679     0.9842     0.1160     1.1086  1765.3417    41.5477     6.6358     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2004    1   13    0   0.5417   200.7584   231.5772    65.2719    13.4840    73.2799   375.9814     0.0000     0.1466     0.1305     0.9132     0.8354     0.9554     0.1383     1.1105  2919.5337    43.1030     6.6750     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2004    1   14    0   0.5833   205.2160   232.8116    74.5489    16.3810    83.9411   406.0875     0.0000     0.1592     0.1445     0.9020     0.8222     0.9422     0.1506     1.1329  7902.0629    46.3220     6.7810     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2004    1   15    0   0.6250   282.6870   328.0685    89.2779    24.1712    99.9709   568.5378     0.0000     0.1312     0.1166     0.8458     0.7666     0.8836     0.1217     1.1099 **********    47.4725     6.8335     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2004    1   16    0   0.6667   368.1201   436.0707   111.6178    34.8109   124.3790   733.6813     0.0000     0.1153     0.1001     0.7972     0.7194     0.8324     0.1048     1.0908 **********    52.8017     7.1325     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2004    1   17    0   0.7083   431.1350   520.6148   130.2253    45.0659   144.5194   847.9962     0.0000     0.1046     0.0886     0.7538     0.6776     0.7866     0.0931     1.0735  9999.9999    56.0368     7.3337     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2004    1   18    0   0.7500   472.2163   582.9175   142.8184    53.2113   158.0805   937.2808     0.0000     0.0970     0.0803     0.7153     0.6411     0.7460     0.0846     1.0591  9999.9999    55.9826     7.2214     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2004    1   19    0   0.7917   490.4287   618.4852   150.2013    59.0267   165.9590   986.9883    -0.0000     0.0916     0.0741     0.6815     0.6101     0.7102     0.0782     1.0490  9999.9999    53.9716     7.0062     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2004    1   20    0   0.8333   254.9372   302.0885   128.8407    44.5865   144.2257   528.3016     0.0000     0.1680     0.1514     0.7410     0.6729     0.7682     0.1548     1.1335  9999.9999    52.6417     6.8935     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2004    1   21    0   0.8750   145.2862   158.4553   102.2029    24.5623   116.6918   317.5959     0.0000     0.2329     0.2205     0.8551     0.7914     0.8836     0.2219     1.2834  9999.9999    54.3673     6.9469     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2004    1   22    0   0.9167   150.3143   162.7569   101.1779    13.3716   117.4735   339.7039    -0.0000     0.2581     0.2463     0.9532     0.8950     0.9838     0.2469     1.4272  9999.9999    67.4278     7.5706     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2004    1   23    0   0.9583   157.8044   171.6443    91.0345     0.3918   108.7971   371.0390     0.0000     0.2816     0.2688     1.0920     1.0406     1.1260     0.2690     1.6271  9999.9999    83.3185     8.5708     0.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2004    2    0    0   1.0000   410.8050   450.0858   168.4582     0.0000   205.1693   906.1391     0.0000     0.2575     0.2436     1.1699     1.1266     1.2060     0.2436     1.7835  9999.9999   190.7752    41.8933     0.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2004    2    1    0   1.0417   487.1376   537.6787   168.6170     0.0000   207.1760  1048.6364     0.0000     0.2367     0.2220     1.1889     1.1538     1.2240     0.2217     1.8883  9999.9999   200.0000    49.3638     0.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2004    2    2    0   1.0833   347.7504   383.9994   129.6753     0.0000   166.7127   816.4038     0.0000     0.2908     0.2756     1.2933     1.2659     1.3278     0.2751     2.0868  9999.9999   200.0000    40.4506     0.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2004    2    3    0   1.1250   470.4767   527.3824   111.5661     0.0000   147.4726  1032.6562     0.0000     0.2465     0.2299     1.3453     1.3250     1.3806     0.2294     2.2568  9999.9999   200.0000    52.0634     0.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2004    2    4    0   1.1667   786.8894   919.8797   150.8954    -0.0000   191.5929  1704.7075    -0.0000     0.1775     0.1583     1.2446     1.2302     1.2756     0.1576     2.2647 **********   200.0000    58.5366     0.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2004    2    5    0   1.2083   981.5095  1190.1583   187.2800     0.0000   232.3439  2145.7957     0.0000     0.1512     0.1297     1.1609     1.1513     1.1876     0.1289     2.2725 92990.3921   200.0000    43.8924     0.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2004    2    6    0   1.2500   644.4900   784.3270   138.9591     0.0000   168.8339  1257.2776     0.0000     0.1356     0.1124     1.0872     1.0804     1.1107     0.1118     2.2761  4606.4570   135.8468    20.0647     0.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2004    2    7    0   1.2917   342.7830   419.9210    82.0895     0.7579    97.5769   621.1373    -0.0000     0.1222     0.0981     1.0154     1.0060     1.0373     0.0985     2.2659  1596.8307    70.6074     8.6481     0.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2004    2    8    0   1.3333   298.2128   364.3609    78.8370     7.8929    91.5976   494.3689    -0.0000     0.1076     0.0833     0.9407     0.9218     0.9630     0.0856     2.2344   978.8457    60.5515     8.1808     0.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2004    2    9    0   1.3750   306.7235   376.5673    86.1987    17.2593    98.0960   478.1008    -0.0000     0.0929     0.0687     0.8666     0.8355     0.8905     0.0730     2.1873   827.1732    58.1960     8.0449     0.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2004    2   10    0   1.4167   327.2597   411.3169    92.7989    25.7987   104.0390   503.2178     0.0000     0.0809     0.0564     0.7997     0.7582     0.8251     0.0624     2.1377   840.7675    53.9311     7.4079     0.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2004    2   11    0   1.4583   375.8876   485.4323   106.8802    36.0754   118.4879   579.5462    -0.0000     0.0720     0.0474     0.7420     0.6927     0.7684     0.0543     2.0917   956.3560    54.1199     7.4157     0.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2004    2   12    0   1.5000   437.8270   587.4996   121.4844    46.1118   133.7506   699.3904     0.0000     0.0658     0.0414     0.6929     0.6384     0.7196     0.0486     2.0520  1213.8688    53.2530     7.2877     0.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2004    2   13    0   1.5417   590.7492   872.1713   149.3122    59.8299   164.2648  1075.3478    -0.0000     0.0626     0.0379     0.6532     0.5964     0.6793     0.0458     2.0236  2587.2364    54.7848     7.3229     0.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2004    2   14    0   1.5833   716.6416  1178.5334   170.0268    70.2271   187.2754  1530.5674     0.0000     0.0617     0.0364     0.6212     0.5644     0.6461     0.0446     2.0063  7618.2104    54.3182     7.2381     0.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2004    2   15    0   1.6250   823.7348  1472.8304   193.4518    82.1579   213.2040  1991.5424    -0.0000     0.0613     0.0355     0.5931     0.5370     0.6166     0.0439     1.9931 **********    56.3735     7.4471     0.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2004    2   16    0   1.6667   699.9719  1256.0862   175.9979    77.6688   193.6162  1668.2738    -0.0000     0.0608     0.0346     0.5668     0.5113     0.5890     0.0433     1.9797 **********    48.6744     6.9275     0.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2004    2   17    0   1.7083   654.2292  1157.0389   177.4359    81.3773   194.7466  1487.7420    -0.0000     0.0600     0.0337     0.5418     0.4867     0.5629     0.0426     1.9652  9999.9999    46.7741     6.8258     0.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2004    2   18    0   1.7500   645.6757  1156.0947   183.4285    86.5363   201.0809  1472.5944     0.0000     0.0593     0.0328     0.5189     0.4644     0.5389     0.0420     1.9524  9999.9999    45.9227     6.7655     0.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2004    2   19    0   1.7917   436.2947   643.5322   198.5404    90.1958   219.0035   935.5207     0.0000     0.1023     0.0767     0.5436     0.4905     0.5626     0.0854     1.9897  9999.9999    53.2965     7.0564     0.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2004    2   20    0   1.8333   366.8317   444.7915   233.9240   101.1315   259.4377   742.0660    -0.0000     0.1374     0.1171     0.5751     0.5242     0.5938     0.1235     2.0391  9999.9999    67.5410     7.8885     0.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2004    2   21    0   1.8750   367.6638   423.4745   266.4497   110.3070   296.6395   739.6615     0.0000     0.1594     0.1435     0.5986     0.5502     0.6170     0.1476     2.0830  9999.9999    81.3356     8.9533     0.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2004    2   22    0   1.9167   390.8841   431.5224   285.7235   111.7765   319.0319   777.8618     0.0000     0.1686     0.1564     0.6280     0.5824     0.6471     0.1585     2.1363  9999.9999    93.2139     9.9338     0.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2004    2   23    0   1.9583   386.5368   421.7469   286.5256   106.9903   320.7909   772.7197     0.0000     0.1767     0.1658     0.6490     0.6064     0.6683     0.1669     2.1824  9999.9999    98.0407     9.8684     0.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2004    3    0    0   2.0000   526.5871   565.7107   434.3235   138.8648   489.7794  1070.0883    -0.0000     0.2119     0.2016     0.7213     0.6822     0.7418     0.2019     2.2847  9999.9999   183.1868    49.5186     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004    3    1    0   2.0417   680.5154   735.0372   451.2780   134.6649   509.1730  1338.1796    -0.0000     0.1893     0.1788     0.7444     0.7094     0.7663     0.1787     2.3430  9999.9999   200.0000    68.6535     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004    3    2    0   2.0833   907.3480   993.5359   481.3169   151.4268   540.5276  1712.9480     0.0000     0.1504     0.1395     0.7148     0.6842     0.7364     0.1391     2.3490  9999.9999   200.0000    51.9219     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004    3    3    0   2.1250  1061.8418  1179.7784   507.9402   166.7705   568.9236  1976.5486     0.0000     0.1308     0.1191     0.6876     0.6610     0.7082     0.1185     2.3558  9999.9999   200.0000    50.8401     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004    3    4    0   2.1667  1263.3468  1438.4616   551.0630   184.3032   618.1804  2502.7615     0.0000     0.1184     0.1059     0.6621     0.6392     0.6816     0.1052     2.3624 **********   200.0000    43.4325     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004    3    5    0   2.2083  1299.6691  1501.0918   550.1947   189.8974   616.3499  2580.9144     0.0000     0.1096     0.0964     0.6379     0.6181     0.6562     0.0956     2.3683 53375.7917   190.8457    38.7235     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004    3    6    0   2.2500   505.1610   579.8661   225.4440    83.7949   250.3518   891.9443     0.0000     0.1019     0.0882     0.6128     0.5944     0.6304     0.0878     2.3676  2869.8598    81.3963     8.9294     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004    3    7    0   2.2917   366.2385   417.0373   171.0696    69.8643   187.8679   582.5862     0.0000     0.0926     0.0787     0.5830     0.5621     0.6008     0.0795     2.3496  1246.9447    63.1371     8.2194     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004    3    8    0   2.3333   313.3863   353.7529   150.5672    69.1097   163.0300   451.4382     0.0000     0.0796     0.0659     0.5452     0.5174     0.5645     0.0689     2.3053   773.0578    55.4831     7.8521     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004    3    9    0   2.3750   280.3718   310.5817   137.3645    74.4740   145.3718   350.5718    -0.0000     0.0575     0.0448     0.4915     0.4515     0.5147     0.0513     2.2138   476.0647    50.8830     7.6514     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004    3   10    0   2.4167   324.9045   359.4503   148.1570    92.7172   153.2656   363.0692    -0.0000     0.0299     0.0184     0.4268     0.3736     0.4555     0.0284     2.0827   427.2843    49.0399     7.3869     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004    3   11    0   2.4583   402.3407   424.3289   166.4883   116.5175   168.7593   412.3952     0.0000     0.0065     0.0008     0.3652     0.3029     0.3985     0.0063     1.9481   427.7491    47.6493     7.2360     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004    3   12    0   2.5000   528.3467   528.3467   214.5739   162.7273   213.7686   528.3467     0.0000     0.0000     0.0000     0.3095     0.2424     0.3454     0.0000     1.8324   528.3467    50.1425     7.3595     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004    3   13    0   2.5417   974.9877   974.9877   316.8054   243.5692   312.1755   974.9877     0.0000     0.0000     0.0000     0.2763     0.2083     0.3127     0.0000     1.7612   974.9877    54.8095     7.6930     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004    3   14    0   2.5833  3116.8333  3116.8333   474.3997   352.5270   464.3388  3116.8333     0.0000     0.0001     0.0000     0.2605     0.1933     0.2958     0.0000     1.7278  3116.8333    58.7379     8.0125     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004    3   15    0   2.6250 40955.4405 53717.4418   632.6857   454.9508   617.2066 53717.4418     0.0000     0.0007     0.0000     0.2507     0.1850     0.2848     0.0000     1.7118 53717.4418    63.2150     8.9943     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004    3   16    0   2.6667 24283.6584 **********   686.9745   498.1740   670.7841 **********     0.0000     0.0016     0.0000     0.2422     0.1780     0.2749     0.0000     1.6992 **********    67.6775    10.2084     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004    3   17    0   2.7083  7564.8822  9999.9999   728.7091   537.8644   712.6416  9999.9999     0.0000     0.0023     0.0000     0.2338     0.1711     0.2652     0.0000     1.6857  9999.9999    72.7345    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004    3   18    0   2.7500  7242.0747  9999.9999   820.8151   610.9007   803.4635  9999.9999     0.0000     0.0029     0.0000     0.2260     0.1648     0.2562     0.0000     1.6746  9999.9999    79.7149    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004    3   19    0   2.7917  6795.8892  9999.9999   845.6696   632.0494   828.5750  9999.9999     0.0000     0.0036     0.0000     0.2190     0.1594     0.2481     0.0000     1.6671  9999.9999    79.2404    10.2653     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004    3   20    0   2.8333  6287.2039  9999.9999   833.8813   624.3373   817.8478  9999.9999     0.0000     0.0043     0.0000     0.2126     0.1547     0.2407     0.0000     1.6624  9999.9999    76.5259     9.5250     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004    3   21    0   2.8750  5809.1071  9999.9999   821.7212   615.6860   806.7861  9999.9999     0.0000     0.0050     0.0000     0.2067     0.1504     0.2337     0.0000     1.6594  9999.9999    73.6773     8.8294     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004    3   22    0   2.9167  5538.2916  9999.9999   858.6954   644.9271   844.0303  9999.9999    -0.0000     0.0056     0.0000     0.2009     0.1461     0.2269     0.0000     1.6560  9999.9999    74.5494     8.9296     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2004    3   23    0   2.9583  1942.5383  2600.3457   905.1863   627.9819   909.6213  3407.6916     0.0000     0.0519     0.0456     0.2408     0.1877     0.2660     0.0456     1.6998  9999.9999    91.2394     9.5680     0.0000     0.0347 **********     1.2981  1008.5815     0.4667     0.6625
2004    4    0    0   3.0000   728.8162   772.9818   972.0663   585.0131  1009.8388  1348.8921    -0.0000     0.1420     0.1352     0.3330     0.2819     0.3576     0.1353     1.8011  9999.9999   149.8610    34.2085     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004    4    1    0   3.0417   839.6779   888.2801  1117.1987   638.3411  1169.6243  1560.1797     0.0000     0.1605     0.1534     0.3770     0.3282     0.4020     0.1533     1.8588  9999.9999   200.0000    68.7260     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004    4    2    0   3.0833  1037.8041  1106.3626  1150.8824   658.4545  1202.1329  1872.1353     0.0000     0.1342     0.1269     0.3669     0.3208     0.3919     0.1265     1.8648  9999.9999   200.0000    51.9232     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004    4    3    0   3.1250  1183.4241  1270.1267  1177.5979   673.9663  1228.9138  2101.8410     0.0000     0.1187     0.1112     0.3574     0.3140     0.3819     0.1106     1.8716  9999.9999   200.0000    50.8339     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004    4    4    0   3.1667  1403.6900  1526.8183  1289.5401   716.9001  1349.4572  2639.1871     0.0000     0.1081     0.1004     0.3482     0.3072     0.3721     0.0997     1.8783 **********   200.0000    43.3694     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004    4    5    0   3.2083  1487.5114  1627.2918  1300.5475   725.9464  1360.3689  2766.4954     0.0000     0.1002     0.0923     0.3391     0.3003     0.3622     0.0915     1.8842 53375.7917   200.0000    41.0171     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004    4    6    0   3.2500   548.1514   596.1958   467.3188   274.9024   486.1062   912.2763    -0.0000     0.0930     0.0850     0.3290     0.2917     0.3515     0.0845     1.8835  2869.8598    80.6869     8.9043     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004    4    7    0   3.2917   393.3551   424.8123   326.6549   204.3525   337.4479   590.7469     0.0000     0.0841     0.0762     0.3153     0.2779     0.3377     0.0769     1.8655  1246.9447    62.5013     8.1975     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004    4    8    0   3.3333   334.4667   358.6017   267.4187   179.4358   273.8734   455.9127     0.0000     0.0716     0.0639     0.2955     0.2561     0.3185     0.0668     1.8211   773.0578    54.9399     7.8342     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004    4    9    0   3.3750   296.4529   313.3716   222.9310   166.3040   224.9909   352.7964     0.0000     0.0501     0.0434     0.2630     0.2194     0.2880     0.0497     1.7296   476.0647    50.3412     7.6342     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004    4   10    0   3.4167   344.3224   362.3162   230.4986   187.7523   228.7227   365.0970     0.0000     0.0230     0.0174     0.2207     0.1730     0.2487     0.0272     1.5986   427.2843    48.5796     7.3734     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004    4   11    0   3.4583   418.1428   425.4025   255.0636   224.6052   248.7321   414.5374    -0.0000     0.0024     0.0006     0.1778     0.1281     0.2085     0.0054     1.4639   427.7491    47.4403     7.2304     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004    4   12    0   3.5000   528.3467   528.3467   334.6183   316.7563   320.0358   528.3467     0.0000     0.0000     0.0000     0.1365     0.0870     0.1686     0.0000     1.3482   528.3467    49.8318     7.3507     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004    4   13    0   3.5417   974.9877   974.9877   546.8778   538.1358   510.1102   974.9877     0.0000     0.0000     0.0000     0.1143     0.0660     0.1463     0.0000     1.2770   974.9877    54.5691     7.6855     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004    4   14    0   3.5833  3116.8334  3116.8334  1002.6513  1003.0073   898.2345  3116.8334    -0.0000     0.0000     0.0000     0.1059     0.0589     0.1369     0.0000     1.2436  3116.8334    58.5832     8.0073     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004    4   15    0   3.6250 53717.4424 53717.4424  1624.2305  1638.3999  1394.5975 53717.4424     0.0000     0.0001     0.0000     0.1019     0.0561     0.1320     0.0000     1.2276 53717.4424    63.0891     8.9894     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004    4   16    0   3.6667 ********** **********  1735.6690  1758.1594  1493.8225 **********     0.0000     0.0004     0.0000     0.0988     0.0541     0.1279     0.0000     1.2149 **********    67.4615    10.2065     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004    4   17    0   3.7083  9999.9999  9999.9999  1725.3314  1753.7633  1505.9748  9999.9999     0.0000     0.0005     0.0000     0.0955     0.0521     0.1237     0.0000     1.2015  9999.9999    72.4725    10.3088     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004    4   18    0   3.7500  9999.9999  9999.9999  1909.8699  1920.5900  1672.3614  9999.9999     0.0000     0.0006     0.0000     0.0925     0.0511     0.1198     0.0000     1.1903  9999.9999    79.4590    10.3088     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004    4   19    0   3.7917  9999.9999  9999.9999  1953.9863  1932.1914  1713.1260  9999.9999     0.0000     0.0008     0.0000     0.0899     0.0506     0.1163     0.0000     1.1829  9999.9999    79.0439    10.2641     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004    4   20    0   3.8333  9999.9999  9999.9999  1924.3147  1867.9992  1687.6399  9999.9999    -0.0000     0.0009     0.0000     0.0875     0.0503     0.1131     0.0000     1.1781  9999.9999    76.4398     9.5216     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004    4   21    0   3.8750  8653.3856  9999.9999  1892.3031  1801.6191  1660.2471  9999.9999    -0.0000     0.0011     0.0000     0.0852     0.0501     0.1101     0.0000     1.1751  9999.9999    73.6092     8.8269     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004    4   22    0   3.9167  8509.3190  9999.9999  1959.2115  1830.5939  1722.2002  9999.9999    -0.0000     0.0012     0.0000     0.0830     0.0500     0.1072     0.0000     1.1717  9999.9999    74.4758     8.9269     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2004    4   23    0   3.9583  2560.0729  2761.9457  1951.1013  1521.2502  1833.9529  3643.5128    -0.0000     0.0470     0.0455     0.1265     0.0949     0.1499     0.0456     1.2154  9999.9999   115.7680    15.8657     0.0000     0.2725 **********     1.3031  1008.2414     0.4440     0.6623
2004    5    0    0   4.0000  1329.9682  1364.9404  2120.8392  1462.8613  2090.3836  2202.3690     0.0000     0.0962     0.0938     0.1766     0.1460     0.1995     0.0940     1.2689  9999.9999   200.0000    28.2862     0.0000     1.2584 **********     1.3308  1006.6936     0.3364     0.6615
2004    5    1    0   4.0417  1420.5357  1474.4159  2154.5757  1487.9096  2123.6902  2347.0625     0.0000     0.0896     0.0864     0.1723     0.1426     0.1946     0.0866     1.2696  9999.9999   200.0000    26.2778     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2004    5    2    0   4.0833  1515.4275  1586.9779  2217.1308  1532.1146  2186.4232  2500.5283    -0.0000     0.0849     0.0810     0.1685     0.1398     0.1903     0.0811     1.2737  9999.9999   200.0000    17.8503     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2004    5    3    0   4.1250  1580.1754  1667.2538  2252.7896  1555.1634  2222.9527  2609.7986    -0.0000     0.0811     0.0767     0.1649     0.1374     0.1861     0.0767     1.2792  9999.9999   200.0000    18.1999     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2004    5    4    0   4.1667  1829.2335  1956.1312  2671.3917  1754.5973  2632.4187  3267.1321    -0.0000     0.0780     0.0733     0.1615     0.1351     0.1822     0.0731     1.2854 **********   200.0000    20.4370     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
