Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004  363   19    0 362.7917   387.1801   489.2723   121.4406    50.9813   135.7040   790.7652    -0.0000     0.1011     0.0822     0.7181     0.6142     0.7446     0.0868     0.9591  9999.9999    47.7585     7.0343     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2004  363   20    0 362.8333   388.0799   501.2372   123.3737    53.4544   137.1898   804.5450    -0.0000     0.0963     0.0766     0.6875     0.5896     0.7138     0.0811     0.9614  9999.9999    44.7787     6.8213     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2004  363   21    0 362.8750   200.7834   242.3706   103.3888    38.9985   116.0322   425.0369     0.0000     0.1725     0.1539     0.7497     0.6582     0.7766     0.1579     1.0588  9999.9999    42.8527     6.7265     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2004  363   22    0 362.9167   114.2445   125.7320    79.8731    20.6771    91.0101   251.9648     0.0000     0.2356     0.2218     0.8660     0.7829     0.8968     0.2242     1.2216  9999.9999    43.3394     6.7491     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2004  363   23    0 362.9583   109.7765   119.7232    72.6027    10.1184    83.7470   249.8449    -0.0000     0.2601     0.2473     0.9665     0.8939     1.0021     0.2489     1.3797  9999.9999    49.3834     7.1160     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2004  364    0    0 363.0000   104.2160   114.0256    58.5341     0.2103    69.2406   247.2413     0.0000     0.2831     0.2696     1.1077     1.0483     1.1493     0.2707     1.5946  9999.9999    55.0130     7.6876     0.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2004  364    1    0 363.0417   130.0113   143.6259    51.0198     0.0000    61.3989   298.2523     0.0000     0.2588     0.2442     1.1874     1.1422     1.2334     0.2452     1.7658  9999.9999    58.1591     8.1543     0.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2004  364    2    0 363.0833   150.6409   167.9129    49.1054    -0.0000    59.4186   337.7305    -0.0000     0.2378     0.2222     1.2070     1.1753     1.2539     0.2232     1.8840  9999.9999    58.7836     8.2548     0.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2004  364    3    0 363.1250   102.4569   114.1059    35.9435    -0.0000    45.3888   248.7463    -0.0000     0.2915     0.2754     1.3109     1.2910     1.3584     0.2763     2.0942  9999.9999    56.2612     7.7881     0.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2004  364    4    0 363.1667   147.1917   166.7248    32.4053     0.0000    41.9882   336.1438     0.0000     0.2470     0.2295     1.3616     1.3518     1.4106     0.2303     2.2750  9999.9999    59.0061     8.3328     0.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2004  364    5    0 363.2083   242.8628   287.1847    44.1470     0.0000    54.8213   536.6709     0.0000     0.1779     0.1577     1.2597     1.2583     1.3047     0.1586     2.2927 **********    59.9558     8.6521     0.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2004  364    6    0 363.2500   284.6892   351.0652    51.6468     0.0000    62.5902   636.6067     0.0000     0.1517     0.1290     1.1748     1.1805     1.2157     0.1300     2.3091 92990.3921    56.3126     7.9181     0.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2004  364    7    0 363.2917   282.2172   355.4612    55.7792     0.0000    66.2094   595.2333     0.0000     0.1357     0.1112     1.0992     1.1092     1.1371     0.1128     2.3190  4606.4570    52.7039     7.6381     0.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2004  364    8    0 363.3333   276.9333   348.6680    62.7129     0.0070    72.8211   519.2101     0.0000     0.1226     0.0968     1.0261     1.0347     1.0628     0.0999     2.3144  1596.8307    53.5695     8.0509     0.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2004  364    9    0 363.3750   273.3537   343.3972    70.2539     3.9556    79.8106   461.3721     0.0000     0.1101     0.0832     0.9546     0.9562     0.9916     0.0887     2.2950   978.8457    54.5870     7.9749     0.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2004  364   10    0 363.4167   282.7236   359.4357    78.6032    11.2924    87.6161   449.5345     0.0000     0.0986     0.0704     0.8874     0.8806     0.9258     0.0789     2.2677   827.1732    54.7211     7.9295     0.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2004  364   11    0 363.4583   278.0821   368.3407    77.1407    16.3938    84.7470   444.9894     0.0000     0.0887     0.0595     0.8262     0.8119     0.8665     0.0708     2.2378   840.7675    45.8983     7.1865     0.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2004  364   12    0 363.5000   314.7834   431.7745    88.3703    23.5245    95.8033   502.5747     0.0000     0.0809     0.0511     0.7722     0.7523     0.8145     0.0646     2.2103   956.3560    46.3290     7.2005     0.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2004  364   13    0 363.5417   359.5548   513.9808    99.6620    30.2889   106.9466   589.2817     0.0000     0.0752     0.0455     0.7258     0.7028     0.7696     0.0600     2.1886  1213.8688    45.7973     7.0951     0.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2004  364   14    0 363.5833   465.5294   725.6955   120.2959    38.8804   128.3331   850.7408     0.0000     0.0719     0.0425     0.6876     0.6644     0.7320     0.0570     2.1769  2587.2364    47.0487     7.1267     0.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2004  364   15    0 363.6250   550.2915   933.4366   136.1763    45.4660   144.7118  1137.7370    -0.0000     0.0704     0.0412     0.6560     0.6353     0.7004     0.0552     2.1750  7618.2104    47.0201     7.0697     0.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2004  364   16    0 363.6667   621.4516  1116.0062   153.1596    52.6565   162.2030  1410.4608    -0.0000     0.0693     0.0403     0.6276     0.6094     0.6714     0.0536     2.1750 **********    48.5659     7.2349     0.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2004  364   17    0 363.7083   554.3625   988.4479   144.3524    51.6183   152.2847  1251.0758     0.0000     0.0680     0.0394     0.6007     0.5845     0.6437     0.0520     2.1730 **********    43.4212     6.8297     0.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2004  364   18    0 363.7500   524.6984   918.8366   145.2337    53.8523   152.7004  1152.1810     0.0000     0.0667     0.0385     0.5756     0.5613     0.6176     0.0505     2.1705  9999.9999    41.6287     6.7351     0.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2004  364   19    0 363.7917   514.8335   906.1307   148.1850    56.3447   155.4980  1137.1065     0.0000     0.0656     0.0376     0.5527     0.5405     0.5935     0.0494     2.1693  9999.9999    40.4157     6.6790     0.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2004  364   20    0 363.8333   344.1979   506.3036   153.0605    55.7487   161.9116   723.5258     0.0000     0.1077     0.0810     0.5766     0.5666     0.6160     0.0926     2.2143  9999.9999    44.4495     6.8719     0.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2004  364   21    0 363.8750   265.9362   323.7741   160.8797    55.3223   171.6479   535.1791     0.0000     0.1406     0.1198     0.6070     0.5994     0.6453     0.1287     2.2688  9999.9999    49.8274     7.3793     0.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2004  364   22    0 363.9167   248.6584   287.3972   168.9290    55.3258   181.4669   500.2261    -0.0000     0.1612     0.1450     0.6291     0.6242     0.6662     0.1511     2.3162  9999.9999    54.7593     8.0481     0.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2004  364   23    0 363.9583   241.8450   267.6705   165.6272    50.6702   179.1847   486.0476     0.0000     0.1696     0.1572     0.6577     0.6557     0.6940     0.1604     2.3734  9999.9999    57.0153     8.5924     0.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2004  365    0    0 364.0000   228.3323   249.8390   158.4925    45.8097   172.5214   462.8695     0.0000     0.1776     0.1665     0.6782     0.6794     0.7134     0.1683     2.4245  9999.9999    56.9956     8.3800     0.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2004  365    1    0 364.0417   177.5200   191.5880   136.9740    32.1559   151.1855   375.2141     0.0000     0.2126     0.2021     0.7500     0.7549     0.7850     0.2028     2.5317  9999.9999    58.0978     8.6094     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004  365    2    0 364.0833   216.0409   234.7876   132.7572    28.2518   147.1329   446.3102    -0.0000     0.1898     0.1791     0.7723     0.7812     0.8074     0.1794     2.5948  9999.9999    59.2591     9.1384     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004  365    3    0 364.1250   284.6424   314.7662   137.9531    31.8665   152.4530   571.3934     0.0000     0.1507     0.1393     0.7415     0.7540     0.7752     0.1395     2.6043  9999.9999    57.4513     8.2911     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004  365    4    0 364.1667   329.4267   371.1829   142.6305    35.1954   157.4346   658.1155     0.0000     0.1308     0.1186     0.7129     0.7287     0.7447     0.1188     2.6141  9999.9999    56.0316     8.1933     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004  365    5    0 364.2083   359.3550   414.2472   144.2898    37.6048   159.2748   734.5494     0.0000     0.1180     0.1049     0.6856     0.7036     0.7155     0.1053     2.6221 **********    53.6104     7.8197     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004  365    6    0 364.2500   391.7241   459.9174   152.0342    42.0388   167.6790   800.5131     0.0000     0.1085     0.0947     0.6589     0.6776     0.6868     0.0954     2.6262 53375.7917    53.7651     7.8097     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004  365    7    0 364.2917   356.1664   417.4822   144.4858    44.1999   158.3814   652.7057     0.0000     0.1001     0.0855     0.6305     0.6470     0.6569     0.0870     2.6196  2869.8598    52.0136     7.9210     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004  365    8    0 364.3333   324.6335   378.2552   139.7909    48.7260   151.8224   526.5166     0.0000     0.0904     0.0751     0.5976     0.6073     0.6231     0.0784     2.5935  1246.9447    51.3077     7.8164     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004  365    9    0 364.3750   306.0950   354.5175   140.6624    56.8677   150.9297   442.7492    -0.0000     0.0790     0.0628     0.5601     0.5598     0.5855     0.0686     2.5475   773.0578    52.9499     7.7685     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004  365   10    0 364.4167   287.9921   329.8397   146.3602    71.9822   153.9214   358.9165     0.0000     0.0616     0.0430     0.5126     0.4991     0.5400     0.0538     2.4700   476.0647    61.3406     7.9926     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004  365   11    0 364.4583   284.4363   346.7085   126.5361    68.5285   131.2220   338.6670     0.0000     0.0404     0.0195     0.4572     0.4290     0.4885     0.0361     2.3613   427.2843    41.5159     7.1742     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004  365   12    0 364.5000   338.1231   416.7281   141.1923    85.4114   143.7036   373.8870     0.0000     0.0222     0.0024     0.4052     0.3649     0.4409     0.0205     2.2478   427.7491    41.1596     7.0644     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004  365   13    0 364.5417   472.1297   528.3467   174.9577   113.0451   175.0328   506.1049    -0.0000     0.0092     0.0000     0.3606     0.3134     0.4002     0.0060     2.1552   528.3467    42.9860     7.1608     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004  365   14    0 364.5833   907.4493   974.9876   243.8408   156.8732   240.7462   974.4398     0.0000     0.0035     0.0000     0.3328     0.2836     0.3748     0.0001     2.1042   974.9876    46.8301     7.4461     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004  365   15    0 364.6250  2595.2510  3116.8333   337.5146   206.9896   329.6895  3116.8333     0.0000     0.0027     0.0000     0.3169     0.2686     0.3598     0.0000     2.0859  3116.8333    49.6531     7.7108     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004  365   16    0 364.6667  9508.1727 53717.4413   421.5736   248.7268   408.5585 53717.4413     0.0000     0.0035     0.0000     0.3054     0.2588     0.3484     0.0000     2.0806 53717.4413    52.5837     8.5912     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004  365   17    0 364.7083  8199.9902 **********   425.7656   252.2534   411.2357 **********    -0.0000     0.0046     0.0000     0.2947     0.2501     0.3373     0.0000     2.0752 **********    51.9318    10.0050     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004  365   18    0 364.7500  4799.9742  9999.9999   431.7120   259.0305   416.3519  9999.9999     0.0000     0.0055     0.0000     0.2844     0.2415     0.3262     0.0000     2.0679  9999.9999    52.3287    10.2950     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004  365   19    0 364.7917  4496.3891  9999.9999   457.0548   275.1385   440.5169  9999.9999     0.0000     0.0063     0.0000     0.2749     0.2338     0.3156     0.0000     2.0610  9999.9999    53.3867    10.2547     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004  365   20    0 364.8333  4228.2922  9999.9999   480.4720   289.8833   463.4559  9999.9999     0.0000     0.0071     0.0000     0.2661     0.2268     0.3054     0.0000     2.0546  9999.9999    53.9995     9.6579     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004  365   21    0 364.8750  3923.0132  9999.9999   488.5000   295.2493   472.0864  9999.9999    -0.0000     0.0079     0.0000     0.2578     0.2201     0.2954     0.0000     2.0475  9999.9999    53.7408     8.6405     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004  365   22    0 364.9167  3649.1595  9999.9999   493.2109   299.1080   477.9177  9999.9999     0.0000     0.0086     0.0000     0.2497     0.2132     0.2854     0.0000     2.0375  9999.9999    52.8378     8.0802     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004  365   23    0 364.9583  3455.8886  9999.9999   507.7285   309.4279   493.6627  9999.9999    -0.0000     0.0093     0.0000     0.2418     0.2063     0.2756     0.0000     2.0258  9999.9999    52.2887     8.1205     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2004  366    0    0 365.0000  1162.6019  2033.7999   475.7732   275.7011   473.8511  2647.4132     0.0000     0.0556     0.0457     0.2803     0.2460     0.3121     0.0455     2.0636  9999.9999    54.2252     8.2334     0.0000     0.0347 **********     1.2981  1008.5815     0.4667     0.6625
2004  366    1    0 365.0417   304.5076   332.1897   362.5204   187.6788   374.7421   602.9980    -0.0000     0.1451     0.1359     0.3716     0.3391     0.4014     0.1350     2.1625  9999.9999    57.0584     8.5705     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004  366    2    0 365.0833   262.0348   279.9738   320.9187   156.6282   336.6941   524.0158    -0.0000     0.1623     0.1544     0.4145     0.3840     0.4432     0.1528     2.2175  9999.9999    58.1386     9.0945     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004  366    3    0 365.1250   322.2245   345.7646   323.6633   158.6995   339.9763   630.5350     0.0000     0.1350     0.1276     0.4030     0.3744     0.4304     0.1256     2.2199  9999.9999    56.5758     8.2596     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004  366    4    0 365.1667   365.5809   394.6731   325.9994   160.5580   343.0552   709.3055     0.0000     0.1190     0.1116     0.3920     0.3651     0.4179     0.1095     2.2235  9999.9999    55.3923     8.1705     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004  366    5    0 365.2083   397.3713   433.0765   324.7797   159.4461   342.6906   783.8796     0.0000     0.1078     0.1003     0.3811     0.3555     0.4055     0.0983     2.2263 **********    53.1663     7.8051     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004  366    6    0 365.2500   432.4667   474.9456   333.1574   165.1409   351.9210   846.3024     0.0000     0.0992     0.0915     0.3699     0.3452     0.3931     0.0898     2.2263 53375.7917    53.3539     7.7962     0.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004  366    7    0 365.2917   389.4999   426.2593   293.9537   154.9757   309.0593   679.2902     0.0000     0.0912     0.0832     0.3572     0.3321     0.3793     0.0824     2.2165  2869.8598    51.6570     7.9089     0.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004  366    8    0 365.3333   351.0733   382.6747   261.8512   149.6216   273.4191   541.4038    -0.0000     0.0819     0.0736     0.3411     0.3135     0.3623     0.0744     2.1876  1246.9447    50.9061     7.8030     0.0000     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004  366    9    0 365.3750   327.4474   356.2747   242.3383   151.6451   250.8984   451.6872     0.0000     0.0708     0.0617     0.3208     0.2895     0.3417     0.0650     2.1392   773.0578    52.3750     7.7498     0.0000     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004  366   10    0 365.4167   302.2487   328.9739   224.1698   159.3883   228.8284   362.7904    -0.0000     0.0537     0.0425     0.2917     0.2553     0.3136     0.0505     2.0594   476.0647    59.4815     7.9322     0.0000     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004  366   11    0 365.4583   304.0266   346.6098   198.1087   147.4891   199.8675   344.9215     0.0000     0.0330     0.0195     0.2554     0.2135     0.2797     0.0330     1.9482   427.2843    41.4076     7.1712     0.0000     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004  366   12    0 365.5000   364.4905   416.4244   216.2000   172.3226   214.8037   381.5692     0.0000     0.0149     0.0025     0.2209     0.1751     0.2481     0.0173     1.8329   427.7491    41.0872     7.0626     0.0000     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004  366   13    0 365.5417   515.8444   528.3467   270.0948   225.2386   263.9602   517.7856     0.0000     0.0022     0.0000     0.1904     0.1430     0.2203     0.0030     1.7386   528.3467    42.8516     7.1572     0.0000     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004  366   14    0 365.5833   974.9876   974.9876   405.7627   337.8295   389.1716   974.9876     0.0000     0.0000     0.0000     0.1716     0.1245     0.2031     0.0000     1.6859   974.9876    46.6918     7.4420     0.0000     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004  366   15    0 365.6250  3116.8333  3116.8333   637.3019   507.6762   597.3015  3116.8333     0.0000     0.0000     0.0000     0.1626     0.1166     0.1946     0.0000     1.6663  3116.8333    49.5164     7.7063     0.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004  366   16    0 365.6667 53717.4413 53717.4413   878.9886   669.8059   807.6163 53717.4413     0.0000     0.0002     0.0000     0.1570     0.1124     0.1890     0.0000     1.6596 53717.4413    52.4257     8.5854     0.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004  366   17    0 365.7083 ********** **********   881.6720   673.0475   807.6833 **********     0.0000     0.0007     0.0000     0.1520     0.1088     0.1836     0.0000     1.6532 **********    51.8516    10.0084     0.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004  366   18    0 365.7500  8637.0651  9999.9999   864.5849   668.0677   793.2844  9999.9999     0.0000     0.0011     0.0000     0.1471     0.1053     0.1781     0.0000     1.6448  9999.9999    52.0594    10.2937     0.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004  366   19    0 365.7917  7860.2391  9999.9999   908.2515   702.8441   832.9677  9999.9999     0.0000     0.0014     0.0000     0.1426     0.1021     0.1728     0.0000     1.6369  9999.9999    53.1351    10.2516     0.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004  366   20    0 365.8333  7517.6640  9999.9999   948.7411   734.7428   870.8376  9999.9999     0.0000     0.0017     0.0000     0.1384     0.0992     0.1677     0.0000     1.6296  9999.9999    53.8201     9.6511     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004  366   21    0 365.8750  7146.7038  9999.9999   959.6150   743.3843   882.2780  9999.9999     0.0000     0.0020     0.0000     0.1344     0.0964     0.1626     0.0000     1.6216  9999.9999    53.5947     8.6351     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004  366   22    0 365.9167  6804.9104  9999.9999   964.2410   748.1988   888.6382  9999.9999    -0.0000     0.0023     0.0000     0.1304     0.0935     0.1575     0.0000     1.6108  9999.9999    52.7143     8.0759     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004  366   23    0 365.9583  6536.3705  9999.9999   986.7044   768.0272   912.2546  9999.9999     0.0000     0.0026     0.0000     0.1266     0.0905     0.1524     0.0000     1.5982  9999.9999    52.1621     8.1161     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2005    1    0    0   0.0000  1616.0162  2031.6204   827.3546   580.9096   797.5223  2644.7928     0.0000     0.0486     0.0457     0.1687     0.1336     0.1932     0.0455     1.6353  9999.9999    54.1283     8.2071     0.0000     0.0349 **********     1.2984  1008.5621     0.4645     0.6624
