Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004    2    5    0   1.2083    -8.8764    -8.0956    -8.0475    -6.6830    -7.3926    -9.2227    -6.2071     0.0805     0.1998     0.2072     0.4158     0.3073     0.0275     0.4885 92990.3921   200.0000    40.3563     0.0000     0.0407 **********     1.2969  1008.7514    96.0000     0.2399
2004    2    6    0   1.2500    -1.0378    -0.3432    -1.7666    -1.9962    -1.7294    -1.9604    -1.3379     0.9830     1.0507     0.9393     0.9470     0.9535     0.9047     1.0071  4606.4570   125.7029    16.8806     0.0000     0.0401 **********     1.2983  1008.6889   104.0000     1.6777
2004    2    7    0   1.2917    16.9681    17.4383    13.3093     9.2177    11.8346    14.6201    10.1669     1.9009     1.9254     1.7136     1.5049     1.6385     1.7804     1.5540  1596.8307    67.9017     8.3154     0.0000     0.0396 **********     1.2993  1008.6413   108.0000     5.5382
2004    2    8    0   1.3333    35.9739    36.1078    29.7735    22.2564    26.3102    31.6144    22.6129     2.7278     2.7340     2.4470     2.1067     2.2905     2.5306     2.1232   978.8457    59.4290     7.9253     0.0000     0.0398 **********     1.2992  1008.6576   120.0000    10.5681
2004    2    9    0   1.3750    41.5452    41.4083    34.9100    26.8584    30.1769    35.7815    26.0764     2.9994     2.9934     2.7080     2.3543     2.5003     2.7465     2.3202   827.1732    57.5318     7.8158     0.0000     0.0400 **********     1.2991  1008.6770   120.0000    13.0355
2004    2   10    0   1.4167    40.2919    40.1651    34.1097    26.7714    29.2897    34.4045    24.9533     2.7068     2.7017     2.4583     2.1633     2.2646     2.4702     2.0904   840.7675    52.6788     7.2402     0.0000     0.0397 **********     1.2995  1008.6535   120.0000    11.0122
2004    2   11    0   1.4583    38.4166    38.5435    32.7631    26.3299    28.7486    33.4435    23.5757     2.4653     2.4704     2.2368     1.9768     2.0745     2.2643     1.8655   956.3560    52.9949     7.2508     0.0000     0.0392 **********     1.3000  1008.6079   116.0000     5.9504
2004    2   12    0   1.5000    33.9002    34.3763    28.9639    23.6805    26.2399    30.3605    20.3260     2.1953     2.2142     1.9994     1.7897     1.8913     2.0549     1.6566  1213.8688    52.0519     7.1388     0.0000     0.0390 **********     1.3001  1008.5918   108.0000     0.3325
2004    2   13    0   1.5417    24.8916    25.9080    21.0802    17.5274    20.6345    23.8289    14.2264     2.0844     2.1261     1.9279     1.7821     1.9097     2.0408     1.6465  2587.2364    53.8026     7.1791     0.0000     0.0396 **********     1.2989  1008.6487   108.0000    -6.1372
2004    2   14    0   1.5833    21.4858    22.8060    18.1678    15.4119    18.9388    21.7514    11.9284     1.9079     1.9614     1.7735     1.6619     1.8048     1.9188     1.5208  7618.2104    53.0730     7.0979     0.0000     0.0396 **********     1.2988  1008.6428   108.0000    -9.9630
2004    2   15    0   1.6250    22.6060    24.1113    19.3782    16.8602    20.7367    23.5106    12.8495     1.5824     1.6461     1.4456     1.3389     1.5031     1.6207     1.1691 **********    55.5859     7.2935     0.0000     0.0384 **********     1.3005  1008.5346   108.0000   -10.0453
2004    2   16    0   1.6667    25.0561    26.6340    21.7423    19.1759    23.2276    26.1065    14.3781     1.2324     1.2895     1.1123     1.0193     1.1661     1.2704     0.8456 **********    47.5819     6.8325     0.0000     0.0376 **********     1.3019  1008.4568   108.0000    -8.0961
2004    2   17    0   1.7083    23.8438    25.3911    20.7763    18.4746    22.2494    24.8375    13.6035     0.9782     1.0319     0.8717     0.7917     0.9228     1.0127     0.6226  9999.9999    45.6073     6.7454     0.0000     0.0371 **********     1.3028  1008.4122   103.0000    -5.6809
2004    2   18    0   1.7500    18.1989    19.6475    15.7352    14.0580    17.1646    19.0187    10.2022     0.3780     0.4271     0.2946     0.2379     0.3431     0.4058     0.1075  9999.9999    44.5812     6.6943     0.0000     0.0360 **********     1.3044  1008.3071    96.0000    -3.8090
2004    2   19    0   1.7917    11.0369    12.3258     9.4758     8.3329    10.8456    11.8192     6.1061     0.2060     0.2567     0.1450     0.1002     0.1990     0.2369     0.0134  9999.9999    51.8853     6.9436     0.0000     0.0360 **********     1.3041  1008.3112    96.0000    -2.4780
2004    2   20    0   1.8333     5.1558     6.2734     4.1097     3.4098     5.3930     5.7964     2.4614     0.5316     0.5882     0.4786     0.4437     0.5436     0.5637     0.3965  9999.9999    66.6071     7.7047     0.0000     0.0367 **********     1.3014  1008.4465    96.0000    -1.4316
2004    2   21    0   1.8750     2.4772     3.5045     1.6176     1.1912     2.8417     2.9890     0.8688     0.8526     0.9161     0.7997     0.7733     0.8753     0.8843     0.7537  9999.9999    81.0025     8.7051     0.0000     0.0330 **********     1.2991  1008.5598    99.0000    -0.6705
2004    2   22    0   1.9167     1.3593     2.3475     0.5663     0.2877     1.7582     1.7928     0.3085     1.1589     1.2297     1.1020     1.0821     1.1874     1.1898     1.0838  9999.9999    93.8177     9.6563     0.0000     0.0330 **********     1.2970  1008.6576   108.0000    -0.1981
2004    2   23    0   1.9583    -0.9538     0.0168    -1.6795    -1.6894    -0.5095    -0.6545    -1.2404     1.1182     1.1891     1.0652     1.0645     1.1506     1.1401     1.0972  9999.9999    95.4327     9.4964     0.0000     0.0333 **********     1.2962  1008.6918   108.0000     0.0219
2004    3    0    0   2.0000    -3.4991    -2.6230    -4.0868    -3.6558    -3.0335    -3.4363    -2.7550     0.6647     0.7987     0.5747     0.6407     0.7359     0.6743     0.7785  9999.9999   200.0000    52.1572     0.0000     0.0334 **********     1.2960  1008.6956    97.0000     0.0758
2004    3    1    0   2.0417    -5.5165    -4.6421    -5.9358    -5.2137    -4.9188    -5.5521    -4.0839     0.3558     0.4896     0.2917     0.4022     0.4473     0.3504     0.5750  9999.9999   200.0000    63.4534     0.0000     0.0334 **********     1.2957  1008.6965    96.0000     0.0678
2004    3    2    0   2.0833    -7.9526    -7.0702    -8.1311    -7.1203    -7.1320    -8.0553    -5.6027    -0.0420     0.0930    -0.0694     0.0853     0.0835    -0.0578     0.3176  9999.9999   200.0000    47.9239     0.0000     0.0333 **********     1.2956  1008.6902    96.0000     0.0456
2004    3    3    0   2.1250    -8.1122    -7.2224    -8.2512    -7.2910    -7.2431    -8.1700    -5.7113    -0.3406    -0.2045    -0.3619    -0.2150    -0.2077    -0.3494     0.0266  9999.9999   200.0000    46.9291     0.0000     0.0327 **********     1.2966  1008.6174    89.0000    -0.0249
2004    3    4    0   2.1667    -7.2045    -6.4322    -7.3793    -6.6913    -6.5015    -7.2049    -5.4050    -1.0112    -0.8935    -1.0379    -0.9330    -0.9040    -1.0113    -0.7368 **********   200.0000    40.0404     0.0000     0.0308 **********     1.3005  1008.4045    60.0000    -0.2486
2004    3    5    0   2.2083    -4.7312    -4.0571    -5.0532    -4.7291    -4.4437    -4.9031    -3.7730    -1.0437    -0.9470    -1.0874    -1.0373    -0.9968    -1.0643    -0.8981 53375.7917   190.5914    35.6620     0.0000     0.0297 **********     1.3026  1008.2883    52.0000    -0.1304
2004    3    6    0   2.2500     5.5965     6.1385     4.3981     3.3007     3.6466     3.8935     3.2024    -0.5152    -0.4822    -0.5850    -0.6472    -0.6263    -0.6133    -0.6503  2869.8598    78.2098     8.5870     0.0000     0.0286 **********     1.3052  1008.1559    73.0000     2.7640
2004    3    7    0   2.2917    27.4868    27.4164    24.8066    20.9543    21.1174    22.9474    17.8483     0.4025     0.3996     0.2786     0.1009     0.1086     0.1928    -0.0414  1246.9447    61.4168     7.9484     0.0000     0.0285 **********     1.3056  1008.1454    93.0000     9.0403
2004    3    8    0   2.3333    55.7996    54.6608    51.2801    44.0272    42.8571    46.5443    36.5572     1.7712     1.7250     1.5860     1.2891     1.2422     1.3931     0.9836   773.0578    54.1386     7.6183     0.0000     0.0293 **********     1.3039  1008.2395   110.0000    17.3301
2004    3    9    0   2.3750    94.0180    90.4397    86.9667    74.9035    68.6348    74.4397    61.1738     3.9144     3.7798     3.6489     3.1948     2.9593     3.1778     2.6781   476.0647    49.3850     7.4279     0.0000     0.0314 **********     1.2995  1008.4788   120.0000    35.5780
2004    3   10    0   2.4167    97.1930    93.0211    89.7282    77.7910    69.3108    75.1185    61.6537     4.6581     4.5065     4.3867     3.9528     3.6446     3.8557     3.3663   427.2843    47.5060     7.1998     0.0000     0.0340 **********     1.2956  1008.6770   120.0000    41.7936
2004    3   11    0   2.4583    96.5915    92.5955    89.0614    78.1105    69.1872    74.8596    59.9622     4.8403     4.6980     4.5720     4.1820     3.8642     4.0663     3.5355   427.7491    46.5069     7.0810     0.0000     0.0508 **********     1.2941  1008.7438   129.0000    32.1326
2004    3   12    0   2.5000    72.3363    70.1312    66.1493    58.5725    53.1134    57.6725    42.2418     4.2288     4.1463     3.9963     3.7120     3.5076     3.6789     3.0980   528.3467    49.1215     7.1945     0.0000     0.1220 **********     1.2933  1008.7372   120.0000     9.8776
2004    3   13    0   2.5417    46.7108    46.5496    42.2578    38.1429    37.1450    40.3673    25.5916     3.0754     3.0692     2.8905     2.7201     2.6798     2.8135     2.1988   974.9876    54.3700     7.5084     0.0000     0.1437 **********     1.2951  1008.6225   120.0000   -16.4600
2004    3   14    0   2.5833    32.2978    33.2698    29.0083    26.8648    28.4160    30.7446    17.1514     2.2867     2.3306     2.1390     2.0431     2.1133     2.2178     1.6070  3116.8333    58.8006     7.8130     0.0000     0.1057 **********     1.2965  1008.5622   112.0000   -31.0089
2004    3   15    0   2.6250    29.1704    30.5904    26.3398    24.9361    27.4454    29.4083    16.1854     1.6134     1.6828     1.4751     1.4066     1.5293     1.6252     0.9789 53717.4413    64.0571     8.7154     0.0000     0.0691 **********     1.2998  1008.4108   108.0000   -31.6467
2004    3   16    0   2.6667    31.4205    32.9380    28.7003    27.4409    30.0696    31.9400    18.5070     1.0245     1.1005     0.8882     0.8251     0.9568     1.0505     0.3774 **********    65.8494    10.0600     0.0000     0.0439 **********     1.3034  1008.2231   102.0000   -25.0515
2004    3   17    0   2.7083    28.9004    30.4036    26.4679    25.4129    27.8552    29.4203    17.3614     0.5477     0.6257     0.4216     0.3670     0.4936     0.5747    -0.0503  9999.9999    68.2944    10.3088     0.0000     0.0396 **********     1.3055  1008.1173    96.0000   -17.3858
2004    3   18    0   2.7500    21.1747    22.6001    19.2216    18.4876    20.6037    21.6456    12.6150     0.2365     0.3174     0.1258     0.0843     0.2043     0.2632    -0.2483  9999.9999    74.7349    10.3088     0.0000     0.0395 **********     1.3059  1008.1132    95.0000   -11.3061
2004    3   19    0   2.7917    13.6250    14.9354    12.1035    11.6358    13.4368    14.0362     7.8173    -0.0452     0.0310    -0.1337    -0.1609    -0.0562    -0.0213    -0.3829  9999.9999    76.5543    10.1140     0.0000     0.0399 **********     1.3055  1008.1457    84.0000    -7.0469
2004    3   20    0   2.8333    10.0604    11.1177     8.9844     8.7237    10.1028    10.3777     6.6238    -0.8649    -0.8034    -0.9275    -0.9427    -0.8625    -0.8465    -1.0648  9999.9999    76.7038     9.2103     0.0000     0.0380 **********     1.3084  1007.9876    59.0000    -4.4439
2004    3   21    0   2.8750    10.5628    11.7737     9.3942     9.1375    10.6867    10.9245     7.0199    -1.3018    -1.2346    -1.3666    -1.3808    -1.2949    -1.2817    -1.4981  9999.9999    73.3509     8.5669     0.0000     0.0373 **********     1.3106  1007.8781    69.0000    -2.9132
2004    3   22    0   2.9167     9.9661    11.1453     8.8509     8.6099    10.1061    10.3216     6.5276    -1.1802    -1.1140    -1.2428    -1.2563    -1.1723    -1.1603    -1.3729  9999.9999    74.2332     8.6587     0.0000     0.0397 **********     1.3099  1007.9165    69.0000    -1.9011
2004    3   23    0   2.9583     1.2221     2.3240     0.3704     0.2886     1.6469     1.5491    -0.0022     0.8495     0.9246     0.7917     0.7864     0.8790     0.8718     0.7696  9999.9999    89.5564     9.2340     0.0000     0.0347 **********     1.2981  1008.5815   102.0000    -0.5447
2004    4    0    0   3.0000    -2.3819    -1.4385    -3.1334    -3.0189    -1.9330    -2.1954    -2.0211     0.8829     1.0008     0.7877     0.8041     0.9384     0.9047     0.9380  9999.9999   165.4967    38.3582     0.0000     0.0334 **********     1.2960  1008.6956   102.0000     0.3111
2004    4    1    0   3.0417    -5.6800    -4.7936    -6.4526    -6.0822    -5.3059    -5.6842    -4.1449     0.3308     0.4664     0.2126     0.2692     0.3880     0.3301     0.5657  9999.9999   200.0000    63.5331     0.0000     0.0334 **********     1.2957  1008.6965    96.0000     0.4213
2004    4    2    0   3.0833    -8.0947    -7.1988    -8.7864    -8.2657    -7.6449    -8.1631    -5.6522    -0.0638     0.0733    -0.1696    -0.0900     0.0050    -0.0743     0.3100  9999.9999   200.0000    47.9949     0.0000     0.0333 **********     1.2956  1008.6902    96.0000     0.3325
2004    4    3    0   3.1250    -8.2289    -7.3245    -8.8535    -8.3562    -7.7152    -8.2564    -5.7669    -0.3585    -0.2201    -0.4540    -0.3779    -0.2799    -0.3627     0.0181  9999.9999   200.0000    46.9912     0.0000     0.0327 **********     1.2966  1008.6174    88.0000     0.1735
2004    4    4    0   3.1667    -7.2646    -6.4771    -7.7849    -7.4251    -6.8063    -7.2432    -5.4235    -1.0204    -0.9003    -1.0998    -1.0449    -0.9505    -1.0171    -0.7396 **********   200.0000    40.1235     0.0000     0.0308 **********     1.3005  1008.4045    60.0000    -0.1203
2004    4    5    0   3.2083    -4.7625    -4.0788    -5.2713    -5.1321    -4.6016    -4.9232    -3.7833    -1.0484    -0.9502    -1.1201    -1.0976    -1.0205    -1.0672    -0.8996 53375.7917   190.5914    35.7994     0.0000     0.0297 **********     1.3026  1008.2883    52.0000    -0.0502
2004    4    6    0   3.2500     5.6206     6.1413     4.7304     3.8836     3.8977     3.8856     3.1928    -0.5152    -0.4835    -0.5675    -0.6156    -0.6132    -0.6147    -0.6516  2869.8598    77.9719     8.5787     0.0000     0.0286 **********     1.3052  1008.1559    73.0000     2.8133
2004    4    7    0   3.2917    27.5540    27.3882    26.1513    23.4208    22.1211    22.9028    17.7945     0.4001     0.3929     0.3353     0.2099     0.1505     0.1861    -0.0474  1246.9447    61.1577     7.9398     0.0000     0.0285 **********     1.3056  1008.1454    92.0000     9.0703
2004    4    8    0   3.3333    56.0694    54.7343    53.9248    48.7276    44.8119    46.5761    36.5526     1.7729     1.7190     1.6854     1.4735     1.3148     1.3867     0.9774   773.0578    53.9191     7.6114     0.0000     0.0293 **********     1.3039  1008.2395   110.0000    17.3482
2004    4    9    0   3.3750    94.4614    90.5469    91.1037    82.0761    71.5422    74.4899    61.1693     3.9174     3.7708     3.7915     3.4530     3.0584     3.1689     2.6691   476.0647    49.1948     7.4222     0.0000     0.0314 **********     1.2995  1008.4788   120.0000    35.5889
2004    4   10    0   3.4167    97.6395    93.1145    93.7634    84.6311    72.1179    75.1631    61.6488     4.6621     4.4982     4.5218     4.1909     3.7377     3.8480     3.3584   427.2843    47.3429     7.1953     0.0000     0.0340 **********     1.2956  1008.6770   120.0000    41.8002
2004    4   11    0   3.4583    97.0365    92.6799    92.8303    84.3892    71.8542    74.9001    59.9567     4.8453     4.6907     4.6960     4.3963     3.9513     4.0594     3.5287   427.7491    46.3620     7.0774     0.0000     0.0508 **********     1.2941  1008.7438   129.0000    32.1366
2004    4   12    0   3.5000    72.7101    70.1916    68.9794    63.2491    55.2266    57.7025    42.2308     4.2344     4.1404     4.0945     3.8803     3.5806     3.6733     3.0927   528.3467    48.9689     7.1904     0.0000     0.1220 **********     1.2933  1008.7372   120.0000     9.8799
2004    4   13    0   3.5417    46.9809    46.5867    44.0972    41.1972    38.6490    40.3863    25.5800     3.0804     3.0646     2.9610     2.8414     2.7371     2.8090     2.1949   974.9876    54.1964     7.5032     0.0000     0.1437 **********     1.2951  1008.6225   120.0000   -16.4586
2004    4   14    0   3.5833    32.4995    33.2930    30.2458    28.9422    29.5240    30.7565    17.1428     2.2912     2.3270     2.1903     2.1322     2.1589     2.2141     1.6042  3116.8333    58.6174     7.8070     0.0000     0.1057 **********     1.2965  1008.5622   112.0000   -31.0081
2004    4   15    0   3.6250    29.3535    30.6097    27.3469    26.6358    28.3956    29.4187    16.1801     1.6177     1.6789     1.5200     1.4854     1.5713     1.6211     0.9761 53717.4413    63.8506     8.7076     0.0000     0.0691 **********     1.2998  1008.4108   108.0000   -31.6462
2004    4   16    0   3.6667    31.6150    32.9598    29.6613    29.0541    30.9821    31.9536    18.5045     1.0271     1.0941     0.9296     0.8993     0.9955     1.0439     0.3731 **********    65.5509    10.0554     0.0000     0.0439 **********     1.3034  1008.2231   102.0000   -25.0512
2004    4   17    0   3.7083    29.0841    30.4256    27.2904    26.7839    28.6392    29.4351    17.3605     0.5492     0.6184     0.4567     0.4306     0.5263     0.5673    -0.0551  9999.9999    67.9302    10.3088     0.0000     0.0396 **********     1.3055  1008.1173    96.0000   -17.3856
2004    4   18    0   3.7500    21.2616    22.5584    19.7505    19.3994    21.1102    21.6011    12.5786     0.2354     0.3086     0.1501     0.1303     0.2269     0.2545    -0.2539  9999.9999    74.3625    10.3088     0.0000     0.0395 **********     1.3059  1008.1132    94.0000   -11.3060
2004    4   19    0   3.7917    13.7243    14.9459    12.4750    12.2511    13.8057    14.0429     7.8160    -0.0422     0.0286    -0.1146    -0.1276    -0.0375    -0.0238    -0.3846  9999.9999    76.2936    10.1082     0.0000     0.0399 **********     1.3055  1008.1457    84.0000    -7.0468
2004    4   20    0   3.8333    10.0809    11.0745     9.1598     9.0362    10.2740    10.3387     6.6160    -0.8651    -0.8074    -0.9185    -0.9257    -0.8539    -0.8501    -1.0661  9999.9999    76.5280     9.2034     0.0000     0.0380 **********     1.3084  1007.9876    58.0000    -4.4439
2004    4   21    0   3.8750    10.6339    11.7855     9.6041     9.4811    10.9045    10.9338     7.0245    -1.2990    -1.2352    -1.3560    -1.3628    -1.2840    -1.2824    -1.4986  9999.9999    73.2056     8.5617     0.0000     0.0373 **********     1.3106  1007.8781    69.0000    -2.9132
2004    4   22    0   3.9167    10.0372    11.1566     9.0482     8.9327    10.3107    10.3306     6.5318    -1.1773    -1.1146    -1.2327    -1.2392    -1.1620    -1.1609    -1.3734  9999.9999    74.0864     8.6534     0.0000     0.0397 **********     1.3099  1007.9165    69.0000    -1.9011
2004    4   23    0   3.9583     0.5938     1.8058    -0.2811    -0.4019     1.1574     0.9944    -1.6524    -0.0395     0.0784    -0.1219    -0.1351     0.0188     0.0017    -0.2591  9999.9999   123.9083    17.5866     0.0000     0.2725 **********     1.3031  1008.2414    92.0000    -1.0027
2004    5    0    0   4.0000    -5.6152    -3.3563    -6.9708    -7.4257    -4.2526    -4.6006   -11.0347    -5.0877    -4.7506    -5.2900    -5.3579    -4.8843    -4.9363    -5.8963  9999.9999   200.0000    27.5994     0.0000     1.2584 **********     1.3308  1006.6936   119.0000    -5.3149
2004    5    1    0   4.0417   -13.0082   -10.6945   -14.5658   -14.8601   -11.7429   -12.1358   -16.8903    -6.5143    -6.1694    -6.7465    -6.7903    -6.3257    -6.3842    -7.0929  9999.9999   200.0000    24.5431     0.0000     1.3227 **********     1.3329  1006.5863   132.0000    -7.2518
2004    5    2    0   4.0833   -24.5732   -21.2070   -26.9049   -27.3143   -22.8020   -23.3366   -30.3406    -6.0181    -5.7416    -6.2100    -6.2419    -5.8725    -5.9178    -6.4679  9999.9999   129.3817    11.8937     0.0000     1.2022 **********     1.3290  1006.7622   280.0000    -5.1757
