Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2004    1   16    0   0.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    46.8290     7.0034   150.5262     0.2251     1.3028  1008.4345     0.4627     0.6643
2004    1   17    0   0.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    49.4502     7.1769   164.8532     0.1971     1.3007  1008.5402     0.4728     0.6644
2004    1   18    0   0.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0662  9999.9999    48.9988     7.0602   156.6828     0.1813     1.2991  1008.6141     0.4800     0.6643
2004    1   19    0   0.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.2738  9999.9999    46.9563     6.8639   140.5296     0.2053     1.2973  1008.6913     0.4901     0.6644
2004    1   20    0   0.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4752  9999.9999    45.3139     6.7671   131.0236     0.1861     1.2969  1008.7126     0.4912     0.6644
2004    1   21    0   0.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.9664     6.7947   133.9083     0.1245     1.2968  1008.7228     0.4885     0.6641
2004    1   22    0   0.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    52.7053     7.1921   168.7405     0.0719     1.2971  1008.7240     0.4854     0.6640
2004    1   23    0   0.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.7578     7.8375   199.0974     0.0496     1.2975  1008.7120     0.4827     0.6639
2004    2    0    0   1.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    64.7920     8.3880   200.0000     0.0470     1.2976  1008.7099     0.4823     0.6639
2004    2    1    0   1.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    67.5461     8.5683   200.0000     0.0462     1.2976  1008.7070     0.4819     0.6639
2004    2    2    0   1.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    64.6619     8.0598   200.0000     0.0409     1.2979  1008.6897     0.4796     0.6638
2004    2    3    0   1.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    69.5517     8.7164   200.0000     0.0401     1.2978  1008.6904     0.4796     0.6637
2004    2    4    0   1.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    72.5812     9.1336   200.0000     0.0404     1.2974  1008.7174     0.4827     0.6639
2004    2    5    0   1.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    67.2112     8.2852   200.0000     0.0407     1.2969  1008.7514     0.4866     0.6640
2004    2    6    0   1.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    60.0011     7.8692   200.0000     0.0401     1.2983  1008.6889     0.4796     0.6640
2004    2    7    0   1.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    56.1897     8.1417   200.0000     0.0396     1.2993  1008.6413     0.4743     0.6640
2004    2    8    0   1.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    51.7242     7.8779   200.0000     0.0398     1.2992  1008.6576     0.4762     0.6641
2004    2    9    0   1.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    50.7957     7.7966   196.8734     0.0400     1.2991  1008.6770     0.4785     0.6643
2004    2   10    0   1.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    47.5471     7.2310   166.3132     0.0397     1.2995  1008.6535     0.4758     0.6642
2004    2   11    0   1.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    47.6295     7.2358   166.7612     0.0392     1.3000  1008.6079     0.4706     0.6639
2004    2   12    0   1.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    46.7940     7.1203   158.5318     0.0390     1.3001  1008.5918     0.4687     0.6637
2004    2   13    0   1.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    48.4814     7.1634   163.0205     0.0396     1.2989  1008.6487     0.4751     0.6638
2004    2   14    0   1.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    47.9109     7.0914   157.7177     0.0396     1.2988  1008.6428     0.4743     0.6637
2004    2   15    0   1.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    49.1643     7.2511   169.1267     0.0384     1.3005  1008.5346     0.4620     0.6632
2004    2   16    0   1.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    43.6634     6.8345   134.7831     0.0376     1.3019  1008.4568     0.4532     0.6630
2004    2   17    0   1.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    41.9144     6.7385   125.0592     0.0371     1.3028  1008.4122     0.4481     0.6629
2004    2   18    0   1.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    40.8262     6.6850   118.8156     0.0360     1.3044  1008.3071     0.4371     0.6624
2004    2   19    0   1.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.3842     6.8892   140.5701     0.0360     1.3041  1008.3112     0.4374     0.6623
2004    2   20    0   1.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    53.3693     7.4813   185.7666     0.0367     1.3014  1008.4465     0.4517     0.6626
2004    2   21    0   1.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.4778     8.2132   200.0000     0.0330     1.2991  1008.5598     0.4642     0.6628
2004    2   22    0   1.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    63.4266     8.8357   200.0000     0.0330     1.2970  1008.6576     0.4751     0.6628
2004    2   23    0   1.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    64.0645     8.6409   200.0000     0.0333     1.2962  1008.6918     0.4789     0.6629
2004    3    0    0   2.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    66.7631     8.9393   200.0000     0.0334     1.2960  1008.6956     0.4793     0.6628
2004    3    1    0   2.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    70.0003     9.5683   200.0000     0.0334     1.2957  1008.6965     0.4793     0.6626
2004    3    2    0   2.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    68.0403     8.6762   200.0000     0.0333     1.2956  1008.6902     0.4785     0.6625
2004    3    3    0   2.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0084     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    67.9738     8.6222   200.0000     0.0327     1.2966  1008.6174     0.4702     0.6621
2004    3    4    0   2.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0080     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    62.8052     8.1284   200.0000     0.0308     1.3005  1008.4045     0.4463     0.6615
2004    3    5    0   2.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0004     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.0707     7.9856   200.0000     0.0297     1.3026  1008.2883     0.4343     0.6612
2004    3    6    0   2.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    57.3309     8.1038   200.0000     0.0286     1.3052  1008.1559     0.4208     0.6609
2004    3    7    0   2.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    52.9208     7.8707   200.0000     0.0285     1.3056  1008.1454     0.4198     0.6610
2004    3    8    0   2.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    48.8166     7.6354   191.6018     0.0293     1.3039  1008.2395     0.4294     0.6613
2004    3    9    0   2.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.4690     7.4821   179.4454     0.0314     1.2995  1008.4788     0.4547     0.6619
2004    3   10    0   2.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    44.1687     7.2475   164.0052     0.0340     1.2956  1008.6770     0.4770     0.6624
2004    3   11    0   2.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    43.3678     7.1215   155.1890     0.0508     1.2941  1008.7438     0.4854     0.6624
2004    3   12    0   2.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  4495.9815    47.2725     7.2797   169.0308     0.1220     1.2933  1008.7372     0.4889     0.6623
2004    3   13    0   2.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000   974.9895    53.2126     7.6428   195.4050     0.1437     1.2951  1008.6225     0.4774     0.6620
2004    3   14    0   2.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  3116.8412    57.0511     7.9557   200.0000     0.1057     1.2965  1008.5622     0.4683     0.6618
2004    3   15    0   2.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000 53717.5808    60.9579     8.9069   200.0000     0.0691     1.2998  1008.4108     0.4492     0.6614
2004    3   16    0   2.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000 **********    63.9254    10.1730   200.0000     0.0439     1.3034  1008.2231     0.4284     0.6609
2004    3   17    0   2.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    68.1147    10.3088   200.0000     0.0396     1.3055  1008.1173     0.4174     0.6607
2004    3   18    0   2.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    73.9662    10.3088   200.0000     0.0395     1.3059  1008.1132     0.4170     0.6609
2004    3   19    0   2.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    73.2653    10.2093   200.0000     0.0399     1.3055  1008.1457     0.4204     0.6611
2004    3   20    0   2.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    72.1083     9.3510   200.0000     0.0380     1.3084  1007.9876     0.4040     0.6606
2004    3   21    0   2.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    69.6537     8.6838   200.0000     0.0373     1.3106  1007.8781     0.3926     0.6603
2004    3   22    0   2.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    70.3711     8.7766   200.0000     0.0397     1.3099  1007.9165     0.3967     0.6604
2004    3   23    0   2.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.5000  9999.9999    62.7968     8.5452   200.0000     0.0347     1.2981  1008.5815     0.4667     0.6625
2004    4    0    0   3.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    64.4828     8.8519   200.0000     0.0334     1.2960  1008.6956     0.4793     0.6628
2004    4    1    0   3.0417  2921.0419  2921.0419  3653.1668  3322.3190  3698.9811  3322.3190    -0.0000     0.0084     0.0084     0.0084     0.0084     0.0084     0.0084     0.5003  9999.9999   166.3308    54.0318   200.0000     0.0334     1.2957  1008.6965     0.4793     0.6626
2004    4    2    0   3.0833  6970.2175  6970.2175  8750.7952  7946.0752  8862.2382  7946.0752     0.0000     0.0086     0.0086     0.0085     0.0085     0.0085     0.0085     0.5040  9999.9999   200.0000    52.0964   200.0000     0.0333     1.2956  1008.6902     0.4785     0.6625
2004    4    3    0   3.1250  6896.7151  6896.7151  8718.6912  7894.6113  8832.8978  7894.6113     0.0000     0.0088     0.0088     0.0087     0.0087     0.0087     0.0087     0.5090  9999.9999   200.0000    51.0007   200.0000     0.0327     1.2966  1008.6174     0.4702     0.6621
2004    4    4    0   3.1667  3410.2447  3410.2447  4341.5376  3919.5776  4400.1107  3919.5776     0.0000     0.0083     0.0083     0.0082     0.0083     0.0082     0.0083     0.5074 **********   142.0977    29.2776   200.0000     0.0308     1.3005  1008.4045     0.4463     0.6615
2004    4    5    0   3.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0010     0.0005     0.0005     0.0005     0.0005     0.0005     0.0005     0.5000 **********    59.2038     7.9900   200.0000     0.0297     1.3026  1008.2883     0.4343     0.6612
2004    4    6    0   3.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0094     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    56.9510     8.0906   200.0000     0.0286     1.3052  1008.1559     0.4208     0.6609
2004    4    7    0   3.2917   345.6114   345.6114   345.6114   345.6114   345.6114   510.6166     0.4052     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4976  4887.7195    55.7464     7.9653   200.0000     0.0285     1.3056  1008.1454     0.4198     0.6610
2004    4    8    0   3.3333   773.0596   773.0596   773.0596   773.0596   773.0596   773.0596     4.0686     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4751   773.0596    53.3901     7.7834   199.1838     0.0293     1.3039  1008.2395     0.4294     0.6613
2004    4    9    0   3.3750   476.0666   476.0666   476.0666   476.0666   476.0666   476.0666    10.8521     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4315   476.0666    48.5195     7.5767   187.9602     0.0314     1.2995  1008.4788     0.4547     0.6619
2004    4   10    0   3.4167   427.2872   427.2872   427.2872   427.2872   427.2872   427.2872    20.8051     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3785   427.2872    46.8970     7.3248   171.4988     0.0340     1.2956  1008.6770     0.4770     0.6624
2004    4   11    0   3.4583   427.7532   427.7532   427.7532   427.7532   427.7532   427.7532    32.2537     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3298   427.7532    46.0649     7.1931   162.5095     0.0508     1.2941  1008.7438     0.4854     0.6624
2004    4   12    0   3.5000   528.3529   528.3529   528.3529   528.3529   528.3529   528.3529    48.3624     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2897   528.3529    48.7192     7.3192   172.9647     0.1220     1.2933  1008.7372     0.4889     0.6623
2004    4   13    0   3.5417   975.0002   975.0002   975.0002   975.0002   975.0002   975.0002    70.5598     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2633   975.0002    53.9253     7.6653   196.1903     0.1437     1.2951  1008.6225     0.4774     0.6620
2004    4   14    0   3.5833  3116.8733  3116.8733  3116.8733  3116.8733  3116.8733  3116.8733    94.8032     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2474  3116.8733    58.3337     7.9990   200.0000     0.1057     1.2965  1008.5622     0.4683     0.6618
2004    4   15    0   3.6250 26500.8628 26500.8628 26500.8628 26500.8628 26500.8628 26500.8628   106.0457     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2369 53718.1078    62.7942     8.9778   200.0000     0.0691     1.2998  1008.4108     0.4492     0.6614
2004    4   16    0   3.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    62.3471     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2338 **********    65.8122    10.1917   200.0000     0.0439     1.3034  1008.2231     0.4284     0.6609
2004    4   17    0   3.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    65.5831     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2337  9999.9999    70.3277    10.3088   200.0000     0.0396     1.3055  1008.1173     0.4174     0.6607
2004    4   18    0   3.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    71.8627     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2335  9999.9999    76.7421    10.3088   200.0000     0.0395     1.3059  1008.1132     0.4170     0.6609
2004    4   19    0   3.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    71.4827     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2334  9999.9999    76.1386    10.2390   200.0000     0.0399     1.3055  1008.1457     0.4204     0.6611
2004    4   20    0   3.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    68.6099     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2333  9999.9999    74.3226     9.4378   200.0000     0.0380     1.3084  1007.9876     0.4040     0.6606
2004    4   21    0   3.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    65.3410     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2331  9999.9999    71.6233     8.7549   200.0000     0.0373     1.3106  1007.8781     0.3926     0.6603
2004    4   22    0   3.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    66.9424     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2330  9999.9999    72.4529     8.8529   200.0000     0.0397     1.3099  1007.9165     0.3967     0.6604
2004    4   23    0   3.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.2550  9999.9999    61.0070     8.2940   200.0000     0.2725     1.3031  1008.2414     0.4440     0.6623
2004    5    0    0   4.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2767  9999.9999    56.4906     7.4533   187.8785     1.2584     1.3308  1006.6936     0.3364     0.6615
2004    5    1    0   4.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2767  9999.9999    55.9230     7.2345   174.8589     1.3227     1.3329  1006.5863     0.3286     0.6615
2004    5    2    0   4.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2766  9999.9999    50.2239     6.8756   144.6607     1.2022     1.3290  1006.7622     0.3409     0.6615
2004    5    3    0   4.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.2766  9999.9999    50.1941     6.8797   145.0318     0.9679     1.3289  1006.8586     0.3378     0.6612
2004    5    4    0   4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.4712     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.2766 34660.9658    53.0506     6.9864   155.5126     0.8323     1.3283  1006.9285     0.3375     0.6610
2004    5    5    0   4.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2761  9999.9999    52.3868     7.0375   158.5877     0.6427     1.3273  1007.0653     0.3415     0.6612
2004    5    6    0   4.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2761  9999.9999    49.4342     7.0022   153.1924     0.4203     1.3264  1007.2277     0.3464     0.6617
2004    5    7    0   4.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2761  9999.9999    46.0538     6.9491   146.0481     0.2927     1.3249  1007.3676     0.3542     0.6622
2004    5    8    0   4.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2760  9999.9999    43.7245     6.9096   140.7205     0.2766     1.3216  1007.5298     0.3707     0.6627
