Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004  363   12    0 362.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    37.6286     6.5924   104.4735     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2004  363   13    0 362.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    37.9093     6.5971   105.4606     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2004  363   14    0 362.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    39.0486     6.6243   110.2218     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2004  363   15    0 362.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    41.3675     6.7002   120.8906     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2004  363   16    0 362.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    42.4128     6.7431   125.9110     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2004  363   17    0 362.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    47.5898     7.0210   152.4994     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2004  363   18    0 362.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    51.1350     7.2204   169.2928     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2004  363   19    0 362.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.0590  9999.9999    50.7682     7.0984   160.9947     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2004  363   20    0 362.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.2657  9999.9999    48.1821     6.8884   143.6325     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2004  363   21    0 362.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.4713  9999.9999    46.0277     6.7793   132.7808     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2004  363   22    0 362.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    46.5020     6.8043   135.2360     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2004  363   23    0 362.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    53.8798     7.2196   171.6551     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2004  364    0    0 363.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    62.0622     7.9107   199.7729     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2004  364    1    0 363.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    68.0971     8.5048   200.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2004  364    2    0 363.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    70.1478     8.6622   200.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2004  364    3    0 363.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    66.0978     8.1063   200.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2004  364    4    0 363.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    71.0385     8.7703   200.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2004  364    5    0 363.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    73.0504     9.1518   200.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2004  364    6    0 363.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    65.1878     8.2179   200.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2004  364    7    0 363.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    57.2675     7.7821   200.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2004  364    8    0 363.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    55.2741     8.1100   200.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2004  364    9    0 363.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    52.6063     7.9077   200.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2004  364   10    0 363.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    51.9039     7.8335   197.6419     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2004  364   11    0 363.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    48.1618     7.2478   167.9752     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2004  364   12    0 363.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    48.2978     7.2540   168.5680     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2004  364   13    0 363.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    47.7309     7.1441   161.0244     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2004  364   14    0 363.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    49.1148     7.1798   164.7013     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2004  364   15    0 363.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    48.3192     7.1014   158.7885     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2004  364   16    0 363.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    49.5589     7.2617   170.1844     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2004  364   17    0 363.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    44.2125     6.8404   135.7804     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2004  364   18    0 363.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    43.0819     6.7588   128.0539     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2004  364   19    0 363.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    41.9617     6.7022   121.6665     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2004  364   20    0 363.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    46.7022     6.9142   143.7682     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2004  364   21    0 363.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    54.7553     7.5216   188.4553     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2004  364   22    0 363.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    61.2250     8.2749   200.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2004  364   23    0 363.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    66.2868     8.9457   200.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2004  365    0    0 364.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    67.7104     8.7767   200.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2004  365    1    0 364.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    71.5081     9.1222   200.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004  365    2    0 364.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    75.3815     9.7884   200.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004  365    3    0 364.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    70.6216     8.7706   200.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004  365    4    0 364.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0087     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    73.2124     8.8125   200.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004  365    5    0 364.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0090     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    65.9956     8.2355   200.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004  365    6    0 364.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0091     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    61.4987     8.0665   200.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004  365    7    0 364.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0090     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    56.5918     8.0782   200.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004  365    8    0 364.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0084     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    51.7396     7.8311   199.7517     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004  365    9    0 364.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0074     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    48.8076     7.6349   191.5749     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004  365   10    0 364.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0057     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    45.7128     7.4896   180.1251     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004  365   11    0 364.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0037     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    44.5003     7.2568   164.9165     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004  365   12    0 364.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0017     0.0000     0.0000     0.0000     0.0000     0.5000  6016.1441    44.4997     7.1515   158.2603     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004  365   13    0 364.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000   528.3480    48.3305     7.3082   171.9062     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004  365   14    0 364.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000   974.9916    53.1271     7.6402   195.2022     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004  365   15    0 364.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  3116.8461    56.5326     7.9381   200.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004  365   16    0 364.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000 53717.6457    60.0085     8.8705   200.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004  365   17    0 364.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000 **********    64.4632    10.1658   200.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004  365   18    0 364.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    72.9218    10.3088   200.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004  365   19    0 364.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    81.7111    10.3088   200.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004  365   20    0 364.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    80.9485    10.2812   200.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004  365   21    0 364.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    75.1919     9.4743   200.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004  365   22    0 364.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    72.4306     8.7838   200.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004  365   23    0 364.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    77.2167     9.0270   200.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2004  366    0    0 365.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.5000  9999.9999    67.1045     8.7004   200.0000     0.0347 **********     1.2981  1008.5815     0.4667     0.6625
2004  366    1    0 365.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    69.1428     9.0310   200.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2004  366    2    0 365.0833  3567.6387  3567.6387  4415.5026  4034.4899  4467.9887  4034.4899     0.0005     0.0080     0.0080     0.0080     0.0080     0.0080     0.0080     0.5005  9999.9999   145.8274    43.7677   200.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2004  366    3    0 365.1250  5443.1303  5443.1303  7098.3218  6335.5945  7205.9314  6838.0038     0.0000     0.0100     0.0100     0.0100     0.0100     0.0100     0.0100     0.5021  9999.9999   189.2050    47.8810   200.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2004  366    4    0 365.1667  5777.1235  5777.1235  7679.0214  6792.2639  7805.8390  6792.2639     0.0000     0.0107     0.0107     0.0106     0.0106     0.0105     0.0106     0.5071  9999.9999   191.1035    46.4190   200.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2004  366    5    0 365.2083   563.6993   563.6993   721.3269   649.7917   731.2718  1646.0574     0.0000     0.0071     0.0071     0.0070     0.0070     0.0070     0.0070     0.5015  9999.9999    86.4311    13.7856   200.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
2004  366    6    0 365.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000     0.0061     0.0061     0.0059     0.0060     0.0059     0.0060     0.5063  9999.9999    59.7926     8.0094   200.0000     0.0297 **********     1.3026  1008.2883     0.4343     0.6612
2004  366    7    0 365.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1564     0.0061     0.0061     0.0059     0.0060     0.0059     0.0060     0.5021  9999.9999    55.2694     8.0325   200.0000     0.0286 **********     1.3052  1008.1559     0.4208     0.6609
2004  366    8    0 365.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.8284     0.0061     0.0061     0.0059     0.0060     0.0059     0.0060     0.4779  9999.9999    50.9620     7.8052   199.2570     0.0285 **********     1.3056  1008.1454     0.4198     0.6610
2004  366    9    0 365.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    11.8595     0.0061     0.0061     0.0059     0.0060     0.0059     0.0060     0.4347  9999.9999    48.0866     7.6120   189.5543     0.0293 **********     1.3039  1008.2395     0.4294     0.6613
2004  366   10    0 365.4167   373.7272   373.7272   381.8323   378.5662   382.2428   378.5662    22.1451     0.0033     0.0033     0.0032     0.0033     0.0032     0.0033     0.3746  2052.6249    46.7689     7.5220   183.0688     0.0314 **********     1.2995  1008.4788     0.4547     0.6619
2004  366   11    0 365.4583   427.2865   427.2865   427.2865   427.2865   427.2865   427.2865    34.3039     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3219   427.2865    46.3524     7.3093   170.0048     0.0340 **********     1.2956  1008.6770     0.4770     0.6624
2004  366   12    0 365.5000   427.7526   427.7526   427.7526   427.7526   427.7526   427.7526    48.1756     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2759   427.7526    45.4786     7.1774   160.9195     0.0508 **********     1.2941  1008.7438     0.4854     0.6624
2004  366   13    0 365.5417   528.3524   528.3524   528.3524   528.3524   528.3524   528.3524    69.0629     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2388   528.3524    48.2157     7.3050   171.5940     0.1220 **********     1.2933  1008.7372     0.4889     0.6623
2004  366   14    0 365.5833   974.9994   974.9994   974.9994   974.9994   974.9994   974.9994    99.6477     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2150   974.9994    53.3681     7.6478   195.4656     0.1437 **********     1.2951  1008.6225     0.4774     0.6620
2004  366   15    0 365.6250  3116.8712  3116.8712  3116.8712  3116.8712  3116.8712  3116.8712   133.7828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2009  3116.8712    57.2393     7.9619   200.0000     0.1057 **********     1.2965  1008.5622     0.4683     0.6618
2004  366   16    0 365.6667 53718.0740 53718.0740 53718.0740 53718.0740 53718.0740 53718.0740   164.4525     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1910 53718.0740    61.3340     8.9216   200.0000     0.0691 **********     1.2998  1008.4108     0.4492     0.6614
2004  366   17    0 365.7083 ********** ********** ********** ********** ********** **********   188.8681     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1828 **********    67.1447    10.1888   200.0000     0.0439 **********     1.3034  1008.2231     0.4284     0.6609
2004  366   18    0 365.7500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   223.4529     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1762  9999.9999    77.1037    10.3088   200.0000     0.0396 **********     1.3055  1008.1173     0.4174     0.6607
2004  366   19    0 365.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   263.3961     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1716  9999.9999    87.9052    10.3088   200.0000     0.0395 **********     1.3059  1008.1132     0.4170     0.6609
2004  366   20    0 365.8333  3333.3333  3333.3333  3333.3333  3333.3333  3333.3333  3333.3333   183.7865     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1691  9999.9999    86.2951    10.2868   200.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004  366   21    0 365.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   123.1210     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1688  9999.9999    77.6100     9.5704   200.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004  366   22    0 365.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   117.0687     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1687  9999.9999    74.6643     8.8644   200.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004  366   23    0 365.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   128.1158     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1685  9999.9999    80.7977     9.1483   200.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2005    1    0    0   0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    49.4623     0.0076     0.0076     0.0076     0.0076     0.0076     0.0076     0.1997  9999.9999    75.3938    12.0665   200.0000     0.0349 **********     1.2984  1008.5621     0.4645     0.6624
