Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2005    1   11    0   0.4583    64.8223    64.8223    64.8223    64.8223    64.8223    64.8223    65.0709     0.9306     0.9306     0.9306     0.9306     0.9306     0.9306     0.9390  9999.9999    44.8042     7.2154   185.6802     0.6153 **********     1.3139  1007.7132    35.0000    12.5394
2005    1   12    0   0.5000    53.5745    53.5745    53.5745    53.5745    53.5745    53.5745    53.7437     0.8102     0.8102     0.8102     0.8102     0.8102     0.8102     0.8162  9999.9999    46.8786     7.2476   190.0646     0.6637 **********     1.3129  1007.7327    38.0000     4.2081
2005    1   13    0   0.5417    42.4137    42.4137    42.4137    42.4137    42.4137    42.4137    42.6748     0.6442     0.6442     0.6442     0.6442     0.6442     0.6442     0.6538  9999.9999    48.5802     7.2935   194.9782     0.6032 **********     1.3117  1007.8115    58.0000    -2.4057
2005    1   14    0   0.5833    30.2145    30.2145    30.2145    30.2145    30.2145    30.2145    30.3814     0.4218     0.4218     0.4218     0.4218     0.4218     0.4218     0.4283  9999.9999    52.5014     7.4560   200.0000     0.5018 **********     1.3108  1007.9026    71.0000    -6.5236
2005    1   15    0   0.6250    22.3923    22.3923    22.3923    22.3923    22.3923    22.3923    22.4528     0.5085     0.5085     0.5085     0.5085     0.5085     0.5085     0.5111  9999.9999    58.0092     7.7947   200.0000     0.3856 **********     1.3090  1008.0464    67.0000    -8.6053
2005    1   16    0   0.6667    18.8244    18.8244    18.8244    18.8244    18.8244    18.8244    18.8289     0.8911     0.8911     0.8911     0.8911     0.8911     0.8911     0.8913  9999.9999    60.6676     7.9677   200.0000     0.2913 **********     1.3062  1008.2348    38.0000    -8.3428
2005    1   17    0   0.7083    14.2338    14.2338    14.2338    14.2338    14.2338    14.2338    14.2338     1.3557     1.3557     1.3557     1.3557     1.3557     1.3557     1.3557  9999.9999    65.3359     8.6812   200.0000     0.2251 **********     1.3028  1008.4345    68.0000    -6.1723
2005    1   18    0   0.7500     8.2799     8.2799     8.2799     8.2799     8.2799     8.2799     8.2799     1.4350     1.4350     1.4350     1.4350     1.4350     1.4350     1.4350  9999.9999    71.2047     9.2005   200.0000     0.1971 **********     1.3007  1008.5402    72.0000    -3.7959
2005    1   19    0   0.7917     3.0976     3.0976     3.0976     3.0976     3.0976     3.0976     3.0976     1.3965     1.3965     1.3965     1.3965     1.3965     1.3965     1.3965  9999.9999    72.3039     8.9015   200.0000     0.1813 **********     1.2991  1008.6141    72.0000    -2.1273
2005    1   20    0   0.8333    -2.1345    -2.1345    -2.1345    -2.1345    -2.1345    -2.1345    -2.1345     1.4359     1.4359     1.4359     1.4359     1.4359     1.4359     1.4359  9999.9999    70.1348     8.3364   200.0000     0.2053 **********     1.2973  1008.6913    72.0000    -1.1577
2005    1   21    0   0.8750    -3.0961    -3.0961    -3.0961    -3.0961    -3.0961    -3.0961    -3.0961     1.4288     1.4288     1.4288     1.4288     1.4288     1.4288     1.4288  9999.9999    66.7302     7.9996   200.0000     0.1861 **********     1.2969  1008.7126    72.0000    -0.5930
2005    1   22    0   0.9167    -1.6616    -1.6616    -1.6616    -1.6616    -1.6616    -1.6616    -1.6616     1.4157     1.4157     1.4157     1.4157     1.4157     1.4157     1.4157  9999.9999    66.4388     8.0538   200.0000     0.1245 **********     1.2968  1008.7228    72.0000    -0.1362
2005    1   23    0   0.9583    -2.7319    -2.7319    -2.7319    -2.7319    -2.7319    -2.7319    -2.7319     1.1613     1.1613     1.1613     1.1613     1.1613     1.1613     1.1613  9999.9999   108.7675    18.9975   200.0000     0.0719 **********     1.2971  1008.7240    60.0000     0.1998
2005    2    0    0   1.0000    -7.6384    -7.6384    -7.6384    -7.6384    -7.6384    -7.6384    -7.6384    -0.4547    -0.4547    -0.4547    -0.4547    -0.4547    -0.4547    -0.4547  9999.9999   151.6628    36.2810   200.0000     0.2866 **********     1.3023  1008.3697    75.0000    -0.1583
2005    2    1    0   1.0417   -23.9757   -23.9757   -23.9757   -23.9757   -23.9757   -23.9757   -23.9757    -7.8142    -7.8142    -7.8142    -7.8142    -7.8142    -7.8142    -7.8142  9999.9999   200.0000    55.1238   200.0000     1.2608 **********     1.3309  1006.6948   135.0000    -5.5812
2005    2    2    0   1.0833   -28.6969   -28.6969   -28.6969   -28.6969   -28.6969   -28.6969   -28.6969    -8.8528    -8.8528    -8.8528    -8.8528    -8.8528    -8.8528    -8.8528  9999.9999   200.0000    47.3324   200.0000     1.3227 **********     1.3329  1006.5863   136.0000    -7.7919
2005    2    3    0   1.1250   -27.3686   -27.3686   -27.3686   -27.3686   -27.3686   -27.3686   -27.3686    -8.1159    -8.1159    -8.1159    -8.1159    -8.1159    -8.1159    -8.1159  9999.9999   200.0000    34.0568   200.0000     1.2022 **********     1.3290  1006.7622   132.0000    -5.6066
2005    2    4    0   1.1667   -24.2133   -24.2133   -24.2133   -24.2133   -24.2133   -24.2133   -24.2133    -7.7819    -7.7819    -7.7819    -7.7819    -7.7819    -7.7819    -7.7819  9999.9999   200.0000    34.0238   200.0000     0.9679 **********     1.3289  1006.8586   132.0000    -2.7354
2005    2    5    0   1.2083   -20.9122   -20.9122   -20.9122   -20.9122   -20.9122   -20.9122   -20.9114    -7.3019    -7.3019    -7.3019    -7.3019    -7.3019    -7.3019    -7.3018  9999.9999   200.0000    36.4278   200.0000     0.8323 **********     1.3283  1006.9285   132.0000    -0.6972
2005    2    6    0   1.2500   -11.4255   -11.4255   -11.4255   -11.4255   -11.4255   -11.4255   -11.4076    -5.7094    -5.7094    -5.7094    -5.7094    -5.7094    -5.7094    -5.7067  9999.9999   200.0000    38.0272   200.0000     0.6427 **********     1.3273  1007.0653   129.0000     0.9627
2005    2    7    0   1.2917    14.1524    14.1524    14.1524    14.1524    14.1524    14.1524    14.2636    -3.0789    -3.0789    -3.0789    -3.0789    -3.0789    -3.0789    -3.0722  9999.9999    92.1907    10.9276   200.0000     0.4203 **********     1.3264  1007.2277   117.0000     3.9832
2005    2    8    0   1.3333    44.6049    44.6049    44.6049    44.6049    44.6049    44.6049    44.8838    -1.6001    -1.6001    -1.6001    -1.6001    -1.6001    -1.6001    -1.5885  9999.9999    55.7862     8.3047   200.0000     0.2927 **********     1.3249  1007.3676   105.0000     8.2901
2005    2    9    0   1.3750    71.3013    71.3013    71.3013    71.3013    71.3013    71.3013    71.8338    -0.0691    -0.0691    -0.0691    -0.0691    -0.0691    -0.0691    -0.0490  9999.9999    50.3733     8.1820   200.0000     0.2766 **********     1.3216  1007.5298    85.0000    14.3815
2005    2   10    0   1.4167    76.0346    76.0346    76.0346    76.0346    76.0346    76.0346    76.3643     0.8180     0.8180     0.8180     0.8180     0.8180     0.8180     0.8295  9999.9999    46.5441     7.5403   199.1384     0.3885 **********     1.3169  1007.6868    42.0000    17.2398
2005    2   11    0   1.4583    64.8117    64.8117    64.8117    64.8117    64.8117    64.8117    65.0603     0.9304     0.9304     0.9304     0.9304     0.9304     0.9304     0.9388  9999.9999    44.8067     7.2154   185.6863     0.6153 **********     1.3139  1007.7132    35.0000    12.7867
2005    2   12    0   1.5000    53.5685    53.5685    53.5685    53.5685    53.5685    53.5685    53.7377     0.8100     0.8100     0.8100     0.8100     0.8100     0.8100     0.8161  9999.9999    46.8806     7.2476   190.0692     0.6637 **********     1.3129  1007.7327    38.0000     4.3584
2005    2   13    0   1.5417    42.4072    42.4072    42.4072    42.4072    42.4072    42.4072    42.6683     0.6441     0.6441     0.6441     0.6441     0.6441     0.6441     0.6536  9999.9999    48.5818     7.2936   194.9819     0.6032 **********     1.3117  1007.8115    58.0000    -2.3148
2005    2   14    0   1.5833    30.2101    30.2101    30.2101    30.2101    30.2101    30.2101    30.3770     0.4216     0.4216     0.4216     0.4216     0.4216     0.4216     0.4282  9999.9999    52.5028     7.4561   200.0000     0.5018 **********     1.3108  1007.9026    71.0000    -6.4689
2005    2   15    0   1.6250    22.3897    22.3897    22.3897    22.3897    22.3897    22.3897    22.4502     0.5084     0.5084     0.5084     0.5084     0.5084     0.5084     0.5110  9999.9999    58.0105     7.7948   200.0000     0.3856 **********     1.3090  1008.0464    67.0000    -8.5723
2005    2   16    0   1.6667    18.8235    18.8235    18.8235    18.8235    18.8235    18.8235    18.8280     0.8911     0.8911     0.8911     0.8911     0.8911     0.8911     0.8913  9999.9999    60.6685     7.9677   200.0000     0.2913 **********     1.3062  1008.2348    38.0000    -8.3230
2005    2   17    0   1.7083    14.2329    14.2329    14.2329    14.2329    14.2329    14.2329    14.2330     1.3557     1.3557     1.3557     1.3557     1.3557     1.3557     1.3557  9999.9999    65.3365     8.6812   200.0000     0.2251 **********     1.3028  1008.4345    68.0000    -6.1604
2005    2   18    0   1.7500     8.2793     8.2793     8.2793     8.2793     8.2793     8.2793     8.2793     1.4349     1.4349     1.4349     1.4349     1.4349     1.4349     1.4349  9999.9999    71.2053     9.2006   200.0000     0.1971 **********     1.3007  1008.5402    72.0000    -3.7888
2005    2   19    0   1.7917     3.0973     3.0973     3.0973     3.0973     3.0973     3.0973     3.0973     1.3964     1.3964     1.3964     1.3964     1.3964     1.3964     1.3964  9999.9999    72.3043     8.9015   200.0000     0.1813 **********     1.2991  1008.6141    72.0000    -2.1230
2005    2   20    0   1.8333    -2.1347    -2.1347    -2.1347    -2.1347    -2.1347    -2.1347    -2.1347     1.4359     1.4359     1.4359     1.4359     1.4359     1.4359     1.4359  9999.9999    70.1351     8.3364   200.0000     0.2053 **********     1.2973  1008.6913    72.0000    -1.1551
2005    2   21    0   1.8750    -3.0962    -3.0962    -3.0962    -3.0962    -3.0962    -3.0962    -3.0962     1.4288     1.4288     1.4288     1.4288     1.4288     1.4288     1.4288  9999.9999    66.7304     7.9996   200.0000     0.1861 **********     1.2969  1008.7126    72.0000    -0.5915
2005    2   22    0   1.9167    -1.6617    -1.6617    -1.6617    -1.6617    -1.6617    -1.6617    -1.6617     1.4157     1.4157     1.4157     1.4157     1.4157     1.4157     1.4157  9999.9999    66.4389     8.0538   200.0000     0.1245 **********     1.2968  1008.7228    72.0000    -0.1353
2005    2   23    0   1.9583    -2.7319    -2.7319    -2.7319    -2.7319    -2.7319    -2.7319    -2.7319     1.1613     1.1613     1.1613     1.1613     1.1613     1.1613     1.1613  9999.9999   108.7676    18.9975   200.0000     0.0719 **********     1.2971  1008.7240    60.0000     0.2003
2005    3    0    0   2.0000    -7.8816    -7.8816    -7.8816    -7.8816    -7.8816    -7.8816    -7.8816    -0.4914    -0.4914    -0.4914    -0.4914    -0.4914    -0.4914    -0.4914  9999.9999   151.6628    36.3037   200.0000     0.2866 **********     1.3023  1008.3697    75.0000    -0.1579
2005    3    1    0   2.0417   -26.5308   -26.5308   -26.5308   -26.5308   -26.5308   -26.5308   -26.5308    -8.1958    -8.1958    -8.1958    -8.1958    -8.1958    -8.1958    -8.1958  9999.9999   200.0000    55.2745   200.0000     1.2608 **********     1.3309  1006.6948   138.0000    -5.5810
2005    3    2    0   2.0833   -30.2714   -30.2714   -30.2714   -30.2714   -30.2714   -30.2714   -30.2714    -9.0875    -9.0875    -9.0875    -9.0875    -9.0875    -9.0875    -9.0875  9999.9999   200.0000    47.3889   200.0000     1.3227 **********     1.3329  1006.5863   140.0000    -7.7918
2005    3    3    0   2.1250   -29.5716   -29.5716   -29.5716   -29.5716   -29.5716   -29.5716   -29.5716    -8.4452    -8.4452    -8.4452    -8.4452    -8.4452    -8.4452    -8.4452  9999.9999   200.0000    34.2754   200.0000     1.2022 **********     1.3290  1006.7622   132.0000    -5.6065
2005    3    4    0   2.1667   -27.2682   -27.2682   -27.2682   -27.2682   -27.2682   -27.2682   -27.2682    -8.2385    -8.2385    -8.2385    -8.2385    -8.2385    -8.2385    -8.2385  9999.9999   200.0000    34.3790   200.0000     0.9679 **********     1.3289  1006.8586   132.0000    -2.7354
2005    3    5    0   2.2083   -24.2068   -24.2068   -24.2068   -24.2068   -24.2068   -24.2068   -24.2060    -7.7946    -7.7946    -7.7946    -7.7946    -7.7946    -7.7946    -7.7945  9999.9999   200.0000    36.6816   200.0000     0.8323 **********     1.3283  1006.9285   132.0000    -0.6971
2005    3    6    0   2.2500   -12.6712   -12.6712   -12.6712   -12.6712   -12.6712   -12.6712   -12.6533    -5.8958    -5.8958    -5.8958    -5.8958    -5.8958    -5.8958    -5.8931  9999.9999   200.0000    38.2180   200.0000     0.6427 **********     1.3273  1007.0653   129.0000     0.9627
2005    3    7    0   2.2917    16.3574    16.3574    16.3574    16.3574    16.3574    16.3574    16.4685    -2.9891    -2.9891    -2.9891    -2.9891    -2.9891    -2.9891    -2.9830  9999.9999    81.2042    10.3148   200.0000     0.4203 **********     1.3264  1007.2277   117.0000     3.9832
2005    3    8    0   2.3333    47.9516    47.9516    47.9516    47.9516    47.9516    47.9516    48.2305    -1.4909    -1.4909    -1.4909    -1.4909    -1.4909    -1.4909    -1.4796  9999.9999    54.8930     8.2799   200.0000     0.2927 **********     1.3249  1007.3676   105.0000     8.2901
2005    3    9    0   2.3750    71.1532    71.1532    71.1532    71.1532    71.1532    71.1532    71.6884    -0.0730    -0.0730    -0.0730    -0.0730    -0.0730    -0.0730    -0.0528  9999.9999    50.3637     8.1816   200.0000     0.2766 **********     1.3216  1007.5298    86.0000    14.3815
2005    3   10    0   2.4167    73.6136    73.6136    73.6136    73.6136    73.6136    73.6136    73.8071     0.7767     0.7767     0.7767     0.7767     0.7767     0.7767     0.7837  9999.9999    47.3382     7.5586   199.7554     0.3885 **********     1.3169  1007.6868    38.0000    17.2398
2005    3   11    0   2.4583    63.9100    63.9100    63.9100    63.9100    63.9100    63.9100    64.1173     0.9137     0.9137     0.9137     0.9137     0.9137     0.9137     0.9207  9999.9999    45.1096     7.2214   186.4180     0.6153 **********     1.3139  1007.7132    33.0000    12.7867
2005    3   12    0   2.5000    52.8474    52.8474    52.8474    52.8474    52.8474    52.8474    53.0611     0.7861     0.7861     0.7861     0.7861     0.7861     0.7861     0.7937  9999.9999    46.9254     7.2485   190.1763     0.6637 **********     1.3129  1007.7327    41.0000     4.3584
2005    3   13    0   2.5417    42.3782    42.3782    42.3782    42.3782    42.3782    42.3782    42.6489     0.6422     0.6422     0.6422     0.6422     0.6422     0.6422     0.6521  9999.9999    48.5391     7.2927   194.8809     0.6032 **********     1.3117  1007.8115    60.0000    -2.3148
2005    3   14    0   2.5833    32.3534    32.3534    32.3534    32.3534    32.3534    32.3534    32.5169     0.4919     0.4919     0.4919     0.4919     0.4919     0.4919     0.4983  9999.9999    51.8531     7.4426   200.0000     0.5018 **********     1.3108  1007.9026    69.0000    -6.4689
2005    3   15    0   2.6250    25.8163    25.8163    25.8163    25.8163    25.8163    25.8163    25.8710     0.6329     0.6329     0.6329     0.6329     0.6329     0.6329     0.6352  9999.9999    56.6783     7.7648   200.0000     0.3856 **********     1.3090  1008.0464    57.0000    -8.5723
2005    3   16    0   2.6667    20.8748    20.8748    20.8748    20.8748    20.8748    20.8748    20.8750     0.9694     0.9694     0.9694     0.9694     0.9694     0.9694     0.9694  9999.9999    59.5694     7.9420   200.0000     0.2913 **********     1.3062  1008.2348    36.0000    -8.3230
2005    3   17    0   2.7083    17.2604    17.2604    17.2604    17.2604    17.2604    17.2604    17.2605     1.4815     1.4815     1.4815     1.4815     1.4815     1.4815     1.4815  9999.9999    63.4169     8.6287   200.0000     0.2251 **********     1.3028  1008.4345    71.0000    -6.1604
2005    3   18    0   2.7500    10.4716    10.4716    10.4716    10.4716    10.4716    10.4716    10.4716     1.5361     1.5361     1.5361     1.5361     1.5361     1.5361     1.5361  9999.9999    69.1175     9.1407   200.0000     0.1971 **********     1.3007  1008.5402    72.0000    -3.7888
2005    3   19    0   2.7917     3.9090     3.9090     3.9090     3.9090     3.9090     3.9090     3.9090     1.4380     1.4380     1.4380     1.4380     1.4380     1.4380     1.4380  9999.9999    71.2883     8.8745   200.0000     0.1813 **********     1.2991  1008.6141    72.0000    -2.1230
2005    3   20    0   2.8333    -1.5440    -1.5440    -1.5440    -1.5440    -1.5440    -1.5440    -1.5440     1.4686     1.4686     1.4686     1.4686     1.4686     1.4686     1.4686  9999.9999    69.3428     8.3182   200.0000     0.2053 **********     1.2973  1008.6913    72.0000    -1.1551
2005    3   21    0   2.8750    -3.4955    -3.4955    -3.4955    -3.4955    -3.4955    -3.4955    -3.4955     1.4081     1.4081     1.4081     1.4081     1.4081     1.4081     1.4081  9999.9999    67.1414     8.0084   200.0000     0.1861 **********     1.2969  1008.7126    72.0000    -0.5915
2005    3   22    0   2.9167    -3.3481    -3.3481    -3.3481    -3.3481    -3.3481    -3.3481    -3.3481     1.3246     1.3246     1.3246     1.3246     1.3246     1.3246     1.3246  9999.9999    68.4822     8.0989   200.0000     0.1245 **********     1.2968  1008.7228    72.0000    -0.1353
2005    3   23    0   2.9583    -4.0600    -4.0600    -4.0600    -4.0600    -4.0600    -4.0600    -4.0600     1.0102     1.0102     1.0102     1.0102     1.0102     1.0102     1.0102  9999.9999   132.5599    22.8774   200.0000     0.0719 **********     1.2971  1008.7240    49.0000     0.2003
2005    4    0    0   3.0000    -7.1804    -7.1804    -7.1804    -7.1804    -7.1804    -7.1804    -7.1804     0.6459     0.6459     0.6459     0.6459     0.6459     0.6459     0.6459  9999.9999   120.1430    15.5604   200.0000     0.0496 **********     1.2975  1008.7120    47.0000     0.3195
2005    4    1    0   3.0417    -9.8659    -9.8659    -9.8659    -9.8659    -9.8659    -9.8659    -9.8659    -0.2075    -0.2075    -0.2075    -0.2075    -0.2075    -0.2075    -0.2075  9999.9999   200.0000    77.5548   200.0000     0.0470 **********     1.2976  1008.7099    87.0000     0.2814
2005    4    2    0   3.0833   -11.9505   -11.9505   -11.9505   -11.9505   -11.9505   -11.9505   -11.9505    -0.5385    -0.5385    -0.5385    -0.5385    -0.5385    -0.5385    -0.5385  9999.9999   200.0000    84.0524   200.0000     0.0462 **********     1.2976  1008.7070    96.0000     0.2005
2005    4    3    0   3.1250   -12.6052   -12.6052   -12.6052   -12.6052   -12.6052   -12.6052   -12.6052    -0.7132    -0.7132    -0.7132    -0.7132    -0.7132    -0.7132    -0.7132  9999.9999   200.0000    67.8106   200.0000     0.0409 **********     1.2979  1008.6897    96.0000     0.1275
2005    4    4    0   3.1667   -12.9983   -12.9983   -12.9983   -12.9983   -12.9983   -12.9983   -12.9983    -0.7734    -0.7734    -0.7734    -0.7734    -0.7734    -0.7734    -0.7734  9999.9999   200.0000    87.9325   200.0000     0.0401 **********     1.2978  1008.6904    96.0000     0.0782
2005    4    5    0   3.2083   -12.2004   -12.2004   -12.2004   -12.2004   -12.2004   -12.2004   -12.2000    -0.5520    -0.5520    -0.5520    -0.5520    -0.5520    -0.5520    -0.5519  9999.9999   200.0000    98.2940   200.0000     0.0404 **********     1.2974  1008.7174    96.0000     0.0749
2005    4    6    0   3.2500    -6.9432    -6.9432    -6.9432    -6.9432    -6.9432    -6.9432    -6.9342     0.6216     0.6216     0.6216     0.6216     0.6216     0.6216     0.6223  9999.9999   147.7574    37.6889   200.0000     0.0407 **********     1.2969  1008.7514    56.0000     0.2544
2005    4    7    0   3.2917    11.6219    11.6219    11.6219    11.6219    11.6219    11.6219    11.7218     1.8224     1.8224     1.8224     1.8224     1.8224     1.8224     1.8277  9999.9999    72.7575    10.2989   200.0000     0.0401 **********     1.2983  1008.6889    82.0000     1.8011
2005    4    8    0   3.3333    39.2564    39.2564    39.2564    39.2564    39.2564    39.2564    39.5561     3.0607     3.0607     3.0607     3.0607     3.0607     3.0607     3.0761  9999.9999    67.7706    10.3088   200.0000     0.0396 **********     1.2993  1008.6413   103.0000     5.9519
2005    4    9    0   3.3750    58.4740    58.4740    58.4740    58.4740    58.4740    58.4740    59.0049     3.5852     3.5852     3.5852     3.5852     3.5852     3.5852     3.6077  9999.9999    55.7958    10.3080   200.0000     0.0398 **********     1.2992  1008.6576   108.0000    11.3564
2005    4   10    0   3.4167    65.9475    65.9475    65.9475    65.9475    65.9475    65.9475    66.6032     3.8747     3.8747     3.8747     3.8747     3.8747     3.8747     3.9015  9999.9999    53.6591    10.1212   200.0000     0.0400 **********     1.2991  1008.6770   108.0000    14.0061
2005    4   11    0   3.4583    66.0108    66.0108    66.0108    66.0108    66.0108    66.0108    66.6575     3.7087     3.7087     3.7087     3.7087     3.7087     3.7087     3.7344  9999.9999    52.0511     8.9237   200.0000     0.0397 **********     1.2995  1008.6535   108.0000    11.8321
2005    4   12    0   3.5000    59.6719    59.6719    59.6719    59.6719    59.6719    59.6719    60.2256     3.3434     3.3434     3.3434     3.3434     3.3434     3.3434     3.3660  9999.9999    53.4324     8.9774   200.0000     0.0392 **********     1.3000  1008.6079   108.0000     6.3951
2005    4   13    0   3.5417    48.6805    48.6805    48.6805    48.6805    48.6805    48.6805    49.0911     2.8936     2.8936     2.8936     2.8936     2.8936     2.8936     2.9108  9999.9999    55.1511     8.7530   200.0000     0.0390 **********     1.3001  1008.5918    99.0000     0.3602
2005    4   14    0   3.5833    30.2179    30.2179    30.2179    30.2179    30.2179    30.2179    30.3957     2.4212     2.4212     2.4212     2.4212     2.4212     2.4212     2.4291  9999.9999    59.0458     8.8750   200.0000     0.0396 **********     1.2989  1008.6487    96.0000    -6.5929
2005    4   15    0   3.6250    22.3395    22.3395    22.3395    22.3395    22.3395    22.3395    22.3982     2.0751     2.0751     2.0751     2.0751     2.0751     2.0751     2.0778  9999.9999    60.8692     8.7575   200.0000     0.0396 **********     1.2988  1008.6428    87.0000   -10.7050
2005    4   16    0   3.6667    21.8389    21.8389    21.8389    21.8389    21.8389    21.8389    21.8471     1.6889     1.6889     1.6889     1.6889     1.6889     1.6889     1.6893  9999.9999    63.9035     9.2239   200.0000     0.0384 **********     1.3005  1008.5346    79.0000   -10.7906
2005    4   17    0   3.7083    21.0429    21.0429    21.0429    21.0429    21.0429    21.0429    21.0432     1.2728     1.2728     1.2728     1.2728     1.2728     1.2728     1.2729  9999.9999    59.1048     8.1643   200.0000     0.0376 **********     1.3019  1008.4568    64.0000    -8.6927
2005    4   18    0   3.7500    16.0463    16.0463    16.0463    16.0463    16.0463    16.0463    16.0463     0.8985     0.8985     0.8985     0.8985     0.8985     0.8985     0.8985  9999.9999    61.4095     8.0052   200.0000     0.0371 **********     1.3028  1008.4122    40.0000    -6.0967
2005    4   19    0   3.7917    11.7051    11.7051    11.7051    11.7051    11.7051    11.7051    11.7051     0.3293     0.3293     0.3293     0.3293     0.3293     0.3293     0.3293  9999.9999    63.9840     7.8913   200.0000     0.0360 **********     1.3044  1008.3071    72.0000    -4.0838
2005    4   20    0   3.8333     6.1331     6.1331     6.1331     6.1331     6.1331     6.1331     6.1331     0.1392     0.1392     0.1392     0.1392     0.1392     0.1392     0.1392  9999.9999    79.6006     8.7512   200.0000     0.0360 **********     1.3041  1008.3112    82.0000    -2.6540
2005    4   21    0   3.8750     3.0348     3.0348     3.0348     3.0348     3.0348     3.0348     3.0348     0.4959     0.4959     0.4959     0.4959     0.4959     0.4959     0.4959  9999.9999    95.7534    10.4862   200.0000     0.0367 **********     1.3014  1008.4465    68.0000    -1.5357
2005    4   22    0   3.9167     1.2690     1.2690     1.2690     1.2690     1.2690     1.2690     1.2690     0.8020     0.8020     0.8020     0.8020     0.8020     0.8020     0.8020  9999.9999   126.7327    31.0242   200.0000     0.0330 **********     1.2991  1008.5598    41.0000    -0.7250
2005    4   23    0   3.9583    -2.9013    -2.9013    -2.9013    -2.9013    -2.9013    -2.9013    -2.9013     0.8028     0.8028     0.8028     0.8028     0.8028     0.8028     0.8028  9999.9999   122.2605    20.5190   200.0000     0.0330 **********     1.2970  1008.6576    35.0000    -0.2218
2005    5    0    0   4.0000    -5.8193    -5.8193    -5.8193    -5.8193    -5.8193    -5.8193    -5.8193     0.5406     0.5406     0.5406     0.5406     0.5406     0.5406     0.5406  9999.9999   141.9166    25.6843   200.0000     0.0333 **********     1.2962  1008.6918    44.0000     0.0139
2005    5    1    0   4.0417    -9.6558    -9.6558    -9.6558    -9.6558    -9.6558    -9.6558    -9.6558    -0.2773    -0.2773    -0.2773    -0.2773    -0.2773    -0.2773    -0.2773  9999.9999   200.0000    97.8984   200.0000     0.0334 **********     1.2960  1008.6956    89.0000     0.0738
