Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    1   22    0   0.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    54.4840     7.8564   200.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2005    1   23    0   0.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    59.6727     8.7959   200.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2005    2    0    0   1.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    59.5863     9.7399   200.0000     0.2866 **********     1.3023  1008.3697     0.4595     0.6635
2005    2    1    0   1.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.9119     9.0380   200.0000     1.2608 **********     1.3309  1006.6948     0.3367     0.6617
2005    2    2    0   1.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    54.8729     8.5665   200.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2005    2    3    0   1.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    50.6831     7.7794   200.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2005    2    4    0   1.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    50.0103     7.7800   200.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2005    2    5    0   1.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    50.2493     7.9222   200.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2005    2    6    0   1.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    50.0893     8.1152   200.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2005    2    7    0   1.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    48.7597     8.1731   200.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2005    2    8    0   1.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    48.0032     8.1852   200.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2005    2    9    0   1.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    48.8641     8.2405   200.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2005    2   10    0   1.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    47.0665     7.6239   199.1754     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2005    2   11    0   1.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    41.1360     7.1935   181.8783     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2005    2   12    0   1.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    42.0585     7.2033   183.5321     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2005    2   13    0   1.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    43.1824     7.2383   187.1679     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2005    2   14    0   1.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4998  9999.9999    44.9710     7.3563   196.0645     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2005    2   15    0   1.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4998  9999.9999    47.6167     7.6263   200.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2005    2   16    0   1.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4998  9999.9999    48.4212     7.7521   200.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2005    2   17    0   1.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4998  9999.9999    53.9840     8.4706   200.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2005    2   18    0   1.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    57.5078     8.9201   200.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2005    2   19    0   1.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    57.9442     8.6173   200.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2005    2   20    0   1.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    57.1791     8.1107   200.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2005    2   21    0   1.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.2091     7.8162   200.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2005    2   22    0   1.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.1028     7.8710   200.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2005    2   23    0   1.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    60.4164     8.8175   200.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2005    3    0    0   2.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    60.3302     9.7617   200.0000     0.2866 **********     1.3023  1008.3697     0.4595     0.6635
2005    3    1    0   2.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    56.1729     9.0451   200.0000     1.2608 **********     1.3309  1006.6948     0.3367     0.6617
2005    3    2    0   2.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.5906     8.5875   200.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2005    3    3    0   2.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    51.3257     7.7949   200.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2005    3    4    0   2.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    50.6573     7.7958   200.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2005    3    5    0   2.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    50.9396     7.9400   200.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2005    3    6    0   2.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    50.3604     8.1227   200.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2005    3    7    0   2.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    48.8083     8.1745   200.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2005    3    8    0   2.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    47.9490     8.1837   200.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2005    3    9    0   2.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    49.1470     8.2487   200.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2005    3   10    0   2.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    47.4285     7.6326   199.2053     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2005    3   11    0   2.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    41.3614     7.1981   182.4402     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2005    3   12    0   2.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    42.3033     7.2083   184.1374     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2005    3   13    0   2.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    43.3113     7.2409   187.4850     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2005    3   14    0   2.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4998  9999.9999    44.9789     7.3565   196.1184     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2005    3   15    0   2.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4998  9999.9999    47.5594     7.6249   200.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2005    3   16    0   2.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4998  9999.9999    48.3834     7.7512   200.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2005    3   17    0   2.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4998  9999.9999    53.4525     8.4553   200.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2005    3   18    0   2.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    57.5158     8.9203   200.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2005    3   19    0   2.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    58.2014     8.6246   200.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2005    3   20    0   2.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    57.4811     8.1183   200.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2005    3   21    0   2.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.6871     7.8270   200.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2005    3   22    0   2.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.7616     7.8864   200.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2005    3   23    0   2.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    61.1350     8.8382   200.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2005    4    0    0   3.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    65.2151    10.1621   200.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2005    4    1    0   3.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    70.1773    10.3468   200.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2005    4    2    0   3.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    72.8703    10.3501   200.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2005    4    3    0   3.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    66.0263    10.3595   200.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2005    4    4    0   3.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    74.5455    10.3489   200.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2005    4    5    0   3.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    86.3507    10.3088   200.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2005    4    6    0   3.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    67.5083    10.3652   200.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2005    4    7    0   3.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    57.5403    10.0013   200.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2005    4    8    0   3.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    62.6645    10.3088   200.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2005    4    9    0   3.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    60.9455    10.3088   200.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2005    4   10    0   3.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    62.7770    10.2282   200.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2005    4   11    0   3.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    48.7943     8.9777   200.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2005    4   12    0   3.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    49.1156     8.9985   200.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2005    4   13    0   3.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    49.6316     8.7055   200.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2005    4   14    0   3.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    53.5856     8.8306   200.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2005    4   15    0   3.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    54.8700     8.6962   200.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2005    4   16    0   3.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    54.5768     9.0616   200.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2005    4   17    0   3.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    50.2633     8.0240   200.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2005    4   18    0   3.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    48.8051     7.7815   200.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2005    4   19    0   3.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    47.3570     7.5886   200.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2005    4   20    0   3.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    50.6007     8.1104   200.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2005    4   21    0   3.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.3345     9.4131   200.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2005    4   22    0   3.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    62.5308    10.3011   200.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2005    4   23    0   3.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    81.0349    10.3088   200.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2005    5    0    0   4.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    81.0618    10.3088   200.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2005    5    1    0   4.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    88.1826    10.3088   200.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2005    5    2    0   4.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999   103.0501    10.3088   200.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2005    5    3    0   4.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    78.8137    10.3088   200.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2005    5    4    0   4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    73.0410    10.3088   200.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2005    5    5    0   4.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    57.6089    10.2935   200.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
