Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    1   15    0   0.6250   205.8845   234.1115    68.8679    17.5968    80.7021   419.0125     0.0000     0.1622     0.1471     0.9512     0.8160     0.9768     0.1501     2.3341  7902.0629    47.7207     7.6288     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2005    1   16    0   0.6667   279.4825   323.6160    82.2522    25.9140    95.5946   578.8669    -0.0000     0.1341     0.1194     0.8905     0.7570     0.9144     0.1215     2.3093 **********    48.3351     7.7497     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2005    1   17    0   0.7083   353.0790   415.7956   101.0075    36.3516   116.5253   727.1841    -0.0000     0.1187     0.1036     0.8393     0.7092     0.8615     0.1050     2.2922 **********    52.4815     8.4267     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2005    1   18    0   0.7500   405.5898   485.2347   117.1104    45.9632   134.2776   829.1620    -0.0000     0.1090     0.0933     0.7957     0.6704     0.8164     0.0941     2.2827  9999.9999    55.3361     8.8527     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2005    1   19    0   0.7917   436.7263   532.2050   127.6273    53.0315   145.6618   905.0771     0.0000     0.1024     0.0860     0.7578     0.6381     0.7774     0.0863     2.2791  9999.9999    55.0710     8.5349     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2005    1   20    0   0.8333   452.0893   560.7346   134.6996    58.3253   153.0640   950.6071     0.0000     0.0975     0.0804     0.7240     0.6103     0.7429     0.0804     2.2798  9999.9999    53.3569     8.0148     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2005    1   21    0   0.8750   238.2227   279.4036   115.0666    43.2638   132.0155   509.6376    -0.0000     0.1734     0.1573     0.7832     0.6759     0.8023     0.1571     2.3755  9999.9999    51.6435     7.7336     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2005    1   22    0   0.9167   136.2238   148.2746    89.3538    22.7649   104.1228   301.2214     0.0000     0.2358     0.2236     0.8959     0.7967     0.9184     0.2235     2.5357  9999.9999    51.9335     7.7960     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2005    1   23    0   0.9583   126.2433   136.6430    78.7727    10.5777    92.9891   287.4021    -0.0000     0.2599     0.2482     0.9923     0.9031     1.0192     0.2481     2.6904  9999.9999    56.8146     8.7121     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2005    2    0    0   1.0000   109.3166   118.9328    58.4612     0.1261    70.8354   259.0103    -0.0000     0.2824     0.2697     1.1284     1.0513     1.1611     0.2698     2.9008  9999.9999    58.6001     9.6961     0.0000     0.2866 **********     1.3023  1008.3697     0.4595     0.6635
2005    2    1    0   1.0417   151.0020   166.6056    49.5079     0.0000    59.7296   322.0958     0.0000     0.2195     0.2062     1.1416     1.0672     1.1789     0.2092     2.9909  9999.9999    57.6871     9.0954     0.0000     1.2608 **********     1.3309  1006.6948     0.3367     0.6617
2005    2    2    0   1.0833   238.2164   270.6644    60.4091     3.7147    70.7724   472.1823     0.0000     0.1534     0.1391     1.0412     0.9583     1.0783     0.1446     2.9454  9999.9999    56.1388     8.6034     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2005    2    3    0   1.1250   286.1245   336.2756    67.8758    11.9692    78.2447   558.8502     0.0000     0.1251     0.1095     0.9564     0.8662     0.9912     0.1159     2.8985  9999.9999    51.5211     7.7998     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2005    2    4    0   1.1667   331.9946   403.7303    77.9323    20.2173    89.0879   650.7543     0.0000     0.1087     0.0918     0.8848     0.7898     0.9159     0.0985     2.8525  9999.9999    50.6031     7.7945     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2005    2    5    0   1.2083   384.5360   485.7879    90.1865    28.8450   102.8315   780.0619     0.0000     0.0981     0.0801     0.8243     0.7263     0.8510     0.0865     2.8095 **********    50.8144     7.9367     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2005    2    6    0   1.2500   282.1090   344.3695    92.2318    30.3876   105.9929   585.2350     0.0000     0.1319     0.1138     0.8166     0.7164     0.8387     0.1195     2.8141 93687.5291    50.6794     8.1316     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2005    2    7    0   1.2917   107.8043   119.9576    67.2948    14.0716    79.6682   239.8716     0.0000     0.2525     0.2381     0.9499     0.8475     0.9695     0.2412     2.9652  7307.8687    49.8240     8.2037     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2005    2    8    0   1.3333    56.9738    62.3228    36.4951     0.2532    46.1657   146.4746     0.0000     0.3368     0.3231     1.2067     1.1012     1.2305     0.3245     3.2651  2816.8443    49.7104     8.2350     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2005    2    9    0   1.3750    69.7564    77.0461    22.9742     0.0000    31.3134   162.4803     0.0000     0.3045     0.2888     1.3737     1.2708     1.4030     0.2908     3.5179  1408.9653    51.0176     8.3036     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2005    2   10    0   1.4167    56.9001    63.3068    14.9644     0.0000    22.3597   137.5396     0.0000     0.3281     0.3112     1.4891     1.3921     1.5204     0.3140     3.7446  1076.7684    48.1734     7.6511     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2005    2   11    0   1.4583    86.8378    98.3476    13.2313     0.0000    19.6706   181.2131     0.0000     0.2488     0.2302     1.4889     1.4020     1.5228     0.2338     3.8893  1100.0401    41.6850     7.2048     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2005    2   12    0   1.5000   155.7348   183.6436    24.3831    -0.0000    31.8220   298.4083    -0.0000     0.1642     0.1430     1.3080     1.2208     1.3386     0.1479     3.8185  1365.3748    42.4819     7.2119     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2005    2   13    0   1.5417   210.8329   259.6839    35.7336     0.0000    44.2671   403.8692     0.0000     0.1334     0.1103     1.1742     1.0800     1.2021     0.1157     3.7600  1765.3417    43.5201     7.2452     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2005    2   14    0   1.5833   193.7053   236.8315    43.7001    -0.0000    53.3672   392.3227    -0.0000     0.1563     0.1331     1.1157     1.0145     1.1418     0.1384     3.7613  2919.5337    45.3851     7.3652     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2005    2   15    0   1.6250   200.3676   235.9660    52.2192     2.1995    63.2406   419.5211     0.0000     0.1667     0.1472     1.0790     0.9755     1.1046     0.1512     3.7853  7902.0629    48.1805     7.6397     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2005    2   16    0   1.6667   271.7252   326.2490    64.6216     8.9969    76.9241   578.9713    -0.0000     0.1381     0.1196     1.0032     0.9009     1.0279     0.1225     3.7656 **********    48.8056     7.7614     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2005    2   17    0   1.7083   343.0423   419.7868    81.7059    16.9556    95.9435   727.4843    -0.0000     0.1226     0.1038     0.9404     0.8415     0.9641     0.1061     3.7535 **********    53.0889     8.4445     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2005    2   18    0   1.7500   393.7869   490.4104    96.8522    24.6870   112.5150   829.2641     0.0000     0.1130     0.0935     0.8875     0.7937     0.9106     0.0952     3.7486  9999.9999    56.0659     8.8755     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2005    2   19    0   1.7917   423.0067   537.6469   107.1462    30.9159   123.4357   903.4725    -0.0000     0.1064     0.0861     0.8420     0.7543     0.8647     0.0875     3.7496  9999.9999    55.7825     8.5555     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2005    2   20    0   1.8333   436.9196   566.0505   114.4103    35.8998   130.8138   946.8967     0.0000     0.1015     0.0805     0.8019     0.7208     0.8246     0.0816     3.7547  9999.9999    54.0117     8.0314     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2005    2   21    0   1.8750   233.1832   282.1073    99.0232    25.6062   114.1640   509.8136     0.0000     0.1768     0.1574     0.8555     0.7814     0.8789     0.1583     3.8547  9999.9999    52.2357     7.7474     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2005    2   22    0   1.9167   136.3111   149.8228    78.0693    10.4168    91.3943   303.2881    -0.0000     0.2373     0.2236     0.9620     0.8966     0.9895     0.2241     4.0190  9999.9999    52.5151     7.8099     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2005    2   23    0   1.9583   127.0257   138.3196    69.7353     2.0483    82.6959   290.2093     0.0000     0.2608     0.2482     1.0519     0.9969     1.0843     0.2486     4.1776  9999.9999    57.5492     8.7338     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2005    3    0    0   2.0000   110.2185   120.4751    52.1959     0.0000    63.6320   261.8844     0.0000     0.2831     0.2697     1.1809     1.1375     1.2193     0.2702     4.3916  9999.9999    59.3897     9.7233     0.0000     0.2866 **********     1.3023  1008.3697     0.4595     0.6635
2005    3    1    0   2.0417   152.5583   169.2943    45.2204    -0.0000    54.7816   326.9371    -0.0000     0.2205     0.2064     1.1867     1.1452     1.2294     0.2097     4.4858  9999.9999    58.7831     9.1302     0.0000     1.2608 **********     1.3309  1006.6948     0.3367     0.6617
2005    3    2    0   2.0833   239.7515   274.7951    56.3473     0.2019    66.0338   478.7746     0.0000     0.1548     0.1395     1.0803     1.0299     1.1226     0.1452     4.4445  9999.9999    57.2756     8.6367     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2005    3    3    0   2.1250   285.4440   339.3278    63.7650     5.8312    73.3748   562.9354     0.0000     0.1268     0.1100     0.9911     0.9311     1.0309     0.1166     4.4015  9999.9999    52.2882     7.8182     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2005    3    4    0   2.1667   329.9302   406.6605    73.7765    13.6686    84.0835   654.1165     0.0000     0.1106     0.0924     0.9164     0.8496     0.9523     0.0993     4.3597  9999.9999    51.3637     7.8130     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2005    3    5    0   2.2083   380.7436   488.4023    85.7801    21.6322    97.4285   782.3991    -0.0000     0.1001     0.0807     0.8535     0.7823     0.8848     0.0874     4.3208 **********    51.5684     7.9561     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2005    3    6    0   2.2500   278.4126   344.2993    87.4548    23.2160   100.0836   584.0115     0.0000     0.1339     0.1145     0.8436     0.7691     0.8704     0.1204     4.3290 93687.5291    51.0464     8.1417     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2005    3    7    0   2.2917   107.2432   120.0193    63.8960     9.2170    75.3929   239.7139     0.0000     0.2535     0.2384     0.9743     0.8959     0.9984     0.2418     4.4823  7307.8687    49.9476     8.2072     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2005    3    8    0   2.3333    56.9357    62.3813    34.6509     0.0000    43.7983   146.4200     0.0000     0.3369     0.3230     1.2273     1.1442     1.2555     0.3246     4.7833  2816.8443    49.7163     8.2352     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2005    3    9    0   2.3750    70.0903    77.5440    21.9862    -0.0000    30.0185   163.2678    -0.0000     0.3047     0.2888     1.3900     1.3083     1.4234     0.2910     5.0374  1408.9653    51.3537     8.3132     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2005    3   10    0   2.4167    57.1714    63.7341    14.3209     0.0000    21.5066   138.3086     0.0000     0.3285     0.3113     1.5025     1.4253     1.5376     0.3144     5.2672  1076.7684    48.5783     7.6609     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2005    3   11    0   2.4583    86.9519    98.6908    12.7599     0.0000    19.0148   181.5994     0.0000     0.2493     0.2303     1.4995     1.4303     1.5370     0.2342     5.4148  1100.0401    41.8865     7.2089     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2005    3   12    0   2.5000   155.6293   184.1153    23.8894    -0.0000    31.0900   298.5658    -0.0000     0.1649     0.1433     1.3172     1.2467     1.3514     0.1484     5.3473  1365.3748    42.7074     7.2165     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2005    3   13    0   2.5417   210.1883   259.9418    35.1513    -0.0000    43.3554   403.0743    -0.0000     0.1341     0.1105     1.1825     1.1049     1.2140     0.1163     5.2915  1765.3417    43.6781     7.2484     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2005    3   14    0   2.5833   192.9900   236.8606    43.0193    -0.0000    52.2562   391.0290    -0.0000     0.1569     0.1332     1.1229     1.0382     1.1528     0.1389     5.2946  2919.5337    45.4269     7.3661     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2005    3   15    0   2.6250   200.0116   236.1896    51.5032     0.9849    61.9804   418.2986     0.0000     0.1669     0.1471     1.0848     0.9975     1.1144     0.1515     5.3195  7902.0629    48.1571     7.6391     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2005    3   16    0   2.6667   271.6658   327.1524    63.9260     7.0158    75.5525   577.5648    -0.0000     0.1381     0.1193     1.0080     0.9211     1.0368     0.1228     5.3005 **********    48.8000     7.7613     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2005    3   17    0   2.7083   343.0029   421.1553    80.9249    14.6084    94.2871   725.2902    -0.0000     0.1226     0.1034     0.9444     0.8604     0.9725     0.1063     5.2891 **********    53.0413     8.4433     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2005    3   18    0   2.7500   394.7433   493.4177    96.2479    22.0882   110.8774   828.0650    -0.0000     0.1129     0.0930     0.8908     0.8116     0.9184     0.0954     5.2849  9999.9999    56.1174     8.8771     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2005    3   19    0   2.7917   425.3372   542.8772   106.9123    28.1837   122.0771   904.3729    -0.0000     0.1063     0.0857     0.8451     0.7719     0.8725     0.0878     5.2872  9999.9999    56.0387     8.5629     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2005    3   20    0   2.8333   439.0981   571.5706   114.1959    32.9754   129.3601   947.0125     0.0000     0.1014     0.0801     0.8049     0.7385     0.8324     0.0820     5.2941  9999.9999    54.2774     8.0382     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2005    3   21    0   2.8750   234.6504   284.8416    99.0482    23.1394   113.1308   511.2974     0.0000     0.1769     0.1571     0.8586     0.7995     0.8869     0.1587     5.3960  9999.9999    52.6160     7.7562     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2005    3   22    0   2.9167   137.4961   151.3090    78.2611     8.4185    90.7918   305.6176     0.0000     0.2375     0.2236     0.9654     0.9155     0.9979     0.2245     5.5629  9999.9999    53.0532     7.8227     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2005    3   23    0   2.9583   128.1669   139.6903    69.8747     1.1385    82.1370   292.7267     0.0000     0.2611     0.2483     1.0558     1.0168     1.0931     0.2490     5.7241  9999.9999    58.1784     8.7523     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2005    4    0    0   3.0000   117.6325   128.7253    55.1040     0.0000    66.6691   279.8523     0.0000     0.2839     0.2703     1.1857     1.1587     1.2288     0.2707     5.9416  9999.9999    62.5623    10.0052     0.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2005    4    1    0   3.0417   161.9854   179.0954    53.9940     0.0000    66.5244   371.7209     0.0000     0.2596     0.2447     1.2536     1.2379     1.3006     0.2451     6.1149  9999.9999    73.0666    10.3088     0.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2005    4    2    0   3.0833   192.5188   214.7575    54.9421     0.0000    67.9019   431.8523     0.0000     0.2386     0.2228     1.2623     1.2568     1.3096     0.2231     6.2347  9999.9999    76.1202    10.3088     0.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2005    4    3    0   3.1250   115.8793   129.1681    35.7940     0.0000    46.3387   282.1073     0.0000     0.2921     0.2759     1.3565     1.3597     1.4042     0.2762     6.4463  9999.9999    64.0610    10.1994     0.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2005    4    4    0   3.1667   195.2398   221.2441    38.5256     0.0000    51.0473   443.8275     0.0000     0.2475     0.2300     1.3978     1.4073     1.4466     0.2302     6.6286  9999.9999    78.2643    10.3088     0.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2005    4    5    0   3.2083   343.7908   406.2514    58.4310     0.0000    73.6026   759.8537     0.0000     0.1786     0.1583     1.2886     1.3034     1.3331     0.1585     6.6469 **********    86.2649    10.3088     0.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2005    4    6    0   3.2500   323.8650   399.3663    55.7816     0.0000    68.2688   729.3048     0.0000     0.1524     0.1296     1.1987     1.2189     1.2392     0.1298     6.6642 92990.3921    64.6566    10.2883     0.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2005    4    7    0   3.2917   302.6749   380.7235    57.7052     0.0000    68.9638   640.2243     0.0000     0.1366     0.1119     1.1197     1.1432     1.1573     0.1127     6.6756  4606.4570    57.3749     9.9815     0.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2005    4    8    0   3.3333   312.6461   390.2841    70.3731     0.0000    82.0283   575.4058     0.0000     0.1235     0.0977     1.0442     1.0659     1.0807     0.0998     6.6729  1596.8307    63.6413    10.3088     0.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2005    4    9    0   3.3750   298.6180   371.1416    77.0214     1.8738    87.7318   494.9312     0.0000     0.1111     0.0842     0.9712     0.9857     1.0081     0.0887     6.6562   978.8457    63.4647    10.3088     0.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2005    4   10    0   3.4167   307.4495   385.5310    86.7357     9.5840    96.8425   478.7805     0.0000     0.0996     0.0713     0.9028     0.9089     0.9412     0.0789     6.6319   827.1732    64.4719    10.2276     0.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2005    4   11    0   3.4583   288.9523   379.5256    79.8898    14.6466    87.8980   459.9030     0.0000     0.0896     0.0604     0.8404     0.8387     0.8811     0.0708     6.6047   840.7675    49.5608     9.0025     0.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2005    4   12    0   3.5000   328.1727   445.3104    92.0574    22.0381    99.8534   520.5017    -0.0000     0.0818     0.0519     0.7853     0.7778     0.8283     0.0646     6.5797   956.3560    50.2398     9.0350     0.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2005    4   13    0   3.5417   380.9982   536.9243   105.9727    29.5629   113.6749   618.1313     0.0000     0.0760     0.0463     0.7380     0.7273     0.7829     0.0600     6.5606  1213.8688    50.6791     8.7371     0.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2005    4   14    0   3.5833   505.0353   774.2909   130.4689    39.0261   139.0454   915.3574     0.0000     0.0727     0.0434     0.6990     0.6882     0.7448     0.0571     6.5513  2587.2364    52.8072     8.8058     0.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2005    4   15    0   3.6250   613.0699  1022.4413   150.8740    46.7799   160.0947  1265.0938     0.0000     0.0712     0.0421     0.6668     0.6585     0.7128     0.0553     6.5517  7618.2104    53.6677     8.6597     0.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2005    4   16    0   3.6667   686.0310  1213.6857   167.2558    53.5350   176.7987  1569.8704    -0.0000     0.0701     0.0413     0.6378     0.6322     0.6834     0.0537     6.5537 **********    54.3963     9.0555     0.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2005    4   17    0   3.7083   635.7403  1112.6044   164.3294    54.9275   172.9574  1441.8215    -0.0000     0.0689     0.0405     0.6104     0.6068     0.6553     0.0522     6.5537 **********    50.7215     8.0361     0.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2005    4   18    0   3.7500   606.8159  1037.7227   167.4809    58.2494   175.6162  1330.6288    -0.0000     0.0676     0.0397     0.5849     0.5832     0.6289     0.0507     6.5533  9999.9999    49.3264     7.7945     0.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2005    4   19    0   3.7917   601.9043  1031.6326   172.9429    61.8142   180.9251  1328.6447    -0.0000     0.0665     0.0389     0.5616     0.5620     0.6044     0.0495     6.5539  9999.9999    48.4525     7.6143     0.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2005    4   20    0   3.8333   397.7006   576.2650   175.0970    59.8962   184.6102   838.0261    -0.0000     0.1086     0.0823     0.5851     0.5877     0.6266     0.0926     6.6006  9999.9999    52.1080     8.1513     0.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2005    4   21    0   3.8750   289.7026   350.6505   173.0315    55.7181   183.9879   584.2960    -0.0000     0.1412     0.1209     0.6150     0.6200     0.6555     0.1288     6.6567  9999.9999    54.7909     9.3986     0.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2005    4   22    0   3.9167   276.1722   317.6551   185.5718    56.7602   198.6522   555.7729     0.0000     0.1616     0.1458     0.6367     0.6444     0.6760     0.1512     6.7056  9999.9999    61.5458    10.3017     0.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2005    4   23    0   3.9583   324.4445   357.7475   218.7559    62.6449   235.6854   646.9919     0.0000     0.1699     0.1578     0.6648     0.6753     0.7035     0.1605     6.7642  9999.9999    77.2146    10.3088     0.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2005    5    0    0   4.0000   302.7655   330.2470   207.6131    56.0727   225.0200   609.5409     0.0000     0.1778     0.1670     0.6848     0.6982     0.7224     0.1683     6.8162  9999.9999    76.4411    10.3088     0.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2005    5    1    0   4.0417   252.0773   271.4421   192.2727    41.4907   211.3173   528.7460     0.0000     0.2127     0.2024     0.7560     0.7728     0.7934     0.2028     6.9243  9999.9999    83.6758    10.3088     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2005    5    2    0   4.0833   352.4804   381.8088   215.6830    42.3040   237.8776   717.7997     0.0000     0.1898     0.1793     0.7775     0.7977     0.8150     0.1793     6.9876  9999.9999    98.9606    10.3088     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2005    5    3    0   4.1250   366.9793   404.5161   177.0645    38.0860   194.7784   730.8683     0.0000     0.1506     0.1395     0.7459     0.7692     0.7820     0.1394     6.9971  9999.9999    75.0635    10.3088     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2005    5    4    0   4.1667   408.6120   458.9932   176.2767    40.8413   193.6807   810.2621     0.0000     0.1307     0.1187     0.7168     0.7431     0.7509     0.1186     7.0072  9999.9999    70.3296    10.3088     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2005    5    5    0   4.2083   392.8473   452.1424   156.5984    38.5097   172.1166   803.0053     0.0000     0.1180     0.1050     0.6891     0.7173     0.7212     0.1052     7.0155 **********    58.7154    10.3055     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
