Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    3    8    0   2.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    51.4607     8.2850   200.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2005    3    9    0   2.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    49.8720     8.2703   200.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2005    3   10    0   2.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    46.9747     7.6217   200.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2005    3   11    0   2.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    44.7730     7.2679   190.8429     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2005    3   12    0   2.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    45.2248     7.2674   191.2817     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2005    3   13    0   2.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    45.6982     7.2895   193.3078     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2005    3   14    0   2.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    47.0452     7.4005   199.1801     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2005    3   15    0   2.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    49.2380     7.6646   200.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2005    3   16    0   2.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    50.3458     7.8000   200.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2005    3   17    0   2.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    55.2517     8.5071   200.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2005    3   18    0   2.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.4999  9999.9999    59.8536     8.9917   200.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2005    3   19    0   2.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    61.5185     8.7179   200.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2005    3   20    0   2.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    60.9198     8.2027   200.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2005    3   21    0   2.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    59.1375     7.9052   200.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2005    3   22    0   2.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    59.5454     7.9741   200.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2005    3   23    0   2.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    67.2505     9.0122   200.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2005    4    0    0   3.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    75.2288    10.5019   200.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2005    4    1    0   3.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    81.8934    11.7328   200.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2005    4    2    0   3.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    84.7929    12.0443   200.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2005    4    3    0   3.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    81.7493    10.8922   200.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2005    4    4    0   3.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    85.6492    12.2580   200.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2005    4    5    0   3.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    90.0961    13.1686   200.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2005    4    6    0   3.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    78.1321    11.1290   200.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2005    4    7    0   3.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    65.5639    10.2183   200.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2005    4    8    0   3.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    67.1804    10.3088   200.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2005    4    9    0   3.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    56.7895    10.3088   200.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2005    4   10    0   3.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.9142    10.1969   200.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2005    4   11    0   3.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    52.4453     9.0757   200.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2005    4   12    0   3.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    52.6214     9.0865   200.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2005    4   13    0   3.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    53.0443     8.8138   200.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2005    4   14    0   3.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.6399     8.8962   200.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2005    4   15    0   3.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.4424     8.7136   200.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2005    4   16    0   3.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.6626     9.0973   200.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2005    4   17    0   3.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    51.8423     8.0657   200.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2005    4   18    0   3.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    51.5616     7.8495   200.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2005    4   19    0   3.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    50.9518     7.6721   200.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2005    4   20    0   3.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    55.7222     8.2490   200.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2005    4   21    0   3.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    63.5973     9.6688   200.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2005    4   22    0   3.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    80.2575    10.3901   200.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2005    4   23    0   3.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999   107.4030    10.3088   200.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2005    5    0    0   4.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    89.0609    11.4250   200.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2005    5    1    0   4.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    86.0519    13.0831   200.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2005    5    2    0   4.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999   134.9507    11.5296   200.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2005    5    3    0   4.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    85.5287    12.2948   200.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2005    5    4    0   4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    82.4201    12.0565   200.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2005    5    5    0   4.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083     0.0083     0.0083     0.0083     0.0083     0.0083     0.5000  9999.9999    73.2506    10.9388   200.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
