Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2005    1   11    0   0.4583    32.8390    33.3484    20.2340    13.3026    17.4736    31.7805    15.4066    -0.0240    -0.0049    -0.4985    -0.7596    -0.6027    -0.0637    -0.6802  1100.0401    49.9647     7.3723     0.0000     0.6153 **********     1.3139  1007.7132    22.9489    11.7935
2005    1   12    0   0.5000    32.3685    33.4328    17.6897     8.6106    16.0635    30.9842    10.3813     0.1470     0.1877    -0.4129    -0.7595    -0.4749     0.0942    -0.6919  1365.3748    50.4767     7.3719     0.0000     0.6637 **********     1.3129  1007.7327    15.6084     3.9772
2005    1   13    0   0.5417    28.9740    30.4114    16.1252     6.2345    15.4083    28.0773     7.6954     0.2251     0.2815    -0.2793    -0.6677    -0.3073     0.1899    -0.6104  1765.3417    51.9195     7.4139     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.2014
2005    1   14    0   0.5833    23.5934    25.2395    14.0907     5.2037    14.4033    23.9598     6.3324     0.2041     0.2726    -0.1900    -0.5591    -0.1767     0.2199    -0.5122  2919.5337    54.9641     7.5660     0.0000     0.5018 **********     1.3108  1007.9026    -7.6358    -6.0365
2005    1   15    0   0.6250    18.8841    20.5369    12.2632     5.1475    13.5484    20.5089     5.9674     0.3774     0.4520     0.0787    -0.2423     0.1369     0.4508    -0.2053  7902.0629    59.5553     7.9010     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9675
2005    1   16    0   0.6667    19.7593    21.4611    13.8270     7.7653    15.6342    21.6079     7.7105     0.9435     1.0226     0.6679     0.3865     0.7520     1.0294     0.3837 **********    61.2041     8.0583     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7156
2005    1   17    0   0.7083    17.4850    19.0543    12.6887     8.2038    14.3873    19.0035     7.3947     1.5686     1.6512     1.3167     1.0814     1.4061     1.6483     1.0386 **********    69.2653     8.8942     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6913
2005    1   18    0   0.7500    12.4099    13.8355     8.8861     5.9016    10.4025    13.5210     4.9946     1.7340     1.8201     1.5218     1.3423     1.6133     1.8009     1.2876  9999.9999    79.2668     9.5478     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4834
2005    1   19    0   0.7917     7.1568     8.4880     4.6242     2.7582     6.0304     7.9763     2.0417     1.6907     1.7776     1.5256     1.4040     1.6174     1.7442     1.3573  9999.9999    85.5438     9.3444     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9391
2005    1   20    0   0.8333     2.5600     3.7889     0.7072    -0.4430     2.0071     3.1825    -0.9018     1.7276     1.8149     1.5971     1.5166     1.6894     1.7716     1.4848  9999.9999    94.2133     8.9784     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0473
2005    1   21    0   0.8750     1.2331     2.5097    -0.2009    -1.1075     1.2066     1.9229    -1.2077     1.6705     1.7586     1.5711     1.5104     1.6679     1.7168     1.5034  9999.9999    90.5714     8.6080     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5303
2005    1   22    0   0.9167     2.0008     3.0396     0.9344    -0.0887     2.1754     2.7876     0.0742     1.6236     1.6876     1.5578     1.4949     1.6344     1.6720     1.5051  9999.9999    80.7696     8.4362     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1076
2005    1   23    0   0.9583     0.7949     1.6799     0.0444    -0.2545     1.0887     1.2163     0.1507     1.4908     1.5929     1.4051     1.3725     1.5255     1.5387     1.4202  9999.9999   162.2302    22.0883     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2051
2005    2    0    0   1.0000    -2.8009    -1.7605    -3.6144    -3.6766    -2.4101    -2.4018    -3.1128     0.0874     0.2457    -0.0362    -0.0455     0.1470     0.1480     0.0403  9999.9999   200.0000    59.0770     0.0000     0.2866 **********     1.3023  1008.3697   -27.5481    -0.1432
2005    2    1    0   1.0417   -11.7973    -9.6459   -14.5447   -16.0626   -12.0223   -10.4324   -14.9047    -5.9974    -5.6764    -6.4072    -6.6336    -6.0308    -5.7937    -6.4608  9999.9999   200.0000    53.8832     0.0000     1.2608 **********     1.3309  1006.6948   -40.1373    -5.3394
2005    2    2    0   1.0833   -15.6998   -13.3963   -18.5724   -20.0181   -15.9604   -14.5595   -18.8075    -6.9154    -6.5720    -7.3436    -7.5591    -6.9542    -6.7454    -7.3786  9999.9999   200.0000    45.8478     0.0000     1.3227 **********     1.3329  1006.5863   -51.2535    -7.4583
2005    2    3    0   1.1250   -15.4103   -13.2033   -17.8680   -18.9779   -15.4178   -14.5071   -17.8505    -6.3285    -5.9986    -6.6958    -6.8617    -6.3296    -6.1934    -6.6932  9999.9999   200.0000    31.0039     0.0000     1.2022 **********     1.3290  1006.7622   -53.7217    -5.3669
2005    2    4    0   1.1667   -13.4818   -11.4099   -15.5276   -16.2288   -13.2385   -12.7362   -15.2349    -6.1777    -5.8680    -6.4835    -6.5884    -6.1414    -6.0663    -6.4398  9999.9999   200.0000    30.8987     0.0000     0.9679 **********     1.3289  1006.8586   -52.3097    -2.6183
2005    2    5    0   1.2083   -11.7684    -9.7884   -13.6095   -14.1247   -11.4277   -11.1054   -13.2470    -5.9347    -5.6386    -6.2100    -6.2870    -5.8837    -5.8355    -6.1558 **********   200.0000    32.9620     0.0000     0.8323 **********     1.3283  1006.9285   -50.0482    -0.6671
2005    2    6    0   1.2500    -4.8411    -2.9851    -6.8767    -8.0176    -4.9200    -4.1895    -7.3190    -4.7303    -4.4717    -5.0091    -5.1570    -4.7341    -4.6389    -5.0592 93687.5291   190.9969    26.9156     0.0000     0.6427 **********     1.3273  1007.0653   -46.8530     0.9164
2005    2    7    0   1.2917     8.8092    10.3616     6.0164     1.0377     7.2819    10.3093     1.9186    -3.3149    -3.2244    -3.4761    -3.7562    -3.4013    -3.2308    -3.7072  7307.8687    76.7272     8.9082     0.0000     0.4203 **********     1.3264  1007.2277   -39.0837     3.7616
2005    2    8    0   1.3333    25.3533    26.3834    21.6724    15.8560    21.6054    27.1026    17.1947    -2.2762    -2.2281    -2.4466    -2.7172    -2.4491    -2.1947    -2.6551  2816.8443    62.0574     8.5776     0.0000     0.2927 **********     1.3249  1007.3676   -25.5069     7.7885
2005    2    9    0   1.3750    38.2175    38.6527    30.6320    24.8930    28.3297    37.6244    26.7653    -1.1030    -1.0840    -1.4317    -1.6809    -1.5313    -1.1281    -1.5996  1408.9653    57.8850     8.4981     0.0000     0.2766 **********     1.3216  1007.5298    -3.8727    13.4561
2005    2   10    0   1.4167    36.6593    36.8577    27.2841    21.8309    24.0032    35.4409    24.0051    -0.3947    -0.3868    -0.7662    -0.9828    -0.8962    -0.4433    -0.8966  1076.7684    52.6066     7.7546     0.0000     0.3885 **********     1.3169  1007.6868    16.5917    16.0984
2005    2   11    0   1.4583    32.7399    33.3394    18.5877    13.3023    16.1483    31.7662    15.4074    -0.0271    -0.0045    -0.5602    -0.7593    -0.6524    -0.0636    -0.6798  1100.0401    49.9929     7.3729     0.0000     0.6153 **********     1.3139  1007.7132    22.9484    11.9198
2005    2   12    0   1.5000    32.2314    33.4104    16.4407     8.5964    15.0496    30.9608    10.3672     0.1419     0.1869    -0.4605    -0.7600    -0.5134     0.0934    -0.6924  1365.3748    50.4813     7.3720     0.0000     0.6637 **********     1.3129  1007.7327    15.6082     4.0532
2005    2   13    0   1.5417    28.8495    30.3972    15.2450     6.2259    14.6901    28.0627     7.6868     0.2202     0.2811    -0.3138    -0.6680    -0.3354     0.1894    -0.6107  1765.3417    51.9227     7.4140     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.1558
2005    2   14    0   1.5833    23.4981    25.2309    13.4948     5.1986    13.9110    23.9511     6.3273     0.2002     0.2723    -0.2147    -0.5593    -0.1971     0.2196    -0.5124  2919.5337    54.9667     7.5660     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0091
2005    2   15    0   1.6250    18.8464    20.5492    11.8865     5.1556    13.2380    20.5227     5.9825     0.3760     0.4529     0.0620    -0.2418     0.1232     0.4518    -0.2045  7902.0629    59.5800     7.9015     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9511
2005    2   16    0   1.6667    19.5771    21.3112    13.3899     7.1027    15.2335    21.4570     7.5641     0.9356     1.0163     0.6481     0.3559     0.7339     1.0230     0.3772 **********    61.2413     8.0592     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7058
2005    2   17    0   1.7083    17.4571    19.0519    12.4854     7.7229    14.2115    19.0010     7.3949     1.5676     1.6515     1.3063     1.0564     1.3972     1.6487     1.0388 **********    69.2928     8.8949     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6854
2005    2   18    0   1.7500    12.3910    13.8344     8.7563     5.5935    10.2888    13.5199     4.9941     1.7329     1.8200     1.5140     1.3238     1.6065     1.8008     1.2875  9999.9999    79.2682     9.5479     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4798
2005    2   19    0   1.7917     7.1443     8.4873     4.5465     2.5732     5.9604     7.9756     2.0413     1.6899     1.7776     1.5206     1.3920     1.6128     1.7441     1.3573  9999.9999    85.5454     9.3444     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9370
2005    2   20    0   1.8333     2.5519     3.7885     0.6612    -0.5529     1.9639     3.1821    -0.9020     1.7271     1.8149     1.5939     1.5089     1.6864     1.7715     1.4848  9999.9999    94.2150     8.9784     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2005    2   21    0   1.8750     1.2275     2.5094    -0.2323    -1.1831     1.1752     1.9227    -1.2078     1.6701     1.7585     1.5690     1.5052     1.6657     1.7168     1.5034  9999.9999    90.5730     8.6081     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2005    2   22    0   1.9167     1.9982     3.0394     0.9066    -0.1559     2.1482     2.7875     0.0742     1.6234     1.6876     1.5561     1.4908     1.6327     1.6720     1.5051  9999.9999    80.7696     8.4362     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2005    2   23    0   1.9583     0.7943     1.6798     0.0374    -0.2701     1.0794     1.2162     0.1507     1.4908     1.5929     1.4043     1.3709     1.5245     1.5387     1.4202  9999.9999   162.2307    22.0887     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2005    3    0    0   2.0000    -3.0070    -1.9679    -3.8055    -3.8407    -2.6083    -2.6241    -3.2765     0.0563     0.2144    -0.0651    -0.0703     0.1171     0.1145     0.0156  9999.9999   200.0000    59.1959     0.0000     0.2866 **********     1.3023  1008.3697   -27.5481    -0.1430
2005    3    1    0   2.0417   -14.0758   -11.9443   -16.6097   -17.8107   -14.1309   -12.8565   -16.6527    -6.3376    -6.0195    -6.7155    -6.8946    -6.3457    -6.1556    -6.7218  9999.9999   200.0000    54.6420     0.0000     1.2608 **********     1.3309  1006.6948   -40.1373    -5.3393
2005    3    2    0   2.0833   -17.0885   -14.7987   -19.8016   -21.0266   -17.2166   -16.0177   -19.8170    -7.1224    -6.7810    -7.5268    -7.7094    -7.1414    -6.9627    -7.5291  9999.9999   200.0000    46.2897     0.0000     1.3227 **********     1.3329  1006.5863   -51.2535    -7.4582
2005    3    3    0   2.1250   -17.2928   -15.1032   -19.5433   -20.3739   -17.1216   -16.4581   -19.2391    -6.6099    -6.2826    -6.9462    -7.0704    -6.5843    -6.4851    -6.9008  9999.9999   200.0000    31.6950     0.0000     1.2022 **********     1.3290  1006.7622   -53.7217    -5.3669
2005    3    4    0   2.1667   -16.2732   -14.2336   -17.9922   -18.2899   -15.7482   -15.6301   -17.2409    -6.5950    -6.2901    -6.8519    -6.8965    -6.5165    -6.4989    -6.7396  9999.9999   200.0000    31.9939     0.0000     0.9679 **********     1.3289  1006.8586   -52.3097    -2.6182
2005    3    5    0   2.2083   -14.8470   -12.9053   -16.3436   -16.4398   -14.2088   -14.2899   -15.4468    -6.3950    -6.1047    -6.6188    -6.6332    -6.2996    -6.3117    -6.4847 **********   200.0000    34.4957     0.0000     0.8323 **********     1.3283  1006.9285   -50.0482    -0.6671
2005    3    6    0   2.2500    -6.1087    -4.2925    -7.9994    -8.9829    -6.0814    -5.4985    -8.2133    -4.9173    -4.6629    -5.1754    -5.2993    -4.9049    -4.8327    -5.1902 93687.5291   190.9969    28.2896     0.0000     0.6427 **********     1.3273  1007.0653   -46.8530     0.9164
2005    3    7    0   2.2917    10.5963    12.1432     7.6564     2.3343     8.9400    12.2691     3.2392    -3.2294    -3.1415    -3.3948    -3.6875    -3.3210    -3.1379    -3.6382  7307.8687    74.9303     8.8642     0.0000     0.4203 **********     1.3264  1007.2277   -39.0837     3.7616
2005    3    8    0   2.3333    27.8813    28.9510    23.9622    17.8099    23.9982    29.9460    19.1479    -2.1844    -2.1356    -2.3623    -2.6425    -2.3602    -2.0903    -2.5817  2816.8443    60.7612     8.5429     0.0000     0.2927 **********     1.3249  1007.3676   -25.5069     7.7885
2005    3    9    0   2.3750    38.1681    38.6215    30.5578    24.8024    28.3141    37.6710    26.6702    -1.1129    -1.0933    -1.4414    -1.6901    -1.5382    -1.1341    -1.6094  1408.9653    57.5506     8.4886     0.0000     0.2766 **********     1.3216  1007.5298    -3.8727    13.4561
2005    3   10    0   2.4167    35.0926    35.2739    25.9109    20.5967    22.5972    33.7144    22.7711    -0.4489    -0.4417    -0.8147    -1.0270    -0.9468    -0.5044    -0.9404  1076.7684    52.8981     7.7617     0.0000     0.3885 **********     1.3169  1007.6868    16.5917    16.0984
2005    3   11    0   2.4583    31.8383    32.4273    17.8750    12.6890    15.4204    30.7940    14.7936    -0.0556    -0.0333    -0.5842    -0.7805    -0.6773    -0.0950    -0.7007  1100.0401    50.2159     7.3772     0.0000     0.6153 **********     1.3139  1007.7132    22.9484    11.9198
2005    3   12    0   2.5000    30.9660    32.1270    15.4431     7.7758    14.0269    29.6186     9.5476     0.0998     0.1444    -0.4954    -0.7897    -0.5496     0.0482    -0.7217  1365.3748    50.7427     7.3771     0.0000     0.6637 **********     1.3129  1007.7327    15.6082     4.0532
2005    3   13    0   2.5417    28.7194    30.2706    15.1107     6.1334    14.5597    27.9324     7.5967     0.2143     0.2752    -0.3194    -0.6718    -0.3410     0.1835    -0.6144  1765.3417    51.8761     7.4130     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.1558
2005    3   14    0   2.5833    25.0668    26.8387    14.7256     6.1601    15.1837    25.6178     7.2920     0.2539     0.3268    -0.1702    -0.5220    -0.1511     0.2770    -0.4755  2919.5337    54.3119     7.5525     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0091
2005    3   15    0   2.6250    21.5025    23.2560    14.0655     6.8318    15.4816    23.3507     7.6594     0.4767     0.5543     0.1477    -0.1723     0.2106     0.5585    -0.1357  7902.0629    58.3929     7.8750     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9511
2005    3   16    0   2.6667    22.1418    23.9182    15.5131     8.7172    17.4098    24.1503     9.1499     1.0354     1.1165     0.7332     0.4234     0.8198     1.1271     0.4429 **********    60.0893     8.0325     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7058
2005    3   17    0   2.7083    20.3671    22.0144    14.9303     9.6650    16.7152    22.0367     9.1904     1.6896     1.7738     1.4123     1.1438     1.5034     1.7748     1.1192 **********    67.2108     8.8392     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6854
2005    3   18    0   2.7500    14.9332    16.4203    10.8922     7.2984    12.4702    16.1700     6.4964     1.8529     1.9395     1.6185     1.4102     1.7103     1.9247     1.3635  9999.9999    76.4414     9.4704     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4798
2005    3   19    0   2.7917     8.1613     9.5215     5.4049     3.2728     6.8347     9.0327     2.6157     1.7430     1.8296     1.5677     1.4321     1.6587     1.7984     1.3903  9999.9999    83.4979     9.2936     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9370
2005    3   20    0   2.8333     3.1311     4.4156     1.0965    -0.2396     2.4471     3.8029    -0.6939     1.7579     1.8433     1.6226     1.5338     1.7124     1.8025     1.5037  9999.9999    87.4800     8.8144     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2005    3   21    0   2.8750     1.1695     2.3384    -0.1665    -0.9897     1.1166     1.7804    -1.0222     1.6784     1.7690     1.5747     1.5109     1.6740     1.7256     1.5082  9999.9999   101.3521     8.8618     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2005    3   22    0   2.9167     0.8070     1.7564    -0.0732    -0.6770     1.0478     1.3749    -0.3786     1.5700     1.6538     1.4927     1.4411     1.5916     1.6193     1.4684  9999.9999   117.8373     9.3300     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2005    3   23    0   2.9583    -0.1879     0.6965    -0.8478    -0.8684     0.1799     0.1125    -0.4192     1.3713     1.5065     1.2704     1.2673     1.4275     1.4172     1.3359  9999.9999   200.0000    34.5664     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2005    4    0    0   3.0000    -2.8182    -1.9517    -3.2181    -2.7096    -2.2601    -2.8004    -2.2282     0.8819     1.0143     0.8208     0.8985     0.9671     0.8846     0.9720  9999.9999   200.0000    63.0080     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3141
2005    4    1    0   3.0417    -5.9166    -5.0777    -5.8383    -4.9020    -4.9904    -6.1755    -4.4211     0.3959     0.5241     0.4079     0.5510     0.5375     0.3564     0.6245  9999.9999   200.0000    84.5810     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2744
2005    4    2    0   3.0833    -7.9592    -7.1303    -7.4767    -6.2537    -6.6870    -8.3508    -5.7726     0.0714     0.1980     0.1451     0.3320     0.2658     0.0115     0.4055  9999.9999   200.0000    88.6423     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1950
2005    4    3    0   3.1250    -8.2447    -7.4512    -7.7582    -6.5970    -7.0171    -8.7882    -6.1147    -0.0471     0.0742     0.0273     0.2047     0.1405    -0.1301     0.2783  9999.9999   200.0000    72.0071     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2005    4    4    0   3.1667    -8.8608    -8.0744    -8.0549    -7.0430    -7.3686    -9.4347    -6.5606    -0.1413    -0.0211    -0.0181     0.1365     0.0867    -0.2290     0.2102  9999.9999   200.0000    91.8445     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2005    4    5    0   3.2083    -9.1478    -8.3120    -8.0882    -6.8701    -7.3503    -9.4766    -6.3903    -0.0855     0.0422     0.0764     0.2626     0.1892    -0.1357     0.3359 **********   200.0000   103.6850     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2005    4    6    0   3.2500    -4.5630    -3.6313    -4.4147    -3.6978    -3.5977    -4.6891    -3.1766     0.7458     0.8759     0.7770     0.8861     0.8925     0.7286     0.9583 92990.3921   186.7479    62.9284     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2005    4    7    0   3.2917     9.8414    10.8488     7.2922     5.3467     7.6964     9.4720     6.0641     1.8361     1.9054     1.6702     1.5469     1.7001     1.8122     1.5955  4606.4570    89.5491    11.0160     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2005    4    8    0   3.3333    27.2475    27.9744    22.0700    16.4741    20.9994    25.4944    17.4911     2.7525     2.7975     2.4274     2.0748     2.3587     2.6411     2.1387  1596.8307    81.8398    10.7619     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2005    4    9    0   3.3750    37.4427    37.7176    30.9897    23.3015    27.8956    33.4493    24.0502     3.2545     3.2705     2.8830     2.4406     2.7055     3.0253     2.4839   978.8457    75.4496    10.3088     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2005    4   10    0   3.4167    40.4988    40.3710    34.0591    26.2820    29.3801    34.6958    26.0048     3.3864     3.3796     3.0342     2.6089     2.7792     3.0700     2.5951   827.1732    71.7591    10.2861     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2005    4   11    0   3.4583    42.8491    42.7145    36.4387    28.8299    31.4777    36.7499    27.4189     3.1217     3.1153     2.8173     2.4560     2.5818     2.8321     2.3892   840.7675    62.2303     9.3837     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
2005    4   12    0   3.5000    41.4178    41.5124    35.5309    28.8067    31.2892    36.1516    26.3888     2.9022     2.9068     2.6194     2.2964     2.4157     2.6493     2.1802   956.3560    62.9931     9.4190     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
2005    4   13    0   3.5417    37.1803    37.5950    31.9496    26.2875    28.8361    33.1731    23.1492     2.6470     2.6671     2.3941     2.1205     2.2438     2.4535     1.9687  1213.8688    63.4211     9.1346     0.0000     0.0390 **********     1.3001  1008.5918    23.0106     0.3325
2005    4   14    0   3.5833    28.2285    29.1738    24.0884    20.1172    23.2093    26.6741    16.8317     2.5126     2.5613     2.2999     2.0960     2.2551     2.4331     1.9271  2587.2364    67.3584     9.2508     0.0000     0.0396 **********     1.2989  1008.6487     7.4886    -6.1372
2005    4   15    0   3.6250    26.2026    27.5440    22.5618    19.4618    23.1748    26.2904    15.8357     2.3873     2.4565     2.1998     2.0402     2.2315     2.3919     1.8534  7618.2104    67.4780     9.0639     0.0000     0.0396 **********     1.2988  1008.6428    -8.4467    -9.9630
2005    4   16    0   3.6667    28.3328    29.9166    24.7459    21.8830    26.0898    29.2239    17.5624     2.1107     2.1937     1.9226     1.7725     1.9930     2.1574     1.5460 **********    68.8059     9.5105     0.0000     0.0384 **********     1.3005  1008.5346   -18.8360   -10.0453
2005    4   17    0   3.7083    27.5246    29.1699    24.0936    21.4516    25.6265    28.5867    16.7301     1.6275     1.7053     1.4651     1.3401     1.5377     1.6778     1.1167 **********    62.1053     8.3288     0.0000     0.0376 **********     1.3019  1008.4568   -24.2002    -8.0961
2005    4   18    0   3.7500    21.4123    22.9310    18.6913    16.7684    20.1591    22.2887    12.9887     1.1740     1.2466     1.0439     0.9520     1.1141     1.2159     0.7712  9999.9999    62.8496     8.1179     0.0000     0.0371 **********     1.3028  1008.4122   -26.3393    -5.6809
2005    4   19    0   3.7917    14.9620    16.3706    12.9146    11.6810    14.3392    15.6492     9.1478     0.4935     0.5626     0.3933     0.3330     0.4632     0.5272     0.2092  9999.9999    64.5538     7.9739     0.0000     0.0360 **********     1.3044  1008.3071   -27.3610    -3.8090
2005    4   20    0   3.8333     8.1271     9.3703     6.7143     5.9228     8.0396     8.7239     4.5125     0.2554     0.3304     0.1710     0.1236     0.2511     0.2916     0.0401  9999.9999    79.6992     8.8471     0.0000     0.0360 **********     1.3041  1008.3112   -27.8660    -2.4780
2005    4   21    0   3.8750     4.6933     5.9407     3.6004     3.0431     5.0376     5.3022     2.5062     0.6089     0.6978     0.5309     0.4914     0.6334     0.6522     0.4534  9999.9999    93.5656    10.5766     0.0000     0.0367 **********     1.3014  1008.4465   -27.7525    -1.4316
2005    4   22    0   3.9167     2.4447     3.4713     1.5898     1.2567     2.8022     2.8976     1.1017     0.9398     1.0413     0.8554     0.8227     0.9753     0.9845     0.8078  9999.9999   129.4724    13.2847     0.0000     0.0330 **********     1.2991  1008.5598   -27.2871    -0.6705
2005    4   23    0   3.9583     0.2922     1.2460    -0.4169    -0.4732     0.7327     0.6116    -0.0903     1.0957     1.2327     0.9941     0.9873     1.1591     1.1409     1.0444  9999.9999   189.4179    87.7270     0.0000     0.0330 **********     1.2970  1008.6576   -26.7744    -0.1981
2005    5    0    0   4.0000    -2.6708    -1.7194    -3.2925    -2.9420    -2.1574    -2.5465    -1.9676     0.7789     0.9245     0.6839     0.7375     0.8575     0.7980     0.8865  9999.9999   200.0000    94.6336     0.0000     0.0333 **********     1.2962  1008.6918   -26.4129     0.0219
2005    5    1    0   4.0417    -5.9109    -5.0162    -6.4458    -5.5779    -5.3858    -6.0552    -4.2068     0.2957     0.4326     0.2138     0.3466     0.3760     0.2736     0.5564  9999.9999   200.0000    88.0781     0.0000     0.0334 **********     1.2960  1008.6956   -26.2495     0.0758
