Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2005    2    4    0   1.1667   -13.4817   -11.4099   -15.5273   -16.2277   -13.2381   -12.7362   -15.2349    -6.1777    -5.8680    -6.4835    -6.5882    -6.1413    -6.0663    -6.4398  9999.9999   200.0000    30.2016     0.0000     0.9679 **********     1.3289  1006.8586   -52.3097    -2.6183
2005    2    5    0   1.2083   -11.7684    -9.7884   -13.6093   -14.1238   -11.4273   -11.1054   -13.2470    -5.9347    -5.6386    -6.2099    -6.2869    -5.8837    -5.8355    -6.1558 **********   200.0000    32.2501     0.0000     0.8323 **********     1.3283  1006.9285   -50.0482    -0.6671
2005    2    6    0   1.2500    -4.8404    -2.9862    -6.8794    -8.0290    -4.9244    -4.1863    -7.3354    -4.7305    -4.4731    -5.0082    -5.1560    -4.7344    -4.6391    -5.0593 93687.5291   190.7498    26.3037     0.0000     0.6427 **********     1.3273  1007.0653   -46.8530     0.9164
2005    2    7    0   1.2917     8.7315    10.2845     5.9131     0.8821     7.1821    10.2587     1.7496    -3.3291    -3.2406    -3.4881    -3.7651    -3.4149    -3.2453    -3.7180  7307.8687    74.9787     8.7663     0.0000     0.4203 **********     1.3264  1007.2277   -39.0837     3.7616
2005    2    8    0   1.3333    25.1718    26.2128    21.4783    15.5904    21.4323    26.9728    16.9307    -2.3143    -2.2670    -2.4809    -2.7477    -2.4825    -2.2325    -2.6872  2816.8443    60.4512     8.4330     0.0000     0.2927 **********     1.3249  1007.3676   -25.5069     7.7885
2005    2    9    0   1.3750    38.1228    38.5620    30.4956    24.7189    28.2011    37.5622    26.5911    -1.1439    -1.1251    -1.4670    -1.7123    -1.5640    -1.1670    -1.6329  1408.9653    56.5992     8.3592     0.0000     0.2766 **********     1.3216  1007.5298    -3.8727    13.4561
2005    2   10    0   1.4167    36.5030    36.7072    27.0607    21.5662    23.7915    35.3325    23.7406    -0.4334    -0.4255    -0.7992    -1.0125    -0.9258    -0.4792    -0.9283  1076.7684    51.4223     7.6555     0.0000     0.3885 **********     1.3169  1007.6868    16.5917    16.0984
2005    2   11    0   1.4583    32.5719    33.1823    18.2673    12.9231    15.8481    31.6633    15.0283    -0.0618    -0.0393    -0.5882    -0.7848    -0.6775    -0.0950    -0.7072  1100.0401    48.8404     7.2960     0.0000     0.6153 **********     1.3139  1007.7132    22.9484    11.9198
2005    2   12    0   1.5000    32.1231    33.3158    16.1426     8.1921    14.7704    30.9001     9.9631     0.1090     0.1535    -0.4863    -0.7827    -0.5373     0.0635    -0.7168  1365.3748    49.2960     7.2952     0.0000     0.6637 **********     1.3129  1007.7327    15.6082     4.0532
2005    2   13    0   1.5417    28.7661    30.3276    14.9968     5.8483    14.4568    28.0137     7.3094     0.1899     0.2498    -0.3376    -0.6884    -0.3582     0.1611    -0.6324  1765.3417    50.6789     7.3350     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.1558
2005    2   14    0   1.5833    23.4229    25.1673    13.3042     4.8871    13.7316    23.9049     6.0159     0.1733     0.2441    -0.2361    -0.5772    -0.2185     0.1933    -0.5315  2919.5337    53.6187     7.4788     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0091
2005    2   15    0   1.6250    18.7404    20.4488    11.7138     4.8914    13.0681    20.4379     5.7189     0.3501     0.4254     0.0410    -0.2592     0.1008     0.4250    -0.2229  7902.0629    58.0953     7.7966     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9511
2005    2   16    0   1.6667    19.5229    21.2615    13.2878     6.9446    15.1354    21.4159     7.3878     0.9106     0.9895     0.6281     0.3406     0.7119     0.9965     0.3605 **********    59.7229     7.9464     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7058
2005    2   17    0   1.7083    17.4069    19.0048    12.4056     7.6177    14.1348    18.9588     7.2609     1.5421     1.6241     1.2859     1.0408     1.3746     1.6216     1.0222 **********    67.5603     8.7419     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6854
2005    2   18    0   1.7500    12.3595    13.8062     8.7006     5.5170    10.2362    13.4951     4.8922     1.7113     1.7963     1.4968     1.3104     1.5871     1.7779     1.2736  9999.9999    77.1664     9.3670     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4798
2005    2   19    0   1.7917     7.1138     8.4603     4.4942     2.5013     5.9115     7.9512     1.9466     1.6746     1.7600     1.5088     1.3827     1.5986     1.7277     1.3475  9999.9999    83.0716     9.1753     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9370
2005    2   20    0   1.8333     2.5223     3.7687     0.5983    -0.6456     1.9107     3.1626    -1.0221     1.7186     1.8036     1.5883     1.5045     1.6778     1.7620     1.4794  9999.9999    90.2130     8.8057     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2005    2   21    0   1.8750     1.1973     2.4751    -0.2803    -1.2634     1.1221     1.9019    -1.3196     1.6646     1.7488     1.5668     1.5036     1.6589     1.7099     1.4997  9999.9999    86.4209     8.4469     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2005    2   22    0   1.9167     1.9842     3.0270     0.8847    -0.2003     2.1288     2.7845     0.0191     1.6186     1.6807     1.5530     1.4884     1.6272     1.6662     1.5017  9999.9999    78.1168     8.3050     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2005    2   23    0   1.9583     0.8377     1.6585     0.1232    -0.1985     1.0909     1.2439     0.1851     1.4923     1.5918     1.4075     1.3734     1.5247     1.5396     1.4213  9999.9999   166.5043    23.9892     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2005    3    0    0   2.0000    -3.0026    -1.9389    -3.8180    -3.8500    -2.5921    -2.6129    -3.2726     0.0570     0.2188    -0.0670    -0.0717     0.1195     0.1162     0.0162  9999.9999   200.0000    57.6780     0.0000     0.2866 **********     1.3023  1008.3697   -27.5481    -0.1430
2005    3    1    0   2.0417   -14.0757   -11.9443   -16.6085   -17.8107   -14.1298   -12.8565   -16.6527    -6.3376    -6.0195    -6.7153    -6.8946    -6.3455    -6.1556    -6.7218  9999.9999   200.0000    53.0582     0.0000     1.2608 **********     1.3309  1006.6948   -40.1373    -5.3393
2005    3    2    0   2.0833   -17.0884   -14.7987   -19.8007   -21.0266   -17.2157   -16.0177   -19.8170    -7.1223    -6.7810    -7.5266    -7.7094    -7.1413    -6.9627    -7.5291  9999.9999   200.0000    45.0138     0.0000     1.3227 **********     1.3329  1006.5863   -51.2535    -7.4582
2005    3    3    0   2.1250   -17.2927   -15.1032   -19.5428   -20.3738   -17.1210   -16.4581   -19.2391    -6.6098    -6.2826    -6.9462    -7.0704    -6.5842    -6.4851    -6.9008  9999.9999   200.0000    30.9712     0.0000     1.2022 **********     1.3290  1006.7622   -53.7217    -5.3669
2005    3    4    0   2.1667   -16.2732   -14.2336   -17.9920   -18.2895   -15.7479   -15.6301   -17.2409    -6.5950    -6.2901    -6.8519    -6.8964    -6.5165    -6.4989    -6.7396  9999.9999   200.0000    31.2380     0.0000     0.9679 **********     1.3289  1006.8586   -52.3097    -2.6182
2005    3    5    0   2.2083   -14.8470   -12.9053   -16.3436   -16.4396   -14.2086   -14.2899   -15.4468    -6.3950    -6.1047    -6.6188    -6.6332    -6.2996    -6.3117    -6.4847 **********   200.0000    33.6834     0.0000     0.8323 **********     1.3283  1006.9285   -50.0482    -0.6671
2005    3    6    0   2.2500    -6.1150    -4.3032    -8.0068    -8.9986    -6.0926    -5.5019    -8.2352    -4.9178    -4.6648    -5.1749    -5.2987    -4.9057    -4.8333    -5.1906 93687.5291   190.7498    27.6544     0.0000     0.6427 **********     1.3273  1007.0653   -46.8530     0.9164
2005    3    7    0   2.2917    10.3643    11.9381     7.3821     1.9677     8.6990    12.0783     2.8777    -3.2582    -3.1712    -3.4214    -3.7108    -3.3477    -3.1671    -3.6626  7307.8687    72.8547     8.7132     0.0000     0.4203 **********     1.3264  1007.2277   -39.0837     3.7616
2005    3    8    0   2.3333    27.8368    28.9033    23.8900    17.7092    23.9227    29.9216    19.0450    -2.2122    -2.1645    -2.3877    -2.6635    -2.3858    -2.1191    -2.6041  2816.8443    59.5311     8.4081     0.0000     0.2927 **********     1.3249  1007.3676   -25.5069     7.7885
2005    3    9    0   2.3750    38.0999    38.5569    30.4438    24.6504    28.2056    37.6340    26.5190    -1.1524    -1.1331    -1.4756    -1.7203    -1.5699    -1.1718    -1.6414  1408.9653    56.2731     8.3498     0.0000     0.2766 **********     1.3216  1007.5298    -3.8727    13.4561
2005    3   10    0   2.4167    34.8269    35.0147    25.5946    20.2352    22.2965    33.5006    22.4076    -0.4908    -0.4835    -0.8502    -1.0595    -0.9787    -0.5430    -0.9749  1076.7684    51.6968     7.6622     0.0000     0.3885 **********     1.3169  1007.6868    16.5917    16.0984
2005    3   11    0   2.4583    31.6671    32.2670    17.5514    12.3069    15.1172    30.6877    14.4116    -0.0899    -0.0677    -0.6119    -0.8058    -0.7021    -0.1259    -0.7278  1100.0401    49.0541     7.3002     0.0000     0.6153 **********     1.3139  1007.7132    22.9484    11.9198
2005    3   12    0   2.5000    30.8568    32.0315    15.1440     7.3716    13.7468    29.5570     9.1435     0.0677     0.1118    -0.5206    -0.8118    -0.5728     0.0191    -0.7455  1365.3748    49.5460     7.3001     0.0000     0.6637 **********     1.3129  1007.7327    15.6082     4.0532
2005    3   13    0   2.5417    28.6346    30.1997    14.8611     5.7550    14.3251    27.8822     7.2184     0.1841     0.2441    -0.3432    -0.6920    -0.3636     0.1554    -0.6360  1765.3417    50.6344     7.3341     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.1558
2005    3   14    0   2.5833    24.9905    26.7740    14.5337     5.8472    15.0031    25.5706     6.9791     0.2259     0.2974    -0.1926    -0.5407    -0.1735     0.2496    -0.4953  2919.5337    52.9932     7.4659     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0091
2005    3   15    0   2.6250    21.4138    23.1744    13.9106     6.5852    15.3346    23.2862     7.4127     0.4497     0.5257     0.1259    -0.1903     0.1875     0.5306    -0.1546  7902.0629    56.9716     7.7714     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9511
2005    3   16    0   2.6667    22.0729    23.8534    15.3997     8.5480    17.3009    24.0945     8.9640     1.0079     1.0872     0.7110     0.4062     0.7957     1.0979     0.4245 **********    58.6347     7.9211     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7058
2005    3   17    0   2.7083    20.3213    21.9718    14.8554     9.5661    16.6433    21.9987     9.0601     1.6619     1.7441     1.3899     1.1268     1.4790     1.7453     1.1013 **********    65.5566     8.6877     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6854
2005    3   18    0   2.7500    14.9032    16.3935    10.8378     7.2240    12.4188    16.1465     6.3940     1.8289     1.9134     1.5991     1.3951     1.6887     1.8991     1.3480  9999.9999    74.4578     9.2918     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4798
2005    3   19    0   2.7917     8.1317     9.4953     5.3533     3.2021     6.7863     9.0090     2.5209     1.7265     1.8109     1.5548     1.4219     1.6435     1.7808     1.3798  9999.9999    81.1257     9.1264     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9370
2005    3   20    0   2.8333     3.0980     4.3888     1.0350    -0.3271     2.3916     3.7780    -0.8092     1.7488     1.8318     1.6163     1.5289     1.7035     1.7925     1.4979  9999.9999    84.4311     8.6628     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2005    3   21    0   2.8750     1.1502     2.3261    -0.2143    -1.0757     1.0757     1.7759    -1.1380     1.6721     1.7583     1.5718     1.5087     1.6663     1.7178     1.5040  9999.9999    95.8722     8.6714     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2005    3   22    0   2.9167     0.7953     1.7552    -0.1035    -0.7424     1.0309     1.3821    -0.4520     1.5644     1.6433     1.4908     1.4397     1.5841     1.6120     1.4644  9999.9999   109.3021     9.0704     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2005    3   23    0   2.9583    -0.1989     0.6709    -0.8480    -0.8684     0.1630     0.0968    -0.4271     1.3696     1.5025     1.2704     1.2673     1.4249     1.4148     1.3347  9999.9999   200.0000    33.4643     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2005    4    0    0   3.0000    -2.8182    -1.9518    -3.2187    -2.7096    -2.2604    -2.8005    -2.2283     0.8819     1.0143     0.8207     0.8985     0.9671     0.8846     0.9720  9999.9999   200.0000    61.2630     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3141
2005    4    1    0   3.0417    -5.9167    -5.0777    -5.8393    -4.9020    -4.9910    -6.1755    -4.4211     0.3959     0.5241     0.4077     0.5510     0.5374     0.3564     0.6245  9999.9999   200.0000    82.0087     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2744
2005    4    2    0   3.0833    -7.9593    -7.1303    -7.4779    -6.2537    -6.6877    -8.3508    -5.7726     0.0713     0.1980     0.1449     0.3320     0.2656     0.0115     0.4055  9999.9999   200.0000    85.7967     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1950
2005    4    3    0   3.1250    -8.2448    -7.4512    -7.7592    -6.5970    -7.0177    -8.7882    -6.1147    -0.0471     0.0742     0.0271     0.2047     0.1404    -0.1301     0.2783  9999.9999   200.0000    69.7741     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2005    4    4    0   3.1667    -8.8608    -8.0744    -8.0557    -7.0430    -7.3692    -9.4347    -6.5606    -0.1413    -0.0211    -0.0183     0.1365     0.0866    -0.2290     0.2102  9999.9999   200.0000    88.8601     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2005    4    5    0   3.2083    -9.1478    -8.3120    -8.0889    -6.8701    -7.3507    -9.4766    -6.3903    -0.0855     0.0422     0.0763     0.2626     0.1891    -0.1357     0.3359 **********   200.0000   100.2544     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2005    4    6    0   3.2500    -4.5642    -3.6285    -4.4192    -3.7023    -3.5991    -4.6909    -3.1788     0.7460     0.8758     0.7774     0.8864     0.8927     0.7289     0.9585 92990.3921   186.1201    61.1530     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2005    4    7    0   3.2917     9.8403    10.8487     7.2857     5.3344     7.6911     9.4727     6.0518     1.8201     1.8876     1.6581     1.5376     1.6873     1.7969     1.5849  4606.4570    87.1453    10.7698     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2005    4    8    0   3.3333    27.3142    28.0393    22.1075    16.4680    21.0258    25.5517    17.4856     2.6878     2.7313     2.3736     2.0328     2.3077     2.5809     2.0942  1596.8307    78.8873    10.5573     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2005    4    9    0   3.3750    37.4225    37.7014    30.9328    23.2036    27.8441    33.4374    23.9397     3.1275     3.1428     2.7758     2.3570     2.6088     2.9120     2.3970   978.8457    71.0324    10.3088     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2005    4   10    0   3.4167    40.6949    40.5701    34.1919    26.3377    29.5013    34.8778    26.0667     3.2940     3.2877     2.9550     2.5454     2.7111     2.9915     2.5323   827.1732    68.4107    10.2349     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2005    4   11    0   3.4583    42.9401    42.8056    36.5083    28.8731    31.5409    36.8352    27.4506     3.0806     3.0743     2.7820     2.4276     2.5514     2.7972     2.3616   840.7675    60.8437     9.1986     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
2005    4   12    0   3.5000    41.4623    41.5570    35.5635    28.8252    31.3201    36.1963    26.3900     2.8596     2.8641     2.5826     2.2662     2.3834     2.6124     2.1518   956.3560    61.5782     9.2326     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
2005    4   13    0   3.5417    37.2019    37.6174    31.9615    26.2881    28.8468    33.1953    23.1323     2.6066     2.6263     2.3592     2.0913     2.2122     2.4176     1.9421  1213.8688    61.9602     8.9643     0.0000     0.0390 **********     1.3001  1008.5918    23.0106     0.3325
2005    4   14    0   3.5833    28.2229    29.1698    24.0768    20.0989    23.1978    26.6701    16.7994     2.4776     2.5252     2.2697     2.0703     2.2260     2.4001     1.9048  2587.2364    65.7446     9.0774     0.0000     0.0396 **********     1.2989  1008.6487     7.4886    -6.1372
2005    4   15    0   3.6250    26.2196    27.5616    22.5760    19.4728    23.1895    26.3097    15.8358     2.3554     2.4229     2.1723     2.0164     2.2032     2.3600     1.8336  7618.2104    65.8389     8.9005     0.0000     0.0396 **********     1.2988  1008.6428    -8.4467    -9.9630
2005    4   16    0   3.6667    28.3697    29.9530    24.7816    21.9172    26.1257    29.2631    17.5872     2.0770     2.1580     1.8933     1.7467     1.9620     2.1226     1.5252 **********    67.1554     9.3245     0.0000     0.0384 **********     1.3005  1008.5346   -18.8360   -10.0453
2005    4   17    0   3.7083    27.5428    29.1877    24.1094    21.4653    25.6428    28.6069    16.7323     1.5967     1.6727     1.4382     1.3161     1.5090     1.6459     1.0976 **********    60.5970     8.2017     0.0000     0.0376 **********     1.3019  1008.4568   -24.2002    -8.0961
2005    4   18    0   3.7500    21.4319    22.9505    18.7075    16.7818    20.1761    22.3101    12.9898     1.1491     1.2199     1.0221     0.9324     1.0906     1.1901     0.7556  9999.9999    61.2636     8.0024     0.0000     0.0371 **********     1.3028  1008.4122   -26.3393    -5.6809
2005    4   19    0   3.7917    14.9875    16.3961    12.9366    11.7000    14.3619    15.6761     9.1553     0.4752     0.5425     0.3775     0.3187     0.4456     0.5081     0.1976  9999.9999    62.8283     7.8664     0.0000     0.0360 **********     1.3044  1008.3071   -27.3610    -3.8090
2005    4   20    0   3.8333     8.1102     9.3541     6.6945     5.9000     8.0210     8.7087     4.4799     0.2406     0.3135     0.1584     0.1122     0.2363     0.2758     0.0305  9999.9999    77.4080     8.7001     0.0000     0.0360 **********     1.3041  1008.3112   -27.8660    -2.4780
2005    4   21    0   3.8750     4.4802     5.6865     3.4224     2.8769     4.8121     5.0728     2.3450     0.5919     0.6777     0.5166     0.4780     0.6155     0.6339     0.4407  9999.9999    94.1153    10.4464     0.0000     0.0367 **********     1.3014  1008.4465   -27.7525    -1.4316
2005    4   22    0   3.9167     2.4341     3.4748     1.5666     1.2260     2.7954     2.8946     1.0623     0.9312     1.0308     0.8483     0.8159     0.9660     0.9753     0.8006  9999.9999   125.4365    12.9601     0.0000     0.0330 **********     1.2991  1008.5598   -27.2871    -0.6705
2005    4   23    0   3.9583     0.2849     1.2370    -0.4229    -0.4793     0.7246     0.6039    -0.0976     1.0939     1.2300     0.9930     0.9863     1.1569     1.1388     1.0431  9999.9999   188.7095    85.0673     0.0000     0.0330 **********     1.2970  1008.6576   -26.7744    -0.1981
2005    5    0    0   4.0000    -2.6708    -1.7195    -3.2925    -2.9423    -2.1574    -2.5465    -1.9676     0.7789     0.9245     0.6838     0.7374     0.8575     0.7980     0.8865  9999.9999   200.0000    91.7733     0.0000     0.0333 **********     1.2962  1008.6918   -26.4129     0.0219
2005    5    1    0   4.0417    -5.9109    -5.0162    -6.4458    -5.5784    -5.3858    -6.0552    -4.2068     0.2957     0.4326     0.2138     0.3465     0.3760     0.2736     0.5564  9999.9999   200.0000    92.7705     0.0000     0.0334 **********     1.2960  1008.6956   -26.2495     0.0758
