Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2005    1   14    0   0.5833    24.1511    25.7529    15.8013     7.6480    16.3202    24.8650     8.6723     0.2297     0.2964    -0.1172    -0.4563    -0.0953     0.2599    -0.4137  2919.5337    55.0667     7.5083     0.0000     0.5018 **********     1.3108  1007.9026    95.0000    -6.0365
2005    1   15    0   0.6250    21.2338    22.7816    15.2156     8.7139    16.5441    22.8384     9.4225     0.4733     0.5424     0.2046    -0.0857     0.2640     0.5450    -0.0541  7902.0629    58.9291     7.8150     0.0000     0.3856 **********     1.3090  1008.0464    84.0000    -7.9675
2005    1   16    0   0.6667    20.6849    22.1253    15.6945    10.6394    17.2443    22.2614    10.4932     0.9636     1.0289     0.7372     0.5080     0.8076     1.0351     0.5012 **********    59.7728     7.9475     0.0000     0.2913 **********     1.3062  1008.2348    68.0000    -7.7156
2005    1   17    0   0.7083    17.1632    18.5940    12.8902     8.9437    14.4338    18.5105     8.1411     1.5210     1.5939     1.3040     1.1038     1.3826     1.5895     1.0628 **********    66.8937     8.7237     0.0000     0.2251 **********     1.3028  1008.4345    80.0000    -5.6913
2005    1   18    0   0.7500    11.2581    12.5895     8.1083     5.4990     9.5205    12.2525     4.6373     1.6266     1.7025     1.4475     1.2993     1.5280     1.6832     1.2503  9999.9999    74.7994     9.3016     0.0000     0.1971 **********     1.3007  1008.5402    84.0000    -3.4834
2005    1   19    0   0.7917     6.1582     7.3967     3.8709     2.2176     5.1775     6.9013     1.5403     1.5928     1.6669     1.4561     1.3573     1.5342     1.6372     1.3168  9999.9999    78.3493     9.0571     0.0000     0.1813 **********     1.2991  1008.6141    84.0000    -1.9391
2005    1   20    0   0.8333     1.4165     2.6028    -0.3250    -1.3800     0.9299     2.0046    -1.8211     1.6367     1.7096     1.5298     1.4650     1.6069     1.6729     1.4379  9999.9999    80.3978     8.5679     0.0000     0.2053 **********     1.2973  1008.6913    84.0000    -1.0473
2005    1   21    0   0.8750     0.0352     1.1225    -1.2117    -2.1854     0.0091     0.7346    -2.3327     1.5894     1.6531     1.5162     1.4593     1.5878     1.6303     1.4506  9999.9999    76.6317     8.2082     0.0000     0.1861 **********     1.2969  1008.7126    84.0000    -0.5303
2005    1   22    0   0.9167     0.5857     1.5234    -0.3807    -1.2907     0.7450     1.2878    -1.0940     1.5345     1.5901     1.4772     1.4234     1.5439     1.5760     1.4352  9999.9999    77.6582     8.2952     0.0000     0.1245 **********     1.2968  1008.7228    80.0000    -0.1076
2005    1   23    0   0.9583    -0.6414     0.2373    -1.3830    -1.6809    -0.3450    -0.2184    -1.2599     1.3499     1.4144     1.2958     1.2749     1.3720     1.3806     1.3061  9999.9999    96.0777     9.6456     0.0000     0.0719 **********     1.2971  1008.7240    71.0000     0.2051
2005    2    0    0   1.0000    -3.3402    -2.3860    -4.0883    -4.1490    -2.9855    -2.9720    -3.6309     0.0314     0.1669    -0.0756    -0.0859     0.0810     0.0846    -0.0122  9999.9999   184.5819    46.4461     0.0000     0.2866 **********     1.3023  1008.3697    79.0000    -0.1432
2005    2    1    0   1.0417   -11.7764    -9.6397   -14.4889   -15.9653   -11.9937   -10.4595   -14.8178    -5.9943    -5.6755    -6.3989    -6.6192    -6.0266    -5.7978    -6.4479  9999.9999   200.0000    52.5445     0.0000     1.2608 **********     1.3309  1006.6948   130.0000    -5.3394
2005    2    2    0   1.0833   -14.7964   -12.5217   -17.5906   -18.9763   -15.0239   -13.7151   -17.7863    -6.7807    -6.4416    -7.1972    -7.4038    -6.8146    -6.6195    -7.2264  9999.9999   200.0000    44.8435     0.0000     1.3227 **********     1.3329  1006.5863   132.0000    -7.4583
2005    2    3    0   1.1250   -14.6132   -12.4457   -16.9909   -18.0386   -14.5872   -13.7417   -16.9419    -6.2093    -5.8853    -6.5647    -6.7213    -6.2054    -6.0790    -6.5574  9999.9999   200.0000    30.3235     0.0000     1.2022 **********     1.3290  1006.7622   132.0000    -5.3669
2005    2    4    0   1.1667   -12.9913   -10.9680   -14.9324   -15.5389   -12.6974   -12.2833   -14.5794    -6.1044    -5.8020    -6.3946    -6.4852    -6.0605    -5.9986    -6.3418  9999.9999   200.0000    29.9952     0.0000     0.9679 **********     1.3289  1006.8586   132.0000    -2.6183
2005    2    5    0   1.2083   -10.8441    -8.8933   -12.6637   -13.1784   -10.5153   -10.1923   -12.3291    -5.7965    -5.5048    -6.0686    -6.1455    -5.7473    -5.6990    -6.0185 **********   200.0000    32.0549     0.0000     0.8323 **********     1.3283  1006.9285   132.0000    -0.6671
2005    2    6    0   1.2500    -4.0375    -2.1912    -6.0887    -7.2806    -4.1497    -3.3863    -6.5933    -4.6086    -4.3555    -4.8846    -5.0362    -4.6162    -4.5186    -4.9416 93687.5291   188.5626    26.2252     0.0000     0.6427 **********     1.3273  1007.0653   150.0000     0.9164
2005    2    7    0   1.2917    11.2614    12.7080     8.5547     3.5108     9.6980    12.7926     4.3823    -3.1893    -3.1074    -3.3413    -3.6189    -3.2756    -3.1053    -3.5718  7307.8687    74.8818     8.7639     0.0000     0.4203 **********     1.3264  1007.2277   120.0000     3.7616
2005    2    8    0   1.3333    28.2817    29.2483    24.5763    18.9579    24.4048    29.9665    20.2813    -2.1567    -2.1122    -2.3261    -2.5845    -2.3334    -2.0791    -2.5238  2816.8443    61.2972     8.4558     0.0000     0.2927 **********     1.3249  1007.3676   114.0000     7.7885
2005    2    9    0   1.3750    41.2975    41.6802    33.6618    28.0673    31.2997    40.5175    29.9040    -0.9841    -0.9675    -1.3124    -1.5533    -1.4138    -1.0172    -1.4743  1408.9653    57.3829     8.3812     0.0000     0.2766 **********     1.3216  1007.5298   107.0000    13.4561
2005    2   10    0   1.4167    38.8071    39.0120    29.9165    25.1080    26.9093    37.8818    27.1467    -0.2859    -0.2777    -0.6438    -0.8378    -0.7650    -0.3235    -0.7557  1076.7684    53.4338     7.7012     0.0000     0.3885 **********     1.3169  1007.6868    96.0000    16.0984
2005    2   11    0   1.4583    35.0093    35.6611    20.9991    15.6380    18.8442    33.9236    17.5827     0.0866     0.1117    -0.4527    -0.6589    -0.5358     0.0450    -0.5839  1100.0401    51.0363     7.3392     0.0000     0.6153 **********     1.3139  1007.7132    96.0000    11.9198
2005    2   12    0   1.5000    33.3757    34.5959    18.6777    10.8721    17.5301    32.2058    12.5009     0.2116     0.2591    -0.3605    -0.6645    -0.4051     0.1661    -0.6011  1365.3748    51.5083     7.3384     0.0000     0.6637 **********     1.3129  1007.7327    96.0000     4.0532
2005    2   13    0   1.5417    29.9214    31.4549    17.4677     8.7908    17.0941    29.2898    10.1313     0.2733     0.3341    -0.2202    -0.5641    -0.2349     0.2483    -0.5110  1765.3417    52.4058     7.3688     0.0000     0.6032 **********     1.3117  1007.8115    96.0000    -2.1558
2005    2   14    0   1.5833    24.0667    25.7443    15.2805     7.6534    15.8883    24.8554     8.6776     0.2275     0.2974    -0.1380    -0.4557    -0.1124     0.2609    -0.4130  2919.5337    55.1361     7.5097     0.0000     0.5018 **********     1.3108  1007.9026    95.0000    -6.0091
2005    2   15    0   1.6250    21.1869    22.7753    14.8716     8.6946    16.2523    22.8315     9.4239     0.4722     0.5432     0.1899    -0.0862     0.2517     0.5457    -0.0536  7902.0629    58.9885     7.8164     0.0000     0.3856 **********     1.3090  1008.0464    84.0000    -7.9511
2005    2   16    0   1.6667    20.6495    22.1174    15.4532    10.1572    17.0362    22.2531    10.4922     0.9631     1.0298     0.7271     0.4867     0.7991     1.0360     0.5017 **********    59.8459     7.9492     0.0000     0.2913 **********     1.3062  1008.2348    68.0000    -7.7058
2005    2   17    0   1.7083    17.1376    18.5908    12.7128     8.5255    14.2801    18.5072     8.1428     1.5208     1.5948     1.2958     1.0831     1.3756     1.5904     1.0633 **********    66.9713     8.7258     0.0000     0.2251 **********     1.3028  1008.4345    80.0000    -5.6854
2005    2   18    0   1.7500    11.2412    12.5882     7.9969     5.2349     9.4226    12.2511     4.6394     1.6263     1.7032     1.4417     1.2846     1.5230     1.6838     1.2507  9999.9999    74.8809     9.3039     0.0000     0.1971 **********     1.3007  1008.5402    84.0000    -3.4798
2005    2   19    0   1.7917     6.1474     7.3963     3.8040     2.0576     5.1170     6.9009     1.5425     1.5925     1.6673     1.4523     1.3479     1.5309     1.6376     1.3170  9999.9999    78.4268     9.0591     0.0000     0.1813 **********     1.2991  1008.6141    84.0000    -1.9370
2005    2   20    0   1.8333     1.4096     2.6030    -0.3655    -1.4780     0.8915     2.0048    -1.8191     1.6364     1.7098     1.5273     1.4589     1.6046     1.6730     1.4380  9999.9999    80.4500     8.5691     0.0000     0.2053 **********     1.2973  1008.6913    84.0000    -1.0460
2005    2   21    0   1.8750     0.0299     1.1224    -1.2439    -2.2627    -0.0219     0.7345    -2.3328     1.5891     1.6531     1.5144     1.4547     1.5859     1.6303     1.4506  9999.9999    76.6339     8.2082     0.0000     0.1861 **********     1.2969  1008.7126    84.0000    -0.5295
2005    2   22    0   1.9167     0.5846     1.5240    -0.4034    -1.3466     0.7226     1.2883    -1.0927     1.5344     1.5901     1.4758     1.4200     1.5426     1.5761     1.4352  9999.9999    77.7021     8.2961     0.0000     0.1245 **********     1.2968  1008.7228    80.0000    -0.1071
2005    2   23    0   1.9583    -0.6418     0.2373    -1.3895    -1.6937    -0.3539    -0.2184    -1.2599     1.3499     1.4144     1.2954     1.2740     1.3713     1.3806     1.3061  9999.9999    96.0816     9.6457     0.0000     0.0719 **********     1.2971  1008.7240    71.0000     0.2054
2005    3    0    0   2.0000    -3.5386    -2.5864    -4.2695    -4.3007    -3.1745    -3.1884    -3.7827     0.0015     0.1367    -0.1030    -0.1088     0.0525     0.0519    -0.0351  9999.9999   184.5819    46.5512     0.0000     0.2866 **********     1.3023  1008.3697    79.0000    -0.1430
2005    3    1    0   2.0417   -13.9222   -11.8043   -16.4313   -17.6069   -13.9772   -12.7402   -16.4595    -6.3147    -5.9987    -6.6890    -6.8643    -6.3228    -6.1384    -6.6931  9999.9999   200.0000    53.1892     0.0000     1.2608 **********     1.3309  1006.6948   130.0000    -5.3393
2005    3    2    0   2.0833   -16.1346   -13.8717   -18.7844   -19.9665   -16.2405   -15.1111   -18.7765    -6.9802    -6.6428    -7.3751    -7.5514    -6.9959    -6.8276    -7.3740  9999.9999   200.0000    45.1413     0.0000     1.3227 **********     1.3329  1006.5863   132.0000    -7.4582
2005    3    3    0   2.1250   -16.6277   -14.4817   -18.7676   -19.5057   -16.3977   -15.8345   -18.3953    -6.5105    -6.1897    -6.8303    -6.9406    -6.4761    -6.3919    -6.7746  9999.9999   200.0000    31.0260     0.0000     1.2022 **********     1.3290  1006.7622   132.0000    -5.3669
2005    3    4    0   2.1667   -15.8070   -13.8167   -17.4208   -17.6255   -15.2310   -15.2009   -16.6013    -6.5253    -6.2278    -6.7665    -6.7971    -6.4392    -6.4347    -6.6440  9999.9999   200.0000    31.0587     0.0000     0.9679 **********     1.3289  1006.8586   132.0000    -2.6182
2005    3    5    0   2.2083   -13.9115   -11.9996   -15.3866   -15.4833   -13.2855   -13.3657   -14.5100    -6.2551    -5.9693    -6.4757    -6.4902    -6.1615    -6.1735    -6.3446 **********   200.0000    33.5036     0.0000     0.8323 **********     1.3283  1006.9285   132.0000    -0.6671
2005    3    6    0   2.2500    -5.2263    -3.5370    -6.9892    -7.9068    -5.1994    -4.6496    -7.1987    -4.7830    -4.5365    -5.0378    -5.1666    -4.7760    -4.6994    -5.0627 93687.5291   194.1112    27.7229     0.0000     0.6427 **********     1.3273  1007.0653   129.0000     0.9164
2005    3    7    0   2.2917    12.9820    14.4552    10.1056     4.7060    11.3033    14.6961     5.6158    -3.1142    -3.0329    -3.2715    -3.5613    -3.2046    -3.0228    -3.5131  7307.8687    72.9906     8.7169     0.0000     0.4203 **********     1.3264  1007.2277   120.0000     3.7616
2005    3    8    0   2.3333    30.9832    31.9803    27.0280    21.1212    26.9407    32.9567    22.4434    -2.0576    -2.0125    -2.2353    -2.5020    -2.2387    -1.9684    -2.4425  2816.8443    60.1925     8.4260     0.0000     0.2927 **********     1.3249  1007.3676   113.0000     7.7885
2005    3    9    0   2.3750    41.1530    41.5364    33.4911    27.9345    31.1347    40.3675    29.7745    -0.9888    -0.9722    -1.3187    -1.5581    -1.4200    -1.0223    -1.4789  1408.9653    57.3888     8.3810     0.0000     0.2766 **********     1.3216  1007.5298   108.0000    13.4561
2005    3   10    0   2.4167    37.6157    37.8070    28.8706    24.1907    25.8407    36.5676    26.2294    -0.3250    -0.3173    -0.6790    -0.8690    -0.8018    -0.3678    -0.7864  1076.7684    53.7497     7.7087     0.0000     0.3885 **********     1.3169  1007.6868    96.0000    16.0984
2005    3   11    0   2.4583    33.9982    34.6364    20.1867    14.9458    18.0128    32.8317    16.8905     0.0544     0.0791    -0.4800    -0.6827    -0.5643     0.0094    -0.6074  1100.0401    51.2929     7.3442     0.0000     0.6153 **********     1.3139  1007.7132    96.0000    11.9198
2005    3   12    0   2.5000    32.2493    33.4532    17.7918    10.1591    16.6247    31.0194    11.7879     0.1752     0.2224    -0.3909    -0.6899    -0.4365     0.1271    -0.6261  1365.3748    51.8105     7.3442     0.0000     0.6637 **********     1.3129  1007.7327    96.0000     4.0532
2005    3   13    0   2.5417    30.0612    31.6018    17.5562     8.8860    17.1943    29.4469    10.2265     0.2780     0.3391    -0.2171    -0.5606    -0.2314     0.2538    -0.5075  1765.3417    52.3617     7.3679     0.0000     0.6032 **********     1.3117  1007.8115    96.0000    -2.1558
2005    3   14    0   2.5833    25.9701    27.6784    16.8708     8.9770    17.5210    26.8703     9.9961     0.2943     0.3647    -0.0797    -0.4046    -0.0527     0.3319    -0.3627  2919.5337    54.4561     7.4958     0.0000     0.5018 **********     1.3108  1007.9026    93.0000    -6.0091
2005    3   15    0   2.6250    23.7778    25.4038    17.0480    10.4218    18.4802    25.5702    11.1481     0.5670     0.6383     0.2722    -0.0182     0.3350     0.6456     0.0136  7902.0629    57.8235     7.7903     0.0000     0.3856 **********     1.3090  1008.0464    83.0000    -7.9511
2005    3   16    0   2.6667    22.9129    24.4163    17.3505    11.6339    18.9774    24.6209    11.9358     1.0469     1.1139     0.7988     0.5440     0.8714     1.1230     0.5573 **********    58.7486     7.9237     0.0000     0.2913 **********     1.3062  1008.2348    68.0000    -7.7058
2005    3   17    0   2.7083    19.9759    21.4890    15.0663    10.3569    16.7001    21.4780     9.8248     1.6385     1.7135     1.3955     1.1627     1.4765     1.7128     1.1360 **********    65.1472     8.6763     0.0000     0.2251 **********     1.3028  1008.4345    82.0000    -5.6854
2005    3   18    0   2.7500    13.3660    14.7502     9.7896     6.6804    11.2533    14.4633     5.9028     1.7233     1.7999     1.5261     1.3548     1.6070     1.7839     1.3118  9999.9999    72.6214     9.2404     0.0000     0.1971 **********     1.3007  1008.5402    84.0000    -3.4798
2005    3   19    0   2.7917     6.9327     8.1963     4.4697     2.6075     5.7962     7.7160     1.9904     1.6320     1.7063     1.4872     1.3778     1.5653     1.6780     1.3416  9999.9999    77.0725     9.0242     0.0000     0.1813 **********     1.2991  1008.6141    84.0000    -1.9370
2005    3   20    0   2.8333     1.9322     3.1332     0.0821    -1.1052     1.3447     2.5467    -1.5305     1.6668     1.7397     1.5545     1.4824     1.6311     1.7041     1.4566  9999.9999    79.4847     8.5475     0.0000     0.2053 **********     1.2973  1008.6913    84.0000    -1.0460
2005    3   21    0   2.8750    -0.4069     0.6757    -1.6551    -2.5978    -0.4460     0.2622    -2.6621     1.5639     1.6274     1.4907     1.4354     1.5615     1.6031     1.4316  9999.9999    76.6339     8.2082     0.0000     0.1861 **********     1.2969  1008.7126    81.0000    -0.5295
2005    3   22    0   2.9167    -1.0355    -0.1156    -1.9177    -2.5777    -0.8245    -0.4546    -2.2751     1.4382     1.4932     1.3856     1.3465     1.4509     1.4728     1.3646  9999.9999    78.1168     8.3050     0.0000     0.1245 **********     1.2968  1008.7228    72.0000    -0.1071
2005    3   23    0   2.9583    -1.5747    -0.7304    -2.2162    -2.2767    -1.2329    -1.2693    -1.8468     1.2521     1.3255     1.1980     1.1978     1.2833     1.2764     1.2357  9999.9999   120.2192    14.4729     0.0000     0.0719 **********     1.2971  1008.7240    70.0000     0.2054
2005    4    0    0   3.0000    -3.1313    -2.6019    -3.3434    -2.9874    -2.7647    -3.1508    -2.6910     0.8340     0.9149     0.8016     0.8560     0.8900     0.8310     0.9013  9999.9999   200.0000    58.2118     0.0000     0.0496 **********     1.2975  1008.7120    48.0000     0.3141
2005    4    1    0   3.0417    -5.9361    -5.2184    -5.7836    -4.9149    -5.0696    -6.1901    -4.5026     0.3930     0.5026     0.4163     0.5490     0.5254     0.3541     0.6120  9999.9999   200.0000    80.8412     0.0000     0.0470 **********     1.2976  1008.7099    71.0000     0.2744
2005    4    2    0   3.0833    -7.7316    -6.9681    -7.2551    -6.1085    -6.5308    -8.1003    -5.6647     0.1061     0.2228     0.1789     0.3541     0.2896     0.0498     0.4219  9999.9999   200.0000    85.1848     0.0000     0.0462 **********     1.2976  1008.7070    84.0000     0.1950
2005    4    3    0   3.1250    -7.8756    -7.1570    -7.4420    -6.4230    -6.7765    -8.4327    -5.9781     0.0093     0.1191     0.0756     0.2313     0.1773    -0.0758     0.2992  9999.9999   200.0000    68.3105     0.0000     0.0409 **********     1.2979  1008.6897    84.0000     0.1239
2005    4    4    0   3.1667    -8.4593    -7.7218    -7.6020    -6.6357    -6.9637    -8.9336    -6.1910    -0.0799     0.0327     0.0511     0.1987     0.1486    -0.1524     0.2666  9999.9999   200.0000    87.9704     0.0000     0.0401 **********     1.2978  1008.6904    84.0000     0.0759
2005    4    5    0   3.2083    -8.3409    -7.5640    -7.3862    -6.2371    -6.6946    -8.6136    -5.7951     0.0378     0.1565     0.1837     0.3593     0.2894    -0.0039     0.4269 **********   200.0000    99.4183     0.0000     0.0404 **********     1.2974  1008.7174    84.0000     0.0723
2005    4    6    0   3.2500    -3.9745    -3.3052    -3.9256    -3.4585    -3.3452    -4.0643    -3.0822     0.8376     0.9310     0.8526     0.9249     0.9348     0.8254     0.9770 92990.3921   186.1201    61.1530     0.0000     0.0407 **********     1.2969  1008.7514    61.0000     0.2399
2005    4    7    0   3.2917     9.3755    10.2203     6.9110     4.9101     7.1733     9.0104     5.5359     1.7901     1.8462     1.6340     1.5099     1.6534     1.7674     1.5508  4606.4570    87.1818    10.7709     0.0000     0.0401 **********     1.2983  1008.6889    84.0000     1.6777
2005    4    8    0   3.3333    27.2705    27.9065    22.1301    16.4341    20.8844    25.3717    17.4075     2.6872     2.7255     2.3765     2.0319     2.3009     2.5722     2.0908  1596.8307    79.1635    10.4705     0.0000     0.0396 **********     1.2993  1008.6413    99.0000     5.5382
2005    4    9    0   3.3750    36.8823    37.0375    30.6328    23.1431    27.2559    32.5862    23.6692     3.0814     3.0899     2.7455     2.3431     2.5646     2.8511     2.3716   978.8457    70.4350    10.3088     0.0000     0.0398 **********     1.2992  1008.6576   108.0000    10.5681
2005    4   10    0   3.4167    39.5471    39.3930    33.2868    25.7296    28.6159    33.7758    25.2727     3.2174     3.2095     2.8939     2.5033     2.6529     2.9196     2.4806   827.1732    67.7291    10.2297     0.0000     0.0400 **********     1.2991  1008.6770   108.0000    13.0355
2005    4   11    0   3.4583    40.3408    40.2424    34.2482    27.0620    29.5685    34.5901    25.4663     2.9410     2.9365     2.6611     2.3308     2.4460     2.6768     2.2576   840.7675    60.2248     9.1786     0.0000     0.0397 **********     1.2995  1008.6535   102.0000    11.0122
2005    4   12    0   3.5000    38.4356    38.5831    32.9058    26.6501    29.0308    33.6056    24.1425     2.6925     2.6994     2.4364     2.1467     2.2570     2.4689     2.0306   956.3560    60.7251     9.2049     0.0000     0.0392 **********     1.3000  1008.6079    96.0000     5.9504
2005    4   13    0   3.5417    34.6837    35.1679    29.8279    24.6573    27.1777    31.2148    21.5289     2.4585     2.4810     2.2333     1.9936     2.1106     2.2978     1.8484  1213.8688    60.8443     8.9304     0.0000     0.0390 **********     1.3001  1008.5918    96.0000     0.3325
2005    4   14    0   3.5833    26.3559    27.3719    22.5378    18.9890    22.1157    25.3259    15.7849     2.3484     2.3981     2.1621     1.9890     2.1417     2.2984     1.8326  2587.2364    63.9685     9.0246     0.0000     0.0396 **********     1.2989  1008.6487    96.0000    -6.1372
2005    4   15    0   3.6250    24.1548    25.4931    20.7076    17.8229    21.4866    24.4582    14.2229     2.2142     2.2794     2.0463     1.9057     2.0842     2.2290     1.7304  7618.2104    63.8108     8.8426     0.0000     0.0396 **********     1.2988  1008.6428    96.0000    -9.9630
2005    4   16    0   3.6667    25.3051    26.7951    21.9911    19.3660    23.3117    26.2188    15.2258     1.8768     1.9505     1.7128     1.5829     1.7781     1.9220     1.3781 **********    64.9084     9.2553     0.0000     0.0384 **********     1.3005  1008.5346    85.0000   -10.0453
2005    4   17    0   3.7083    24.6658    26.1048    21.7055    19.4432    23.0536    25.5908    15.3133     1.4370     1.5019     1.3035     1.2014     1.3642     1.4787     1.0152 **********    59.1508     8.1656     0.0000     0.0376 **********     1.3019  1008.4568    75.0000    -8.0961
2005    4   18    0   3.7500    18.9977    20.1728    16.9526    15.5366    18.0977    19.6615    12.7131     1.0136     1.0670     0.9207     0.8563     0.9727     1.0438     0.7280  9999.9999    59.7646     7.9674     0.0000     0.0371 **********     1.3028  1008.4122    60.0000    -5.6809
2005    4   19    0   3.7917    14.4616    15.7361    12.6590    11.6015    13.9568    15.0711     9.4151     0.4300     0.4889     0.3467     0.2979     0.4067     0.4581     0.1970  9999.9999    60.8291     7.8232     0.0000     0.0360 **********     1.3044  1008.3071    79.0000    -3.8090
2005    4   20    0   3.8333     9.1753    10.3496     7.9347     7.2250     9.2089     9.7591     6.0722     0.2712     0.3352     0.2041     0.1656     0.2737     0.3031     0.1039  9999.9999    71.9821     8.5694     0.0000     0.0360 **********     1.3041  1008.3112    82.0000    -2.4780
2005    4   21    0   3.8750     5.5238     6.4574     4.7054     4.2873     5.7833     5.9808     3.8843     0.6563     0.7207     0.5997     0.5710     0.6741     0.6877     0.5434  9999.9999    91.0113    10.3569     0.0000     0.0367 **********     1.3014  1008.4465    63.0000    -1.4316
2005    4   22    0   3.9167     2.7603     3.3550     2.2773     2.0999     2.9858     3.0209     2.0581     0.9274     0.9777     0.8867     0.8718     0.9467     0.9494     0.8688  9999.9999   110.7422    12.5143     0.0000     0.0330 **********     1.2991  1008.5598    42.0000    -0.6705
2005    4   23    0   3.9583    -0.4369     0.3361    -1.0025    -1.0060    -0.0737    -0.1992    -0.6281     1.0166     1.0962     0.9584     0.9581     1.0540     1.0411     0.9972  9999.9999   134.6523    14.5891     0.0000     0.0330 **********     1.2970  1008.6576    52.0000    -0.1981
2005    5    0    0   4.0000    -2.9099    -2.2727    -3.3176    -3.0103    -2.5567    -2.8616    -2.2701     0.7424     0.8398     0.6800     0.7270     0.7964     0.7498     0.8402  9999.9999   200.0000    88.6871     0.0000     0.0333 **********     1.2962  1008.6918    53.0000     0.0219
2005    5    1    0   4.0417    -5.9574    -5.1658    -6.4192    -5.5642    -5.4848    -6.1263    -4.3038     0.2886     0.4097     0.2179     0.3487     0.3609     0.2627     0.5416  9999.9999   200.0000    92.1976     0.0000     0.0334 **********     1.2960  1008.6956    77.0000     0.0758
