Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2005    1   12    0   0.5000   190.9024   222.0381    32.8188     0.0000    40.6296   350.1478     0.0000     0.1624     0.1425     1.2766     1.2370     1.3237     0.1489    22.5843  1365.3748    53.5051     7.4312     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2005    1   13    0   0.5417   250.8706   304.9796    45.0515     0.0000    53.6362   460.1728     0.0000     0.1315     0.1095     1.1513     1.1050     1.1945     0.1166    22.5350  1765.3417    52.6530     7.4283     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2005    1   14    0   0.5833   237.2153   287.6788    55.7076     0.0000    65.8087   464.0371     0.0000     0.1546     0.1320     1.0981     1.0456     1.1378     0.1391    22.5423  2919.5337    56.0832     7.5887     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2005    1   15    0   0.6250   248.1315   292.2729    66.4638     0.5712    78.3423   510.1601     0.0000     0.1656     0.1461     1.0651     1.0102     1.1020     0.1515    22.5695  7902.0629    59.6805     7.9036     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2005    1   16    0   0.6667   341.1455   411.9863    82.4741     7.0656    96.0805   718.4452    -0.0000     0.1369     0.1179     0.9911     0.9354     1.0251     0.1225    22.5495 **********    60.6153     8.0446     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2005    1   17    0   0.7083   442.5585   546.2903   106.8205    16.7566   123.2695   922.2406     0.0000     0.1209     0.1014     0.9283     0.8728     0.9594     0.1055    22.5332 **********    67.7273     8.8530     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2005    1   18    0   0.7500   535.4594   673.6283   133.6213    27.9755   153.0868  1096.5474     0.0000     0.1107     0.0903     0.8746     0.8206     0.9030     0.0941    22.5212  9999.9999    75.6335     9.4484     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2005    1   19    0   0.7917   604.7849   778.0082   155.3733    38.5323   177.1845  1251.2472     0.0000     0.1037     0.0825     0.8282     0.7768     0.8543     0.0860    22.5135  9999.9999    79.1014     9.1845     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2005    1   20    0   0.8333   663.7232   871.3519   176.5978    49.1820   200.6696  1388.6752     0.0000     0.0986     0.0766     0.7874     0.7389     0.8114     0.0798    22.5088  9999.9999    81.5332     8.6775     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2005    1   21    0   0.8750   356.6915   435.8391   153.8801    35.6029   177.0307   761.8861     0.0000     0.1741     0.1537     0.8403     0.7951     0.8629     0.1562    22.5977  9999.9999    79.2426     8.3351     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2005    1   22    0   0.9167   206.5334   227.5663   121.4083    14.3895   142.4871   454.4013     0.0000     0.2355     0.2214     0.9459     0.9043     0.9699     0.2224    22.7492  9999.9999    79.5056     8.4090     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2005    1   23    0   0.9583   214.7276   233.8806   121.9152     3.0619   145.5891   484.9642     0.0000     0.2594     0.2467     1.0348     0.9975     1.0611     0.2471    22.8937  9999.9999    98.3823     9.8151     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2005    2    0    0   1.0000   279.7136   305.4987   136.5166     0.0000   168.4946   649.8390     0.0000     0.2826     0.2691     1.1640     1.1322     1.1937     0.2692    23.0950  9999.9999   157.2480    33.7717     0.0000     0.2866 **********     1.3023  1008.3697     0.4595     0.6635
2005    2    1    0   1.0417   466.9836   518.1364   148.8852     0.0000   184.3770   995.0671     0.0000     0.2274     0.2126     1.1874     1.1614     1.2186     0.2126    23.2055  9999.9999   200.0000    52.6543     0.0000     1.2608 **********     1.3309  1006.6948     0.3367     0.6617
2005    2    2    0   1.0833   695.8620   794.8852   177.8026    -0.0000   215.6205  1403.4393    -0.0000     0.1684     0.1517     1.1096     1.0886     1.1380     0.1517    23.2083  9999.9999   200.0000    45.2375     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2005    2    3    0   1.1250   852.4526  1002.9962   208.9954     0.0000   250.2399  1705.3263     0.0000     0.1441     0.1255     1.0434     1.0270     1.0684     0.1254    23.2125  9999.9999   200.0000    30.0559     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2005    2    4    0   1.1667   958.9595  1159.0858   236.7641     8.1266   280.9046  1926.0029    -0.0000     0.1300     0.1098     0.9856     0.9732     1.0076     0.1096    23.2171  9999.9999   200.0000    30.4936     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2005    2    5    0   1.2083  1124.3907  1414.1522   272.5897    24.1695   321.8951  2441.3598     0.0000     0.1205     0.0990     0.9341     0.9252     0.9537     0.0987    23.2217 **********   200.0000    31.7047     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2005    2    6    0   1.2500   850.9579  1047.2206   264.1064    23.5126   313.1684  1909.0560     0.0000     0.1534     0.1320     0.9317     0.9251     0.9494     0.1318    23.2706 93687.5291   188.3489    23.5808     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2005    2    7    0   1.2917   151.6822   170.7170    79.7496     1.0044    97.0868   348.5016    -0.0000     0.2643     0.2482     1.0633     1.0550     1.0825     0.2489    23.4554  7307.8687    75.8209     8.8870     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2005    2    8    0   1.3333    70.7950    77.8881    35.5460     0.0000    46.6386   181.7459     0.0000     0.3394     0.3249     1.3088     1.2952     1.3372     0.3268    23.7778  2816.8443    63.5718     8.6181     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2005    2    9    0   1.3750    80.9563    89.7108    20.5951     0.0000    29.3322   186.3002     0.0000     0.3052     0.2888     1.4565     1.4393     1.4947     0.2921    24.0466  1408.9653    60.6807     8.5748     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2005    2   10    0   1.4167    66.0814    73.6238    13.4368    -0.0000    21.0846   157.2194    -0.0000     0.3279     0.3107     1.5512     1.5318     1.5947     0.3148    24.2848  1076.7684    57.2314     7.8595     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2005    2   11    0   1.4583   107.7904   122.2304    13.9263     0.0000    21.1262   219.6217     0.0000     0.2491     0.2299     1.5350     1.5162     1.5818     0.2347    24.4416  1100.0401    54.1319     7.4544     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2005    2   12    0   1.5000   188.0105   222.4366    27.1976     0.0000    35.2076   350.7250     0.0000     0.1647     0.1425     1.3461     1.3230     1.3893     0.1489    24.3832  1365.3748    53.6353     7.4337     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2005    2   13    0   1.5417   247.1193   306.6054    39.6567     0.0000    48.5304   462.4035     0.0000     0.1340     0.1095     1.2073     1.1769     1.2468     0.1166    24.3341  1765.3417    53.0119     7.4354     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2005    2   14    0   1.5833   229.8690   284.0549    49.3225     0.0000    59.5421   458.7422     0.0000     0.1569     0.1320     1.1449     1.1076     1.1811     0.1391    24.3413  2919.5337    55.3041     7.5729     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2005    2   15    0   1.6250   244.9559   292.1723    60.6581    -0.0000    72.7855   509.9677    -0.0000     0.1671     0.1461     1.1047     1.0640     1.1385     0.1515    24.3684  7902.0629    59.6475     7.9029     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2005    2   16    0   1.6667   337.0043   412.1049    76.3784     2.1514    90.2724   718.6241     0.0000     0.1382     0.1179     1.0254     0.9825     1.0564     0.1225    24.3484 **********    60.6273     8.0449     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2005    2   17    0   1.7083   437.2487   546.6664    99.9986    10.8229   116.8130   922.8509    -0.0000     0.1222     0.1014     0.9584     0.9144     0.9868     0.1055    24.3320 **********    67.7719     8.8542     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2005    2   18    0   1.7500   528.9937   674.1121   126.0644    21.2617   145.9737  1097.2825     0.0000     0.1119     0.0903     0.9015     0.8579     0.9274     0.0941    24.3201  9999.9999    75.6897     9.4500     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2005    2   19    0   1.7917   597.2620   778.4717   147.3880    31.3889   169.6846  1251.9410     0.0000     0.1049     0.0825     0.8525     0.8106     0.8762     0.0860    24.3124  9999.9999    79.1512     9.1857     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2005    2   20    0   1.8333   655.2443   871.6537   168.2250    41.6695   192.8129  1389.1191    -0.0000     0.0997     0.0766     0.8095     0.7699     0.8313     0.0798    24.3076  9999.9999    81.5634     8.6782     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2005    2   21    0   1.8750   353.4178   435.8432   147.1535    29.6555   170.6858   761.8893     0.0000     0.1751     0.1537     0.8606     0.8236     0.8810     0.1562    24.3965  9999.9999    79.2426     8.3351     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2005    2   22    0   1.9167   205.3669   226.8936   116.2933    10.2085   137.5771   453.0889     0.0000     0.2359     0.2214     0.9641     0.9300     0.9862     0.2224    24.5481  9999.9999    79.2637     8.4040     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2005    2   23    0   1.9583   214.4117   233.8880   117.5673     1.3646   141.5058   484.9772     0.0000     0.2597     0.2467     1.0509     1.0204     1.0754     0.2471    24.6926  9999.9999    98.3845     9.8151     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2005    3    0    0   2.0000   279.4105   305.4989   132.0260     0.0000   164.3156   649.8392     0.0000     0.2828     0.2691     1.1779     1.1521     1.2061     0.2692    24.8939  9999.9999   157.2480    33.9535     0.0000     0.2866 **********     1.3023  1008.3697     0.4595     0.6635
2005    3    1    0   2.0417   465.6454   517.3375   144.5023     0.0000   180.3304   994.3152     0.0000     0.2278     0.2128     1.1996     1.1790     1.2294     0.2127    25.0052  9999.9999   200.0000    53.3562     0.0000     1.2608 **********     1.3309  1006.6948     0.3367     0.6617
2005    3    2    0   2.0833   692.9741   793.1001   173.3504     0.0000   211.5240  1401.7937     0.0000     0.1690     0.1520     1.1206     1.1045     1.1476     0.1519    25.0089  9999.9999   200.0000    45.6091     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2005    3    3    0   2.1250   848.0391  1000.1433   204.3798    -0.0000   245.9958  1702.7332    -0.0000     0.1447     0.1258     1.0534     1.0416     1.0771     0.1256    25.0138  9999.9999   200.0000    30.7225     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2005    3    4    0   2.1667   952.1778  1153.8733   231.8576     4.2833   276.3800  1921.2923     0.0000     0.1308     0.1103     0.9951     0.9874     1.0160     0.1099    25.0198  9999.9999   200.0000    31.5879     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2005    3    5    0   2.2083  1113.8060  1404.5851   267.0565    19.3424   316.7451  2431.6768    -0.0000     0.1215     0.0996     0.9435     0.9393     0.9618     0.0991    25.0259 **********   200.0000    33.6797     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2005    3    6    0   2.2500   838.9316  1035.1753   257.0445    18.8568   306.0825  1892.4545    -0.0000     0.1544     0.1327     0.9408     0.9390     0.9573     0.1322    25.0762 93687.5291   186.9127    24.9768     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2005    3    7    0   2.2917   147.5408   166.2624    76.3736     0.5827    93.3717   339.8588    -0.0000     0.2646     0.2483     1.0710     1.0669     1.0893     0.2490    25.2606  7307.8687    73.8828     8.8392     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2005    3    8    0   2.3333    69.6089    76.6129    34.3469     0.0000    45.2838   178.6958     0.0000     0.3392     0.3246     1.3142     1.3038     1.3418     0.3267    25.5812  2816.8443    62.3499     8.5857     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2005    3    9    0   2.3750    81.0831    89.8782    20.3542    -0.0000    29.1254   186.4637    -0.0000     0.3051     0.2887     1.4598     1.4449     1.4975     0.2920    25.8488  1408.9653    60.7029     8.5751     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2005    3   10    0   2.4167    66.4365    74.0453    13.3477     0.0000    21.0723   158.1119     0.0000     0.3281     0.3108     1.5543     1.5368     1.5972     0.3150    26.0879  1076.7684    57.6643     7.8696     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2005    3   11    0   2.4583   108.2290   122.7684    13.8493     0.0000    21.1083   220.5542     0.0000     0.2493     0.2300     1.5376     1.5204     1.5841     0.2348    26.2454  1100.0401    54.4567     7.4607     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2005    3   12    0   2.5000   187.7548   222.2369    27.0229    -0.0000    35.0691   350.7334    -0.0000     0.1651     0.1428     1.3487     1.3271     1.3916     0.1491    26.1879  1365.3748    53.7429     7.4357     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2005    3   13    0   2.5417   245.0624   304.2581    39.1620     0.0000    48.0058   459.5856     0.0000     0.1343     0.1097     1.2097     1.1806     1.2488     0.1168    26.1392  1765.3417    52.6667     7.4285     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2005    3   14    0   2.5833   227.4996   281.3156    48.5951     0.0000    58.7232   454.4911     0.0000     0.1570     0.1320     1.1463     1.1100     1.1824     0.1391    26.1456  2919.5337    54.6538     7.5595     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2005    3   15    0   2.6250   241.0852   287.6781    59.4785     0.0000    71.3958   501.6596     0.0000     0.1668     0.1457     1.1049     1.0644     1.1386     0.1513    26.1709  7902.0629    58.4838     7.8769     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2005    3   16    0   2.6667   332.8555   407.2533    75.2000     2.2463    88.8674   708.3874     0.0000     0.1376     0.1174     1.0245     0.9811     1.0554     0.1221    26.1490 **********    59.5611     8.0201     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2005    3   17    0   2.7083   429.1530   537.0045    97.8036    10.9251   114.2022   903.9963     0.0000     0.1215     0.1007     0.9567     0.9115     0.9850     0.1051    26.1308 **********    66.0108     8.8067     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2005    3   18    0   2.7500   519.2663   662.5818   123.2426    21.4053   142.6088  1074.9834     0.0000     0.1111     0.0896     0.8989     0.8535     0.9249     0.0937    26.1168  9999.9999    73.5113     9.3892     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2005    3   19    0   2.7917   593.6000   774.8528   146.0229    31.8712   167.9831  1241.2485    -0.0000     0.1041     0.0818     0.8497     0.8058     0.8735     0.0855    26.1080  9999.9999    77.8862     9.1534     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2005    3   20    0   2.8333   650.8077   867.3173   166.6665    42.1213   190.8850  1377.2001     0.0000     0.0990     0.0760     0.8067     0.7651     0.8286     0.0793    26.1027  9999.9999    80.2684     8.6497     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2005    3   21    0   2.8750   355.2271   438.4340   148.0237    30.5775   171.5620   764.1730     0.0000     0.1746     0.1532     0.8579     0.8190     0.8785     0.1559    26.1914  9999.9999    79.2426     8.3351     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2005    3   22    0   2.9167   209.2035   231.0964   118.9158    10.9175   140.5895   461.2595     0.0000     0.2359     0.2214     0.9620     0.9265     0.9842     0.2224    26.3436  9999.9999    80.7696     8.4362     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2005    3   23    0   2.9583   216.2744   235.9063   119.0637     1.5517   143.2275   489.2612     0.0000     0.2599     0.2469     1.0497     1.0183     1.0742     0.2472    26.4892  9999.9999    99.2748     9.8352     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2005    4    0    0   3.0000   347.1207   379.1929   166.6920     0.0000   206.9374   801.0816     0.0000     0.2830     0.2694     1.1774     1.1512     1.2056     0.2693    26.6915  9999.9999   192.5122    57.7098     0.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2005    4    1    0   3.0417   422.3874   465.6686   147.0093     0.0000   186.4993   940.3833     0.0000     0.2591     0.2442     1.2439     1.2235     1.2744     0.2439    26.8505  9999.9999   200.0000    84.1580     0.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2005    4    2    0   3.0833   482.0178   535.8914   143.8404     0.0000   183.4502  1046.9427     0.0000     0.2383     0.2225     1.2523     1.2373     1.2820     0.2220    26.9573  9999.9999   200.0000    88.5741     0.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2005    4    3    0   3.1250   345.1698   383.4480   111.6715     0.0000   149.5503   815.8738     0.0000     0.2919     0.2758     1.3464     1.3361     1.3759     0.2753    27.1565  9999.9999   200.0000    71.8602     0.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2005    4    4    0   3.1667   467.6938   527.0384    98.2141     0.0000   134.8959  1032.3320     0.0000     0.2474     0.2300     1.3878     1.3814     1.4187     0.2294    27.3270  9999.9999   200.0000    91.8445     0.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2005    4    5    0   3.2083   780.7217   919.8703   137.8698     0.0000   179.3943  1704.7105     0.0000     0.1785     0.1583     1.2790     1.2758     1.3061     0.1576    27.3349 **********   200.0000   103.5528     0.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2005    4    6    0   3.2500   886.7268  1086.6598   157.3650     0.0000   198.9627  1977.8538     0.0000     0.1520     0.1295     1.1888     1.1881     1.2121     0.1287    27.3412 92990.3921   180.1908    58.5466     0.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2005    4    7    0   3.2917   457.9345   568.6407    91.1841     0.0000   112.2315   936.3311     0.0000     0.1354     0.1113     1.1080     1.1070     1.1287     0.1110    27.3397  4606.4570    90.3109    11.0406     0.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2005    4    8    0   3.3333   388.6054   475.6435    92.5334     0.3743   110.5484   681.2399     0.0000     0.1206     0.0958     1.0289     1.0219     1.0487     0.0969    27.3217  1596.8307    83.8787    10.7717     0.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2005    4    9    0   3.3750   342.8742   417.1971    91.5119     8.1330   106.6244   546.1835     0.0000     0.1055     0.0804     0.9500     0.9320     0.9706     0.0833    27.2863   978.8457    74.4767    10.6625     0.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2005    4   10    0   3.4167   354.9237   432.0992   102.9040    19.7249   117.2738   528.5757     0.0000     0.0910     0.0657     0.8750     0.8454     0.8972     0.0706    27.2406   827.1732    74.9223    10.3596     0.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2005    4   11    0   3.4583   363.1689   455.7762   104.3305    28.4021   117.1939   542.0774     0.0000     0.0790     0.0533     0.8071     0.7673     0.8310     0.0597    27.1917   840.7675    63.7194     9.4311     0.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2005    4   12    0   3.5000   417.4130   536.9742   120.1026    40.0779   133.3687   625.2227     0.0000     0.0699     0.0444     0.7481     0.7005     0.7732     0.0514    27.1456   956.3560    63.6234     9.4389     0.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2005    4   13    0   3.5417   493.2577   661.7990   138.4239    52.1679   152.6345   762.4068    -0.0000     0.0638     0.0382     0.6983     0.6454     0.7237     0.0460    27.1060  1213.8688    63.2236     9.1288     0.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2005    4   14    0   3.5833   690.1692  1034.4695   173.8660    69.1346   191.6602  1226.7950     0.0000     0.0607     0.0346     0.6579     0.6026     0.6829     0.0430    27.0775  2587.2364    65.6623     9.2012     0.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2005    4   15    0   3.6250   862.1711  1478.9905   200.0296    81.8732   220.8766  1844.9150    -0.0000     0.0600     0.0330     0.6253     0.5698     0.6492     0.0418    27.0597  7618.2104    65.0335     8.9948     0.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2005    4   16    0   3.6667  1003.2290  1926.3373   227.3804    95.7661   251.2813  2510.4010     0.0000     0.0597     0.0321     0.5965     0.5413     0.6190     0.0411    27.0452 **********    66.8741     9.4510     0.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2005    4   17    0   3.7083   888.8973  1708.0205   217.4239    95.3915   239.7616  2182.6278     0.0000     0.0594     0.0313     0.5698     0.5150     0.5911     0.0405    27.0311 **********    60.7741     8.2959     0.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2005    4   18    0   3.7500   856.3783  1600.0435   229.4921   104.6107   252.4320  1972.7340     0.0000     0.0590     0.0305     0.5453     0.4913     0.5654     0.0399    27.0189  9999.9999    61.5144     8.0870     0.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2005    4   19    0   3.7917   863.0003  1632.9732   244.3130   114.0724   268.4874  1999.3150     0.0000     0.0588     0.0300     0.5235     0.4710     0.5425     0.0395    27.0109  9999.9999    62.5004     7.9297     0.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2005    4   20    0   3.8333   585.0008   893.9762   265.5815   119.0200   293.6861  1267.1933     0.0000     0.1024     0.0743     0.5490     0.4984     0.5671     0.0833    27.0519  9999.9999    73.0953     8.6895     0.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2005    4   21    0   3.8750   487.1047   599.5167   309.0315   131.5482   343.5335   986.2062     0.0000     0.1378     0.1158     0.5810     0.5329     0.5987     0.1223    27.1038  9999.9999    91.6786    10.5234     0.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2005    4   22    0   3.9167   486.0181   564.2282   350.3519   142.7274   390.8583   973.6778     0.0000     0.1599     0.1428     0.6044     0.5589     0.6219     0.1470    27.1486  9999.9999   110.1033    12.7029     0.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2005    4   23    0   3.9583   558.6118   618.0370   406.2601   156.6585   454.2697  1097.0298     0.0000     0.1691     0.1563     0.6339     0.5913     0.6520     0.1583    27.2031  9999.9999   137.1777    14.9251     0.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
2005    5    0    0   4.0000   699.4873   762.1098   521.6790   192.3663   584.1521  1360.0203     0.0000     0.1774     0.1662     0.6553     0.6160     0.6736     0.1671    27.2513  9999.9999   189.5446    78.7577     0.0000     0.0333 **********     1.2962  1008.6918     0.4789     0.6629
2005    5    1    0   4.0417   572.4117   615.5529   468.0054   145.9608   529.0068  1161.9534     0.0000     0.2127     0.2022     0.7281     0.6929     0.7477     0.2023    27.3561  9999.9999   200.0000    87.7544     0.0000     0.0334 **********     1.2960  1008.6956     0.4793     0.6628
2005    5    2    0   4.0833   676.1366   730.8420   443.9963   127.2057   502.5185  1334.2872     0.0000     0.1902     0.1796     0.7518     0.7212     0.7729     0.1792    27.4170  9999.9999   200.0000    27.5485     0.0000     0.0334 **********     1.2957  1008.6965     0.4793     0.6626
2005    5    3    0   4.1250   901.6023   988.0245   473.3848   143.2577   533.2527  1707.9348     0.0000     0.1512     0.1401     0.7223     0.6962     0.7431     0.1395    27.4245  9999.9999   200.0000    92.2625     0.0000     0.0333 **********     1.2956  1008.6902     0.4785     0.6625
2005    5    4    0   4.1667  1054.8085  1173.0570   499.5499   158.1066   561.2093  1970.4994     0.0000     0.1315     0.1197     0.6950     0.6731     0.7149     0.1189    27.4324  9999.9999   200.0000    90.1968     0.0000     0.0327 **********     1.2966  1008.6174     0.4702     0.6621
2005    5    5    0   4.2083  1253.5493  1428.8479   541.6598   174.9325   609.4511  2493.0595    -0.0000     0.1192     0.1066     0.6695     0.6512     0.6882     0.1056    27.4402 **********   200.0000    76.6955     0.0000     0.0308 **********     1.3005  1008.4045     0.4463     0.6615
