Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2005    3   11    0   2.4583    65.6700    65.6700    65.6700    65.6700    65.6700    65.6700    65.8846     0.9137     0.9137     0.9137     0.9137     0.9137     0.9137     0.9207  9999.9999    43.9470     7.1979   183.5698     0.6153 **********     1.3139  1007.7132    33.0000    12.7867
2005    3   12    0   2.5000    52.8120    52.8120    52.8120    52.8120    52.8120    52.8120    53.0977     0.6882     0.6882     0.6882     0.6882     0.6882     0.6882     0.6976  9999.9999    44.4266     7.1987   184.1241     0.6637 **********     1.3129  1007.7327    54.0000     4.3584
2005    3   13    0   2.5417    42.6293    42.6293    42.6293    42.6293    42.6293    42.6293    42.9324     0.5051     0.5051     0.5051     0.5051     0.5051     0.5051     0.5152  9999.9999    43.9751     7.2014   183.8688     0.6032 **********     1.3117  1007.8115    72.0000    -2.3148
2005    3   14    0   2.5833    33.2930    33.2930    33.2930    33.2930    33.2930    33.2930    33.4642     0.3633     0.3633     0.3633     0.3633     0.3633     0.3633     0.3692  9999.9999    45.2158     7.3034   192.2067     0.5018 **********     1.3108  1007.9026    72.0000    -6.4689
2005    3   15    0   2.6250    26.1324    26.1324    26.1324    26.1324    26.1324    26.1324    26.1957     0.4635     0.4635     0.4635     0.4635     0.4635     0.4635     0.4658  9999.9999    47.4141     7.5508   200.0000     0.3856 **********     1.3090  1008.0464    72.0000    -8.5723
2005    3   16    0   2.6667    21.9470    21.9470    21.9470    21.9470    21.9470    21.9470    21.9472     0.9334     0.9334     0.9334     0.9334     0.9334     0.9334     0.9334  9999.9999    54.5115     7.8176   200.0000     0.2913 **********     1.3062  1008.2348    31.0000    -8.3230
2005    3   17    0   2.7083    17.1229    17.1229    17.1229    17.1229    17.1229    17.1229    17.1230     1.3396     1.3396     1.3396     1.3396     1.3396     1.3396     1.3396  9999.9999    53.0057     8.3346   200.0000     0.2251 **********     1.3028  1008.4345    61.0000    -6.1604
2005    3   18    0   2.7500    10.5931    10.5931    10.5931    10.5931    10.5931    10.5931    10.5931     1.4458     1.4458     1.4458     1.4458     1.4458     1.4458     1.4458  9999.9999    56.9963     8.7788   200.0000     0.1971 **********     1.3007  1008.5402    71.0000    -3.7888
2005    3   19    0   2.7917     3.7065     3.7065     3.7065     3.7065     3.7065     3.7065     3.7065     1.3902     1.3902     1.3902     1.3902     1.3902     1.3902     1.3902  9999.9999    58.4216     8.5216   200.0000     0.1813 **********     1.2991  1008.6141    70.0000    -2.1230
2005    3   20    0   2.8333    -1.8723    -1.8723    -1.8723    -1.8723    -1.8723    -1.8723    -1.8723     1.4674     1.4674     1.4674     1.4674     1.4674     1.4674     1.4674  9999.9999    57.9010     8.0438   200.0000     0.2053 **********     1.2973  1008.6913    72.0000    -1.1551
2005    3   21    0   2.8750    -3.5314    -3.5314    -3.5314    -3.5314    -3.5314    -3.5314    -3.5314     1.4355     1.4355     1.4355     1.4355     1.4355     1.4355     1.4355  9999.9999    56.3120     7.7690   200.0000     0.1861 **********     1.2969  1008.7126    77.0000    -0.5915
2005    3   22    0   2.9167    -3.7527    -3.7527    -3.7527    -3.7527    -3.7527    -3.7527    -3.7527     1.3371     1.3371     1.3371     1.3371     1.3371     1.3371     1.3371  9999.9999    56.7504     7.8345   200.0000     0.1245 **********     1.2968  1008.7228    72.0000    -0.1353
2005    3   23    0   2.9583    -4.2674    -4.2674    -4.2674    -4.2674    -4.2674    -4.2674    -4.2674     1.0451     1.0451     1.0451     1.0451     1.0451     1.0451     1.0451  9999.9999   120.3022    22.5472   200.0000     0.0719 **********     1.2971  1008.7240    52.0000     0.2003
2005    4    0    0   3.0000    -7.8073    -7.8073    -7.8073    -7.8073    -7.8073    -7.8073    -7.8073     0.8890     0.8890     0.8890     0.8890     0.8890     0.8890     0.8890  9999.9999    70.7522    10.1806   200.0000     0.0496 **********     1.2975  1008.7120    72.0000     0.3195
2005    4    1    0   3.0417   -11.6957   -11.6957   -11.6957   -11.6957   -11.6957   -11.6957   -11.6957     0.6151     0.6151     0.6151     0.6151     0.6151     0.6151     0.6151  9999.9999    76.4819    11.3199   200.0000     0.0470 **********     1.2976  1008.7099    67.0000     0.2814
2005    4    2    0   3.0833   -13.9270   -13.9270   -13.9270   -13.9270   -13.9270   -13.9270   -13.9270     0.4472     0.4472     0.4472     0.4472     0.4472     0.4472     0.4472  9999.9999    78.9754    11.6068   200.0000     0.0462 **********     1.2976  1008.7070    60.0000     0.2005
2005    4    3    0   3.1250   -14.5576   -14.5576   -14.5576   -14.5576   -14.5576   -14.5576   -14.5576     0.3606     0.3606     0.3606     0.3606     0.3606     0.3606     0.3606  9999.9999    76.6080    10.5444   200.0000     0.0409 **********     1.2979  1008.6897    60.0000     0.1275
2005    4    4    0   3.1667   -14.5591   -14.5591   -14.5591   -14.5591   -14.5591   -14.5591   -14.5591     0.3002     0.3002     0.3002     0.3002     0.3002     0.3002     0.3002  9999.9999    82.3566    11.6327   200.0000     0.0401 **********     1.2978  1008.6904    59.0000     0.0782
2005    4    5    0   3.2083   -12.3474   -12.3474   -12.3474   -12.3474   -12.3474   -12.3474   -12.3471     0.3070     0.3070     0.3070     0.3070     0.3070     0.3070     0.3070  9999.9999   107.1457    10.7316   200.0000     0.0404 **********     1.2974  1008.7174    52.0000     0.0749
2005    4    6    0   3.2500    -7.7137    -7.7137    -7.7137    -7.7137    -7.7137    -7.7137    -7.7037     0.9363     0.9363     0.9363     0.9363     0.9363     0.9363     0.9368  9999.9999    95.0256    20.4523   200.0000     0.0407 **********     1.2969  1008.7514    64.0000     0.2544
2005    4    7    0   3.2917    11.3149    11.3149    11.3149    11.3149    11.3149    11.3149    11.4149     1.7317     1.7317     1.7317     1.7317     1.7317     1.7317     1.7364  9999.9999    61.9782     9.9596   200.0000     0.0401 **********     1.2983  1008.6889    77.0000     1.8011
2005    4    8    0   3.3333    38.9556    38.9556    38.9556    38.9556    38.9556    38.9556    39.2534     2.7607     2.7607     2.7607     2.7607     2.7607     2.7607     2.7739  9999.9999    58.2101    10.3088   200.0000     0.0396 **********     1.2993  1008.6413    96.0000     5.9519
2005    4    9    0   3.3750    58.3964    58.3964    58.3964    58.3964    58.3964    58.3964    58.9269     3.4061     3.4061     3.4061     3.4061     3.4061     3.4061     3.4270  9999.9999    51.7783    10.2719   200.0000     0.0398 **********     1.2992  1008.6576   106.0000    11.3564
2005    4   10    0   3.4167    65.9761    65.9761    65.9761    65.9761    65.9761    65.9761    66.6321     3.8113     3.8113     3.8113     3.8113     3.8113     3.8113     3.8375  9999.9999    52.3737    10.1004   200.0000     0.0400 **********     1.2991  1008.6770   108.0000    14.0061
2005    4   11    0   3.4583    66.0465    66.0465    66.0465    66.0465    66.0465    66.0465    66.6937     3.6337     3.6337     3.6337     3.6337     3.6337     3.6337     3.6586  9999.9999    50.5305     8.8930   200.0000     0.0397 **********     1.2995  1008.6535   108.0000    11.8321
2005    4   12    0   3.5000    59.4896    59.4896    59.4896    59.4896    59.4896    59.4896    60.0417     3.2100     3.2100     3.2100     3.2100     3.2100     3.2100     3.2314  9999.9999    50.6395     8.9064   200.0000     0.0392 **********     1.3000  1008.6079   105.0000     6.3951
2005    4   13    0   3.5417    48.5852    48.5852    48.5852    48.5852    48.5852    48.5852    48.9948     2.7207     2.7207     2.7207     2.7207     2.7207     2.7207     2.7365  9999.9999    50.5085     8.6065   200.0000     0.0390 **********     1.3001  1008.5918    96.0000     0.3602
2005    4   14    0   3.5833    29.8595    29.8595    29.8595    29.8595    29.8595    29.8595    30.0361     2.2721     2.2721     2.2721     2.2721     2.2721     2.2721     2.2793  9999.9999    53.1586     8.6896   200.0000     0.0396 **********     1.2989  1008.6487    90.0000    -6.5929
2005    4   15    0   3.6250    22.1989    22.1989    22.1989    22.1989    22.1989    22.1989    22.2574     1.9369     1.9369     1.9369     1.9369     1.9369     1.9369     1.9393  9999.9999    53.0770     8.5231   200.0000     0.0396 **********     1.2988  1008.6428    83.0000   -10.7050
2005    4   16    0   3.6667    21.4238    21.4238    21.4238    21.4238    21.4238    21.4238    21.4316     1.4952     1.4952     1.4952     1.4952     1.4952     1.4952     1.4955  9999.9999    53.2847     8.8904   200.0000     0.0384 **********     1.3005  1008.5346    66.0000   -10.7906
2005    4   17    0   3.7083    21.0973    21.0973    21.0973    21.0973    21.0973    21.0973    21.0976     1.1256     1.1256     1.1256     1.1256     1.1256     1.1256     1.1256  9999.9999    49.8010     7.9222   200.0000     0.0376 **********     1.3019  1008.4568    43.0000    -8.6927
2005    4   18    0   3.7500    17.4979    17.4979    17.4979    17.4979    17.4979    17.4979    17.4979     0.8530     0.8530     0.8530     0.8530     0.8530     0.8530     0.8530  9999.9999    53.3063     7.8107   200.0000     0.0371 **********     1.3028  1008.4122    41.0000    -6.0967
2005    4   19    0   3.7917    12.0448    12.0448    12.0448    12.0448    12.0448    12.0448    12.0448     0.2106     0.2106     0.2106     0.2106     0.2106     0.2106     0.2106  9999.9999    48.9748     7.5574   200.0000     0.0360 **********     1.3044  1008.3071    80.0000    -4.0838
2005    4   20    0   3.8333     6.8532     6.8532     6.8532     6.8532     6.8532     6.8532     6.8532     0.0510     0.0510     0.0510     0.0510     0.0510     0.0510     0.0510  9999.9999    53.3993     8.0936   200.0000     0.0360 **********     1.3041  1008.3112    84.0000    -2.6540
2005    4   21    0   3.8750     3.6538     3.6538     3.6538     3.6538     3.6538     3.6538     3.6538     0.4421     0.4421     0.4421     0.4421     0.4421     0.4421     0.4421  9999.9999    60.2092     9.4066   200.0000     0.0367 **********     1.3014  1008.4465    72.0000    -1.5357
2005    4   22    0   3.9167     1.6653     1.6653     1.6653     1.6653     1.6653     1.6653     1.6653     0.7919     0.7919     0.7919     0.7919     0.7919     0.7919     0.7919  9999.9999   102.6400    29.7117   200.0000     0.0330 **********     1.2991  1008.5598    42.0000    -0.7250
2005    4   23    0   3.9583    -3.3154    -3.3154    -3.3154    -3.3154    -3.3154    -3.3154    -3.3154     0.8172     0.8172     0.8172     0.8172     0.8172     0.8172     0.8172  9999.9999   104.1484    17.1528   200.0000     0.0330 **********     1.2970  1008.6576    39.0000    -0.2218
2005    5    0    0   4.0000    -7.3335    -7.3335    -7.3335    -7.3335    -7.3335    -7.3335    -7.3335     0.6644     0.6644     0.6644     0.6644     0.6644     0.6644     0.6644  9999.9999    93.1445    10.3088   200.0000     0.0333 **********     1.2962  1008.6918    47.0000     0.0139
2005    5    1    0   4.0417   -10.1314   -10.1314   -10.1314   -10.1314   -10.1314   -10.1314   -10.1314     0.3665     0.3665     0.3665     0.3665     0.3665     0.3665     0.3665  9999.9999   107.2343    10.3088   200.0000     0.0334 **********     1.2960  1008.6956    40.0000     0.0738
