Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2005    1   18    0   0.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4994  9999.9999    58.9881     8.9654   200.0000     0.1971     1.3007  1008.5402     0.4728     0.6644
2005    1   19    0   0.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    60.1006     8.6783   200.0000     0.1813     1.2991  1008.6141     0.4800     0.6643
2005    1   20    0   0.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.5596     8.1694   200.0000     0.2053     1.2973  1008.6913     0.4901     0.6644
2005    1   21    0   0.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    57.5637     7.8698   200.0000     0.1861     1.2969  1008.7126     0.4912     0.6644
2005    1   22    0   0.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    57.5038     7.9270   200.0000     0.1245     1.2968  1008.7228     0.4885     0.6641
2005    1   23    0   0.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    64.4990     8.9351   200.0000     0.0719     1.2971  1008.7240     0.4854     0.6640
2005    2    0    0   1.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    68.2966    10.0146   200.0000     0.2866     1.3023  1008.3697     0.4595     0.6635
2005    2    1    0   1.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    72.7574     9.5505   200.0000     1.2608     1.3309  1006.6948     0.3367     0.6617
2005    2    2    0   1.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    72.9067     9.0682   200.0000     1.3227     1.3329  1006.5863     0.3286     0.6615
2005    2    3    0   1.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    64.7524     8.1072   200.0000     1.2022     1.3290  1006.7622     0.3409     0.6615
2005    2    4    0   1.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    63.5735     8.0997   200.0000     0.9679     1.3289  1006.8586     0.3378     0.6612
2005    2    5    0   1.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    63.8259     8.2588   200.0000     0.8323     1.3283  1006.9285     0.3375     0.6610
2005    2    6    0   1.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    61.5564     8.4211   200.0000     0.6427     1.3273  1007.0653     0.3415     0.6612
2005    2    7    0   1.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    55.5868     8.3650   200.0000     0.4203     1.3264  1007.2277     0.3464     0.6617
2005    2    8    0   1.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    51.2041     8.2776   200.0000     0.2927     1.3249  1007.3676     0.3542     0.6622
2005    2    9    0   1.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    49.0695     8.2471   200.0000     0.2766     1.3216  1007.5298     0.3707     0.6627
2005    2   10    0   1.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    46.0425     7.5992   199.9366     0.3885     1.3169  1007.6868     0.3936     0.6632
2005    2   11    0   1.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    43.9717     7.2517   188.8884     0.6153     1.3139  1007.7132     0.4090     0.6634
2005    2   12    0   1.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.3463     7.2497   189.1486     0.6637     1.3129  1007.7327     0.4137     0.6634
2005    2   13    0   1.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.9185     7.2737   191.4160     0.6032     1.3117  1007.8115     0.4184     0.6634
2005    2   14    0   1.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4998  9999.9999    46.4456     7.3878   198.3590     0.5018     1.3108  1007.9026     0.4221     0.6635
2005    2   15    0   1.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4998  9999.9999    48.8757     7.6561   200.0000     0.3856     1.3090  1008.0464     0.4304     0.6637
2005    2   16    0   1.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4998  9999.9999    49.9288     7.7897   200.0000     0.2913     1.3062  1008.2348     0.4445     0.6640
2005    2   17    0   1.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4998  9999.9999    54.8556     8.4958   200.0000     0.2251     1.3028  1008.4345     0.4627     0.6643
2005    2   18    0   1.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    58.9890     8.9655   200.0000     0.1971     1.3007  1008.5402     0.4728     0.6644
2005    2   19    0   1.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    60.1012     8.6783   200.0000     0.1813     1.2991  1008.6141     0.4800     0.6643
2005    2   20    0   1.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.5600     8.1694   200.0000     0.2053     1.2973  1008.6913     0.4901     0.6644
2005    2   21    0   1.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    57.5640     7.8698   200.0000     0.1861     1.2969  1008.7126     0.4912     0.6644
2005    2   22    0   1.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    57.5039     7.9270   200.0000     0.1245     1.2968  1008.7228     0.4885     0.6641
2005    2   23    0   1.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    64.4991     8.9351   200.0000     0.0719     1.2971  1008.7240     0.4854     0.6640
2005    3    0    0   2.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    68.4045    10.0182   200.0000     0.2866     1.3023  1008.3697     0.4595     0.6635
2005    3    1    0   2.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    73.5371     9.5688   200.0000     1.2608     1.3309  1006.6948     0.3367     0.6617
2005    3    2    0   2.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    74.6157     9.1134   200.0000     1.3227     1.3329  1006.5863     0.3286     0.6615
2005    3    3    0   2.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    66.6203     8.1486   200.0000     1.2022     1.3290  1006.7622     0.3409     0.6615
2005    3    4    0   2.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    65.9129     8.1525   200.0000     0.9679     1.3289  1006.8586     0.3378     0.6612
2005    3    5    0   2.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    66.1388     8.3136   200.0000     0.8323     1.3283  1006.9285     0.3375     0.6610
2005    3    6    0   2.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    62.2402     8.4383   200.0000     0.6427     1.3273  1007.0653     0.3415     0.6612
2005    3    7    0   2.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    55.1014     8.3516   200.0000     0.4203     1.3264  1007.2277     0.3464     0.6617
2005    3    8    0   2.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    50.6815     8.2627   200.0000     0.2927     1.3249  1007.3676     0.3542     0.6622
2005    3    9    0   2.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    49.0733     8.2470   200.0000     0.2766     1.3216  1007.5298     0.3707     0.6627
2005    3   10    0   2.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    46.2104     7.6033   199.9464     0.3885     1.3169  1007.6868     0.3936     0.6632
2005    3   11    0   2.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.0931     7.2541   189.1847     0.6153     1.3139  1007.7132     0.4090     0.6634
2005    3   12    0   2.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.4811     7.2524   189.4767     0.6637     1.3129  1007.7327     0.4137     0.6634
2005    3   13    0   2.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    44.8984     7.2732   191.3668     0.6032     1.3117  1007.8115     0.4184     0.6634
2005    3   14    0   2.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4998  9999.9999    46.1771     7.3821   198.0685     0.5018     1.3108  1007.9026     0.4221     0.6635
2005    3   15    0   2.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4998  9999.9999    48.4328     7.6456   200.0000     0.3856     1.3090  1008.0464     0.4304     0.6637
2005    3   16    0   2.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4998  9999.9999    49.4966     7.7791   200.0000     0.2913     1.3062  1008.2348     0.4445     0.6640
2005    3   17    0   2.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4998  9999.9999    54.1479     8.4752   200.0000     0.2251     1.3028  1008.4345     0.4627     0.6643
2005    3   18    0   2.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4999  9999.9999    58.2539     8.9429   200.0000     0.1971     1.3007  1008.5402     0.4728     0.6644
2005    3   19    0   2.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.7755     8.6690   200.0000     0.1813     1.2991  1008.6141     0.4800     0.6643
2005    3   20    0   2.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    59.3075     8.1633   200.0000     0.2053     1.2973  1008.6913     0.4901     0.6644
2005    3   21    0   2.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    57.7049     7.8729   200.0000     0.1861     1.2969  1008.7126     0.4912     0.6644
2005    3   22    0   2.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    58.1503     7.9420   200.0000     0.1245     1.2968  1008.7228     0.4885     0.6641
2005    3   23    0   2.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    65.2854     8.9571   200.0000     0.0719     1.2971  1008.7240     0.4854     0.6640
2005    4    0    0   3.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    72.4777    10.4108   200.0000     0.0496     1.2975  1008.7120     0.4827     0.6639
2005    4    1    0   3.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    78.3674    11.6063   200.0000     0.0470     1.2976  1008.7099     0.4823     0.6639
2005    4    2    0   3.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    80.9522    11.9057   200.0000     0.0462     1.2976  1008.7070     0.4819     0.6639
2005    4    3    0   3.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    78.5637    10.7881   200.0000     0.0409     1.2979  1008.6897     0.4796     0.6638
2005    4    4    0   3.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    81.8022    12.1171   200.0000     0.0401     1.2978  1008.6904     0.4796     0.6637
2005    4    5    0   3.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999   103.8415    11.4459   200.0000     0.0404     1.2974  1008.7174     0.4827     0.6639
2005    4    6    0   3.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    75.2088    11.0274   200.0000     0.0407     1.2969  1008.7514     0.4866     0.6640
2005    4    7    0   3.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    63.5051    10.1610   200.0000     0.0401     1.2983  1008.6889     0.4796     0.6640
2005    4    8    0   3.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    62.5893    10.3088   200.0000     0.0396     1.2993  1008.6413     0.4743     0.6640
2005    4    9    0   3.3750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    55.0641    10.3088   200.0000     0.0398     1.2992  1008.6576     0.4762     0.6641
2005    4   10    0   3.4167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    54.3384    10.1839   200.0000     0.0400     1.2991  1008.6770     0.4785     0.6643
2005    4   11    0   3.4583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    51.4400     9.0418   200.0000     0.0397     1.2995  1008.6535     0.4758     0.6642
2005    4   12    0   3.5000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    51.5732     9.0697   200.0000     0.0392     1.3000  1008.6079     0.4706     0.6639
2005    4   13    0   3.5417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    51.4824     8.7635   200.0000     0.0390     1.3001  1008.5918     0.4687     0.6637
2005    4   14    0   3.5833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    54.2181     8.8513   200.0000     0.0396     1.2989  1008.6487     0.4751     0.6638
2005    4   15    0   3.6250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    54.1868     8.6754   200.0000     0.0396     1.2988  1008.6428     0.4743     0.6637
2005    4   16    0   3.6667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    54.3501     9.0540   200.0000     0.0384     1.3005  1008.5346     0.4620     0.6632
2005    4   17    0   3.7083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    50.8642     8.0397   200.0000     0.0376     1.3019  1008.4568     0.4532     0.6630
2005    4   18    0   3.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    50.6330     7.8266   200.0000     0.0371     1.3028  1008.4122     0.4481     0.6629
2005    4   19    0   3.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    50.0686     7.6518   200.0000     0.0360     1.3044  1008.3071     0.4371     0.6624
2005    4   20    0   3.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    54.5976     8.2190   200.0000     0.0360     1.3041  1008.3112     0.4374     0.6623
2005    4   21    0   3.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    61.5383     9.6002   200.0000     0.0367     1.3014  1008.4465     0.4517     0.6626
2005    4   22    0   3.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    77.0636    10.3360   200.0000     0.0330     1.2991  1008.5598     0.4642     0.6628
2005    4   23    0   3.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999   101.1279    10.3088   200.0000     0.0330     1.2970  1008.6576     0.4751     0.6628
2005    5    0    0   4.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    99.3736    10.3088   200.0000     0.0333     1.2962  1008.6918     0.4789     0.6629
2005    5    1    0   4.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999   114.2025    10.3088   200.0000     0.0334     1.2960  1008.6956     0.4793     0.6628
2005    5    2    0   4.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999   139.1834    10.3088   200.0000     0.0334     1.2957  1008.6965     0.4793     0.6626
2005    5    3    0   4.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    83.8639    11.8999   200.0000     0.0333     1.2956  1008.6902     0.4785     0.6625
2005    5    4    0   4.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    78.4541    11.9103   200.0000     0.0327     1.2966  1008.6174     0.4702     0.6621
2005    5    5    0   4.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    70.5036    10.8409   200.0000     0.0308     1.3005  1008.4045     0.4463     0.6615
2005    5    6    0   4.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    66.4964    10.4601   200.0000     0.0297     1.3026  1008.2883     0.4343     0.6612
2005    5    7    0   4.2917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    63.7159    10.3088   200.0000     0.0286     1.3052  1008.1559     0.4208     0.6609
2005    5    8    0   4.3333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5000  9999.9999    53.1274    10.2839   200.0000     0.0285     1.3056  1008.1454     0.4198     0.6610
