Year  DOY Hour  Min  Dectime   Ts_Paved   Ts_Bldgs   Ts_EveTr   Ts_DecTr   Ts_Grass   Ts_BSoil   Ts_Water         Ts   QS_Paved   QS_Bldgs   QS_EveTr   QS_DecTr   QS_Grass   QS_BSoil   QS_Water         QS
2005    4   18    0   3.7500     0.9487     0.8094     0.5306     0.1661     0.1445     0.1262     0.1302     2.9534    -6.1194    -2.4985     5.1003    14.8436    15.2054    15.7311    15.6204     5.4366
2005    4   19    0   3.7917     0.4432     0.3505     0.0361    -0.3011    -0.2498    -0.2793    -0.2748     2.5266   -10.1077    -7.6086     1.1811    10.5003     8.8776     9.7246     9.5989     0.5631
2005    4   20    0   3.8333     0.2919     0.1967    -0.1046    -0.4321    -0.3113    -0.3519    -0.3468     2.6308   -10.6442    -8.0955    -0.3801     8.1135     4.7584     5.8419     5.7072    -1.3819
2005    4   21    0   3.8750     0.5553     0.4189     0.1936    -0.1199     0.0710     0.0249     0.0308     3.1153    -7.3106    -3.9767     1.1672     8.5505     3.8743     4.9779     4.8389     0.2001
2005    4   22    0   3.9167     0.8198     0.6171     0.4796     0.1842     0.4389     0.3873     0.3940     3.6426    -4.0323     0.3199     2.9321     8.9848     3.7033     4.7662     4.6287     2.0522
2005    4   23    0   3.9583     0.9575     0.6147     0.5867     0.2933     0.6062     0.5494     0.5575     4.5493    -2.3308     3.2688     3.5420     8.1529     3.1977     4.0939     3.9655     2.8370
2005    5    0    0   4.0000     0.8905     0.5786     0.5303     0.2919     0.5763     0.5291     0.5371     4.4830    -2.6295     2.2515     3.1572     6.8823     2.3883     3.1238     2.9965     2.0949
2005    5    1    0   4.0417     0.7108     0.3986     0.3292     0.1278     0.3818     0.3436     0.3517     4.6452    -3.9425     0.8004     1.8048     4.7620     1.0155     1.5741     1.4525     0.6130
2005    5    2    0   4.0833     0.5431     0.1182     0.1182    -0.0641     0.1760     0.1430     0.1517     5.2033    -5.1905     0.2163     0.1808     2.4406    -0.5556    -0.1509    -0.2615    -0.8114
2005    5    3    0   4.1250     0.5770     0.3541     0.2472     0.1238     0.3024     0.2814     0.2884     4.1787    -4.3494    -0.9074     1.0337     2.9978     0.1010     0.4372     0.3218    -0.4588
2005    5    4    0   4.1667     0.3912     0.2384     0.0831    -0.0061     0.1487     0.1307     0.1371     3.8074    -5.5901    -2.9821    -0.1109     1.4194    -1.2975    -0.9790    -1.0925    -1.9316
2005    5    5    0   4.2083    -0.0966    -0.1191    -0.3712    -0.4260    -0.3023    -0.3186    -0.3133     2.7771    -9.4342    -9.0614    -3.2654    -2.0715    -4.8431    -4.4737    -4.5910    -5.9501
2005    5    6    0   4.2500    -0.1873    -0.1659    -0.4293    -0.4656    -0.3400    -0.3576    -0.3518     2.5529    -9.4626   -10.1155    -3.8499    -3.0325    -6.0357    -5.6159    -5.7284    -6.7269
2005    5    7    0   4.2917     0.4130     0.6135     0.2425     0.2257     0.3677     0.3506     0.3623     2.3402    -2.9910    -7.9783     0.7627     1.1298    -2.1476    -1.7630    -1.8351    -2.5029
2005    5    8    0   4.3333     1.6063     2.0902     1.5340     1.5411     1.6674     1.6573     1.6778     2.2453     8.2335    -4.1977     9.8017     9.5974     6.5458     6.7745     6.7730     5.7366
2005    5    9    0   4.3750     3.3650     4.3635     3.3876     3.4177     3.4819     3.4878     3.5235     2.2001    23.4256    -1.0116    22.7863    22.0551    20.5332    20.3821    20.5004    17.3871
2005    5   10    0   4.4167    11.0292    20.5940    12.0208    12.0993    11.8975    12.0263    12.1415    -1.6076    91.0966    12.1771    83.1694    82.3117    84.2298    83.0843    83.7883    70.6300
2005    5   11    0   4.4583     6.8388     7.8315     6.7268     6.7514     6.4230     6.4827     6.5375     7.4679    43.3409    11.6956    47.0037    46.2609    57.0175    55.0668    55.4482    41.7874
2005    5   12    0   4.5000     6.9789     7.8593     6.7345     6.6723     6.1006     6.1965     6.2468     7.5381    40.1274    12.4294    48.0372    50.0976    68.4056    65.3415    65.7962    45.0829
2005    5   13    0   4.5417     5.6990     6.1628     5.2463     5.0568     4.3209     4.4321     4.4648     6.5555    24.4305    11.1063    37.9755    43.6285    65.4682    62.1758    62.5786    38.0876
2005    5   14    0   4.5833     3.6860     3.5967     3.0070     2.6691     1.8849     1.9880     1.9997     4.9733     3.7892     6.5835    22.2461    31.3964    52.5773    49.8016    50.0845    24.9097
2005    5   15    0   4.6250     2.4541     2.0124     1.6768     1.2138     0.5531     0.6230     0.6380     4.0586    -7.6386     4.5214    12.3712    24.3943    41.5920    39.7209    39.9967    16.4212
2005    5   16    0   4.6667     1.8288     1.1278     0.9538     0.3593    -0.1238    -0.0891    -0.0685     4.4943   -12.4748     4.5771     6.3473    19.7353    30.4943    29.8644    30.1365    10.7130
2005    5   17    0   4.7083     1.6387     0.5753     0.6292    -0.0664    -0.3356    -0.3715    -0.3737     5.7834   -12.9081     6.2084     3.0260    16.4007    20.1891    20.5190    20.5896     7.0351
2005    5   18    0   4.7500     1.1626     0.1345     0.1872    -0.5204    -0.4040    -0.5060    -0.5243     5.7177   -15.9047     1.9902    -1.0353    11.6098    10.2362    11.4111    11.3042     1.4662
2005    5   19    0   4.7917     0.7825    -0.0407     0.0549    -0.8204    -0.3568    -0.4998    -0.5160     5.4689   -17.7048    -1.9249    -2.7692     7.0066     1.9022     3.5496     3.3902    -2.8949
2005    5   20    0   4.8333     0.4975    -0.1612    -0.2106    -0.8352    -0.2165    -0.3656    -0.3813     4.8130   -18.4300    -5.4184    -5.2731     3.9479    -4.5217    -2.5657    -2.8406    -6.4223
2005    5   21    0   4.8750    -0.1507    -0.6146    -0.8752    -1.2521    -0.6040    -0.7309    -0.7638     2.9975   -22.4172   -13.8456   -10.4149    -2.1514   -13.1129   -10.8695   -11.3610   -13.0850
2005    5   22    0   4.9167    -0.6776    -1.0026    -1.2999    -1.5472    -0.9159    -1.0233    -1.0605     1.8835   -24.9326   -19.1609   -13.7680    -7.3578   -20.0220   -17.6829   -18.3079   -17.9094
2005    5   23    0   4.9583    -1.0276    -1.3251    -1.5871    -1.7547    -1.0681    -1.1706    -1.2074     1.6996   -25.6179   -20.2156   -16.1055   -11.8936   -25.0548   -22.8779   -23.4829   -20.7187
2005    6    0    0   5.0000    -1.2828    -1.5344    -1.7497    -1.8352    -1.1298    -1.2283    -1.2651     1.6185   -25.3881   -20.4166   -17.4762   -15.4141   -28.8741   -26.8167   -27.5321   -22.5199
