Year  DOY Hour  Min  Dectime   Ts_Paved   Ts_Bldgs   Ts_EveTr   Ts_DecTr   Ts_Grass   Ts_BSoil   Ts_Water         Ts   QS_Paved   QS_Bldgs   QS_EveTr   QS_DecTr   QS_Grass   QS_BSoil   QS_Water         QS
2005    3    3    0   2.1250    -4.3638    -4.3274    -4.8197    -5.3060    -4.7203    -4.4038    -5.2951    -2.3104   -31.6412   -29.8243   -29.8532   -26.2860   -29.9264   -27.5035   -28.4278   -29.4781
2005    3    4    0   2.1667    -4.4135    -4.3342    -4.7129    -5.0628    -4.4135    -4.1827    -4.9787    -2.2070   -28.8289   -28.5841   -29.7080   -27.7017   -37.4348   -34.1304   -35.7221   -30.9231
2005    3    5    0   2.2083    -4.3880    -4.2885    -4.5651    -4.7971    -4.0893    -3.9106    -4.6615    -1.9911   -25.8281   -26.2735   -29.1032   -29.4582   -42.7519   -38.9287   -41.3642   -31.4912
2005    3    6    0   2.2500    -4.0127    -3.9109    -4.0468    -4.1786    -3.4579    -3.3231    -3.9991    -1.5276   -19.8639   -20.6769   -25.5874   -28.5418   -43.2659   -39.5456   -42.3462   -28.5956
2005    3    7    0   2.2917    -3.2321    -3.1264    -3.1270    -3.2524    -2.5247    -2.4045    -2.9956    -0.9780   -10.8739   -12.6371   -19.1104   -25.1316   -39.2279   -35.9546   -38.7176   -22.4275
2005    3    8    0   2.3333    -2.2387    -2.1009    -2.0982    -2.2148    -1.5573    -1.3439    -1.9069    -0.5414    -0.7829    -4.6054   -11.5840   -20.2236   -32.2736   -29.1022   -31.9218   -14.7466
2005    3    9    0   2.3750    -0.9531    -0.6725    -0.9059    -0.9766    -0.4851    -0.0906    -0.7036    -0.2429    10.9071     1.4286    -2.7469   -13.0264   -22.0640   -18.5954   -21.8141    -5.6322
2005    3   10    0   2.4167    -0.1856     0.1136    -0.2037    -0.2304     0.0851     0.5548    -0.0410     0.1323    16.7162     5.9927     2.8620    -8.2348   -13.1584   -10.0586   -13.1061     0.6584
2005    3   11    0   2.4583    -0.0354     0.1450    -0.2476    -0.2828    -0.0666     0.4951    -0.1985     1.8405    16.3723     9.9611     3.3418    -7.8209    -7.9794    -4.8705    -8.4574     3.0222
2005    3   12    0   2.5000    -0.0902     0.0602    -0.3388    -0.4576    -0.2277     0.2749    -0.4541     1.8121    14.3350    10.2128     3.4155    -7.4898    -2.8677    -0.4489    -4.2491     4.0871
2005    3   13    0   2.5417    -0.1428    -0.0403    -0.3455    -0.5006    -0.3053     0.0868    -0.5604     1.8623    12.3522    10.4799     3.8408    -5.9051     1.8640     3.3357     0.0764     5.2717
2005    3   14    0   2.5833    -0.2674    -0.2300    -0.3961    -0.5310    -0.4073    -0.1350    -0.6400     1.8935    10.0038    10.8198     3.8749    -4.0985     5.3387     6.0639     3.6490     6.0350
2005    3   15    0   2.6250    -0.1956    -0.2339    -0.2662    -0.3577    -0.3191    -0.1332    -0.5052     2.2112     9.4254    12.7320     4.8641    -1.1165     8.9261     8.9244     7.4202     7.8197
2005    3   16    0   2.6667     0.1775     0.0981     0.1423     0.0891     0.0477     0.1841    -0.1013     2.6817    11.8797    16.3036     7.8450     3.7190    13.7398    13.1027    12.5828    11.5201
2005    3   17    0   2.7083     0.6680     0.5693     0.6700     0.6423     0.5200     0.6185     0.4243     3.4377    15.1439    19.6799    11.6283     9.0981    18.9778    17.7087    18.3471    15.7036
2005    3   18    0   2.7500     0.8199     0.7268     0.8280     0.8140     0.6177     0.6845     0.5864     3.7288    15.1510    19.1141    12.9563    11.9458    21.7917    19.8671    21.8121    16.9860
2005    3   19    0   2.7917     0.8685     0.7998     0.8639     0.8474     0.5965     0.6407     0.6267     3.7746    14.0180    17.1090    13.2406    13.7830    23.6688    21.1044    24.3967    17.1688
2005    3   20    0   2.8333     1.0313     0.9789     1.0127     0.9769     0.7015     0.7370     0.7717     3.8388    14.1144    16.7002    14.3093    16.3772    26.2399    23.1484    27.5879    18.3601
2005    3   21    0   2.8750     1.0742     1.0402     1.0289     0.9743     0.6908     0.7255     0.7763     3.7625    13.1632    15.2190    14.4498    18.0034    27.6182    24.2077    29.5592    18.5053
2005    3   22    0   2.9167     1.0578     1.0404     0.9864     0.9242     0.6264     0.6552     0.7162     3.7370    11.7747    13.3224    14.1184    19.1871    28.2151    24.5592    30.6568    18.1049
2005    3   23    0   2.9583     0.9660     0.9543     0.8685     0.7997     0.4711     0.4841     0.5690     3.8729     9.8266    11.1291    13.2011    19.6893    27.6901    23.8341    30.6826    17.0210
2005    4    0    0   3.0000     0.8327     0.8284     0.7166     0.6217     0.3002     0.2860     0.3864     3.9354     7.6766     8.6852    11.9670    19.5930    26.4784    22.4547    29.8672    15.5051
2005    4    1    0   3.0417     0.6824     0.6715     0.5527     0.4214     0.1030     0.0526     0.1813     4.2900     5.5846     6.7454    10.6057    19.0844    24.5377    20.3669    28.3043    13.8165
2005    4    2    0   3.0833     0.6017     0.5847     0.4649     0.3093     0.0196    -0.0463     0.0897     4.3736     4.2190     5.4259     9.6275    18.7837    22.7101    18.5371    26.7933    12.5369
2005    4    3    0   3.1250     0.6210     0.6371     0.4988     0.3400     0.1370     0.0704     0.1783     3.8093     4.0107     4.2605     9.5813    19.3040    22.0970    18.0032    26.2536    12.1363
2005    4    4    0   3.1667     0.5336     0.5312     0.4061     0.2049     0.0353    -0.0568     0.0545     4.4172     2.8974     3.8334     8.7069    18.4554    19.9710    15.8298    24.1612    10.9293
2005    4    5    0   3.2083     0.5720     0.5297     0.4355     0.2285     0.0653    -0.0204     0.0974     4.8817     2.8485     4.5402     8.5189    18.3357    18.5766    14.5815    22.9422    10.6251
2005    4    6    0   3.2500     0.9466     0.9436     0.8344     0.6661     0.5512     0.5031     0.5847     4.1791     5.8963     6.6775    10.9685    21.0139    20.5762    16.8295    24.8894    13.0394
2005    4    7    0   3.2917     1.3781     1.4290     1.1998     0.9617     0.9347     0.9917     0.9066     3.8317     9.2701     8.5503    13.2838    22.6513    22.3886    19.3270    26.1311    15.2706
2005    4    8    0   3.3333     2.1998     2.3878     1.9213     1.5046     1.5758     1.7634     1.4631     3.9266    16.0265    11.6529    18.2243    26.1172    26.8948    24.7656    29.6814    19.9266
2005    4    9    0   3.3750     2.9757     3.3548     2.6357     2.0964     2.1899     2.4386     2.0518     3.6296    21.4781    11.4378    23.1216    30.0467    32.1501    30.5359    34.1990    23.9007
2005    4   10    0   3.4167     3.4064     3.8966     3.0161     2.4427     2.4682     2.7217     2.3394     3.6400    23.1771    10.4056    25.7391    32.5284    36.0166    34.6148    37.4491    25.9252
2005    4   11    0   3.4583     3.0609     3.3464     2.6540     2.1689     2.1415     2.3467     2.0206     5.0450    17.7584     8.9305    23.2576    31.0879    36.2303    34.8124    37.0891    23.9113
2005    4   12    0   3.5000     2.7875     3.0198     2.3490     1.8874     1.7992     1.9663     1.6991     4.7770    13.6598     6.9991    21.1760    29.8891    35.9917    34.6377    36.4925    22.0681
2005    4   13    0   3.5417     2.4438     2.5935     1.9904     1.5608     1.4383     1.5595     1.3673     4.4889     9.1675     5.5674    18.4573    28.2356    34.4795    33.1715    34.9209    19.7192
2005    4   14    0   3.5833     2.0590     2.0512     1.6149     1.2423     1.1052     1.1590     1.0970     4.3106     4.7462     6.5055    15.5054    26.4521    31.9675    30.5708    32.8309    17.5336
2005    4   15    0   3.6250     1.7970     1.6986     1.3548     1.0004     0.8907     0.9143     0.8988     4.1239     1.9841     6.5394    13.3517    24.9804    29.2825    28.0062    30.4900    15.6510
2005    4   16    0   3.6667     1.4454     1.3100     0.9841     0.6193     0.5703     0.5930     0.5386     3.7901    -1.3424     4.3366    10.3700    22.1894    25.0472    24.0630    26.3776    12.4406
2005    4   17    0   3.7083     1.1502     1.0434     0.7056     0.3515     0.3643     0.3890     0.2954     3.3373    -3.8856     1.0571     7.9390    19.7799    20.9705    20.2716    22.4218     9.3665
2005    4   18    0   3.7500     0.8408     0.7722     0.4202     0.0891     0.1448     0.1585     0.0802     2.9894    -6.2998    -2.5428     5.5089    17.1612    16.5373    16.0195    18.3302     6.1381
2005    4   19    0   3.7917     0.3585     0.3305    -0.0487    -0.3567    -0.2580    -0.2529    -0.3237     2.4844   -10.0563    -7.5482     1.8035    13.0246    10.6250    10.3023    12.7351     1.5085
2005    4   20    0   3.8333     0.2238     0.1919    -0.1609    -0.4575    -0.3141    -0.3160    -0.3801     2.5975   -10.3996    -7.8284     0.4766    10.9222     6.8892     6.7209     9.1745    -0.1796
2005    4   21    0   3.8750     0.5134     0.4613     0.1834    -0.0824     0.0991     0.0887     0.0462     3.1226    -6.7575    -3.7799     2.4373    11.9558     6.4414     6.3301     8.9704     1.7498
2005    4   22    0   3.9167     0.7999     0.7178     0.4950     0.2548     0.4689     0.4538     0.4264     3.8117    -3.4417     0.1523     4.3211    12.6559     6.3507     6.2235     8.9708     3.6264
2005    4   23    0   3.9583     0.9877     0.8516     0.6746     0.4554     0.6886     0.6674     0.6708     4.8222    -1.3403     2.9864     5.4512    12.5849     6.3405     6.0591     9.0303     4.8209
2005    5    0    0   4.0000     0.9693     0.8680     0.6712     0.5055     0.6988     0.6765     0.7153     4.7921    -1.3230     1.9928     5.4243    11.7648     5.9124     5.4217     8.6565     4.3944
2005    5    1    0   4.0417     0.8452     0.7618     0.5353     0.4164     0.5596     0.5362     0.6058     5.0284    -2.2729     0.6226     4.5174    10.2899     5.0584     4.3357     7.8456     3.3264
2005    5    2    0   4.0833     0.7252     0.6020     0.3874     0.2846     0.4049     0.3784     0.4649     5.6755    -3.2250     0.1294     3.3681     8.5952     4.0643     3.1277     6.8578     2.3190
2005    5    3    0   4.1250     0.7355     0.6922     0.4658     0.3973     0.4795     0.4530     0.5482     4.5231    -2.7946    -0.9922     3.8718     8.8083     4.5838     3.4923     7.3858     2.4440
2005    5    4    0   4.1667     0.5267     0.5136     0.2637     0.2041     0.2821     0.2598     0.3434     4.0485    -4.3934    -3.1231     2.4773     7.0232     3.0908     1.9711     5.9093     0.7916
2005    5    5    0   4.2083    -0.0372     0.0002    -0.3046    -0.3710    -0.2755    -0.2830    -0.2635     2.8324    -9.0617    -8.9997    -1.5028     2.6189    -1.1446    -2.1143     1.4592    -3.8309
2005    5    6    0   4.2500    -0.1669    -0.1208    -0.4370    -0.5331    -0.3917    -0.3764    -0.4472     2.6016    -9.4885    -9.6705    -2.6301     0.9662    -2.9544    -3.7034    -0.7057    -4.9976
2005    5    7    0   4.2917     0.2939     0.4445     0.0264    -0.1692     0.0550     0.1348    -0.1676     2.2480    -4.1795    -7.6355     0.5248     2.8758    -1.1651    -1.3453    -0.1838    -2.2399
2005    5    8    0   4.3333     1.3478     1.6734     1.0985     0.8070     1.0615     1.2073     0.6876     2.0852     5.7820    -3.8284     7.8786     8.8173     4.6839     5.0160     4.2672     4.2449
2005    5    9    0   4.3750     2.9668     3.6399     2.7332     2.3469     2.5329     2.7405     2.0654     1.9015    19.9206    -0.5128    19.2246    18.6658    15.1150    15.7687    13.1643    13.9979
2005    5   10    0   4.4167     8.7569    12.3358     8.8342     8.1894     7.9447     8.2745     7.7204    -0.2155    70.7841    12.1815    61.9385    58.7967    55.9895    56.5775    53.7819    51.4954
2005    5   11    0   4.4583     6.1693     6.8410     5.7645     5.3062     5.0976     5.3986     4.4832     7.2758    39.8009    11.6061    41.0628    39.1410    43.5360    43.8801    37.5318    34.9029
2005    5   12    0   4.5000     6.3365     6.9272     5.8461     5.4197     5.0001     5.2835     4.4572     7.4030    37.3034    12.3777    42.4401    42.7295    52.6675    52.1746    45.3978    37.7212
2005    5   13    0   4.5417     5.2012     5.4925     4.6282     4.2642     3.7548     3.9592     3.4254     6.5219    23.2026    11.0345    34.2655    37.9845    51.5133    50.3812    44.6625    32.1547
2005    5   14    0   4.5833     3.3535     3.2789     2.6905     2.3596     1.8818     1.9887     1.8044     5.0039     4.1188     6.4910    20.6865    27.9488    42.4608    41.0343    37.1751    21.1211
2005    5   15    0   4.6250     2.2509     1.9244     1.5375     1.1794     0.7968     0.8402     0.8586     4.1926    -6.2297     4.4341    12.2098    22.2386    34.7211    33.4942    31.0718    14.2354
2005    5   16    0   4.6667     1.7233     1.1274     0.8794     0.4006     0.1310     0.1484     0.1651     4.5228   -10.3256     4.4585     6.8356    17.9850    26.1415    25.5580    23.7316     9.5353
2005    5   17    0   4.7083     1.5205     0.5722     0.5350    -0.0950    -0.1775    -0.1794    -0.2704     5.7971   -11.0795     6.1653     3.5706    14.4490    17.8491    17.9641    16.2495     6.3824
2005    5   18    0   4.7500     1.0465     0.1080     0.0725    -0.5661    -0.4095    -0.4385    -0.5835     5.7151   -14.2470     1.9777    -0.4610    10.0355     9.2727     9.8926     8.6335     1.2374
2005    5   19    0   4.7917     0.6748    -0.1391    -0.2243    -0.8091    -0.4455    -0.5009    -0.6554     5.4656   -16.1421    -1.9314    -3.2675     6.4456     2.0663     3.0817     2.3464    -2.8742
2005    5   20    0   4.8333     0.4070    -0.1869    -0.3608    -0.8409    -0.3497    -0.4129    -0.5736     4.8036   -16.8761    -5.3731    -4.7774     3.9778    -3.4636    -2.2102    -2.5383    -5.8288
2005    5   21    0   4.8750    -0.3073    -0.6216    -0.9428    -1.2812    -0.7769    -0.8256    -1.0475     3.0224   -21.6367   -13.6169    -9.2865    -1.7735   -11.5926   -10.0941   -10.5121   -12.3053
2005    5   22    0   4.9167    -0.8397    -0.9956    -1.3589    -1.5941    -1.0952    -1.1318    -1.3962     1.8980   -24.2058   -18.7660   -12.5125    -6.5436   -18.1520   -16.5079   -17.0699   -16.9242
2005    5   23    0   4.9583    -1.1735    -1.3138    -1.6420    -1.8152    -1.2646    -1.2974    -1.5945     1.7459   -24.7911   -19.7189   -14.7721   -10.6867   -23.1385   -21.5739   -22.3028   -19.6266
2005    6    0    0   5.0000    -1.4037    -1.5277    -1.8055    -1.9087    -1.3247    -1.3583    -1.6517     1.6780   -24.4399   -19.9250   -16.1556   -13.9279   -26.9394   -25.4440   -26.2209   -21.3573
