Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2004  363   11    0 362.4583    80.0750    23.6714   268.5495   317.7749     0.5583     7.1782    49.1788     5.7981    65.4694     6.9812    49.8961     7.4196    64.3536     0.0000     0.0000     0.0089     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    85.5736  149.5089    0.1696    0.5015    1.0600    1.2000    8.4000    0.5457    -230.510103    37.4550  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1782    0.2956   0.000000     -21.891696   0.000000     2.4995     0.0000     0.0000    -0.0089    0.0000    0.0000    0.5899   -1.0785    3.0344    1.8807   88.0400
2004  363   12    0 362.5000    59.1125    17.4502   268.8578   318.0383     0.6148    -7.5181    48.8708     2.5200    61.0194     7.4595    38.6482     6.5098    59.8592     0.0000     0.0000     0.0095     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    82.4157  162.9679    0.1696    0.4963    1.0600    1.2000    8.4000    0.5453    -246.495333    37.6286  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -7.5181    0.2952   0.000000     -29.646260   0.000000     2.4910     0.0000     0.0000    -0.0095    0.0000    0.0000    0.6478   -0.9154    3.0504    1.8958   87.4389
2004  363   13    0 362.5417    41.9500    12.3664   270.9970   318.6799     0.7494   -18.0994    48.4740     0.1038    59.2038     6.6755    30.6009     5.8555    57.9549     0.0000     0.0000     0.0085     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    81.0263  176.8029    0.1696    0.5110    1.0600    1.2000    8.4000    0.5402    -247.441983    37.9093  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.0994    0.2948   0.000000     -35.608332   0.000000     2.4829     0.0000     0.0000    -0.0085    0.0000    0.0000    0.7852   -0.7438    3.1323    1.8791   88.6389
2004  363   14    0 362.5833    23.5875     6.9438   273.5789   319.2779     0.8732   -29.0552    48.9088    -2.2003    57.1931     5.2959    22.9757     5.2218    55.7742     0.1000     0.0000     0.0067     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    81.5426  190.7126    0.1696    0.5325    1.0600    1.2000    8.4000    0.5160    -224.084250    39.0486  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0552    0.2944   0.000000     -40.435203   0.000000     2.5248     0.0000     0.0000     0.0933    0.0000    0.0000    0.9152   -0.6049    3.2291    1.7727   90.4272
2004  363   15    0 362.6250     8.6750     2.5503   277.4430   321.0121     1.2394   -37.4445    50.0374    -3.8908    56.4428     3.6708    18.0697     4.8278    54.6853     0.0000     0.0000     0.0047     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    83.9157  204.3778    0.1696    0.5601    1.0600    1.2000    8.4000    0.4674    -169.490974    41.3675  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.4445    0.2939   0.000000     -43.629815   0.000000     2.5611     0.0000     0.0000    -0.0047    0.0000    0.0000    1.2945   -0.2914    3.3779    1.5444   92.4206
2004  363   16    0 362.6667     1.0375     0.3047   282.1707   323.4670     1.7569   -40.5635    50.8396    -4.4435    55.6618     2.2261    15.5160     4.5833    53.7938     0.0000     0.0000     0.0028     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    87.8725  217.5496    0.1696    0.5873    1.0600    1.2000    8.4000    0.4478    -151.650043    42.4128  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -40.5635    0.2935   1.135465     -44.303841   0.000000     2.5553     0.0010     0.0023    -0.0028    0.0000    0.0000    1.8170    0.2156    3.5687    1.4506   94.0661
2004  363   17    0 362.7083     0.0125     0.0037   287.1358   326.3990     2.3727   -39.2544    47.6023    -4.0399    48.5204    -1.7384     6.6389     3.8094    47.5987     0.0000     0.0000    -0.0022     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000    93.4252  230.1585    0.1696    0.6110    1.0600    1.2000    8.4000    0.3655     -93.969909    47.5898  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -39.2544    0.2931   8.464146     -42.858302   0.000000     2.5073     0.0076     0.0502     0.0022    0.0000    0.0000    2.4048    0.8585    3.7736    1.0934   94.9135
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   327.0080     2.4969   -37.3276    40.1560    -3.4977    38.5218    -4.0039    -3.7657     2.9339    38.7712     0.0000     0.0000    -0.0051     0.0214       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0214     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.0000   100.4125  242.3214    0.1696    0.6222    1.0600    1.2000    8.4000    0.3274     -83.948928    51.1350  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.3276    0.2926  12.889335     -41.081030   0.000000     2.4033     0.0115     0.1545    -0.0163    0.0000    0.0000    2.4875    1.1741    3.8809    0.9565   95.3810
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   326.4532     2.3752   -35.0456    32.9490    -2.9203    29.6356    -5.4143   -12.9652     2.1412    29.6678     0.0000     0.0000    -0.0069     0.1670       0.016039       0.016039     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1670     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.1604   107.8006  254.2886    0.1696    0.6293    1.0600    1.2000    8.4000    0.3490    -133.837126    50.7682  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.0456    0.2921  16.017770     -39.415421   0.000000     2.2686     0.0143     0.1894    -0.1761    0.0000    0.0000    2.3744    1.3570    3.9583    1.1082   95.9741
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   326.7102     2.4264   -33.6655    27.7945    -2.5733    21.7917    -6.9765   -21.6447     1.3733    23.7777     0.0000     0.0000    -0.0089     0.2111       0.023520       0.023520     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.2111     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.3956   115.6494  266.4601    0.1696    0.6306    1.0600    1.2000    8.4000    0.3971    -256.509798    48.1821  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.6655    0.2916  20.310420     -38.423335   0.000000     2.0983     0.0181     0.1749    -0.2258    0.0000    0.0000    2.3532    1.6359    4.0388    1.3831   95.9626
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   326.2905     2.3359   -32.7068    25.7362    -2.3517    19.6736    -7.2361   -23.7655     1.1860    21.2740     0.2000     0.0000    -0.0092     0.3205       0.010441       0.010441     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.2012     0.0000     0.0000     0.0119    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.5000   123.6106  279.4023    0.1696    0.6348    1.0600    1.2000    8.4000    0.4323    -361.776615    46.0277  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.7068    0.2912  20.809374     -37.865813   0.000000     2.0035     0.0185     0.1668    -0.0144    0.0000    0.0000    2.2796    1.6617    4.0626    1.5524   96.3325
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   326.0479     2.2833   -32.0197    24.9793    -2.2115    20.3716    -7.2653   -22.7847     1.2772    22.0316     0.1000     0.0000    -0.0092     0.4157       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1968     0.0000     0.0000     0.0219    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.5000   131.2514  293.8584    0.1696    0.6446    1.0600    1.2000    8.4000    0.4244    -332.352803    46.5020  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.0197    0.2907  19.657678     -37.592941   0.000000     1.9485     0.0175     0.1620    -0.1094    0.0000    0.0000    2.2242    1.5774    4.0755    1.5140   97.1859
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   326.0821     2.2901   -31.8193    22.8430    -2.1791    19.6867    -7.2534   -23.0176     1.2637    21.6350     0.2000     0.0000    -0.0092     0.3708       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1756     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.5000   137.9957  310.7759    0.1696    0.6528    1.0600    1.2000    8.4000    0.3306    -163.447608    53.8798  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.8193    0.2903  18.340190     -37.570741   0.000000     1.9134     0.0163     0.1588     0.0141    0.0000    0.0000    2.2098    1.4925    4.0739    1.0831   97.7274
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   325.7731     2.2246   -31.6814    19.4342    -2.1668    17.3057    -6.9478   -24.9080     1.1062    19.2653     0.2000     0.0000    -0.0088     0.3457       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1637     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.5000   143.0417  331.0192    0.1696    0.6555    1.0600    1.2000    8.4000    0.2526     -81.649343    62.0622  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.6814    0.2898  17.185641     -37.623811   0.000000     1.9316     0.0153     0.1601     0.0269    0.0000    0.0000    2.1316    1.4215    4.0550    0.7348   97.7698
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   325.2489     2.1128   -31.1916    15.6071    -2.0831    13.9072    -6.8902   -28.2550     0.8180    15.6461     0.1000     0.0000    -0.0088     0.3580       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1695     0.0000     0.0000     0.0189    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.5000   145.4290  354.3289    0.1696    0.6558    1.0600    1.2000    8.4000    0.2135     -60.764990    68.0971  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.1916    0.2893  17.020715     -37.539073   0.000000     1.9067     0.0152     0.1578    -0.0796    0.0000    0.0000    2.0224    1.4046    4.0473    0.5859   97.7055
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   324.8296     2.0234   -30.8341    13.5873    -2.0186    12.1929    -6.8227   -29.9639     0.6714    13.7310     0.1000     0.0000    -0.0087     0.3544       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1678     0.0000     0.0000     0.0187    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.5000   144.5385   18.3791    0.1696    0.6558    1.0600    1.2000    8.4000    0.2056     -61.949739    70.1478  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.8341    0.2889  16.855694     -37.454104   0.000000     1.8411     0.0150     0.1522    -0.0778    0.0000    0.0000    1.9409    1.3828    4.0433    0.5663   97.7594
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   324.2401     1.8981   -30.6157    12.8860    -1.9831    12.2352    -6.4187   -29.7143     0.6997    13.5795     0.3000     0.0000    -0.0082     0.3010       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1427     0.0000     0.0000     0.0158    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.5000   140.6155   40.2049    0.1696    0.6556    1.0600    1.2000    8.4000    0.2373     -95.252443    66.0978  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.6157    0.2884  15.865997     -37.429018   0.000000     1.8791     0.0141     0.1551     0.1496    0.0000    0.0000    1.8302    1.2937    4.0320    0.7119   98.1047
2004  364    4    0 363.1667     0.0000     0.0000   293.6382   324.4101     1.9344   -30.7719    12.4581    -2.0217    11.8028    -6.4238   -30.0892     0.6673    13.3046     0.0000     0.0000    -0.0082     0.3487       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1650     0.0000     0.0000     0.0184    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.5000   134.5457   58.6003    0.1696    0.6557    1.0600    1.2000    8.4000    0.2009     -59.931396    71.0385  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.7719    0.2880  15.866082     -37.537023   0.000000     1.8584     0.0141     0.1532    -0.1752    0.0000    0.0000    1.8529    1.3068    4.0269    0.5504   97.8812
2004  364    5    0 363.2083     0.0500     0.0144   294.2436   325.0238     2.0643   -30.7446    13.1827    -2.0267    11.8785    -7.0029   -30.4923     0.6233    13.4699     0.0000     0.0000    -0.0089     0.3774       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1785     0.0000     0.0000     0.0199    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.5000   127.2373   74.0758    0.1696    0.6573    1.0600    1.2000    8.4000    0.1848     -46.016585    73.0504  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.7446    0.2875  17.186796     -37.597603   0.000000     1.7075     0.0153     0.1406    -0.1895    0.0000    0.0000    1.9755    1.4143    4.0502    0.4841   97.6944
2004  364    6    0 363.2500     1.6875     0.4843   295.0016   326.1129     2.2951   -29.9081    18.0396    -1.8704    16.2576    -7.7329   -26.5329     0.9555    17.2946     0.0000     0.0000    -0.0098     0.4132       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1955     0.0000     0.0000     0.0218    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0000    0.0000    0.0000    0.0000     0.5000   119.3616   87.6176    0.1696    0.6593    1.0600    1.2000    8.4000    0.2308     -67.864437    65.1878  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9081    0.2871  18.840080     -37.362758   0.000000     1.5401     0.0168     0.1266    -0.2074    0.0000    0.0000    2.2419    1.5498    4.0910    0.6468   97.7276
