Year  DOY Hour  Min  Dectime   Ts_Paved   Ts_Bldgs   Ts_EveTr   Ts_DecTr   Ts_Grass   Ts_BSoil   Ts_Water         Ts   QS_Paved   QS_Bldgs   QS_EveTr   QS_DecTr   QS_Grass   QS_BSoil   QS_Water         QS
2004  363   12    0 362.5000     0.6427     2.1786     0.6824     0.4694     0.3944     0.7917     1.0348    -0.1368    21.5851    -9.3700    10.0204    -1.2959    14.3913    14.8440    19.5024    21.2756
2004  363   13    0 362.5417     0.4272     1.7631     0.4325     0.2672     0.0630     0.3549     0.4690    -0.2158    17.5775    -7.9573     8.6717     0.4252    15.8640    16.3325    20.4122    17.3222
2004  363   14    0 362.5833     0.1411     1.2067     0.1611     0.0450    -0.2099    -0.0351    -0.0088    -0.3930    13.2549    -5.8026     6.8500     1.3597    15.0450    15.5857    18.8838    13.0643
2004  363   15    0 362.6250     0.1016     0.8853     0.1506     0.0666    -0.1877    -0.1012    -0.1436    -0.3589    11.4568    -0.8781     6.5920     3.2514    14.5890    15.2183    17.5592    11.3335
2004  363   16    0 362.6667     0.3776     1.0233     0.4518     0.3866     0.1651     0.1992     0.1247    -0.0200    12.9172     3.5424     8.5615     6.8038    15.8062    16.5141    18.0075    12.8235
2004  363   17    0 362.7083     0.7839     1.1437     0.9167     0.8659     0.6111     0.5958     0.5215     0.0895    15.3954    11.8150    11.6958    11.0986    17.7881    18.2817    19.0718    15.3596
2004  363   18    0 362.7500     0.7498     1.0194     0.8583     0.8121     0.5358     0.4871     0.4344    -0.1513    13.7142    11.7591    11.3253    11.6093    16.8468    17.0528    17.3077    13.6947
2004  363   19    0 362.7917     0.6285     1.0192     0.6820     0.6226     0.3485     0.2895     0.2640    -0.2104    11.1539     7.7741     9.9082    10.9916    15.3476    15.2347    15.1040    11.1201
2004  363   20    0 362.8333     0.6393     1.1526     0.6617     0.5825     0.3302     0.2712     0.2667    -0.0841    10.1774     4.9498     9.6427    11.4730    15.0868    14.6838    14.2649    10.1251
2004  363   21    0 362.8750     0.7552     1.4636     0.7466     0.6661     0.4705     0.4277     0.4226     0.3923    10.2208     0.0100    10.0375    12.6306    15.6975    15.1413    14.4249    10.1187
2004  363   22    0 362.9167     0.7541     1.4139     0.7072     0.6234     0.4368     0.3992     0.3903     0.3929     9.2008    -0.4785     9.6013    12.8213    15.1083    14.3983    13.4543     9.1040
2004  363   23    0 362.9583     0.5593     1.0161     0.4539     0.3488     0.1397     0.0961     0.0909    -0.1439     6.6383     1.9949     7.7712    11.4011    12.7592    11.9167    10.8624     6.5919
2004  364    0    0 363.0000     0.3967     0.8764     0.2679     0.1545    -0.0269    -0.0900    -0.1020    -0.3067     4.5927    -0.4338     6.3440    10.3899    11.0275    10.0206     8.8416     4.5424
2004  364    1    0 363.0417     0.2255     0.7428     0.0951    -0.0261    -0.1669    -0.2595    -0.2674    -0.4604     2.6076    -2.8241     4.9276     9.2218     9.0950     7.9197     6.6967     2.5532
2004  364    2    0 363.0833     0.1280     0.6596     0.0003    -0.1223    -0.2143    -0.3171    -0.3174    -0.5285     1.4127    -4.1046     3.9897     8.4085     7.4716     6.2234     5.0130     1.3575
2004  364    3    0 363.1250     0.0743     0.5885    -0.0565    -0.1931    -0.2146    -0.3158    -0.3276    -0.5664     0.8083    -4.6687     3.3793     7.6511     6.0946     4.8717     3.5848     0.7535
2004  364    4    0 363.1667     0.0425     0.5493    -0.0596    -0.1950    -0.1637    -0.2789    -0.2767    -0.5839     0.4461    -4.7971     3.1317     7.1583     5.1040     3.7784     2.5606     0.3937
2004  364    5    0 363.2083     0.1215     0.6113     0.0389    -0.0647    -0.0174    -0.1227    -0.1011    -0.4768     1.0287    -3.8025     3.5677     7.4651     4.9381     3.6190     2.5624     0.9804
2004  364    6    0 363.2500     0.4933     0.9555     0.4284     0.3315     0.4023     0.3363     0.3771    -0.3058     4.5458     0.0739     6.2249     9.7297     7.2178     6.0944     5.2357     4.5011
2004  364    7    0 363.2917     1.4348     2.0262     1.3438     1.1390     1.2856     1.3337     1.4607    -0.6865    12.7355     6.6168    12.5057    14.7762    13.2920    12.7481    12.5712    12.6743
2004  364    8    0 363.3333     2.9794     4.1080     2.8478     2.4408     2.6299     2.8119     3.1017    -1.9779    25.5438    12.7763    22.9522    23.3817    23.8614    23.9668    25.0850    25.4161
2004  364    9    0 363.3750     4.3773     6.3132     4.1622     3.6000     3.6601     3.9170     4.3719    -3.7853    35.5200    12.9520    32.2202    31.4533    34.0746    34.4033    36.9909    35.2943
2004  364   10    0 363.4167     5.0864     7.3771     4.7219     4.1077     3.9165     4.1820     4.6962    -4.0451    38.3705    11.0946    36.3377    35.6413    40.6417    40.8962    44.4347    38.0978
2004  364   11    0 363.4583     4.6057     6.0941     4.0353     3.4614     3.1556     3.3885     3.7896     3.7248    30.1413     7.2119    31.9287    32.6712    40.8241    40.8996    44.3491    29.9120
2004  364   12    0 363.5000     4.2493     5.4555     3.5475     2.9756     2.5234     2.7010     3.0073     3.4922    23.8957     5.7337    28.6498    31.2380    40.7509    40.6130    43.9934    23.7140
2004  364   13    0 363.5417     3.6754     4.5128     2.8848     2.3274     1.8376     1.9470     2.1372     3.1058    16.2502     3.8177    23.8922    28.6025    38.2409    38.0008    40.9355    16.1259
2004  364   14    0 363.5833     2.8926     3.1748     2.0473     1.5354     1.0739     1.0894     1.1160     2.5360     7.5903     4.3689    17.7527    24.6039    32.9585    32.5857    34.4704     7.5581
2004  364   15    0 363.6250     2.4497     2.4421     1.5917     1.0779     0.7470     0.7206     0.6771     2.1999     2.9120     4.3552    14.1038    22.3193    28.6811    28.4995    29.6713     2.9265
2004  364   16    0 363.6667     2.1571     1.9169     1.2595     0.6990     0.5419     0.5090     0.4534     1.9062    -0.0509     4.7280    11.1569    19.8467    23.8717    24.0634    24.6776    -0.0031
2004  364   17    0 363.7083     1.8112     1.7509     0.9816     0.4595     0.4679     0.4366     0.4056     1.6148    -3.0214    -0.7123     8.6982    17.8165    19.4142    19.9618    20.2038    -2.9983
2004  364   18    0 363.7500     1.4193     1.4521     0.6272     0.1417     0.2593     0.2153     0.2061     1.2273    -6.1964    -5.4057     5.7080    14.7168    14.0257    14.7318    14.6119    -6.1885
2004  364   19    0 363.7917     0.8758     0.9973     0.1106    -0.3314    -0.1257    -0.1779    -0.1701     0.6929   -10.4791   -11.2379     1.5894    10.1765     7.5703     8.4416     8.0278   -10.4867
2004  364   20    0 363.8333     0.7084     0.7468    -0.0418    -0.4707    -0.1696    -0.2324    -0.2104     0.4836   -11.0206   -10.1877    -0.0475     7.6478     3.6081     4.4734     3.8579   -11.0122
2004  364   21    0 363.8750     0.9367     0.7402     0.2090    -0.2056     0.2048     0.1243     0.1576     0.5896    -7.8142    -3.9420     1.2414     7.7366     2.7630     3.5556     2.8190    -7.7755
2004  364   22    0 363.9167     1.1286     0.7696     0.4253     0.0584     0.5408     0.4562     0.4977     0.6661    -5.3298     0.0987     2.3677     7.6208     2.2666     2.9311     2.1223    -5.2755
2004  364   23    0 363.9583     1.1785     0.8910     0.5246     0.2500     0.7108     0.6312     0.6721     0.7168    -4.2786     0.1583     2.8957     7.1971     1.8351     2.3117     1.4386    -4.2342
2004  365    0    0 364.0000     1.0511     0.8572     0.4202     0.2335     0.6307     0.5591     0.5948     0.5847    -4.9052    -1.6021     2.1562     5.6648     0.7262     0.9730     0.0473    -4.8721
2004  365    1    0 364.0417     0.8524     0.7404     0.2372     0.1319     0.4452     0.3816     0.4080     0.3887    -6.2107    -3.8778     0.8431     3.7766    -0.6640    -0.6351    -1.6272    -6.1874
2004  365    2    0 364.0833     0.7240     0.6611     0.1352     0.0844     0.3411     0.2817     0.3094     0.2788    -6.8475    -5.1029     0.0186     2.4378    -1.5212    -1.6826    -2.6736    -6.8300
2004  365    3    0 364.1250     0.6338     0.5903     0.0759     0.0592     0.2916     0.2355     0.2684     0.1774    -6.9372    -5.4371    -0.3789     1.5152    -2.0343    -2.3124    -3.2632    -6.9222
2004  365    4    0 364.1667     0.4218     0.3689    -0.1296    -0.1249     0.1076     0.0581     0.0951    -0.0582    -8.2459    -6.5937    -1.8343    -0.4369    -3.6784    -3.9692    -4.8854    -8.2293
2004  365    5    0 364.2083    -0.0314    -0.1678    -0.6114    -0.6081    -0.3354    -0.3712    -0.3278    -0.6069   -11.5963    -8.8914    -5.2289    -4.4023    -7.3430    -7.4991    -8.3532   -11.5692
2004  365    6    0 364.2500     0.0932    -0.0432    -0.4345    -0.4508    -0.1185    -0.1297    -0.0591    -0.9189    -9.2205    -6.5901    -4.1094    -3.9856    -6.8278    -6.7735    -7.3906    -9.1942
2004  365    7    0 364.2917     1.3747     1.6838     0.9704     0.8561     1.2437     1.3020     1.5198    -2.1549     3.4688     0.7631     5.7441     4.4750     1.8287     2.2641     2.7228     3.4417
2004  365    8    0 364.3333     3.5617     4.8268     3.2904     3.0595     3.3643     3.5091     3.9593    -4.1461    22.8960     8.6702    21.9363    18.9480    17.0692    17.7798    20.0319    22.7537
2004  365    9    0 364.3750     6.2382     9.2000     6.0467     5.6758     5.6600     5.8949     6.6741    -7.8001    45.1040     9.9381    41.4074    36.7891    36.5779    37.3205    42.3071    44.7524
2004  365   10    0 364.4167    11.4605    17.6151    11.4000    10.6989    10.0688    10.4806    11.9179   -13.4543    87.9823    10.5493    79.1502    72.2601    74.8517    75.6131    85.9998    87.2080
2004  365   11    0 364.4583    11.1087    14.6518    10.5034     9.7755     8.8540     9.2958    10.5405     9.1879    75.7177    13.9896    73.7710    68.1631    78.4365    78.7625    89.3110    75.1004
2004  365   12    0 364.5000    11.0383    14.1085    10.1070     9.3411     7.9974     8.4107     9.4925     9.4182    67.1298    12.5084    71.8171    69.6763    86.0455    85.4945    96.6190    66.5836
2004  365   13    0 364.5417     8.7632    10.5280     7.4337     6.6878     5.1506     5.4330     6.0488     7.7311    39.6378     9.8704    53.6272    56.7788    76.8676    75.5575    84.8227    39.3401
2004  365   14    0 364.5833     5.7561     5.9014     4.0439     3.2532     1.8021     1.9332     2.0433     5.3035     8.4595     6.6798    29.9249    38.4544    58.4742    57.0000    63.3594     8.4417
2004  365   15    0 364.6250     3.9959     3.0566     2.1173     1.1912     0.0886     0.1114    -0.0470     3.8647    -8.1342     6.0069    15.7428    28.2479    44.1335    43.2068    47.3390    -7.9928
2004  365   16    0 364.6667     3.2635     1.6495     1.3087     0.2010    -0.4073    -0.4552    -0.6691     3.1674   -13.8215     7.6245     8.8181    23.1080    32.2759    32.3447    34.9070   -13.6070
2004  365   17    0 364.7083     2.9097     0.9583     0.9543    -0.2690    -0.3167    -0.4207    -0.5726     2.6650   -15.5742     8.1569     4.9186    19.3033    21.6127    22.6067    24.0343   -15.3369
2004  365   18    0 364.7500     2.3305     0.4925     0.4620    -0.7208    -0.2718    -0.4254    -0.4936     1.9827   -19.1713     3.0417     0.1517    13.9053    10.4772    12.1535    12.6521   -18.9492
2004  365   19    0 364.7917     1.8478     0.2156     0.1107    -0.9559    -0.1488    -0.3312    -0.3232     1.4182   -21.2348    -1.5197    -3.3172     9.0490     1.2327     3.2820     2.9217   -21.0377
2004  365   20    0 364.8333     1.5489     0.1113    -0.0467    -0.9548     0.0788    -0.1026    -0.0486     1.1359   -21.9751    -4.4612    -5.4264     5.1551    -5.2394    -3.1869    -4.0301   -21.8000
2004  365   21    0 364.8750     0.9498    -0.2594    -0.5149    -1.2297    -0.1028    -0.2622    -0.1751     0.5086   -25.1192    -9.5308    -9.3232    -0.7177   -12.5923   -10.5673   -11.7940   -24.9633
2004  365   22    0 364.9167     0.4582    -0.5048    -0.8498    -1.3718    -0.2488    -0.3778    -0.2736     0.0462   -27.0837   -13.5777   -12.2097    -5.6577   -18.1289   -16.2429   -17.7068   -26.9487
2004  365   23    0 364.9583     0.2868    -0.6008    -0.8847    -1.2433    -0.1192    -0.2333    -0.1174    -0.1321   -25.8956   -13.5563   -12.8507    -8.4601   -20.6866   -19.0541   -20.6379   -25.7722
2004  366    0    0 365.0000     1.3734     0.6554     0.4688     0.2799     1.3538     1.2508     1.3745     1.0788   -13.3064    -3.8919    -3.6294    -1.2266   -12.6259   -11.5697   -13.1451   -13.2122
2004  366    1    0 365.0417     1.3519     0.7720     0.5274     0.5104     1.4271     1.3461     1.4695     1.0650   -12.1942    -4.3637    -3.2270    -2.7362   -12.4899   -11.8072   -13.3677   -12.1159
2004  366    2    0 365.0833     1.1976     0.6979     0.4122     0.5206     1.2476     1.1955     1.3137     0.9193   -12.5095    -5.5850    -3.9410    -4.8793   -12.5130   -12.1841   -13.7406   -12.4402
2004  366    3    0 365.1250     1.0865     0.6292     0.3403     0.5309     1.0841     1.0575     1.1699     0.7882   -12.2495    -5.9103    -4.1592    -6.0874   -11.6415   -11.6376   -13.1777   -12.1861
2004  366    4    0 365.1667     0.8533     0.4083     0.1264     0.3667     0.7906     0.7804     0.8898     0.5235   -13.2583    -7.0570    -5.4242    -7.9938   -11.9392   -12.1263   -13.6362   -13.1963
2004  366    5    0 365.2083     0.3748    -0.0856    -0.3491    -0.0926     0.2621     0.2611     0.3704    -0.0220   -16.4079    -9.8506    -8.5669   -11.6151   -14.5030   -14.7041   -16.1650   -16.3424
2004  366    6    0 365.2500     0.4700     0.0662    -0.1715     0.0803     0.4166     0.4255     0.5580    -0.3386   -13.8346    -7.9766    -7.1486   -10.6268   -13.0790   -13.2099   -14.4594   -13.7760
2004  366    7    0 365.2917     1.7428     1.7166     1.2652     1.4658     1.7815     1.8227     2.1023    -1.6663    -0.6939     0.5120     3.0375    -1.2480    -3.6242    -3.6034    -3.7585    -0.6819
2004  366    8    0 365.3333     3.9105     4.8626     3.6217     3.7440     3.9057     3.9961     4.5060    -3.6697    18.9133     8.3075    19.6303    14.2167    12.2046    12.2576    13.8754    18.8073
2004  366    9    0 365.3750     6.5674     9.2358     6.4103     6.4178     6.2066     6.3600     7.1970    -7.3472    41.3366     9.5903    39.4714    32.9649    32.1520    32.0114    36.3511    41.0191
2004  366   10    0 365.4167    11.7662    17.6484    11.8284    11.5588    10.6415    10.9199    12.4112   -13.0282    84.3328    10.1961    77.7964    69.7743    70.9380    70.3710    80.0794    83.5915
2004  366   11    0 365.4583    11.3327    14.6506    10.8804    10.5145     9.3219     9.6321    10.9197     9.4718    71.6882    13.4657    72.1842    65.3821    74.0954    72.9719    82.7650    71.1060
2004  366   12    0 365.5000    11.2446    14.1079    10.4518     9.9807     8.4252     8.7420     9.8674     9.6804    63.3019    11.9991    70.0851    66.7208    81.6072    79.6963    90.0506    62.7889
2004  366   13    0 365.5417     8.9622    10.5311     7.7131     7.1736     5.5278     5.7798     6.4428     7.9821    36.1154     9.3940    51.5330    53.2563    72.1651    69.8567    78.3747    35.8482
2004  366   14    0 365.5833     5.9523     5.9131     4.2684     3.6145     2.1512     2.3087     2.4709     5.5537     5.2687     6.2022    27.5177    34.4815    53.5558    51.4795    57.1286     5.2781
2004  366   15    0 365.6250     4.1877     3.0795     2.3191     1.4942     0.4386     0.5071     0.4041     4.1120   -11.0516     5.5167    13.2314    24.1620    39.1453    37.8639    41.3157   -10.8859
2004  366   16    0 365.6667     3.4544     1.6801     1.5153     0.5061    -0.0260    -0.0385    -0.1942     3.4230   -16.4609     7.1395     6.3843    19.1908    27.4179    27.2557    29.1715   -16.2249
2004  366   17    0 365.7083     3.1061     0.9838     1.1747     0.0564     0.0957     0.0085    -0.0850     2.9359   -17.9113     7.8165     2.6191    15.5826    16.9587    17.7816    18.5970   -17.6540
2004  366   18    0 365.7500     2.5229     0.5118     0.6824    -0.3939     0.1451    -0.0047    -0.0165     2.2439   -21.3216     2.8332    -2.1035    10.2016     5.9098     7.4796     7.3840   -21.0800
2004  366   19    0 365.7917     2.0300     0.2343     0.3245    -0.6310     0.2634     0.0781     0.1405     1.6639   -23.2630    -1.7209    -5.5647     5.2944    -3.2525    -1.2595    -2.1950   -23.0475
2004  366   20    0 365.8333     1.7173     0.1341     0.1596    -0.6339     0.4771     0.2895     0.3958     1.3671   -23.9294    -4.7692    -7.6775     1.3944    -9.6126    -7.5884    -8.9927   -23.7378
2004  366   21    0 365.8750     1.0959    -0.2278    -0.3204    -0.9149     0.2706     0.1008     0.2366     0.7137   -27.0877   -10.0009   -11.6122    -4.5294   -16.9698   -14.9781   -16.7661   -26.9169
2004  366   22    0 365.9167     0.5940    -0.4780    -0.6626    -1.0645     0.1071    -0.0365     0.1135     0.2289   -28.9537   -13.9830   -14.4986    -9.5111   -22.4986   -20.6556   -22.6828   -28.8040
2004  366   23    0 365.9583     0.4203    -0.5724    -0.6965    -0.9314     0.2370     0.1108     0.2717     0.0397   -27.5722   -13.8330   -15.0659   -12.2650   -24.9305   -23.3637   -25.4942   -27.4348
2005    1    0    0   0.0000     1.4753     0.6490     0.6209     0.5528     1.6796     1.5719     1.7461     1.2332   -15.1841    -4.4460    -6.0754    -5.2699   -16.9861   -15.9342   -18.0187   -15.0767
