Year  DOY Hour  Min  Dectime   Ts_Paved   Ts_Bldgs   Ts_EveTr   Ts_DecTr   Ts_Grass   Ts_BSoil   Ts_Water         Ts   QS_Paved   QS_Bldgs   QS_EveTr   QS_DecTr   QS_Grass   QS_BSoil   QS_Water         QS
2004  364    2    0 363.0833     0.6583     0.8652     0.6067     0.5667     0.2831     0.1768     0.4015     3.6663     6.5944     1.0778    10.0054    16.1375    21.8967    19.6330    23.8303    11.6853
2004  364    3    0 363.1250     0.6316     0.8249     0.5698     0.5057     0.2822     0.1759     0.3693     3.5053     5.7266     0.1565     9.4936    16.1722    20.6744    18.4966    22.8554    10.8952
2004  364    4    0 363.1667     0.6025     0.7894     0.5491     0.4630     0.2802     0.1508     0.3462     3.6249     4.9157    -0.0310     9.0747    16.0524    19.3476    17.0706    21.6796    10.2069
2004  364    5    0 363.2083     0.6782     0.8504     0.6274     0.5469     0.3741     0.2462     0.4509     3.7779     5.0308     0.8813     9.2890    16.5685    18.6533    16.3676    21.2287    10.3221
2004  364    6    0 363.2500     0.9559     1.1106     0.8928     0.8074     0.6668     0.5754     0.7348     3.8441     6.9656     3.1604    10.8288    18.1899    19.5030    17.4081    22.1035    11.9114
2004  364    7    0 363.2917     1.3444     1.5247     1.2099     1.0429     0.9891     0.9971     0.9913     3.6493     9.8762     5.0101    12.8646    19.6546    21.0455    19.5868    23.1787    13.8967
2004  364    8    0 363.3333     2.0469     2.3308     1.8206     1.4986     1.5468     1.6723     1.4641     3.5423    15.4090     7.2432    17.0060    22.6483    24.8712    24.2018    26.1632    17.7201
2004  364    9    0 363.3750     2.7694     3.1944     2.4811     2.0479     2.1193     2.3065     2.0012     3.3630    20.3448     7.5221    21.4482    26.3065    29.5240    29.3294    30.1279    21.3918
2004  364   10    0 363.4167     3.1620     3.6651     2.8293     2.3696     2.3855     2.5794     2.2681     3.3847    21.9603     6.8614    23.9070    28.7027    33.0052    33.0015    33.0298    23.3197
2004  364   11    0 363.4583     2.9406     3.2923     2.5868     2.1817     2.1477     2.3088     2.0357     4.8048    17.9144     6.1864    22.3363    27.8993    33.5277    33.5496    33.0331    22.0884
2004  364   12    0 363.5000     2.6647     2.9617     2.2817     1.9027     1.8161     1.9417     1.7221     4.5323    13.7378     4.3138    20.2310    26.6408    33.1111    33.1572    32.2850    20.1759
2004  364   13    0 363.5417     2.3184     2.5369     1.9257     1.5822     1.4671     1.5497     1.4012     4.1952     9.2464     2.8944    17.5771    25.0152    31.6189    31.6709    30.7401    17.8481
2004  364   14    0 363.5833     1.9632     2.0438     1.5845     1.2980     1.1718     1.1913     1.1673     4.0073     5.0809     3.9734    14.8915    23.4567    29.3991    29.3264    28.9279    15.9002
2004  364   15    0 363.6250     1.7086     1.7089     1.3364     1.0724     0.9714     0.9629     0.9841     3.7907     2.3244     3.9493    12.8471    22.1138    26.9352    26.9298    26.8114    14.1032
2004  364   16    0 363.6667     1.3626     1.3270     0.9672     0.6920     0.6413     0.6317     0.6191     3.4998    -0.9708     1.9163     9.9276    19.3873    22.8339    23.0633    22.8588    10.9889
2004  364   17    0 363.7083     1.0473     1.0374     0.6741     0.4139     0.4169     0.4118     0.3609     2.9561    -3.7333    -1.7570     7.4345    16.9805    18.8332    19.3096    19.0123     7.8024
2004  364   18    0 363.7500     0.7481     0.7662     0.3993     0.1603     0.1993     0.1859     0.1480     2.5921    -6.0362    -5.0974     5.1335    14.5298    14.5956    15.2159    15.1519     4.7493
2004  364   19    0 363.7917     0.2725     0.3203    -0.0622    -0.2800    -0.2056    -0.2258    -0.2564     2.0751    -9.7555    -9.9668     1.5163    10.5181     8.8299     9.6298     9.7530     0.2319
2004  364   20    0 363.8333     0.1520     0.1935    -0.1672    -0.3773    -0.2622    -0.2891    -0.3135     2.2238   -10.0593    -9.9194     0.2320     8.5269     5.1920     6.0740     6.3187    -1.3382
2004  364   21    0 363.8750     0.4709     0.4770     0.1886    -0.0029     0.1520     0.1144     0.1125     2.8952    -6.2030    -4.9936     2.3048     9.6623     4.8900     5.8118     6.2968     0.8877
2004  364   22    0 363.9167     0.7613     0.7462     0.5057     0.3418     0.5228     0.4802     0.4931     3.5065    -2.9826    -1.2836     4.2162    10.4870     4.8632     5.7362     6.4044     2.7391
2004  364   23    0 363.9583     0.9718     0.9517     0.7410     0.6197     0.7933     0.7470     0.7908     3.8748    -0.6875     1.0010     5.7816    11.0764     5.3304     6.0224     6.9879     4.1607
2004  365    0    0 364.0000     0.9841     0.9765     0.7630     0.6838     0.8254     0.7781     0.8552     3.8899    -0.3938     0.8204     5.9881    10.4819     5.2144     5.6501     6.9634     4.1139
2004  365    1    0 364.0417     0.8980     0.9049     0.6757     0.6368     0.7310     0.6837     0.7875     3.8612    -1.1139    -0.3648     5.4082     9.3708     4.8141     4.9717     6.6104     3.3626
2004  365    2    0 364.0833     0.8321     0.8457     0.6121     0.5971     0.6558     0.6057     0.7282     3.8656    -1.6517    -1.0921     4.9289     8.5127     4.6695     4.5512     6.5041     2.8608
2004  365    3    0 364.1250     0.7926     0.8124     0.5842     0.5779     0.6188     0.5690     0.6998     3.7304    -1.8088    -1.4555     4.7611     8.0161     4.7546     4.4390     6.6255     2.6829
2004  365    4    0 364.1667     0.5724     0.6013     0.3585     0.3528     0.3904     0.3452     0.4660     3.4036    -3.5944    -3.4711     3.2255     6.1971     3.3283     2.9369     5.2413     1.0024
2004  365    5    0 364.2083    -0.0324     0.0189    -0.2766    -0.2997    -0.2376    -0.2680    -0.2075     2.5983    -8.7077    -9.1488    -1.2014     1.4397    -1.2415    -1.5058     0.5300    -3.8893
2004  365    6    0 364.2500    -0.1826    -0.1242    -0.4327    -0.4861    -0.3785    -0.3867    -0.4151     2.3587    -9.3679   -10.0309    -2.5111    -0.2685    -3.2361    -3.2909    -1.7543    -5.2370
2004  365    7    0 364.2917     0.2085     0.3586    -0.0424    -0.1883    -0.0014     0.0521    -0.2006     2.0155    -4.8816    -8.8028     0.0199     1.1863    -2.1609    -1.6682    -1.7894    -3.1761
2004  365    8    0 364.3333     1.2416     1.5479     1.0028     0.7613     0.9868     1.1062     0.6294     1.9491     4.9843    -4.6004     7.1729     6.9700     3.3358     4.3530     2.3402     3.2113
2004  365    9    0 364.3750     2.7688     3.3645     2.5407     2.2127     2.3806     2.5588     1.9217     1.7991    18.4465    -1.1641    17.8914    16.2425    12.9705    14.3190    10.4818    12.4361
2004  365   10    0 364.4167     6.3456     7.7785     6.1390     5.6229     5.5699     5.8720     4.9548     1.7228    49.0564     6.1161    43.1154    39.4020    37.6875    39.3347    32.5855    34.5586
2004  365   11    0 364.4583     6.1451     6.8432     5.8033     5.3918     5.1984     5.4763     4.5694     7.3669    42.1296    12.6527    41.1920    38.1100    40.9545    42.1495    34.2411    34.7404
2004  365   12    0 364.5000     6.2621     6.8724     5.8349     5.4685     5.0939     5.3506     4.5284     7.4130    38.9801    13.1895    42.0581    40.5924    48.2920    48.8218    40.2564    36.6418
2004  365   13    0 364.5417     5.0879     5.3935     4.5768     4.2872     3.8271     4.0057     3.4768     6.4335    24.4977    11.6877    33.7648    35.2057    46.8508    46.6669    39.0789    30.7703
2004  365   14    0 364.5833     3.2689     3.2264     2.6688     2.4198     1.9802     2.0674     1.8851     4.9460     5.5404     6.9823    20.5304    25.2185    38.6513    38.0362    32.3217    20.0334
2004  365   15    0 364.6250     2.1555     1.8812     1.5142     1.2500     0.8916     0.9186     0.9408     4.0551    -5.0170     4.5225    12.1731    19.5964    31.8424    31.2620    27.0917    13.3150
2004  365   16    0 364.6667     1.4212     1.0615     0.7551     0.4484     0.2148     0.2174     0.2399     3.4668   -11.1157     0.8441     6.2946    15.4444    24.2348    24.1558    20.7203     7.6601
2004  365   17    0 364.7083     0.7967     0.4754     0.1517    -0.1759    -0.2591    -0.2666    -0.3296     2.8264   -15.6150    -4.6506     1.3382    11.2802    15.6399    16.2257    13.1760     1.8467
2004  365   18    0 364.7500     0.2960     0.0237    -0.3110    -0.6365    -0.5776    -0.6000    -0.7017     2.3937   -18.5183    -9.0002    -2.6384     7.2110     7.0126     8.1565     5.7827    -3.2151
2004  365   19    0 364.7917     0.0446    -0.1955    -0.5075    -0.8113    -0.6235    -0.6638    -0.7726     2.3049   -19.0119   -10.6302    -4.8399     4.1961    -0.1313     1.4706    -0.2193    -6.3648
2004  365   20    0 364.8333    -0.0449    -0.2572    -0.5277    -0.7903    -0.4922    -0.5434    -0.6610     2.3515   -17.9468   -10.4666    -5.5695     2.2205    -5.3761    -3.5161    -4.6800    -7.9317
2004  365   21    0 364.8750    -0.5966    -0.7655    -1.0474    -1.2571    -0.8810    -0.9319    -1.1089     1.7978   -21.0122   -14.6905    -9.5041    -3.3930   -13.1396   -11.0826   -12.1896   -13.0219
2004  365   22    0 364.9167    -1.0107    -1.1467    -1.4171    -1.5733    -1.1459    -1.1933    -1.4240     1.3766   -22.5415   -17.1098   -12.3484    -7.9857   -19.2872   -17.1312   -18.3359   -16.6739
2004  365   23    0 364.9583    -1.0589    -1.1720    -1.3931    -1.4901    -1.0302    -1.0732    -1.3159     1.4289   -20.8181   -16.0129   -12.5648    -9.9290   -22.2802   -20.2461   -21.4135   -17.2660
2004  366    0    0 365.0000     0.6556     0.4995     0.5039     0.4790     0.9357     0.8847     0.7972     3.5674    -3.2637     2.4042     0.3815     1.2728   -11.3772    -9.8429    -9.9332    -3.0837
2004  366    1    0 365.0417     0.8829     0.7406     0.7500     0.7951     1.2064     1.1582     1.1333     3.9778    -0.8667     4.2621     2.2343     1.2662    -9.9370    -8.8072    -8.3565    -1.4575
2004  366    2    0 365.0833     0.8236     0.7034     0.6787     0.7748     1.1015     1.0676     1.0650     3.9759    -1.4058     3.0920     1.9669    -0.2950    -9.0289    -8.4071    -7.5863    -1.8011
2004  366    3    0 365.1250     0.7869     0.6832     0.6405     0.7605     0.9946     0.9759     0.9916     3.8307    -1.5916     2.4215     2.0551    -0.9355    -7.0840    -6.9832    -5.7662    -1.4999
2004  366    4    0 365.1667     0.5677     0.4823     0.4081     0.5356     0.6947     0.6879     0.7086     3.4935    -3.4123     0.1122     0.7718    -2.5093    -6.4723    -6.7584    -5.1761    -2.5973
2004  366    5    0 365.2083    -0.0367    -0.0906    -0.2262    -0.1097     0.0074     0.0101    -0.0129     2.6800    -8.5606    -5.8060    -3.4002    -6.7415    -9.2430    -9.6788    -8.0924    -6.9289
2004  366    6    0 365.2500    -0.1863    -0.2269    -0.3733    -0.2756    -0.1656    -0.1530    -0.2546     2.4364    -9.2484    -6.9510    -4.4528    -7.7426    -9.7093   -10.1463    -8.8248    -7.7727
2004  366    7    0 365.2917     0.2053     0.2616     0.0497     0.0924     0.2047     0.2420    -0.0743     2.1048    -4.7802    -5.9418    -1.5181    -5.1542    -7.3517    -7.5675    -7.6733    -5.2227
2004  366    8    0 365.3333     1.2377     1.4531     1.1291     1.1130     1.1967     1.2631     0.7281     2.0511     5.0782    -1.9413     6.0238     1.7637    -0.8165    -0.8176    -2.6237     1.5827
2004  366    9    0 365.3750     2.7558     3.2559     2.6882     2.6138     2.5883     2.6858     1.9923     1.9187    18.4342     1.2459    17.0019    11.9982     9.5814     9.6394     6.1756    11.0758
2004  366   10    0 365.4167     6.2565     7.5332     6.2682     6.0701     5.7438     5.9145     4.9326     1.9209    48.3259     8.0581    42.1778    36.0947    34.6333    34.5392    28.2413    33.0632
2004  366   11    0 365.4583     6.1517     6.7717     6.0031     5.8315     5.4116     5.5788     4.6209     7.4876    42.3707    14.9890    40.8476    35.3975    38.6525    38.0927    30.8226    33.9380
2004  366   12    0 365.5000     6.2713     6.8086     6.0140     5.8441     5.2809     5.4508     4.5772     7.5226    39.1947    15.3507    41.6205    38.0120    46.1406    44.9452    37.1082    35.8538
2004  366   13    0 365.5417     5.0911     5.3307     4.7051     4.5543     3.9659     4.1044     3.5225     6.5101    24.6376    13.6540    33.0200    32.4026    44.6347    42.9411    36.1584    29.8760
2004  366   14    0 365.5833     3.2670     3.1682     2.7546     2.5979     2.0814     2.1704     1.9339     5.0001     5.6098     8.7541    19.5226    22.2704    36.3444    34.5409    29.6460    19.0575
2004  366   15    0 365.6250     2.1546     1.8288     1.5780     1.3775     0.9746     1.0261     0.9917     4.0964    -4.9350     6.1451    11.0457    16.6856    29.4915    27.9852    24.6417    12.3316
2004  366   16    0 365.6667     1.4193     1.0093     0.8129     0.5595     0.2973     0.3241     0.2891     3.5062   -11.0643     2.3027     5.1230    12.6701    21.8709    21.0327    18.4402     6.6737
2004  366   17    0 365.7083     0.7988     0.4295     0.2123    -0.0662    -0.1705    -0.1642    -0.2807     2.8678   -15.5049    -3.2230     0.2209     8.6935    13.2991    13.2620    11.0738     0.9314
2004  366   18    0 365.7500     0.2930    -0.0221    -0.2564    -0.5361    -0.4884    -0.5048    -0.6589     2.4247   -18.4924    -7.7687    -3.8180     4.6507     4.5891     5.2914     3.7844    -4.1842
2004  366   19    0 365.7917     0.0427    -0.2382    -0.4557    -0.7167    -0.5341    -0.5703    -0.7311     2.3362   -19.0047    -9.4884    -6.0318     1.6689    -2.5126    -1.2872    -2.1147    -7.3295
2004  366   20    0 365.8333    -0.0461    -0.2968    -0.4783    -0.6997    -0.4032    -0.4524    -0.6211     2.3851   -17.8947    -9.3768    -6.7701    -0.3058    -7.7283    -6.1679    -6.4758    -8.8761
2004  366   21    0 365.8750    -0.5969    -0.8025    -0.9979    -1.1650    -0.7905    -0.8447    -1.0708     1.8337   -20.9845   -13.6677   -10.6955    -5.8593   -15.4531   -13.6487   -13.9021   -13.9559
2004  366   22    0 365.9167    -1.0108    -1.1810    -1.3675    -1.4792    -1.0549    -1.1093    -1.3874     1.4132   -22.5017   -16.1531   -13.5262   -10.4071   -21.5448   -19.6335   -19.9903   -17.5938
2004  366   23    0 365.9583    -1.0586    -1.2037    -1.3454    -1.3977    -0.9421    -0.9929    -1.2816     1.4637   -20.7851   -15.1153   -13.7430   -12.3404   -24.4781   -22.6584   -22.9874   -18.1751
2005    1    0    0   0.0000     0.6069     0.4242     0.4910     0.5025     0.9644     0.9135     0.7745     3.5438    -3.6902     2.7649    -1.2020    -1.5774   -13.9263   -12.5260   -11.8216    -4.4106
