Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  364    9    0 363.3750 118.567845  -9.892176  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.526461 304.741969 281.191158 281.191158 281.191158 281.191158  -7.984261  51.764622   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.749114     1.1000     0.0000     0.0000
2004  364   10    0 363.4167 130.766230  -2.890285  82.150000   0.000000   6.956944   6.701770   0.888957   2.975480   2.975480   2.975480   2.975480 243.895218 305.075445 281.532744 281.486073 281.486073 281.532744  -7.401274  47.472299   1.000000   0.000000   0.000133   0.903096   0.955967   0.903096   0.749446     1.1750     0.3652     0.0000
2004  364   11    0 363.4583 143.425127   2.466007  81.062500 467.490337  53.873937  79.186417   6.925426  24.296984  23.432164  23.432164  23.943885 243.465138 304.716932 281.150001 280.590493 280.590493 281.150001  -3.717887  49.320178   1.000000   0.001330   0.109199   0.903096   0.955967   0.903096   0.749059     1.0875     4.3191     0.0000
2004  364   12    0 363.5000 156.636087   6.294091  69.400000 246.249662  44.963743  67.840615   6.046798  36.564423  19.443163  19.443163  27.394481 248.605985 305.469157 283.211176 282.653096 282.653096 283.211176  -3.062795 123.446162   0.919052   0.090284   0.226328   0.903096   0.955967   0.903096   0.748289     0.9125     4.0415     0.0000
2004  364   13    0 363.5417 170.322682   8.530341  52.162500  15.673023  49.901680  50.340463   6.407172  22.446507  21.092009  21.092009  21.372223 269.021534 304.560178 289.385063 288.827491 288.827491 289.385063  -2.350494 166.712752   0.654388   0.094012   0.283643   0.903096   0.955967   0.903096   0.748015     0.8500     2.2309     0.0000
2004  364   14    0 363.5833 184.235556   8.907014  22.675000   0.794897  22.549805  21.848353   2.883566   9.581868   9.491532   9.491002   9.492643 284.889239 305.601935 295.313290 295.220192 294.753987 294.847085  -2.967296 173.915890   0.462264   0.106023   0.291978   0.903096   0.955967   0.903096   0.748949     1.0625     2.1796     0.0000
2004  364   15    0 363.6250 198.044613   7.387954   7.637500   0.000000   7.637500   7.357363   0.975918   3.220988   3.220988   3.220988   3.220988 288.640372 305.520293 296.498111 296.498111 295.939011 295.939011  -3.740450 144.581987   0.412177   0.097213   0.254774   0.903096   0.955967   0.903096   0.748839     1.0375     2.4300     0.0000
2004  364   16    0 363.6667 211.466113   4.130407   1.075000   0.000000   1.075000   1.035570   0.137363   0.455467   0.455467   0.455467   0.455467 282.746319 302.977609 292.974813 292.974813 292.419070 292.419070  -5.029182  81.604900   0.463024   0.028006   0.165702   0.903096   0.955967   0.903096   0.747036     0.6250     3.0392     0.0000
2004  364   17    0 363.7083 224.343648  -0.448072   0.037500   0.000000   0.036458   0.035121   0.004659   0.015593   0.015593   0.015593   0.015593 272.130256 301.311940 288.410647 288.410647 288.179890 288.179890  -6.167112  39.435741   0.581834   0.000000   0.023956   0.903096   0.955967   0.903096   0.745743     0.3250     1.8455     0.0000
2004  364   18    0 363.7500 236.701231  -7.225083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.522246 300.541542 289.358799 289.358799 289.358799 289.358799  -5.900851  51.852704   0.514426   0.000000   0.000000   0.903096   0.955967   0.903096   0.744996     0.1500     0.0000     0.0000
2004  364   19    0 363.7917 248.735885 -14.257912   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.703181 298.840622 287.636992 287.636992 287.636992 287.636992  -6.300492  51.887879   0.514426   0.000000   0.000000   0.903096   0.955967   0.903096   0.743360    -0.2375     0.0000     0.0000
2004  364   20    0 363.8333 260.778614 -21.921810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.761774 298.895444 287.692475 287.692475 287.692475 287.692475  -6.287603  51.887157   0.514426   0.000000   0.000000   0.903096   0.955967   0.903096   0.743413    -0.2250     0.0000     0.0000
2004  364   21    0 363.8750 273.308149 -29.860625   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.113725 301.092062 289.916981 289.916981 289.916981 289.916981  -5.771738  51.842386   0.514426   0.000000   0.000000   0.903096   0.955967   0.903096   0.745538     0.2750     0.0000     0.0000
2004  364   22    0 363.9167 286.988045 -37.689854   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.136480 302.968263 291.821600 291.821600 291.821600 291.821600  -5.332249  51.803258   0.514426   0.000000   0.000000   0.903096   0.955967   0.903096   0.747418     0.7000     0.0000     0.0000
2004  364   23    0 363.9583 302.676892 -44.907829   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.869865 304.575442 293.453344 293.453344 293.453344 293.453344  -4.957430  51.770542   0.514426   0.000000   0.000000   0.903096   0.955967   0.903096   0.749014     1.0625     0.0000     0.0000
2004  365    0    0 364.0000 321.312684 -50.818720   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.458937 305.131055 294.014080 294.014080 294.014080 294.014080  -4.829017  51.711772   0.514567   0.000000   0.000000   0.903096   0.955967   0.903096   0.749567     1.1875     0.0000     0.0000
2004  365    1    0 364.0417 343.279321 -54.519168   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.399016 305.186665 294.030818 294.030818 294.030818 294.030818  -4.825713  51.188044   0.516122   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004  365    2    0 364.0833  67.232442 -55.175911   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.399016 305.186665 294.030818 294.030818 294.030818 294.030818  -4.825713  51.188536   0.516122   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004  365    3    0 364.1250  30.267362 -52.613150   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.278862 305.075465 293.917845 293.917845 293.917845 293.917845  -4.851578  51.191110   0.516122   0.000000   0.000000   0.903096   0.955967   0.903096   0.749511     1.1750     0.0000     0.0000
2004  365    4    0 364.1667  50.260699 -47.465958   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.961956 303.854776 292.678379 292.678379 292.678379 292.678379  -5.135967  51.216515   0.516122   0.000000   0.000000   0.903096   0.955967   0.903096   0.748301     0.9000     0.0000     0.0000
2004  365    5    0 364.2083  67.022047 -40.669911   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.956645 300.267422 288.991054 288.991054 288.991054 288.991054  -5.987481  51.289437   0.518071   0.000000   0.000000   0.903096   0.955967   0.903096   0.744795     0.0875     0.0000     0.0000
2004  365    6    0 364.2500  81.384801 -33.014576   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.849396 298.403120 285.409786 285.409786 285.409786 285.409786  -6.846371  51.327069   0.584053   0.000000   0.000000   0.903096   0.955967   0.903096   0.743004    -0.3375     0.0000     0.0000
2004  365    7    0 364.2917  94.284250 -25.063433  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 239.860002 296.275725 274.412286 274.412286 274.412286 274.412286  -9.583762  51.369543   0.928396   0.000000   0.000000   0.903096   0.955967   0.903096   0.740989    -0.8250     0.0000     0.0000
2004  365    8    0 364.3333 106.454789 -17.241929  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.153282 296.112400 272.407841 272.407841 272.407841 272.407841 -10.092407  51.372479   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.740835    -0.8625     0.0000     0.0000
2004  365    9    0 364.3750 118.441157  -9.900202 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.794718 297.638681 273.955893 273.955893 273.955893 273.955893  -9.717469  51.341754   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.742278    -0.5125     0.0000     0.0000
2004  365   10    0 364.4167 130.640878  -2.888217 237.675000   0.000000  21.507639  20.718758   2.748242   9.198801   9.198801   9.198801   9.198801 240.022866 301.533899 277.919609 277.873201 277.873201 277.919609  -7.294247  47.035222   1.000000   0.000000   0.000208   0.903096   0.955967   0.903096   0.746025     0.3750     0.3663     0.0000
2004  365   11    0 364.4583 143.300719   2.480257 260.125000   0.000000 260.125000 250.583846  33.238719 111.234692 111.234692 111.234692 111.234692 243.668239 304.866014 281.317973 280.758159 280.758159 281.317973   9.739668  49.590183   1.000000   0.001236   0.110252   0.903096   0.955967   0.903096   0.749284     1.1250     2.6309     0.0000
2004  365   12    0 364.5000 156.513789   6.323900 248.850000 494.422965 190.794936 242.065263  25.251723 127.198387  81.771467  81.771467  99.818391 244.975568 308.236685 283.661368 283.099306 283.099306 283.661368   8.350947 123.929538   1.000000   0.090106   0.227132   0.903096   0.955967   0.903096   0.750349     1.4000     5.1017     0.0000
2004  365   13    0 364.5417 170.205001   8.576510 166.550000 677.163020  66.120126 164.494025   9.877407  91.756350  29.968261  29.968261  40.961114 245.320354 309.176889 284.331448 283.768464 283.768464 284.331448   1.210686 167.472802   1.000000   0.094852   0.284482   0.903096   0.955967   0.903096   0.750164     1.5125     6.1055     0.0000
2004  365   14    0 364.5833 184.125570   8.969201  72.900000  81.724144  59.978872  70.747536   7.883658  34.724485  25.675455  25.524548  25.670111 262.886840 306.384477 288.548835 288.455283 287.988919 288.082471  -1.465222 175.184392   0.745717   0.106780   0.293374   0.903096   0.955967   0.903096   0.748262     1.1375     3.0438     0.0000
2004  365   15    0 364.6250 197.944845   7.464324  21.300000   1.492808  21.085567  20.527389   2.697204   9.024357   8.926343   8.896470   8.896470 280.773145 304.641861 293.312500 293.312500 292.755029 292.755029  -3.528576 146.168581   0.500312   0.097761   0.256570   0.903096   0.955967   0.903096   0.747303     0.8375     2.4439     0.0000
2004  365   16    0 364.6667 211.377644   4.216798   2.750000   0.000000   2.750000   2.649132   0.351394   1.164923   1.164923   1.164923   1.164923 279.604178 301.060442 290.670687 290.670687 290.118487 290.118487  -5.442598  83.358116   0.476329   0.029129   0.168594   0.903096   0.955967   0.903096   0.744839     0.1875     3.0263     0.0000
2004  365   17    0 364.7083 224.265878  -0.348457   0.100000   0.000000   0.097222   0.093656   0.012423   0.041582   0.041582   0.041582   0.041582 268.260124 297.474795 284.603751 284.603751 284.375528 284.375528  -7.049338  39.880438   0.578551   0.000000   0.025867   0.903096   0.955967   0.903096   0.741972    -0.5500     1.8067     0.0000
2004  365   18    0 364.7500 236.632198  -7.039820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.253071 295.732002 284.448597 284.448597 284.448597 284.448597  -7.045888  51.383217   0.516122   0.000000   0.000000   0.903096   0.955967   0.903096   0.740362    -0.9500     0.0000     0.0000
2004  365   19    0 364.7917 248.672657 -14.147953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.195339 295.677640 284.393702 284.393702 284.393702 284.393702  -7.058754  51.383764   0.516122   0.000000   0.000000   0.903096   0.955967   0.903096   0.740311    -0.9625     0.0000     0.0000
2004  365   20    0 364.8333 260.717387 -21.809146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.772874 296.221380 284.942803 284.942803 284.942803 284.942803  -6.930085  51.372516   0.516122   0.000000   0.000000   0.903096   0.955967   0.903096   0.740820    -0.8375     0.0000     0.0000
2004  365   21    0 364.8750 273.243892 -29.747179   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.958906 293.565712 282.263189 282.263189 282.263189 282.263189  -7.560115  51.425680   0.516122   0.000000   0.000000   0.903096   0.955967   0.903096   0.738354    -1.4500     0.0000     0.0000
2004  365   22    0 364.9167 286.913604 -37.577827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.966473 291.678955 280.361670 280.361670 280.361670 280.361670  -8.009699  51.463259   0.516122   0.000000   0.000000   0.903096   0.955967   0.903096   0.736620    -1.8875     0.0000     0.0000
2004  365   23    0 364.9583 302.581856 -44.800471   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.655159 292.330799 281.018724 281.018724 281.018724 281.018724  -7.855592  51.450683   0.516122   0.000000   0.000000   0.903096   0.955967   0.903096   0.737209    -1.7375     0.0000     0.0000
2004  366    0    0 365.0000 321.183997 -50.721444   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.363522 303.307188 292.119822 292.119822 292.119822 292.119822  -5.265946  51.183502   0.516251   0.000000   0.000000   0.903096   0.955967   0.903096   0.747754     0.7750     0.0000     0.0000
2004  366    1    0 365.0417 343.108963 -54.439943   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.278856 305.186665 293.991009 293.991009 293.991009 293.991009  -4.835353  50.670151   0.517678   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004  366    2    0 365.0833  67.031583 -55.122086   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.278856 305.186665 293.991009 293.991009 293.991009 293.991009  -4.835353  50.670637   0.517678   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004  366    3    0 365.1250  30.063073 -52.585677   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.158693 305.075465 293.878033 293.878033 293.878033 293.878033  -4.861222  50.673181   0.517678   0.000000   0.000000   0.903096   0.955967   0.903096   0.749511     1.1750     0.0000     0.0000
2004  366    4    0 365.1667  50.072460 -47.458978   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.841691 303.854776 292.638535 292.638535 292.638535 292.638535  -5.145650  50.698305   0.517678   0.000000   0.000000   0.903096   0.955967   0.903096   0.748301     0.9000     0.0000     0.0000
2004  366    5    0 365.2083  66.853877 -40.675526   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.834600 300.267422 288.950621 288.950621 288.950621 288.950621  -5.997401  50.770416   0.519647   0.000000   0.000000   0.903096   0.955967   0.903096   0.744795     0.0875     0.0000     0.0000
2004  366    6    0 365.2500  81.233000 -33.025986   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.674973 298.403120 285.352000 285.352000 285.352000 285.352000  -6.860718  50.807630   0.586304   0.000000   0.000000   0.903096   0.955967   0.903096   0.743004    -0.3375     0.0000     0.0000
2004  366    7    0 365.2917  94.143682 -25.075369  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 239.364903 296.275725 274.336724 274.336724 274.336724 274.336724  -9.606862  50.849632   0.931178   0.000000   0.000000   0.903096   0.955967   0.903096   0.740989    -0.8250     0.0000     0.0000
2004  366    8    0 365.3333 106.321070 -17.250194  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.153282 296.112400 272.407841 272.407841 272.407841 272.407841 -10.092407  50.852536   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.740835    -0.8625     0.0000     0.0000
2004  366    9    0 365.3750 118.311153  -9.901232 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.794718 297.638681 273.955893 273.955893 273.955893 273.955893  -9.717469  50.822152   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.742278    -0.5125     0.0000     0.0000
2004  366   10    0 365.4167 130.512827  -2.878037 237.675000   0.000000  21.507639  20.718758   2.748242   9.198801   9.198801   9.198801   9.198801 240.022866 301.533899 277.919609 277.873201 277.873201 277.919609  -7.294247  46.584319   1.000000   0.000000   0.000362   0.903096   0.955967   0.903096   0.746025     0.3750     0.3676     0.0000
2004  366   11    0 365.4583 143.174358   2.501398 260.125000   0.000000 260.125000 250.583846  33.238719 111.236013 111.236013 111.236013 111.236013 243.668239 304.865235 281.317572 280.757758 280.757758 281.317572   9.739753  50.001955   1.000000   0.001157   0.111692   0.903096   0.955967   0.903096   0.749284     1.1250     2.6322     0.0000
2004  366   12    0 365.5000 156.390434   6.361146 248.850000 500.445352 189.834104 242.104039  25.145207 127.367604  81.391763  81.391763  99.773450 244.975568 308.249346 283.667885 283.105823 283.105823 283.667885   8.332039 124.651115   1.000000   0.089969   0.228139   0.903096   0.955967   0.903096   0.750349     1.4000     5.1400     0.0000
