Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004    1   13    0   0.5417 170.059849   8.644413  23.587500   1.125119  23.427235  22.680769   2.566022   9.573680   9.494132   9.494132   9.514197 274.406189 297.240455 286.440371 285.835283 285.835283 286.440371  -4.986504 169.750182   0.477647   0.082103   0.270449   0.896712   0.954438   0.896712   0.736253    -0.7750     2.0883     0.0000
2004    1   14    0   0.5833 183.989851   9.056810   8.675000   0.000000   8.675000   8.339039   0.949606   3.503152   3.503152   3.503152   3.503152 283.753594 298.744898 290.434525 290.282892 289.826766 289.978399  -5.065782 177.560044   0.378617   0.099579   0.277078   0.896712   0.954438   0.896712   0.738758    -0.4750     2.1715     0.0000
2004    1   15    0   0.6250 197.827702   7.568564   1.037500   0.000000   1.037500   0.997320   0.113570   0.420562   0.420562   0.420562   0.420562 287.382874 300.973230 293.085395 293.085395 292.473166 292.473166  -4.981063 148.506124   0.363507   0.091241   0.243257   0.896712   0.954438   0.896712   0.741889     0.0250     2.4241     0.0000
2004    1   16    0   0.6667 211.272923   4.333345   0.012500   0.000000   0.012500   0.012016   0.001368   0.005070   0.005070   0.005070   0.005070 284.104555 303.076457 293.523069 293.523069 292.905218 292.905218  -4.980978  85.599188   0.444434   0.027302   0.159670   0.896712   0.954438   0.896712   0.745288     0.6500     3.0101     0.0000
2004    1   17    0   0.7083 224.174304  -0.216438   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.090136 304.242351 290.806565 290.806565 290.496397 290.496397  -5.639297  36.492346   0.606611   0.000000   0.026791   0.896712   0.954438   0.896712   0.747064     0.9875     2.3062     0.0000
2004    1   18    0   0.7500 236.556032  -6.895481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.263679 305.298106 294.132605 294.132605 294.132605 294.132605  -4.805646  50.851296   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.748284     1.2250     0.0000     0.0000
2004    1   19    0   0.7917 248.601908 -14.003602   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.796761 306.747107 295.592681 295.592681 295.592681 295.592681  -4.472267  50.826185   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.749522     1.5500     0.0000     0.0000
2004    1   20    0   0.8333 260.648711 -21.660972   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.008412 306.914546 295.772553 295.772553 295.772553 295.772553  -4.431103  50.819393   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.749880     1.5875     0.0000     0.0000
2004    1   21    0   0.8750 273.175999 -29.600457   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.680489 306.523755 295.406434 295.406434 295.406434 295.406434  -4.514145  50.816635   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.750083     1.5000     0.0000     0.0000
2004    1   22    0   0.9167 286.831050 -37.430956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.278543 306.077578 294.979519 294.979519 294.979519 294.979519  -4.611208  50.816194   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.750143     1.4000     0.0000     0.0000
2004    1   23    0   0.9583 302.472598 -44.658153   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.890812 305.687559 294.594576 294.594576 294.594576 294.594576  -4.698994  50.820010   0.517195   0.000000   0.000000   0.896712   0.954438   0.896712   0.749967     1.3125     0.0000     0.0000
2004    2    0    0   1.0000 321.038241 -50.592353   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.825590 305.631868 294.536423 294.536423 294.536423 294.536423  -4.712309  50.782438   0.517311   0.000000   0.000000   0.896712   0.954438   0.896712   0.749936     1.3000     0.0000     0.0000
2004    2    1    0   1.0417 342.904867 -54.331137   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.668619 305.576197 294.448618 294.448618 294.448618 294.448618  -4.732832  50.362920   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.749888     1.2875     0.0000     0.0000
2004    2    2    0   1.0833  96.785786 -55.044085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.315458 305.242295 294.112201 294.112201 294.112201 294.112201  -4.809754  50.368870   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.749604     1.2125     0.0000     0.0000
2004    2    3    0   1.1250  29.809005 -52.540152   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.316763 305.242295 294.112623 294.112623 294.112623 294.112623  -4.809652  50.368858   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.749612     1.2125     0.0000     0.0000
2004    2    4    0   1.1667  49.834581 -47.439454   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.721789 305.687599 294.539953 294.539953 294.539953 294.539953  -4.712266  50.359768   0.519575   0.000000   0.000000   0.896712   0.954438   0.896712   0.750057     1.3125     0.0000     0.0000
2004    2    5    0   1.2083  66.640245 -40.671915   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.818597 306.244853 294.295482 294.295482 294.295482 294.295482  -4.780051  50.348412   0.552097   0.000000   0.000000   0.896712   0.954438   0.896712   0.750615     1.4375     0.0000     0.0000
2004    2    6    0   1.2500  81.039836 -33.029655  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.235798 305.242416 287.668546 287.668546 287.668546 287.668546  -6.395493  50.368009   0.776918   0.000000   0.000000   0.896712   0.954438   0.896712   0.749613     1.2125     0.0000     0.0000
2004    2    7    0   1.2917  93.964161 -25.080163  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.331702 304.464264 281.313203 281.313203 281.313203 281.313203  -7.965569  50.383396   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.748839     1.0375     0.0000     0.0000
2004    2    8    0   1.3333 106.150882 -17.250211  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.638456 304.741969 281.597213 281.597213 281.597213 281.597213  -7.898218  50.377573   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.749114     1.1000     0.0000     0.0000
2004    2    9    0   1.3750 118.146561  -9.891931  82.150000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 244.007188 305.075445 281.938380 281.938380 281.938380 281.938380  -7.817374  50.370408   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.749446     1.1750     0.0000     0.0000
2004    2   10    0   1.4167 130.350972  -2.853782  81.062500   0.000000   6.381597   6.134454   0.698559   2.613526   2.613526   2.613526   2.613526 243.577138 304.686440 281.540429 281.488672 281.488672 281.540429  -7.468116  46.292733   1.000000   0.000000   0.000642   0.896712   0.954438   0.896712   0.749059     1.0875     0.3692     0.0000
2004    2   11    0   1.4583 143.015964   2.537687  69.400000 455.564087  44.723731  67.752283   4.919186  18.696054  18.643847  18.643847  18.675240 242.719839 303.912857 280.747870 280.127647 280.127647 280.747870  -4.688766  50.732511   1.000000   0.000147   0.104166   0.896712   0.954438   0.896712   0.748289     0.9125     4.5160     0.0000
2004    2   12    0   1.5000 156.237374   6.418123  52.162500  99.059227  42.585019  50.546015   4.744599  22.797331  17.397483  17.397483  20.054762 256.923482 304.695617 285.800618 285.180960 285.180960 285.800618  -3.534877 125.863487   0.807902   0.086349   0.214483   0.896712   0.954438   0.896712   0.748015     0.8500     3.0463     0.0000
2004    2   13    0   1.5417 169.941721   8.707552  22.675000   1.211143  22.503002  21.804102   2.464971   9.205043   9.119390   9.119390   9.142276 284.226175 305.348307 295.007790 294.386207 294.386207 295.007790  -3.102338 170.070494   0.471527   0.083129   0.271605   0.896712   0.954438   0.896712   0.748949     1.0625     2.0913     0.0000
2004    2   14    0   1.5833 183.881208   9.135870   7.637500   0.000000   7.637500   7.341719   0.836036   3.084046   3.084046   3.084046   3.084046 291.835907 305.431427 297.494396 297.338916 296.873040 297.028521  -3.528173 178.341302   0.371362   0.100375   0.278726   0.896712   0.954438   0.896712   0.748839     1.0375     2.1719     0.0000
2004    2   15    0   1.6250 197.732925   7.661228   1.075000   0.000000   1.075000   1.033368   0.117674   0.435561   0.435561   0.435561   0.435561 290.605839 303.627709 295.892360 295.892360 295.277167 295.275709  -4.336080 149.984112   0.361963   0.091812   0.245325   0.896712   0.954438   0.896712   0.747036     0.6250     2.4215     0.0037
2004    2   16    0   1.6667 211.190919   4.435361   0.037500   0.000000   0.037500   0.036048   0.004105   0.015206   0.015206   0.015206   0.015206 283.087028 301.655065 292.245789 292.245789 291.632812 291.631850  -5.270228  87.558946   0.440931   0.028513   0.162801   0.896712   0.954438   0.896712   0.745743     0.3250     2.9970     0.0031
2004    2   17    0   1.7083 224.104169  -0.103349   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.482586 300.541542 287.481034 287.481034 287.174023 287.174023  -6.401332  37.304776   0.593287   0.000000   0.029622   0.896712   0.954438   0.896712   0.744996     0.1500     2.2227     0.0000
2004    2   18    0   1.7500 236.497240  -6.767827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.439319 298.840622 287.628299 287.628299 287.628299 287.628299  -6.305940  50.497205   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.743360    -0.2375     0.0000     0.0000
2004    2   19    0   1.7917 248.549870 -13.880169   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.497918 298.895444 287.683733 287.683733 287.683733 287.683733  -6.293060  50.496503   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.743413    -0.2250     0.0000     0.0000
2004    2   20    0   1.8333 260.598956 -21.534697   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.850132 301.092062 289.906236 289.906236 289.906236 289.906236  -5.777567  50.453047   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.745538     0.2750     0.0000     0.0000
2004    2   21    0   1.8750 273.125427 -29.474203   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.873203 302.968263 291.809062 291.809062 291.809062 291.809062  -5.338407  50.415069   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.747418     0.7000     0.0000     0.0000
2004    2   22    0   1.9167 286.770908 -37.305592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.606864 304.575442 293.439267 293.439267 293.439267 293.439267  -4.963868  50.383313   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.749014     1.0625     0.0000     0.0000
2004    2   23    0   1.9583 302.391140 -44.536117   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.206946 305.131055 294.003080 294.003080 294.003080 294.003080  -4.834677  50.372402   0.518583   0.000000   0.000000   0.896712   0.954438   0.896712   0.749567     1.1875     0.0000     0.0000
2004    3    0    0   2.0000 320.923660 -50.479648   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.258543 305.186665 294.056774 294.056774 294.056774 294.056774  -4.822424  50.335363   0.518693   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004    3    1    0   2.0417 342.744103 -54.234896   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.165003 305.186665 294.026530 294.026530 294.026530 294.026530  -4.829778  49.938085   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004    3    2    0   2.0833  96.584142 -54.972419   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.044831 305.075465 293.913666 293.913666 293.913666 293.913666  -4.855624  49.940589   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.749511     1.1750     0.0000     0.0000
2004    3    3    0   2.1250  29.603898 -52.494343   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.727738 303.854776 292.675379 292.675379 292.675379 292.675379  -5.139790  49.965312   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.748301     0.9000     0.0000     0.0000
2004    3    4    0   2.1667  49.637956 -47.415598   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.718410 300.267422 288.991476 288.991476 288.991476 288.991476  -5.990699  50.036277   0.521904   0.000000   0.000000   0.896712   0.954438   0.896712   0.744795     0.0875     0.0000     0.0000
2004    3    5    0   2.2083  66.460046 -40.662453   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.490485 298.403120 285.413698 285.413698 285.413698 285.413698  -6.850604  50.072899   0.589539   0.000000   0.000000   0.896712   0.954438   0.896712   0.743004    -0.3375     0.0000     0.0000
2004    3    6    0   2.2500  80.880402 -33.024230  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 239.243615 296.275725 274.616464 274.616464 274.616464 274.616464  -9.549136  50.114234   0.934821   0.000000   0.000000   0.896712   0.954438   0.896712   0.740989    -0.8250     0.0000     0.0000
2004    3    7    0   2.2917  93.814403 -25.076721  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.265698 296.112400 272.823300 272.823300 272.823300 272.823300 -10.002272  50.117091   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.740835    -0.8625     0.0000     0.0000
2004    3    8    0   2.3333 106.007222 -17.244084 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.907083 297.638681 274.369827 274.369827 274.369827 274.369827  -9.628041  50.087191   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.742278    -0.5125     0.0000     0.0000
2004    3    9    0   2.3750 118.011374  -9.875987 237.675000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 240.135045 301.533899 278.329321 278.329321 278.329321 278.329321  -8.676547  50.010701   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.746025     0.3750     0.0000     0.0000
2004    3   10    0   2.4167 130.217154  -2.825866 260.125000   0.000000  21.718056  20.876969   2.377359   8.894434   8.894434   8.894434   8.894434 243.780200 304.853629 281.717359 281.665387 281.665387 281.717359  -6.449408  45.945755   1.000000   0.000000   0.001032   0.896712   0.954438   0.896712   0.749284     1.1250     0.3707     0.0000
2004    3   11    0   2.4583 142.883727   2.573756 248.850000  27.106350 246.698244 239.303342  27.007028 101.086644 101.060670 101.060670 101.076366 245.087501 306.079891 282.955849 282.331201 282.331201 282.955849   8.628089  51.393913   1.000000   0.000102   0.106311   0.896712   0.954438   0.896712   0.750349     1.4000     2.8709     0.0000
2004    3   12    0   2.5000 156.114120   6.472615 166.550000 690.224078  87.951244 163.412449  10.568110  93.506659  37.132351  37.132351  60.933663 245.432554 308.771340 284.529907 283.904235 283.904235 284.529907   2.440761 126.819962   1.000000   0.086313   0.215825   0.896712   0.954438   0.896712   0.750164     1.5125     5.6240     0.0000
2004    3   13    0   2.5417 169.824537   8.778251  72.900000 111.580637  56.778179  70.756212   6.378459  31.457874  23.280633  23.280633  25.371575 261.978817 306.063860 288.241938 287.619675 287.619675 288.241938  -1.846738 171.502161   0.761206   0.084331   0.272873   0.896712   0.954438   0.896712   0.748262     1.1375     3.1740     0.0000
2004    3   14    0   2.5833 183.775875   9.222284  21.300000   0.891559  21.155109  20.481210   2.317837   8.643366   8.544179   8.543969   8.546636 285.116919 304.555557 294.737342 294.582145 294.117797 294.272994  -3.251771 180.140422   0.444917   0.101212   0.280535   0.896712   0.954438   0.896712   0.747303     0.8375     2.1819     0.0000
2004    3   15    0   2.6250 197.639920   7.761160   2.750000   0.000000   2.750000   2.643499   0.301028   1.113988   1.113988   1.113988   1.113988 287.873449 301.699069 293.724806 293.724806 293.118313 293.113822  -4.717642 152.070277   0.370236   0.092442   0.247554   0.896712   0.954438   0.896712   0.744839     0.1875     2.4190     0.0108
2004    3   16    0   2.6667 211.112834   4.543942   0.100000   0.000000   0.100000   0.096127   0.010946   0.040539   0.040539   0.040539   0.040539 279.240853 297.828751 288.453557 288.453557 287.852783 287.849815  -6.140458  89.809306   0.437622   0.029694   0.166146   0.896712   0.954438   0.896712   0.741972    -0.5500     2.9840     0.0101
2004    3   17    0   2.7083 224.039569   0.014472   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.098360 295.732002 282.862486 282.862486 282.560497 282.560497  -7.479087  38.213902   0.583406   0.000000   0.032547   0.896712   0.954438   0.896712   0.740362    -0.9500     2.1623     0.0000
2004    3   18    0   2.7500 236.442582  -6.632141   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.960186 295.677640 284.398265 284.398265 284.398265 284.398265  -7.061116  50.128073   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.740311    -0.9625     0.0000     0.0000
2004    3   19    0   2.7917 248.503065 -13.750997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.537752 296.221380 284.946896 284.946896 284.946896 284.946896  -6.932539  50.117127   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.740820    -0.8375     0.0000     0.0000
2004    3   20    0   2.8333 260.556341 -21.403770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.723675 293.565712 282.269538 282.269538 282.269538 282.269538  -7.562122  50.168865   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.738354    -1.4500     0.0000     0.0000
2004    3   21    0   2.8750 273.080471 -29.342053   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.731204 291.678955 280.369579 280.369579 280.369579 280.369579  -8.011392  50.205436   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.736620    -1.8875     0.0000     0.0000
2004    3   22    0   2.9167 286.717470 -37.174527   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.419905 292.330799 281.026092 281.026092 281.026092 281.026092  -7.857391  50.193198   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.737209    -1.7375     0.0000     0.0000
2004    3   23    0   2.9583 302.318566 -44.408767   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.139246 303.307188 292.120654 292.120654 292.120654 292.120654  -5.268865  49.975187   0.519906   0.000000   0.000000   0.896712   0.954438   0.896712   0.747754     0.7750     0.0000     0.0000
2004    4    0    0   3.0000 320.814695 -50.359983   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.156873 305.186665 294.023902 294.023902 294.023902 294.023902  -4.830417  49.903321   0.520012   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004    4    1    0   3.0417 342.588252 -54.131201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.067449 305.186665 293.994988 293.994988 293.994988 293.994988  -4.837449  49.526646   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.749622     1.2000     0.0000     0.0000
2004    4    2    0   3.0833  96.387746 -54.892786   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.947270 305.075465 293.882122 293.882122 293.882122 293.882122  -4.863297  49.529127   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.749511     1.1750     0.0000     0.0000
2004    4    3    0   3.1250  29.394057 -52.441251   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.630098 303.854776 292.643809 292.643809 292.643809 292.643809  -5.147494  49.553626   0.521171   0.000000   0.000000   0.896712   0.954438   0.896712   0.748301     0.9000     0.0000     0.0000
2004    4    4    0   3.1667  49.438178 -47.384106   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.619295 300.267422 288.959430 288.959430 288.959430 288.959430  -5.998595  49.623947   0.523186   0.000000   0.000000   0.896712   0.954438   0.896712   0.744795     0.0875     0.0000     0.0000
2004    4    5    0   3.2083  66.278165 -40.644697   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.347796 298.403120 285.367563 285.367563 285.367563 285.367563  -6.862107  49.660236   0.591383   0.000000   0.000000   0.896712   0.954438   0.896712   0.743004    -0.3375     0.0000     0.0000
2004    4    6    0   3.2500  80.714821 -33.013006  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 239.114009 296.275725 274.564739 274.564739 274.564739 274.564739  -9.561900  49.701196   0.936907   0.000000   0.000000   0.896712   0.954438   0.896712   0.740989    -0.8250     0.0000     0.0000
2004    4    7    0   3.2917  93.660914 -25.066293  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.265698 296.112400 272.823300 272.823300 272.823300 272.823300 -10.002272  49.704028   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.740835    -0.8625     0.0000     0.0000
2004    4    8    0   3.3333 105.861888 -17.229872 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.907083 297.638681 274.369827 274.369827 274.369827 274.369827  -9.628041  49.674400   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.742278    -0.5125     0.0000     0.0000
2004    4    9    0   3.3750 117.871379  -9.854034 237.675000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 240.135045 301.533899 278.329321 278.329321 278.329321 278.329321  -8.676547  49.598604   1.000000   0.000000   0.000000   0.896712   0.954438   0.896712   0.746025     0.3750     0.0000     0.0000
2004    4   10    0   3.4167 130.081084  -2.790056 260.125000   0.000000  21.718056  20.876969   2.377359   8.894434   8.894434   8.894434   8.894434 243.780200 304.853629 281.717359 281.665387 281.665387 281.717359  -6.449408  45.630145   1.000000   0.000000   0.001643   0.896712   0.954438   0.896712   0.749284     1.1250     0.3625     0.0000
2004    4   11    0   3.4583 142.751757   2.617460 248.850000  31.776397 246.312957 239.319580  26.965128 100.926658 100.908333 100.908333 100.919463 245.087501 306.079183 282.955485 282.330837 282.330837 282.955485   8.607898  52.243308   1.000000   0.000067   0.108906   0.896712   0.954438   0.896712   0.750349     1.4000     2.9097     0.0000
2004    4   12    0   3.5000 155.988053   6.534044 166.550000 688.578697  87.550195 163.429351  10.528350  93.018382  36.978365  36.978365  60.784137 245.432554 308.782732 284.535778 283.910106 283.910106 284.535778   2.411360 128.007299   1.000000   0.086314   0.217342   0.896712   0.954438   0.896712   0.750164     1.5125     5.6510     0.0000
