Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  363   11    0 362.4583 143.547487   2.458628  80.075000 457.458665  54.036505  78.845593  10.706073 377.194446  26.703867  26.703867 263.818763 229.283713 310.992915 272.645729 272.579662 272.579662 272.645729  13.357786  49.493351   1.000000   0.852378   0.500000   0.970095   0.971301   0.970095   0.732961    -1.2625     4.3077     0.0000
2004  363   12    0 362.5000 156.757233   6.271716  59.112500 157.250700  44.076341  58.094836   7.985391 155.029721  20.900047  20.900047  87.945607 241.130038 309.620128 277.316910 277.250672 277.250672 277.316910   1.850735 123.789110   0.858297   0.964249   0.500000   0.970095   0.971301   0.970095   0.733185    -1.0875     3.4007     0.0000
2004  363   13    0 362.5417 170.440236   8.491738  41.950000   7.840776  40.816163  40.976960   5.685932  25.798212  18.409782  18.409782  19.896381 263.734419 305.097122 284.919534 284.853126 284.853126 284.919534  -3.464988 166.901370   0.592850   0.974009   0.500000   0.970095   0.971301   0.970095   0.734586    -0.9125     2.1482     0.0000
2004  363   14    0 362.5833 184.346499   8.852343  23.587500   0.748808  23.470323  23.026696   3.197040  11.265912  10.556801  10.544687  10.554132 274.525578 305.854387 290.086948 290.075869 290.020406 290.031485  -3.900051 173.780033   0.468658   0.975252   0.500000   0.970095   0.971301   0.970095   0.736253    -0.7750     2.1788     0.0000
2004  363   15    0 362.6250 198.146385   7.318886   8.675000   0.000000   8.675000   8.467614   1.175786   3.897021   3.897021   3.897021   3.897021 279.915691 308.241854 293.733285 293.733285 293.666449 293.666449  -4.212706 143.849623   0.420791   0.969734   0.500000   0.970095   0.971301   0.970095   0.738758    -0.4750     2.4327     0.0000
2004  363   16    0 362.6667 211.557517   4.050936   1.037500   0.000000   1.037500   1.012697   0.140620   0.467018   0.467018   0.467018   0.467018 278.843033 312.769004 295.656683 295.656683 295.589356 295.589356  -4.359310  80.243043   0.465400   0.939807   0.500000   0.970095   0.971301   0.970095   0.741889     0.0250     3.0521     0.0000
2004  363   17    0 362.7083 224.425132  -0.541522   0.012500   0.000000   0.012153   0.011862   0.001647   0.005638   0.005638   0.005638   0.005638 272.258861 308.091754 290.524135 290.524135 290.495888 290.495888  -5.624366  39.106297   0.587194   0.277618   0.201808   0.970095   0.971301   0.970095   0.745288     0.6500     1.8893     0.0000
2004  363   18    0 362.7500 236.774625  -7.255575   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.806514 304.242351 291.976329 291.976329 291.976329 291.976329  -5.274200  52.381484   0.512731   0.000000   0.000000   0.970095   0.971301   0.970095   0.747064     0.9875     0.0000     0.0000
2004  363   19    0 362.7917 248.804029 -14.361800   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.973364 305.298106 293.075842 293.075842 293.075842 293.075842  -5.022062  52.356516   0.512731   0.000000   0.000000   0.970095   0.971301   0.970095   0.748284     1.2250     0.0000     0.0000
2004  363   20    0 362.8333 260.845262 -22.028573   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.506503 306.747107 294.554786 294.554786 294.554786 294.554786  -4.684092  52.330589   0.512731   0.000000   0.000000   0.970095   0.971301   0.970095   0.749522     1.5500     0.0000     0.0000
2004  363   21    0 362.8750 273.378305 -29.968196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.718411 306.914546 294.740997 294.740997 294.740997 294.740997  -4.641556  52.323577   0.512731   0.000000   0.000000   0.970095   0.971301   0.970095   0.749880     1.5875     0.0000     0.0000
2004  363   22    0 362.9167 287.068797 -37.795845   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.391091 306.523755 294.380100 294.380100 294.380100 294.380100  -4.723738  52.320731   0.512731   0.000000   0.000000   0.970095   0.971301   0.970095   0.750083     1.5000     0.0000     0.0000
2004  363   23    0 362.9583 302.778395 -45.008765   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.989635 306.077578 293.955826 293.955826 293.955826 293.955826  -4.820492  52.320276   0.512731   0.000000   0.000000   0.970095   0.971301   0.970095   0.750143     1.4000     0.0000     0.0000
2004  364    0    0 363.0000 321.447283 -50.908977   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.591003 305.687559 293.563932 293.563932 293.563932 293.563932  -4.910030  52.276184   0.512872   0.000000   0.000000   0.970095   0.971301   0.970095   0.749967     1.3125     0.0000     0.0000
2004  364    1    0 363.0417 343.453671 -54.590740   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.412977 305.631868 293.454606 293.454606 293.454606 293.454606  -4.935211  51.748509   0.514426   0.000000   0.000000   0.970095   0.971301   0.970095   0.749936     1.3000     0.0000     0.0000
2004  364    2    0 363.0833  67.434066 -55.221748   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.354081 305.576197 293.397788 293.397788 293.397788 293.397788  -4.948209  51.749527   0.514426   0.000000   0.000000   0.970095   0.971301   0.970095   0.749888     1.2875     0.0000     0.0000
2004  364    3    0 363.1250  30.469343 -52.632770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.000906 305.242295 293.057037 293.057037 293.057037 293.057037  -5.026189  51.755657   0.514426   0.000000   0.000000   0.970095   0.971301   0.970095   0.749604     1.2125     0.0000     0.0000
2004  364    4    0 363.1667  50.444890 -47.465481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.002221 305.242295 293.057617 293.057617 293.057617 293.057617  -5.026055  51.755645   0.514426   0.000000   0.000000   0.970095   0.971301   0.970095   0.749612     1.2125     0.0000     0.0000
2004  364    5    0 363.2083  67.185604 -40.657213   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.408207 305.687599 293.483402 293.483402 293.483402 293.483402  -4.928730  51.746280   0.515392   0.000000   0.000000   0.970095   0.971301   0.970095   0.750057     1.3125     0.0000     0.0000
2004  364    6    0 363.2500  81.532035 -32.996314   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.533251 306.244853 292.966114 292.966114 292.966114 292.966114  -5.051390  51.734579   0.547043   0.000000   0.000000   0.970095   0.971301   0.970095   0.750615     1.4375     0.0000     0.0000
2004  364    7    0 363.2917  94.420560 -25.044721  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.035066 305.242416 284.375064 284.375064 284.375064 284.375064  -7.075913  51.754769   0.765839   0.000000   0.000000   0.970095   0.971301   0.970095   0.749613     1.2125     0.0000     0.0000
2004  364    8    0 363.3333 106.584678 -17.226839  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 242.096494 304.464264 275.481739 275.481739 275.481739 275.481739  -9.204957  51.770621   1.000000   0.000000   0.000000   0.970095   0.971301   0.970095   0.748839     1.0375     0.0000     0.0000
2004  364    9    0 363.3750 118.567845  -9.892176  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 242.403480 304.741969 275.770980 275.770980 275.770980 275.770980  -9.135547  51.764622   1.000000   0.000000   0.000000   0.970095   0.971301   0.970095   0.749114     1.1000     0.0000     0.0000
2004  364   10    0 363.4167 130.766230  -2.890285  82.150000   0.000000   6.956944   6.790631   0.942926   3.561542   3.561542   3.561542   3.561542 242.772495 305.149155 276.155751 276.150047 276.150047 276.155751  -8.447638  47.472299   1.000000   0.003778   0.007582   0.970095   0.971301   0.970095   0.749446     1.1750     0.3652     0.0000
2004  364   11    0 363.4583 143.425127   2.466007  81.062500 467.490337  53.873937  79.839735  10.838919 385.711738  26.700704  26.700704 268.978472 242.342115 321.780670 284.357703 284.289322 284.289322 284.357703  15.905558  49.320178   1.000000   0.852855   0.500000   0.970095   0.971301   0.970095   0.749059     1.0875     4.3191     0.0000
2004  364   12    0 363.5000 156.636087   6.294091  69.400000 246.249662  44.963743  68.383648   9.368224 233.356021  21.976953  21.976953 124.583226 247.569579 321.569782 286.631309 286.563102 286.563102 286.631309   7.627233 123.446162   0.919052   0.964373   0.500000   0.970095   0.971301   0.970095   0.748289     0.9125     4.0415     0.0000
2004  364   13    0 363.5417 170.322682   8.530341  52.162500  15.673023  49.901680  50.974961   7.070226  37.307201  22.571132  22.571132  25.701675 268.286131 313.379917 291.490812 291.422667 291.422667 291.490812  -1.001360 166.712752   0.654388   0.974126   0.500000   0.970095   0.971301   0.970095   0.748015     0.8500     2.2309     0.0000
2004  364   14    0 363.5833 184.235556   8.907014  22.675000   0.794897  22.549805  22.136221   3.073369  10.897584  10.136305  10.131740  10.145931 284.370061 314.131426 299.004465 298.993087 298.936109 298.947487  -1.970819 173.915890   0.462264   0.975410   0.500000   0.970095   0.971301   0.970095   0.748949     1.0625     2.1796     0.0000
2004  364   15    0 363.6250 198.044613   7.387954   7.637500   0.000000   7.637500   7.454917   1.035166   3.430828   3.430828   3.430828   3.430828 288.177419 315.068406 301.150674 301.150674 301.082343 301.082343  -2.621116 144.581987   0.412177   0.970026   0.500000   0.970095   0.971301   0.970095   0.748839     1.0375     2.4300     0.0000
2004  364   16    0 363.6667 211.466113   4.130407   1.075000   0.000000   1.075000   1.049301   0.145703   0.484019   0.484019   0.484019   0.484019 282.225658 315.460440 298.637139 298.637139 298.569217 298.569217  -3.681627  81.604900   0.463024   0.941235   0.500000   0.970095   0.971301   0.970095   0.747036     0.6250     3.0392     0.0000
2004  364   17    0 363.7083 224.343648  -0.448072   0.037500   0.000000   0.036458   0.035587   0.004941   0.016864   0.016864   0.016864   0.016864 271.475547 306.854179 289.483200 289.483200 289.454997 289.454997  -5.861216  39.435741   0.581834   0.290726   0.206666   0.970095   0.971301   0.970095   0.745743     0.3250     1.8455     0.0000
2004  364   18    0 363.7500 236.701231  -7.225083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.943167 300.541542 288.222115 288.222115 288.222115 288.222115  -6.140241  51.852704   0.514426   0.000000   0.000000   0.970095   0.971301   0.970095   0.744996     0.1500     0.0000     0.0000
2004  364   19    0 363.7917 248.735885 -14.257912   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.123686 298.840622 286.477324 286.477324 286.477324 286.477324  -6.545672  51.887879   0.514426   0.000000   0.000000   0.970095   0.971301   0.970095   0.743360    -0.2375     0.0000     0.0000
2004  364   20    0 363.8333 260.778614 -21.921810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.182292 298.895444 286.533543 286.533543 286.533543 286.533543  -6.532597  51.887157   0.514426   0.000000   0.000000   0.970095   0.971301   0.970095   0.743413    -0.2250     0.0000     0.0000
2004  364   21    0 363.8750 273.308149 -29.860625   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.534820 301.092062 288.788051 288.788051 288.788051 288.788051  -6.009203  51.842386   0.514426   0.000000   0.000000   0.970095   0.971301   0.970095   0.745538     0.2750     0.0000     0.0000
2004  364   22    0 363.9167 286.988045 -37.689854   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.558270 302.968263 290.719902 290.719902 290.719902 290.719902  -5.563020  51.803258   0.514426   0.000000   0.000000   0.970095   0.971301   0.970095   0.747418     0.7000     0.0000     0.0000
2004  364   23    0 363.9583 302.676892 -44.907829   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.292260 304.575442 292.375050 292.375050 292.375050 292.375050  -5.182504  51.770542   0.514426   0.000000   0.000000   0.970095   0.971301   0.970095   0.749014     1.0625     0.0000     0.0000
2004  365    0    0 364.0000 321.312684 -50.818720   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.881393 305.131055 292.942699 292.942699 292.942699 292.942699  -5.052373  51.711772   0.514567   0.000000   0.000000   0.970095   0.971301   0.970095   0.749567     1.1875     0.0000     0.0000
2004  365    1    0 364.0417 343.279321 -54.519168   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.819750 305.186665 292.946366 292.946366 292.946366 292.946366  -5.051716  51.188044   0.516122   0.000000   0.000000   0.970095   0.971301   0.970095   0.749622     1.2000     0.0000     0.0000
2004  365    2    0 364.0833  67.232442 -55.175911   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.819750 305.186665 292.946366 292.946366 292.946366 292.946366  -5.051716  51.188536   0.516122   0.000000   0.000000   0.970095   0.971301   0.970095   0.749622     1.2000     0.0000     0.0000
2004  365    3    0 364.1250  30.267362 -52.613150   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.699551 305.075465 292.831748 292.831748 292.831748 292.831748  -5.077980  51.191110   0.516122   0.000000   0.000000   0.970095   0.971301   0.970095   0.749511     1.1750     0.0000     0.0000
2004  365    4    0 364.1667  50.260699 -47.465958   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.382181 303.854776 291.574464 291.574464 291.574464 291.574464  -5.366703  51.216515   0.516122   0.000000   0.000000   0.970095   0.971301   0.970095   0.748301     0.9000     0.0000     0.0000
2004  365    5    0 364.2083  67.022047 -40.669911   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.373539 300.267422 287.819124 287.819124 287.819124 287.819124  -6.234365  51.289437   0.518071   0.000000   0.000000   0.970095   0.971301   0.970095   0.744795     0.0875     0.0000     0.0000
2004  365    6    0 364.2500  81.384801 -33.014576   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.191504 298.403120 283.620643 283.620643 283.620643 283.620643  -7.224948  51.327069   0.584053   0.000000   0.000000   0.970095   0.971301   0.970095   0.743004    -0.3375     0.0000     0.0000
2004  365    7    0 364.2917  94.284250 -25.063433  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 238.813269 296.275725 269.504003 269.504003 269.504003 269.504003 -10.646755  51.369543   0.928396   0.000000   0.000000   0.970095   0.971301   0.970095   0.740989    -0.8250     0.0000     0.0000
2004  365    8    0 364.3333 106.454789 -17.241929  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 233.026094 296.112400 266.854359 266.854359 266.854359 266.854359 -11.300710  51.372479   1.000000   0.000000   0.000000   0.970095   0.971301   0.970095   0.740835    -0.8625     0.0000     0.0000
2004  365    9    0 364.3750 118.441157  -9.900202 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.668036 297.638681 268.424094 268.424094 268.424094 268.424094 -10.915911  51.341754   1.000000   0.000000   0.000000   0.970095   0.971301   0.970095   0.742278    -0.5125     0.0000     0.0000
2004  365   10    0 364.4167 130.640878  -2.888217 237.675000   0.000000  21.507639  20.993474   2.915088  10.967497  10.967497  10.967497  10.967497 238.898043 301.655674 272.509247 272.503575 272.503575 272.509247  -8.211912  47.035222   1.000000   0.006244   0.008664   0.970095   0.971301   0.970095   0.746025     0.3750     0.3663     0.0000
2004  365   11    0 364.4583 143.300719   2.480257 260.125000   0.000000 260.125000 253.906413  35.256650 118.897991 118.897991 118.897991 118.897991 242.545611 314.753242 280.901751 280.833332 280.833332 280.901751  10.799800  49.590183   1.000000   0.854494   0.500000   0.970095   0.971301   0.970095   0.749284     1.1250     2.6309     0.0000
2004  365   12    0 364.5000 156.513789   6.323900 248.850000 494.422965 190.794936 244.427948  33.687604 530.500696  90.017688  90.017688 265.356824 243.853214 328.672522 288.576569 288.507875 288.507875 288.576569  25.982151 123.929538   1.000000   0.964539   0.500000   0.970095   0.971301   0.970095   0.750349     1.4000     5.1017     0.0000
2004  365   13    0 364.5417 170.205001   8.576510 166.550000 677.163020  66.120126 165.209988  22.595701 677.335652  37.019911  37.019911 154.193501 244.195331 334.014164 291.453049 291.384242 291.384242 291.453049  23.999250 167.472802   1.000000   0.974265   0.500000   0.970095   0.971301   0.970095   0.750164     1.5125     6.1055     0.0000
2004  365   14    0 364.5833 184.125570   8.969201  72.900000  81.724144  59.978872  71.497100   9.886936 106.549274  29.275290  27.868961  29.134367 262.042729 318.355910 291.421653 291.410219 291.353222 291.364655   2.013154 175.184392   0.745717   0.975587   0.500000   0.970095   0.971301   0.970095   0.748262     1.1375     3.0438     0.0000
2004  365   15    0 364.6250 197.944845   7.464324  21.300000   1.492808  21.085567  20.796439   2.886966  10.886083   9.815241   9.486818   9.486818 280.209407 314.223288 297.168837 297.168837 297.100705 297.100705  -2.456770 146.168581   0.500312   0.970342   0.500000   0.970095   0.971301   0.970095   0.747303     0.8375     2.4439     0.0000
2004  365   16    0 364.6667 211.377644   4.216798   2.750000   0.000000   2.750000   2.684258   0.372728   1.238066   1.238066   1.238066   1.238066 279.067359 313.435777 296.127543 296.127543 296.060055 296.060055  -4.124828  83.358116   0.476329   0.942703   0.500000   0.970095   0.971301   0.970095   0.744839     0.1875     3.0263     0.0000
2004  365   17    0 364.7083 224.265878  -0.348457   0.100000   0.000000   0.097222   0.094898   0.013177   0.044822   0.044822   0.044822   0.044822 267.607871 303.218546 285.753397 285.753397 285.725505 285.725505  -6.722185  39.880438   0.578551   0.306181   0.208333   0.970095   0.971301   0.970095   0.741972    -0.5500     1.8067     0.0000
2004  365   18    0 364.7500 236.632198  -7.039820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.670990 295.732002 283.232385 283.232385 283.232385 283.232385  -7.304850  51.383217   0.516122   0.000000   0.000000   0.970095   0.971301   0.970095   0.740362    -0.9500     0.0000     0.0000
2004  365   19    0 364.7917 248.672657 -14.147953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.613251 295.677640 283.176803 283.176803 283.176803 283.176803  -7.317895  51.383764   0.516122   0.000000   0.000000   0.970095   0.971301   0.970095   0.740311    -0.9625     0.0000     0.0000
2004  365   20    0 364.8333 260.717387 -21.809146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.190862 296.221380 283.732791 283.732791 283.732791 283.732791  -7.187430  51.372516   0.516122   0.000000   0.000000   0.970095   0.971301   0.970095   0.740820    -0.8375     0.0000     0.0000
2004  365   21    0 364.8750 273.243892 -29.747179   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.376624 293.565712 281.020322 281.020322 281.020322 281.020322  -7.826131  51.425680   0.516122   0.000000   0.000000   0.970095   0.971301   0.970095   0.738354    -1.4500     0.0000     0.0000
2004  365   22    0 364.9167 286.913604 -37.577827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.384098 291.678955 279.096245 279.096245 279.096245 279.096245  -8.281781  51.463259   0.516122   0.000000   0.000000   0.970095   0.971301   0.970095   0.736620    -1.8875     0.0000     0.0000
2004  365   23    0 364.9583 302.581856 -44.800471   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.072821 292.330799 279.761131 279.761131 279.761131 279.761131  -8.125605  51.450683   0.516122   0.000000   0.000000   0.970095   0.971301   0.970095   0.737209    -1.7375     0.0000     0.0000
2004  366    0    0 365.0000 321.183997 -50.721444   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.783426 303.307188 291.007024 291.007024 291.007024 291.007024  -5.498864  51.183502   0.516251   0.000000   0.000000   0.970095   0.971301   0.970095   0.747754     0.7750     0.0000     0.0000
2004  366    1    0 365.0417 343.108963 -54.439943   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.697844 305.186665 292.892645 292.892645 292.892645 292.892645  -5.064207  50.670151   0.517678   0.000000   0.000000   0.970095   0.971301   0.970095   0.749622     1.2000     0.0000     0.0000
2004  366    2    0 365.0833  67.031583 -55.122086   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.697844 305.186665 292.892645 292.892645 292.892645 292.892645  -5.064207  50.670637   0.517678   0.000000   0.000000   0.970095   0.971301   0.970095   0.749622     1.2000     0.0000     0.0000
2004  366    3    0 365.1250  30.063073 -52.585677   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.577635 305.075465 292.778023 292.778023 292.778023 292.778023  -5.090474  50.673181   0.517678   0.000000   0.000000   0.970095   0.971301   0.970095   0.749511     1.1750     0.0000     0.0000
2004  366    4    0 365.1667  50.072460 -47.458978   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.260167 303.854776 291.520696 291.520696 291.520696 291.520696  -5.379248  50.698305   0.517678   0.000000   0.000000   0.970095   0.971301   0.970095   0.748301     0.9000     0.0000     0.0000
2004  366    5    0 365.2083  66.853877 -40.675526   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.249720 300.267422 287.764560 287.764560 287.764560 287.764560  -6.247221  50.770416   0.519647   0.000000   0.000000   0.970095   0.971301   0.970095   0.744795     0.0875     0.0000     0.0000
2004  366    6    0 365.2500  81.233000 -33.025986   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.014545 298.403120 283.542662 283.542662 283.542662 283.542662  -7.243578  50.807630   0.586304   0.000000   0.000000   0.970095   0.971301   0.970095   0.743004    -0.3375     0.0000     0.0000
2004  366    7    0 365.2917  94.143682 -25.075369  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 238.310972 296.275725 269.405967 269.405967 269.405967 269.405967 -10.675014  50.849632   0.931178   0.000000   0.000000   0.970095   0.971301   0.970095   0.740989    -0.8250     0.0000     0.0000
2004  366    8    0 365.3333 106.321070 -17.250194  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 233.026094 296.112400 266.854359 266.854359 266.854359 266.854359 -11.300710  50.852536   1.000000   0.000000   0.000000   0.970095   0.971301   0.970095   0.740835    -0.8625     0.0000     0.0000
2004  366    9    0 365.3750 118.311153  -9.901232 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.668036 297.638681 268.424094 268.424094 268.424094 268.424094 -10.915911  50.822152   1.000000   0.000000   0.000000   0.970095   0.971301   0.970095   0.742278    -0.5125     0.0000     0.0000
2004  366   10    0 365.4167 130.512827  -2.878037 237.675000   0.000000  21.507639  20.993474   2.915088  10.935590  10.935590  10.935590  10.935590 238.898043 301.691882 272.527557 272.521885 272.521885 272.527557  -8.212291  46.584319   1.000000   0.008068   0.010770   0.970095   0.971301   0.970095   0.746025     0.3750     0.3676     0.0000
2004  366   11    0 365.4583 143.174358   2.501398 260.125000   0.000000 260.125000 253.906413  35.256650 118.850522 118.850522 118.850522 118.850522 242.545611 314.799670 280.925230 280.856811 280.856811 280.925230  10.798513  50.001955   1.000000   0.857198   0.500000   0.970095   0.971301   0.970095   0.749284     1.1250     2.6322     0.0000
2004  366   12    0 365.5000 156.390434   6.361146 248.850000 500.445352 189.834104 244.453221  33.688097 535.008878  89.653163  89.653163 268.434196 243.853214 328.849577 288.666106 288.597412 288.597412 288.666106  26.180003 124.651115   1.000000   0.964747   0.500000   0.970095   0.971301   0.970095   0.750349     1.4000     5.1400     0.0000
