Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004    1   11    0   0.4583 143.145110   2.508042  59.112500 432.722445  37.595603  57.812638   4.831014  16.608455  16.384450  16.384450  16.518450 231.098699 295.155853 270.763478 270.221510 270.221510 270.763478  -7.417962  50.454297   1.000000   0.001148   0.112116   0.903096   0.955967   0.903096   0.733185    -1.0875     4.4072     0.0000
2004    1   12    0   0.5000 156.362723   6.371731  41.950000  42.057496  37.962341  40.572237   4.892066  18.457457  16.092217  16.092217  17.268020 253.523766 296.829615 279.163233 278.619870 278.619870 279.163233  -5.456548 125.665422   0.730071   0.089946   0.228425   0.903096   0.955967   0.903096   0.734586    -0.9125     2.5058     0.0000
2004    1   13    0   0.5417 170.059849   8.644413  23.587500   1.125119  23.427235  22.728799   2.995660   9.975983   9.881566   9.881566   9.905320 274.351468 297.367685 286.426048 285.881587 285.881587 286.426048  -4.920665 169.750182   0.477647   0.096077   0.285728   0.903096   0.955967   0.903096   0.736253    -0.7750     2.0883     0.0000
2004    1   14    0   0.5833 183.989851   9.056810   8.675000   0.000000   8.675000   8.356809   1.108490   3.649148   3.649148   3.649148   3.649148 283.710443 298.823633 290.463520 290.327080 289.916655 290.053096  -5.030365 177.560044   0.378617   0.107721   0.295344   0.903096   0.955967   0.903096   0.738758    -0.4750     2.1715     0.0000
2004    1   15    0   0.6250 197.827702   7.568564   1.037500   0.000000   1.037500   0.999445   0.132572   0.437716   0.437716   0.437716   0.437716 287.341645 301.048344 293.125452 293.125452 292.574565 292.574565  -4.963663 148.506124   0.363507   0.098542   0.259018   0.903096   0.955967   0.903096   0.741889     0.0250     2.4241     0.0000
2004    1   16    0   0.6667 211.272923   4.333345   0.012500   0.000000   0.012500   0.012042   0.001597   0.005285   0.005285   0.005285   0.005285 284.054356 303.116433 293.495483 293.495483 292.939536 292.939536  -4.980423  85.599188   0.444434   0.030502   0.172512   0.903096   0.955967   0.903096   0.745288     0.6500     3.0101     0.0000
2004    1   17    0   0.7083 224.174304  -0.216438   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.021662 304.242351 290.654015 290.654015 290.374924 290.374924  -5.668185  36.492346   0.606611   0.000000   0.029470   0.903096   0.955967   0.903096   0.747064     0.9875     2.3062     0.0000
2004    1   18    0   0.7500 236.556032  -6.895481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.205458 305.298106 294.040018 294.040018 294.040018 294.040018  -4.825035  50.851296   0.517195   0.000000   0.000000   0.903096   0.955967   0.903096   0.748284     1.2250     0.0000     0.0000
2004    1   19    0   0.7917 248.601908 -14.003602   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.738551 306.747107 295.501328 295.501328 295.501328 295.501328  -4.491337  50.826185   0.517195   0.000000   0.000000   0.903096   0.955967   0.903096   0.749522     1.5500     0.0000     0.0000
2004    1   20    0   0.8333 260.648711 -21.660972   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.950254 306.914546 295.681635 295.681635 295.681635 295.681635  -4.450076  50.819393   0.517195   0.000000   0.000000   0.903096   0.955967   0.903096   0.749880     1.5875     0.0000     0.0000
2004    1   21    0   0.8750 273.175999 -29.600457   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.622452 306.523755 295.315906 295.315906 295.315906 295.315906  -4.533056  50.816635   0.517195   0.000000   0.000000   0.903096   0.955967   0.903096   0.750083     1.5000     0.0000     0.0000
2004    1   22    0   0.9167 286.831050 -37.430956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.220604 306.077578 294.889203 294.889203 294.889203 294.889203  -4.630096  50.816194   0.517195   0.000000   0.000000   0.903096   0.955967   0.903096   0.750143     1.4000     0.0000     0.0000
2004    1   23    0   0.9583 302.472598 -44.658153   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.832906 305.687559 294.504138 294.504138 294.504138 294.504138  -4.717924  50.820010   0.517195   0.000000   0.000000   0.903096   0.955967   0.903096   0.749967     1.3125     0.0000     0.0000
2004    2    0    0   1.0000 321.038241 -50.592353   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.767675 305.631868 294.445884 294.445884 294.445884 294.445884  -4.731262  50.782438   0.517311   0.000000   0.000000   0.903096   0.955967   0.903096   0.749936     1.3000     0.0000     0.0000
2004    2    1    0   1.0417 342.904867 -54.331137   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.610560 305.576197 294.357203 294.357203 294.357203 294.357203  -4.751968  50.362920   0.518583   0.000000   0.000000   0.903096   0.955967   0.903096   0.749888     1.2875     0.0000     0.0000
2004    2    2    0   1.0833  96.785786 -55.044085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.257397 305.242295 294.020503 294.020503 294.020503 294.020503  -4.828963  50.368870   0.518583   0.000000   0.000000   0.903096   0.955967   0.903096   0.749604     1.2125     0.0000     0.0000
2004    2    3    0   1.1250  29.809005 -52.540152   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.258704 305.242295 294.020936 294.020936 294.020936 294.020936  -4.828859  50.368858   0.518583   0.000000   0.000000   0.903096   0.955967   0.903096   0.749612     1.2125     0.0000     0.0000
2004    2    4    0   1.1667  49.834581 -47.439454   0.050000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.663637 305.687599 294.448086 294.448086 294.448086 294.448086  -4.731489  50.359768   0.519575   0.000000   0.000000   0.903096   0.955967   0.903096   0.750057     1.3125     0.0000     0.0000
2004    2    5    0   1.2083  66.640245 -40.671915   1.687500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.756831 306.244853 294.183024 294.183024 294.183024 294.183024  -4.803485  50.348412   0.552097   0.000000   0.000000   0.903096   0.955967   0.903096   0.750615     1.4375     0.0000     0.0000
2004    2    6    0   1.2500  81.039836 -33.029655  13.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.148585 305.242416 287.408590 287.408590 287.408590 287.408590  -6.449983  50.368009   0.776918   0.000000   0.000000   0.903096   0.955967   0.903096   0.749613     1.2125     0.0000     0.0000
2004    2    7    0   1.2917  93.964161 -25.080163  37.762500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.219685 304.464264 280.906802 280.906802 280.906802 280.906802  -8.051749  50.383396   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.748839     1.0375     0.0000     0.0000
2004    2    8    0   1.3333 106.150882 -17.250211  66.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.526461 304.741969 281.191158 281.191158 281.191158 281.191158  -7.984261  50.377573   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.749114     1.1000     0.0000     0.0000
2004    2    9    0   1.3750 118.146561  -9.891931  82.150000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 243.895218 305.075445 281.532744 281.532744 281.532744 281.532744  -7.903250  50.370408   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.749446     1.1750     0.0000     0.0000
2004    2   10    0   1.4167 130.350972  -2.853782  81.062500   0.000000   6.381597   6.147526   0.815439   2.729404   2.729404   2.729404   2.729404 243.465138 304.686440 281.134306 281.087734 281.087734 281.134306  -7.535617  46.292733   1.000000   0.000000   0.000706   0.903096   0.955967   0.903096   0.749059     1.0875     0.3692     0.0000
2004    2   11    0   1.4583 143.015964   2.537687  69.400000 455.564087  44.723731  67.850301   5.747491  19.864022  19.479454  19.479454  19.710697 242.607782 303.934477 280.351912 279.793832 279.793832 280.351912  -4.614480  50.732511   1.000000   0.001080   0.114062   0.903096   0.955967   0.903096   0.748289     0.9125     4.5160     0.0000
2004    2   12    0   1.5000 156.237374   6.418123  52.162500  99.059227  42.585019  50.635733   5.545478  24.048402  18.145610  18.145610  21.075932 256.832469 304.752657 285.547376 284.989804 284.989804 285.547376  -3.435907 125.863487   0.807902   0.089863   0.229681   0.903096   0.955967   0.903096   0.748015     0.8500     3.0463     0.0000
2004    2   13    0   1.5417 169.941721   8.707552  22.675000   1.211143  22.503002  21.850242   2.877708   9.592398   9.491509   9.491509   9.518389 284.173359 305.479231 295.012963 294.453660 294.453660 295.012963  -3.036136 170.070494   0.471527   0.097202   0.286892   0.903096   0.955967   0.903096   0.748949     1.0625     2.0913     0.0000
2004    2   14    0   1.5833 183.881208   9.135870   7.637500   0.000000   7.637500   7.357363   0.975918   3.212520   3.212520   3.212520   3.212520 291.794309 305.511227 297.538334 297.398432 296.979235 297.119137  -3.492937 178.341302   0.371362   0.108505   0.297123   0.903096   0.955967   0.903096   0.748839     1.0375     2.1719     0.0000
2004    2   15    0   1.6250 197.732925   7.661228   1.075000   0.000000   1.075000   1.035570   0.137363   0.453372   0.453372   0.453372   0.453372 290.565223 303.704739 295.939240 295.939240 295.385827 295.384431  -4.317293 149.984112   0.361963   0.099234   0.261197   0.903096   0.955967   0.903096   0.747036     0.6250     2.4215     0.0037
2004    2   16    0   1.6667 211.190919   4.435361   0.037500   0.000000   0.037500   0.036125   0.004792   0.015851   0.015851   0.015851   0.015851 283.037525 301.693465 292.220388 292.220388 291.668940 291.668019  -5.269229  87.558946   0.440931   0.031603   0.175956   0.903096   0.955967   0.903096   0.745743     0.3250     2.9970     0.0031
2004    2   17    0   1.7083 224.104169  -0.103349   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.415981 300.541542 287.335812 287.335812 287.059562 287.059562  -6.428907  37.304776   0.593287   0.000000   0.032584   0.903096   0.955967   0.903096   0.744996     0.1500     2.2227     0.0000
2004    2   18    0   1.7500 236.497240  -6.767827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.381059 298.840622 287.530273 287.530273 287.530273 287.530273  -6.326769  50.497205   0.518583   0.000000   0.000000   0.903096   0.955967   0.903096   0.743360    -0.2375     0.0000     0.0000
2004    2   19    0   1.7917 248.549870 -13.880169   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.439659 298.895444 287.585759 287.585759 287.585759 287.585759  -6.313876  50.496503   0.518583   0.000000   0.000000   0.903096   0.955967   0.903096   0.743413    -0.2250     0.0000     0.0000
2004    2   20    0   1.8333 260.598956 -21.534697   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.791931 301.092062 289.810372 289.810372 289.810372 289.810372  -5.797833  50.453047   0.518583   0.000000   0.000000   0.903096   0.955967   0.903096   0.745538     0.2750     0.0000     0.0000
2004    2   21    0   1.8750 273.125427 -29.474203   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.815072 302.968263 291.715119 291.715119 291.715119 291.715119  -5.358185  50.415069   0.518583   0.000000   0.000000   0.903096   0.955967   0.903096   0.747418     0.7000     0.0000     0.0000
2004    2   22    0   1.9167 286.770908 -37.305592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.548793 304.575442 293.346974 293.346974 293.346974 293.346974  -4.983230  50.383313   0.518583   0.000000   0.000000   0.903096   0.955967   0.903096   0.749014     1.0625     0.0000     0.0000
2004    2   23    0   1.9583 302.391140 -44.536117   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.148898 305.131055 293.911365 293.911365 293.911365 293.911365  -4.853894  50.372402   0.518583   0.000000   0.000000   0.903096   0.955967   0.903096   0.749567     1.1875     0.0000     0.0000
2004    3    0    0   2.0000 320.923660 -50.479648   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.200485 305.186665 293.965045 293.965045 293.965045 293.965045  -4.841642  50.335363   0.518693   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004    3    1    0   2.0417 342.744103 -54.234896   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.106809 305.186665 293.934010 293.934010 293.934010 293.934010  -4.849158  49.938085   0.519906   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004    3    2    0   2.0833  96.584142 -54.972419   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.986632 305.075465 293.821030 293.821030 293.821030 293.821030  -4.875033  49.940589   0.519906   0.000000   0.000000   0.903096   0.955967   0.903096   0.749511     1.1750     0.0000     0.0000
2004    3    3    0   2.1250  29.603898 -52.494343   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.669492 303.854776 292.581486 292.581486 292.581486 292.581486  -5.159515  49.965312   0.519906   0.000000   0.000000   0.903096   0.955967   0.903096   0.748301     0.9000     0.0000     0.0000
2004    3    4    0   2.1667  49.637956 -47.415598   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.659826 300.267422 288.892719 288.892719 288.892719 288.892719  -6.011609  50.036277   0.521904   0.000000   0.000000   0.903096   0.955967   0.903096   0.744795     0.0875     0.0000     0.0000
2004    3    5    0   2.2083  66.460046 -40.662453   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.424257 298.403120 285.268939 285.268939 285.268939 285.268939  -6.881344  50.072899   0.589539   0.000000   0.000000   0.903096   0.955967   0.903096   0.743004    -0.3375     0.0000     0.0000
2004    3    6    0   2.2500  80.880402 -33.024230  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 239.138177 296.275725 274.243964 274.243964 274.243964 274.243964  -9.629678  50.114234   0.934821   0.000000   0.000000   0.903096   0.955967   0.903096   0.740989    -0.8250     0.0000     0.0000
2004    3    7    0   2.2917  93.814403 -25.076721  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.153282 296.112400 272.407841 272.407841 272.407841 272.407841 -10.092407  50.117091   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.740835    -0.8625     0.0000     0.0000
2004    3    8    0   2.3333 106.007222 -17.244084 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.794718 297.638681 273.955893 273.955893 273.955893 273.955893  -9.717469  50.087191   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.742278    -0.5125     0.0000     0.0000
2004    3    9    0   2.3750 118.011374  -9.875987 237.675000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 240.022866 301.533899 277.919609 277.919609 277.919609 277.919609  -8.764123  50.010701   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.746025     0.3750     0.0000     0.0000
2004    3   10    0   2.4167 130.217154  -2.825866 260.125000   0.000000  21.718056  20.921457   2.775129   9.288796   9.288796   9.288796   9.288796 243.668239 304.853629 281.311599 281.264834 281.264834 281.311599  -6.481121  45.945755   1.000000   0.000000   0.001135   0.903096   0.955967   0.903096   0.749284     1.1250     0.3707     0.0000
2004    3   11    0   2.4583 142.883727   2.573756 248.850000  27.106350 246.698244 239.809239  31.528909 105.796182 105.532053 105.532053 105.691660 244.975568 306.100546 282.561866 281.999804 281.999804 282.561866   9.176798  51.393913   1.000000   0.001040   0.116422   0.903096   0.955967   0.903096   0.750349     1.4000     2.8709     0.0000
2004    3   12    0   2.5000 156.114120   6.472615 166.550000 690.224078  87.951244 163.613012  12.364441  97.173834  38.801428  38.801428  63.556240 245.320354 308.858393 284.167513 283.604529 283.604529 284.167513   2.715958 126.819962   1.000000   0.089830   0.231157   0.903096   0.955967   0.903096   0.750164     1.5125     5.6240     0.0000
2004    3   13    0   2.5417 169.824537   8.778251  72.900000 111.580637  56.778179  70.876702   7.475057  33.863135  24.257932  24.257932  26.709005 261.893193 306.260862 288.090413 287.530497 287.530497 288.090413  -1.657647 171.502161   0.761206   0.098445   0.288203   0.903096   0.955967   0.903096   0.748262     1.1375     3.1740     0.0000
2004    3   14    0   2.5833 183.775875   9.222284  21.300000   0.891559  21.155109  20.524582   2.705666   9.000928   8.900424   8.900212   8.902931 285.066922 304.636007 294.732001 294.592354 294.174531 294.314178  -3.191410 180.140422   0.444917   0.109428   0.299027   0.903096   0.955967   0.903096   0.747303     0.8375     2.1819     0.0000
2004    3   15    0   2.6250 197.639920   7.761160   2.750000   0.000000   2.750000   2.649132   0.351394   1.159516   1.159516   1.159516   1.159516 287.831767 301.777001 293.764650 293.764650 293.219341 293.215040  -4.695924 152.070277   0.370236   0.099982   0.263547   0.903096   0.955967   0.903096   0.744839     0.1875     2.4190     0.0108
2004    3   16    0   2.6667 211.112834   4.543942   0.100000   0.000000   0.100000   0.096332   0.012778   0.042257   0.042257   0.042257   0.042257 279.191583 297.866980 288.426582 288.426582 287.886369 287.883526  -6.139702  89.809306   0.437622   0.032799   0.179573   0.903096   0.955967   0.903096   0.741972    -0.5500     2.9840     0.0101
2004    3   17    0   2.7083 224.039569   0.014472   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.032740 295.732002 282.719117 282.719117 282.447386 282.447386  -7.506630  38.213902   0.583406   0.000000   0.035801   0.903096   0.955967   0.903096   0.740362    -0.9500     2.1623     0.0000
2004    3   18    0   2.7500 236.442582  -6.632141   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.901708 295.677640 284.296423 284.296423 284.296423 284.296423  -7.082912  50.128073   0.519906   0.000000   0.000000   0.903096   0.955967   0.903096   0.740311    -0.9625     0.0000     0.0000
2004    3   19    0   2.7917 248.503065 -13.750997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.479281 296.221380 284.845536 284.845536 284.845536 284.845536  -6.954205  50.117127   0.519906   0.000000   0.000000   0.903096   0.955967   0.903096   0.740820    -0.8375     0.0000     0.0000
2004    3   20    0   2.8333 260.556341 -21.403770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.665177 293.565712 282.165878 282.165878 282.165878 282.165878  -7.584419  50.168865   0.519906   0.000000   0.000000   0.903096   0.955967   0.903096   0.738354    -1.4500     0.0000     0.0000
2004    3   21    0   2.8750 273.080471 -29.342053   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 266.672698 291.678955 280.264343 280.264343 280.264343 280.264343  -8.034131  50.205436   0.519906   0.000000   0.000000   0.903096   0.955967   0.903096   0.736620    -1.8875     0.0000     0.0000
2004    3   22    0   2.9167 286.717470 -37.174527   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.361402 292.330799 280.921403 280.921403 280.921403 280.921403  -7.879979  50.193198   0.519906   0.000000   0.000000   0.903096   0.955967   0.903096   0.737209    -1.7375     0.0000     0.0000
2004    3   23    0   2.9583 302.318566 -44.408767   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.080983 303.307188 292.026217 292.026217 292.026217 292.026217  -5.288733  49.975187   0.519906   0.000000   0.000000   0.903096   0.955967   0.903096   0.747754     0.7750     0.0000     0.0000
2004    4    0    0   3.0000 320.814695 -50.359983   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.098667 305.186665 293.931313 293.931313 293.931313 293.931313  -4.849812  49.903321   0.520012   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004    4    1    0   3.0417 342.588252 -54.131201   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.009113 305.186665 293.901644 293.901644 293.901644 293.901644  -4.856999  49.526646   0.521171   0.000000   0.000000   0.903096   0.955967   0.903096   0.749622     1.2000     0.0000     0.0000
2004    4    2    0   3.0833  96.387746 -54.892786   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.888929 305.075465 293.788661 293.788661 293.788661 293.788661  -4.882876  49.529127   0.521171   0.000000   0.000000   0.903096   0.955967   0.903096   0.749511     1.1750     0.0000     0.0000
2004    4    3    0   3.1250  29.394057 -52.441251   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.571711 303.854776 292.549092 292.549092 292.549092 292.549092  -5.167389  49.553626   0.521171   0.000000   0.000000   0.903096   0.955967   0.903096   0.748301     0.9000     0.0000     0.0000
2004    4    4    0   3.1667  49.438178 -47.384106   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.560567 300.267422 288.859835 288.859835 288.859835 288.859835  -6.019680  49.623947   0.523186   0.000000   0.000000   0.903096   0.955967   0.903096   0.744795     0.0875     0.0000     0.0000
2004    4    5    0   3.2083  66.278165 -40.644697   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.281361 298.403120 285.221598 285.221598 285.221598 285.221598  -6.893103  49.660236   0.591383   0.000000   0.000000   0.903096   0.955967   0.903096   0.743004    -0.3375     0.0000     0.0000
2004    4    6    0   3.2500  80.714821 -33.013006  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 239.008383 296.275725 274.190854 274.190854 274.190854 274.190854  -9.642747  49.701196   0.936907   0.000000   0.000000   0.903096   0.955967   0.903096   0.740989    -0.8250     0.0000     0.0000
2004    4    7    0   3.2917  93.660914 -25.066293  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 234.153282 296.112400 272.407841 272.407841 272.407841 272.407841 -10.092407  49.704028   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.740835    -0.8625     0.0000     0.0000
2004    4    8    0   3.3333 105.861888 -17.229872 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.794718 297.638681 273.955893 273.955893 273.955893 273.955893  -9.717469  49.674400   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.742278    -0.5125     0.0000     0.0000
2004    4    9    0   3.3750 117.871379  -9.854034 237.675000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 240.022866 301.533899 277.919609 277.919609 277.919609 277.919609  -8.764123  49.598604   1.000000   0.000000   0.000000   0.903096   0.955967   0.903096   0.746025     0.3750     0.0000     0.0000
2004    4   10    0   3.4167 130.081084  -2.790056 260.125000   0.000000  21.718056  20.921457   2.775129   9.288796   9.288796   9.288796   9.288796 243.668239 304.853629 281.311599 281.264834 281.264834 281.311599  -6.481121  45.630145   1.000000   0.000000   0.001808   0.903096   0.955967   0.903096   0.749284     1.1250     0.3625     0.0000
2004    4   11    0   3.4583 142.751757   2.617460 248.850000  31.776397 246.312957 239.824788  31.480298 105.648375 105.373365 105.373365 105.540399 244.975568 306.100822 282.562009 281.999947 281.999947 282.562009   9.156931  52.243308   1.000000   0.001008   0.119275   0.903096   0.955967   0.903096   0.750349     1.4000     2.9097     0.0000
2004    4   12    0   3.5000 155.988053   6.534044 166.550000 688.578697  87.550195 163.629197  12.318247  96.682466  38.641428  38.641428  63.414703 245.320354 308.870129 284.173554 283.610570 283.610570 284.173554   2.686399 128.007299   1.000000   0.089831   0.232826   0.903096   0.955967   0.903096   0.750164     1.5125     5.6510     0.0000
