Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  364   21    0 363.8750 273.308149 -29.860625   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.976826 301.092062 291.073580 291.073580 291.073580 291.073580  -5.525382  51.842386   0.514426   0.000000   0.000000   0.812999   0.933106   0.812999   0.745538     0.2750     0.0000     0.0000
2004  364   22    0 363.9167 286.988045 -37.689854   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 279.998544 302.968263 292.957672 292.957672 292.957672 292.957672  -5.091252  51.803258   0.514426   0.000000   0.000000   0.812999   0.933106   0.812999   0.747418     0.7000     0.0000     0.0000
2004  364   23    0 363.9583 302.676892 -44.907829   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 281.731028 304.575442 294.571769 294.571769 294.571769 294.571769  -4.720993  51.770542   0.514426   0.000000   0.000000   0.812999   0.933106   0.812999   0.749014     1.0625     0.0000     0.0000
2004  365    0    0 364.0000 321.312684 -50.818720   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.320008 305.131055 295.127357 295.127357 295.127357 295.127357  -4.593951  51.711772   0.514567   0.000000   0.000000   0.812999   0.933106   0.812999   0.749567     1.1875     0.0000     0.0000
2004  365    1    0 364.0417 343.279321 -54.519168   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.262654 305.186665 295.154720 295.154720 295.154720 295.154720  -4.588493  51.188044   0.516122   0.000000   0.000000   0.812999   0.933106   0.812999   0.749622     1.2000     0.0000     0.0000
2004  365    2    0 364.0833  67.232442 -55.175911   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.262654 305.186665 295.154720 295.154720 295.154720 295.154720  -4.588493  51.188536   0.516122   0.000000   0.000000   0.812999   0.933106   0.812999   0.749622     1.2000     0.0000     0.0000
2004  365    3    0 364.1250  30.267362 -52.613150   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.142568 305.075465 295.042989 295.042989 295.042989 295.042989  -4.614040  51.191110   0.516122   0.000000   0.000000   0.812999   0.933106   0.812999   0.749511     1.1750     0.0000     0.0000
2004  365    4    0 364.1667  50.260699 -47.465958   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.826355 303.854776 293.816960 293.816960 293.816960 293.816960  -4.894959  51.216515   0.516122   0.000000   0.000000   0.812999   0.933106   0.812999   0.748301     0.9000     0.0000     0.0000
2004  365    5    0 364.2083  67.022047 -40.669911   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.826010 300.267422 290.181791 290.181791 290.181791 290.181791  -5.733507  51.289437   0.518071   0.000000   0.000000   0.812999   0.933106   0.812999   0.744795     0.0875     0.0000     0.0000
2004  365    6    0 364.2500  81.384801 -33.014576   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.830260 298.403120 287.098576 287.098576 287.098576 287.098576  -6.485771  51.327069   0.584053   0.000000   0.000000   0.812999   0.933106   0.812999   0.743004    -0.3375     0.0000     0.0000
2004  365    7    0 364.2917  94.284250 -25.063433  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 241.420598 296.275725 278.623920 278.623920 278.623920 278.623920  -8.672616  51.369543   0.928396   0.000000   0.000000   0.812999   0.933106   0.812999   0.740989    -0.8250     0.0000     0.0000
2004  365    8    0 364.3333 106.454789 -17.241929  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.833829 296.112400 277.141544 277.141544 277.141544 277.141544  -9.065116  51.372479   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.740835    -0.8625     0.0000     0.0000
2004  365    9    0 364.3750 118.441157  -9.900202 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 237.474510 297.638681 278.673278 278.673278 278.673278 278.673278  -8.697951  51.341754   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.742278    -0.5125     0.0000     0.0000
2004  365   10    0 364.4167 130.640878  -2.888217 237.675000   0.000000  21.507639  20.309178   2.523871   7.627531   7.627531   7.627531   7.627531 241.699886 301.533899 282.591690 282.461107 282.461107 282.591690  -6.518313  47.035222   1.000000   0.000000   0.000082   0.812999   0.933106   0.812999   0.746025     0.3750     0.3663     0.0000
2004  365   11    0 364.4583 143.300719   2.480257 260.125000   0.000000 260.125000 245.630166  30.525062  92.251484  92.251484  92.251484  92.251484 245.341988 304.853629 285.941143 284.365930 284.365930 285.941143   8.036699  49.590183   1.000000   0.000000   0.043938   0.812999   0.933106   0.812999   0.749284     1.1250     2.6309     0.0000
2004  365   12    0 364.5000 156.513789   6.323900 248.850000 494.422965 190.794936 238.542690  23.025641  97.349622  68.644078  68.644078  80.071963 246.648907 307.351829 287.832563 286.251026 286.251026 287.832563   6.548134 123.929538   1.000000   0.050638   0.123368   0.812999   0.933106   0.812999   0.750349     1.4000     5.1017     0.0000
2004  365   13    0 364.5417 170.205001   8.576510 166.550000 677.163020  66.120126 163.426581   8.104951  31.424829  25.629069  25.629069  26.134097 246.997674 306.939313 287.812591 286.228459 286.228459 287.812591  -1.130315 167.472802   1.000000   0.013105   0.148359   0.812999   0.933106   0.812999   0.750164     1.5125     6.1055     0.0000
2004  365   14    0 364.5833 184.125570   8.969201  72.900000  81.724144  59.978872  69.629996   7.234967  28.969530  21.484241  21.417321  21.537741 264.145341 305.792302 291.060512 290.797274 289.485014 289.748251  -1.721220 175.184392   0.745717   0.054585   0.154080   0.812999   0.933106   0.812999   0.748262     1.1375     3.0438     0.0000
2004  365   15    0 364.6250 197.944845   7.464324  21.300000   1.492808  21.085567  20.126256   2.474829   7.449438   7.448662   7.448323   7.448323 281.613634 304.077497 294.063251 294.063251 292.494633 292.494633  -3.694548 146.168581   0.500312   0.044734   0.137172   0.812999   0.933106   0.812999   0.747303     0.8375     2.4439     0.0000
2004  365   16    0 364.6667 211.377644   4.216798   2.750000   0.000000   2.750000   2.596763   0.322706   0.972363   0.972363   0.972363   0.972363 280.404531 300.781070 291.416008 291.416008 289.862219 289.862219  -5.414312  83.358116   0.476329   0.006238   0.078127   0.812999   0.933106   0.812999   0.744839     0.1875     3.0263     0.0000
2004  365   17    0 364.7083 224.265878  -0.348457   0.100000   0.000000   0.097222   0.091805   0.011409   0.034479   0.034479   0.034479   0.034479 269.232582 297.474795 286.264131 286.264131 285.621955 285.621955  -6.737487  39.880438   0.578551   0.000000   0.010243   0.812999   0.933106   0.812999   0.741972    -0.5500     1.8067     0.0000
2004  365   18    0 364.7500 236.632198  -7.039820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.120906 295.732002 285.671515 285.671515 285.671515 285.671515  -6.782304  51.383217   0.516122   0.000000   0.000000   0.812999   0.933106   0.812999   0.740362    -0.9500     0.0000     0.0000
2004  365   19    0 364.7917 248.672657 -14.147953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.063186 295.677640 285.617133 285.617133 285.617133 285.617133  -6.795027  51.383764   0.516122   0.000000   0.000000   0.812999   0.933106   0.812999   0.740311    -0.9625     0.0000     0.0000
2004  365   20    0 364.8333 260.717387 -21.809146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.640609 296.221380 286.161098 286.161098 286.161098 286.161098  -6.667792  51.372516   0.516122   0.000000   0.000000   0.812999   0.933106   0.812999   0.740820    -0.8375     0.0000     0.0000
2004  365   21    0 364.8750 273.243892 -29.747179   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.827042 293.565712 283.505935 283.505935 283.505935 283.505935  -7.290899  51.425680   0.516122   0.000000   0.000000   0.812999   0.933106   0.812999   0.738354    -1.4500     0.0000     0.0000
2004  365   22    0 364.9167 286.913604 -37.577827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 267.834748 291.678955 281.621151 281.621151 281.621151 281.621151  -7.735642  51.463259   0.516122   0.000000   0.000000   0.812999   0.933106   0.812999   0.736620    -1.8875     0.0000     0.0000
2004  365   23    0 364.9583 302.581856 -44.800471   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.523378 292.330799 282.272392 282.272392 282.272392 282.272392  -7.583185  51.450683   0.516122   0.000000   0.000000   0.812999   0.933106   0.812999   0.737209    -1.7375     0.0000     0.0000
2004  366    0    0 365.0000 321.183997 -50.721444   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.228398 303.307188 293.265150 293.265150 293.265150 293.265150  -5.023189  51.183502   0.516251   0.000000   0.000000   0.812999   0.933106   0.812999   0.747754     0.7750     0.0000     0.0000
2004  366    1    0 365.0417 343.108963 -54.439943   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.145098 305.186665 295.126171 295.126171 295.126171 295.126171  -4.595817  50.670151   0.517678   0.000000   0.000000   0.812999   0.933106   0.812999   0.749622     1.2000     0.0000     0.0000
2004  366    2    0 365.0833  67.031583 -55.122086   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.145098 305.186665 295.126171 295.126171 295.126171 295.126171  -4.595817  50.670637   0.517678   0.000000   0.000000   0.812999   0.933106   0.812999   0.749622     1.2000     0.0000     0.0000
2004  366    3    0 365.1250  30.063073 -52.585677   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.025003 305.075465 295.014438 295.014438 295.014438 295.014438  -4.621367  50.673181   0.517678   0.000000   0.000000   0.812999   0.933106   0.812999   0.749511     1.1750     0.0000     0.0000
2004  366    4    0 365.1667  50.072460 -47.458978   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 280.708696 303.854776 293.788386 293.788386 293.788386 293.788386  -4.902314  50.698305   0.517678   0.000000   0.000000   0.812999   0.933106   0.812999   0.748301     0.9000     0.0000     0.0000
2004  366    5    0 365.2083  66.853877 -40.675526   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.706610 300.267422 290.152795 290.152795 290.152795 290.152795  -5.741042  50.770416   0.519647   0.000000   0.000000   0.812999   0.933106   0.812999   0.744795     0.0875     0.0000     0.0000
2004  366    6    0 365.2500  81.233000 -33.025986   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.659617 298.403120 287.057135 287.057135 287.057135 287.057135  -6.496650  50.807630   0.586304   0.000000   0.000000   0.812999   0.933106   0.812999   0.743004    -0.3375     0.0000     0.0000
2004  366    7    0 365.2917  94.143682 -25.075369  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 240.936228 296.275725 278.566653 278.566653 278.566653 278.566653  -8.691517  50.849632   0.931178   0.000000   0.000000   0.812999   0.933106   0.812999   0.740989    -0.8250     0.0000     0.0000
2004  366    8    0 365.3333 106.321070 -17.250194  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 235.833829 296.112400 277.141544 277.141544 277.141544 277.141544  -9.065116  50.852536   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.740835    -0.8625     0.0000     0.0000
2004  366    9    0 365.3750 118.311153  -9.901232 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 237.474510 297.638681 278.673278 278.673278 278.673278 278.673278  -8.697951  50.822152   1.000000   0.000000   0.000000   0.812999   0.933106   0.812999   0.742278    -0.5125     0.0000     0.0000
2004  366   10    0 365.4167 130.512827  -2.878037 237.675000   0.000000  21.507639  20.309178   2.523871   7.627531   7.627531   7.627531   7.627531 241.699886 301.533899 282.591690 282.461107 282.461107 282.591690  -6.518313  46.584319   1.000000   0.000000   0.000143   0.812999   0.933106   0.812999   0.746025     0.3750     0.3676     0.0000
2004  366   11    0 365.4583 143.174358   2.501398 260.125000   0.000000 260.125000 245.630166  30.525062  92.251484  92.251484  92.251484  92.251484 245.341988 304.853629 285.941143 284.365930 284.365930 285.941143   8.036699  50.001955   1.000000   0.000000   0.044487   0.812999   0.933106   0.812999   0.749284     1.1250     2.6322     0.0000
2004  366   12    0 365.5000 156.390434   6.361146 248.850000 500.445352 189.834104 238.601597  22.930199  97.635418  68.335296  68.335296  80.020590 246.648907 307.365064 287.839473 286.257935 286.257935 287.839473   6.537836 124.651115   1.000000   0.050934   0.123593   0.812999   0.933106   0.812999   0.750349     1.4000     5.1400     0.0000
