Year  DOY Hour  Min  Dectime        alb       emis  Lemission        Lup        Kup         Qn LClAirAbs1 LClAirAbs2 LClAirAbs3 LClAirAbs4 LClAirAbs5 LClAirAbs6 LClAirAbs7 LClAirAbs8 LClAirAbs9 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1 LClAirAbs1  LWallNet1  LWallNet2  LWallNet3  LWallNet4  LWallNet5  LWallNet6  LWallNet7  LWallNet8  LWallNet9 LWallNet10 LWallNet11 LWallNet12 LWallNet13 LWallNet14 LWallNet15    LRfNet1    LRfNet2    LRfNet3    LRfNet4    LRfNet5    LRfNet6    LRfNet7    LRfNet8    LRfNet9   LRfNet10   LRfNet11   LRfNet12   LRfNet13   LRfNet14   LRfNet15     LRfIn1     LRfIn2     LRfIn3     LRfIn4     LRfIn5     LRfIn6     LRfIn7     LRfIn8     LRfIn9    LRfIn10    LRfIn11    LRfIn12    LRfIn13    LRfIn14    LRfIn15    LTopNet   LGrndNet     LTopDn KClAirAbs1 KClAirAbs2 KClAirAbs3 KClAirAbs4 KClAirAbs5 KClAirAbs6 KClAirAbs7 KClAirAbs8 KClAirAbs9 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1 KClAirAbs1  KWallNet1  KWallNet2  KWallNet3  KWallNet4  KWallNet5  KWallNet6  KWallNet7  KWallNet8  KWallNet9 KWallNet10 KWallNet11 KWallNet12 KWallNet13 KWallNet14 KWallNet15    KRfNet1    KRfNet2    KRfNet3    KRfNet4    KRfNet5    KRfNet6    KRfNet7    KRfNet8    KRfNet9   KRfNet10   KRfNet11   KRfNet12   KRfNet13   KRfNet14   KRfNet15     KRfIn1     KRfIn2     KRfIn3     KRfIn4     KRfIn5     KRfIn6     KRfIn7     KRfIn8     KRfIn9    KRfIn10    KRfIn11    KRfIn12    KRfIn13    KRfIn14    KRfIn15  KTopDnDir    KTopNet KGrndDnDir   KGrndNet
2005    2    7    0   1.2917     0.0000     0.9503   289.4201   302.1525     0.0000   -45.7804     0.0000     0.0000     0.0000     0.0000     0.0393    -7.4178     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0002     0.0035    -0.7305    -2.2318    -0.7702     0.0003    -4.1046     0.0000     0.0000     0.0000     0.0374    -5.9600     0.5000     0.8333     0.0000     0.0000     0.0000     0.0000   -12.5194    -4.5457     0.0000    17.8218    34.7966     8.9560     0.0000    -0.7305    -2.2318    -0.7702     0.0003    -4.1046     0.0000     0.0000     0.0000    72.0134    25.6372     0.0000     0.0000   -11.4772    -4.1673     0.0000    16.3321    31.8871     8.2071     0.0000    -0.6689    -2.0450    -0.7058   -45.7804   -17.6019   256.3721     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    2    8    0   1.3333     0.0000     0.9503   293.2474   306.2048     0.0000   -45.3029     0.0000     0.0000     0.0000     0.0000     0.1486    -6.1394     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000    -0.7682    -2.2873    -0.7874    -0.0001     0.0000     0.0000     4.1963     0.8154     0.4667    -4.9176     0.1135     0.0707     0.0408     0.0169 **********     0.0000   -12.5805    -4.5678     0.0952    16.5534    32.3503     8.3267     0.0000    -0.7022    -2.0928    -0.7205    -0.0001     0.0000     0.0000     4.1963     0.0000    73.2827    26.0902    22.6361     0.0000    -9.4473 **********     0.0952    12.0683    23.5701     6.0787 **********    -0.5090    -1.6885    -0.5238   -45.3029   -18.3184   260.9020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000
2005    2    9    0   1.3750     0.0000     0.9503   297.7660   310.9433     0.0000   -45.6138     0.0000     0.0000     0.0000     0.0000     0.2184    -5.4287     0.0000     0.0139     0.0000     0.0000     0.0000     0.7322     0.0834     0.0836     0.0842    -0.8019    -2.3524    -0.8087    22.7664     0.0000     0.0000 **********     0.0758     0.3219    -4.0008     0.0833 **********     0.0833     0.0833     0.0800     0.0000   -12.7871    -4.6428     0.0000    18.3529    35.8830     9.2346    22.7664    -0.6685    -1.9609 **********    22.7664     0.0833     0.0833 **********     0.0000    74.5261    26.5330     0.0000     0.0000   -11.7209 **********     0.0000    16.8189    32.8836     8.4626 **********    -0.6015    -1.7645 **********   -45.6138   -19.0085   265.3295     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0026     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    2   10    0   1.4167     0.0092     0.9503   301.2379   314.5884     0.7959   -39.3265     0.0000     0.0000     0.0000     0.0000     0.1842    -5.1668     0.0000     0.0000    -0.0000    -0.0001    -0.0004    -0.0010    -0.0024    -0.1643     0.0021    -0.7960    -2.3455    -0.8066     0.0000     0.0000     0.0000 **********     0.0000     0.1535    -4.1891     0.0000 **********    -0.0000    -0.0001    -0.0004     0.0000   -12.7946    -4.6455     0.0000    18.5732    36.3184     9.3494     0.0000    -0.7960    -2.3455    -0.8066     0.0000     0.0000     0.0000 **********     0.0000    75.5029    26.8818     0.0000     0.0000   -12.7946    -4.6455     0.0000    18.5732    36.3184     9.3494     0.0000    -0.7960    -2.3455    -0.8066   -45.7709   -18.9023   268.8175     0.0000     0.0000     0.0000     0.0000     0.0367     1.5938     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1007     0.3059     0.1033     0.0000     0.0000     0.0000     0.0000     0.0000     0.0367     1.5938     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6622     0.6031     0.0000     0.1209     0.3672     0.1240     0.0000     0.1007     0.3059     0.1033 **********     0.8172 **********     2.3562     0.0000     1.9955     0.7240     0.0000     0.0000     1.6622 **********     0.0000     0.1209     0.3672     0.1240 **********     0.1007 **********     0.1033     0.0000     6.4444     0.0000     2.0387
2005    2   11    0   1.4583     0.1099     0.9503   302.7816   316.1188     8.8019    23.7038     0.0000     0.0000     0.0000     0.0000     0.1456    -6.5616     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.0000    -0.0001    -0.0004    -0.8023    -2.3942    -0.8244     0.0000     0.0000     0.0000     0.0000     0.0000     0.1343    -6.0008    -0.0004    -0.0010    -0.0025    -0.1645     0.0012     0.0000   -13.1916    -4.7897     0.0000    17.0918    33.3887 **********     0.0000    -0.6681    -1.9934    -0.6864 **********    -0.0000    -0.0001    -0.0004     0.0000    75.4352    26.8549     0.0000     0.0000   -12.1013    -4.3912     0.0074    15.5518    30.3705 **********     0.0074    -0.6015    -1.7951    -0.6181   -47.5693   -19.1488   268.5495     0.0000     0.0000     0.0000     0.0000     0.3758    16.3246     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     1.1134     3.3832     1.1420     0.0000     0.0000     0.0000 **********     0.0000     0.3069    13.3310     0.0000 **********     0.0000     0.0000     0.0000     0.0000    18.3838     6.6702     0.0000     1.1108     3.3755 **********     0.0000     0.8273     2.5140     0.8486 **********     0.0000     0.0000 **********     0.0000    22.0694     8.0075     0.0000     0.0000    18.3838     6.6702     0.0000     1.1108     3.3755 **********     0.0000     0.8273     2.5140     0.8486     0.0000    71.2731     0.0000    22.5478
2005    2   12    0   1.5000     0.1099     0.9503   303.0829   316.4354     6.4977     5.0372     0.0000     0.0000     0.0000     0.0169     0.1140    -6.2241     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000    26.3665     0.0000     0.0000    -0.7940    -2.3799    -0.8198     0.0000     0.0000     0.0000     0.0000     0.0169     0.1140    -6.2241     0.0000     0.0000     0.0000     0.0000     0.0083     0.0000   -13.1581    -4.7776     0.0000    17.1097    33.4212     8.6000     0.0000    -0.6620    -1.9842    -0.6839    -0.0010    -0.0025    -0.1645     0.0012     0.0000    75.5209    26.8858     0.0000     0.0000   -13.1581    -4.7776     0.0000    17.1097    33.4212     8.6000     0.0000    -0.6620    -1.9842    -0.6839   -47.5776   -18.9844   268.8578     0.0000     0.0000     0.0000     0.0000     0.2764    12.0066     0.0000     0.0000     0.0189     0.0205     0.0181     0.0126     0.0061     0.0012     0.0000     0.8219     2.4975     0.8430     0.0000     0.0000     0.0000     0.0000     0.0000     0.2538    11.0248     0.0000     0.0000     0.0189     0.0205     0.0181     0.0000    13.5712     4.9241     0.0000     0.8126     2.4693 **********     0.0000     0.6769     2.0569     0.6943 **********     0.0000     0.0000     0.0000     0.0000    16.2920     5.9112     0.0000     0.0000    12.4027     4.5001     0.0000     0.7277     2.2111 **********     0.0000     0.6061     1.8419     0.6217     0.0000    52.6148     0.0000    16.6451
2005    2   13    0   1.5417     0.1099     0.9503   303.4949   316.9537     4.6112    -8.6179     0.0000     0.0000     0.0000     0.0000     0.1072    -6.0356     0.3150     0.3382     0.2955     0.2038     0.0979     0.0201     0.0088     0.0771     0.1930    -0.7655    -2.2963    -0.7911     0.0000     0.0000     0.0000 **********     0.0833     0.1709    -4.8497     0.3983 **********     0.3755     0.2701     0.1417     0.0000   -12.7036    -4.6125     0.0000    18.7172    36.5934     9.4246     0.0000    -0.7013    -2.1037 **********     0.0000     0.0000     0.0000 **********     0.0000    76.1116    27.0997     0.0000     0.0000   -12.7036    -4.6125     0.0000    18.7172    36.5934     9.4246     0.0000    -0.7013    -2.1037 **********   -45.9567   -18.3079   270.9970     0.0000     0.0000     0.0000     0.0000     0.1815     7.8854 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.5833     1.7724     0.5983     0.0000     0.0000     0.0000     0.0000     0.0000     0.1288     5.5970 ********** **********     0.0000 **********     0.0000     0.0000     9.6310     3.4944     0.0000     0.7002     2.1277     0.7182     0.0000     0.5833     1.7724     0.5983     0.0000     0.0000     0.0000     0.0000     0.0000    11.5618     4.1950     0.0000     0.0000     8.7322     3.1683     0.0000     0.6349     1.9292     0.6512     0.0000     0.5288     1.6070     0.5424     0.0000    37.3388     0.0000    11.8124
2005    2   14    0   1.5833     0.1099     0.9503   303.7208   317.3078     2.5927   -22.7341     0.0000     0.0000     0.0000     0.0000     0.1110    -6.2794     0.0000     0.0000     0.0000     0.0000     0.0000     0.0042     0.0000     0.0000 **********    -0.7283    -2.1847    -0.7526     0.0000     0.0000     0.0000 **********     0.3385     0.3788    -4.4849     0.0979 **********     0.0088 **********     0.1936     0.0000   -12.0871    -4.3887    -0.0258    17.1997    33.6649     8.6799     0.0000    -0.6685    -2.0054    -0.6909     0.0000     0.0000     0.0000 **********     0.0000    76.8233    27.3579     0.0952     0.0000   -11.1070    -4.0328    -0.0258    15.6326    30.5955     7.8880     0.0000    -0.6094    -1.8282    -0.6298   -43.7289   -17.4169   273.5789     0.0000     0.0000     0.0000     0.0000     0.1195     5.1923     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3280     0.9966     0.3364     0.0000     0.0000     0.0000     0.0000     0.0000     0.1195     5.1923     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.4153     1.9648     0.0000     0.3538     1.0749     0.3629     0.0000     0.2947     0.8954     0.3023     0.0000     0.0000     0.0000     0.0000     0.0000     6.5009     2.3587     0.0000     0.0000     4.3744 **********     0.0000     0.2781     0.8450     0.2852 **********     0.2316     0.7039     0.2376     0.0000    20.9948     0.0000     6.6419
2005    2   15    0   1.6250     0.1099     0.9503   304.9889   318.7678     0.9536   -33.6034     0.0000     0.0000     0.0000     0.0000     0.1204    -5.7630     0.0000     0.0000     0.0000     0.0000     0.0000    26.0800     0.0000     0.0000     0.0000    -0.6948    -2.0758    -0.7149     0.0000     0.0000     0.0000     0.0000     0.0000     0.1204    -5.7630     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -11.4499    -4.1573     0.0000    17.3090    33.9265 **********     0.0000    -0.5795    -1.7318 ********** **********     0.0000     0.0000     0.0000     0.0000    77.8935    27.7443     0.0000     0.0000   -10.4816    -3.8058     0.0000    15.8224    30.9340 **********     0.0833    -0.4376    -1.4731 **********   -41.3248   -16.5874   277.4430     0.0000     0.0000     0.0000     0.0000     0.0411     1.7858     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1206     0.3665     0.1237     0.0000     0.0000     0.0000     0.0000     0.0000     0.0391     1.6968     0.0000 **********     0.0000 **********     0.0000     0.0000     1.9916     0.7226     0.0000     0.1448     0.4400     0.1485     0.0000     0.1050     0.3191 **********     0.0000     0.0000     0.0000     0.0000     0.0000     2.3909     0.8675     0.0000     0.0000     1.7829     0.6469     0.0001     0.1298     0.3944     0.1338     0.0014     0.2578     0.2805 **********     0.0000     7.7214     0.0000     2.4427
2005    2   16    0   1.6667     0.1099     0.9503   307.2069   321.2206     0.1140   -38.1265     0.0000     0.0000     0.0000     0.0000     0.1212    -4.8074 **********     0.0000     0.0000     0.0000     0.0000 **********    -0.0000    -0.0001    -0.0004    -0.6643    -1.9749    -0.6798     0.0000     0.0000     0.0000 **********     0.0000     0.1104    -4.3585 ********** **********     0.0000     0.0000     0.0000     0.0000   -10.8520    -3.9402     0.0000    17.4686    34.2856     8.8612     0.0000    -0.6092    -1.8114    -0.6235     0.0000     0.0000     0.0000 **********     0.0000    79.2063    28.2171     0.0952     0.0000    -8.1658 **********     0.0000    12.7785    24.9977     6.5220 **********    -0.3612    -1.2389    -0.3751   -39.0500   -15.8264   282.1707     0.0000     0.0000     0.0000     0.0000     0.0052     0.2253 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0144     0.0438     0.0148     0.0000     0.0000     0.0000     0.0000     0.0000     0.0061     0.2210 **********     0.0074     0.0067     0.0035     0.0000     0.0000     0.2382     0.0864     0.0000     0.0173     0.0526     0.0178     0.0000     0.0113     0.0342     0.0199     0.0000     0.0000     0.0001     0.0002     0.0000     0.2859     0.1037     0.0000     0.0000     0.2382     0.0864     0.0000     0.0173     0.0526     0.0178     0.0000     0.0113     0.0342     0.0199     0.0000     0.9235     0.0000     0.2921
2005    2   17    0   1.7083     0.0550     0.9503   309.5438   323.8041     0.0014   -36.6572     0.0000     0.0000     0.0000     0.0000     0.1246    -4.9153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.6241    -1.8550    -0.6385     0.0000     0.0000     0.0000     0.0000     0.0000     0.1246    -4.9153     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   -10.1914    -3.7004     0.0000    17.6371    34.6617     8.9697     0.0000    -0.4689    -1.3934 **********     0.0000     0.0000     0.0000     0.0000     0.0000    80.5844    28.7136     0.0000     0.0000   -10.1914    -3.7004     0.0000    17.6371    34.6617     8.9697     0.0000    -0.4689    -1.3934 **********   -36.6683   -14.8664   287.1358     0.0000     0.0000     0.0000     0.0000     0.0001     0.0028     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0002     0.0005     0.0002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0001     0.0028     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0029     0.0010     0.0000     0.0002     0.0006     0.0002     0.0000     0.0001     0.0003     0.0001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0034     0.0013     0.0000     0.0000     0.0028 **********     0.0000     0.0002     0.0006     0.0002 **********     0.0001 **********     0.0001     0.0000     0.0111     0.0000     0.0035
2005    2   18    0   1.7500     0.0000     0.9503   310.1371   324.5238     0.0000   -34.8434     0.0000     0.0000     0.0000     0.0000     0.0767    -4.1267 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********    -0.5827    -1.7445    -0.6009     0.0000     0.0000     0.0000     0.0000     0.0000     0.0767    -4.1267 **********     0.0000     0.0000     0.0000     0.0000     0.0000    -9.6398    -3.5001     0.0000    19.3108    37.9852     9.8403     0.0000    -0.5359    -1.6038 **********     0.0000     0.0000     0.0000     0.0000     0.0000    81.2869    28.9680     0.0000     0.0000    -9.6398    -3.5001     0.0000    19.3108    37.9852     9.8403     0.0000    -0.5359    -1.6038 **********   -34.8434   -13.9182   289.6804     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
2005    2   19    0   1.7917     0.0000     0.9503   310.0884   324.5609     0.0000   -33.1534     0.0000     0.0000     0.0000     0.0166     0.0414    -4.2672     0.0000     0.0000     0.0833     0.0832     0.1663     0.1656     0.1642     0.0021     0.1646    -0.5393    -1.6335    -0.5633     0.0000     0.0000     0.0000     0.0000     0.0166     0.0414    -4.2672     0.0000     0.0000     0.0833     0.0832     0.1663     0.0000    -9.1081    -3.3071     0.0000    19.3345    38.0592     9.8690     0.0000    -0.4957    -1.5006    -0.5174     0.0000    -0.0000    -0.0001    -0.0004     0.0000    81.7608    29.1408     0.0000     0.0000    -7.5934    -2.7571     0.0000    16.4334    32.0606     8.5255     0.2079    -0.3062    -1.2085    -0.4147   -33.1534   -12.9418   291.4075     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000
2005    2   20    0   1.8333     0.0000     0.9503   310.3217   324.8755     0.0000   -31.8308     0.0000     0.0000     0.0000     0.0000     0.0040    -4.0465 **********     0.0000     0.3219     0.3455     0.3019 **********     0.1007     0.0220     0.1746    -0.4989    -1.5355    -0.5302     0.0000     0.0000     0.0000     0.0000     0.0000     0.0040    -4.0465 **********     0.0000     0.3219     0.3455     0.3019     0.0000    -8.6647    -3.1461     0.0000    19.3708    38.1509     9.9011     0.0000    -0.4582    -1.4095 **********     0.0000     0.0000     0.0000     0.0000     0.0000    82.2112    29.3045     0.0000     0.0000    -6.4791 **********     0.0000    14.8501    28.9598     7.7283 **********    -0.2310    -0.9995 **********   -31.8308   -12.0490   293.0447     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000
2005    2   21    0   1.8750     0.0000     0.9503   310.1784   324.7590     0.0000   -31.1753     0.0000     0.0000     0.0000     0.0000    -0.0073    -5.4135     0.0000     0.0000     0.0000     0.0000     0.0000    -2.4767     0.0000     0.0000     0.0000    -0.4843    -1.4962    -0.5169     0.0000     0.0000     0.0000     0.0833     0.0833     0.0778    -4.4201     0.0829     0.0823     0.0776    -0.0981     0.0450     0.0000    -8.4676    -3.0745     0.0000    16.1433    31.8037     8.2566     0.0001    -0.0011    -0.6522    -0.0425     0.2094     0.2661     0.0222     0.0955     0.0000    82.3585    29.3584    -2.4744     0.0000    -7.0572 **********     0.0000    12.9146    25.4428     6.6055 **********     0.0804    -0.4015     0.2091   -31.1753   -11.7133   293.5837     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0026     0.0074     0.0128 **********     0.0141 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0026 **********     0.0128     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    2   22    0   1.9167     0.0000     0.9503   310.0517   324.6543     0.0000   -30.6261     0.0000     0.0000     0.0000     0.0169     0.0181    -3.8752 **********     0.0000     0.3973     0.4208     0.3771 **********     0.0997     0.0204     0.0087    -0.4817    -1.4801    -0.5110     0.0000     0.0000     0.0000     0.0000     0.0169     0.0181    -3.8752 **********     0.0000     0.3973     0.4208     0.3771     0.0000    -8.3433    -3.0294     0.0000    19.3717    38.1755     9.9126     0.0000    -0.4417    -1.3571    -0.4686     0.0000    -0.0000    -0.0001    -0.0004     0.0000    82.4807    29.4028     0.0169     0.0000    -7.6504    -2.7778     0.0000    18.0788    35.3388     9.3877     0.2077    -0.3017    -1.2135    -0.4170   -30.6261   -11.6239   294.0282     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0833     0.0833     0.0833 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000
2005    2   23    0   1.9583     0.0000     0.9503   309.8515   324.4657     0.0000   -30.2030     0.0000     0.0000     0.0000     0.0000     0.0200    -4.9477     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000 **********    -0.4804    -1.4690    -0.5070     0.0000     0.0000     0.0000 **********     0.0000     0.0164    -4.1273     0.0000 **********     0.0000     0.0000 **********     0.0000    -8.2509    -2.9959     0.0000    17.7518    34.9916 **********     0.0000    -0.4405    -1.3471    -0.4649 **********     0.0000     0.0000 **********     0.0000    82.5446    29.4263     0.0952     0.0000    -6.8754 **********     0.0000    14.5241    28.6292 ********** **********    -0.3604    -1.1022    -0.3804   -30.2030   -11.5705   294.2628     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0002     0.0009     0.0019     0.0034     0.0058     0.6638    -0.0007     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0002     0.0009     0.0019     0.0034     0.0000     0.0000     0.0000     0.0000
2005    3    0    0   2.0000     0.0000     0.9503   306.2662   320.4290     0.0000   -35.2565     0.0000     0.0000     0.0000     0.0000     0.0072    -4.5435     0.0000     0.0139     0.1667     0.1667     0.1667     0.1667     0.2500     0.2500     0.2434    -0.5553    -1.7056    -0.5889     0.0000     0.0000     0.0000     0.0000     0.0000     0.0072    -4.5435     0.0000     0.0139     0.1667     0.1667     0.1667     0.0000    -9.6092    -3.4890     0.0000    19.0594    37.4650     9.7053     0.0000    -0.4932    -1.5128 **********     0.0000     0.0000     0.0000     0.0000     0.0000    80.0243    28.5173     0.0000     0.0000    -9.6092    -3.4890     0.0000    19.0594    37.4650     9.7053     0.0000    -0.4932    -1.5128 **********   -35.2565   -13.4028   285.1725     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 ********** **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
2005    3    1    0   2.0417     0.0000     0.9503   284.2562   296.0929     0.0000   -57.7587     0.0000     0.0000     0.0000     0.0000    -0.1634   -11.6976     0.0000     0.0952     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    -0.8330    -2.6622    -0.9225     0.0952     0.0000     0.0000     0.0000     0.0000    -0.1463    -9.9091    -0.0004     0.0941    -0.0025    -0.1645     0.0012     0.0000   -15.4216    -5.5996     0.0000    17.3166    33.5386     8.5820     0.0833    -0.6917    -2.2067    -0.7646     0.0952     0.2903     0.3114     0.2716     0.0000    67.0163    23.8334     0.0000     0.0000   -14.2605    -5.1780     0.0000    15.8060    30.5976     7.8274     0.0853    -0.6223    -1.9962    -0.0301   -57.7587   -20.4553   238.3342     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000 ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********     0.0000     0.0000     0.0000     0.0000     0.0000
