Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    25.4735   268.5495   242.8273    -1.2625    80.3237    50.4571     1.5124   125.2522     4.0162   116.3411    12.9724    68.4933     0.0000     0.0000     0.0051     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4752    85.4732  149.0146    0.1696    0.5015    1.0600    0.0800    0.5600    0.3326     -28.442148    40.8784  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   24.8023    0.1800   0.000000       0.000000   0.000000     1.2434     0.0000     0.0000    -0.0051    0.0000    0.0000    2.6046   -0.3552    3.0411    3.4367   83.6904
2005    1   12    0   0.5000    59.1125    18.6070   268.8578   243.0453    -1.0875    66.3181    50.2129     2.0122   110.2562     4.2625   102.5731    11.8975    54.1929     0.0000     0.0000     0.0054     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4752    82.2517  162.4842    0.1696    0.4963    1.0600    0.0800    0.5600    0.3309     -31.887719    41.7814  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1108    0.1800   0.000000       0.000000   0.000000     1.2386     0.0000     0.0000    -0.0054    0.0000    0.0000    2.3931   -0.2471    3.0584    3.4539   83.4937
2005    1   13    0   0.5417    41.9500    13.1163   270.9970   243.2198    -0.9125    56.6109    48.2971     2.4504    98.6809     3.7766    91.4319    11.0257    41.2799     0.0000     0.0000     0.0048     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4751    80.7965  176.3454    0.1696    0.5110    1.0600    0.0800    0.5600    0.3254     -34.607848    42.8852  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.6509    0.1800   0.000000       0.000000   0.000000     1.2340     0.0000     0.0000    -0.0048    0.0000    0.0000    2.2879   -0.1230    3.1401    3.4204   84.9273
2005    1   14    0   0.5833    23.5875     7.3646   273.5789   243.3496    -0.7750    46.4521    46.7128     2.2307    87.9493     2.9848    80.7683    10.1658    29.0001     0.1000     0.0000     0.0038     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4751    81.2518  190.2972    0.1696    0.5325    1.0600    0.0800    0.5600    0.3088     -33.482280    44.6339  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.7906    0.1800   0.000000       0.000000   0.000000     1.2789     0.0000     0.0000     0.0962    0.0000    0.0000    2.1949   -0.0422    3.2354    3.2371   86.9670
2005    1   15    0   0.6250     8.6750     2.7181   277.4430   244.0486    -0.4750    39.3512    46.8969     3.1246    80.9089     2.2146    73.4876     9.6359    18.2801     0.0000     0.0000     0.0028     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4751    83.5737  204.0045    0.1696    0.5601    1.0600    0.0800    0.5600    0.2776     -26.732956    47.2261  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5694    0.1800   0.000000       0.000000   0.000000     1.3172     0.0000     0.0000    -0.0028    0.0000    0.0000    2.4203    0.2140    3.3827    2.8534   89.2149
2005    1   16    0   0.6667     1.0375     0.3272   282.1707   245.5620     0.0250    37.3189    47.9874     6.1866    76.7574     1.2268    69.0583     9.1541    12.7273     0.0000     0.0000     0.0016     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4751    87.5063  217.2232    0.1696    0.5873    1.0600    0.0800    0.5600    0.2659     -23.728735    48.0137  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.4410    0.1800   1.135465       0.000000   0.000000     1.3128     0.0010     0.0023    -0.0016    0.0000    0.0000    2.8230    0.6762    3.5707    2.7014   91.0359
2005    1   17    0   0.7083     0.0125     0.0040   287.1358   247.2073     0.6500    39.9370    44.3472     9.6951    68.2844    -2.1595    57.9954     8.1295     6.5262     0.0000     0.0000    -0.0027     0.0144       0.001603       0.001603     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0144     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4912    92.8581  229.8769    0.1696    0.6110    1.0600    0.0800    0.5600    0.2167     -16.148275    53.4145  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2376    0.1800   8.464146       0.000000   0.000000     1.2656     0.0076     0.0485    -0.0133    0.0000    0.0000    3.4231    1.2584    3.7657    2.1189   92.0272
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   247.8308     0.9875    41.8496    37.6391    10.5819    60.2303    -4.2129    48.6161     7.4014     1.1562     0.0000     0.0000    -0.0054     0.2703       0.000883       0.000883     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1322     0.0000     0.0000     0.0138    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000    99.9689  242.0677    0.1696    0.6222    1.0600    0.0800    0.5600    0.1946     -13.933871    56.8062  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2867    0.1800  12.889335       0.000000   0.000000     1.1619     0.0115     0.0744    -0.1415    0.0000    0.0000    3.5947    1.5498    3.8672    1.8723   92.5152
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   248.0579     1.2250    43.3497    32.0181    10.5699    54.4507    -5.6706    41.9134     6.8667    -4.2714     0.0000     0.0000    -0.0072     0.3460       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1639     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   107.3429  254.0528    0.1696    0.6293    1.0600    0.0800    0.5600    0.2088     -20.135667    57.2226  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.6771    0.1800  16.017770       0.000000   0.000000     1.0275     0.0143     0.0657    -0.1749    0.0000    0.0000    3.6031    1.7765    3.9354    2.0867   92.5926
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   248.5643     1.5500    44.4803    27.1679    11.3418    47.4377    -7.4416    33.7877     6.2083    -9.6502     0.0000     0.0000    -0.0095     0.4377       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.2073     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   115.1868  266.2285    0.1696    0.6306    1.0600    0.0800    0.5600    0.2383     -37.143375    56.4397  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.5664    0.1800  20.310420       0.000000   0.000000     0.8576     0.0181     0.0548    -0.2209    0.0000    0.0000    3.5964    2.0847    4.0003    2.5171   92.0477
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   248.7418     1.5875    44.8419    26.1217    11.3674    46.5632    -7.7764    32.6707     6.1161   -10.4854     0.2000     0.0000    -0.0099     0.4239       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.2008     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   123.1463  279.1447    0.1696    0.6348    1.0600    0.0800    0.5600    0.2604     -49.561072    54.5438  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.2073    0.1800  20.809374       0.000000   0.000000     0.7634     0.0185     0.0487    -0.0132    0.0000    0.0000    3.5286    2.1219    4.0205    2.8139   92.2499
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   248.8207     1.5000    45.2075    26.6682    11.1788    48.6545    -7.6153    34.7519     6.2873    -8.4782     0.1000     0.0000    -0.0097     0.4113       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1948     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   130.7972  293.5441    0.1696    0.6446    1.0600    0.0800    0.5600    0.2562     -44.643295    54.4840  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3600    0.1800  19.657678       0.000000   0.000000     0.7089     0.0175     0.0451    -0.1068    0.0000    0.0000    3.5267    2.0459    4.0362    2.7463   93.0769
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   248.5597     1.4000    45.7030    24.3443     9.9190    49.1188    -7.3306    35.4527     6.3354    -8.4272     0.2000     0.0000    -0.0093     0.3709       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.1757     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   137.5689  310.3612    0.1696    0.6528    1.0600    0.0800    0.5600    0.2006     -21.252391    59.6727  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.6627    0.1800  18.340190       0.000000   0.000000     0.6740     0.0163     0.0428     0.0141    0.0000    0.0000    3.6399    1.9276    4.0435    2.0139   94.0256
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   245.9999     0.5125    39.1726    22.6570     2.8638    53.4007    -1.2167    43.0769     6.9434    -6.9785     0.2000     0.0000    -0.0015     0.2070      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0980     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   142.6655  330.4402    0.1696    0.5967    1.0600    0.0800    0.5600    0.1652      -9.407301    59.5863  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.5847    0.1800   6.781801       0.000000   0.000000     0.7121     0.0092     0.0392     0.0926    0.0000    0.0000    2.9206    0.9977    3.7027    1.5221   91.5977
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   233.0544    -4.2375     5.2798    25.7154   -30.4309    53.7646     8.6469    52.8532     7.0165     8.4754     0.0000     0.0000     0.0110     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   145.1395  353.5828    0.1696    0.3190    1.0600    0.0800    0.5600    0.1891     -11.503881    55.9119  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -57.6529    0.1800  -0.985416       0.000000   0.000000     0.8019     0.0000     0.0000    -0.0110    0.0000    0.0000   -1.9938   -3.7733    1.9794    1.7791   69.7474
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   231.2276    -4.5750     3.8587    22.1562   -34.1276    51.4102     8.7323    53.3481     6.9798     5.4504     0.0000     0.0000     0.0111     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.3576   17.5505    0.1696    0.3005    1.0600    0.0800    0.5600    0.2108     -16.729239    54.8729  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -59.3744    0.1800   0.000000       0.000000   0.000000     0.7918     0.0000     0.0000    -0.0111    0.0000    0.0000   -2.4724   -4.1091    1.8659    2.0671   67.9571
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   232.1921    -4.0250     8.4995    21.0633   -31.3993    53.1655     7.7967    53.9811     7.1454     4.5451     0.0000     0.0000     0.0099     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   140.5329   39.4042    0.1696    0.3342    1.0600    0.0800    0.5600    0.2627     -31.231338    50.6831  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800   0.000000       0.000000   0.000000     0.7823     0.0000     0.0000    -0.0099    0.0000    0.0000   -2.0118   -3.5247    2.0561    2.7369   71.6150
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   231.9476    -4.1625    11.9010    21.4476   -32.6002    59.6466     6.3022    58.5058     7.4429     9.9238     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   134.5312   57.8770    0.1696    0.3722    1.0600    0.0800    0.5600    0.2622     -28.320150    50.0103  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000       0.000000   0.000000     0.7743     0.0000     0.0000    -0.0080    0.0000    0.0000   -1.9330   -3.6204    2.1652    2.7085   75.9155
2005    2    5    0   1.2083     0.1000     0.0000   246.2000   231.9059    -4.1750    14.2941    22.9464   -33.0112    64.8307     5.4210    62.5612     7.7340    12.7775     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   127.2603   73.4279    0.1696    0.3973    1.0600    0.0800    0.5600    0.2505     -22.948233    50.2493  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0332    0.1800   0.000000       0.000000   0.000000     0.7677     0.0000     0.0000    -0.0069    0.0000    0.0000   -1.7394   -3.6073    2.2426    2.5377   78.5111
2005    2    6    0   1.2500     2.2125     0.0000   250.8079   232.8287    -4.0000    17.9792    28.1040   -30.2318    72.1526     4.1624    68.4131     8.2038    19.4268     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   119.3975   87.0259    0.1696    0.4386    1.0600    0.0800    0.5600    0.2365     -17.023604    50.0893  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.5029    0.1800   0.000000       0.000000   0.000000     0.8110     0.0000     0.0000     0.0947    0.0000    0.0000   -1.2966   -3.4080    2.3910    2.3246   82.4459
