Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    50.4571    24.9902    25.8861    21.5670    37.3778    10.0753    25.0806     0.0000     0.0000     0.0310     0.1291      -0.160106      -0.160106     3.5063     0.7060     0.1521    0.0051     0.0000     0.0000     0.0000     0.1291     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1883    0.1692    1.3625    1.3288    1.4106    0.1741    28.7089    85.4732  149.0146    0.1696    0.5015    1.0600    0.0800    0.5600    0.3058     -75.012270    49.9647  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2854   -0.9772    3.1859    3.3924   91.7441
2005    1   12    0   0.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    50.2129    14.2402    23.6217    17.8579    32.2514     9.2282    23.3022     0.0000     0.0000     0.0257     0.0580      -0.083701      -0.083701     3.4226     0.6182     0.0689    0.0051     0.0000     0.0000     0.0000     0.0580     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1457    0.1241    1.2221    1.1840    1.2658    0.1301    28.6619    82.2517  162.4842    0.1696    0.4963    1.0600    0.0800    0.5600    0.3056     -81.325784    50.4767  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.1866   -0.8203    3.1759    3.4074   90.3977
2005    1   13    0   0.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.2971     6.3398    21.4131    14.2089    27.2359     8.3860    20.8437     0.0000     0.0000     0.0204     0.0400      -0.060427      -0.060427     3.3621     0.5556     0.0476    0.0051     0.0000     0.0000     0.0000     0.0400     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1240    0.1005    1.1121    1.0677    1.1521    0.1071    28.6211    80.7965  176.3454    0.1696    0.5110    1.0600    0.0800    0.5600    0.3002     -91.326861    51.9195  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0718   -0.6574    3.2363    3.3694   91.0005
2005    1   14    0   0.5833    23.5875     4.0004   273.5789   311.6790    -0.4150   -18.5130    46.7128    -0.9987    17.8353    11.3632    21.7600     7.4385    17.5746     0.1000     0.0000     0.0163     0.0430       0.040707       0.040707     3.4028     0.5933     0.0509    0.0051     0.0000     0.0000     0.0000     0.0430     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1878    0.1668    1.1175    1.0684    1.1547    0.1726    28.6884    81.2518  190.2972    0.1696    0.5325    1.0600    0.0800    0.5600    0.2831     -95.764386    54.9641  2919.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5130    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0342   -0.5466    3.3189    3.1848   92.5445
2005    1   15    0   0.6250     8.6750     1.4713   277.4430   312.1952    -0.3428   -27.5485    46.8969    -6.1585    16.5871     8.9198    18.5838     6.9232    14.8541     0.0000     0.0000     0.0128     0.0440      -0.056809      -0.056809     3.3460     0.5331     0.0520    0.0051     0.0000     0.0000     0.0000     0.0440     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1469    0.1279    1.0332    0.9810    1.0677    0.1328    28.6626    83.5737  204.0045    0.1696    0.5601    1.0600    0.0800    0.5600    0.2523     -80.373471    59.5553  7902.0629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5485    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2739   -0.2478    3.4540    2.8114   94.1981
2005    1   16    0   0.6667     1.0375     0.1760   282.1707   314.1198     0.0408   -31.0876    47.9874    -7.8651    17.7159     7.0490    17.8820     6.8829    16.2813     0.0000     0.0000     0.0101     0.0314      -0.041594      -0.041594     3.3044     0.4893     0.0373    0.0051     0.0000     0.0000     0.0000     0.0314     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1263    0.1070    0.9621    0.9077    0.9939    0.1116    28.6402    87.5063  217.2232    0.1696    0.5873    1.0600    0.0800    0.5600    0.2407     -72.124213    61.2041 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.0876    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8486    0.2711    3.6309    2.6650   95.3187
2005    1   17    0   0.7083     0.0125     0.0021   287.1358   317.0588     0.6502   -29.9126    44.3472    -6.6410    15.8006     5.2750    14.6941     6.3816    14.7445     0.0000     0.0000     0.0076     0.0252      -0.032765      -0.032765     3.2717     0.4549     0.0299    0.0051     0.0000     0.0000     0.0000     0.0252     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1137    0.0936    0.9019    0.8470    0.9310    0.0980    28.6223    92.8581  229.8769    0.1696    0.6110    1.0600    0.0800    0.5600    0.1956     -46.000797    69.2653 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9126    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4799    0.8840    3.8324    2.1023   96.2121
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.6822     0.9875   -29.0018    37.6391    -5.4930    10.5990     3.5313     8.8341     5.2961    10.5083     0.0000     0.0000     0.0051     0.0213      -0.026357      -0.026357     3.2453     0.4270     0.0253    0.0051     0.0000     0.0000     0.0000     0.0213     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1053    0.0844    0.8506    0.7969    0.8774    0.0885    28.6097    99.9689  242.0677    0.1696    0.6222    1.0600    0.0800    0.5600    0.1709     -53.676285    79.2668  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0018    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6245    1.1747    3.9368    1.8535   96.7477
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.8256     1.2250   -28.4181    32.0181    -4.7169     6.0473     2.2697     3.9536     4.3633     5.9345     0.0000     0.0000     0.0033     0.0186      -0.021860      -0.021860     3.2234     0.4037     0.0221    0.0051     0.0000     0.0000     0.0000     0.0186     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0994    0.0777    0.8061    0.7546    0.8308    0.0815    28.6012   107.3429  254.0528    0.1696    0.6293    1.0600    0.0800    0.5600    0.1776    -147.625333    85.5438  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4181    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6186    1.3587    4.0090    2.0291   97.1883
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.3567     1.5500   -28.3120    27.1679    -4.3853     1.8174     1.4237    -0.2963     3.5374     1.7957     0.0000     0.0000     0.0021     0.0166      -0.018642      -0.018642     3.2048     0.3836     0.0198    0.0051     0.0000     0.0000     0.0000     0.0166     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0950    0.0725    0.7669    0.7180    0.7896    0.0760    28.5957   115.1868  266.2285    0.1696    0.6306    1.0600    0.0800    0.5600    0.1920    -322.437558    94.2133  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6746    1.5996    4.0854    2.3110   97.3201
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.5518     1.5875   -27.9682    26.1217    -4.0505     0.7419     1.4622    -1.1622     3.3663     0.7898     0.2000     0.0000     0.0021     0.0402       0.157670       0.157670     3.3625     0.5371     0.0473    0.0051     0.0000     0.0000     0.0000     0.0402     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2423    0.2260    0.9230    0.8771    0.9459    0.2280    28.7909   123.1463  279.1447    0.1696    0.6348    1.0600    0.0800    0.5600    0.2100    -311.023215    90.5714  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9682    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6367    1.6086    4.1096    2.5508   97.8160
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.1850     1.5000   -27.1568    26.6682    -3.5094     1.4617     1.5591    -0.4798     3.5006     1.6898     0.1000     0.0000     0.0022     0.0748       0.022923       0.022923     3.3854     0.5519     0.0878    0.0051     0.0000     0.0000     0.0000     0.0748     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2296    0.2168    0.9687    0.9261    0.9937    0.2176    28.8866   130.7972  293.5441    0.1696    0.6446    1.0600    0.0800    0.5600    0.2175    -725.582267    80.7696  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1568    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5904    1.5356    4.1199    2.5940   98.5369
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.7519     1.4000   -26.4892    24.3443    -3.0752     0.4230     0.5073    -2.2235     3.1538     0.7239     0.2000     0.0000     0.0007     0.0999       0.099342       0.099342     3.4847     0.6402     0.1172    0.0051     0.0000     0.0000     0.0000     0.0999     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2781    0.2651    1.1050    1.0672    1.1331    0.2654    29.0852   137.5689  310.3612    0.1696    0.6528    1.0600    0.0800    0.5600    0.0964     -91.938110   162.2302  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.4892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4484    1.4291    4.1187    1.6542   99.2499
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.3748     0.5125   -31.2023    22.6570    -5.5611    -3.2809     0.2966    -5.5181     2.5338    -2.7953     0.2000     0.0000     0.0004     0.1287       0.070887       0.070887     3.5556     0.6969     0.1510    0.0051     0.0000     0.0000     0.0000     0.1287     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2844    0.2704    1.2231    1.1907    1.2546    0.2707    29.2845   142.6655  330.4402    0.1696    0.5967    1.0600    0.0800    0.5600    0.0192       0.154216   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2023    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0144    0.2272    3.7318    1.3201   97.5640
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.5412    -4.2375   -55.2070    25.7154   -19.2898   -13.0173     2.8154   -11.8677     1.6658   -12.5398     0.0000     0.0000     0.0040     0.0833      -0.087373      -0.087373     3.4683     0.6006     0.0981    0.0051     0.0000     0.0000     0.0000     0.0833     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1830    0.1674    1.1338    1.1044    1.1642    0.1683    29.2773   145.1395  353.5828    0.1696    0.3190    1.0600    0.0800    0.5600    0.0211       0.069508   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.2070    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.1794   -5.3115    2.0914    1.5791   82.7908
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    22.1562   -20.7822   -16.0628     2.1456   -15.1108     1.1936   -16.4683     0.0000     0.0000     0.0031     0.0452      -0.048257      -0.048257     3.4200     0.5477     0.0535    0.0051     0.0000     0.0000     0.0000     0.0452     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1493    0.1319    1.0584    1.0310    1.0857    0.1329    29.2711   144.3576   17.5505    0.1696    0.3005    1.0600    0.0800    0.5600    0.0251       0.096754   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.9695   -5.9125    1.9365    1.8184   80.8536
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    21.0633   -18.6086   -15.6293     1.4616   -15.2837     1.1161   -15.9717     0.0000     0.0000     0.0021     0.0338      -0.035861      -0.035861     3.3841     0.5083     0.0401    0.0051     0.0000     0.0000     0.0000     0.0338     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1314    0.1123    0.9938    0.9682    1.0182    0.1134    29.2666   140.5329   39.4042    0.1696    0.3342    1.0600    0.0800    0.5600    0.0380       0.333955   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.3612   -5.4441    2.0979    2.2944   84.4452
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    21.4476   -15.9512   -13.7670     0.8951   -14.1701     1.2981   -13.8277     0.0000     0.0000     0.0013     0.0277      -0.028959      -0.028959     3.3552     0.4765     0.0329    0.0051     0.0000     0.0000     0.0000     0.0277     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1201    0.0995    0.9376    0.9139    0.9595    0.1006    29.2636   134.5312   57.8770    0.1696    0.3722    1.0600    0.0800    0.5600    0.0379       0.353880   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.2204   -5.4235    2.1827    2.2601   87.6700
2005    2    5    0   1.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    22.9464   -14.1533   -11.5590     0.7459   -12.3842     1.5711   -12.0237     0.0000     0.0000     0.0011     0.0237      -0.024755      -0.024755     3.3304     0.4493     0.0282    0.0051     0.0000     0.0000     0.0000     0.0237     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1119    0.0903    0.8875    0.8655    0.9072    0.0914    29.2609   127.2603   73.4279    0.1696    0.3973    1.0600    0.0800    0.5600    0.0353       0.343325   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.9034   -5.2322    2.2573    2.1186   89.3095
2005    2    6    0   1.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    28.1040   -11.0117    -5.0443     1.4963    -6.0765     2.5286    -5.3852     0.1000     0.0000     0.0021     0.0315       0.066393       0.066393     3.3968     0.5125     0.0372    0.0051     0.0000     0.0000     0.0000     0.0315     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1848    0.1659    0.9366    0.9152    0.9554    0.1671    29.3560   119.3975   87.0259    0.1696    0.4386    1.0600    0.0800    0.5600    0.0585     -25.789404   190.9969 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.7416   -4.4818    2.4557    1.8179   91.7485
